subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0014494	psoriasis 15, pustular, susceptibility to	MONDO:0005083	OMIM:616106	OMIMPS:177900	psoriasis
MONDO:0014502	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	MONDO:0021094	OMIM:616126	OMIMPS:300755	immunodeficiency disease
MONDO:0014520	46,XX ovarian dysgenesis-short stature syndrome	MONDO:0009299	OMIM:616185	OMIMPS:233300	46 XX gonadal dysgenesis
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	MONDO:0019502	OMIM:616269	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014597	immunodeficiency 39	MONDO:0021094	OMIM:616345	OMIMPS:300755	immunodeficiency disease
MONDO:0014667	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3	MONDO:0033885	OMIM:616500	OMIMPS:220110	mitochondrial complex IV deficiency, nuclear-type
MONDO:0014668	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4	MONDO:0033885	OMIM:616501	OMIMPS:220110	mitochondrial complex IV deficiency, nuclear-type
MONDO:0014680	herpes simplex encephalitis, susceptibility to, 7	MONDO:0000166	OMIM:616532	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	MONDO:0021094	OMIM:616622	OMIMPS:300755	immunodeficiency disease
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	MONDO:0021094	OMIM:616636	OMIMPS:300755	immunodeficiency disease
MONDO:0014734	epilepsy, idiopathic generalized, susceptibility to, 14	MONDO:0005579	OMIM:616685	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0014838	Coffin-Siris syndrome 5	MONDO:0100172	OMIM:616938	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0014883	hypertrophic cardiomyopathy 26	MONDO:0016340	OMIM:617047	OMIMPS:115210	familial restrictive cardiomyopathy
MONDO:0014934	spinocerebellar ataxia, autosomal recessive 24	MONDO:0015244	OMIM:617133	OMIMPS:213200	autosomal recessive cerebellar ataxia
MONDO:0018163	autosomal recessive cutis laxa type 2A	MONDO:0005500	OMIM:219200	OMIMPS:212065	congenital disorder of glycosylation type I
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	MONDO:0017338	OMIM:251900	OMIMPS:605711	fatal multiple mitochondrial dysfunctions syndrome
MONDO:0020759	epilepsy, childhood absence, susceptibility to, 1	MONDO:0010826	OMIM:600131	OMIMPS:600131	childhood absence epilepsy
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	MONDO:0021094	OMIM:618042	OMIMPS:300755	immunodeficiency disease
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	MONDO:0014471	OMIM:618120	OMIMPS:604273	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	MONDO:0005445	OMIM:608207	OMIMPS:608207	visceral leishmaniasis
MONDO:0024530	Bethlem myopathy 1A	MONDO:0015151	OMIM:158810	OMIMPS:603511	muscular dystrophy, limb-girdle, autosomal dominant
MONDO:0024563	herpes simplex encephalitis, susceptibility to, 1	MONDO:0000166	OMIM:610551	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0026730	Basilicata-Akhtar syndrome	MONDO:0020119	OMIM:301032	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0027407	Kleefstra syndrome 1	MONDO:0100172	OMIM:610253	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0029140	glycosylphosphatidylinositol biosynthesis defect 18	MONDO:0100062	OMIM:618143	OMIMPS:308350	developmental and epileptic encephalopathy
MONDO:0030071	retinitis pigmentosa 89	MONDO:0019200	OMIM:618955	OMIMPS:268000	retinitis pigmentosa
MONDO:0030313	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 10	MONDO:0000166	OMIM:619396	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0030334	encephalitis, acute, infection (viral)-induced, susceptibility to, 11	MONDO:0000166	OMIM:619441	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0030434	epilepsy, idiopathic generalized, susceptibility to, 18	MONDO:0005579	OMIM:619521	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0030872	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	MONDO:0017161	OMIM:619132	OMIMPS:105550	frontotemporal dementia with motor neuron disease
MONDO:0030875	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	MONDO:0017161	OMIM:619141	OMIMPS:105550	frontotemporal dementia with motor neuron disease
MONDO:0030928	microcephaly 26, primary, autosomal dominant	MONDO:0016660	OMIM:619179	OMIMPS:251200	autosomal recessive primary microcephaly
MONDO:0030929	microcephaly 27, primary, autosomal dominant	MONDO:0016660	OMIM:619180	OMIMPS:251200	autosomal recessive primary microcephaly
MONDO:0032659	mucocutaneous ulceration, chronic	MONDO:0031384	OMIM:618287	OMIMPS:616744	autoinflammatory syndrome, familial, Behcet-like
MONDO:0032699	epilepsy, idiopathic generalized, susceptibility to, 15	MONDO:0005579	OMIM:618357	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0032702	Coffin-Siris syndrome 8	MONDO:0100172	OMIM:618362	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0032742	encephalopathy, acute, infection-induced, susceptibility to, 9	MONDO:0000166	OMIM:618426	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0032827	epilepsy, idiopathic generalized, susceptibility to, 16	MONDO:0005579	OMIM:618596	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0032853	myopathy, distal, 6, adult-onset, autosomal dominant	MONDO:0018949	OMIM:618655	OMIMPS:160500	distal myopathy
MONDO:0032862	hydrocephalus, congenital communicating, 1	MONDO:0016349	OMIM:618667	OMIMPS:236600	congenital hydrocephalus
MONDO:0032893	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	MONDO:0000904	OMIM:618737	OMIMPS:614039	complex cortical dysplasia with other brain malformations
MONDO:0033044	Meckel syndrome 13	MONDO:0018772	OMIM:617562	OMIMPS:213300	Joubert syndrome
MONDO:0033492	Coffin-Siris syndrome 6	MONDO:0015452	OMIM:617808	OMIMPS:135900	Coffin-Siris syndrome
MONDO:0033560	mitochondrial complex 1 deficiency, nuclear type 35	MONDO:0100223	OMIM:619003	OMIMPS:252010	mitochondrial complex I deficiency, nuclear type
MONDO:0033569	combined oxidative phosphorylation deficiency 49	MONDO:0000732	OMIM:619024	OMIMPS:609060	combined oxidative phosphorylation deficiency
MONDO:0033570	combined oxidative phosphorylation deficiency 50	MONDO:0000732	OMIM:619025	OMIMPS:609060	combined oxidative phosphorylation deficiency
MONDO:0044301	aortic aneurysm, familial thoracic 11, susceptibility to	MONDO:0019625	OMIM:617349	OMIMPS:607086	familial thoracic aortic aneurysm and aortic dissection
MONDO:0044315	craniosynostosis 7	MONDO:0015469	OMIM:617439	OMIMPS:123100	craniosynostosis
MONDO:0054588	Noonan syndrome-like disorder with loose anagen hair 2	MONDO:0018997	OMIM:617506	OMIMPS:163950	Noonan syndrome
MONDO:0054593	microcephaly 18, primary, autosomal dominant	MONDO:0016660	OMIM:617520	OMIMPS:251200	autosomal recessive primary microcephaly
MONDO:0054637	Noonan syndrome-like disorder with loose anagen hair 1	MONDO:0018997	OMIM:607721	OMIMPS:163950	Noonan syndrome
MONDO:0054750	amyotrophic lateral sclerosis, susceptibility to, 24	MONDO:0005144	OMIM:617892	OMIMPS:105400	familial amyotrophic lateral sclerosis
MONDO:0054754	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 8	MONDO:0000166	OMIM:617900	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0054831	Coffin-Siris syndrome 7	MONDO:0100172	OMIM:618027	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0060582	auditory neuropathy-optic atrophy syndrome	MONDO:0017338	OMIM:617717	OMIMPS:605711	fatal multiple mitochondrial dysfunctions syndrome
MONDO:0060583	platelet abnormalities with eosinophilia and immune-mediated inflammatory disease	MONDO:0021094	OMIM:617718	OMIMPS:300755	immunodeficiency disease
MONDO:0060670	amyotrophic lateral sclerosis, susceptibility to, 25	MONDO:0005144	OMIM:617921	OMIMPS:105400	familial amyotrophic lateral sclerosis
MONDO:0060671	epilepsy, juvenile myoclonic, susceptibility to, 10	MONDO:0009696	OMIM:617924	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0100519	epilepsy, idiopathic generalized, susceptibility to, 17	MONDO:0000032	OMIM:602477	OMIMPS:121210	febrile seizures, familial
MONDO:0100519	epilepsy, idiopathic generalized, susceptibility to, 17	MONDO:0005579	OMIM:602477	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0100519	epilepsy, idiopathic generalized, susceptibility to, 17	MONDO:0018214	OMIM:602477	OMIMPS:604233	generalized epilepsy with febrile seizures plus
MONDO:0800187	immunodeficiency 83, susceptibility to viral infections	MONDO:0000166	OMIM:613002	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0800187	immunodeficiency 83, susceptibility to viral infections	MONDO:0021094	OMIM:613002	OMIMPS:300755	immunodeficiency disease
MONDO:0800447	bleeding disorder, platelet-type, 13, susceptibility to	MONDO:0000009	OMIM:614009	OMIMPS:231200	inherited bleeding disorder, platelet-type
MONDO:0859183	Parkinson disease 24, autosomal dominant, susceptibility to	MONDO:0005180	OMIM:619491	OMIMPS:168600	Parkinson disease
MONDO:0859376	hydrocephalus, congenital, 5, susceptibility to	MONDO:0016349	OMIM:620241	OMIMPS:236600	congenital hydrocephalus
MONDO:0957561	encephalitis, acute, infection-induced, susceptibility to, 12	MONDO:0000166	OMIM:620461	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	MONDO:0800451	OMIM:620481	OMIMPS:604498	congenital amegakaryocytic thrombocytopenia
MONDO:0975748	Parkinson disease 26, autosomal dominant, susceptibility to	MONDO:0005180	OMIM:620923	OMIMPS:168600	Parkinson disease
