subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0006644	alcoholic liver cirrhosis	MONDO:0043693	ICD10CM:K70.3	ICD10CM:K70	alcoholic liver diseases
MONDO:0006713	corneal neovascularization	MONDO:0003085	ICD10CM:H16.4	ICD10CM:H16	keratitis
MONDO:0006790	hypercementosis	MONDO:0002220	ICD10CM:K03.4	ICD10CM:K03	tooth hard tissue disease
MONDO:0006795	hypersplenism	MONDO:0002332	ICD10CM:D73.1	ICD10CM:D73	splenic disorder
MONDO:0006815	jejunal cancer	MONDO:0000956	ICD10CM:C17.1	ICD10CM:C17	small intestine cancer
MONDO:0006879	optic papillitis	MONDO:0005885	ICD10CM:H46.0	ICD10CM:H46	optic neuritis
MONDO:0006884	panophthalmitis	MONDO:0004863	ICD10CM:H44.01	ICD10CM:H44.0	purulent endophthalmitis
MONDO:0006978	splenic infarction	MONDO:0002332	ICD10CM:D73.5	ICD10CM:D73	splenic disorder
MONDO:0007039	NF2-related schwannomatosis	MONDO:0021061	ICD10CM:Q85.02	ICD10CM:Q85.0	neurofibromatosis
MONDO:0007147	obstructive sleep apnea syndrome	MONDO:0005296	ICD10CM:G47.33	ICD10CM:G47.3	sleep apnea syndrome
MONDO:0007150	arcus senilis	MONDO:0001515	ICD10CM:H18.41	ICD10CM:H18.4	corneal degeneration
MONDO:0007338	cleft soft palate	MONDO:0016064	ICD10CM:Q35.3	ICD10CM:Q35	cleft palate
MONDO:0007540	multiple endocrine neoplasia type 1	MONDO:0017169	ICD10CM:E31.21	ICD10CM:E31.2	multiple endocrine neoplasia
MONDO:0007576	esophageal cancer	MONDO:0002516	ICD10CM:C15	ICD10CM:C15-C26	digestive system cancer
MONDO:0007661	Tourette syndrome	MONDO:0002420	ICD10CM:F95.2	ICD10CM:F95	tic disorder
MONDO:0007713	clonic hemifacial spasm	MONDO:0002098	ICD10CM:G51.3	ICD10CM:G51	facial nerve disorder
MONDO:0007896	acute monocytic leukemia	MONDO:0004600	ICD10CM:C93.0	ICD10CM:C93	monocytic leukemia
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	MONDO:0018881	ICD10CM:D46.C	ICD10CM:D46	myelodysplastic syndrome
MONDO:0007969	Melkersson-Rosenthal syndrome	MONDO:0002098	ICD10CM:G51.2	ICD10CM:G51	facial nerve disorder
MONDO:0008007	tooth ankylosis	MONDO:0002220	ICD10CM:K03.5	ICD10CM:K03	tooth hard tissue disease
MONDO:0008054	juvenile dermatomyositis	MONDO:0016367	ICD10CM:M33.0	ICD10CM:M33	dermatomyositis
MONDO:0008075	schwannomatosis	MONDO:0021061	ICD10CM:Q85.03	ICD10CM:Q85.0	neurofibromatosis
MONDO:0008170	ovarian cancer	MONDO:0001416	ICD10CM:C56	ICD10CM:C51-C58	female reproductive organ cancer
MONDO:0008219	pemphigus vulgaris	MONDO:0006594	ICD10CM:L10.0	ICD10CM:L10	pemphigus
MONDO:0008243	Pick disease	MONDO:0017276	ICD10CM:G31.01	ICD10CM:G31.0	frontotemporal dementia
MONDO:0008627	ureter cancer	MONDO:0006295	ICD10CM:C66	ICD10CM:C64-C68	malignant urinary system neoplasm
MONDO:0009016	band keratopathy	MONDO:0001515	ICD10CM:H18.42	ICD10CM:H18.4	corneal degeneration
MONDO:0009290	glycogen storage disease II	MONDO:0002412	ICD10CM:E74.02	ICD10CM:E74.0	disorder of glycogen metabolism
MONDO:0009291	glycogen storage disease III	MONDO:0002412	ICD10CM:E74.03	ICD10CM:E74.0	disorder of glycogen metabolism
MONDO:0009293	glycogen storage disease V	MONDO:0002412	ICD10CM:E74.04	ICD10CM:E74.0	disorder of glycogen metabolism
MONDO:0009665	biotinidase deficiency	MONDO:0015454	ICD10CM:D81.810	ICD10CM:D81.81	multiple carboxylase deficiency
MONDO:0009813	chronic recurrent multifocal osteomyelitis	MONDO:0005246	ICD10CM:M86.3	ICD10CM:M86	osteomyelitis
MONDO:0009831	malignant pancreatic neoplasm	MONDO:0002516	ICD10CM:C25	ICD10CM:C15-C26	digestive system cancer
MONDO:0009887	desquamative interstitial pneumonia	MONDO:0002429	ICD10CM:J84.117	ICD10CM:J84.11	idiopathic interstitial pneumonia
MONDO:0010006	Sandhoff disease	MONDO:0017720	ICD10CM:E75.01	ICD10CM:E75.0	GM2 gangliosidosis
MONDO:0010100	Tay-Sachs disease	MONDO:0017720	ICD10CM:E75.02	ICD10CM:E75.0	GM2 gangliosidosis
MONDO:0010565	red color blindness	MONDO:0001703	ICD10CM:H53.54	ICD10CM:H53.5	color vision disorder
MONDO:0010622	recessive X-linked ichthyosis	MONDO:0015947	ICD10CM:Q80.1	ICD10CM:Q80	inherited ichthyosis
MONDO:0010683	X-linked myotubular myopathy	MONDO:0018947	ICD10CM:G71.220	ICD10CM:G71.22	centronuclear myopathy
MONDO:0010720	partial androgen insensitivity syndrome	MONDO:0019154	ICD10CM:E34.52	ICD10CM:E34.5	androgen insensitivity syndrome
MONDO:0011399	alpha thalassemia spectrum	MONDO:0000984	ICD10CM:D56.0	ICD10CM:D56	thalassemia
MONDO:0011895	idiopathic hypereosinophilic syndrome	MONDO:0015691	ICD10CM:D72.110	ICD10CM:D72.11	hypereosinophilic syndrome
MONDO:0011989	leishmaniasis	MONDO:0002428	ICD10CM:B55	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0014624	Brown syndrome	MONDO:0004753	ICD10CM:H50.61	ICD10CM:H50.6	mechanical strabismus
MONDO:0015092	cleft hard palate	MONDO:0016064	ICD10CM:Q35.1	ICD10CM:Q35	cleft palate
MONDO:0015254	schistosomiasis	MONDO:0004664	ICD10CM:B65	ICD10CM:B65-B83	helminthiasis
MONDO:0015264	cryptogenic organizing pneumonia	MONDO:0002429	ICD10CM:J84.116	ICD10CM:J84.11	idiopathic interstitial pneumonia
MONDO:0015597	pustulosis palmaris et plantaris	MONDO:0005083	ICD10CM:L40.3	ICD10CM:L40	psoriasis
MONDO:0015766	cholera	MONDO:0000916	ICD10CM:A00	ICD10CM:A00-A09	intestinal infectious disease
MONDO:0016044	cleft lip/palate	MONDO:0021147	ICD10CM:Q35-Q37	ICD10CM:Q00-Q99	disorder of development or morphogenesis
MONDO:0016075	filariasis	MONDO:0004664	ICD10CM:B74	ICD10CM:B65-B83	helminthiasis
MONDO:0016158	narcolepsy-cataplexy syndrome	MONDO:0021107	ICD10CM:G47.411	ICD10CM:G47.41	narcolepsy
MONDO:0016373	isolated facial myokymia	MONDO:0002098	ICD10CM:G51.4	ICD10CM:G51	facial nerve disorder
MONDO:0016383	nephrogenic diabetes insipidus	MONDO:0001343	ICD10CM:N25.1	ICD10CM:N25	impaired renal function disease
MONDO:0016566	loiasis	MONDO:0016075	ICD10CM:B74.3	ICD10CM:B74	filariasis
MONDO:0016595	inhalational anthrax	MONDO:0005119	ICD10CM:A22.1	ICD10CM:A22	anthrax infection
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	MONDO:0017442	ICD10CM:Q72.13	ICD10CM:Q72.1	congenital absence of thigh and lower leg with foot present
MONDO:0017499	congenital absence of both forearm and hand, bilateral	MONDO:0017443	ICD10CM:Q71.23	ICD10CM:Q71.2	congenital absence of both forearm and hand
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	MONDO:0017444	ICD10CM:Q72.23	ICD10CM:Q72.2	congenital absence of both lower leg and foot
MONDO:0017514	split foot, bilateral	MONDO:0017450	ICD10CM:Q72.73	ICD10CM:Q72.7	split foot
MONDO:0017874	Argentine hemorrhagic fever	MONDO:0005651	ICD10CM:A96.0	ICD10CM:A96	arenavirus hemorrhagic fever
MONDO:0018056	bullous lichen planus	MONDO:0006572	ICD10CM:L43.1	ICD10CM:L43	lichen planus
MONDO:0018059	meningococcal meningitis	MONDO:0005373	ICD10CM:A39.0	ICD10CM:A39	meningococcal infection
MONDO:0018852	achromatopsia	MONDO:0001703	ICD10CM:H53.51	ICD10CM:H53.5	color vision disorder
MONDO:0018874	acute myeloid leukemia	MONDO:0004643	ICD10CM:C92.0	ICD10CM:C92	myeloid leukemia
MONDO:0018963	hereditary methemoglobinemia	MONDO:0001117	ICD10CM:D74.0	ICD10CM:D74	methemoglobinemia
MONDO:0018975	neurofibromatosis type 1	MONDO:0021061	ICD10CM:Q85.01	ICD10CM:Q85.0	neurofibromatosis
MONDO:0018982	Niemann-Pick disease type C	MONDO:0001982	ICD10CM:E75.242	ICD10CM:E75.24	Niemann-Pick disease
MONDO:0019137	non-24-hour sleep-wake syndrome	MONDO:0024361	ICD10CM:G47.24	ICD10CM:G47.2	circadian rhythm sleep disorder
MONDO:0019147	myiasis	MONDO:0002875	ICD10CM:B87	ICD10CM:B85-B89	parasitic ectoparasitic infectious disease
MONDO:0019157	myelodysplastic syndrome with ring sideroblasts	MONDO:0018881	ICD10CM:D46.1	ICD10CM:D46	myelodysplastic syndrome
MONDO:0019203	acute interstitial pneumonia	MONDO:0002429	ICD10CM:J84.114	ICD10CM:J84.11	idiopathic interstitial pneumonia
MONDO:0019209	Japanese encephalitis	MONDO:0020601	ICD10CM:A83.0	ICD10CM:A83	mosquito-borne viral encephalitis
MONDO:0019323	pemphigus erythematosus	MONDO:0006594	ICD10CM:L10.4	ICD10CM:L10	pemphigus
MONDO:0019359	Rocky mountain spotted fever	MONDO:0001195	ICD10CM:A77.0	ICD10CM:A77	spotted fever
MONDO:0019365	scrub typhus	MONDO:0001246	ICD10CM:A75.3	ICD10CM:A75	typhus
MONDO:0019371	narcolepsy without cataplexy	MONDO:0021107	ICD10CM:G47.419	ICD10CM:G47.41	narcolepsy
MONDO:0019376	West-Nile encephalitis	MONDO:0002282	ICD10CM:A92.31	ICD10CM:A92.3	West Nile fever
MONDO:0019380	western equine encephalitis	MONDO:0020601	ICD10CM:A83.1	ICD10CM:A83	mosquito-borne viral encephalitis
MONDO:0019402	beta thalassemia	MONDO:0000984	ICD10CM:D56.1	ICD10CM:D56	thalassemia
MONDO:0019453	myelodysplastic syndrome with multilineage dysplasia	MONDO:0018881	ICD10CM:D46.A	ICD10CM:D46	myelodysplastic syndrome
MONDO:0020398	congenital mitral stenosis	MONDO:0019817	ICD10CM:Q23.2	ICD10CM:Q23	congenital mitral valve insufficiency and/or stenosis
MONDO:0020528	ACTH-dependent Cushing syndrome	MONDO:0018912	ICD10CM:E24.0	ICD10CM:E24	Cushing syndrome
MONDO:0020546	acute graft versus host disease	MONDO:0013730	ICD10CM:D89.810	ICD10CM:D89.81	graft versus host disease
MONDO:0020547	chronic graft versus host disease	MONDO:0013730	ICD10CM:D89.811	ICD10CM:D89.81	graft versus host disease
MONDO:0020568	cutaneous myiasis	MONDO:0019147	ICD10CM:B87.0	ICD10CM:B87	myiasis
MONDO:0020863	laryngeal diphtheria	MONDO:0005504	ICD10CM:A36.2	ICD10CM:A36	diphtheria
MONDO:0020866	nasopharyngeal diphtheria	MONDO:0005504	ICD10CM:A36.1	ICD10CM:A36	diphtheria
MONDO:0021023	complete androgen insensitivity syndrome	MONDO:0019154	ICD10CM:E34.51	ICD10CM:E34.5	androgen insensitivity syndrome
MONDO:0021104	alcoholic fatty liver disease	MONDO:0043693	ICD10CM:K70.0	ICD10CM:K70	alcoholic liver diseases
MONDO:0021309	malignant neoplasm of endocervix	MONDO:0002974	ICD10CM:C53.0	ICD10CM:C53	cervical cancer
MONDO:0021317	cancer of cerebellum	MONDO:0001657	ICD10CM:C71.6	ICD10CM:C71	brain cancer
MONDO:0021377	hypertrophic lichen planus	MONDO:0006572	ICD10CM:L43.0	ICD10CM:L43	lichen planus
MONDO:0021394	polyp of vagina	MONDO:0005079	ICD10CM:N84.2	ICD10CM:N84	polyp
MONDO:0021396	polyp of vulva	MONDO:0005079	ICD10CM:N84.3	ICD10CM:N84	polyp
MONDO:0021644	esophageal varices without bleeding	MONDO:0001221	ICD10CM:I85.00	ICD10CM:I85.0	esophageal varices
MONDO:0021645	esophageal varices with bleeding	MONDO:0001221	ICD10CM:I85.01	ICD10CM:I85.0	esophageal varices
MONDO:0021681	sexually transmitted disease	MONDO:0005550	ICD10CM:A50-A64	ICD10CM:A00-B99	infectious disease
MONDO:0022171	chromhidrosis	MONDO:0024467	ICD10CM:L75.1	ICD10CM:L75	apocrine sweat gland disorder
MONDO:0022697	athetoid cerebral palsy	MONDO:0006497	ICD10CM:G80.3	ICD10CM:G80	cerebral palsy
MONDO:0023297	guttate psoriasis	MONDO:0005083	ICD10CM:L40.4	ICD10CM:L40	psoriasis
MONDO:0024182	dry beriberi	MONDO:0006676	ICD10CM:E51.11	ICD10CM:E51.1	beriberi
MONDO:0024183	wet beriberi	MONDO:0006676	ICD10CM:E51.12	ICD10CM:E51.1	beriberi
MONDO:0024312	cancer of short bone of upper limb	MONDO:0024311	ICD10CM:C40.1	ICD10CM:C40	cancer affecting bone of limb skeleton
MONDO:0024335	retrobulbar neuritis	MONDO:0005885	ICD10CM:H46.1	ICD10CM:H46	optic neuritis
MONDO:0024361	circadian rhythm sleep disorder	MONDO:0003406	ICD10CM:G47.2	ICD10CM:G47	sleep-wake disorder
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	MONDO:0024361	ICD10CM:G47.21	ICD10CM:G47.2	circadian rhythm sleep disorder
MONDO:0024378	circadian rhythm sleep disorder, advanced sleep phase type	MONDO:0024361	ICD10CM:G47.22	ICD10CM:G47.2	circadian rhythm sleep disorder
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	MONDO:0024361	ICD10CM:G47.23	ICD10CM:G47.2	circadian rhythm sleep disorder
MONDO:0024381	circadian rhythm sleep disorder, jet lag type	MONDO:0024361	ICD10CM:G47.25	ICD10CM:G47.2	circadian rhythm sleep disorder
MONDO:0024382	circadian rhythm sleep disorder, shift work type	MONDO:0024361	ICD10CM:G47.26	ICD10CM:G47.2	circadian rhythm sleep disorder
MONDO:0030720	trichomonal vulvovaginitis	MONDO:0005993	ICD10CM:A59.01	ICD10CM:A59.0	Trichomonas vaginitis urogenital infection
MONDO:0040653	autosomal recessive ocular albinism	MONDO:0017304	ICD10CM:E70.311	ICD10CM:E70.31	ocular albinism
MONDO:0040925	latent yaws	MONDO:0006019	ICD10CM:A66.8	ICD10CM:A66	yaws
MONDO:0042233	disseminated candidiasis	MONDO:0002026	ICD10CM:B37.7	ICD10CM:B37	candidiasis
MONDO:0042484	disseminated sporotrichosis	MONDO:0005968	ICD10CM:B42.7	ICD10CM:B42	sporotrichosis
MONDO:0043004	Weil's disease	MONDO:0005825	ICD10CM:A27.0	ICD10CM:A27	leptospirosis
MONDO:0043693	alcoholic liver diseases	MONDO:0005154	ICD10CM:K70	ICD10CM:K70-K77	liver disorder
MONDO:0043777	rhinophyma	MONDO:0006604	ICD10CM:L71.1	ICD10CM:L71	rosacea
MONDO:0043994	acute cholecystitis	MONDO:0002155	ICD10CM:K81.0	ICD10CM:K81	cholecystitis
MONDO:0044144	panic disorder with agoraphobia	MONDO:0003709	ICD10CM:F40.01	ICD10CM:F40.0	agoraphobia
MONDO:0044211	idiopathic urticaria	MONDO:0005492	ICD10CM:L50.1	ICD10CM:L50	urticaria
MONDO:0044778	nodular lymphocyte predominant Hodgkin lymphoma	MONDO:0004952	ICD10CM:C81.0	ICD10CM:C81	Hodgkins lymphoma
MONDO:0100431	migraine without aura	MONDO:0005277	ICD10CM:G43.0	ICD10CM:G43	migraine disorder
MONDO:0100459	azoospermia	MONDO:0005372	ICD10CM:N46.0	ICD10CM:N46	male infertility
MONDO:0800029	interstitial lung disease 2	MONDO:0002429	ICD10CM:J84.112	ICD10CM:J84.11	idiopathic interstitial pneumonia
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency	MONDO:0001982	ICD10CM:E75.244	ICD10CM:E75.24	Niemann-Pick disease
