term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C4740	Porokeratotic Eccrine Ostial and Dermal Duct Nevus	True	False	True	True
NCIT:C85019	Porokeratosis	True	False	True	True
NCIT:C124057	Pontocerebellar Hypoplasia Type 2	True	False	True	True
NCIT:C128335	Pontiac Fever	True	False	True	True
NCIT:C34934	Polyradiculopathy	True	False	True	True
NCIT:C26951	Polyneuropathy	True	False	True	True
NCIT:C26864	Polyneuritis	True	False	True	True
NCIT:C26925	Polymyositis	True	False	True	True
NCIT:C85018	Polymyalgia Rheumatica	True	False	True	True
NCIT:C111648	Polymorphic Ventricular Tachycardia	True	False	True	True
NCIT:C116936	Polymicrogyria	True	False	True	True
NCIT:C162484	Polymerase Proofreading Associated Polyposis	True	False	True	True
NCIT:C87110	Polydactyly	True	False	True	True
NCIT:C27312	Polycythemia due to Hypoxia	True	False	True	True
NCIT:C27069	Polycythemia Neonatorum	True	False	True	True
NCIT:C35434	Polycythaemia due to Excess Erythropoetin Production	True	False	True	True
NCIT:C26862	Polycystic Ovary Syndrome	True	False	True	True
NCIT:C82833	Polycystic Liver Disease	True	False	True	True
NCIT:C75464	Polycystic Kidney Disease	True	False	True	True
NCIT:C35885	Polyclonal Hypergammaglobulinemia	True	False	True	True
NCIT:C119034	Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Positive	True	False	True	True
NCIT:C26996	Polyarticular Arthritis	True	False	True	True
NCIT:C26847	Polyarteritis Nodosa	True	False	True	True
NCIT:C85017	Poland Syndrome	True	False	True	True
NCIT:C177535	Poikiloderma with Neutropenia	True	False	True	True
NCIT:C38006	Pneumothorax	True	False	True	True
NCIT:C113159	Pneumonitis	True	False	True	True
NCIT:C3333	Pneumonia	True	False	True	True
NCIT:C3334	Pneumocystis Pneumonia	True	False	True	True
NCIT:C26861	Pneumoconiosis	True	False	True	True
NCIT:C157958	Pneumococcal Meningitis	True	False	True	True
NCIT:C85016	Plummer-Vinson Syndrome	True	False	True	True
NCIT:C27744	Plexopathy	True	False	True	True
NCIT:C26860	Pleuritis	True	False	True	True
NCIT:C131681	Platelet-Type von Willebrand Disease	True	False	True	True
NCIT:C131634	Platelet Disorder	True	False	True	True
NCIT:C133884	Plasminogen Activator Inhibitor-1 Deficiency	True	False	True	True
NCIT:C85015	Plague	True	False	True	True
NCIT:C26685	Placental Abruption	True	False	True	True
NCIT:C26858	Placenta Previa	True	False	True	True
NCIT:C26856	Placenta Accreta	True	False	True	True
NCIT:C85014	Pityriasis Rubra Pilaris	True	False	True	True
NCIT:C26855	Pityriasis Rosea	True	False	True	True
NCIT:C85013	Pityriasis Lichenoides	True	False	True	True
NCIT:C121150	Pituitary Stalk Interruption Syndrome	True	False	True	True
NCIT:C27066	Pituitary Gland Necrosis	True	False	True	True
NCIT:C27117	Pituitary Gland Infarction	True	False	True	True
NCIT:C27343	Pituitary Gland Hypoplasia	True	False	True	True
NCIT:C26853	Pituitary Gland Apoplexy	True	False	True	True
NCIT:C12399	Pituitary Gland	True	False	True	True
NCIT:C129872	Pitt-Hopkins Syndrome	True	False	True	True
NCIT:C85012	Piriformis Muscle Syndrome	True	False	True	True
NCIT:C85011	Pinta	True	False	True	True
NCIT:C5565	Pilosebaceous Hamartoma	True	False	True	True
NCIT:C187288	Pigment Dispersion Syndrome	True	False	True	True
NCIT:C128145	Pierson Syndrome	True	False	True	True
NCIT:C85010	Pierre Robin Syndrome	True	False	True	True
NCIT:C85009	Piebaldism	True	False	True	True
NCIT:C85008	Pick's Disease	True	False	True	True
NCIT:C92566	Pica Eating Disorder	True	False	True	True
NCIT:C27311	Physiological Polycythemia	True	False	True	True
NCIT:C35186	Physiological Malfunction Arising from Mental Factor	True	False	True	True
NCIT:C4816	Photosensitive Dermatitis	True	False	True	True
NCIT:C118750	Photokeratitis	True	False	True	True
NCIT:C97095	Phosphorus Metabolic Disorder	True	False	True	True
NCIT:C131647	Phosphoglycerate Mutase Deficiency	True	False	True	True
NCIT:C126738	Phosphoglycerate Kinase 1 Deficiency	True	False	True	True
NCIT:C99015	Phosphoenolpyruvate Carboxykinase Deficiency	True	False	True	True
NCIT:C92564	Phonological Disorder	True	False	True	True
NCIT:C34928	Phocomelia	True	False	True	True
NCIT:C35420	Phobia	True	False	True	True
NCIT:C38003	Phlebitis	True	False	True	True
NCIT:C26852	Phimosis	True	False	True	True
NCIT:C81315	Phenylketonuria	True	False	True	True
NCIT:C157124	Phelan-McDermid Syndrome	True	False	True	True
NCIT:C34924	Pharyngoconjunctival Fever	True	False	True	True
NCIT:C26851	Pharyngitis	True	False	True	True
NCIT:C84348	Phakomatosis	True	False	True	True
NCIT:C3324	Peutz-Jeghers Syndrome	True	False	True	True
NCIT:C36205	Peutz-Jeghers Polyp of the Stomach	True	False	True	True
NCIT:C4733	Peutz-Jeghers Polyp	True	False	True	True
NCIT:C124839	Pettigrew Syndrome	True	False	True	True
NCIT:C123436	Peters-Plus Syndrome	True	False	True	True
NCIT:C97179	Pervasive Developmental Disorder	True	False	True	True
NCIT:C34766	Perthes Disease	True	False	True	True
NCIT:C34922	Personality Disorder	True	False	True	True
NCIT:C98880	Persistent Truncus Arteriosus	True	False	True	True
NCIT:C120188	Persistent Mullerian Duct Syndrome	True	False	True	True
NCIT:C161554	Persistent Hyperplastic Primary Vitreous	True	False	True	True
NCIT:C122923	Persistent Hyperinsulinemic Hypoglycemia of Infancy	True	False	True	True
NCIT:C85006	Persistent Fetal Circulation	True	False	True	True
NCIT:C146639	Peroxisome Biogenesis Disorders in the Zellweger Spectrum	True	False	True	True
NCIT:C155763	Peroxisome Biogenesis Disorder 8B	True	False	True	True
NCIT:C155761	Peroxisome Biogenesis Disorder 7B	True	False	True	True
NCIT:C155759	Peroxisome Biogenesis Disorder 6B	True	False	True	True
NCIT:C155758	Peroxisome Biogenesis Disorder 6A	True	False	True	True
NCIT:C155757	Peroxisome Biogenesis Disorder 5B	True	False	True	True
NCIT:C155756	Peroxisome Biogenesis Disorder 5A	True	False	True	True
NCIT:C155755	Peroxisome Biogenesis Disorder 4B	True	False	True	True
NCIT:C155754	Peroxisome Biogenesis Disorder 4A	True	False	True	True
NCIT:C155752	Peroxisome Biogenesis Disorder 3A	True	False	True	True
NCIT:C155751	Peroxisome Biogenesis Disorder 2B	True	False	True	True
NCIT:C155749	Peroxisome Biogenesis Disorder 1B	True	False	True	True
NCIT:C155747	Peroxisome Biogenesis Disorder	True	False	True	True
NCIT:C85005	Peroxisomal Disorder	True	False	True	True
NCIT:C170437	Peroxisomal Acyl-CoA Oxidase Deficiency	True	False	True	True
NCIT:C27596	Peroneal Neuropathy	True	False	True	True
NCIT:C27061	Peroneal Nerve Paralysis	True	False	True	True
NCIT:C2871	Pernicious Anemia	True	False	True	True
NCIT:C114902	Permanent Neonatal Diabetes Mellitus	True	False	True	True
NCIT:C103144	Perlman Syndrome	True	False	True	True
NCIT:C99013	Periventricular Leukomalacia	True	False	True	True
NCIT:C128322	Peritonsillar Abscess	True	False	True	True
NCIT:C26849	Peritonitis	True	False	True	True
NCIT:C40121	Peritoneal Endosalpingiosis	True	False	True	True
NCIT:C35136	Peripheral Vascular Disorder	True	False	True	True
NCIT:C3501	Peripheral Sensory Neuropathy	True	False	True	True
NCIT:C34919	Peripheral Retinal Degeneration	True	False	True	True
NCIT:C119734	Peripheral Neuropathy	True	False	True	True
NCIT:C27589	Peripheral Nervous System Infectious Disorder	True	False	True	True
NCIT:C3500	Peripheral Motor Neuropathy	True	False	True	True
NCIT:C84496	Peripheral Artery Disease	True	False	True	True
NCIT:C171602	Peripartum Cardiomyopathy	True	False	True	True
NCIT:C13184	Periosteum	True	False	True	True
NCIT:C34918	Periodontitis	True	False	True	True
NCIT:C63743	Periodontal Disorder	True	False	True	True
NCIT:C116917	Periodic Fever, Aphthous Stomatitis, Pharyngitis, Adenitis Syndrome	True	False	True	True
NCIT:C118240	Periodic Fever Syndrome	True	False	True	True
NCIT:C116313	Perinatal Depression	True	False	True	True
NCIT:C34916	Pericholangitis	True	False	True	True
NCIT:C3319	Pericardial Effusion	True	False	True	True
NCIT:C34913	Periapical Dental Abscess	True	False	True	True
NCIT:C92189	Perennial Allergic Rhinitis	True	False	True	True
NCIT:C3318	Peptic Ulcer	True	False	True	True
NCIT:C99011	Pentalogy of Cantrell	True	False	True	True
NCIT:C89802	Penta X Syndrome	True	False	True	True
NCIT:C99010	Penoscrotal Transposition	True	False	True	True
NCIT:C3151	Penile Leukoplakia	True	False	True	True
NCIT:C99009	Penile Agenesis	True	False	True	True
NCIT:C34911	Penicillin Allergy	True	False	True	True
NCIT:C121745	Pendred Syndrome	True	False	True	True
NCIT:C34910	Pemphigus Vulgaris	True	False	True	True
NCIT:C34909	Pemphigus	True	False	True	True
NCIT:C85003	Pemphigoid Gestationis	True	False	True	True
NCIT:C3889	Pelvic Inflammatory Disease	True	False	True	True
NCIT:C75487	Pelizaeus-Merzbacher Disease	True	False	True	True
NCIT:C85002	Pelger-Huet Anomaly	True	False	True	True
NCIT:C94355	Pedophilia	True	False	True	True
NCIT:C35777	Pediculosis Pubis	True	False	True	True
NCIT:C128401	Pediculosis	True	False	True	True
NCIT:C119996	Pediatric Osteoporosis	True	False	True	True
NCIT:C115326	Pearson Syndrome	True	False	True	True
NCIT:C123111	Pauci-Immune Glomerulonephritis associated with Granulomatosis with Polyangiitis	True	False	True	True
NCIT:C94335	Pathological Gambling	True	False	True	True
NCIT:C3047	Pathologic Fracture	True	False	True	True
NCIT:C99005	Patent Urachus	True	False	True	True
NCIT:C34619	Patent Foramen Ovale	True	False	True	True
NCIT:C84492	Patent Ductus Arteriosus	True	False	True	True
NCIT:C35341	Partial Retinal Vein Occlusion	True	False	True	True
NCIT:C35192	Partial Retinal Arterial Occlusion	True	False	True	True
NCIT:C131296	Partial Lipodystrophy	True	False	True	True
NCIT:C4293	Partial Hydatidiform Mole	True	False	True	True
NCIT:C122812	Partial Epilepsy	True	False	True	True
NCIT:C99004	Partial Anomalous Pulmonary Venous Return	True	False	True	True
NCIT:C120192	Partial Androgen Insensitivity Syndrome	True	False	True	True
NCIT:C34903	Pars Planitis	True	False	True	True
NCIT:C61233	Paroxysmal Nocturnal Hemoglobinuria	True	False	True	True
NCIT:C125385	Paroxysmal Extreme Pain Disorder	True	False	True	True
NCIT:C80391	Paroxysmal Atrial Fibrillation	True	False	True	True
NCIT:C114281	Parotitis	True	False	True	True
NCIT:C79702	Paronychia	True	False	True	True
NCIT:C26845	Parkinson Disease	True	False	True	True
NCIT:C54102	Parinaud Syndrome	True	False	True	True
NCIT:C131575	Parietal Lobe Ependymal Tumor	True	False	True	True
NCIT:C34897	Paratyphoid Fever	True	False	True	True
NCIT:C3989	Parathyroid Gland Hyperplasia	True	False	True	True
NCIT:C27864	Parasitic Infection	True	False	True	True
NCIT:C34587	Parasitic Endophthalmitis	True	False	True	True
NCIT:C3312	Parapsoriasis	True	False	True	True
NCIT:C50687	Paraplegia	True	False	True	True
NCIT:C34893	Paraphimosis	True	False	True	True
NCIT:C35006	Paranoid Type Schizophrenia	True	False	True	True
NCIT:C92630	Paranoid Personality Disorder	True	False	True	True
NCIT:C3311	Paraneoplastic Syndrome	True	False	True	True
NCIT:C3981	Paraneoplastic Polyneuropathy	True	False	True	True
NCIT:C4685	Paraneoplastic Cerebellar Degeneration	True	False	True	True
NCIT:C122790	Paramyotonia Congenita	True	False	True	True
NCIT:C93045	Paralytic Ileus	True	False	True	True
NCIT:C84995	Paragonimiasis	True	False	True	True
NCIT:C34891	Paracoccidioidomycosis	True	False	True	True
NCIT:C84992	Papillon-Lefevre Syndrome	True	False	True	True
NCIT:C27879	Papillary Urothelial Hyperplasia	True	False	True	True
NCIT:C35616	Papillary Conjunctivitis	True	False	True	True
NCIT:C84989	Panuveitis	True	False	True	True
NCIT:C84988	Pantothenate Kinase-Associated Neurodegeneration	True	False	True	True
NCIT:C97193	Panic Disorder without Agoraphobia	True	False	True	True
NCIT:C97194	Panic Disorder with Agoraphobia	True	False	True	True
NCIT:C34890	Panic Disorder	True	False	True	True
NCIT:C110940	Panhypopituitarism	True	False	True	True
NCIT:C34889	Pancytopenia	True	False	True	True
NCIT:C3306	Pancreatitis	True	False	True	True
NCIT:C5717	Pancreatic Mucinous Ductal Ectasia	True	False	True	True
NCIT:C129030	Pancreatic Lipase Deficiency	True	False	True	True
NCIT:C84316	Pancreatic Insufficiency	True	False	True	True
NCIT:C55815	Pancoast Syndrome	True	False	True	True
NCIT:C34888	Palmoplantar Pustulosis	True	False	True	True
NCIT:C34748	Palmoplantar Keratoderma	True	False	True	True
NCIT:C27177	Palmar-Plantar Erythrodysthesia	True	False	True	True
NCIT:C75458	Pallister-Killian Syndrome	True	False	True	True
NCIT:C84987	Pallister-Hall Syndrome	True	False	True	True
NCIT:C125664	Pain Agnosia	True	False	True	True
NCIT:C84986	Pachyonychia Congenita	True	False	True	True
NCIT:C179915	PTEN Hamartoma Tumor Syndrome	True	False	True	True
NCIT:C129746	PDX1-Associated Monogenic Diabetes	True	False	True	True
NCIT:C120144	P450-Aromatase Deficiency	True	False	True	True
NCIT:C127167	Ovotesticular Differences of Sex Development	True	False	True	True
NCIT:C94828	Overgrowth Syndrome	True	False	True	True
NCIT:C40446	Ovarian Stromal Hyperthecosis	True	False	True	True
NCIT:C92945	Ovarian Pregnancy	True	False	True	True
NCIT:C113351	Ovarian Failure	True	False	True	True
NCIT:C27628	Ovarian Endometriosis	True	False	True	True
NCIT:C185242	Otosclerosis	True	False	True	True
NCIT:C118845	Otopalatodigital Syndrome Type 1	True	False	True	True
NCIT:C118420	Otolaryngologic Disorder	True	False	True	True
NCIT:C124568	Otocephaly	True	False	True	True
NCIT:C34885	Otitis Media	True	False	True	True
NCIT:C79601	Otitis Externa	True	False	True	True
NCIT:C41236	Osteosclerosis	True	False	True	True
NCIT:C63707	Osteoradionecrosis	True	False	True	True
NCIT:C130998	Osteoporosis Pseudoglioma Syndrome	True	False	True	True
NCIT:C3298	Osteoporosis	True	False	True	True
NCIT:C84985	Osteopoikilosis	True	False	True	True
NCIT:C118438	Osteopetrosis with Renal Tubular Acidosis	True	False	True	True
NCIT:C26840	Osteopetrosis	True	False	True	True
NCIT:C63924	Osteonecrosis of Jaw	True	False	True	True
NCIT:C27577	Osteomyelitis	True	False	True	True
NCIT:C26838	Osteomalacia	True	False	True	True
NCIT:C98576	Osteogenesis Imperfecta Type IV	True	False	True	True
NCIT:C99002	Osteogenesis Imperfecta Type III	True	False	True	True
NCIT:C99001	Osteogenesis Imperfecta Type II	True	False	True	True
NCIT:C99003	Osteogenesis Imperfecta Type I	True	False	True	True
NCIT:C26837	Osteogenesis Imperfecta	True	False	True	True
NCIT:C53970	Osteofibrous Dysplasia	True	False	True	True
NCIT:C34879	Osteochondrosis	True	False	True	True
NCIT:C84978	Osteochondrodysplasia	True	False	True	True
NCIT:C34878	Osteochondritis Dissecans	True	False	True	True
NCIT:C3293	Osteoarthritis	True	False	True	True
NCIT:C34875	Osteitis Fibrosa Cystica	True	False	True	True
NCIT:C84975	Ossification of Posterior Longitudinal Ligament	True	False	True	True
NCIT:C34874	Osgood-Schlatter's Disease	True	False	True	True
NCIT:C124841	Orofaciodigital Syndrome Type 6	True	False	True	True
NCIT:C75481	Orofaciodigital Syndrome Type 1	True	False	True	True
NCIT:C124838	Orofacial Cleft 1	True	False	True	True
NCIT:C34873	Ornithosis	True	False	True	True
NCIT:C84957	Ornithine Carbamoyltransferase Deficiency Disease	True	False	True	True
NCIT:C4678	Organoid Nevus	True	False	True	True
NCIT:C101334	Organic Acid Metabolism Disorder	True	False	True	True
NCIT:C97145	Orchitis	True	False	True	True
NCIT:C117296	Orbital Myositis	True	False	True	True
NCIT:C99000	Orbital Cellulitis	True	False	True	True
NCIT:C7406	Oral Lichen Planus	True	False	True	True
NCIT:C3187	Oral Leukoplakia	True	False	True	True
NCIT:C34866	Oral Cavity Submucous Fibrosis	True	False	True	True
NCIT:C3722	Oral Cavity Hairy Leukoplakia	True	False	True	True
NCIT:C28137	Oral Candidiasis	True	False	True	True
NCIT:C84950	Optic Neuritis	True	False	True	True
NCIT:C34863	Optic Atrophy	True	False	True	True
NCIT:C4686	Opsoclonus Myoclonus Syndrome	True	False	True	True
NCIT:C92565	Oppositional Defiant Disorder	True	False	True	True
NCIT:C125487	Opitz G/BBB Syndrome	True	False	True	True
NCIT:C116815	Ophthalmia Neonatorum	True	False	True	True
NCIT:C34641	Open Angle Glaucoma	True	False	True	True
NCIT:C112214	Onychomycosis	True	False	True	True
NCIT:C67235	Oncogenic Osteomalacia	True	False	True	True
NCIT:C34861	Onchocerciasis	True	False	True	True
NCIT:C98997	Omphalocele	True	False	True	True
NCIT:C116008	Omphalitis	True	False	True	True
NCIT:C61240	Omenn Syndrome	True	False	True	True
NCIT:C84947	Olivopontocerebellar Atrophy	True	False	True	True
NCIT:C123202	Oligomeganephronia	True	False	True	True
NCIT:C119032	Oligoarticular Juvenile Idiopathic Arthritis	True	False	True	True
NCIT:C188215	Ogden Syndrome	True	False	True	True
NCIT:C3287	Odontoma	True	False	True	True
NCIT:C86969	Odontoid Hypoplasia	True	False	True	True
NCIT:C131309	Odontohypophosphatasia	True	False	True	True
NCIT:C54302	Odontogenic Keratocyst	True	False	True	True
NCIT:C54220	Odontogenic Cyst	True	False	True	True
NCIT:C84942	Oculopharyngeal Muscular Dystrophy	True	False	True	True
NCIT:C168731	Oculocutaneous Albinism Type 1A	True	False	True	True
NCIT:C84941	Oculocutaneous Albinism	True	False	True	True
NCIT:C84940	Oculocerebrorenal Syndrome	True	False	True	True
NCIT:C35664	Ocular Vascular Disorder	True	False	True	True
NCIT:C34862	Ocular Onchocerciasis	True	False	True	True
NCIT:C84939	Ocular Cicatricial Pemphigoid	True	False	True	True
NCIT:C118785	Ocular Albinism Type 1	True	False	True	True
NCIT:C84938	Ochronosis	True	False	True	True
NCIT:C34859	Occupational Dermatitis	True	False	True	True
NCIT:C3675	Obstructive Uropathy	True	False	True	True
NCIT:C27168	Obstructive Sleep Apnea Syndrome	True	False	True	True
NCIT:C120902	Obstructive Nephropathy	True	False	True	True
NCIT:C92638	Obsessive-Compulsive Personality Disorder	True	False	True	True
NCIT:C88411	Obsessive Compulsive Disorder	True	False	True	True
NCIT:C3283	Obesity	True	False	True	True
NCIT:C99142	OEIS Complex	True	False	True	True
NCIT:C26836	Nutritional Disorder	True	False	True	True
NCIT:C14089	Nuclear Localization Signal	True	False	True	True
NCIT:C135176	Nuclear Cataract	True	False	True	True
NCIT:C115164	Nosocomial Infection	True	False	True	True
NCIT:C34855	Norwegian Scabies	True	False	True	True
NCIT:C34429	North American Blastomycosis	True	False	True	True
NCIT:C118634	Norrie Syndrome	True	False	True	True
NCIT:C122791	Normokalemic Periodic Paralysis	True	False	True	True
NCIT:C35142	Normocytic Anemia	True	False	True	True
NCIT:C176940	Noonan Syndrome-Like Disorder with Loose Anagen Hair 2	True	False	True	True
NCIT:C176939	Noonan Syndrome-Like Disorder with Loose Anagen Hair 1	True	False	True	True
NCIT:C178129	Noonan Syndrome-Like Disorder with Loose Anagen Hair	True	False	True	True
NCIT:C176937	Noonan Syndrome 9	True	False	True	True
NCIT:C176936	Noonan Syndrome 8	True	False	True	True
NCIT:C176935	Noonan Syndrome 7	True	False	True	True
NCIT:C176934	Noonan Syndrome 6	True	False	True	True
NCIT:C176933	Noonan Syndrome 5	True	False	True	True
NCIT:C176932	Noonan Syndrome 4	True	False	True	True
NCIT:C176931	Noonan Syndrome 3	True	False	True	True
NCIT:C176930	Noonan Syndrome 2	True	False	True	True
NCIT:C177121	Noonan Syndrome 13	True	False	True	True
NCIT:C177120	Noonan Syndrome 12	True	False	True	True
NCIT:C177119	Noonan Syndrome 11	True	False	True	True
NCIT:C176938	Noonan Syndrome 10	True	False	True	True
NCIT:C75459	Noonan Syndrome 1	True	False	True	True
NCIT:C34854	Noonan Syndrome	True	False	True	True
NCIT:C35271	Nontoxic Goiter	True	False	True	True
NCIT:C35717	Nonspecific Interstitial Pneumonia	True	False	True	True
NCIT:C84445	Nonalcoholic Steatohepatitis	True	False	True	True
NCIT:C84444	Nonalcoholic Fatty Liver Disease	True	False	True	True
NCIT:C27162	Non-Specific Granulomatous Orchitis	True	False	True	True
NCIT:C35668	Non-Proliferative Diabetic Retinopathy	True	False	True	True
NCIT:C3937	Non-Neoplastic Nevus	True	False	True	True
NCIT:C35774	Non-Neoplastic Bile Duct Disorder	True	False	True	True
NCIT:C111905	Non-Immune Hydrops Fetalis	True	False	True	True
NCIT:C35438	Non-Familial Idiopathic Dystonia	True	False	True	True
NCIT:C122787	Non-Dystrophic Myotonia	True	False	True	True
NCIT:C116347	Non-Communicating Hydrocephalus	True	False	True	True
NCIT:C131442	Non-Classic Congenital Adrenal Hyperplasia	True	False	True	True
NCIT:C34853	Non-Autoimmune Hemolytic Anemia	True	False	True	True
NCIT:C27625	Non Specific Chronic Endometritis	True	False	True	True
NCIT:C34664	Noise Induced Hearing Loss	True	False	True	True
NCIT:C131437	Nodular Goiter	True	False	True	True
NCIT:C118172	Nocturnal Enuresis	True	False	True	True
NCIT:C171147	Nocardiosis	True	False	True	True
NCIT:C153178	Nijmegen Breakage Syndrome-Like Disorder	True	False	True	True
NCIT:C4692	Nijmegen Breakage Syndrome	True	False	True	True
NCIT:C34850	Night Blindness	True	False	True	True
NCIT:C126865	Niemann-Pick Disease, Type C2	True	False	True	True
NCIT:C126864	Niemann-Pick Disease, Type C1	True	False	True	True
NCIT:C126866	Niemann-Pick Disease, Type B	True	False	True	True
NCIT:C126561	Niemann-Pick Disease, Type A	True	False	True	True
NCIT:C61269	Niemann-Pick Disease	True	False	True	True
NCIT:C54203	Nicotine Dependence	True	False	True	True
NCIT:C34849	Newcastle Disease	True	False	True	True
NCIT:C7583	Nevus of Ota	True	False	True	True
NCIT:C7582	Nevus of Ito	True	False	True	True
NCIT:C3946	Nevus Comedonicus	True	False	True	True
NCIT:C3943	Nevus Anemicus	True	False	True	True
NCIT:C2892	Nevoid Basal Cell Carcinoma Syndrome	True	False	True	True
NCIT:C117007	Neurovascular Disorder	True	False	True	True
NCIT:C27961	Neurotoxicity Syndrome	True	False	True	True
NCIT:C35369	Neurotic Depression	True	False	True	True
NCIT:C84935	Neurosyphilis	True	False	True	True
NCIT:C34848	Neurosis	True	False	True	True
NCIT:C125388	Neuropathy, Hereditary Sensory and Autonomic, Type VII	True	False	True	True
NCIT:C118633	Neuropathy, Hereditary Sensory and Autonomic, Type IV	True	False	True	True
NCIT:C4731	Neuropathy	True	False	True	True
NCIT:C34847	Neuronitis	True	False	True	True
NCIT:C122655	Neuronal Intranuclear Inclusion Disease	True	False	True	True
NCIT:C128116	Neuronal Ceroid Lipofuscinosis Type 4B	True	False	True	True
NCIT:C61258	Neuronal Ceroid Lipofuscinosis Type 3	True	False	True	True
NCIT:C85864	Neuronal Ceroid Lipofuscinosis Type 2	True	False	True	True
NCIT:C85861	Neuronal Ceroid Lipofuscinosis Type 1	True	False	True	True
NCIT:C61257	Neuronal Ceroid Lipofuscinosis	True	False	True	True
NCIT:C84934	Neuromyelitis Optica	True	False	True	True
NCIT:C3275	Neuroma	True	False	True	True
NCIT:C94829	Neuroleptic Malignant Syndrome	True	False	True	True
NCIT:C129745	Neurogenic Differentiation Factor 1-Associated Monogenic Diabetes	True	False	True	True
NCIT:C84933	Neurogenic Diabetes Insipidus	True	False	True	True
NCIT:C3274	Neurofibromatosis Type 2	True	False	True	True
NCIT:C3273	Neurofibromatosis Type 1	True	False	True	True
NCIT:C6727	Neurofibromatosis	True	False	True	True
NCIT:C120169	Neuroendocrine Cell Hyperplasia of Infancy	True	False	True	True
NCIT:C89338	Neurodevelopmental Disorder	True	False	True	True
NCIT:C111963	Neurodermatitis	True	False	True	True
NCIT:C175210	Neurodegeneration with Brain Iron Accumulation 5	True	False	True	True
NCIT:C175707	Neurodegeneration with Brain Iron Accumulation 4	True	False	True	True
NCIT:C175215	Neurocutaneous Melanosis	True	False	True	True
NCIT:C161542	Neuroaxonal Dystrophy	True	False	True	True
NCIT:C84926	Neuroacanthocytosis	True	False	True	True
NCIT:C116381	Neuritis	True	False	True	True
NCIT:C125596	Neuraminidase Deficiency	True	False	True	True
NCIT:C84923	Neural Tube Defect	True	False	True	True
NCIT:C84922	Netherton Syndrome	True	False	True	True
NCIT:C4375	Nesidioblastosis	True	False	True	True
NCIT:C27590	Nervous System Infectious Disorder	True	False	True	True
NCIT:C122797	Nephrotic Syndrome of Childhood - Steroid Sensitive	True	False	True	True
NCIT:C122798	Nephrotic Syndrome of Childhood - Steroid Resistant	True	False	True	True
NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	True	False	True	True
NCIT:C34845	Nephrotic Syndrome	True	False	True	True
NCIT:C129932	Nephropathic Cystinosis	True	False	True	True
NCIT:C74998	Nephronophthisis 1	True	False	True	True
NCIT:C123200	Nephronophthisis	True	False	True	True
NCIT:C114667	Nephrolithiasis	True	False	True	True
NCIT:C84920	Nephrogenic Fibrosing Dermopathy	True	False	True	True
NCIT:C84919	Nephrogenic Diabetes Insipidus	True	False	True	True
NCIT:C7413	Nephrogenic Adenoma	True	False	True	True
NCIT:C84918	Nephrocalcinosis	True	False	True	True
NCIT:C26833	Nephritis	True	False	True	True
NCIT:C114906	Neonatal Thyrotoxicosis	True	False	True	True
NCIT:C131853	Neonatal Severe Primary Hyperparathyroidism	True	False	True	True
NCIT:C121565	Neonatal Progeroid Syndrome	True	False	True	True
NCIT:C99236	Neonatal Lupus Erythematosus	True	False	True	True
NCIT:C4732	Neonatal Hypertension	True	False	True	True
NCIT:C129980	Neonatal Hemochromatosis	True	False	True	True
NCIT:C99248	Neonatal Diabetes Mellitus	True	False	True	True
NCIT:C116819	Neonatal Dacryocystitis	True	False	True	True
NCIT:C116817	Neonatal Chlamydia Conjunctivitis	True	False	True	True
NCIT:C116810	Neonatal Candidiasis	True	False	True	True
NCIT:C118312	Neonatal Aspiration Syndrome	True	False	True	True
NCIT:C99251	Neonatal Adrenoleukodystrophy	True	False	True	True
NCIT:C87101	Neonatal Abstinence Syndrome	True	False	True	True
NCIT:C129871	Nemaline Myopathy 8	True	False	True	True
NCIT:C164225	Nemaline Myopathy 4	True	False	True	True
NCIT:C129870	Nemaline Myopathy 3	True	False	True	True
NCIT:C118784	Nemaline Myopathy 2	True	False	True	True
NCIT:C84917	Nelson Syndrome	True	False	True	True
NCIT:C70635	Necrotizing Vasculitis	True	False	True	True
NCIT:C34637	Necrotizing Ulcerative Gingivitis	True	False	True	True
NCIT:C27329	Necrotizing Gastritis	True	False	True	True
NCIT:C84916	Necrotizing Fasciitis	True	False	True	True
NCIT:C84915	Necrotizing Enterocolitis	True	False	True	True
NCIT:C34840	Necrobiosis Lipoidica	True	False	True	True
NCIT:C34838	Necatoriasis	True	False	True	True
NCIT:C123729	Natural Killer Cell and Glucocorticoid Deficiency with DNA Repair Defect	True	False	True	True
NCIT:C34837	Nasopharyngitis	True	False	True	True
NCIT:C34547	Nasopharyngeal Diphtheria	True	False	True	True
NCIT:C8196	Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma	True	False	True	True
NCIT:C3256	Nasal Cavity Polyp	True	False	True	True
NCIT:C84489	Narcolepsy	True	False	True	True
NCIT:C92635	Narcissistic Personality Disorder	True	False	True	True
NCIT:C75120	Nail-Patella Syndrome	True	False	True	True
NCIT:C78493	Nail Infection	True	False	True	True
NCIT:C34835	Nabothian Cyst	True	False	True	True
NCIT:C119043	NALP12-Associated Hereditary Periodic Fever Syndrome	True	False	True	True
