subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0007496	dystonia 12	MONDO:0003441	DOID:0090056	DOID:543	dystonic disorder
MONDO:0007509	ectodermal dysplasia 10A, hypohidrotic/hair/nail type, autosomal dominant	MONDO:0000426	DOID:0111663	DOID:0050736	autosomal dominant disease
MONDO:0007509	ectodermal dysplasia 10A, hypohidrotic/hair/nail type, autosomal dominant	MONDO:0016535	DOID:0111663	DOID:14793	hypohidrotic ectodermal dysplasia
MONDO:0007524	autosomal dominant Ehlers-Danlos syndrome, vascular type	MONDO:0020066	DOID:14756	DOID:13359	Ehlers-Danlos syndrome
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0002254	DOID:5572	DOID:225	syndromic disease
MONDO:0007546	myeloproliferative disorder, chronic, with eosinophilia	MONDO:0020076	DOID:0111344	DOID:2226	myeloproliferative neoplasm
MONDO:0007562	multiple epiphyseal dysplasia, Beighton type	MONDO:0002254	DOID:0111348	DOID:225	syndromic disease
MONDO:0007574	spinocerebellar ataxia type 34	MONDO:0020380	DOID:0050981	DOID:1441	autosomal dominant cerebellar ataxia
MONDO:0007576	esophageal cancer	MONDO:0003749	DOID:5041	DOID:6050	esophageal disorder
MONDO:0007589	exudative vitreoretinopathy 1	MONDO:0019516	DOID:0111412	DOID:0050535	exudative vitreoretinopathy
MONDO:0007603	Felty syndrome	MONDO:0007179	DOID:11042	DOID:417	autoimmune disease
MONDO:0007619	isolated congenital adermatoglyphia	MONDO:0005093	DOID:0111357	DOID:37	skin disorder
MONDO:0007631	chromosome 16p12.1 deletion syndrome, 520kb	MONDO:0000761	DOID:0060399	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0007639	fundus albipunctatus	MONDO:0019118	DOID:11105	DOID:8501	inherited retinal dystrophy
MONDO:0007662	anterior segment dysgenesis 4	MONDO:0019503	DOID:0080609	DOID:0060648	anterior segment dysgenesis
MONDO:0007667	subependymoma	MONDO:0016698	DOID:4843	DOID:4844	ependymoma
MONDO:0007699	Hashimoto thyroiditis	MONDO:0000569	DOID:7188	DOID:0060005	autoimmune disorder of endocrine system
MONDO:0007700	hawkinsinuria	MONDO:0004736	DOID:0111362	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	MONDO:0000761	DOID:0110029	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0007732	Holt-Oram syndrome	MONDO:0002254	DOID:0060468	DOID:225	syndromic disease
MONDO:0007739	Huntington disease	MONDO:0005559	DOID:12858	DOID:1289	neurodegenerative disease
MONDO:0007747	isolated hyperchlorhidrosis	MONDO:0005093	DOID:0111371	DOID:37	skin disorder
MONDO:0007771	hyperpigmentation with or without hypopigmentation, familial progressive	MONDO:0005093	DOID:0111373	DOID:37	skin disorder
MONDO:0007787	Ambras type hypertrichosis universalis congenita	MONDO:0019280	DOID:0111060	DOID:420	hypertrichosis
MONDO:0007794	hypogonadotropic hypogonadism 7 with or without anosmia	MONDO:0018555	DOID:0090078	DOID:0090070	hypogonadotropic hypogonadism
MONDO:0007797	hypoparathyroidism-deafness-renal disease syndrome	MONDO:0000761	DOID:0060878	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0007800	chromosome 18p deletion syndrome	MONDO:0000761	DOID:0060406	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0007810	autosomal dominant ichthyosis vulgaris	MONDO:0019269	DOID:1702	DOID:1697	ichthyosis
MONDO:0007813	superficial epidermolytic ichthyosis	MONDO:0019269	DOID:0060877	DOID:1697	ichthyosis
MONDO:0007838	Jacobsen syndrome	MONDO:0000761	DOID:0111723	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0007844	hypogonadotropic hypogonadism 2 with or without anosmia	MONDO:0018555	DOID:0090083	DOID:0090070	hypogonadotropic hypogonadism
MONDO:0007846	KBG syndrome	MONDO:0002254	DOID:14780	DOID:225	syndromic disease
MONDO:0007850	autosomal dominant keratitis-ichthyosis-hearing loss syndrome	MONDO:0002254	DOID:0060871	DOID:225	syndromic disease
MONDO:0007858	palmoplantar keratoderma, punctate type 1A	MONDO:0017675	DOID:0080214	DOID:0060361	punctate palmoplantar keratoderma
MONDO:0007860	focal palmoplantar and gingival keratoderma	MONDO:0006590	DOID:0070553	DOID:3390	palmoplantar keratosis
MONDO:0007874	trichorhinophalangeal syndrome type II	MONDO:0002254	DOID:4998	DOID:225	syndromic disease
MONDO:0007886	uterine corpus leiomyoma	MONDO:0000632	DOID:13223	DOID:0060095	uterine benign neoplasm
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0021060	DOID:14291	DOID:0080690	RASopathy
MONDO:0007915	systemic lupus erythematosus	MONDO:0003900	DOID:9074	DOID:65	connective tissue disorder
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	MONDO:0000761	DOID:0090016	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0007937	renal hypomagnesemia 2	MONDO:0018100	DOID:0060885	DOID:0060879	familial primary hypomagnesemia
MONDO:0007943	Nager acrofacial dysostosis	MONDO:0018237	DOID:5768	DOID:0060379	acrofacial dysostosis
MONDO:0007947	Marfan syndrome	MONDO:0003900	DOID:14323	DOID:65	connective tissue disorder
MONDO:0007964	melanoma, cutaneous malignant, susceptibility to, 2	MONDO:0002254	DOID:10041	DOID:225	syndromic disease
MONDO:0007967	melanoma and neural system tumor syndrome	MONDO:0002254	DOID:0111511	DOID:225	syndromic disease
MONDO:0007970	melorheostosis	MONDO:0002933	DOID:4253	DOID:4254	osteosclerosis
MONDO:0007987	Kniest dysplasia	MONDO:0005516	DOID:0080045	DOID:2256	osteochondrodysplasia
MONDO:0007988	autosomal dominant primary microcephaly	MONDO:0001149	DOID:14725	DOID:10907	microcephaly
MONDO:0008013	chromosome 9p deletion syndrome	MONDO:0000761	DOID:0060732	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0008039	tropical spastic paraparesis	MONDO:0005108	DOID:321	DOID:934	viral infectious disease
MONDO:0008051	tubular aggregate myopathy	MONDO:0005336	DOID:0080089	DOID:423	myopathy
MONDO:0008070	congenital myopathy 2a, typical, autosomal dominant	MONDO:0018958	DOID:0110927	DOID:3191	nemaline myopathy
MONDO:0008075	schwannomatosis	MONDO:0000426	DOID:3204	DOID:0050736	autosomal dominant disease
MONDO:0008082	multiple endocrine neoplasia type 2B	MONDO:0017169	DOID:10016	DOID:3125	multiple endocrine neoplasia
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	MONDO:0016295	DOID:0110720	DOID:14503	neuronal ceroid lipofuscinosis
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	MONDO:0005244	DOID:0060843	DOID:870	peripheral neuropathy
MONDO:0008090	cyclic hematopoiesis	MONDO:0001475	DOID:5339	DOID:1227	neutropenia
MONDO:0008093	nevus, epidermal	MONDO:0005093	DOID:0111162	DOID:37	skin disorder
MONDO:0008111	oculodentodigital dysplasia	MONDO:0002254	DOID:0060291	DOID:225	syndromic disease
MONDO:0008116	oculopharyngeal muscular dystrophy	MONDO:0020121	DOID:11719	DOID:9884	muscular dystrophy
MONDO:0008119	spinocerebellar ataxia type 1	MONDO:0020380	DOID:0050954	DOID:1441	autosomal dominant cerebellar ataxia
MONDO:0008133	optic atrophy 3	MONDO:0000426	DOID:0111433	DOID:0050736	autosomal dominant disease
MONDO:0008133	optic atrophy 3	MONDO:0003608	DOID:0111433	DOID:5723	optic atrophy
MONDO:0008134	autosomal dominant optic atrophy, classic form	MONDO:0000426	DOID:0111441	DOID:0050736	autosomal dominant disease
MONDO:0008134	autosomal dominant optic atrophy, classic form	MONDO:0003608	DOID:0111441	DOID:5723	optic atrophy
MONDO:0008146	osteogenesis imperfecta type 1	MONDO:0019019	DOID:0110334	DOID:12347	osteogenesis imperfecta
MONDO:0008147	osteogenesis imperfecta type 2	MONDO:0019019	DOID:0110341	DOID:12347	osteogenesis imperfecta
MONDO:0008148	osteogenesis imperfecta type 4	MONDO:0019019	DOID:0110340	DOID:12347	osteogenesis imperfecta
MONDO:0008149	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures	MONDO:0019019	DOID:0110335	DOID:12347	osteogenesis imperfecta
MONDO:0008151	gnathodiaphyseal dysplasia	MONDO:0005516	DOID:0111533	DOID:2256	osteochondrodysplasia
MONDO:0008156	autosomal dominant osteopetrosis 2	MONDO:0000426	DOID:0110938	DOID:0050736	autosomal dominant disease
MONDO:0008156	autosomal dominant osteopetrosis 2	MONDO:0017198	DOID:0110938	DOID:13533	osteopetrosis
MONDO:0008170	ovarian cancer	MONDO:0005558	DOID:2394	DOID:1100	ovarian disorder
MONDO:0008195	paramyotonia congenita of Von Eulenburg	MONDO:0019056	DOID:0111538	DOID:440	neuromuscular disease
MONDO:0008207	chondromalacia patellae	MONDO:0005381	DOID:13357	DOID:0080001	bone disorder
MONDO:0008214	Pelger-Huet anomaly	MONDO:0005570	DOID:9631	DOID:74	hematologic disorder
MONDO:0008222	Andersen-Tawil syndrome	MONDO:0002442	DOID:0050434	DOID:2843	long QT syndrome
MONDO:0008226	periodontitis, aggressive 1	MONDO:0005076	DOID:1474	DOID:824	periodontitis
MONDO:0008228	pernicious anemia	MONDO:0002280	DOID:13381	DOID:2355	anemia
MONDO:0008231	Peyronie disease	MONDO:0002036	DOID:8616	DOID:1529	penile disorder
MONDO:0008233	pheochromocytoma	MONDO:0000627	DOID:0050771	DOID:0060089	benign endocrine neoplasm
MONDO:0008234	multiple endocrine neoplasia type 2A	MONDO:0017169	DOID:0050430	DOID:3125	multiple endocrine neoplasia
MONDO:0008244	piebaldism	MONDO:0002051	DOID:3263	DOID:16	integumentary system disorder
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	MONDO:0005328	DOID:0111541	DOID:5614	eye disorder
MONDO:0008260	Kindler syndrome	MONDO:0005093	DOID:0060472	DOID:37	skin disorder
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	MONDO:0004335	DOID:0050787	DOID:77	digestive system disorder
MONDO:0008278	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome	MONDO:0002254	DOID:0111543	DOID:225	syndromic disease
MONDO:0008303	familial male-limited precocious puberty	MONDO:0005151	DOID:0111545	DOID:28	endocrine system disorder
MONDO:0008310	Hutchinson-Gilford progeria syndrome	MONDO:0015333	DOID:3911	DOID:0081332	progeroid syndrome
MONDO:0008315	prostate cancer	MONDO:0003105	DOID:10283	DOID:47	prostate disorder
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	MONDO:0018638	DOID:0060855	DOID:4479	pseudohypoaldosteronism
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	MONDO:0017415	DOID:0081321	DOID:0080110	multiple pterygium syndrome
MONDO:0008346	pulmonary hemosiderosis	MONDO:0005275	DOID:12118	DOID:850	lung disorder
MONDO:0008371	Dowling-Degos disease	MONDO:0019288	DOID:0060256	DOID:10123	skin pigmentation disorder
MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant	MONDO:0020128	DOID:0111552	DOID:231	motor neuron disorder
MONDO:0008412	intestinal schistosomiasis	MONDO:0005020	DOID:0050597	DOID:5295	intestinal disorder
MONDO:0008422	autosomal dominant sideroblastic anemia	MONDO:0015194	DOID:0060335	DOID:8955	sideroblastic anemia
MONDO:0008457	spinocerebellar ataxia type 6	MONDO:0020380	DOID:0050956	DOID:1441	autosomal dominant cerebellar ataxia
MONDO:0008458	spinocerebellar ataxia type 2	MONDO:0004976	DOID:0060204	DOID:332	amyotrophic lateral sclerosis
MONDO:0008458	spinocerebellar ataxia type 2	MONDO:0020380	DOID:0050955	DOID:1441	autosomal dominant cerebellar ataxia
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	MONDO:0005516	DOID:0080677	DOID:2256	osteochondrodysplasia
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	MONDO:0005516	DOID:4258	DOID:2256	osteochondrodysplasia
MONDO:0008492	stiff skin syndrome	MONDO:0005093	DOID:0111561	DOID:37	skin disorder
MONDO:0008512	syndactyly type 1	MONDO:0000762	DOID:0111816	DOID:0060429	syndrome caused by partial chromosomal duplication
MONDO:0008512	syndactyly type 1	MONDO:0021002	DOID:0111816	DOID:11193	syndactyly
MONDO:0008514	syndactyly type 3	MONDO:0021002	DOID:0111817	DOID:11193	syndactyly
MONDO:0008515	syndactyly type 4	MONDO:0021002	DOID:0111818	DOID:11193	syndactyly
MONDO:0008516	syndactyly type 5	MONDO:0021002	DOID:0111819	DOID:11193	syndactyly
MONDO:0008521	tarsal-carpal coalition syndrome	MONDO:0000426	DOID:0050789	DOID:0050736	autosomal dominant disease
MONDO:0008523	Blau syndrome	MONDO:0002254	DOID:0050678	DOID:225	syndromic disease
MONDO:0008559	thrombophilia due to thrombin defect	MONDO:0002305	DOID:0080701	DOID:2452	thrombophilia
MONDO:0008559	thrombophilia due to thrombin defect	MONDO:0002305	DOID:0111907	DOID:2452	thrombophilia
MONDO:0008560	thrombophilia due to activated protein C resistance	MONDO:0002305	DOID:0111902	DOID:2452	thrombophilia
MONDO:0008564	DiGeorge syndrome	MONDO:0000761	DOID:11198	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0008575	nicotine dependence	MONDO:0004938	DOID:0050742	DOID:9973	substance dependence
MONDO:0008582	tooth and nail syndrome	MONDO:0002254	DOID:6678	DOID:225	syndromic disease
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	MONDO:0004335	DOID:0080171	DOID:77	digestive system disorder
MONDO:0008592	tricho-dento-osseous syndrome	MONDO:0002254	DOID:0111565	DOID:225	syndromic disease
MONDO:0008596	trichorhinophalangeal syndrome type I	MONDO:0002254	DOID:14743	DOID:225	syndromic disease
MONDO:0008627	ureter cancer	MONDO:0001926	DOID:11819	DOID:1426	ureteral disorder
MONDO:0008633	Muckle-Wells syndrome	MONDO:0002254	DOID:0050854	DOID:225	syndromic disease
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	MONDO:0005385	DOID:0111567	DOID:178	vascular disorder
MONDO:0008644	velocardiofacial syndrome	MONDO:0000761	DOID:12583	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0008660	autosomal dominant hypophosphatemic rickets	MONDO:0005520	DOID:0050948	DOID:10609	rickets
MONDO:0008663	snowflake vitreoretinal degeneration	MONDO:0004884	DOID:0111570	DOID:9799	eye degenerative disorder
MONDO:0008671	Waardenburg syndrome type 2A	MONDO:0018094	DOID:0110950	DOID:9258	Waardenburg syndrome
MONDO:0008672	Watson syndrome	MONDO:0000426	DOID:0070483	DOID:0050736	autosomal dominant disease
MONDO:0008672	Watson syndrome	MONDO:0021060	DOID:0070483	DOID:0080690	RASopathy
MONDO:0008678	Williams syndrome	MONDO:0000761	DOID:1928	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0008681	WAGR syndrome	MONDO:0000761	DOID:14515	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0008684	Wolf-Hirschhorn syndrome	MONDO:0000761	DOID:0050460	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0008686	isolated familial wooly hair disorder	MONDO:0002917	DOID:0111572	DOID:421	disorder of pilosebaceous unit
MONDO:0008692	abetalipoproteinemia	MONDO:0001822	DOID:1386	DOID:1387	hypolipoproteinemia
MONDO:0008692	abetalipoproteinemia	MONDO:0006025	DOID:1386	DOID:0050737	autosomal recessive disease
MONDO:0008715	acrofrontofacionasal dysostosis	MONDO:0018234	DOID:0060226	DOID:1934	dysostosis
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	MONDO:0005152	DOID:0080150	DOID:9406	hypopituitarism
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	MONDO:0002525	DOID:0080153	DOID:3146	inherited lipid metabolism disorder
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	MONDO:0002525	DOID:0080154	DOID:3146	inherited lipid metabolism disorder
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	MONDO:0002525	DOID:0080155	DOID:3146	inherited lipid metabolism disorder
MONDO:0008733	familial glucocorticoid deficiency	MONDO:0005495	DOID:0080620	DOID:9553	adrenal gland disorder
MONDO:0008736	peroxisome biogenesis disorder 2B	MONDO:0006025	DOID:0080622	DOID:0050737	autosomal recessive disease
MONDO:0008736	peroxisome biogenesis disorder 2B	MONDO:0019234	DOID:0080622	DOID:0080377	peroxisome biogenesis disorder
MONDO:0008737	congenital afibrinogenemia	MONDO:0001531	DOID:2236	DOID:1247	blood coagulation disease
MONDO:0008745	oculocutaneous albinism type 1A	MONDO:0018910	DOID:0070094	DOID:0050632	oculocutaneous albinism
MONDO:0008748	Hermansky-Pudlak syndrome 1	MONDO:0019312	DOID:0060539	DOID:3753	Hermansky-Pudlak syndrome
MONDO:0008751	corticosterone methyloxidase type 1 deficiency	MONDO:0005495	DOID:0080626	DOID:9553	adrenal gland disorder
MONDO:0008753	alkaptonuria	MONDO:0004736	DOID:9270	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0008757	alopecia universalis congenita	MONDO:0004907	DOID:0050634	DOID:987	alopecia
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	MONDO:0018158	DOID:0080122	DOID:0070329	mitochondrial DNA depletion syndrome
MONDO:0008760	beta-ketothiolase deficiency	MONDO:0004736	DOID:14723	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0008764	Leber congenital amaurosis 1	MONDO:0006025	DOID:0110078	DOID:0050737	autosomal recessive disease
MONDO:0008765	Leber congenital amaurosis 2	MONDO:0006025	DOID:0110016	DOID:0050737	autosomal recessive disease
MONDO:0008767	neuronal ceroid lipofuscinosis 3	MONDO:0016295	DOID:0110731	DOID:14503	neuronal ceroid lipofuscinosis
MONDO:0008768	ceroid lipofuscinosis, neuronal, 6B (Kufs type)	MONDO:0016295	DOID:0110730	DOID:14503	neuronal ceroid lipofuscinosis
MONDO:0008769	neuronal ceroid lipofuscinosis 2	MONDO:0016295	DOID:0110726	DOID:14503	neuronal ceroid lipofuscinosis
MONDO:0008770	amelogenesis imperfecta type 1C	MONDO:0019507	DOID:0110056	DOID:2187	amelogenesis imperfecta
MONDO:0008772	amelogenesis imperfecta type 2A1	MONDO:0019507	DOID:0110057	DOID:2187	amelogenesis imperfecta
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	MONDO:0004736	DOID:0111453	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0008780	amyotrophic lateral sclerosis type 2, juvenile	MONDO:0004976	DOID:0060194	DOID:332	amyotrophic lateral sclerosis
MONDO:0008781	juvenile amyotrophic lateral sclerosis with dementia	MONDO:0004976	DOID:0110067	DOID:332	amyotrophic lateral sclerosis
MONDO:0008785	sideroblastic anemia 2	MONDO:0006025	DOID:0060065	DOID:0050737	autosomal recessive disease
MONDO:0008785	sideroblastic anemia 2	MONDO:0015194	DOID:0060065	DOID:8955	sideroblastic anemia
MONDO:0008798	nonsyndromic congenital nail disorder 4	MONDO:0019284	DOID:0080082	DOID:0080683	inherited isolated nail anomaly
MONDO:0008803	Antley-Bixler syndrome	MONDO:0002254	DOID:0050462	DOID:225	syndromic disease
MONDO:0008803	Antley-Bixler syndrome	MONDO:0006025	DOID:0050462	DOID:0050737	autosomal recessive disease
MONDO:0008803	Antley-Bixler syndrome	MONDO:0015469	DOID:0081289	DOID:2340	craniosynostosis
MONDO:0008814	hyperargininemia	MONDO:0004739	DOID:9278	DOID:9267	urea cycle disorder
MONDO:0008815	argininosuccinic aciduria	MONDO:0004736	DOID:14755	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0008818	arterial tortuosity syndrome	MONDO:0003900	DOID:0050645	DOID:65	connective tissue disorder
MONDO:0008827	progressive pseudorheumatoid arthropathy of childhood	MONDO:0005516	DOID:0090004	DOID:2256	osteochondrodysplasia
MONDO:0008830	aspartylglucosaminuria	MONDO:0002561	DOID:0050461	DOID:3211	lysosomal storage disease
MONDO:0008853	Barber-Say syndrome	MONDO:0002254	DOID:0060549	DOID:225	syndromic disease
MONDO:0008855	MHC class II deficiency	MONDO:0015974	DOID:5812	DOID:627	severe combined immunodeficiency
MONDO:0008858	Behr syndrome	MONDO:0005071	DOID:0111580	DOID:863	nervous system disorder
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	MONDO:0004580	DOID:0050664	DOID:8466	retinal degeneration
MONDO:0008887	bronchiectasis with or without elevated sweat chloride 1	MONDO:0004822	DOID:0080526	DOID:9563	bronchiectasis
MONDO:0008890	progressive bulbar palsy	MONDO:0020128	DOID:681	DOID:231	motor neuron disorder
MONDO:0008893	C syndrome	MONDO:0002254	DOID:0111581	DOID:225	syndromic disease
MONDO:0008903	lung cancer	MONDO:0005275	DOID:1324	DOID:850	lung disorder
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	MONDO:0002525	DOID:0111585	DOID:3146	inherited lipid metabolism disorder
MONDO:0008925	cataract 46 juvenile-onset	MONDO:0005129	DOID:0110243	DOID:83	cataract
MONDO:0008943	autosomal recessive spinocerebellar ataxia 2	MONDO:0015244	DOID:0080061	DOID:0050950	autosomal recessive cerebellar ataxia
MONDO:0008945	myoclonic cerebellar dyssynergia	MONDO:0005559	DOID:12707	DOID:1289	neurodegenerative disease
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)	MONDO:0019609	DOID:0080476	DOID:905	Zellweger spectrum disorders
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)	MONDO:0019609	DOID:0080477	DOID:905	Zellweger spectrum disorders
MONDO:0008961	Charcot-Marie-Tooth disease type 4A	MONDO:0006025	DOID:0110185	DOID:0050737	autosomal recessive disease
MONDO:0008963	Chediak-Higashi syndrome	MONDO:0002254	DOID:2935	DOID:225	syndromic disease
MONDO:0008964	congenital secretory chloride diarrhea 1	MONDO:0000249	DOID:0060296	DOID:0050129	secretory diarrhea
MONDO:0008970	chondrodysplasia Blomstrand type	MONDO:0005516	DOID:0060387	DOID:2256	osteochondrodysplasia
MONDO:0008974	Greenberg dysplasia	MONDO:0019052	DOID:0111588	DOID:655	inborn errors of metabolism
MONDO:0008975	otospondylomegaepiphyseal dysplasia	MONDO:0005516	DOID:0080026	DOID:2256	osteochondrodysplasia
MONDO:0008999	Cohen syndrome	MONDO:0002254	DOID:0111590	DOID:225	syndromic disease
MONDO:0009006	complement component 2 deficiency	MONDO:0003832	DOID:0060295	DOID:626	complement deficiency
MONDO:0009026	Costello syndrome	MONDO:0021060	DOID:0050469	DOID:0080690	RASopathy
MONDO:0009031	craniodiaphyseal dysplasia	MONDO:0002933	DOID:0080032	DOID:4254	osteosclerosis
MONDO:0009032	cranioectodermal dysplasia	MONDO:0002254	DOID:0050577	DOID:225	syndromic disease
MONDO:0009032	cranioectodermal dysplasia	MONDO:0006025	DOID:0050577	DOID:0050737	autosomal recessive disease
MONDO:0009039	Baller-Gerold syndrome	MONDO:0001411	DOID:0050654	DOID:11971	synostosis
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	MONDO:0016175	DOID:0070141	DOID:3144	cutis laxa
MONDO:0009067	cystinuria	MONDO:0004736	DOID:9266	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009067	cystinuria	MONDO:0005240	DOID:9266	DOID:557	kidney disorder
MONDO:0009068	cytochrome-c oxidase deficiency disease	MONDO:0004069	DOID:3762	DOID:700	inborn mitochondrial metabolism disorder
MONDO:0009070	D-glyceric aciduria	MONDO:0019052	DOID:0111626	DOID:655	inborn errors of metabolism
MONDO:0009105	trichohepatoenteric syndrome	MONDO:0002254	DOID:0111414	DOID:225	syndromic disease
MONDO:0009109	lysinuric protein intolerance	MONDO:0004736	DOID:0060439	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009110	dicarboxylic aminoaciduria	MONDO:0004736	DOID:0060650	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009114	congenital sucrase-isomaltase deficiency	MONDO:0019214	DOID:0111633	DOID:2978	inborn carbohydrate metabolic disorder
MONDO:0009115	congenital lactase deficiency	MONDO:0019214	DOID:0111646	DOID:2978	inborn carbohydrate metabolic disorder
MONDO:0009123	orthostatic hypotension 1	MONDO:0005071	DOID:0090145	DOID:863	nervous system disorder
MONDO:0009123	orthostatic hypotension 1	MONDO:0019052	DOID:0090145	DOID:655	inborn errors of metabolism
MONDO:0009124	Dubowitz syndrome	MONDO:0002254	DOID:14796	DOID:225	syndromic disease
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	MONDO:0006025	DOID:0050997	DOID:0050737	autosomal recessive disease
MONDO:0009140	Silverman-Handmaker type dyssegmental dysplasia	MONDO:0005516	DOID:0090032	DOID:2256	osteochondrodysplasia
MONDO:0009141	torsion dystonia 2	MONDO:0003441	DOID:0090038	DOID:543	dystonic disorder
MONDO:0009143	Meier-Gorlin syndrome 1	MONDO:0006025	DOID:0080512	DOID:0050737	autosomal recessive disease
MONDO:0009144	Ebstein anomaly	MONDO:0000471	DOID:14289	DOID:0050826	tricuspid valve disorder
MONDO:0009145	SchC6pf-Schulz-Passarge syndrome	MONDO:0019287	DOID:0111647	DOID:2121	ectodermal dysplasia syndrome
MONDO:0009147	ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, autosomal recessive	MONDO:0006025	DOID:0111665	DOID:0050737	autosomal recessive disease
MONDO:0009147	ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, autosomal recessive	MONDO:0016535	DOID:0111665	DOID:14793	hypohidrotic ectodermal dysplasia
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	MONDO:0002254	DOID:0060773	DOID:225	syndromic disease
MONDO:0009153	ectopia lentis et pupillae	MONDO:0005328	DOID:0111648	DOID:5614	eye disorder
MONDO:0009154	hypothyroidism, congenital, nongoitrous, 5	MONDO:0018612	DOID:0070125	DOID:0050328	congenital hypothyroidism
MONDO:0009162	Ellis-van Creveld syndrome	MONDO:0002254	DOID:12714	DOID:225	syndromic disease
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	MONDO:0006025	DOID:0090017	DOID:0050737	autosomal recessive disease
MONDO:0009185	amelocerebrohypohidrotic syndrome	MONDO:0002254	DOID:0111668	DOID:225	syndromic disease
MONDO:0009210	congenital factor V deficiency	MONDO:0001531	DOID:2216	DOID:1247	blood coagulation disease
MONDO:0009211	congenital factor VII deficiency	MONDO:0001531	DOID:2215	DOID:1247	blood coagulation disease
MONDO:0009212	congenital factor X deficiency	MONDO:0001531	DOID:2222	DOID:1247	blood coagulation disease
MONDO:0009218	Farber lipogranulomatosis	MONDO:0019245	DOID:0050464	DOID:9455	lysosomal lipid storage disorder
MONDO:0009232	Fuhrmann syndrome	MONDO:0005497	DOID:0090067	DOID:0080006	bone development disease
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	MONDO:0001531	DOID:0111676	DOID:1247	blood coagulation disease
MONDO:0009235	familial benign flecked retina	MONDO:0005283	DOID:0111677	DOID:5679	retinal disorder
MONDO:0009249	hereditary fructose intolerance	MONDO:0019214	DOID:9869	DOID:2978	inborn carbohydrate metabolic disorder
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	MONDO:0019214	DOID:5204	DOID:2978	inborn carbohydrate metabolic disorder
MONDO:0009252	essential fructosuria	MONDO:0019214	DOID:0111680	DOID:2978	inborn carbohydrate metabolic disorder
MONDO:0009254	fucosidosis	MONDO:0002561	DOID:14500	DOID:3211	lysosomal storage disease
MONDO:0009263	GAPO syndrome	MONDO:0002254	DOID:0112249	DOID:225	syndromic disease
