subject_id	subject_label	comment
DOID:0050287	obsolete opportunistic microsporidia mycosis	
DOID:0050288	penicilliosis	
DOID:0050289	fusariosis	
DOID:0050290	trichosporonosis	
DOID:0050291	parasitic Ichthyosporea infectious disease	
DOID:0050292	primary systemic mycosis	
DOID:0050293	obsolete Scopulariopsis brevicaulis infectious disease	
DOID:0050294	obsolete Scytalidium hyalinum infectious disease	
DOID:0050295	obsolete cutaneous sporotrichosis	
DOID:0050296	obsolete Asfarviridae infectious disease	
DOID:0050297	obsolete primary Francisellaceae infectious disease	
DOID:0050298	obsolete adenovirus infectious disease	
DOID:0050299	obsolete Simplexvirus infectious disease	
DOID:0050300	obsolete Deltavirus infectious disease	
DOID:0050301	obsolete Polyomaviridae infectious disease	
DOID:0050302	obsolete Varicellovirus infectious disease	
DOID:0050303	obsolete Hepacivirus infectious disease	
DOID:0050304	aniseikonia	
DOID:0050305	obsolete Arteriviridae infectious disease	
DOID:0050306	obsolete familial abdominal aortic aneurysm	
DOID:0050307	obsolete Bornaviridae infectious disease	
DOID:0050308	Alkhurma hemorrhagic fever	
DOID:0050309	obsolete Measles virus infectious disease	
DOID:0050310	obsolete primary Listeriaceae infectious disease	
DOID:0050311	obsolete primary Helicobacteraceae infectious disease	
DOID:0050312	obsolete primary Campylobacteraceae infectious disease	
DOID:0050313	obsolete primary Brucellaceae infectious disease	
DOID:0050314	obsolete primary Erysipelotrichaceae infectious disease	
DOID:0050315	obsolete commensal Clostridiaceae infectious disease	
DOID:0050316	obsolete commensal Staphylococcaceae infectious disease	
DOID:0050317	obsolete commensal Streptococcaceae infectious disease	
DOID:0050318	obsolete primary Burkholderiaceae infectious disease	
DOID:0050319	obsolete primary Legionellaceae infectious disease	
DOID:0050320	obsolete commensal Alcaligenaceae infectious disease	
DOID:0050321	obsolete opportunistic Pseudomonadaceae infectious disease	
DOID:0050322	obsolete primary Vibrionaceae infectious disease	
DOID:0050323	obsolete primary Coxiellaceae infectious disease	
DOID:0050324	obsolete physical disorder OBSOLETED TERM	
DOID:0050325	obsolete genetic disorder	
DOID:0050327	obsolete peripheral dysostosis	
DOID:0050328	congenital hypothyroidism	
DOID:0050329	obsolete mental disorder	
DOID:0050331	LADD syndrome	
DOID:0050332	enlarged vestibular aqueduct	
DOID:0050333	obsolete congenital anosmia	
DOID:0050334	obsolete thiourea tasting	
DOID:0050335	bradyopsia	
DOID:0050336	hypophosphatemia	
DOID:0050337	obsolete Burkholderia cepacia infectious disease	
DOID:0050338	primary bacterial infectious disease	
DOID:0050339	commensal bacterial infectious disease	
DOID:0050340	opportunistic bacterial infectious disease	
DOID:0050341	obsolete opportunistic Actinomycetales infectious disease	
DOID:0050342	obsolete commensal Actinomycetales infectious disease	
DOID:0050343	obsolete Gardnerella vaginalis vaginosis	
DOID:0050344	obsolete commensal Bifidobacteriaceae infectious disease	
DOID:0050345	obsolete primary Thermomonosporaceae infectious disease	
DOID:0050346	obsolete primary Corynebacteriaceae infectious disease	
DOID:0050347	obsolete primary Mycobacteriaceae infectious disease	
DOID:0050348	obsolete primary Streptomycetaceae infectious disease	
DOID:0050349	obsolete opportunistic Nocardiaceae infectious disease	
DOID:0050350	obsolete primary Clostridiaceae infectious disease	
DOID:0050351	obsolete primary Clostridium infectious disease	
DOID:0050352	foodborne botulism	
DOID:0050353	wound botulism	
DOID:0050354	infant botulism	
DOID:0050355	obsolete opportunistic Burkholderiaceae infectious disease	
DOID:0050357	obsolete Burkholderia cenocepacia infectious disease	
DOID:0050358	obsolete commensal Chlamydiaceae infectious disease	
DOID:0050359	obsolete Bilophila wadsworthia necrotizing fasciitis	
DOID:0050360	obsolete commensal Enterobacteriaceae infectious disease	
DOID:0050361	obsolete opportunistic Enterobacteriaceae infectious disease	
DOID:0050362	obsolete Elizabethkingia meningoseptica infectious disease	
DOID:0050363	obsolete Capnocytophaga canimorsus infectious disease	
DOID:0050364	obsolete opportunistic Flavobacteriaceae infectious disease	
DOID:0050365	obsolete Chryseobacterium indologenes infectious disease	
DOID:0050366	obsolete Empedobacter brevis endophthalmitis	
DOID:0050367	obsolete Myroides odoratus necrotizing fasciitis	
DOID:0050368	obsolete commensal Fusobacteriaceae infectious disease	
DOID:0050369	obsolete primary Mycoplasmataceae infectious disease	
DOID:0050370	obsolete commensal Neisseriaceae infectious disease	
DOID:0050371	obsolete commensal Pasteurellaceae infectious disease	
DOID:0050372	obsolete commensal Haemophilus infectious disease	
DOID:0050373	obsolete Leptospiraceae infectious disease	
DOID:0050374	obsolete Spirochaetaceae infectious disease	
DOID:0050375	obsolete primary Spirillaceae infectious disease	
DOID:0050376	obsolete anaplasmosis	
DOID:0050377	obsolete Burkholderia cepacia complex infectious disease	
DOID:0050378	obsolete opportunistic Campylobacteraceae infectious disease	
DOID:0050379	obsolete Campylobacter fetus infectious disease	
DOID:0050380	obsolete Campylobacter coli infectious disease	
DOID:0050381	obsolete Chlamydia trachomatis epididymitis	
DOID:0050382	glandular tularemia	
DOID:0050383	typhoidal tularemia	
DOID:0050384	obsolete commensal Helicobacteraceae infectious disease	
DOID:0050385	obsolete commensal Helicobacter infectious disease	
DOID:0050386	obsolete Acinetobacter baumannii pneumonia	
DOID:0050387	nonpapillary renal cell carcinoma	
DOID:0050388	obsolete Bacteroides fragilis peritonitis	
DOID:0050389	obsolete Capnocytophaga canimorsus meningitis	
DOID:0050390	obsolete Capnocytophaga canimorsus endocarditis	
DOID:0050391	obsolete Elizabethkingia meningoseptica meningitis	
DOID:0050392	obsolete streptococcal necrotizing fasciitis	
DOID:0050393	obsolete Chryseobacterium indologenes pneumonia	
DOID:0050394	obsolete nocardial pneumonia	
DOID:0050395	obsolete nocardial cellulitis	
DOID:0050396	obsolete nocardial keratitis	
DOID:0050397	obsolete cerebral Bilophila wadsworthia infectious disease	
DOID:0050398	Carrion's disease	
DOID:0050399	obsolete Bordetella pertussis whooping cough	
DOID:0050400	obsolete Pseudomonas urinary tract infectious disease	
DOID:0050401	obsolete Pseudomonas endocarditis	
DOID:0050402	obsolete Pseudomonas keratitis	
DOID:0050403	obsolete commensal Mycoplasmatales infectious disease	
DOID:0050404	obsolete commensal Mycoplasmataceae infectious disease	
DOID:0050405	obsolete Mycoplasma genitalium urethritis	
DOID:0050406	obsolete Yersinia pseudotuberculosis mesenteric lymphadenitis	
DOID:0050407	obsolete commensal Mycoplasma infectious disease	
DOID:0050408	obsolete Staphylococcus aureus ecthyma	
DOID:0050409	obsolete Streptococcus pyogenes ecthyma	
DOID:0050410	obsolete streptococcal erysipelas	
DOID:0050411	obsolete Staphylococcus aureus erysipelas	
DOID:0050412	obsolete Streptococcus impetigo	
DOID:0050413	obsolete Staphylococcus aureus impetigo	
DOID:0050414	obsolete Streptococcus lymphangitis	
DOID:0050415	obsolete Staphylococcus aureus lymphangitis	
DOID:0050416	obsolete Streptococcus agalactiae meningitis	
DOID:0050417	obsolete Streptococcus equisimilis meningitis	
DOID:0050418	obsolete Streptococcus zooepidemicus meningitis	
DOID:0050419	complement factor I deficiency	
DOID:0050420	obsolete primary Streptococcaceae infectious disease	
DOID:0050421	obsolete primary streptococcal infectious disease	
DOID:0050422	obsolete Yersinia pseudotuberculosis gastroenteritis	
DOID:0050423	obsolete enteroaggregative Escherichia coli infectious disease	
DOID:0050424	familial adenomatous polyposis	
DOID:0050425	restless legs syndrome	
DOID:0050426	Stevens-Johnson syndrome	
DOID:0050427	xeroderma pigmentosum	
DOID:0050428	nonepidermolytic palmoplantar keratoderma	
DOID:0050429	Hailey-Hailey disease	
DOID:0050430	multiple endocrine neoplasia type 2A	
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	
DOID:0050432	Asperger syndrome	
DOID:0050433	fatal familial insomnia	
DOID:0050434	Andersen-Tawil syndrome	
DOID:0050436	mulibrey nanism	
DOID:0050437	Danon disease	
DOID:0050438	Frasier syndrome	
DOID:0050439	Usher syndrome	
DOID:0050440	familial partial lipodystrophy	
DOID:0050441	mucosulfatidosis	
DOID:0050444	infantile Refsum disease	
DOID:0050445	X-linked dominant hypophosphatemic rickets	
DOID:0050448	hereditary mucosal leukokeratosis	
DOID:0050449	pachyonychia congenita	
DOID:0050450	Gitelman syndrome	
DOID:0050451	Brugada syndrome	
DOID:0050452	mevalonic aciduria	
DOID:0050453	lissencephaly	
DOID:0050454	periventricular nodular heterotopia	
DOID:0050455	obsolete arachnodactyly	
DOID:0050456	Buruli ulcer disease	
DOID:0050457	Sertoli cell-only syndrome	
DOID:0050458	juvenile myelomonocytic leukemia	
DOID:0050459	hyperphosphatemia	
DOID:0050460	Wolf-Hirschhorn syndrome	
DOID:0050461	aspartylglucosaminuria	
DOID:0050462	Antley-Bixler syndrome	
DOID:0050463	campomelic dysplasia	
DOID:0050464	Farber lipogranulomatosis	
DOID:0050465	Muir-Torre syndrome	
DOID:0050466	Loeys-Dietz syndrome	
DOID:0050467	erythrokeratodermia variabilis	
DOID:0050468	yellow nail syndrome	
DOID:0050469	Costello syndrome	
DOID:0050470	Donohue syndrome	
DOID:0050471	Carney complex	
DOID:0050472	monilethrix	
DOID:0050473	Alstrom syndrome	
DOID:0050474	Netherton syndrome	
DOID:0050475	Weill-Marchesani syndrome	
DOID:0050476	Barth syndrome	
DOID:0050477	Liddle syndrome	
DOID:0050478	obsolete primary Escherichia coli infectious disease	
DOID:0050479	obsolete commensal Klebsiella infectious disease	
DOID:0050480	epidemic typhus	
DOID:0050481	endemic typhus	
DOID:0050482	obsolete lymphangitis-associated rickettsiosis	
DOID:0050483	obsolete Rickettsia aeschlimannii spotted fever	
DOID:0050484	aneruptive fever	
DOID:0050485	sennetsu fever	
DOID:0050486	exanthem	
DOID:0050487	bacterial exanthem	
DOID:0050488	early congenital syphilis	
DOID:0050489	multinodular goiter	
DOID:0050490	parenchymatous neurosyphilis	
DOID:0050491	meningovascular neurosyphilis	
DOID:0050492	obsolete tertiary syphilitic encephalitis	
DOID:0050493	obsolete tertiary syphilitic meningitis	
DOID:0050494	obsolete Papillomaviridae infectious disease	
DOID:0050495	exanthema subitum	
DOID:0050496	obsolete Banna virus encephalitis	
DOID:0050497	obsolete Anelloviridae infectious disease	
DOID:0050498	obsolete dsDNA virus infectious disease	
DOID:0050499	obsolete ssDNA virus infectious disease	
DOID:0050500	obsolete dsDNA-RT virus infectious disease	
DOID:0050501	obsolete dsRNA virus infectious disease	
DOID:0050502	obsolete (+)ssRNA virus infectious disease	
DOID:0050503	obsolete (-)ssRNA virus infectious disease	
DOID:0050504	obsolete ssRNA-RT virus infectious disease	
DOID:0050505	obsolete human papilloma virus related anal squamous cell carcinoma	
DOID:0050506	obsolete human papilloma virus related vaginal squamous cell carcinoma	
DOID:0050507	obsolete AIDS-related cryptosporidiosis	
DOID:0050508	variola major	
DOID:0050509	obsolete AIDS-related toxoplasmosis	
DOID:0050510	obsolete AIDS-related cystoisosporiasis	
DOID:0050511	obsolete Human torovirus gastroenteritis	
DOID:0050512	obsolete Saffold virus gastroenteritis	
DOID:0050513	spinal polio	
DOID:0050514	bulbospinal polio	
DOID:0050515	paralytic poliomyelitis	
DOID:0050516	O'nyong'nyong fever	
DOID:0050517	Barmah Forest virus disease	
DOID:0050518	Ross River fever	
DOID:0050519	obsolete Lymphocytic choriomeningitis virus meningitis	
DOID:0050520	obsolete Lymphocytic choriomeningitis virus meningoencephalitis	
DOID:0050521	Oropouche fever	
DOID:0050522	Balkan hemorrhagic fever	
DOID:0050523	adult T-cell leukemia	
DOID:0050524	maturity-onset diabetes of the young	
DOID:0050525	obsolete acroosteolysis	
DOID:0050526	Gamstorp-Wohlfart syndrome	
DOID:0050527	obsolete familial hypertriglyceridemia	
DOID:0050528	nonphotosensitive trichothiodystrophy 4	
DOID:0050529	adult spinal muscular atrophy	
DOID:0050530	intermediate spinal muscular atrophy	
DOID:0050531	obsolete lentiginosis profusa	
DOID:0050532	obsolete epidermal nevus	
DOID:0050533	obsolete soldiers heart	
DOID:0050534	congenital stationary night blindness	
DOID:0050535	exudative vitreoretinopathy	
DOID:0050536	obsolete SC phocomelia syndrome	
DOID:0050537	posterior polar cataract	
DOID:0050538	Charcot-Marie-Tooth disease type 1	
DOID:0050539	Charcot-Marie-Tooth disease type 2	
DOID:0050540	Charcot-Marie-Tooth disease type 3	
DOID:0050541	Charcot-Marie-Tooth disease type 4	
DOID:0050542	Charcot-Marie-Tooth disease type X	
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	
DOID:0050544	hypermethioninemia	
DOID:0050545	visceral heterotaxy	
DOID:0050546	congenital adrenal insufficiency	
DOID:0050547	familial medullary thyroid carcinoma	
DOID:0050548	hereditary sensory neuropathy	
DOID:0050549	Saldino-Noonan syndrome	
DOID:0050550	obsolete Majewski syndrome	
DOID:0050551	obsolete Verma-Naumoff syndrome	
DOID:0050553	JMP syndrome	
DOID:0050554	X-linked sideroblastic anemia with ataxia	
DOID:0050556	obsolete infantile onset spinocerebellar ataxia	
DOID:0050557	congenital muscular dystrophy	
DOID:0050558	Ullrich congenital muscular dystrophy	
DOID:0050559	Fukuyama congenital muscular dystrophy	
DOID:0050560	Walker-Warburg syndrome	
DOID:0050561	Lennox-Gastaut syndrome	
DOID:0050562	West syndrome	
DOID:0050563	nonsyndromic deafness	
DOID:0050564	autosomal dominant nonsyndromic deafness	
DOID:0050565	autosomal recessive nonsyndromic deafness	
DOID:0050566	X-linked nonsyndromic deafness	
DOID:0050567	orofacial cleft	
DOID:0050568	spondylocostal dysostosis	
DOID:0050569	Seckel syndrome	
DOID:0050570	congenital disorder of glycosylation type I	
DOID:0050571	congenital disorder of glycosylation type II	
DOID:0050572	cone-rod dystrophy	
DOID:0050573	2-hydroxyglutaric aciduria	
DOID:0050574	L-2-hydroxyglutaric aciduria	
DOID:0050575	D-2-hydroxyglutaric aciduria	
DOID:0050576	Senior-Loken syndrome	
DOID:0050577	cranioectodermal dysplasia	
DOID:0050578	occult macular dystrophy	
DOID:0050579	glycogen storage disease XV	
DOID:0050580	hereditary lymphedema	
DOID:0050581	brachydactyly	
DOID:0050583	obsolete Chlamydophila pneumoniae infectious disease	
DOID:0050584	gummatous syphilis	
DOID:0050585	congenital generalized lipodystrophy	
DOID:0050587	trichotillomania	
DOID:0050588	muscular dystrophy-dystroglycanopathy	
DOID:0050589	inflammatory bowel disease	
DOID:0050590	severe congenital neutropenia	
DOID:0050591	tooth agenesis	
DOID:0050592	asphyxiating thoracic dystrophy	
DOID:0050593	primary congenital glaucoma	
DOID:0050594	glycogen storage disease IX	
DOID:0050596	taeniasis	
DOID:0050597	intestinal schistosomiasis	
DOID:0050598	extrapulmonary tuberculosis	
DOID:0050599	abdominal tuberculosis	
DOID:0050600	ABCD syndrome	
DOID:0050601	ADULT syndrome	
DOID:0050602	triple-A syndrome	
DOID:0050603	acheiropody	
DOID:0050604	acrocapitofemoral dysplasia	
DOID:0050605	acrodermatitis enteropathica	
DOID:0050606	acrokeratosis verruciformis	
DOID:0050608	Askin's tumor	
DOID:0050610	oral cavity carcinoma in situ	
DOID:0050611	pharynx carcinoma in situ	
DOID:0050612	gallbladder carcinoma in situ	
DOID:0050613	bile duct carcinoma in situ	
DOID:0050614	bronchus carcinoma in situ	
DOID:0050615	respiratory system cancer	
DOID:0050616	obsolete malignant Leydig cell tumor	
DOID:0050617	obsolete malignant Sertoli cell tumor	
DOID:0050618	obsolete malignant Sertoli-Leydig cell tumor	
DOID:0050619	paranasal sinus cancer	
DOID:0050620	infiltrating renal pelvis transitional cell carcinoma	
DOID:0050621	respiratory system benign neoplasm	
DOID:0050622	reproductive organ benign neoplasm	
DOID:0050623	bladder benign neoplasm	
DOID:0050624	gastrointestinal system benign neoplasm	
DOID:0050625	biliary tract benign neoplasm	
DOID:0050626	gastrointestinal neuroendocrine tumor	
DOID:0050628	advanced sleep phase syndrome	
DOID:0050629	Aicardi-Goutieres syndrome	
DOID:0050630	Aland Island eye disease	
DOID:0050631	Allan-Herndon-Dudley syndrome	
DOID:0050632	oculocutaneous albinism	
DOID:0050633	ocular albinism	
DOID:0050634	alopecia universalis	
DOID:0050635	alternating hemiplegia of childhood	
DOID:0050636	familial visceral amyloidosis	
DOID:0050637	Finnish type amyloidosis	
DOID:0050638	transthyretin amyloidosis	
DOID:0050639	primary cutaneous amyloidosis	
DOID:0050640	anauxetic dysplasia 1	
DOID:0050641	Rh deficiency syndrome	
DOID:0050642	hypochromic microcytic anemia	
DOID:0050643	obsolete anonychia congenita	
DOID:0050644	arterial calcification of infancy	
DOID:0050645	arterial tortuosity syndrome	
DOID:0050646	distal arthrogryposis	
DOID:0050647	Arts syndrome	
DOID:0050648	atelosteogenesis	
DOID:0050649	atransferrinemia	
DOID:0050650	familial atrial fibrillation	
DOID:0050651	atrioventricular septal defect	
DOID:0050652	obsolete soft tissue cancer	
DOID:0050653	obsolete dysplastic nevus	
DOID:0050654	Baller-Gerold syndrome	
DOID:0050655	Bamforth-Lazarus syndrome	
DOID:0050656	pseudo-TORCH syndrome 1	
DOID:0050657	Bannayan-Riley-Ruvalcaba syndrome	
DOID:0050658	Bart-Pumphrey syndrome	
DOID:0050659	biotin-responsive basal ganglia disease	
DOID:0050660	Beare-Stevenson cutis gyrata syndrome	
DOID:0050661	vitelliform macular dystrophy	
DOID:0050662	bestrophinopathy	
DOID:0050663	Bethlem myopathy	
DOID:0050664	Bietti crystalline corneoretinal dystrophy	
DOID:0050665	fetal alcohol syndrome	
DOID:0050666	partial fetal alcohol syndrome	
DOID:0050667	alcohol-related neurodevelopmental disorder	
DOID:0050668	alcohol-related birth defect	
DOID:0050669	spastic cerebral palsy	
DOID:0050670	ataxic cerebral palsy	
DOID:0050671	female breast cancer	
DOID:0050672	dyskinetic cerebral palsy	
DOID:0050673	mixed cerebral palsy	
DOID:0050674	congenital bile acid synthesis defect	
DOID:0050675	Birk-Barel syndrome	
DOID:0050676	Birt-Hogg-Dube syndrome	
DOID:0050677	Bjornstad syndrome	
DOID:0050678	Blau syndrome	
DOID:0050679	blue cone monochromacy	
DOID:0050680	Boomerang dysplasia	
DOID:0050681	Borjeson-Forssman-Lehmann syndrome	
DOID:0050682	Athabaskan brainstem dysgenesis syndrome	
DOID:0050683	Bothnia retinal dystrophy	
DOID:0050684	Bowen-Conradi syndrome	
DOID:0050685	small cell carcinoma	
DOID:0050686	organ system cancer	
DOID:0050687	cell type cancer	
DOID:0050688	anal canal cancer	
DOID:0050689	brachydactyly-syndactyly syndrome	
DOID:0050690	brachyolmia	
DOID:0050691	branchiooculofacial syndrome	
DOID:0050692	Brody myopathy	
DOID:0050693	Brooke-Spiegler syndrome	
DOID:0050694	Brown-Vialetto-Van Laere syndrome	
DOID:0050695	malignant pleural solitary fibrous tumor	
DOID:0050696	fetal alcohol spectrum disorder	
DOID:0050697	chorioamnionitis	
DOID:0050698	funisitis	
DOID:0050699	Dent disease	
DOID:0050700	cardiomyopathy	
DOID:0050701	electroclinical syndrome	
DOID:0050702	neonatal period electroclinical syndrome	
DOID:0050703	infancy electroclinical syndrome	
DOID:0050704	childhood electroclinical syndrome	
DOID:0050705	adolescence-adult electroclinical syndrome	
DOID:0050706	variable age at onset electroclinical syndrome	
DOID:0050707	obsolete nonsyndromic epilepsy	
DOID:0050708	early onset absence epilepsy	
DOID:0050709	early infantile epileptic encephalopathy	
DOID:0050710	3-Methylcrotonyl-CoA carboxylase deficiency	
DOID:0050711	aceruloplasminemia	
DOID:0050712	AGAT deficiency	
DOID:0050713	fatal infantile cardioencephalomyopathy due to cytochrome c oxidase deficiency	
DOID:0050715	methylmalonic aciduria and homocystinuria type cblC	
DOID:0050716	methylmalonic aciduria and homocystinuria type cblD	
DOID:0050717	methylmalonic aciduria and homocystinuria type cblF	
DOID:0050718	vitamin metabolic disorder	
DOID:0050719	cerebral folate receptor alpha deficiency	
DOID:0050720	ornithine translocase deficiency	
DOID:0050721	serine deficiency	
DOID:0050722	PHGDH deficiency	
DOID:0050723	PSAT deficiency	
DOID:0050724	PSPH deficiency	
DOID:0050725	tyrosinemia type II	
DOID:0050726	tyrosinemia type I	
DOID:0050727	tyrosinemia type III	
DOID:0050728	glycogen metabolism disorder	
DOID:0050729	neutral lipid storage disease	
DOID:0050730	coenzyme Q10 deficiency disease	
DOID:0050731	vitamin B12 deficiency	
DOID:0050732	methylmalonic aciduria and homocystinuria type cblE	
DOID:0050733	methylmalonic aciduria and homocystinuria type cblG	
DOID:0050734	congenital intrinsic factor deficiency	
DOID:0050735	X-linked monogenic disease	
DOID:0050736	autosomal dominant disease	
DOID:0050737	autosomal recessive disease	
DOID:0050738	Y-linked monogenic disease	
DOID:0050739	autosomal genetic disease	
DOID:0050740	Qazi Markouizos syndrome	
DOID:0050741	alcohol dependence	
DOID:0050742	nicotine dependence	
DOID:0050743	mature T-cell and NK-cell lymphoma	
DOID:0050744	anaplastic large cell lymphoma	
DOID:0050745	diffuse large B-cell lymphoma	
DOID:0050746	mantle cell lymphoma	
DOID:0050747	lymphoplasmacytic lymphoma	
DOID:0050748	marginal zone B-cell lymphoma	
DOID:0050749	peripheral T-cell lymphoma	
DOID:0050750	splenic marginal zone lymphoma	
DOID:0050751	T-cell large granular lymphocyte leukemia	
DOID:0050752	amyotrophic lateral sclerosis type 8	
DOID:0050753	cerebellar ataxia	
DOID:0050754	ataxia with oculomotor apraxia type 1	
DOID:0050755	ataxia with oculomotor apraxia type 2	
DOID:0050756	obsolete CLN3 disease	
DOID:0050757	deafness-dystonia-optic neuronopathy syndrome	
DOID:0050758	metabolic acidosis	
DOID:0050759	myotonic dystrophy type 2	
DOID:0050760	X-linked myopathy with excessive autophagy	
DOID:0050761	obsolete paramyloidosis	
DOID:0050762	adenylosuccinase lyase deficiency	
DOID:0050763	ARC syndrome	
DOID:0050764	Armfield syndrome	
DOID:0050765	neuroacanthocytosis	
DOID:0050766	choreaacanthocytosis	
DOID:0050767	midface dysplasia	
DOID:0050768	mitochondrial complex V (ATP synthase) deficiency, nuclear type 1	
DOID:0050769	N syndrome	
DOID:0050770	polycystic liver disease	
DOID:0050771	pheochromocytoma	
DOID:0050772	spastic ataxia 1	
DOID:0050773	paraganglioma	
DOID:0050774	rapadilino syndrome	
DOID:0050775	schneckenbecken dysplasia	
DOID:0050776	non-syndromic X-linked intellectual disability	
DOID:0050777	Joubert syndrome	
DOID:0050778	Meckel syndrome	
DOID:0050779	hydrolethalus syndrome	
DOID:0050780	Opitz-GBBB syndrome	
DOID:0050781	Ogden syndrome	
DOID:0050782	Zollinger-Ellison syndrome	
DOID:0050783	secondary progressive multiple sclerosis	
DOID:0050784	primary progressive multiple sclerosis	
DOID:0050785	progressive relapsing multiple sclerosis	
DOID:0050786	iridogoniodysgenesis syndrome	
DOID:0050787	juvenile polyposis syndrome	
DOID:0050788	proximal symphalangism	
DOID:0050789	tarsal-carpal coalition syndrome	
DOID:0050790	fibular hypoplasia and complex brachydactyly	
DOID:0050791	persistent Mullerian duct syndrome	
DOID:0050792	multiple cutaneous and mucosal venous malformations	
DOID:0050793	short QT syndrome	
DOID:0050794	multiple synostoses syndrome	
DOID:0050795	cone dystrophy	
DOID:0050796	achalasia microcephaly syndrome	
DOID:0050797	peroxisomal acyl-CoA oxidase deficiency	
DOID:0050798	cerebral creatine deficiency syndrome	
DOID:0050799	guanidinoacetate methyltransferase deficiency	
DOID:0050800	creatine transporter deficiency	
DOID:0050801	androgenic alopecia	
DOID:0050802	Ehlers-Danlos syndrome spondylodysplastic type 2	
DOID:0050803	glioblastoma classical subtype	
DOID:0050804	glioblastoma proneural subtype	
DOID:0050805	glioblastoma mesenchymal subtype	
DOID:0050806	glioblastoma neural subtype	
DOID:0050807	Kahrizi syndrome	
DOID:0050809	mucopolysaccharidosis IX	
DOID:0050810	biotin deficiency	
DOID:0050811	congenital adrenal hyperplasia	
DOID:0050812	spondyloepimetaphyseal dysplasia, Pakistani type	
DOID:0050813	spondyloepiphyseal dysplasia with congenital joint dislocations	
DOID:0050814	temtamy preaxial brachydactyly syndrome	
DOID:0050815	obsolete eye adnexa disease	
DOID:0050816	urofacial syndrome	
DOID:0050817	Stargardt disease	
DOID:0050818	transcobalamin II deficiency	
DOID:0050819	obsolete Matthew-Wood syndrome	
DOID:0050820	atrioventricular block	
DOID:0050821	first-degree atrioventricular block	
DOID:0050822	second-degree atrioventricular block	
DOID:0050823	third-degree atrioventricular block	
DOID:0050824	sinoatrial node disease	
DOID:0050825	endocardium disease	
DOID:0050826	tricuspid valve disease	
DOID:0050827	rheumatic heart disease	
DOID:0050828	artery disease	
DOID:0050829	pericardium disease	
DOID:0050830	peripheral artery disease	
DOID:0050831	familial encephalopathy with neuroserpin inclusion bodies	
DOID:0050832	pyrimidine metabolic disorder	
DOID:0050833	orotic aciduria	
DOID:0050834	CHARGE syndrome	
DOID:0050835	generalized dystonia	
DOID:0050836	focal dystonia	
DOID:0050837	multifocal dystonia	
DOID:0050838	segmental dystonia	
DOID:0050839	anismus	
DOID:0050840	cervical dystonia	
DOID:0050841	focal hand dystonia	
DOID:0050842	oculogyric crisis	
DOID:0050843	oromandibular dystonia	
DOID:0050844	spasmodic dystonia	
DOID:0050845	cranio-facial dystonia	
DOID:0050846	hemidystonia	
DOID:0050847	sleep apnea	
DOID:0050848	obstructive sleep apnea	
DOID:0050849	periampullary adenoma	
DOID:0050850	diabetic encephalopathy	
DOID:0050851	glomerulosclerosis	
DOID:0050852	limb ischemia	
DOID:0050853	chronic venous insufficiency	
DOID:0050854	Muckle-Wells syndrome	
DOID:0050855	renal fibrosis	
DOID:0050856	oppositional defiant disorder	
DOID:0050857	Perrault syndrome	
DOID:0050858	Marshall-Smith syndrome	
DOID:0050859	hemorrhagic cystitis	
DOID:0050860	colorectal adenoma	
DOID:0050861	colorectal adenocarcinoma	
DOID:0050862	pyometritis	
DOID:0050863	arteritic anterior ischemic optic neuropathy	
DOID:0050864	non-arteritic anterior ischemic optic neuropathy	
DOID:0050865	tongue squamous cell carcinoma	
DOID:0050866	oral squamous cell carcinoma	
DOID:0050867	obsolete Jensen syndrome	
DOID:0050868	hepatocellular adenoma	
DOID:0050869	villous adenoma	
DOID:0050870	pulmonary adenocarcinoma in situ	
DOID:0050871	fibroma	
DOID:0050872	large cell neuroendocrine carcinoma	
DOID:0050873	follicular lymphoma	
DOID:0050875	obsolete small cell neuroendocrine carcinoma of the lung	
DOID:0050876	Caroli disease	
DOID:0050877	pancreatic agenesis	
DOID:0050878	obsolete CLONE OF congenital afibrinogenemia	
DOID:0050879	fragile X-associated tremor/ataxia syndrome	
DOID:0050880	Koolen de Vries syndrome	
DOID:0050881	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	
DOID:0050882	spinocerebellar ataxia type 5	
DOID:0050883	infantile cerebellar-retinal degeneration	
DOID:0050884	triosephosphate isomerase deficiency	
DOID:0050885	IMAGe syndrome	
DOID:0050886	Troyer syndrome	
DOID:0050887	Townes-Brocks syndrome	
DOID:0050888	syndromic intellectual disability	
DOID:0050889	non-syndromic intellectual disability	
DOID:0050890	synucleinopathy	
DOID:0050891	adrenal cortical adenoma	
DOID:0050892	adrenal gland pheochromocytoma	
DOID:0050893	gallbladder adenoma	
DOID:0050894	ameloblastoma	
DOID:0050895	bone ameloblastoma	
DOID:0050896	bone squamous cell carcinoma	
DOID:0050897	bone chondrosarcoma	
DOID:0050898	phalanx chondroma	
DOID:0050899	brain stem medulloblastoma	
DOID:0050900	sacrum chordoma	
DOID:0050901	corpus callosum oligodendroglioma	
DOID:0050902	medulloblastoma	
DOID:0050903	parietal lobe ependymoma	
DOID:0050904	salivary gland carcinoma	
DOID:0050905	inflammatory myofibroblastic tumor	
DOID:0050906	conjunctival nevus	
DOID:0050907	mixed extragonadal germ cell cancer	
DOID:0050908	myelodysplastic syndrome	
