subject_id	subject_label
DOID:0081259	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma
DOID:6785	desmoplastic small round cell tumor
DOID:0112202	developmental and epileptic encephalopathy
DOID:0112203	developmental and epileptic encephalopathy 67
DOID:0112204	developmental and epileptic encephalopathy 68
DOID:0112205	developmental and epileptic encephalopathy 69
DOID:0112206	developmental and epileptic encephalopathy 70
DOID:0112207	developmental and epileptic encephalopathy 71
DOID:0112208	developmental and epileptic encephalopathy 72
DOID:0112209	developmental and epileptic encephalopathy 73
DOID:0112210	developmental and epileptic encephalopathy 74
DOID:0112211	developmental and epileptic encephalopathy 75
DOID:0112212	developmental and epileptic encephalopathy 76
DOID:0112213	developmental and epileptic encephalopathy 77
DOID:0112214	developmental and epileptic encephalopathy 78
DOID:0112215	developmental and epileptic encephalopathy 79
DOID:0112216	developmental and epileptic encephalopathy 80
DOID:0112217	developmental and epileptic encephalopathy 81
DOID:0080715	developmental and epileptic encephalopathy 82
DOID:0112218	developmental and epileptic encephalopathy 83
DOID:0112219	developmental and epileptic encephalopathy 84
DOID:0112220	developmental and epileptic encephalopathy 86
DOID:0112221	developmental and epileptic encephalopathy 87
DOID:0112222	developmental and epileptic encephalopathy 88
DOID:0112223	developmental and epileptic encephalopathy 89
DOID:0112275	developmental and epileptic encephalopathy 93
DOID:0081264	developmental delay, hypotrophy, and dysmorphic features without Moebius syndrome
DOID:0080928	dialysis-related amyloidosis
DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma
DOID:4857	diffuse astrocytoma
DOID:0081279	diffuse astrocytoma, MYB- or MYBL1-altered
DOID:0080880	diffuse glioma, H3 G34 mutant
DOID:0080996	diffuse large B-cell lymphoma activated B-cell type
DOID:0080997	diffuse large B-cell lymphoma germinal center B-cell type
DOID:0081260	diffuse low-grade glioma, MAPK pathway–altered
DOID:0080684	diffuse midline glioma, H3 K27M-mutant
DOID:0081277	diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype
DOID:0080578	digenic disease
DOID:0081157	dilated cardiomyopathy 1LL
DOID:0081158	dilated cardiomyopathy 1MM
DOID:0081159	dilated cardiomyopathy 2C
DOID:0081160	dilated cardiomyopathy 2D
DOID:0081161	dilated cardiomyopathy 2E
DOID:0081162	dilated cardiomyopathy 2F
DOID:0081163	dilated cardiomyopathy 2G
DOID:0081164	dilated cardiomyopathy 3B
DOID:0081006	dill allergy
DOID:0081058	dipsogenic diabetes insipidus
DOID:0111596	distal arthrogryposis type 1
DOID:0112190	distal arthrogryposis type 1C
DOID:0111605	distal arthrogryposis type 2A
DOID:0111607	distal arthrogryposis type 3
DOID:0111610	distal arthrogryposis type 4
DOID:0111608	distal arthrogryposis type 5
DOID:0111609	distal arthrogryposis type 6
DOID:0111603	distal arthrogryposis type 7
DOID:0111203	distal hereditary motor neuronopathy type 5
DOID:0111189	distal muscular dystrophy 3
DOID:0111190	distal muscular dystrophy 4
DOID:0111214	distal spinal muscular atrophy type 5
DOID:0060034	dropped head syndrome
DOID:0070310	drug-induced hearing loss
DOID:0080769	early-onset vitamin B6-dependent epilepsy
DOID:0111664	ectodermal dysplasia 1
DOID:0081077	ectodermal dysplasia and immune deficiency
DOID:0081078	ectodermal dysplasia and immunodeficiency 1
DOID:0081079	ectodermal dysplasia and immunodeficiency 2
DOID:0081286	embryonal tumor with multilayered rosettes
DOID:0080819	environmental induced asthma
DOID:0080511	epidermolysis bullosa simplex generalized type
DOID:0080373	epididymis disease
DOID:0080372	epithelioid inflammatory myofibroblastic sarcoma
DOID:0080750	erythema nodosum
DOID:0080766	erythrokeratodermia variabilis et progressiva 6
DOID:0080916	erythroleukemia
DOID:0080821	exercise-induced bronchoconstriction
DOID:0080811	extrinsic asthma
DOID:0080944	familial Behcet-like autoinflammatory syndrome
DOID:0080410	familial adenomatous polyposis 2
DOID:0080411	familial adenomatous polyposis 3
DOID:0111421	familial apolipoprotein A5 deficiency
DOID:0111729	familial episodic pain syndrome 1
DOID:0111731	familial episodic pain syndrome 3
DOID:0081102	familial gestational hyperthyroidism
DOID:0112183	familial thyroid dyshormonogenesis
DOID:0112025	female-restricted syndromic X-linked intellectual disability 99
DOID:0081043	fetal akinesia deformation sequence syndrome X-linked
DOID:0080672	fibrochondrogenesis 1
DOID:0080673	fibrochondrogenesis 2
DOID:0111708	focal nonepidermolytic palmoplantar keratoderma
DOID:0111711	focal nonepidermolytic palmoplantar keratoderma 2
DOID:0111710	focal or diffuse nonepidermolytic palmoplantar keratoderma
DOID:0112245	focal segmental glomerulosclerosis 3
DOID:0081044	frontonasal dysplasia
DOID:0081045	frontonasal dysplasia 1
DOID:0081046	frontonasal dysplasia 2
DOID:0081047	frontonasal dysplasia 3
DOID:0080375	gastroesophageal adenocarcinoma
DOID:0080374	gastroesophageal cancer
DOID:0080712	gene duplication disease
DOID:0081031	generalized lymphatic anomaly
DOID:0080601	germ cell benign neoplasm
DOID:0081057	gestational diabetes insipidus
DOID:0112246	glutaric acidemia type 3
DOID:0080699	glutathione synthetase deficiency
DOID:0112252	glutathione synthetase deficiency of erythrocytes
DOID:0081034	glutatione synthetase deficiency with 5-oxoprolinuria
DOID:0081028	glycogen-rich carcinoma
DOID:0081223	glycosylphosphatidylinositol biosynthesis defect 16
DOID:0081267	graft-versus-host disease
DOID:0080836	growth hormone insensitivity syndrome with immune dysregulation 1
DOID:0080837	growth hormone insensitivity syndrome with immune dysregulation 2
DOID:0112007	growth hormone secreting pituitary adenoma 2
DOID:0111901	heparin cofactor II deficiency
DOID:0112254	hepatic venoocclusive disease with immunodeficiency
DOID:0080355	hepatobiliary system cancer
DOID:0081049	hepatosplenic T-cell lymphoma
DOID:0080714	hereditary alpha tryptasemia syndrome
DOID:0080939	hereditary angioedema type I
DOID:0080940	hereditary angioedema type III
DOID:0112172	hereditary combined deficiency of vitamin K-dependent clotting factors
DOID:0111349	hereditary desmoid disease
DOID:0080764	hereditary diffuse gastric cancer
DOID:0070212	hereditary lymphedema I
DOID:0112348	hereditary spastic paraplegia 78
DOID:0112344	hereditary spastic paraplegia 79
DOID:0112341	hereditary spastic paraplegia 80
DOID:0112349	hereditary spastic paraplegia 81
DOID:0112343	hereditary spastic paraplegia 82
DOID:0112346	hereditary spastic paraplegia 83
DOID:0112347	hereditary spastic paraplegia 84
DOID:0112345	hereditary spastic paraplegia 85
DOID:0112342	hereditary spastic paraplegia 86
DOID:0081004	high-grade B-cell lymphoma double-hit/triple-hit
DOID:0080915	histiocytic sarcoma
DOID:0111278	histiocytosis-lymphadenopathy plus syndrome
DOID:0080879	histone mutated tumor
DOID:0112255	homocystinuria-megaloblastic anemia cblE type
DOID:0112256	homocystinuria-megaloblastic anemia cblG type
DOID:0081104	hot water epilepsy
DOID:0081106	hot water epilepsy 1
DOID:0081107	hot water epilepsy 2
DOID:0080827	human cytomegalovirus infection
DOID:0112257	hydroxykynureninuria
DOID:0080594	hyper IgE recurrent infection syndrome 2
DOID:0111369	hyperalphalipoproteinemia 1
DOID:0112263	hypoinsulinemic hypoglycemia with hemihypertrophy
DOID:0112153	hypomyelinating leukodystrophy 20
DOID:0081176	hypotonia, ataxia, and delayed development syndrome
DOID:0111821	ichthyosis follicularis-alopecia-photophobia syndrome 1
DOID:0112265	iminoglycinuria
DOID:0111970	immunodeficiency 10
DOID:0111957	immunodeficiency 11A
DOID:0111958	immunodeficiency 11B
DOID:0111988	immunodeficiency 12
DOID:0111987	immunodeficiency 13
DOID:0111936	immunodeficiency 14
DOID:0111960	immunodeficiency 15A
DOID:0111959	immunodeficiency 15B
DOID:0111935	immunodeficiency 16
DOID:0111973	immunodeficiency 17
DOID:0111971	immunodeficiency 18
DOID:0111972	immunodeficiency 19
DOID:0111941	immunodeficiency 20
DOID:0111947	immunodeficiency 21
DOID:0111937	immunodeficiency 22
DOID:0111953	immunodeficiency 23
DOID:0111938	immunodeficiency 24
DOID:0111942	immunodeficiency 25
DOID:0111961	immunodeficiency 26
DOID:0111955	immunodeficiency 27A
DOID:0111956	immunodeficiency 27B
DOID:0111995	immunodeficiency 28
DOID:0111950	immunodeficiency 29
DOID:0111990	immunodeficiency 30
DOID:0111945	immunodeficiency 31A
DOID:0111944	immunodeficiency 31B
DOID:0111946	immunodeficiency 31C
DOID:0111986	immunodeficiency 32A
DOID:0111985	immunodeficiency 32B
DOID:0112003	immunodeficiency 33
DOID:0112000	immunodeficiency 34
DOID:0111989	immunodeficiency 35
DOID:0111949	immunodeficiency 36
DOID:0111939	immunodeficiency 37
DOID:0111934	immunodeficiency 38
DOID:0111969	immunodeficiency 39
DOID:0111951	immunodeficiency 40
DOID:0111968	immunodeficiency 41
DOID:0111940	immunodeficiency 42
DOID:0111981	immunodeficiency 43
DOID:0111975	immunodeficiency 44
DOID:0111994	immunodeficiency 45
DOID:0111948	immunodeficiency 46
DOID:0112002	immunodeficiency 47
DOID:0111943	immunodeficiency 48
DOID:0111979	immunodeficiency 49
DOID:0112001	immunodeficiency 50
DOID:0111996	immunodeficiency 51
DOID:0111983	immunodeficiency 52
DOID:0111992	immunodeficiency 53
DOID:0111967	immunodeficiency 54
DOID:0111993	immunodeficiency 55
DOID:0111982	immunodeficiency 56
DOID:0111952	immunodeficiency 57
DOID:0111984	immunodeficiency 58
DOID:0111974	immunodeficiency 59
DOID:0111954	immunodeficiency 60
DOID:0111999	immunodeficiency 61
DOID:0111991	immunodeficiency 62
DOID:0111997	immunodeficiency 63
DOID:0111980	immunodeficiency 64
DOID:0111978	immunodeficiency 65
DOID:0111998	immunodeficiency 66
DOID:0112006	immunodeficiency 69
DOID:0112005	immunodeficiency 70
DOID:0112004	immunodeficiency 71
DOID:0112015	immunodeficiency 72
DOID:0112064	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis
DOID:0112061	immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia
DOID:0112062	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia
DOID:0112277	immunodeficiency 79
DOID:0111976	immunodeficiency 9
DOID:0080934	immunoglobulin heavy chain amyloidosis
DOID:0080935	immunoglobulin heavy-and-light chain
DOID:0080933	immunoglobulin light chain amyloidosis
DOID:0081121	inclusion body myopathy and brain white matter abnormalities
DOID:0081278	infant-type hemispheric glioma
DOID:0080716	infantile liver failure syndrome
DOID:0080717	infantile liver failure syndrome 1
DOID:0112155	inflammatory bowel disease 29
DOID:0112154	inflammatory bowel disease 30
DOID:0081239	injection anthrax
DOID:0081265	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature
DOID:0081008	intellectual developmental disorder with cardiac arrhythmia
DOID:0081262	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies
DOID:0080812	intermittent asthma
DOID:0080964	intracranial berry aneurysm 1
DOID:0080973	intracranial berry aneurysm 10
DOID:0080974	intracranial berry aneurysm 11
DOID:0080975	intracranial berry aneurysm 12
DOID:0080965	intracranial berry aneurysm 2
DOID:0080966	intracranial berry aneurysm 3
DOID:0080967	intracranial berry aneurysm 4
DOID:0080968	intracranial berry aneurysm 5
DOID:0080969	intracranial berry aneurysm 6
DOID:0080970	intracranial berry aneurysm 7
DOID:0080971	intracranial berry aneurysm 8
DOID:0080972	intracranial berry aneurysm 9
DOID:0080842	intracranial meningioma
DOID:0080753	keratosis follicularis spinulosa decalvans
DOID:0081105	keratosis palmoplantaris striata
DOID:0081108	keratosis palmoplantaris striata 1
DOID:0081109	keratosis palmoplantaris striata 2
DOID:0081110	keratosis palmoplantaris striata 3
DOID:0080751	keratosis pilaris atrophicans
DOID:0080752	keratosis pilaris atrophicans faciei
DOID:0040060	ketoprofen photoallergic dermatitis
DOID:0080616	kidney cortex disease
DOID:0080833	laryngomalacia
DOID:0080846	latent autoimmune diabetes in adults
DOID:0112262	leucine-sensitive hypoglycemia of infancy
DOID:0080492	leukocyte adhesion deficiency 2
DOID:0080741	limbic encephalitis
DOID:0111808	linear skin defects with multiple congenital anomalies 1
DOID:0111877	linear skin defects with multiple congenital anomalies 2
DOID:0111876	linear skin defects with multiple congenital anomalies 3
DOID:0080894	lipofibromatosis-like neural tumor
DOID:0112237	lissencephaly 1
DOID:0112229	lissencephaly 10
DOID:0112232	lissencephaly 3
DOID:0112235	lissencephaly 4
DOID:0112230	lissencephaly 5
DOID:0112236	lissencephaly 6
DOID:0112231	lissencephaly 7 with cerebellar hypoplasia
DOID:0112233	lissencephaly 8
DOID:0112228	lissencephaly 9 with complex brainstem malformation
DOID:0080848	long COVID
DOID:0080829	low grade glioma
DOID:0111815	low molecular weight proteinuria with hypercalciuric nephrocalcinosis
DOID:0080674	luminal breast carcinoma B
DOID:0080899	lung pleomorphic carcinoma
DOID:0080777	lung sarcomatoid carcinoma
DOID:0080618	lymph node carcinoma
DOID:0112311	male infertility due to acephalic spermatozoa
DOID:0112312	male infertility due to globozoospermia
DOID:0080364	malignant adenoma
DOID:60004	malignant cystadenoma
DOID:370	malignant olfactory nerve neoplasm
DOID:0080808	mammary analogue secretory carcinoma
DOID:0081127	mandibuloacral dysplasia
DOID:0081128	mandibuloacral dysplasia type A lipodystrophy
DOID:0081129	mandibuloacral dysplasia type B lipodystrophy
DOID:0080703	medulloblastoma SHH activated
DOID:0080704	medulloblastoma SHH activated and TP53 mutant
DOID:0080705	medulloblastoma SHH activated and TP53 wild-type
DOID:0080702	medulloblastoma WNT activated
DOID:0080706	medulloblastoma non-WNT/non-SHH
DOID:0080707	medulloblastoma non-WNT/non-SHH group 3
DOID:0080708	medulloblastoma non-WNT/non-SHH group 4
DOID:0070327	melanoma in congenital melanocytic nevus
DOID:0112316	methemoglobinemia and ambiguous genitalia
DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type
DOID:0081051	microcephaly, growth deficiency, seizures, and brain malformations
DOID:0112234	microlissencephaly
DOID:0111859	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis
DOID:0080832	mild cognitive impairment
DOID:0112182	mismatch repair cancer syndrome
DOID:0070331	mitochondrial DNA depletion syndrome 8b
DOID:0112100	mitochondrial type mitochondrial complex I deficiency
DOID:0112101	mitochondrial type mitochondrial complex I deficiency 1
DOID:0081036	mixed phenotype acute leukemia with BCR-ABL1
DOID:0081037	mixed phenotype acute leukemia with MLL rearranged
DOID:0081038	mixed phenotype acute leukemia, B/myeloid
DOID:0081039	mixed phenotype acute leukemia, T/myeloid
DOID:0111966	monocyte, dendritic cell, and NK cell deficiency
DOID:0080688	mosaic variegated aneuploidy syndrome
DOID:0080689	mosaic variegated aneuploidy syndrome 3
DOID:0080782	mucinous pancreas adenocarcinoma
DOID:0080678	mucolipidosis III gamma
DOID:0080991	multiminicore disease
DOID:0112241	multiple benign circumferential skin creases on limbs
DOID:0080503	multiple congenital anomalies-hypotonia-seizures syndrome
DOID:3125	multiple endocrine neoplasia
DOID:070355	multisystem proteinopathy
DOID:0112374	muscular dystrophy-dystroglycanopathy
DOID:0112375	muscular dystrophy-dystroglycanopathy type B
DOID:0112377	muscular dystrophy-dystroglycanopathy type B14
DOID:0112376	muscular dystrophy-dystroglycanopathy type B15
DOID:0112380	muscular dystrophy-dystroglycanopathy type B2
DOID:0112378	muscular dystrophy-dystroglycanopathy type B3
DOID:0112379	muscular dystrophy-dystroglycanopathy type B4
DOID:0112381	muscular dystrophy-dystroglycanopathy type C12
DOID:0112382	muscular dystrophy-dystroglycanopathy type C8
DOID:0112011	mutilating palmoplantar keratoderma with periorificial keratotic plaques
DOID:0080798	myeloid leukemia associated with Down Syndrome
DOID:0112108	myofibrillar myopathy 10
DOID:0081285	myxoid glioneuronal tumor
DOID:0080797	nasal type extranodal NK/T-cell lymphoma
DOID:0080823	near-fatal asthma
DOID:0070341	neonatal-onset type II citrullinemia
DOID:0081061	nephrogenic diabetes insipidus type 2
DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis
DOID:0080615	nephroma
DOID:0080390	nephrotic syndrome type 1
DOID:0112267	nephrotic syndrome type 21
DOID:0112268	nephrotic syndrome type 22
DOID:0112266	nephrotic syndrome type 23
DOID:0080380	nephrotic syndrome type 5
DOID:0081052	neurobehavioral disorder with prenatal alcohol exposure
DOID:0081099	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies
DOID:0081275	neurodevelopmental disorder with eye movement abnormalities and ataxia
DOID:0112276	neurodevelopmental disorder with involuntary movements
DOID:0081263	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities
DOID:0080679	neuronal intestinal dysplasia type A
DOID:0080680	neuronal intestinal dysplasia type B
DOID:0080826	nocturnal asthma
DOID:0080546	non-alcoholic fatty liver
DOID:0081014	non-severe COVID-19
DOID:0112038	non-syndromic X-linked intellectual disability 1
DOID:0112040	non-syndromic X-linked intellectual disability 100
DOID:0112048	non-syndromic X-linked intellectual disability 101
DOID:0112020	non-syndromic X-linked intellectual disability 103
DOID:0112018	non-syndromic X-linked intellectual disability 104
DOID:0112036	non-syndromic X-linked intellectual disability 105
DOID:0112054	non-syndromic X-linked intellectual disability 107
DOID:0112027	non-syndromic X-linked intellectual disability 14
DOID:0112019	non-syndromic X-linked intellectual disability 19
DOID:0112016	non-syndromic X-linked intellectual disability 2
DOID:0112023	non-syndromic X-linked intellectual disability 20
DOID:0112022	non-syndromic X-linked intellectual disability 21
DOID:0112049	non-syndromic X-linked intellectual disability 23
DOID:0112051	non-syndromic X-linked intellectual disability 30
DOID:0112058	non-syndromic X-linked intellectual disability 41
DOID:0112057	non-syndromic X-linked intellectual disability 42
DOID:0112028	non-syndromic X-linked intellectual disability 45
DOID:0112055	non-syndromic X-linked intellectual disability 46
DOID:0112029	non-syndromic X-linked intellectual disability 50
DOID:0112047	non-syndromic X-linked intellectual disability 53
DOID:0112024	non-syndromic X-linked intellectual disability 58
DOID:0112050	non-syndromic X-linked intellectual disability 63
DOID:0112059	non-syndromic X-linked intellectual disability 72
DOID:0112017	non-syndromic X-linked intellectual disability 73
DOID:0112039	non-syndromic X-linked intellectual disability 77
DOID:0112033	non-syndromic X-linked intellectual disability 81
DOID:0112052	non-syndromic X-linked intellectual disability 82
DOID:0112030	non-syndromic X-linked intellectual disability 84
DOID:0112053	non-syndromic X-linked intellectual disability 88
DOID:0112031	non-syndromic X-linked intellectual disability 89
DOID:0112034	non-syndromic X-linked intellectual disability 9
DOID:0112041	non-syndromic X-linked intellectual disability 90
DOID:0112043	non-syndromic X-linked intellectual disability 91
DOID:0112032	non-syndromic X-linked intellectual disability 92
DOID:0112045	non-syndromic X-linked intellectual disability 93
DOID:0112035	non-syndromic X-linked intellectual disability 96
DOID:0112046	non-syndromic X-linked intellectual disability 97
DOID:0112044	non-syndromic X-linked intellectual disability 98
DOID:0112026	non-syndromic X-linked intellectual disability 99
DOID:0112021	non-syndromic X-linked intellectual disability ARX-related
DOID:0081101	nonautoimmune hyperthyroidism
DOID:0080938	nonobstructive coronary artery disease
DOID:0111867	nonphotosensitive trichothiodystrophy
DOID:0111868	nonphotosensitive trichothiodystrophy 5
DOID:0111872	nonphotosensitive trichothiodystrophy 6
DOID:0111870	nonphotosensitive trichothiodystrophy 7
DOID:0080661	nonsyndromic aplasia cutis congenita
DOID:0080683	nonsyndromic congenital nail disorder
DOID:0112065	nuclear type mitochondrial complex I deficiency
DOID:0112074	nuclear type mitochondrial complex I deficiency 1
DOID:0112075	nuclear type mitochondrial complex I deficiency 10
DOID:0112089	nuclear type mitochondrial complex I deficiency 11
DOID:0112099	nuclear type mitochondrial complex I deficiency 12
DOID:0112076	nuclear type mitochondrial complex I deficiency 13
DOID:0112094	nuclear type mitochondrial complex I deficiency 14
DOID:0112077	nuclear type mitochondrial complex I deficiency 15
DOID:0112096	nuclear type mitochondrial complex I deficiency 16
DOID:0112078	nuclear type mitochondrial complex I deficiency 17
DOID:0112070	nuclear type mitochondrial complex I deficiency 18
DOID:0112085	nuclear type mitochondrial complex I deficiency 19
DOID:0112083	nuclear type mitochondrial complex I deficiency 2
DOID:0112072	nuclear type mitochondrial complex I deficiency 20
DOID:0112088	nuclear type mitochondrial complex I deficiency 21
DOID:0112069	nuclear type mitochondrial complex I deficiency 22
DOID:0112087	nuclear type mitochondrial complex I deficiency 23
DOID:0112079	nuclear type mitochondrial complex I deficiency 24
DOID:0112067	nuclear type mitochondrial complex I deficiency 25
DOID:0112086	nuclear type mitochondrial complex I deficiency 26
DOID:0112090	nuclear type mitochondrial complex I deficiency 27
DOID:0112095	nuclear type mitochondrial complex I deficiency 28
DOID:0112084	nuclear type mitochondrial complex I deficiency 29
DOID:0112093	nuclear type mitochondrial complex I deficiency 3
DOID:0112098	nuclear type mitochondrial complex I deficiency 30
DOID:0112071	nuclear type mitochondrial complex I deficiency 31
DOID:0112080	nuclear type mitochondrial complex I deficiency 32
DOID:0112097	nuclear type mitochondrial complex I deficiency 33
DOID:0112091	nuclear type mitochondrial complex I deficiency 34
DOID:0112139	nuclear type mitochondrial complex I deficiency 35
DOID:0112082	nuclear type mitochondrial complex I deficiency 4
DOID:0112068	nuclear type mitochondrial complex I deficiency 5
DOID:0112066	nuclear type mitochondrial complex I deficiency 6
DOID:0112092	nuclear type mitochondrial complex I deficiency 7
DOID:0112081	nuclear type mitochondrial complex I deficiency 8
DOID:0112073	nuclear type mitochondrial complex I deficiency 9
DOID:0111706	oblique facial clefting 1
DOID:0080820	occupational asthma
DOID:0080849	ocular motor apraxia, Cogan type
DOID:0070311	oligoasthenoteratozoospermia
DOID:0081281	oligodendroglioma, IDH-mutant and 1p/19q-codeleted grade 2
DOID:0081282	oligodendroglioma, IDH-mutant and 1p/19q-codeleted, grade 3
DOID:0080844	omodysplasia 1
DOID:0080845	omodysplasia 2
DOID:0080840	optic atrophy 12
DOID:0080900	oral rhabdomyosarcoma
DOID:0080407	orofacial cleft 14
DOID:0111848	osteogenesis imperfecta type 18
DOID:0111847	osteogenesis imperfecta type 19
DOID:0111849	osteogenesis imperfecta type 20
DOID:0112201	osteogenesis imperfecta type 21
DOID:0081111	osteosclerotic metaphyseal dysplasia
DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant
DOID:0070355	overactive bladder syndrome
DOID:0081266	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures
DOID:0111244	palmoplantar keratoderma and congenital alopecia 1
DOID:0081283	papillary glioneuronal tumor
DOID:0081251	papillary tumor of the pineal region
DOID:0080852	paraneoplastic pemphigus
DOID:0081005	parsley allergy
DOID:0080776	partial androgen insensitivity syndrome
DOID:0080841	pemphigoid
DOID:0080850	pemphigus foliaceus
DOID:0080896	pericytoma with t(7;12)
DOID:0081274	peroxisome biogenesis disorder 14B
DOID:0081240	peroxisome biogenesis disorder 1B
DOID:0081241	peroxisome biogenesis disorder 3B
DOID:0080813	persistent mild asthma
DOID:0080814	persistent moderate asthma
DOID:0080824	persistent severe asthma
DOID:0111933	phosphoglycerate kinase 1 deficiency
DOID:0111873	photosensitive trichothiodystrophy 1
DOID:0111869	photosensitive trichothiodystrophy 2
DOID:0111871	photosensitive trichothiodystrophy 3
DOID:0081248	pineocytoma
DOID:0081280	pituicytoma
DOID:0112009	pituitary adenoma 1
DOID:0112010	pituitary adenoma 3
DOID:0112008	pituitary adenoma 5
DOID:0081244	pituitary blastoma
DOID:0080779	plasmablastic lymphoma
DOID:0111592	plasminogen deficiency type I
DOID:0080881	pleomorphic xanthoastrocytoma BRAF mutant
DOID:0080577	polygenic disease
DOID:0080918	polymicrogyria
DOID:0080745	polymyositis
DOID:0112322	pontocerebellar hypoplasia type 1
DOID:0112324	pontocerebellar hypoplasia type 11
DOID:0112327	pontocerebellar hypoplasia type 12
DOID:0112332	pontocerebellar hypoplasia type 13
DOID:0112325	pontocerebellar hypoplasia type 14
DOID:0112326	pontocerebellar hypoplasia type 15
DOID:0112333	pontocerebellar hypoplasia type 16
DOID:0112334	pontocerebellar hypoplasia type 1C
DOID:0112323	pontocerebellar hypoplasia type 1D
DOID:0112330	pontocerebellar hypoplasia type 1E
DOID:0112331	pontocerebellar hypoplasia type 1F
DOID:0112328	pontocerebellar hypoplasia type 2
DOID:0112329	pontocerebellar hypoplasia type 2F
DOID:0070306	post-cardiac arrest syndrome
DOID:0080889	posterior fossa ependymoma
DOID:0081254	posterior fossa group A ependymoma
DOID:0081255	posterior fossa group B ependymoma
DOID:0080669	posterior polymorphous corneal dystrophy 4
DOID:10993	postinfectious encephalitis
DOID:0080988	pretibial dystrophic epidermolysis bullosa
DOID:0070358	primary biliary cholangitis 1
DOID:0070359	primary biliary cholangitis 2
DOID:0070360	primary biliary cholangitis 3
DOID:0070361	primary biliary cholangitis 4
DOID:0070362	primary biliary cholangitis 5
DOID:0111850	primary ciliary dyskinesia 36
DOID:0111852	primary ciliary dyskinesia 38
DOID:0111854	primary ciliary dyskinesia 39
DOID:0111853	primary ciliary dyskinesia 40
DOID:0111858	primary ciliary dyskinesia 41
DOID:0111855	primary ciliary dyskinesia 42
DOID:0111856	primary ciliary dyskinesia 43
DOID:0111851	primary ciliary dyskinesia 44
DOID:0111857	primary ciliary dyskinesia 45
DOID:0112138	primary coenzyme Q10 deficiency 9
DOID:0081050	primary cutaneous gamma-delta T-cell lymphoma
DOID:0080957	primary hypoalphalipoproteinemia 1
DOID:0080958	primary hypoalphalipoproteinemia 2
DOID:0080930	primary localized cutaneous amyloidosis 1
DOID:0080931	primary localized cutaneous amyloidosis 2
DOID:0080932	primary localized cutaneous amyloidosis 3
DOID:0080857	primary ovarian insufficiency 1
DOID:0080867	primary ovarian insufficiency 10
DOID:0080868	primary ovarian insufficiency 11
DOID:0080869	primary ovarian insufficiency 12
DOID:0080870	primary ovarian insufficiency 13
DOID:0080871	primary ovarian insufficiency 14
DOID:0080872	primary ovarian insufficiency 15
DOID:0080873	primary ovarian insufficiency 16
DOID:0080874	primary ovarian insufficiency 17
DOID:0112269	primary ovarian insufficiency 18
DOID:0112278	primary ovarian insufficiency 19
DOID:0080858	primary ovarian insufficiency 2A
DOID:0080859	primary ovarian insufficiency 2B
DOID:0080860	primary ovarian insufficiency 3
DOID:0080861	primary ovarian insufficiency 4
DOID:0080862	primary ovarian insufficiency 5
DOID:0080863	primary ovarian insufficiency 6
DOID:0080864	primary ovarian insufficiency 7
DOID:0080865	primary ovarian insufficiency 8
DOID:0080866	primary ovarian insufficiency 9
DOID:0111452	progressive myoclonus epilepsy 1A
DOID:0111444	progressive myoclonus epilepsy 4
DOID:0080701	prothrombin thrombophilia
DOID:0080719	proximal myopathy and ophthalmoplegia
DOID:0080787	proximal symphalangism 1
DOID:0080788	proximal symphalangism 2
DOID:60001	pulmonary artery disease
DOID:0081268	pulmonary venoocclusive disease 1
DOID:0081269	pulmonary venoocclusive disease 2
DOID:0080768	pyridoxine-dependent epilepsy
DOID:0080895	rapidly involuting congenital hemangioma
DOID:0080687	reducing body myopathy 1B
DOID:0081024	retinal cone dystrophy 1
DOID:0081025	retinal cone dystrophy 3A
DOID:0081022	retinal cone dystrophy 3B
DOID:0081023	retinal cone dystrophy 4
DOID:0080946	retinal dystrophy with leukodystrophy
DOID:0112140	retinitis pigmentosa 83
DOID:0112141	retinitis pigmentosa 84
DOID:0112142	retinitis pigmentosa 85
DOID:0112143	retinitis pigmentosa 86
DOID:0112144	retinitis pigmentosa 87
DOID:0112145	retinitis pigmentosa 88
DOID:0112146	retinitis pigmentosa 89
DOID:0112147	retinitis pigmentosa 90
DOID:0080992	rhabdomyolysis-myalgia syndrome
DOID:0081243	rhizomelic chondrodysplasia punctate type 4
DOID:0081284	rosette-forming glioneuronal tumor
DOID:0080800	salivary gland mucinous adenocarcinoma
DOID:0112307	sarcosinemia
DOID:0080936	serum amyloid A amyloidosis
DOID:0081013	severe COVID-19
DOID:0111932	severe congenital encephalopathy due to MECP2 mutation
