subject_id	subject_label
NCIT:C133408	Clinical Stage IV Esophageal Adenocarcinoma AJCC v8
NCIT:C133451	Clinical Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
NCIT:C133651	Clinical Stage IV Gastric Cancer AJCC v8
NCIT:C133557	Clinical Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8
NCIT:C132893	Clinical Stage IV HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
NCIT:C140755	Clinical Stage IV Retinoblastoma AJCC v8
NCIT:C133409	Clinical Stage IVA Esophageal Adenocarcinoma AJCC v8
NCIT:C133452	Clinical Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8
NCIT:C133652	Clinical Stage IVA Gastric Cancer AJCC v8
NCIT:C133558	Clinical Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8
NCIT:C133410	Clinical Stage IVB Esophageal Adenocarcinoma AJCC v8
NCIT:C133453	Clinical Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
NCIT:C133653	Clinical Stage IVB Gastric Cancer AJCC v8
NCIT:C133560	Clinical Stage IVB Gastroesophageal Junction Adenocarcinoma AJCC v8
NCIT:C198582	Clonal Cytopenia with Monocytosis of Undetermined Significance
NCIT:C198580	Clonal Monocytosis of Undetermined Significance
NCIT:C16444	Cloudman S91 Malignant Melanoma
NCIT:C21702	Coagulative Necrosis of the Mouse Prostate Gland
NCIT:C4744	Coccygeal Body Neoplasm
NCIT:C4495	Cockade Nevus
NCIT:C128171	Colon Adenoma with Severe Dysplasia
NCIT:C90507	Colon Cancer by AJCC v6 Stage
NCIT:C91224	Colon Cancer by AJCC v7 Stage
NCIT:C134251	Colon Cancer by AJCC v8 Stage
NCIT:C7082	Colon Cancer by Astler-Coller Stage
NCIT:C36309	Colon Carcinoma Metastatic in the Liver
NCIT:C89815	Colon Carcinoma Metastatic in the Lung
NCIT:C172682	Colon Conventional Adenoma
NCIT:C96489	Colon Cribriform Comedo-Type Adenocarcinoma
NCIT:C96504	Colon Diffuse Large B-Cell Lymphoma
NCIT:C27446	Colon Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor
NCIT:C7042	Colon Ganglioneuroma
NCIT:C5499	Colon Hodgkin Lymphoma
NCIT:C45429	Colon Intramucosal Adenocarcinoma
NCIT:C170977	Colon Large Cell Neuroendocrine Carcinoma
NCIT:C156279	Colon Liposarcoma
NCIT:C27411	Colon Mantle Cell Lymphoma
NCIT:C96492	Colon Micropapillary Adenocarcinoma
NCIT:C203384	Colon Neuroendocrine Carcinoma
NCIT:C160443	Colon Neuroendocrine Tumor G2
NCIT:C172702	Colon Neuroendocrine Tumor G3
NCIT:C135214	Colon Neuroendocrine Tumor by AJCC v8 Stage
NCIT:C4950	Colon Non-Hodgkin Lymphoma
NCIT:C96486	Colon Serrated Adenocarcinoma
NCIT:C43577	Colon Traditional Serrated Adenoma
NCIT:C7041	Colon Tubular Adenoma
NCIT:C5496	Colon Tubulovillous Adenoma
NCIT:C7100	Colon Undifferentiated Carcinoma
NCIT:C157355	Colorectal Adenocarcinoma Metastatic in the Liver
NCIT:C27458	Colorectal Adenoma with Mild Dysplasia
NCIT:C27457	Colorectal Adenoma with Moderate Dysplasia
NCIT:C5685	Colorectal Adenoma with Severe Dysplasia
NCIT:C172699	Colorectal Adenoma-Like Adenocarcinoma
NCIT:C96478	Colorectal Adenomatous Polyp
NCIT:C96511	Colorectal Angiosarcoma
NCIT:C96516	Colorectal Benign Granular Cell Tumor
NCIT:C96502	Colorectal Burkitt Lymphoma
NCIT:C90506	Colorectal Cancer by AJCC v6 Stage
NCIT:C91223	Colorectal Cancer by AJCC v7 Stage
NCIT:C134180	Colorectal Cancer by AJCC v8 Stage
NCIT:C7081	Colorectal Cancer by Astler-Coller Stage
NCIT:C157366	Colorectal Carcinoma Metastatic in the Liver
NCIT:C153224	Colorectal Carcinoma Metastatic in the Lung
NCIT:C172680	Colorectal Conventional Adenoma
NCIT:C96488	Colorectal Cribriform Comedo-Type Adenocarcinoma
NCIT:C96162	Colorectal Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor
NCIT:C96468	Colorectal Filiform Serrated Adenoma
NCIT:C96514	Colorectal Ganglioneuroma
NCIT:C96501	Colorectal High Grade B-Cell Lymphoma, Not Otherwise Specified
NCIT:C27461	Colorectal High Grade Intraepithelial Neoplasia
NCIT:C96500	Colorectal Hodgkin Lymphoma
NCIT:C27459	Colorectal Intraepithelial Neoplasia
NCIT:C96161	Colorectal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor
NCIT:C96157	Colorectal Large Cell Neuroendocrine Carcinoma
NCIT:C96509	Colorectal Leiomyosarcoma
NCIT:C27460	Colorectal Low Grade Intraepithelial Neoplasia
NCIT:C96505	Colorectal Mantle Cell Lymphoma
NCIT:C96491	Colorectal Micropapillary Adenocarcinoma
NCIT:C96158	Colorectal Mixed Adenoneuroendocrine Carcinoma
NCIT:C43585	Colorectal Mucinous Adenocarcinoma
NCIT:C96506	Colorectal Mucosa-Associated Lymphoid Tissue Lymphoma
NCIT:C96156	Colorectal Neuroendocrine Carcinoma
NCIT:C96152	Colorectal Neuroendocrine Neoplasm
NCIT:C96159	Colorectal Neuroendocrine Tumor
NCIT:C96163	Colorectal Neuroendocrine Tumor G2
NCIT:C172701	Colorectal Neuroendocrine Tumor G3
NCIT:C135205	Colorectal Neuroendocrine Tumor by AJCC v8 Stage
NCIT:C96499	Colorectal Non-Hodgkin Lymphoma
NCIT:C96513	Colorectal Perineurioma
NCIT:C172694	Colorectal Poorly Cohesive Adenocarcinoma
NCIT:C96508	Colorectal Sarcoma
NCIT:C96494	Colorectal Sarcomatoid Carcinoma
NCIT:C96512	Colorectal Schwannoma
NCIT:C43587	Colorectal Small Cell Neuroendocrine Carcinoma
NCIT:C5674	Colorectal Traditional Serrated Adenoma
NCIT:C27456	Colorectal Tubular Adenoma
NCIT:C43591	Colorectal Undifferentiated Carcinoma
NCIT:C5676	Colorectal Villous Adenoma
NCIT:C54181	Columnar Cell Change of the Breast
NCIT:C54182	Columnar Cell Change of the Breast with Atypia
NCIT:C27524	Columnar Trichoblastoma
NCIT:C165523	Combined BAP1-Inactivated Melanocytoma
NCIT:C21727	Combined Epithelial / Stromal Atypical Hyperplasia of the Mouse Prostate Gland
NCIT:C21714	Combined Epithelial / Stromal Diffuse Hyperplasia of the Mouse Prostate Gland
NCIT:C21720	Combined Epithelial / Stromal Focal Hyperplasia of the Mouse Prostate Gland
NCIT:C9379	Combined Lung Small Cell Carcinoma and Lung Adenocarcinoma
NCIT:C165529	Combined Nevus
NCIT:C45722	Combined Thymic Epithelial Neoplasm
NCIT:C27797	Common Acute Lymphoblastic Leukemia
NCIT:C4496	Common Blue Nevus
NCIT:C7206	Common Variant Anaplastic Large Cell Lymphoma
NCIT:C35560	Complex Endometrial Hyperplasia with Atypia
NCIT:C4198	Complex Epithelial Neoplasm
NCIT:C188229	Composite Gangliocytoma/Neuroma and Neuroendocrine Tumor
NCIT:C157246	Composite Paraganglioma
NCIT:C21785	Compound Melanocytic Hyperplasia of Mouse
NCIT:C3901	Compound Nevus
NCIT:C204787	Compound Spitz Nevus
NCIT:C2960	Condyloma Acuminatum
NCIT:C97057	Condyloma Acuminatum with Dysplasia
NCIT:C116899	Congenital Cystic Hygroma
NCIT:C142823	Congenital Peribronchial Myofibroblastic Tumor
NCIT:C22105	Congestion of the Mouse Intestinal Tract
NCIT:C174402	Conjunctival Adenosquamous Carcinoma
NCIT:C175499	Conjunctival Angiosarcoma
NCIT:C204978	Conjunctival Balloon Cell Nevus
NCIT:C174452	Conjunctival Blue Nevus
NCIT:C174403	Conjunctival Carcinoma
NCIT:C174418	Conjunctival Compound Nevus
NCIT:C175433	Conjunctival Diffuse Large B-Cell Lymphoma
NCIT:C175430	Conjunctival Follicular Lymphoma
NCIT:C175497	Conjunctival Hemangioma
NCIT:C174416	Conjunctival Junctional Nevus
NCIT:C4578	Conjunctival Kaposi Sarcoma
NCIT:C174390	Conjunctival Keratoacanthoma
NCIT:C175500	Conjunctival Leiomyosarcoma
NCIT:C175498	Conjunctival Lymphangioma
NCIT:C100054	Conjunctival Melanocytic Intraepithelial Lesion
NCIT:C204977	Conjunctival Melanocytic Neoplasm
NCIT:C204981	Conjunctival Melanoma In Situ
NCIT:C175431	Conjunctival Mucosa-Associated Lymphoid Tissue Lymphoma
NCIT:C175495	Conjunctival Myxoma
NCIT:C175432	Conjunctival Non-Hodgkin Lymphoma
NCIT:C174388	Conjunctival Oncocytoma
NCIT:C175501	Conjunctival Rhabdomyosarcoma
NCIT:C175502	Conjunctival Sarcoma
NCIT:C174404	Conjunctival Sebaceous Carcinoma
NCIT:C174398	Conjunctival Spindle Cell Carcinoma
NCIT:C174493	Conjunctival Spitz Nevus
NCIT:C6224	Conjunctival Squamous Papilloma
NCIT:C175494	Conjunctival Stromal Tumor
NCIT:C174426	Conjunctival Subepithelial (Stromal) Nevus
NCIT:C27574	Connective and Soft Tissue Disorder
NCIT:C62277	Connective and Soft Tissue Neoplasm (Antiquated)
NCIT:C99390	Contralateral Breast Carcinoma
NCIT:C27492	Conventional Alveolar Rhabdomyosarcoma
NCIT:C39755	Conventional Ameloblastoma
NCIT:C49179	Conventional Cardiac Rhabdomyoma
NCIT:C178563	Conventional Chordoma
NCIT:C49104	Conventional Dermatofibrosarcoma Protuberans
NCIT:C27501	Conventional Extraskeletal Myxoid Chondrosarcoma
NCIT:C172846	Conventional Follicular Dendritic Cell Sarcoma
NCIT:C121677	Conventional Schwannoma
NCIT:C122688	Core Binding Factor Acute Myeloid Leukemia
NCIT:C4579	Corneal Kaposi Sarcoma
NCIT:C179884	Corpus Callosum Neoplasm
NCIT:C173926	Craniofacial Fibrous Dysplasia
NCIT:C160974	Cribriform Adenocarcinoma of Minor Salivary Gland
NCIT:C201124	Cribriform Comedo-Type Adenocarcinoma
NCIT:C21683	Cribriform Mammary Carcinoma of Mouse
NCIT:C121963	Cribriform Neuroepithelial Tumor
NCIT:C43322	Cribriform Trichoblastoma
NCIT:C96497	Crohn Disease-Associated Colorectal Adenocarcinoma
NCIT:C154342	Crooke Cell Tumor
NCIT:C45272	Cutaneous Adult T-Cell Leukemia/Lymphoma
NCIT:C45241	Cutaneous B Lymphoblastic Leukemia/Lymphoma
NCIT:C168651	Cutaneous Burkitt Lymphoma
NCIT:C45264	Cutaneous Chronic Lymphocytic Leukemia
NCIT:C168991	Cutaneous Erdheim-Chester Disease
NCIT:C45271	Cutaneous Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type
NCIT:C7218	Cutaneous Follicular Lymphoma
NCIT:C45240	Cutaneous Hematopoietic and Lymphoid Cell Neoplasm
NCIT:C168980	Cutaneous Histiocytic and Dendritic Cell Neoplasm
NCIT:C168984	Cutaneous Indeterminate Dendritic Cell Histiocytosis
NCIT:C202966	Cutaneous Juvenile Xanthogranuloma
NCIT:C168983	Cutaneous Langerhans Cell Histiocytosis
NCIT:C171101	Cutaneous Lymphoma
NCIT:C45267	Cutaneous Lymphomatoid Granulomatosis
NCIT:C7614	Cutaneous Lymphoproliferative Disorder
NCIT:C128801	Cutaneous Malignant Melanoma 2
NCIT:C45266	Cutaneous Mantle Cell Lymphoma
NCIT:C45249	Cutaneous Mature B-Cell Neoplasm
NCIT:C45250	Cutaneous Mature T-Cell and NK-Cell Neoplasm
NCIT:C90514	Cutaneous Melanoma by AJCC v6 Stage
NCIT:C91231	Cutaneous Melanoma by AJCC v7 Stage
NCIT:C137646	Cutaneous Melanoma by AJCC v8 Clinical Stage
NCIT:C137657	Cutaneous Melanoma by AJCC v8 Pathologic Stage
NCIT:C137645	Cutaneous Melanoma by AJCC v8 Stage
NCIT:C155305	Cutaneous Melanoma of the Extremity
NCIT:C173385	Cutaneous Merkel Cell Carcinoma
NCIT:C136869	Cutaneous Merkel Cell Carcinoma by AJCC v7 Stage
NCIT:C136871	Cutaneous Merkel Cell Carcinoma by AJCC v8 Clinical Stage
NCIT:C136880	Cutaneous Merkel Cell Carcinoma by AJCC v8 Pathologic Stage
NCIT:C136870	Cutaneous Merkel Cell Carcinoma by AJCC v8 Stage
NCIT:C45268	Cutaneous Nasal Type Extranodal NK/T-Cell Lymphoma
NCIT:C4479	Cutaneous Neural Neoplasm
NCIT:C128451	Cutaneous Neurofibroma
NCIT:C172621	Cutaneous Perineurioma
NCIT:C185044	Cutaneous Plasmacytoma
NCIT:C8957	Cutaneous Precancerous Condition
NCIT:C45238	Cutaneous Precursor Lymphoid Neoplasm
NCIT:C168986	Cutaneous Rosai-Dorfman-Destombes Disease
NCIT:C133252	Cutaneous Squamous Cell Carcinoma of the Head and Neck
NCIT:C133253	Cutaneous Squamous Cell Carcinoma of the Head and Neck by AJCC v8 Stage
NCIT:C45242	Cutaneous T Lymphoblastic Leukemia/Lymphoma
NCIT:C200685	Cyclin D1-Negative Mantle Cell Lymphoma
NCIT:C199481	Cyclin D1-Positive Mantle Cell Lymphoma
NCIT:C43344	Cylindrocarcinoma
NCIT:C21819	Cylindroma Type of Basaloid Follicular Neoplasm of the Mouse Skin
NCIT:C63976	Cystadenocarcinoma of the Rat Ovary
NCIT:C63977	Cystadenoma of the Rat Ovary
NCIT:C21673	Cystic Mouse MIN NOS
NCIT:C82890	Cystic Oncocytic Neoplasm
NCIT:C192105	Cystic Trophoblastic Tumor
NCIT:C45754	Cystic Tumor of the Atrioventricular Node
NCIT:C202058	Cystic/Microcystic Calcifying Epithelial Odontogenic Tumor
NCIT:C122687	Cytogenetically Normal Acute Myeloid Leukemia
NCIT:C186730	Cytogenetically Normal Acute Myeloid Leukemia Post Cytotoxic Therapy
NCIT:C21900	Cytopenia with Increased Blasts of Mouse
NCIT:C121975	DDIT4L Acute Lymphoblastic Leukemia
NCIT:C189328	DICER1-Mutant Ovarian Sertoli-Leydig Cell Tumor
NCIT:C189331	DICER1/FOXL2-Wildtype Ovarian Sertoli-Leydig Cell Tumor
NCIT:C7850	DS Stage I Multiple Myeloma
NCIT:C181859	DS Stage IA Multiple Myeloma
NCIT:C181860	DS Stage IB Multiple Myeloma
NCIT:C7851	DS Stage II Multiple Myeloma
NCIT:C181862	DS Stage IIA Multiple Myeloma
NCIT:C181864	DS Stage IIB Multiple Myeloma
NCIT:C7852	DS Stage III Multiple Myeloma
NCIT:C181865	DS Stage IIIA Multiple Myeloma
NCIT:C181866	DS Stage IIIB Multiple Myeloma
NCIT:C200050	DUSP22-R Anaplastic Large Cell Lymphoma, ALK-Negative
NCIT:C205127	De Novo Nodular Melanoma
NCIT:C63978	Decidual Reaction of the Rat Uterine Cervix
NCIT:C63979	Decidual Reaction of the Rat Uterus
NCIT:C22977	Dedifferentiated Chondrosarcoma of the Mouse Skeletal System
NCIT:C48876	Dedifferentiated Chordoma
NCIT:C38107	Dedifferentiated Dermatofibrosarcoma Protuberans
NCIT:C179932	Dedifferentiated Gastrointestinal Stromal Tumor
NCIT:C178222	Dedifferentiated Leiomyosarcoma
NCIT:C6936	Deep (Aggressive) Angiomyxoma
NCIT:C6498	Deep Lipoma
NCIT:C7576	Deep Penetrating Melanocytoma
NCIT:C5305	Deletion of Chromosome 22 Associated Meningioma
NCIT:C5306	Deletion of Chromosome 3p Associated Meningioma
NCIT:C5294	Deletion of the Short Arm of Chromosome 1 (1p) Associated Meningioma
NCIT:C204910	Dendritic Blue Nevus
NCIT:C154339	Densely Granulated Corticotroph Pituitary Neuroendocrine Tumor
NCIT:C45931	Densely Granulated Lactotroph Pituitary Neuroendocrine Tumor
NCIT:C45925	Densely Granulated Somatotroph Pituitary Neuroendocrine Tumor
NCIT:C54323	Dentinogenic Ghost Cell Tumor
NCIT:C4473	Dermal Duct Tumor
NCIT:C6484	Dermal Fibroma
NCIT:C21784	Dermal Melanocytic Hyperplasia of Mouse
NCIT:C205129	Dermal Melanoma
NCIT:C121680	Dermal Nerve Sheath Myxoma
NCIT:C204789	Dermal Spitz Nevus
NCIT:C38108	Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
NCIT:C38105	Dermatofibrosarcoma Protuberans with Myoid Differentiation
NCIT:C170888	Dermatomyofibroma
NCIT:C203388	Descending Colon Neuroendocrine Tumor
NCIT:C6428	Descending Colon Neuroendocrine Tumor G1
NCIT:C203393	Descending Colon Neuroendocrine Tumor G2
NCIT:C27515	Desmoplastic Fibroblastoma
NCIT:C3740	Desmoplastic Fibroma
NCIT:C6747	Desmoplastic Mesothelioma
NCIT:C178507	Desmoplastic Myxoid Tumor of the Pineal Region, SMARCB1-Mutant
NCIT:C48614	Desmoplastic Neurotropic Melanoma
NCIT:C27522	Desmoplastic Trichilemmoma
NCIT:C136978	Devil Facial Tumor Disease
NCIT:C176223	Devil Facial Tumor Disease 1
NCIT:C176224	Devil Facial Tumor Disease 2
NCIT:C5129	Diencephalic Glioblastoma
NCIT:C5125	Diencephalic Neoplasm
NCIT:C35819	Differentiated Granulocytic Sarcoma
NCIT:C187648	Differentiated High Grade Thyroid Gland Carcinoma
NCIT:C164249	Differentiated Intraepithelial Neoplasia
NCIT:C162539	Differentiated Penile Intraepithelial Neoplasia, Human Papillomavirus-Independent
NCIT:C66813	Differentiated Retinoblastoma
NCIT:C140959	Differentiated Thyroid Gland Carcinoma by AJCC v7 Stage
NCIT:C140965	Differentiated Thyroid Gland Carcinoma by AJCC v8 Stage
NCIT:C22083	Diffuse Acute Enteritis of the Mouse Intestinal Tract
NCIT:C22085	Diffuse Acute Eosinophilic Enteritis of the Mouse Intestinal Tract
NCIT:C22084	Diffuse Acute Suppurative Enteritis of the Mouse Intestinal Tract
NCIT:C129274	Diffuse Astrocytoma, IDH-Wildtype
NCIT:C185195	Diffuse Astrocytoma, MYB-Altered
NCIT:C185196	Diffuse Astrocytoma, MYBL1-Altered
NCIT:C129277	Diffuse Astrocytoma, Not Otherwise Specified
NCIT:C4338	Diffuse Centroblastic-Centrocytic Lymphoma
NCIT:C22091	Diffuse Chronic Enteritis of the Mouse Intestinal Tract
NCIT:C22092	Diffuse Chronic Granulomatous Enteritis of the Mouse Intestinal Tract
NCIT:C22093	Diffuse Chronic Lymphoplasmacytic Enteritis of the Mouse Intestinal Tract
NCIT:C22107	Diffuse Congestion of the Mouse Intestinal Tract
NCIT:C129325	Diffuse Glioma
NCIT:C185935	Diffuse Glioneuronal Tumor with Oligodendroglioma-Like Features and Nuclear Clusters
NCIT:C185371	Diffuse Hemispheric Glioma, H3 G34-Mutant
NCIT:C21653	Diffuse Hyperplasia of the Mouse Mammary Gland
NCIT:C21709	Diffuse Hyperplasia of the Mouse Prostate Gland
NCIT:C28625	Diffuse Idiopathic Pulmonary Neuroendocrine Cell Hyperplasia of the Mouse Pulmonary System
NCIT:C21912	Diffuse Large B Cell Lymphoma of the Mouse Hematologic System
NCIT:C36081	Diffuse Large B-Cell Lymphoma Activated B-Cell Type
NCIT:C27856	Diffuse Large B-Cell Lymphoma Arising in HHV8-Positive Multicentric Castleman Disease
NCIT:C80289	Diffuse Large B-Cell Lymphoma Associated with Chronic Inflammation
NCIT:C36080	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
NCIT:C7246	Diffuse Large B-Cell Lymphoma Post-Transplant Lymphoproliferative Disorder
NCIT:C45231	Diffuse Large B-Cell Lymphoma Unclassifiable
NCIT:C141254	Diffuse Large B-Cell Lymphoma by Ann Arbor Stage
NCIT:C80280	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified
NCIT:C148392	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified Molecular Subtypes
NCIT:C45219	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified by Gene Expression Profile
NCIT:C129424	Diffuse Leptomeningeal Glioneuronal Tumor
NCIT:C185221	Diffuse Low Grade Glioma, BRAF p.V600E-Mutant
NCIT:C185219	Diffuse Low Grade Glioma, FGFR1 Tyrosine Kinase Domain-Duplicated
NCIT:C185220	Diffuse Low Grade Glioma, FGFR1-Mutant
NCIT:C185218	Diffuse Low Grade Glioma, MAPK Pathway-Altered
NCIT:C27822	Diffuse Malignant Lymphoma
NCIT:C8420	Diffuse Malignant Mesothelioma
NCIT:C22052	Diffuse Melanocytosis of the Mouse Nervous System
NCIT:C205069	Diffuse Meningeal Melanocytic Neoplasm
NCIT:C182151	Diffuse Midline Glioma
NCIT:C185370	Diffuse Midline Glioma with EZHIP Overexpression
NCIT:C185369	Diffuse Midline Glioma, EGFR-Mutant
NCIT:C185368	Diffuse Midline Glioma, H3 K27-Altered
NCIT:C129309	Diffuse Midline Glioma, H3 K27M-Mutant
NCIT:C3463	Diffuse Mixed Cell Lymphoma
NCIT:C22099	Diffuse Mucosal Hyperplasia of the Mouse Intestinal Tract
NCIT:C8426	Diffuse Neurofibroma
NCIT:C182436	Diffuse Non-Pontine Midline Glioma
NCIT:C185470	Diffuse Pediatric-Type High Grade Glioma MYCN
NCIT:C185469	Diffuse Pediatric-Type High Grade Glioma RTK1
NCIT:C185468	Diffuse Pediatric-Type High Grade Glioma RTK2
NCIT:C185467	Diffuse Pediatric-Type High Grade Glioma, H3-Wildtype and IDH-Wildtype
NCIT:C45630	Diffuse Pulmonary Lymphangiomatosis
NCIT:C66815	Diffuse Retinoblastoma
NCIT:C35180	Digestive System Carcinoma In Situ
NCIT:C172850	Digestive System Diffuse Large B-Cell Lymphoma
NCIT:C96466	Digestive System Filiform Serrated Adenoma
NCIT:C7741	Digestive System Hemangioma
NCIT:C38163	Digestive System Hodgkin Lymphoma
NCIT:C172851	Digestive System Inflammatory Myofibroblastic Tumor
NCIT:C8962	Digestive System Intraepithelial Neoplasia
NCIT:C172955	Digestive System Kaposi Sarcoma
NCIT:C154617	Digestive System Large Cell Neuroendocrine Carcinoma
NCIT:C172942	Digestive System Leiomyoma
NCIT:C172951	Digestive System Leiomyosarcoma
NCIT:C172945	Digestive System Lipoma
NCIT:C95405	Digestive System Neuroendocrine Carcinoma
NCIT:C7709	Digestive System Neuroendocrine Tumor G1
NCIT:C96166	Digestive System Neuroendocrine Tumor G2
NCIT:C172660	Digestive System Neuroendocrine Tumor G3
NCIT:C135129	Digestive System Neuroendocrine Tumor by AJCC v7 Stage
NCIT:C38161	Digestive System Non-Hodgkin Lymphoma
NCIT:C7659	Digestive System Precancerous Condition
NCIT:C172952	Digestive System Rhabdomyosarcoma
NCIT:C172849	Digestive System Sarcoma
NCIT:C154641	Digestive System Small Cell Neuroendocrine Carcinoma
NCIT:C172852	Digestive System Soft Tissue Neoplasm
NCIT:C172940	Digestive System Solitary Fibrous Tumor
NCIT:C21864	Disorders of Pigmentation of the Mouse Skin
NCIT:C21865	Disorders of the Mouse Hair Follicle
NCIT:C21863	Disorders of the Squamous Epithelium of the Mouse Skin
NCIT:C27185	Disseminated Adenocarcinoma
NCIT:C27469	Disseminated Carcinoma
NCIT:C81772	Disseminated Juvenile Xanthogranuloma
NCIT:C27470	Disseminated Malignant Neoplasm
NCIT:C4829	Disseminated Squamous Cell Carcinoma
NCIT:C7976	Distal Bile Duct Adenocarcinoma
NCIT:C134810	Distal Bile Duct Cancer by AJCC v7 Stage
NCIT:C134811	Distal Bile Duct Cancer by AJCC v8 Stage
NCIT:C202634	Distal Colon Carcinoma
NCIT:C152036	Distal Esophagus Adenocarcinoma
NCIT:C150037	Distal Esophagus Squamous Cell Carcinoma
NCIT:C115210	Distal Urethral Carcinoma
NCIT:C35933	Distantly Metastatic Malignant Neoplasm
NCIT:C191753	Diverticular Carcinoma of the Urinary Tract
NCIT:C154519	Double Pituitary Neuroendocrine Tumors of Distinct Lineages
NCIT:C138899	Double-Expressor Lymphoma
NCIT:C161609	Double-Negative Prostate Carcinoma
NCIT:C5439	Drop Metastasis in the Spinal Cord
NCIT:C134769	Duck Neoplasm
NCIT:C21643	Duct Ectasia of the Mouse Mammary Gland
NCIT:C63908	Ductal Cell Adenocarcinoma of the Rat Pancreas
NCIT:C63906	Ductal Cell Adenoma of the Rat Pancreas
NCIT:C43349	Ductal Eccrine Carcinoma with Abundant Fibromyxoid Stroma
NCIT:C43346	Ductal Eccrine Carcinoma with Spindle Cell Elements
NCIT:C21648	Ductal Hypoplasia of the Mouse Mammary Gland
NCIT:C21670	Ductal Mouse MIN
NCIT:C4932	Duodenal Adenoma
NCIT:C82972	Duodenal Extraskeletal Osteosarcoma
NCIT:C6425	Duodenal Neuroendocrine Tumor G1
NCIT:C160442	Duodenal Neuroendocrine Tumor G2
NCIT:C172672	Duodenal Neuroendocrine Tumor G3
NCIT:C135075	Duodenal Neuroendocrine Tumor by AJCC v8 Stage
NCIT:C138185	Duodenal-Type Follicular Lymphoma
NCIT:C95991	Dural Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
NCIT:C180532	Dysembryoplastic Neuroepithelial-Like Tumor of the Septum Pellucidum
NCIT:C21968	Dysplastic Lhermitte-Duclos Gangliocytoma of Mouse Cerebellum
NCIT:C178217	EBV-Associated Smooth Muscle Tumor
NCIT:C200688	EBV-Negative Burkitt Lymphoma
NCIT:C172847	EBV-Positive Inflammatory Follicular Dendritic Cell/Fibroblastic Reticular Cell Tumor
NCIT:C150704	EBV-Positive Inflammatory Follicular Dendritic Cell/Fibroblastic Reticular Cell Tumor of the Digestive System
NCIT:C131906	EBV-Positive Mucocutaneous Ulcer
NCIT:C199580	EBV-Positive Polymorphic B-Cell Lymphoproliferative Disorder, Not Otherwise Specified
NCIT:C27694	EBV-Related Burkitt Lymphoma
NCIT:C27690	EBV-Related Carcinoma
NCIT:C27695	EBV-Related Clonal Post-Transplant Lymphoproliferative Disorder
NCIT:C162304	EBV-Related Gastric Carcinoma
NCIT:C27692	EBV-Related Hodgkin Lymphoma
NCIT:C162306	EBV-Related Leiomyosarcoma
NCIT:C27691	EBV-Related Lymphoma
NCIT:C160150	EBV-Related Lymphoproliferative Disease with Primary Immunodeficiency
NCIT:C159717	EBV-Related Lymphoproliferative Disorder
NCIT:C27689	EBV-Related Malignant Neoplasm
NCIT:C27693	EBV-Related Non-Hodgkin Lymphoma
NCIT:C27696	EBV-Related Post-Transplant Lymphoproliferative Disorder
NCIT:C162305	EBV-Related Sarcoma
NCIT:C190402	EBV-Related T/NK-Cell Lymphoproliferative Disorder
NCIT:C202130	EGFR-Positive Lung Adenocarcinoma
NCIT:C202131	EGFR-Positive Lung Non-Small Cell Carcinoma
NCIT:C191375	ELOC-Mutated Renal Cell Carcinoma
NCIT:C186591	ELP1-Associated Medulloblastoma
NCIT:C104031	ENSAT Stage I Adrenal Cortical Carcinoma
NCIT:C104032	ENSAT Stage II Adrenal Cortical Carcinoma
NCIT:C104033	ENSAT Stage III Adrenal Cortical Carcinoma
NCIT:C104034	ENSAT Stage IV Adrenal Cortical Carcinoma
NCIT:C177278	EWSR1-SMAD3-Positive Fibroblastic Tumor
NCIT:C148398	EZB Diffuse Large B-Cell Lymphoma
NCIT:C54262	Ear Carcinoma
NCIT:C202574	Ear Osteoma
NCIT:C68661	Early Favorable Hodgkin Lymphoma
NCIT:C53280	Early Favorable Non-Hodgkin Lymphoma
NCIT:C96772	Early Hepatocellular Carcinoma
NCIT:C180374	Early Primary Cutaneous T-Cell Non-Hodgkin Lymphoma
NCIT:C205286	Early Stage Bladder Urothelial Carcinoma
NCIT:C94774	Early Stage Breast Carcinoma
NCIT:C205287	Early Stage Cervical Carcinoma
NCIT:C205289	Early Stage Clear Cell Renal Cell Carcinoma
NCIT:C205290	Early Stage Colorectal Carcinoma
NCIT:C205295	Early Stage Endometrial Carcinoma
NCIT:C205298	Early Stage Esophageal Carcinoma
NCIT:C190215	Early Stage HER2-Negative Breast Carcinoma
NCIT:C205301	Early Stage Hepatocellular Carcinoma
