term_id	exclusion_reason
OMIM:182381	MONDO:excludeGene
OMIM:182389	MONDO:excludeGene
OMIM:182390	MONDO:excludeGene
OMIM:182391	MONDO:excludeGene
OMIM:182392	MONDO:excludeGene
OMIM:182396	MONDO:excludeGene
OMIM:182450	MONDO:excludeGene
OMIM:182451	MONDO:excludeGene
OMIM:182452	MONDO:excludeGene
OMIM:182453	MONDO:excludeGene
OMIM:182454	MONDO:excludeGene
OMIM:182455	MONDO:excludeGene
OMIM:182465	MONDO:excludeGene
OMIM:182500	MONDO:excludeGene
OMIM:182520	MONDO:excludeGene
OMIM:182530	MONDO:excludeGene
OMIM:182590	MONDO:excludeGene
OMIM:182790	MONDO:excludeGene
OMIM:182810	MONDO:excludeGene
OMIM:182860	MONDO:excludeGene
OMIM:182870	MONDO:excludeGene
OMIM:182878	MONDO:excludeGene
OMIM:182880	MONDO:excludeGene
OMIM:182888	MONDO:excludeGene
OMIM:182889	MONDO:excludeGene
OMIM:182890	MONDO:excludeGene
OMIM:182891	MONDO:excludeGene
OMIM:184420	MONDO:excludeGene
OMIM:184429	MONDO:excludeGene
OMIM:184430	MONDO:excludeGene
OMIM:184470	MONDO:excludeGene
OMIM:184600	MONDO:excludeGene
OMIM:184745	MONDO:excludeGene
OMIM:184753	MONDO:excludeGene
OMIM:184755	MONDO:excludeGene
OMIM:184756	MONDO:excludeGene
OMIM:184757	MONDO:excludeGene
OMIM:185250	MONDO:excludeGene
OMIM:185260	MONDO:excludeGene
OMIM:185261	MONDO:excludeGene
OMIM:185430	MONDO:excludeGene
OMIM:185440	MONDO:excludeGene
OMIM:185470	MONDO:excludeGene
OMIM:185490	MONDO:excludeGene
OMIM:185510	MONDO:excludeGene
OMIM:185520	MONDO:excludeGene
OMIM:185535	MONDO:excludeGene
OMIM:185560	MONDO:excludeGene
OMIM:185570	MONDO:excludeGene
OMIM:185580	MONDO:excludeGene
OMIM:185590	MONDO:excludeGene
OMIM:185605	MONDO:excludeGene
OMIM:185620	MONDO:excludeGene
OMIM:185630	MONDO:excludeGene
OMIM:185640	MONDO:excludeGene
OMIM:185641	MONDO:excludeGene
OMIM:185642	MONDO:excludeGene
OMIM:185660	MONDO:excludeGene
OMIM:185860	MONDO:excludeGene
OMIM:185861	MONDO:excludeGene
OMIM:185880	MONDO:excludeGene
OMIM:185881	MONDO:excludeGene
OMIM:186355	MONDO:excludeGene
OMIM:186357	MONDO:excludeGene
OMIM:186360	MONDO:excludeGene
OMIM:186590	MONDO:excludeGene
OMIM:186591	MONDO:excludeGene
OMIM:186711	MONDO:excludeGene
OMIM:186720	MONDO:excludeGene
OMIM:186730	MONDO:excludeGene
OMIM:186740	MONDO:excludeGene
OMIM:186745	MONDO:excludeGene
OMIM:186760	MONDO:excludeGene
OMIM:186770	MONDO:excludeGene
OMIM:186780	MONDO:excludeGene
OMIM:186790	MONDO:excludeGene
OMIM:186810	MONDO:excludeGene
OMIM:186820	MONDO:excludeGene
OMIM:186830	MONDO:excludeGene
OMIM:186845	MONDO:excludeGene
OMIM:186852	MONDO:excludeGene
OMIM:186854	MONDO:excludeGene
OMIM:186855	MONDO:excludeGene
OMIM:186860	MONDO:excludeGene
OMIM:186880	MONDO:excludeGene
OMIM:186910	MONDO:excludeGene
OMIM:186921	MONDO:excludeGene
OMIM:186930	MONDO:excludeGene
OMIM:186940	MONDO:excludeGene
OMIM:186945	MONDO:excludeGene
OMIM:186946	MONDO:excludeGene
OMIM:186947	MONDO:excludeGene
OMIM:186960	MONDO:excludeGene
OMIM:186970	MONDO:excludeGene
OMIM:186973	MONDO:excludeGene
OMIM:186975	MONDO:excludeGene
OMIM:186977	MONDO:excludeGene
OMIM:186980	MONDO:excludeGene
OMIM:186982	MONDO:excludeGene
OMIM:186990	MONDO:excludeGene
OMIM:187011	MONDO:excludeGene
OMIM:187020	MONDO:excludeGene
OMIM:187040	MONDO:excludeGene
OMIM:187270	MONDO:excludeGene
OMIM:187280	MONDO:excludeGene
OMIM:187380	MONDO:excludeGene
OMIM:187395	MONDO:excludeGene
OMIM:187410	MONDO:excludeGene
OMIM:187430	MONDO:excludeGene
OMIM:187520	MONDO:excludeGene
OMIM:187680	MONDO:excludeGene
OMIM:187700	MONDO:excludeGene
OMIM:187790	MONDO:excludeGene
OMIM:187930	MONDO:excludeGene
OMIM:188035	MONDO:excludeGene
OMIM:188040	MONDO:excludeGene
OMIM:188060	MONDO:excludeGene
OMIM:188061	MONDO:excludeGene
OMIM:188062	MONDO:excludeGene
OMIM:188070	MONDO:excludeGene
OMIM:188230	MONDO:excludeGene
OMIM:188250	MONDO:excludeGene
OMIM:188300	MONDO:excludeGene
OMIM:188340	MONDO:excludeGene
OMIM:188345	MONDO:excludeGene
OMIM:188350	MONDO:excludeGene
OMIM:188360	MONDO:excludeGene
OMIM:188370	MONDO:excludeGene
OMIM:188380	MONDO:excludeGene
OMIM:188390	MONDO:excludeGene
OMIM:188399	MONDO:excludeGene
OMIM:188410	MONDO:excludeGene
OMIM:188411	MONDO:excludeGene
OMIM:188450	MONDO:excludeGene
OMIM:188540	MONDO:excludeGene
OMIM:188545	MONDO:excludeGene
OMIM:188595	MONDO:excludeGene
OMIM:188825	MONDO:excludeGene
OMIM:188826	MONDO:excludeGene
OMIM:188830	MONDO:excludeGene
OMIM:188840	MONDO:excludeGene
OMIM:188855	MONDO:excludeGene
OMIM:188860	MONDO:excludeGene
OMIM:189880	MONDO:excludeGene
OMIM:189889	MONDO:excludeGene
OMIM:189890	MONDO:excludeGene
OMIM:189901	MONDO:excludeGene
OMIM:189902	MONDO:excludeGene
OMIM:189903	MONDO:excludeGene
OMIM:189904	MONDO:excludeGene
OMIM:189905	MONDO:excludeGene
OMIM:189906	MONDO:excludeGene
OMIM:189907	MONDO:excludeGene
OMIM:189908	MONDO:excludeGene
OMIM:189909	MONDO:excludeGene
OMIM:189910	MONDO:excludeGene
OMIM:189911	MONDO:excludeGene
OMIM:189912	MONDO:excludeGene
OMIM:189913	MONDO:excludeGene
OMIM:189918	MONDO:excludeGene
OMIM:189919	MONDO:excludeGene
OMIM:189920	MONDO:excludeGene
OMIM:189921	MONDO:excludeGene
OMIM:189923	MONDO:excludeGene
OMIM:189930	MONDO:excludeGene
OMIM:189931	MONDO:excludeGene
OMIM:189932	MONDO:excludeGene
OMIM:189933	MONDO:excludeGene
OMIM:189940	MONDO:excludeGene
OMIM:189962	MONDO:excludeGene
OMIM:189963	MONDO:excludeGene
OMIM:189964	MONDO:excludeGene
OMIM:189965	MONDO:excludeGene
OMIM:189967	MONDO:excludeGene
OMIM:189968	MONDO:excludeGene
OMIM:189969	MONDO:excludeGene
OMIM:189970	MONDO:excludeGene
OMIM:189971	MONDO:excludeGene
OMIM:189972	MONDO:excludeGene
OMIM:189973	MONDO:excludeGene
OMIM:189980	MONDO:excludeGene
OMIM:189990	MONDO:excludeGene
OMIM:190000	MONDO:excludeGene
OMIM:190010	MONDO:excludeGene
OMIM:190020	MONDO:excludeGene
OMIM:190030	MONDO:excludeGene
OMIM:190040	MONDO:excludeGene
OMIM:190060	MONDO:excludeGene
OMIM:190070	MONDO:excludeGene
OMIM:190080	MONDO:excludeGene
OMIM:190090	MONDO:excludeGene
OMIM:190120	MONDO:excludeGene
OMIM:190151	MONDO:excludeGene
OMIM:190160	MONDO:excludeGene
OMIM:190170	MONDO:excludeGene
OMIM:190180	MONDO:excludeGene
OMIM:190181	MONDO:excludeGene
OMIM:190182	MONDO:excludeGene
OMIM:190195	MONDO:excludeGene
OMIM:190196	MONDO:excludeGene
OMIM:190197	MONDO:excludeGene
OMIM:190198	MONDO:excludeGene
OMIM:190220	MONDO:excludeGene
OMIM:190230	MONDO:excludeGene
OMIM:190231	MONDO:excludeGene
OMIM:190232	MONDO:excludeGene
OMIM:190315	MONDO:excludeGene
OMIM:190370	MONDO:excludeGene
OMIM:190450	MONDO:excludeGene
OMIM:190470	MONDO:excludeGene
OMIM:190700	MONDO:excludeGene
OMIM:190920	MONDO:excludeGene
OMIM:190930	MONDO:excludeGene
OMIM:190940	MONDO:excludeGene
OMIM:190950	MONDO:excludeGene
OMIM:190960	MONDO:excludeGene
OMIM:190970	MONDO:excludeGene
OMIM:190980	MONDO:excludeGene
OMIM:190990	MONDO:excludeGene
OMIM:191010	MONDO:excludeGene
OMIM:191030	MONDO:excludeGene
OMIM:191039	MONDO:excludeGene
OMIM:191040	MONDO:excludeGene
OMIM:191041	MONDO:excludeGene
OMIM:191042	MONDO:excludeGene
OMIM:191043	MONDO:excludeGene
OMIM:191044	MONDO:excludeGene
OMIM:191045	MONDO:excludeGene
OMIM:191050	MONDO:excludeGene
OMIM:191060	MONDO:excludeGene
OMIM:191070	MONDO:excludeGene
OMIM:191080	MONDO:excludeGene
OMIM:191081	MONDO:excludeGene
OMIM:191092	MONDO:excludeGene
OMIM:191110	MONDO:excludeGene
OMIM:191120	MONDO:excludeGene
OMIM:191130	MONDO:excludeGene
OMIM:191135	MONDO:excludeGene
OMIM:191155	MONDO:excludeGene
OMIM:191160	MONDO:excludeGene
OMIM:191161	MONDO:excludeGene
OMIM:191163	MONDO:excludeGene
OMIM:191164	MONDO:excludeGene
OMIM:191170	MONDO:excludeGene
OMIM:191175	MONDO:excludeGene
OMIM:191190	MONDO:excludeGene
OMIM:191191	MONDO:excludeGene
OMIM:191195	MONDO:excludeGene
OMIM:191275	MONDO:excludeGene
OMIM:191290	MONDO:excludeGene
OMIM:191305	MONDO:excludeGene
OMIM:191306	MONDO:excludeGene
OMIM:191311	MONDO:excludeGene
OMIM:191315	MONDO:excludeGene
OMIM:191316	MONDO:excludeGene
OMIM:191317	MONDO:excludeGene
OMIM:191318	MONDO:excludeGene
OMIM:191321	MONDO:excludeGene
OMIM:191325	MONDO:excludeGene
OMIM:191327	MONDO:excludeGene
OMIM:191328	MONDO:excludeGene
OMIM:191329	MONDO:excludeGene
OMIM:191330	MONDO:excludeGene
OMIM:191339	MONDO:excludeGene
OMIM:191340	MONDO:excludeGene
OMIM:191342	MONDO:excludeGene
OMIM:191343	MONDO:excludeGene
OMIM:191350	MONDO:excludeGene
OMIM:191510	MONDO:excludeGene
OMIM:191523	MONDO:excludeGene
OMIM:191525	MONDO:excludeGene
OMIM:191540	
OMIM:191710	MONDO:excludeGene
OMIM:191720	MONDO:excludeGene
OMIM:191730	MONDO:excludeGene
OMIM:191740	MONDO:excludeGene
OMIM:191760	MONDO:excludeGene
OMIM:191840	MONDO:excludeGene
OMIM:191845	MONDO:excludeGene
OMIM:192020	MONDO:excludeGene
OMIM:192090	MONDO:excludeGene
OMIM:192130	MONDO:excludeGene
OMIM:192132	MONDO:excludeGene
OMIM:192150	MONDO:excludeGene
OMIM:192225	MONDO:excludeGene
OMIM:192240	MONDO:excludeGene
OMIM:192320	MONDO:excludeGene
OMIM:192321	MONDO:excludeGene
OMIM:192340	MONDO:excludeGene
OMIM:192968	MONDO:excludeGene
OMIM:192974	MONDO:excludeGene
OMIM:192975	MONDO:excludeGene
OMIM:192977	MONDO:excludeGene
OMIM:193001	MONDO:excludeGene
OMIM:193002	MONDO:excludeGene
OMIM:193040	MONDO:excludeGene
OMIM:193060	MONDO:excludeGene
OMIM:193065	MONDO:excludeGene
OMIM:193067	MONDO:excludeGene
OMIM:193190	MONDO:excludeGene
OMIM:193210	MONDO:excludeGene
OMIM:193245	MONDO:excludeGene
OMIM:193525	MONDO:excludeGene
OMIM:194355	MONDO:excludeGene
OMIM:194360	MONDO:excludeGene
OMIM:194363	MONDO:excludeGene
OMIM:194364	MONDO:excludeGene
OMIM:194460	MONDO:excludeGene
OMIM:194480	MONDO:excludeGene
OMIM:194500	MONDO:excludeGene
OMIM:194510	MONDO:excludeGene
OMIM:194521	MONDO:excludeGene
OMIM:194522	MONDO:excludeGene
OMIM:194524	MONDO:excludeGene
OMIM:194525	MONDO:excludeGene
OMIM:194526	MONDO:excludeGene
OMIM:194527	MONDO:excludeGene
OMIM:194528	MONDO:excludeGene
OMIM:194529	MONDO:excludeGene
OMIM:194531	MONDO:excludeGene
OMIM:194532	MONDO:excludeGene
OMIM:194533	MONDO:excludeGene
OMIM:194534	MONDO:excludeGene
OMIM:194535	MONDO:excludeGene
OMIM:194536	MONDO:excludeGene
OMIM:194537	MONDO:excludeGene
OMIM:194538	MONDO:excludeGene
OMIM:194539	MONDO:excludeGene
OMIM:194540	MONDO:excludeGene
OMIM:194541	MONDO:excludeGene
OMIM:194542	MONDO:excludeGene
OMIM:194543	MONDO:excludeGene
OMIM:194544	MONDO:excludeGene
OMIM:194545	MONDO:excludeGene
OMIM:194546	MONDO:excludeGene
OMIM:194547	MONDO:excludeGene
OMIM:194548	MONDO:excludeGene
OMIM:194549	MONDO:excludeGene
OMIM:194550	MONDO:excludeGene
OMIM:194551	MONDO:excludeGene
OMIM:194552	MONDO:excludeGene
OMIM:194553	MONDO:excludeGene
OMIM:194554	MONDO:excludeGene
OMIM:194555	MONDO:excludeGene
OMIM:194556	MONDO:excludeGene
OMIM:194557	MONDO:excludeGene
OMIM:194558	MONDO:excludeGene
OMIM:194624	MONDO:excludeGene
OMIM:194628	MONDO:excludeGene
OMIM:194631	MONDO:excludeGene
OMIM:194632	MONDO:excludeGene
OMIM:194633	MONDO:excludeGene
OMIM:194648	MONDO:excludeGene
OMIM:195000	MONDO:excludeGene
OMIM:200350	MONDO:excludeGene
OMIM:209901	MONDO:excludeGene
OMIM:211100	MONDO:excludeGene
OMIM:217030	MONDO:excludeGene
OMIM:217050	MONDO:excludeGene
OMIM:217070	MONDO:excludeGene
OMIM:222745	MONDO:excludeGene
OMIM:229000	MONDO:excludeGene
OMIM:231675	MONDO:excludeGene
OMIM:232000	MONDO:excludeGene
OMIM:232050	MONDO:excludeGene
OMIM:238300	MONDO:excludeGene
OMIM:238310	MONDO:excludeGene
OMIM:238330	MONDO:excludeGene
OMIM:238331	MONDO:excludeGene
OMIM:243305	MONDO:excludeGene
OMIM:246530	MONDO:excludeGene
OMIM:246600	MONDO:excludeGene
OMIM:247980	MONDO:excludeGene
OMIM:248610	MONDO:excludeGene
OMIM:248611	MONDO:excludeGene
OMIM:251170	MONDO:excludeGene
OMIM:252800	MONDO:excludeGene
OMIM:264900	MONDO:excludeGene
OMIM:272370	
OMIM:274180	MONDO:excludeGene
OMIM:275360	MONDO:excludeGene
OMIM:276000	MONDO:excludeGene
OMIM:276400	
OMIM:276903	MONDO:excludeGene
OMIM:300002	MONDO:excludeGene
OMIM:300003	MONDO:excludeGene
OMIM:300005	MONDO:excludeGene
OMIM:300006	MONDO:excludeGene
OMIM:300007	MONDO:excludeGene
OMIM:300008	MONDO:excludeGene
OMIM:300010	MONDO:excludeGene
OMIM:300011	MONDO:excludeGene
OMIM:300012	MONDO:excludeGene
OMIM:300013	MONDO:excludeGene
OMIM:300014	MONDO:excludeGene
OMIM:300015	MONDO:excludeGene
OMIM:300016	MONDO:excludeGene
OMIM:300017	MONDO:excludeGene
OMIM:300019	MONDO:excludeGene
OMIM:300022	MONDO:excludeGene
OMIM:300023	MONDO:excludeGene
OMIM:300024	MONDO:excludeGene
OMIM:300025	MONDO:excludeGene
OMIM:300026	MONDO:excludeGene
OMIM:300027	MONDO:excludeGene
OMIM:300028	MONDO:excludeGene
OMIM:300031	MONDO:excludeGene
OMIM:300032	MONDO:excludeGene
OMIM:300033	MONDO:excludeGene
OMIM:300034	MONDO:excludeGene
OMIM:300035	MONDO:excludeGene
OMIM:300036	MONDO:excludeGene
OMIM:300037	MONDO:excludeGene
OMIM:300038	MONDO:excludeGene
OMIM:300039	MONDO:excludeGene
OMIM:300040	MONDO:excludeGene
OMIM:300041	MONDO:excludeGene
OMIM:300044	MONDO:excludeGene
OMIM:300050	MONDO:excludeGene
OMIM:300051	MONDO:excludeGene
OMIM:300052	MONDO:excludeGene
OMIM:300053	MONDO:excludeGene
OMIM:300056	MONDO:excludeGene
OMIM:300059	MONDO:excludeGene
OMIM:300060	MONDO:excludeGene
OMIM:300061	MONDO:excludeGene
OMIM:300065	MONDO:excludeGene
OMIM:300070	MONDO:excludeGene
OMIM:300072	MONDO:excludeGene
OMIM:300074	MONDO:excludeGene
OMIM:300075	MONDO:excludeGene
OMIM:300078	MONDO:excludeGene
OMIM:300079	MONDO:excludeGene
OMIM:300080	MONDO:excludeGene
OMIM:300081	MONDO:excludeGene
OMIM:300083	MONDO:excludeGene
OMIM:300084	MONDO:excludeGene
OMIM:300086	MONDO:excludeGene
OMIM:300089	MONDO:excludeGene
OMIM:300090	MONDO:excludeGene
OMIM:300091	MONDO:excludeGene
OMIM:300092	MONDO:excludeGene
OMIM:300093	MONDO:excludeGene
OMIM:300095	MONDO:excludeGene
OMIM:300096	MONDO:excludeGene
OMIM:300097	MONDO:excludeGene
OMIM:300098	MONDO:excludeGene
OMIM:300101	MONDO:excludeGene
OMIM:300102	MONDO:excludeGene
OMIM:300103	MONDO:excludeGene
OMIM:300104	MONDO:excludeGene
OMIM:300105	MONDO:excludeGene
OMIM:300107	MONDO:excludeGene
OMIM:300108	MONDO:excludeGene
OMIM:300109	MONDO:excludeGene
OMIM:300110	MONDO:excludeGene
OMIM:300111	MONDO:excludeGene
OMIM:300112	MONDO:excludeGene
OMIM:300116	MONDO:excludeGene
OMIM:300117	MONDO:excludeGene
OMIM:300118	MONDO:excludeGene
OMIM:300119	MONDO:excludeGene
OMIM:300120	MONDO:excludeGene
OMIM:300121	MONDO:excludeGene
OMIM:300124	MONDO:excludeGene
OMIM:300126	MONDO:excludeGene
OMIM:300127	MONDO:excludeGene
OMIM:300128	MONDO:excludeGene
OMIM:300130	MONDO:excludeGene
OMIM:300131	MONDO:excludeGene
OMIM:300132	MONDO:excludeGene
OMIM:300133	MONDO:excludeGene
OMIM:300134	MONDO:excludeGene
OMIM:300135	MONDO:excludeGene
OMIM:300137	MONDO:excludeGene
OMIM:300138	MONDO:excludeGene
OMIM:300139	MONDO:excludeGene
OMIM:300142	MONDO:excludeGene
OMIM:300144	MONDO:excludeGene
OMIM:300145	MONDO:excludeGene
OMIM:300146	MONDO:excludeGene
OMIM:300149	MONDO:excludeGene
OMIM:300150	MONDO:excludeGene
OMIM:300151	MONDO:excludeGene
OMIM:300152	MONDO:excludeGene
OMIM:300153	MONDO:excludeGene
OMIM:300154	MONDO:excludeGene
OMIM:300156	MONDO:excludeGene
OMIM:300157	MONDO:excludeGene
OMIM:300159	MONDO:excludeGene
OMIM:300160	MONDO:excludeGene
OMIM:300161	MONDO:excludeGene
OMIM:300162	MONDO:excludeGene
OMIM:300163	MONDO:excludeGene
OMIM:300164	MONDO:excludeGene
OMIM:300165	MONDO:excludeGene
OMIM:300167	MONDO:excludeGene
OMIM:300168	MONDO:excludeGene
OMIM:300169	MONDO:excludeGene
OMIM:300170	MONDO:excludeGene
OMIM:300171	MONDO:excludeGene
OMIM:300172	MONDO:excludeGene
OMIM:300173	MONDO:excludeGene
OMIM:300174	MONDO:excludeGene
OMIM:300175	MONDO:excludeGene
OMIM:300176	MONDO:excludeGene
OMIM:300177	MONDO:excludeGene
OMIM:300178	MONDO:excludeGene
OMIM:300180	MONDO:excludeGene
OMIM:300181	MONDO:excludeGene
OMIM:300182	MONDO:excludeGene
OMIM:300185	MONDO:excludeGene
OMIM:300186	MONDO:excludeGene
OMIM:300187	MONDO:excludeGene
OMIM:300188	MONDO:excludeGene
OMIM:300189	MONDO:excludeGene
OMIM:300190	MONDO:excludeGene
OMIM:300191	MONDO:excludeGene
OMIM:300192	MONDO:excludeGene
OMIM:300193	MONDO:excludeGene
OMIM:300195	MONDO:excludeGene
OMIM:300196	MONDO:excludeGene
OMIM:300197	MONDO:excludeGene
OMIM:300198	MONDO:excludeGene
OMIM:300199	MONDO:excludeGene
OMIM:300201	MONDO:excludeGene
OMIM:300202	MONDO:excludeGene
OMIM:300203	MONDO:excludeGene
OMIM:300204	MONDO:excludeGene
OMIM:300205	MONDO:excludeGene
OMIM:300206	MONDO:excludeGene
OMIM:300207	MONDO:excludeGene
OMIM:300208	MONDO:excludeGene
OMIM:300212	MONDO:excludeGene
OMIM:300213	MONDO:excludeGene
OMIM:300214	MONDO:excludeGene
OMIM:300217	MONDO:excludeGene
OMIM:300222	MONDO:excludeGene
OMIM:300223	MONDO:excludeGene
OMIM:300224	MONDO:excludeGene
OMIM:300225	MONDO:excludeGene
OMIM:300226	MONDO:excludeGene
OMIM:300227	MONDO:excludeGene
OMIM:300229	MONDO:excludeGene
OMIM:300230	MONDO:excludeGene
OMIM:300231	MONDO:excludeGene
OMIM:300234	MONDO:excludeGene
OMIM:300235	MONDO:excludeGene
OMIM:300236	MONDO:excludeGene
OMIM:300237	MONDO:excludeGene
OMIM:300239	MONDO:excludeGene
OMIM:300241	MONDO:excludeGene
OMIM:300242	MONDO:excludeGene
OMIM:300246	MONDO:excludeGene
OMIM:300247	MONDO:excludeGene
OMIM:300248	MONDO:excludeGene
OMIM:300249	MONDO:excludeGene
OMIM:300252	MONDO:excludeGene
OMIM:300253	MONDO:excludeGene
OMIM:300254	MONDO:excludeGene
OMIM:300255	MONDO:excludeGene
OMIM:300256	MONDO:excludeGene
OMIM:300264	MONDO:excludeGene
OMIM:300265	MONDO:excludeGene
OMIM:300267	MONDO:excludeGene
OMIM:300269	MONDO:excludeGene
OMIM:300272	MONDO:excludeGene
OMIM:300275	MONDO:excludeGene
OMIM:300276	MONDO:excludeGene
OMIM:300277	MONDO:excludeGene
OMIM:300278	MONDO:excludeGene
OMIM:300281	MONDO:excludeGene
OMIM:300282	MONDO:excludeGene
OMIM:300283	MONDO:excludeGene
OMIM:300284	MONDO:excludeGene
OMIM:300285	MONDO:excludeGene
OMIM:300286	MONDO:excludeGene
OMIM:300287	MONDO:excludeGene
OMIM:300288	MONDO:excludeGene
OMIM:300289	MONDO:excludeGene
OMIM:300292	MONDO:excludeGene
OMIM:300294	MONDO:excludeGene
OMIM:300295	MONDO:excludeGene
OMIM:300296	MONDO:excludeGene
OMIM:300297	MONDO:excludeGene
OMIM:300298	MONDO:excludeGene
OMIM:300300	MONDO:excludeGene
OMIM:300302	MONDO:excludeGene
OMIM:300303	MONDO:excludeGene
OMIM:300304	MONDO:excludeGene
OMIM:300305	MONDO:excludeGene
OMIM:300306	
OMIM:300307	MONDO:excludeGene
OMIM:300308	MONDO:excludeGene
OMIM:300309	MONDO:excludeGene
OMIM:300311	MONDO:excludeGene
OMIM:300312	MONDO:excludeGene
OMIM:300313	MONDO:excludeGene
OMIM:300314	MONDO:excludeGene
OMIM:300315	MONDO:excludeGene
OMIM:300316	MONDO:excludeGene
OMIM:300317	MONDO:excludeGene
OMIM:300318	MONDO:excludeGene
OMIM:300319	MONDO:excludeGene
OMIM:300320	MONDO:excludeGene
OMIM:300325	MONDO:excludeGene
OMIM:300326	MONDO:excludeGene
OMIM:300327	MONDO:excludeGene
OMIM:300328	MONDO:excludeGene
OMIM:300329	MONDO:excludeGene
OMIM:300330	MONDO:excludeGene
OMIM:300332	MONDO:excludeGene
OMIM:300333	MONDO:excludeGene
OMIM:300334	MONDO:excludeGene
OMIM:300335	MONDO:excludeGene
OMIM:300336	MONDO:excludeGene
OMIM:300338	MONDO:excludeGene
OMIM:300339	MONDO:excludeGene
OMIM:300340	MONDO:excludeGene
OMIM:300341	MONDO:excludeGene
OMIM:300342	MONDO:excludeGene
OMIM:300343	MONDO:excludeGene
OMIM:300344	MONDO:excludeGene
OMIM:300346	MONDO:excludeGene
OMIM:300347	MONDO:excludeGene
OMIM:300348	MONDO:excludeGene
OMIM:300349	MONDO:excludeGene
OMIM:300350	MONDO:excludeGene
OMIM:300353	MONDO:excludeGene
OMIM:300356	MONDO:excludeGene
OMIM:300357	MONDO:excludeGene
OMIM:300358	MONDO:excludeGene
OMIM:300359	MONDO:excludeGene
OMIM:300361	MONDO:excludeGene
OMIM:300362	MONDO:excludeGene
OMIM:300363	MONDO:excludeGene
OMIM:300364	MONDO:excludeGene
OMIM:300365	MONDO:excludeGene
OMIM:300366	MONDO:excludeGene
OMIM:300368	MONDO:excludeGene
OMIM:300369	MONDO:excludeGene
OMIM:300370	MONDO:excludeGene
OMIM:300371	MONDO:excludeGene
OMIM:300374	MONDO:excludeGene
OMIM:300375	MONDO:excludeGene
OMIM:300377	MONDO:excludeGene
OMIM:300379	MONDO:excludeGene
OMIM:300380	MONDO:excludeGene
OMIM:300381	MONDO:excludeGene
OMIM:300382	MONDO:excludeGene
OMIM:300383	MONDO:excludeGene
OMIM:300384	MONDO:excludeGene
OMIM:300385	MONDO:excludeGene
OMIM:300386	MONDO:excludeGene
OMIM:300390	MONDO:excludeGene
OMIM:300391	MONDO:excludeGene
OMIM:300392	MONDO:excludeGene
OMIM:300393	MONDO:excludeGene
OMIM:300394	MONDO:excludeGene
OMIM:300395	MONDO:excludeGene
OMIM:300396	MONDO:excludeGene
OMIM:300398	MONDO:excludeGene
OMIM:300399	MONDO:excludeGene
OMIM:300401	MONDO:excludeGene
OMIM:300402	MONDO:excludeGene
OMIM:300403	MONDO:excludeGene
OMIM:300405	MONDO:excludeGene
OMIM:300407	MONDO:excludeGene
OMIM:300408	MONDO:excludeGene
OMIM:300409	MONDO:excludeGene
OMIM:300410	MONDO:excludeGene
OMIM:300411	MONDO:excludeGene
OMIM:300413	MONDO:excludeGene
OMIM:300414	MONDO:excludeGene
OMIM:300415	MONDO:excludeGene
OMIM:300416	MONDO:excludeGene
OMIM:300417	MONDO:excludeGene
OMIM:300418	MONDO:excludeGene
OMIM:300420	MONDO:excludeGene
OMIM:300427	MONDO:excludeGene
OMIM:300429	MONDO:excludeGene
OMIM:300435	MONDO:excludeGene
OMIM:300437	MONDO:excludeGene
OMIM:300439	MONDO:excludeGene
OMIM:300440	MONDO:excludeGene
OMIM:300441	MONDO:excludeGene
OMIM:300443	MONDO:excludeGene
OMIM:300444	MONDO:excludeGene
OMIM:300445	MONDO:excludeGene
OMIM:300446	MONDO:excludeGene
OMIM:300447	MONDO:excludeGene
OMIM:300450	MONDO:excludeGene
OMIM:300451	MONDO:excludeGene
OMIM:300452	MONDO:excludeGene
OMIM:300453	MONDO:excludeGene
OMIM:300456	MONDO:excludeGene
OMIM:300457	MONDO:excludeGene
OMIM:300459	MONDO:excludeGene
OMIM:300460	MONDO:excludeGene
OMIM:300461	MONDO:excludeGene
OMIM:300462	MONDO:excludeGene
OMIM:300463	MONDO:excludeGene
OMIM:300466	MONDO:excludeGene
OMIM:300467	MONDO:excludeGene
OMIM:300468	MONDO:excludeGene
OMIM:300469	MONDO:excludeGene
OMIM:300470	MONDO:excludeGene
OMIM:300473	MONDO:excludeGene
OMIM:300474	MONDO:excludeGene
OMIM:300477	MONDO:excludeGene
OMIM:300478	MONDO:excludeGene
OMIM:300479	MONDO:excludeGene
OMIM:300480	MONDO:excludeGene
OMIM:300481	MONDO:excludeGene
OMIM:300482	MONDO:excludeGene
OMIM:300485	MONDO:excludeGene
OMIM:300487	MONDO:excludeGene
OMIM:300490	MONDO:excludeGene
OMIM:300492	MONDO:excludeGene
OMIM:300493	MONDO:excludeGene
OMIM:300499	MONDO:excludeGene
OMIM:300502	MONDO:excludeGene
OMIM:300506	MONDO:excludeGene
OMIM:300507	MONDO:excludeGene
OMIM:300508	MONDO:excludeGene
OMIM:300512	MONDO:excludeGene
OMIM:300513	MONDO:excludeGene
OMIM:300515	MONDO:excludeGene
OMIM:300516	MONDO:excludeGene
OMIM:300517	MONDO:excludeGene
OMIM:300520	MONDO:excludeGene
OMIM:300521	MONDO:excludeGene
OMIM:300522	MONDO:excludeGene
OMIM:300524	MONDO:excludeGene
OMIM:300525	MONDO:excludeGene
OMIM:300526	MONDO:excludeGene
OMIM:300527	MONDO:excludeGene
OMIM:300528	MONDO:excludeGene
