subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	MONDO:0020076	Orphanet:521	Orphanet:98274	myeloproliferative neoplasm
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	MONDO:0016191	Orphanet:140922	Orphanet:209053	qualitative or quantitative defects of titin
MONDO:0012177	posterior column ataxia-retinitis pigmentosa syndrome	MONDO:0020046	Orphanet:88628	Orphanet:98098	autosomal recessive degenerative and progressive cerebellar ataxia
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	MONDO:0016295	Orphanet:1947	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0012414	neuronal ceroid lipofuscinosis 10	MONDO:0016295	Orphanet:228337	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0012447	synpolydactyly type 3	MONDO:0021651	Orphanet:295199	Orphanet:93403	synpolydactyly
MONDO:0012519	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	MONDO:0016894	Orphanet:353281	Orphanet:261956	partial deletion of the short arm of chromosome 16
MONDO:0012519	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	MONDO:0019188	Orphanet:353281	Orphanet:783	Rubinstein-Taybi syndrome
MONDO:0012591	osteogenesis imperfecta type 5	MONDO:0019019	Orphanet:216828	Orphanet:666	osteogenesis imperfecta
MONDO:0012669	Legius syndrome	MONDO:0021060	Orphanet:137605	Orphanet:536391	RASopathy
MONDO:0012679	autosomal recessive osteopetrosis 6	MONDO:0017198	Orphanet:210110	Orphanet:2781	osteopetrosis
MONDO:0012703	lissencephaly due to TUBA1A mutation	MONDO:0018838	Orphanet:171680	Orphanet:48471	lissencephaly spectrum disorders
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	MONDO:0016191	Orphanet:289377	Orphanet:209053	qualitative or quantitative defects of titin
MONDO:0012719	combined PSAP deficiency	MONDO:0019255	Orphanet:139406	Orphanet:79225	sphingolipidosis
MONDO:0012724	familial cold autoinflammatory syndrome 2	MONDO:0017953	Orphanet:247868	Orphanet:324924	hereditary periodic fever syndrome
MONDO:0012740	chromosome 22q11.2 deletion syndrome, distal	MONDO:0022760	Orphanet:261330	Orphanet:262182	chromosome 22q deletion
MONDO:0012812	developmental and epileptic encephalopathy, 4	MONDO:0015650	Orphanet:599373	Orphanet:166463	epilepsy syndrome
MONDO:0012859	autosomal recessive osteopetrosis 7	MONDO:0017198	Orphanet:178389	Orphanet:2781	osteopetrosis
MONDO:0013016	leukocyte adhesion deficiency 3	MONDO:0017198	Orphanet:99844	Orphanet:2781	osteopetrosis
MONDO:0013056	developmental and epileptic encephalopathy, 39	MONDO:0020070	Orphanet:353217	Orphanet:98257	neonatal epilepsy syndrome
MONDO:0013115	RIN2 syndrome	MONDO:0016175	Orphanet:217335	Orphanet:209	cutis laxa
MONDO:0013127	asphyxiating thoracic dystrophy 3	MONDO:0015461	Orphanet:93270	Orphanet:1505	short rib-polydactyly syndrome
MONDO:0013127	asphyxiating thoracic dystrophy 3	MONDO:0015461	Orphanet:93271	Orphanet:1505	short rib-polydactyly syndrome
MONDO:0013170	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	MONDO:0016175	Orphanet:221145	Orphanet:209	cutis laxa
MONDO:0013223	autosomal recessive spondylometaphyseal dysplasia, Megarbane type	MONDO:0019694	Orphanet:401979	Orphanet:93434	spondylodysplastic dysplasia
MONDO:0013229	hot water reflex epilepsy	MONDO:0017768	Orphanet:166412	Orphanet:310	reflex epilepsy
MONDO:0013291	glycogen storage disease XV	MONDO:0002412	Orphanet:263297	Orphanet:79201	disorder of glycogen metabolism
MONDO:0013313	ectodermal dysplasia-cutaneous syndactyly syndrome	MONDO:0019287	Orphanet:247827	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0013382	progressive demyelinating neuropathy with bilateral striatal necrosis	MONDO:0017578	Orphanet:217396	Orphanet:298644	disorder of thiamine metabolism and transport
MONDO:0013404	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase	MONDO:0019222	Orphanet:88618	Orphanet:79173	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0013417	complement component 3 deficiency	MONDO:0003832	Orphanet:280133	Orphanet:459345	complement deficiency
MONDO:0013423	immunodeficiency due to MASP-2 deficiency	MONDO:0003832	Orphanet:331187	Orphanet:459345	complement deficiency
MONDO:0013426	aneurysm-osteoarthritis syndrome	MONDO:0017310	Orphanet:284984	Orphanet:284993	Marfan and Marfan-related disorder
MONDO:0013467	immunodeficiency due to ficolin3 deficiency	MONDO:0003832	Orphanet:331190	Orphanet:459345	complement deficiency
MONDO:0013512	hemoglobin H disease	MONDO:0011399	Orphanet:93616	Orphanet:846	alpha thalassemia spectrum
MONDO:0013523	Nestor-Guillermo progeria syndrome	MONDO:0015333	Orphanet:280576	Orphanet:139033	progeroid syndrome
MONDO:0013523	Nestor-Guillermo progeria syndrome	MONDO:0019303	Orphanet:280576	Orphanet:79389	premature aging syndrome
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	MONDO:0015159	Orphanet:280633	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013569	short-rib thoracic dysplasia 7 with or without polydactyly	MONDO:0015461	Orphanet:498497	Orphanet:1505	short rib-polydactyly syndrome
MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8	MONDO:0015356	Orphanet:293822	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0013761	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	MONDO:0017578	Orphanet:293955	Orphanet:298644	disorder of thiamine metabolism and transport
MONDO:0013808	Maffucci syndrome	MONDO:0019060	Orphanet:163634	Orphanet:68411	bone neoplasm
MONDO:0013815	bent bone dysplasia syndrome 1	MONDO:0019698	Orphanet:313855	Orphanet:93439	bent bone dysplasia
MONDO:0013860	idiopathic membranous glomerulonephritis	MONDO:0019722	Orphanet:97560	Orphanet:93548	glomerular disorder
MONDO:0013866	neuronal ceroid lipofuscinosis 11	MONDO:0016295	Orphanet:314629	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0013996	focal facial dermal dysplasia type II	MONDO:0018363	Orphanet:398173	Orphanet:398166	focal facial dermal dysplasia
MONDO:0014062	mitochondrial DNA deletion syndrome with progressive myopathy	MONDO:0009637	Orphanet:352470	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0014147	neuronal ceroid lipofuscinosis 13	MONDO:0016295	Orphanet:352709	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0014165	multiple congenital anomalies-hypotonia-seizures syndrome 3	MONDO:0015159	Orphanet:369837	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	MONDO:0024237	Orphanet:352654	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0014225	hemochromatosis type 5	MONDO:0017763	Orphanet:247790	Orphanet:309842	disorder of iron metabolism and transport
MONDO:0014306	vasculitis due to ADA2 deficiency	MONDO:0700264	Orphanet:404553	Orphanet:477647	type 1 interferonopathy
MONDO:0014306	vasculitis due to ADA2 deficiency	MONDO:0957408	Orphanet:404553	Orphanet:481671	type 1 interferonopathy of childhood
MONDO:0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency	MONDO:0004739	Orphanet:401948	Orphanet:79167	urea cycle disorder
MONDO:0014399	ataxia-telangiectasia-like disorder 2	MONDO:0024237	Orphanet:438134	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0014405	STING-associated vasculopathy with onset in infancy	MONDO:0700264	Orphanet:425120	Orphanet:477647	type 1 interferonopathy
MONDO:0014449	congenital analbuminemia	MONDO:0005570	Orphanet:86816	Orphanet:97992	hematologic disorder
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	MONDO:0016155	Orphanet:352479	Orphanet:207113	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0014498	familial cold autoinflammatory syndrome 4	MONDO:0017953	Orphanet:576349	Orphanet:324924	hereditary periodic fever syndrome
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	MONDO:0017986	Orphanet:438178	Orphanet:3276	disorder of plasmalogens biosynthesis
MONDO:0014526	polyglucosan body myopathy type 2	MONDO:0002412	Orphanet:456369	Orphanet:79201	disorder of glycogen metabolism
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	MONDO:0024237	Orphanet:457406	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0014633	epilepsy with myoclonic atonic seizures	MONDO:0020072	Orphanet:1942	Orphanet:98259	childhood-onset epilepsy syndrome
MONDO:0014743	rhizomelic chondrodysplasia punctata type 5	MONDO:0015776	Orphanet:468717	Orphanet:177	rhizomelic chondrodysplasia punctata
MONDO:0014804	sideroblastic anemia 3	MONDO:0020099	Orphanet:255132	Orphanet:98362	inherited sideroblastic anemia
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	MONDO:0015159	Orphanet:488632	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014889	striatonigral degeneration, childhood-onset	MONDO:0024237	Orphanet:497906	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0014890	PERCHING syndrome	MONDO:0018431	Orphanet:603684	Orphanet:401993	cold-induced sweating syndrome - hyperthermia spectrum
MONDO:0014899	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4	MONDO:0009637	Orphanet:329314	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0015033	ABeta amyloidosis, dutch type	MONDO:0005620	Orphanet:100006	Orphanet:85458	cerebral amyloid angiopathy
MONDO:0015059	progressive non-fluent aphasia	MONDO:0017276	Orphanet:100070	Orphanet:282	frontotemporal dementia
MONDO:0015059	progressive non-fluent aphasia	MONDO:0019806	Orphanet:100070	Orphanet:95432	primary progressive aphasia
MONDO:0015063	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade	MONDO:0018510	Orphanet:100076	Orphanet:423975	small intestine neuroendocrine neoplasm
MONDO:0015064	jejunal neuroendocrine tumor, well differentiated, low or intermediate grade	MONDO:0018510	Orphanet:100077	Orphanet:423975	small intestine neuroendocrine neoplasm
MONDO:0015065	ileal neuroendocrine tumor, well differentiated, low or intermediate grade	MONDO:0018510	Orphanet:100078	Orphanet:423975	small intestine neuroendocrine neoplasm
MONDO:0015069	neuroendocrine tumor of the anal canal	MONDO:0018516	Orphanet:100082	Orphanet:424010	epithelial tumor of anal canal
MONDO:0015075	thyroid gland carcinoma	MONDO:0015074	Orphanet:100088	Orphanet:100087	thyroid tumor
MONDO:0015096	familial hypofibrinogenemia	MONDO:0018060	Orphanet:101041	Orphanet:335	congenital fibrinogen deficiency
MONDO:0015244	autosomal recessive cerebellar ataxia	MONDO:0100309	Orphanet:1172	Orphanet:183518	hereditary ataxia
MONDO:0015277	medullary thyroid gland carcinoma	MONDO:0015075	Orphanet:1332	Orphanet:100088	thyroid gland carcinoma
MONDO:0015291	stromal keratitis	MONDO:0023865	Orphanet:137599	Orphanet:519278	corneal infection
MONDO:0015292	endotheliitis	MONDO:0023865	Orphanet:137602	Orphanet:519278	corneal infection
MONDO:0015346	epilepsy with eyelid myoclonia	MONDO:0020072	Orphanet:139431	Orphanet:98259	childhood-onset epilepsy syndrome
MONDO:0015397	craniofacial microsomia	MONDO:0015161	Orphanet:141132	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0015469	craniosynostosis	MONDO:0018234	Orphanet:1531	Orphanet:364559	dysostosis
MONDO:0015548	Huntington disease-like syndrome	MONDO:0024237	Orphanet:158266	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0015557	Smouldering systemic mastocytosis	MONDO:0016586	Orphanet:158775	Orphanet:2467	systemic mastocytosis
MONDO:0015558	isolated bone marrow mastocytosis	MONDO:0016586	Orphanet:158778	Orphanet:2467	systemic mastocytosis
MONDO:0015579	Hb Bart's hydrops fetalis	MONDO:0011399	Orphanet:163596	Orphanet:846	alpha thalassemia spectrum
MONDO:0015595	posttransplant acute limbic encephalitis	MONDO:0019956	Orphanet:163921	Orphanet:97275	encephalitis
MONDO:0015643	photosensitive epilepsy	MONDO:0017768	Orphanet:166409	Orphanet:310	reflex epilepsy
MONDO:0015705	autosomal recessive centronuclear myopathy	MONDO:0016191	Orphanet:169186	Orphanet:209053	qualitative or quantitative defects of titin
MONDO:0015753	cap myopathy	MONDO:0017303	Orphanet:171881	Orphanet:284790	qualitative or quantitative defects of tropomyosin
MONDO:0015753	cap myopathy	MONDO:0019952	Orphanet:171881	Orphanet:97245	congenital myopathy
MONDO:0015808	folliculotropic mycosis fungoides	MONDO:0015821	Orphanet:178512	Orphanet:178566	mycosis fungoides and variants
MONDO:0015809	localized pagetoid reticulosis	MONDO:0015821	Orphanet:178517	Orphanet:178566	mycosis fungoides and variants
MONDO:0015863	polyembryoma	MONDO:0020539	Orphanet:180229	Orphanet:99913	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0015935	extragonadal germinoma	MONDO:0018201	Orphanet:182127	Orphanet:363579	extragonadal germ cell tumor
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	MONDO:0015492	Orphanet:183	Orphanet:156152	anti-neutrophil cytoplasmic antibody-associated vasculitis
MONDO:0015987	scimitar syndrome	MONDO:0020295	Orphanet:185	Orphanet:98729	congenital pulmonary veins anomaly
MONDO:0016000	familial isolated hypoparathyroidism due to impaired PTH secretion	MONDO:0016390	Orphanet:189466	Orphanet:2238	familial hypoparathyroidism
MONDO:0016003	ehrlichiosis	MONDO:0006956	Orphanet:1902	Orphanet:102021	Rickettsiosis
MONDO:0016006	Cockayne syndrome	MONDO:0019303	Orphanet:191	Orphanet:79389	premature aging syndrome
MONDO:0016048	isolated autosomal dominant hypomagnesemia, Glaudemans type	MONDO:0015962	Orphanet:199326	Orphanet:183592	inherited renal tubular disease
MONDO:0016048	isolated autosomal dominant hypomagnesemia, Glaudemans type	MONDO:0017765	Orphanet:199326	Orphanet:309848	disorder of magnesium transport
MONDO:0016071	juvenile hyaline fibromatosis	MONDO:0021154	Orphanet:2028	Orphanet:79381	dermis disorder
MONDO:0016096	malignant non-dysgerminomatous germ cell tumor of ovary	MONDO:0018171	Orphanet:206538	Orphanet:35807	malignant germ cell tumor of ovary
MONDO:0016113	bulbospinal muscular atrophy	MONDO:0024257	Orphanet:206701	Orphanet:98505	hereditary motor neuron disease
MONDO:0016206	idiopathic uveal effusion syndrome	MONDO:0017255	Orphanet:209956	Orphanet:280898	panuveitis
MONDO:0016244	atypical hemolytic-uremic syndrome	MONDO:0001549	Orphanet:2134	Orphanet:544458	hemolytic-uremic syndrome
MONDO:0016258	uterine corpus carcinofibroma	MONDO:0016255	Orphanet:213605	Orphanet:213589	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0016259	carcinosarcoma of the corpus uteri	MONDO:0016255	Orphanet:213610	Orphanet:213589	uterine corpus mixed epithelial and mesenchymal neoplasm
MONDO:0016295	neuronal ceroid lipofuscinosis	MONDO:0002561	Orphanet:216	Orphanet:68366	lysosomal storage disease
MONDO:0016362	attenuated familial adenomatous polyposis	MONDO:0015185	Orphanet:220460	Orphanet:104010	intestinal polyposis syndrome
MONDO:0016366	maternal phenylketonuria	MONDO:0017306	Orphanet:2209	Orphanet:284814	disorder of phenylalanine metabolism
MONDO:0016367	dermatomyositis	MONDO:0020122	Orphanet:221	Orphanet:98482	acquired idiopathic inflammatory myopathy
MONDO:0016486	beta-thalassemia major	MONDO:0019402	Orphanet:231214	Orphanet:848	beta thalassemia
MONDO:0016487	beta-thalassemia intermedia	MONDO:0019402	Orphanet:231222	Orphanet:848	beta thalassemia
MONDO:0016526	trisomy 9p	MONDO:0016930	Orphanet:262767	Orphanet:262643	partial trisomy/tetrasomy of chromosome 9
MONDO:0016532	Lennox-Gastaut syndrome	MONDO:0020072	Orphanet:2382	Orphanet:98259	childhood-onset epilepsy syndrome
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	MONDO:0004994	Orphanet:247	Orphanet:167848	cardiomyopathy
MONDO:0016612	X-linked cerebellar ataxia	MONDO:0100309	Orphanet:247765	Orphanet:183518	hereditary ataxia
MONDO:0016613	APC-related attenuated familial adenomatous polyposis	MONDO:0016362	Orphanet:247806	Orphanet:220460	attenuated familial adenomatous polyposis
MONDO:0016638	familial hypodysfibrinogenemia	MONDO:0018060	Orphanet:248408	Orphanet:335	congenital fibrinogen deficiency
MONDO:0016649	Warburg micro syndrome	MONDO:0016073	Orphanet:2510	Orphanet:202948	syndromic microphthalmia
MONDO:0016673	localized junctional epidermolysis bullosa, non-Herlitz type	MONDO:0017612	Orphanet:251393	Orphanet:305	junctional epidermolysis bullosa
MONDO:0016681	gliosarcoma	MONDO:0018177	Orphanet:251576	Orphanet:360	glioblastoma
MONDO:0016682	giant cell glioblastoma	MONDO:0018177	Orphanet:251579	Orphanet:360	glioblastoma
MONDO:0016685	low-grade astrocytoma	MONDO:0021636	Orphanet:251592	Orphanet:94	astrocytic tumor
MONDO:0016718	choroid plexus carcinoma	MONDO:0016717	Orphanet:251899	Orphanet:251896	choroid plexus neoplasm
MONDO:0016734	anaplastic ganglioglioma	MONDO:0016729	Orphanet:251957	Orphanet:251934	mixed neuronal-glial tumor
MONDO:0016742	mixed germ cell tumor of central nervous system	MONDO:0015864	Orphanet:252021	Orphanet:180234	mixed germ cell tumor
MONDO:0016809	spinocerebellar ataxia with epilepsy	MONDO:0016798	Orphanet:254881	Orphanet:254818	ataxia neuropathy spectrum
MONDO:0016832	distal 7q11.23 microduplication syndrome	MONDO:0016958	Orphanet:261102	Orphanet:262887	partial duplication of the long arm of chromosome 7
MONDO:0016846	distal 22q11.2 microduplication syndrome	MONDO:0016972	Orphanet:261337	Orphanet:263004	partial duplication of the long arm of chromosome 22
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	MONDO:0015168	Orphanet:2697	Orphanet:1037	arthrogryposis multiplex congenita
MONDO:0017178	osteochondritis dissecans	MONDO:0005380	Orphanet:2764	Orphanet:399158	osteonecrosis
MONDO:0017202	acute endophthalmitis	MONDO:0016047	Orphanet:279888	Orphanet:199323	endophthalmitis
MONDO:0017203	chronic endophthalmitis	MONDO:0016047	Orphanet:279891	Orphanet:199323	endophthalmitis
MONDO:0017210	infectious anterior uveitis	MONDO:0006651	Orphanet:279922	Orphanet:280886	anterior uveitis
MONDO:0017227	autoimmune pancreatitis type 1	MONDO:0017287	Orphanet:280302	Orphanet:596448	IgG4-related disease
MONDO:0017239	familial progressive hyper- and hypopigmentation	MONDO:0019288	Orphanet:280628	Orphanet:79374	skin pigmentation disorder
MONDO:0017309	neonatal Marfan syndrome	MONDO:0017310	Orphanet:284979	Orphanet:284993	Marfan and Marfan-related disorder
MONDO:0017347	plasmablastic lymphoma	MONDO:0017595	Orphanet:289666	Orphanet:300846	aggressive B-cell non-Hodgkin lymphoma
MONDO:0017351	inborn disorder of lysine and hydroxylysine metabolism	MONDO:0019189	Orphanet:289832	Orphanet:79062	inborn disorder of amino acid and other organic acid metabolism
MONDO:0017373	poliomyelitis	MONDO:0020010	Orphanet:2912	Orphanet:98010	infectious disorder of the nervous system
MONDO:0017381	congenital herpes simplex virus infection	MONDO:0016511	Orphanet:293	Orphanet:232035	infectious embryofetopathy
MONDO:0017382	familial clubfoot due to 5q31 microdeletion	MONDO:0016046	Orphanet:293144	Orphanet:199315	familial clubfoot with or without associated lower limb anomalies
MONDO:0017383	familial clubfoot due to PITX1 point mutation	MONDO:0016046	Orphanet:293150	Orphanet:199315	familial clubfoot with or without associated lower limb anomalies
MONDO:0017404	distal Xq28 microduplication syndrome	MONDO:0017010	Orphanet:293939	Orphanet:263783	partial duplication of the long arm of chromosome X
MONDO:0017416	postpoliomyelitis syndrome	MONDO:0020129	Orphanet:2942	Orphanet:98506	acquired motor neuron disease
MONDO:0017582	pituitary adenocarcinoma	MONDO:0017611	Orphanet:300385	Orphanet:304055	pituitary tumor
MONDO:0017593	juvenile amyotrophic lateral sclerosis	MONDO:0024257	Orphanet:300605	Orphanet:98505	hereditary motor neuron disease
MONDO:0017600	hairy cell leukemia variant	MONDO:0017594	Orphanet:300878	Orphanet:300842	indolent B-cell non-Hodgkin lymphoma
MONDO:0017624	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	MONDO:0015962	Orphanet:306516	Orphanet:183592	inherited renal tubular disease
MONDO:0017624	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	MONDO:0017765	Orphanet:306516	Orphanet:309848	disorder of magnesium transport
MONDO:0017729	metachromatic leukodystrophy, late infantile form	MONDO:0018868	Orphanet:309256	Orphanet:512	metachromatic leukodystrophy
MONDO:0017730	metachromatic leukodystrophy, adult form	MONDO:0018868	Orphanet:309271	Orphanet:512	metachromatic leukodystrophy
MONDO:0017809	parkinsonism due to ATP13A2 deficiency	MONDO:0016295	Orphanet:314632	Orphanet:216	neuronal ceroid lipofuscinosis
MONDO:0017819	atypical dentin dysplasia due to SMOC2 deficiency	MONDO:0015613	Orphanet:314721	Orphanet:1653	dentin dysplasia
MONDO:0017827	malignant peripheral nerve sheath tumor	MONDO:0018078	Orphanet:3148	Orphanet:3394	soft tissue sarcoma
MONDO:0017850	sirenomelia	MONDO:0018639	Orphanet:3169	Orphanet:444941	caudal regression-sirenomelia spectrum
MONDO:0017852	infantile spasms-broad thumbs syndrome	MONDO:0015650	Orphanet:3173	Orphanet:166463	epilepsy syndrome
MONDO:0017867	distal 17p13.1 microdeletion syndrome	MONDO:0022754	Orphanet:319171	Orphanet:261965	chromosome 17p deletion
MONDO:0017874	Argentine hemorrhagic fever	MONDO:0018087	Orphanet:319223	Orphanet:341	viral hemorrhagic fever
MONDO:0017884	papillary renal cell carcinoma	MONDO:0005086	Orphanet:319298	Orphanet:217071	renal cell carcinoma
MONDO:0017885	chromophobe renal cell carcinoma	MONDO:0005086	Orphanet:319303	Orphanet:217071	renal cell carcinoma
MONDO:0017890	tubulocystic renal cell carcinoma	MONDO:0005086	Orphanet:319325	Orphanet:217071	renal cell carcinoma
MONDO:0017909	inherited glutathione synthetase deficiency	MONDO:0019241	Orphanet:32	Orphanet:79196	inborn disorder of the gamma-glutamyl cycle
MONDO:0017945	ABetaL34V amyloidosis	MONDO:0005620	Orphanet:324703	Orphanet:85458	cerebral amyloid angiopathy
MONDO:0017946	ABeta amyloidosis, Iowa type	MONDO:0005620	Orphanet:324708	Orphanet:85458	cerebral amyloid angiopathy
MONDO:0017947	ABeta amyloidosis, Italian type	MONDO:0005620	Orphanet:324713	Orphanet:85458	cerebral amyloid angiopathy
MONDO:0017948	ABetaA21G amyloidosis	MONDO:0005620	Orphanet:324718	Orphanet:85458	cerebral amyloid angiopathy
MONDO:0017949	ABeta amyloidosis, Arctic type	MONDO:0005620	Orphanet:324723	Orphanet:85458	cerebral amyloid angiopathy
MONDO:0017986	disorder of plasmalogens biosynthesis	MONDO:0019053	Orphanet:3276	Orphanet:68373	peroxisomal disease
MONDO:0018008	idiopathic giant cell myocarditis	MONDO:0004994	Orphanet:329874	Orphanet:167848	cardiomyopathy
MONDO:0018023	hemoglobin M disease	MONDO:0019050	Orphanet:330041	Orphanet:68364	inherited hemoglobinopathy
MONDO:0018031	granulomatous slack skin disease	MONDO:0015821	Orphanet:33111	Orphanet:178566	mycosis fungoides and variants
MONDO:0018059	meningococcal meningitis	MONDO:0020010	Orphanet:33475	Orphanet:98010	infectious disorder of the nervous system
MONDO:0018083	transient tyrosinemia of the newborn	MONDO:0017307	Orphanet:3402	Orphanet:284818	disorder of tyrosine metabolism
MONDO:0018155	lateral sclerosis	MONDO:0020128	Orphanet:35689	Orphanet:98503	motor neuron disorder
MONDO:0018155	lateral sclerosis	MONDO:0024237	Orphanet:35689	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0018159	atypical hemolytic-uremic syndrome with DGKE deficiency	MONDO:0001549	Orphanet:357008	Orphanet:544458	hemolytic-uremic syndrome
MONDO:0018159	atypical hemolytic-uremic syndrome with DGKE deficiency	MONDO:0957097	Orphanet:357008	Orphanet:576742	hereditary hemolytic uremic syndrome
MONDO:0018162	neurometabolic disorder due to serine deficiency	MONDO:0019239	Orphanet:35705	Orphanet:79194	inborn disorder of serine family metabolism
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	MONDO:0015760	Orphanet:364033	Orphanet:171918	T-cell non-Hodgkin lymphoma
MONDO:0018224	hydroa vacciniforme-like lymphoma	MONDO:0015760	Orphanet:364039	Orphanet:171918	T-cell non-Hodgkin lymphoma
MONDO:0018233	otopalatodigital syndrome spectrum disorder	MONDO:0018230	Orphanet:364541	Orphanet:364526	skeletal dysplasia
MONDO:0018330	mucinous adenocarcinoma of the appendix	MONDO:0018511	Orphanet:391723	Orphanet:423982	epithelial tumor of the appendix
MONDO:0018343	periodic paralysis with later-onset distal motor neuropathy	MONDO:0016122	Orphanet:397750	Orphanet:206976	periodic paralysis
MONDO:0018352	squamous cell carcinoma of penis	MONDO:0001325	Orphanet:398058	Orphanet:398043	penile cancer
MONDO:0018369	immature ovarian teratoma	MONDO:0018365	Orphanet:398987	Orphanet:398940	malignant non-epithelial tumor of ovary
MONDO:0018382	epiphysiolysis of the hip	MONDO:0005380	Orphanet:399329	Orphanet:399158	osteonecrosis
MONDO:0018439	eosinophilic colitis	MONDO:0018438	Orphanet:402035	Orphanet:402029	eosinophilic gastrointestinal disease
MONDO:0018447	chondromyxoid fibroma	MONDO:0019060	Orphanet:404507	Orphanet:68411	bone neoplasm
MONDO:0018467	nephropathic infantile cystinosis	MONDO:0016239	Orphanet:411629	Orphanet:213	cystinosis
MONDO:0018481	undifferentiated carcinoma of esophagus	MONDO:0019086	Orphanet:418951	Orphanet:70482	carcinoma of esophagus
MONDO:0018528	congenital myopathy with myasthenic-like onset	MONDO:0019952	Orphanet:424107	Orphanet:97245	congenital myopathy
MONDO:0018544	adrenoleukodystrophy	MONDO:0024237	Orphanet:43	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0018591	ITM2B amyloidosis	MONDO:0019065	Orphanet:439254	Orphanet:69	amyloidosis
MONDO:0018599	congenital oculomotor nerve palsy	MONDO:0001309	Orphanet:440221	Orphanet:98685	oculomotor nerve paralysis
MONDO:0018611	early-onset lamellar cataract	MONDO:0020379	Orphanet:441452	Orphanet:98995	early-onset zonular cataract
MONDO:0018670	symptomatic form of fragile X syndrome in female carrier	MONDO:0019852	Orphanet:449291	Orphanet:95710	inherited primary ovarian failure
MONDO:0018687	progressive muscular atrophy	MONDO:0020128	Orphanet:454706	Orphanet:98503	motor neuron disorder
MONDO:0018744	oligodendroglial tumor	MONDO:0021042	Orphanet:46484	Orphanet:182067	glioma
MONDO:0018827	familial chilblain lupus	MONDO:0015574	Orphanet:481662	Orphanet:163531	chronic cutaneous lupus erythematosus
MONDO:0018827	familial chilblain lupus	MONDO:0019293	Orphanet:481662	Orphanet:79379	skin vascular disease
MONDO:0018827	familial chilblain lupus	MONDO:0700264	Orphanet:481662	Orphanet:477647	type 1 interferonopathy
MONDO:0018828	pseudo-TORCH syndrome 2	MONDO:0700264	Orphanet:481665	Orphanet:477647	type 1 interferonopathy
MONDO:0018842	primary effusion lymphoma	MONDO:0017595	Orphanet:48686	Orphanet:300846	aggressive B-cell non-Hodgkin lymphoma
MONDO:0018866	Aicardi-Goutieres syndrome	MONDO:0700264	Orphanet:51	Orphanet:477647	type 1 interferonopathy
