mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type	mondo_evidence	synonym_scope_mondo
MONDO:0008608	Down syndrome	Orphanet:870	Down syndrome	oio:hasExactSynonym	trisomy 21		Orphanet:870, OMIM:190685, NCIT:C2993	oio:hasNarrowSynonym
MONDO:0008620	upper limb mesomelic dysplasia	Orphanet:2497	Upper limb mesomelic dysplasia, type Fryns	oio:hasExactSynonym	ulna hypoplasia		Orphanet:2497	oio:hasRelatedSynonym
MONDO:0008713	acrodermatitis enteropathica	Orphanet:622014	Autoimmune encephalitis	oio:hasExactSynonym	ae		GARD:0005723	oio:hasRelatedSynonym
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	Orphanet:480512	Idiopathic ductopenia	oio:hasExactSynonym	IAD	MONDO:ABBREVIATION	OMIM:201400, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	Orphanet:42	Medium chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym	Carnitine deficiency secondary to medium-chain acyl-Coa dehydrogenase deficiency		OMIM:201450	oio:hasRelatedSynonym
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	Orphanet:26792	Short chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym	Acads deficiency		OMIM:201470	oio:hasRelatedSynonym
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	Orphanet:26792	Short chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym	Scad deficiency		OMIM:201470	oio:hasRelatedSynonym
MONDO:0008759	oxoglutaricaciduria	Orphanet:31	Oxoglutaric aciduria	oio:hasExactSynonym	ALPHA-ketoglutarate dehydrogenase deficiency		OMIM:203740	oio:hasRelatedSynonym
MONDO:0008771	amelogenesis imperfecta type 1G	Orphanet:1031	Enamel-renal syndrome	oio:hasExactSynonym	amelogenesis imperfecta-nephrocalcinosis syndrome		Orphanet:1031	oio:hasRelatedSynonym
MONDO:0008809	polyneuropathy-hand defect syndrome	Orphanet:2926	Digital extensor muscle aplasia-polyneuropathy	oio:hasExactSynonym	congenital aplasia of the extensor muscles of the fingers and thumb associated with generalized polyneuropathy		MESH:C535624, GARD:0002589	oio:hasRelatedSynonym
MONDO:0008811	XK aprosencephaly	Orphanet:3469	XK aprosencephaly syndrome	oio:hasExactSynonym	Xk syndrome		OMIM:207770	oio:hasRelatedSynonym
MONDO:0008818	arterial tortuosity syndrome	Orphanet:3342	Arterial tortuosity syndrome	oio:hasExactSynonym	ATS	MONDO:ABBREVIATION	Orphanet:3342, OMIM:208050, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008818	arterial tortuosity syndrome	Orphanet:595109	Atypical Timothy syndrome	oio:hasExactSynonym	ATS	MONDO:ABBREVIATION	Orphanet:3342, OMIM:208050, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008825	arthrogryposis multiplex congenita-whistling face syndrome	Orphanet:1150	Arthrogryposis multiplex congenita-whistling face syndrome	oio:hasExactSynonym	ILLUM syndrome		OMIM:208155	oio:hasRelatedSynonym
MONDO:0008832	right atrial isomerism	Orphanet:97548	Right sided atrial isomerism	oio:hasExactSynonym	RAI	MONDO:ABBREVIATION	OMIM:208530, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0008855	MHC class II deficiency	Orphanet:572	Immunodeficiency by defective expression of MHC class II	oio:hasExactSynonym	Bare lymphocyte syndrome type 2		Orphanet:572, MESH:C537079, GARD:0000824	oio:hasRelatedSynonym
MONDO:0008870	bird headed-dwarfism, Montreal type	Orphanet:2617	Microcephalic primordial dwarfism, Montreal type	oio:hasExactSynonym	Bird-headed dwarfism, Montreal type		OMIM:210700	oio:hasRelatedSynonym
MONDO:0008896	campomelia, Cumming type	Orphanet:1318	Campomelia, Cumming type	oio:hasExactSynonym	Cumming syndrome		OMIM:211890	oio:hasRelatedSynonym
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	Orphanet:159	Carnitine-acylcarnitine translocase deficiency	oio:hasExactSynonym	Cact deficiency		OMIM:212138	oio:hasRelatedSynonym
MONDO:0008947	bilateral striopallidodentate calcinosis	Orphanet:1980	Bilateral striopallidodentate calcinosis	oio:hasExactSynonym	idiopathic basal ganglia calcification		Orphanet:1980	oio:hasNarrowSynonym
MONDO:0008959	CHAND syndrome	Orphanet:1401	CHAND syndrome	oio:hasExactSynonym	curly hair-ankyloblepharon-nail dysplasia syndrome		OMIM:214350	oio:hasRelatedSynonym
MONDO:0008967	congenital bile acid synthesis defect 4	Orphanet:79095	Congenital bile acid synthesis defect type 4	oio:hasExactSynonym	AMACR deficiency		Orphanet:79095	oio:hasBroadSynonym
MONDO:0009031	craniodiaphyseal dysplasia	Orphanet:505652	CDKL5-deficiency disorder	oio:hasExactSynonym	CDD	MONDO:ABBREVIATION	OMIM:218300, OMIM:122860, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009034	craniofacial dyssynostosis	Orphanet:1516	Non-syndromic bilambdoid and sagittal craniosynostosis	oio:hasExactSynonym	bilateral lambdoid and sagittal synostosis		OMIM:218350	oio:hasRelatedSynonym
MONDO:0009053	ALDH18A1-related de Barsy syndrome	Orphanet:35664	ALDH18A1-related De Barsy syndrome	oio:hasExactSynonym	P5CS deficiency		Orphanet:35664	oio:hasBroadSynonym
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	Orphanet:357058	Autosomal recessive cutis laxa type 2A	oio:hasExactSynonym	ARCL2A	MONDO:ABBREVIATION	OMIM:219200, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	Orphanet:90350	Autosomal recessive cutis laxa type 2	oio:hasExactSynonym	Arcl2		OMIM:219200	oio:hasRelatedSynonym
MONDO:0009107	diastrophic dysplasia	Orphanet:1653	Dentin dysplasia	oio:hasExactSynonym	DD	MONDO:ABBREVIATION	OMIM:222600	oio:hasRelatedSynonym
MONDO:0009107	diastrophic dysplasia	Orphanet:628	Diastrophic dysplasia	oio:hasExactSynonym	diastrophic dwarfism		Orphanet:628	oio:hasRelatedSynonym
MONDO:0009110	dicarboxylic aminoaciduria	Orphanet:2195	Dicarboxylic aminoaciduria	oio:hasExactSynonym	glutamate-aspartate Transport defect		OMIM:222730	oio:hasRelatedSynonym
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	Orphanet:3253	Cleft lip/palate-ectodermal dysplasia syndrome	oio:hasExactSynonym	CLPED1	MONDO:ABBREVIATION	Orphanet:3253, OMIM:225060, MONDO:Lexical, DOID:0060773	oio:hasRelatedSynonym
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	Orphanet:230851	Cardiac-valvular Ehlers-Danlos syndrome	oio:hasExactSynonym	Cardiac-valvular EDS		GARD:0012613	oio:hasRelatedSynonym
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	Orphanet:230851	Cardiac-valvular Ehlers-Danlos syndrome	oio:hasExactSynonym	cvEDS		GARD:0012613	oio:hasRelatedSynonym
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	Orphanet:1901	Dermatosparaxis Ehlers-Danlos syndrome	oio:hasExactSynonym	dEDS		GARD:0002089	oio:hasRelatedSynonym
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	Orphanet:1901	Dermatosparaxis Ehlers-Danlos syndrome	oio:hasExactSynonym	dermatosparaxis EDS		GARD:0002089	oio:hasRelatedSynonym
MONDO:0009169	endocardial fibroelastosis	Orphanet:2022	Endocardial fibroelastosis	oio:hasExactSynonym	endomyocardial fibroelastosis		Orphanet:2022	oio:hasRelatedSynonym
MONDO:0009179	recessive dystrophic epidermolysis bullosa	Orphanet:79408	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form	oio:hasExactSynonym	severe generalized RDEB		Orphanet:79408, DOID:0060642	oio:hasNarrowSynonym
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	Orphanet:79404	Severe generalized junctional epidermolysis bullosa	oio:hasExactSynonym	junctional epidermolysis bullosa, Herlitz type		GARD:0002153	oio:hasRelatedSynonym
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	Orphanet:79403	Junctional epidermolysis bullosa with pyloric atresia	oio:hasExactSynonym	JEB-Pa		OMIM:226730	oio:hasRelatedSynonym
MONDO:0009212	congenital factor X deficiency	Orphanet:328	Congenital factor X deficiency	oio:hasExactSynonym	Stuart-Prower Factor deficiency		OMIM:227600	oio:hasRelatedSynonym
MONDO:0009242	brittle cornea syndrome	Orphanet:90354	Brittle cornea syndrome	oio:hasExactSynonym	Ehlers-Danlos syndrome type 6b			oio:hasRelatedSynonym
MONDO:0009255	galactokinase deficiency	Orphanet:79237	Galactokinase deficiency	oio:hasExactSynonym	Galk deficiency		OMIM:230200	oio:hasRelatedSynonym
MONDO:0009257	galactose epimerase deficiency	Orphanet:79238	Galactose epimerase deficiency	oio:hasExactSynonym	Gale deficiency		OMIM:230350	oio:hasRelatedSynonym
MONDO:0009258	classic galactosemia	Orphanet:79239	Classic galactosemia	oio:hasExactSynonym	Galt deficiency		OMIM:230400	oio:hasRelatedSynonym
MONDO:0009260	GM1 gangliosidosis type 1	Orphanet:354	GM1 gangliosidosis	oio:hasExactSynonym	Beta-galactosidase-1 deficiency		OMIM:230500	oio:hasRelatedSynonym
MONDO:0009260	GM1 gangliosidosis type 1	Orphanet:354	GM1 gangliosidosis	oio:hasExactSynonym	Glb1 deficiency		OMIM:230500	oio:hasRelatedSynonym
MONDO:0009277	glaucoma 3A	Orphanet:98976	Congenital glaucoma	oio:hasExactSynonym	buphthalmos		OMIM:231300, DOID:11211	oio:hasBroadSynonym
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	Orphanet:139431	Epilepsy with eyelid myoclonia	oio:hasExactSynonym	EMA	MONDO:ABBREVIATION	GARD:0006523	oio:hasRelatedSynonym
MONDO:0009283	glutaric acidemia type 3	Orphanet:35706	Glutaric acidemia type 3	oio:hasExactSynonym	glutaryl-Coa oxidase deficiency		OMIM:231690	oio:hasRelatedSynonym
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	Orphanet:364	Glycogen storage disease due to glucose-6-phosphatase deficiency	oio:hasExactSynonym	Von Gierke disease		OMIM:232200	oio:hasRelatedSynonym
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	Orphanet:364	Glycogen storage disease due to glucose-6-phosphatase deficiency	oio:hasExactSynonym	hepatorenal glycogenosis		OMIM:232200	oio:hasRelatedSynonym
MONDO:0009291	glycogen storage disease III	Orphanet:366	Glycogen storage disease due to glycogen debranching enzyme deficiency	oio:hasExactSynonym	Gde deficiency		OMIM:232400	oio:hasRelatedSynonym
MONDO:0009312	lipodystrophy due to peptidic growth factors deficiency	Orphanet:1979	Lipodystrophy due to peptidic growth factors deficiency	oio:hasExactSynonym	Werner-like syndrome due to combined Growth Factor deficiency		OMIM:233805	oio:hasRelatedSynonym
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	Orphanet:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome	oio:hasExactSynonym	Urioste syndrome		OMIM:235255	oio:hasRelatedSynonym
MONDO:0009339	congenital bile acid synthesis defect 2	Orphanet:79303	Congenital bile acid synthesis defect type 2	oio:hasExactSynonym	cholestasis with Delta(4)-3-oxosteroid 5-Beta-reductase deficiency		OMIM:235555	oio:hasRelatedSynonym
MONDO:0009352	classic homocystinuria	Orphanet:394	Homocystinuria due to cystathionine beta-synthase deficiency	oio:hasExactSynonym	homocystinuria due to CBS deficiency		GARD:0006667	oio:hasRelatedSynonym
MONDO:0009369	non-immune hydrops fetalis	Orphanet:363999	Non-immune hydrops fetalis	oio:hasExactSynonym	NIHF	MONDO:ABBREVIATION	OMIM:236750, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	Orphanet:927	Hyperammonemia due to N-acetylglutamate synthase deficiency	oio:hasExactSynonym	Nags deficiency		OMIM:237310	oio:hasRelatedSynonym
MONDO:0009379	Rotor syndrome	Orphanet:3111	Rotor syndrome	oio:hasExactSynonym	hyperbilirubinemia, ROTOR type		OMIM:237450, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009393	ornithine translocase deficiency	Orphanet:415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	oio:hasExactSynonym	Hhh syndrome		OMIM:238970	oio:hasRelatedSynonym
MONDO:0009395	hyperostosis corticalis generalisata	Orphanet:3416	Hyperostosis corticalis generalisata	oio:hasExactSynonym	VAN Buchem disease		OMIM:239100	oio:hasRelatedSynonym
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	Orphanet:1517	Cantú syndrome	oio:hasExactSynonym	hypertrichotic osteochondrodysplasia		OMIM:239850, GARD:0008585	oio:hasRelatedSynonym
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	Orphanet:64752	Hereditary sensory and autonomic neuropathy type 5	oio:hasExactSynonym	CIP	MONDO:ABBREVIATION	OMIM:243000, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009465	multiple intestinal atresia	Orphanet:2300	Multiple intestinal atresia	oio:hasExactSynonym	familial intestinal polyatresia syndrome		Orphanet:2300, OMIM:243150	oio:hasRelatedSynonym
MONDO:0009465	multiple intestinal atresia	Orphanet:436252	Combined immunodeficiency-enteropathy spectrum	oio:hasExactSynonym	CID-MIA/early-onset IBD		Orphanet:436252	oio:hasRelatedSynonym
MONDO:0009473	isotretinoin-like syndrome	Orphanet:2306	Isotretinoin-like syndrome	oio:hasExactSynonym	microtia-aortic Arch syndrome		OMIM:243440	oio:hasRelatedSynonym
MONDO:0009475	isovaleric acidemia	Orphanet:33	Isovaleric acidemia	oio:hasExactSynonym	isovaleric acid Coa dehydrogenase deficiency		OMIM:243500	oio:hasRelatedSynonym
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	Orphanet:254519	Kagami-Ogata syndrome	oio:hasExactSynonym	kos		OMIM:244450	oio:hasRelatedSynonym
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	Orphanet:254519	Kagami-Ogata syndrome	oio:hasExactSynonym	KOS	MONDO:ABBREVIATION	OMIM:244450, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009490	Papillon-Lefevre disease	Orphanet:35689	Primary lateral sclerosis	oio:hasExactSynonym	Pls		OMIM:245000	oio:hasRelatedSynonym
MONDO:0009490	Papillon-Lefevre disease	Orphanet:678	Papillon-Lefèvre syndrome	oio:hasExactSynonym	Pls		OMIM:245000	oio:hasRelatedSynonym
MONDO:0009490	Papillon-Lefevre disease	Orphanet:99969	Pleomorphic liposarcoma	oio:hasExactSynonym	Pls		OMIM:245000	oio:hasRelatedSynonym
MONDO:0009492	succinyl-CoA:3-ketoacid CoA transferase deficiency	Orphanet:832	Succinyl-CoA:3-oxoacid CoA transferase deficiency	oio:hasExactSynonym	Scot deficiency		OMIM:245050	oio:hasRelatedSynonym
MONDO:0009509	Landau-Kleffner syndrome	Orphanet:1945	Rolandic epilepsy	oio:hasExactSynonym	benign epilepsy of childhood with centrotemporal spikes		OMIM:245570	oio:hasRelatedSynonym
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	Orphanet:20	3-hydroxy-3-methylglutaric aciduria	oio:hasExactSynonym	HMG-Coa lyase deficiency		OMIM:246450	oio:hasRelatedSynonym
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	Orphanet:2394	Pyruvate dehydrogenase E3 deficiency	oio:hasExactSynonym	Dld deficiency		OMIM:246900	oio:hasRelatedSynonym
MONDO:0009530	lipoid proteinosis	Orphanet:530	Lipoid proteinosis	oio:hasExactSynonym	hyalinosis cutis Et mucosae		OMIM:247100	oio:hasRelatedSynonym
MONDO:0009549	severe early-childhood-onset retinal dystrophy	Orphanet:827	Stargardt disease	oio:hasExactSynonym	fundus flavimaculatus		OMIM:248200	oio:hasRelatedSynonym
MONDO:0009556	malonic aciduria	Orphanet:943	Malonic aciduria	oio:hasExactSynonym	malonic acidemia		GARD:0003371	oio:hasRelatedSynonym
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	Orphanet:90153	Mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	MADA	MONDO:ABBREVIATION	OMIM:248370, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009560	oculotrichoanal syndrome	Orphanet:2717	Oculotrichoanal syndrome	oio:hasExactSynonym	MANITOBA oculotrichoanal syndrome		OMIM:248450, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009561	alpha-mannosidosis	Orphanet:61	Alpha-mannosidosis	oio:hasExactSynonym	lysosomal Alpha-D-mannosidase deficiency		OMIM:248500	oio:hasRelatedSynonym
MONDO:0009563	maple syrup urine disease	Orphanet:2394	Pyruvate dehydrogenase E3 deficiency	oio:hasExactSynonym	dihydrolipoamide dehydrogenase deficiency		OMIM:246900, DOID:9269	oio:hasRelatedSynonym
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	Orphanet:1035	Beta-mercaptolactate cysteine disulfiduria	oio:hasExactSynonym	MCDU	MONDO:ABBREVIATION	OMIM:249650, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009591	metachromatic leukodystrophy, juvenile form	Orphanet:512	Metachromatic leukodystrophy	oio:hasExactSynonym	Mld		OMIM:250100	oio:hasRelatedSynonym
MONDO:0009591	metachromatic leukodystrophy, juvenile form	Orphanet:512	Metachromatic leukodystrophy	oio:hasExactSynonym	arylsulfatase A deficiency		OMIM:250100, GARD:0003230	oio:hasRelatedSynonym
MONDO:0009591	metachromatic leukodystrophy, juvenile form	Orphanet:512	Metachromatic leukodystrophy	oio:hasExactSynonym	MLD	MONDO:ABBREVIATION	OMIM:250100, GARD:0003230	oio:hasRelatedSynonym
MONDO:0009595	cartilage-hair hypoplasia	Orphanet:175	Cartilage-hair hypoplasia	oio:hasExactSynonym	metaphyseal chondrodysplasia, Mckusick type		OMIM:250250	oio:hasRelatedSynonym
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	Orphanet:88639	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency	oio:hasExactSynonym	valine metabolic defect		Orphanet:88639, OMIM:250620	oio:hasRelatedSynonym
MONDO:0009607	methionine adenosyltransferase deficiency	Orphanet:168598	Methionine adenosyltransferase I/III deficiency	oio:hasExactSynonym	Mat I/III deficiency		OMIM:250850	oio:hasRelatedSynonym
MONDO:0009610	3-methylglutaconic aciduria type 1	Orphanet:67046	3-methylglutaconic aciduria type 1	oio:hasExactSynonym	3-methylglutaconyl-Coa hydratase deficiency		OMIM:250950	oio:hasRelatedSynonym
MONDO:0009619	microcephaly-micromelia syndrome	Orphanet:572768	Microcephaly-micromelia syndrome	oio:hasExactSynonym	MIMIS	MONDO:ABBREVIATION	OMIM:251230	oio:hasRelatedSynonym
MONDO:0009661	mucopolysaccharidosis type 6	Orphanet:583	Mucopolysaccharidosis type 6	oio:hasExactSynonym	Arsb deficiency		OMIM:253200	oio:hasRelatedSynonym
MONDO:0009669	spinal muscular atrophy, type 1	Orphanet:83330	Proximal spinal muscular atrophy type 1	oio:hasExactSynonym	infantile spinal muscular atrophy		Orphanet:83330	oio:hasBroadSynonym
MONDO:0009670	lethal congenital contracture syndrome 1	Orphanet:294965	Lethal congenital contracture syndrome	oio:hasExactSynonym	Lccs		OMIM:253310	oio:hasRelatedSynonym
MONDO:0009672	spinal muscular atrophy, type III	Orphanet:83419	Proximal spinal muscular atrophy type 3	oio:hasExactSynonym	juvenile spinal muscular atrophy		Orphanet:83419	oio:hasBroadSynonym
MONDO:0009683	autosomal recessive limb-girdle muscular dystrophy type 2H	Orphanet:1878	TRIM32-related limb-girdle muscular dystrophy R8	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2H		GARD:0003844	oio:hasRelatedSynonym
MONDO:0009692	primary myelofibrosis	Orphanet:824	Primary myelofibrosis	oio:hasExactSynonym	myelofibrosis with myeloid metaplasia		Orphanet:824, OMIM:254450	oio:hasNarrowSynonym
MONDO:0009697	Lafora disease	Orphanet:501	Lafora disease	oio:hasExactSynonym	Epm2		OMIM:254780	oio:hasRelatedSynonym
MONDO:0009698	Unverricht-Lundborg syndrome	Orphanet:308	Progressive myoclonic epilepsy type 1	oio:hasExactSynonym	Uld		OMIM:254800	oio:hasRelatedSynonym
MONDO:0009698	Unverricht-Lundborg syndrome	Orphanet:308	Progressive myoclonic epilepsy type 1	oio:hasExactSynonym	EPM1	MONDO:ABBREVIATION	GARD:0003876	oio:hasRelatedSynonym
MONDO:0009708	myopathy, myosin storage, autosomal recessive	Orphanet:636970	Autosomal recessive myosin storage myopathy	oio:hasExactSynonym	MSMB	MONDO:ABBREVIATION	OMIM:255160, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009722	Bailey-Bloch congenital myopathy	Orphanet:206569	Immune-mediated necrotizing myopathy	oio:hasExactSynonym	NAM	MONDO:DEPRECATED	OMIM:255995, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009727	atelosteogenesis type II	Orphanet:56304	Atelosteogenesis type II	oio:hasExactSynonym	De la Chapelle dysplasia		Orphanet:56304	oio:hasRelatedSynonym
MONDO:0009738	sialidosis type 2	Orphanet:812	Sialidosis type 1	oio:hasExactSynonym	lipomucopolysaccharidosis		OMIM:256550	oio:hasRelatedSynonym
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	Orphanet:642	Hereditary sensory and autonomic neuropathy type 4	oio:hasExactSynonym	CIPA	MONDO:ABBREVIATION	OMIM:256800, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009772	oculorenocerebellar syndrome	Orphanet:2715	Severe oculo-renal-cerebellar syndrome	oio:hasExactSynonym	ORC syndrome		OMIM:257970	oio:hasRelatedSynonym
MONDO:0009773	odonto-onycho-dermal dysplasia	Orphanet:79373	Ectodermal dysplasia syndrome	oio:hasExactSynonym	ectodermal dysplasia		OMIM:257980	oio:hasBroadSynonym
MONDO:0009774	cloacal exstrophy	Orphanet:93929	Cloacal exstrophy	oio:hasExactSynonym	OEIS complex		Orphanet:93929, OMIM:258040	oio:hasRelatedSynonym
MONDO:0009795	orofaciodigital syndrome IX	Orphanet:141007	Orofaciodigital syndrome type 9	oio:hasExactSynonym	oral-Facial-digital syndrome with retinal abnormalities		OMIM:258865	oio:hasRelatedSynonym
MONDO:0009821	lethal osteosclerotic bone dysplasia	Orphanet:71273	Renal nutcracker syndrome	oio:hasExactSynonym	RNS	MONDO:ABBREVIATION	OMIM:259775, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009835	subacute sclerosing panencephalitis	Orphanet:2806	Subacute sclerosing leukoencephalitis	oio:hasExactSynonym	Dawson encephalitis		GARD:0007708	oio:hasRelatedSynonym
MONDO:0009837	choroid plexus papilloma	Orphanet:2807	Papilloma of choroid plexus	oio:hasExactSynonym	CPP	MONDO:ABBREVIATION	Orphanet:2807, OMIM:260500, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0009845	pelviscapular dysplasia	Orphanet:93333	Pelviscapular dysplasia	oio:hasExactSynonym	COUSIN syndrome		OMIM:260660	oio:hasRelatedSynonym
MONDO:0009852	hereditary intrinsic factor deficiency	Orphanet:332	Congenital intrinsic factor deficiency	oio:hasExactSynonym	intrinsic factor deficiency		Orphanet:332, OMIM:261000, MONDO:Lexical	oio:hasBroadSynonym
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	Orphanet:97234	Glycogen storage disease due to phosphoglycerate mutase deficiency	oio:hasExactSynonym	PGAM deficiency		GARD:0009964	oio:hasRelatedSynonym
MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	Orphanet:97234	Glycogen storage disease due to phosphoglycerate mutase deficiency	oio:hasExactSynonym	myopathy due to Phosphoglycerate mutase deficiency		OMIM:261670	oio:hasRelatedSynonym
MONDO:0009876	isolated growth hormone deficiency type IA	Orphanet:631	Non-acquired isolated growth hormone deficiency	oio:hasExactSynonym	congenital IGHD		GARD:0007399	oio:hasRelatedSynonym
MONDO:0009876	isolated growth hormone deficiency type IA	Orphanet:631	Non-acquired isolated growth hormone deficiency	oio:hasExactSynonym	congenital isolated GH deficiency		GARD:0007399	oio:hasRelatedSynonym
MONDO:0009876	isolated growth hormone deficiency type IA	Orphanet:631	Non-acquired isolated growth hormone deficiency	oio:hasExactSynonym	congenital isolated growth hormone deficiency		GARD:0007399	oio:hasRelatedSynonym
MONDO:0009879	short stature due to growth hormone qualitative anomaly	Orphanet:629	Short stature due to growth hormone qualitative anomaly	oio:hasExactSynonym	KOWARSKI syndrome		OMIM:262650	oio:hasRelatedSynonym
MONDO:0009902	cutaneous porphyria	Orphanet:79277	Congenital erythropoietic porphyria	oio:hasExactSynonym	Cep		OMIM:263700	oio:hasRelatedSynonym
MONDO:0009917	autosomal recessive pseudohypoaldosteronism type 1	Orphanet:171876	Generalized pseudohypoaldosteronism type 1	oio:hasExactSynonym	generalized PHA1		GARD:0004552	oio:hasRelatedSynonym
MONDO:0009946	hemolytic anemia due to pyrimidine 5' nucleotidase deficiency	Orphanet:35120	Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency	oio:hasExactSynonym	Umph1 deficiency		OMIM:266120	oio:hasRelatedSynonym
MONDO:0009970	renal tubular dysgenesis of genetic origin	Orphanet:3033	Renal tubular dysgenesis	oio:hasExactSynonym	primitive renal tubule syndrome		OMIM:267430	oio:hasRelatedSynonym
MONDO:0009971	respiratory distress syndrome in premature infants	Orphanet:70587	Infant acute respiratory distress syndrome	oio:hasExactSynonym	hyaline Membrane disease		OMIM:267450	oio:hasRelatedSynonym
MONDO:0009999	autosomal recessive Robinow syndrome	Orphanet:1507	Autosomal recessive Robinow syndrome	oio:hasExactSynonym	Covesdem syndrome		OMIM:268310	oio:hasRelatedSynonym
MONDO:0010008	sarcosinemia	Orphanet:3129	Sarcosinemia	oio:hasExactSynonym	sarcosine dehydrogenase complex deficiency		Orphanet:3129, OMIM:268900	oio:hasRelatedSynonym
MONDO:0010010	Schinzel-Giedion syndrome	Orphanet:2462	Shprintzen-Goldberg syndrome	oio:hasExactSynonym	Sgs		OMIM:269150	oio:hasRelatedSynonym
MONDO:0010010	Schinzel-Giedion syndrome	Orphanet:798	Schinzel-Giedion syndrome	oio:hasExactSynonym	Sgs		OMIM:269150	oio:hasRelatedSynonym
MONDO:0010033	generalized peeling skin syndrome	Orphanet:263553	Peeling skin syndrome type B	oio:hasExactSynonym	peeling skin syndrome 1		OMIM:270300, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010033	generalized peeling skin syndrome	Orphanet:263553	Peeling skin syndrome type B	oio:hasExactSynonym	PSS1	MONDO:ABBREVIATION	OMIM:270300, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0010079	Canavan disease	Orphanet:141	Canavan disease	oio:hasExactSynonym	Acy2 deficiency		OMIM:271900	oio:hasRelatedSynonym
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	Orphanet:22	Succinic semialdehyde dehydrogenase deficiency	oio:hasExactSynonym	Ssadh deficiency		OMIM:271980	oio:hasRelatedSynonym
MONDO:0010108	testicular germ cell tumor	Orphanet:876	Yolk sac tumor	oio:hasExactSynonym	endodermal sinus tumor		OMIM:273300	oio:hasRelatedSynonym
MONDO:0010121	thrombocytopenia-absent radius syndrome	Orphanet:3320	Thrombocytopenia-absent radius syndrome	oio:hasExactSynonym	Tar syndrome		OMIM:274000	oio:hasRelatedSynonym
