mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	oio:hasExactSynonym	oio:hasRelatedSynonym	Cardiac-valvular Ehlers-Danlos syndrome	Cardiac-valvular Ehlers-Danlos syndrome				Orphanet:230851	Cardiac-valvular Ehlers-Danlos syndrome		GARD:0012613	
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	oio:hasExactSynonym	oio:hasRelatedSynonym	cvEDS	cvEDS				Orphanet:230851	Cardiac-valvular Ehlers-Danlos syndrome		GARD:0012613	
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	oio:hasExactSynonym	oio:hasRelatedSynonym	dEDS	dEDS				Orphanet:1901	Dermatosparaxis Ehlers-Danlos syndrome		GARD:0002089	
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	oio:hasExactSynonym	oio:hasRelatedSynonym	dermatosparaxis EDS	dermatosparaxis EDS				Orphanet:1901	Dermatosparaxis Ehlers-Danlos syndrome		GARD:0002089	
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	oio:hasExactSynonym	oio:hasRelatedSynonym	dermatosparaxis Ehlers-Danlos syndrome	dermatosparaxis Ehlers-Danlos syndrome				Orphanet:1901	Dermatosparaxis Ehlers-Danlos syndrome		GARD:0002089	
MONDO:0009169	endocardial fibroelastosis	oio:hasExactSynonym	oio:hasRelatedSynonym	endomyocardial fibroelastosis	endomyocardial fibroelastosis				Orphanet:2022	Endocardial fibroelastosis		Orphanet:2022	
MONDO:0009179	recessive dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasNarrowSynonym	severe generalized RDEB	severe generalized RDEB				Orphanet:79408	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form		Orphanet:79408, DOID:0060642	
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	oio:hasExactSynonym	oio:hasRelatedSynonym	junctional epidermolysis bullosa, Herlitz type	junctional epidermolysis bullosa, Herlitz type				Orphanet:79404	Severe generalized junctional epidermolysis bullosa		GARD:0002153	
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	oio:hasExactSynonym	oio:hasRelatedSynonym	JEB-Pa	JEB-Pa				Orphanet:79403	Junctional epidermolysis bullosa with pyloric atresia		OMIM:226730	
MONDO:0009212	congenital factor X deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Stuart-Prower Factor deficiency	Stuart-Prower Factor deficiency				Orphanet:328	Congenital factor X deficiency		OMIM:227600	
MONDO:0009231	acromesomelic dysplasia 2B	oio:hasExactSynonym	oio:hasRelatedSynonym	fibular aplasia-complex brachydactyly syndrome	fibular aplasia-complex brachydactyly syndrome				Orphanet:2639	Fibular aplasia-complex brachydactyly syndrome		Orphanet:2639	
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated follicle stimulating hormone deficiency	isolated follicle stimulating hormone deficiency				Orphanet:52901	Isolated follicle stimulating hormone deficiency		Orphanet:52901	
MONDO:0009242	brittle cornea syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Ehlers-Danlos syndrome type 6b	Ehlers-Danlos syndrome type 6b				Orphanet:90354	Brittle cornea syndrome			
MONDO:0009255	galactokinase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Galk deficiency	Galk deficiency				Orphanet:79237	Galactokinase deficiency		OMIM:230200	
MONDO:0009257	galactose epimerase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Gale deficiency	Gale deficiency				Orphanet:79238	Galactose epimerase deficiency		OMIM:230350	
MONDO:0009258	classic galactosemia	oio:hasExactSynonym	oio:hasRelatedSynonym	galactosemia	galactosemia				Orphanet:352	Galactosemia		OMIM:230400	
MONDO:0009258	classic galactosemia	oio:hasExactSynonym	oio:hasRelatedSynonym	Galt deficiency	Galt deficiency				Orphanet:79239	Classic galactosemia		OMIM:230400	
MONDO:0009260	GM1 gangliosidosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Beta-galactosidase-1 deficiency	Beta-galactosidase-1 deficiency				Orphanet:354	GM1 gangliosidosis		OMIM:230500	
MONDO:0009260	GM1 gangliosidosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Glb1 deficiency	Glb1 deficiency				Orphanet:354	GM1 gangliosidosis		OMIM:230500	
MONDO:0009265	Gaucher disease type I	oio:hasExactSynonym	oio:hasRelatedSynonym	Gaucher disease type 1	Gaucher disease type 1				Orphanet:77259	Gaucher disease type 1		Orphanet:77259	
MONDO:0009266	Gaucher disease type II	oio:hasExactSynonym	oio:hasRelatedSynonym	Gaucher disease type 2	Gaucher disease type 2				Orphanet:77260	Gaucher disease type 2		Orphanet:77260	
MONDO:0009267	Gaucher disease type III	oio:hasExactSynonym	oio:hasRelatedSynonym	Gaucher disease type 3	Gaucher disease type 3				Orphanet:77261	Gaucher disease type 3		Orphanet:77261	
MONDO:0009270	genito-palato-cardiac syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	GENITOPALATOCARDIAC syndrome	GENITOPALATOCARDIAC syndrome				Orphanet:2075	Genitopalatocardiac syndrome		OMIM:231060	
MONDO:0009274	ghosal hematodiaphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	GHOSAL hematodiaphyseal dysplasia	GHOSAL hematodiaphyseal dysplasia				Orphanet:1802	Ghosal hematodiaphyseal dysplasia		OMIM:231095	
MONDO:0009277	glaucoma 3A	oio:hasExactSynonym	oio:hasBroadSynonym	buphthalmos	buphthalmos				Orphanet:98976	Congenital glaucoma		OMIM:231300, DOID:11211	
MONDO:0009279	triple-A syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	triple A syndrome	triple A syndrome				Orphanet:869	Triple A syndrome		GARD:0000457	
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	EMA	EMA				Orphanet:139431	Epilepsy with eyelid myoclonia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0006523	
MONDO:0009283	glutaric acidemia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	glutaryl-Coa oxidase deficiency	glutaryl-Coa oxidase deficiency				Orphanet:35706	Glutaric acidemia type 3		OMIM:231690	
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	Von Gierke disease	Von Gierke disease				Orphanet:364	Glycogen storage disease due to glucose-6-phosphatase deficiency		OMIM:232200	
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	oio:hasExactSynonym	oio:hasRelatedSynonym	hepatorenal glycogenosis	hepatorenal glycogenosis				Orphanet:364	Glycogen storage disease due to glucose-6-phosphatase deficiency		OMIM:232200	
MONDO:0009290	glycogen storage disease II	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to acid maltase deficiency	glycogen storage disease due to acid maltase deficiency				Orphanet:365	Glycogen storage disease due to acid maltase deficiency		Orphanet:365	
MONDO:0009291	glycogen storage disease III	oio:hasExactSynonym	oio:hasRelatedSynonym	Gde deficiency	Gde deficiency				Orphanet:366	Glycogen storage disease due to glycogen debranching enzyme deficiency		OMIM:232400	
MONDO:0009291	glycogen storage disease III	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to glycogen debranching enzyme deficiency	glycogen storage disease due to glycogen debranching enzyme deficiency				Orphanet:366	Glycogen storage disease due to glycogen debranching enzyme deficiency		Orphanet:366	
MONDO:0009293	glycogen storage disease V	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to muscle glycogen phosphorylase deficiency	glycogen storage disease due to muscle glycogen phosphorylase deficiency				Orphanet:368	Glycogen storage disease due to muscle glycogen phosphorylase deficiency		Orphanet:368	
MONDO:0009294	glycogen storage disease VI	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to liver glycogen phosphorylase deficiency	glycogen storage disease due to liver glycogen phosphorylase deficiency				Orphanet:369	Glycogen storage disease due to liver glycogen phosphorylase deficiency		Orphanet:369	
MONDO:0009295	glycogen storage disease VII	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease due to muscle phosphofructokinase deficiency	glycogen storage disease due to muscle phosphofructokinase deficiency				Orphanet:371	Glycogen storage disease due to muscle phosphofructokinase deficiency		Orphanet:371	
MONDO:0009312	lipodystrophy due to peptidic growth factors deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Werner-like syndrome due to combined Growth Factor deficiency	Werner-like syndrome due to combined Growth Factor deficiency				Orphanet:1979	Lipodystrophy due to peptidic growth factors deficiency		OMIM:233805	
MONDO:0009329	pulmonary venoocclusive disease 2	oio:hasExactSynonym	oio:hasBroadSynonym	pulmonary capillary hemangiomatosis	pulmonary capillary hemangiomatosis				Orphanet:199241	Pulmonary capillary hemangiomatosis		Orphanet:199241	
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Müllerian derivatives-lymphangiectasia-polydactyly syndrome	Müllerian derivatives-lymphangiectasia-polydactyly syndrome				Orphanet:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome		Orphanet:1655	
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Urioste syndrome	Urioste syndrome				Orphanet:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome		OMIM:235255	
MONDO:0009339	congenital bile acid synthesis defect 2	oio:hasExactSynonym	oio:hasRelatedSynonym	cholestasis with Delta(4)-3-oxosteroid 5-Beta-reductase deficiency	cholestasis with Delta(4)-3-oxosteroid 5-Beta-reductase deficiency				Orphanet:79303	Congenital bile acid synthesis defect type 2		OMIM:235555	
MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Hirschsprung disease-deafness-polydactyly syndrome	Hirschsprung disease-deafness-polydactyly syndrome				Orphanet:2155	Hirschsprung disease-deafness-polydactyly syndrome		Orphanet:2155	
MONDO:0009352	classic homocystinuria	oio:hasExactSynonym	oio:hasRelatedSynonym	homocystinuria due to CBS deficiency	homocystinuria due to CBS deficiency				Orphanet:394	Homocystinuria due to cystathionine beta-synthase deficiency		GARD:0006667	
MONDO:0009367	McKusick-Kaufman syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MCKUSICK-Kaufman syndrome	MCKUSICK-Kaufman syndrome				Orphanet:2473	McKusick-Kaufman syndrome		OMIM:236700	
MONDO:0009369	non-immune hydrops fetalis	oio:hasExactSynonym	oio:hasRelatedSynonym	NIHF	NIHF				Orphanet:363999	Non-immune hydrops fetalis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:236750, MONDO:Lexical	
MONDO:0009372	encephalopathy due to hydroxykynureninuria	oio:hasExactSynonym	oio:hasRelatedSynonym	hydroxykynureninuria	hydroxykynureninuria				Orphanet:79155	Hydroxykynureninuria		OMIM:236800	
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	oio:hasExactSynonym	oio:hasRelatedSynonym	carbamoyl-phosphate synthetase 1 deficiency	carbamoyl-phosphate synthetase 1 deficiency				Orphanet:147	Carbamoyl-phosphate synthetase 1 deficiency		Orphanet:147	
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Nags deficiency	Nags deficiency				Orphanet:927	Hyperammonemia due to N-acetylglutamate synthase deficiency		OMIM:237310	
MONDO:0009379	Rotor syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperbilirubinemia, ROTOR type	hyperbilirubinemia, ROTOR type				Orphanet:3111	Rotor syndrome		OMIM:237450, MONDO:Lexical	
MONDO:0009393	ornithine translocase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Hhh syndrome	Hhh syndrome				Orphanet:415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome		OMIM:238970	
MONDO:0009393	ornithine translocase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	hyperornithinemia-hyperammonemia-homocitrullinuria syndrome				Orphanet:415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome		OMIM:238970	
MONDO:0009395	hyperostosis corticalis generalisata	oio:hasExactSynonym	oio:hasRelatedSynonym	VAN Buchem disease	VAN Buchem disease				Orphanet:3416	Hyperostosis corticalis generalisata		OMIM:239100	
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	oio:hasExactSynonym	oio:hasRelatedSynonym	hypertrichotic osteochondrodysplasia	hypertrichotic osteochondrodysplasia				Orphanet:1517	Cantú syndrome		OMIM:239850, GARD:0008585	
MONDO:0009411	autoimmune polyendocrine syndrome type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	autoimmune polyendocrinopathy type 1	autoimmune polyendocrinopathy type 1				Orphanet:3453	Autoimmune polyendocrinopathy type 1		Orphanet:3453	
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	CIP	CIP				Orphanet:64752	Hereditary sensory and autonomic neuropathy type 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:243000, MONDO:Lexical	
MONDO:0009465	multiple intestinal atresia	oio:hasExactSynonym	oio:hasRelatedSynonym	familial intestinal polyatresia syndrome	familial intestinal polyatresia syndrome				Orphanet:2300	Multiple intestinal atresia		Orphanet:2300, OMIM:243150	
MONDO:0009465	multiple intestinal atresia	oio:hasExactSynonym	oio:hasRelatedSynonym	CID-MIA/early-onset IBD	CID-MIA/early-onset IBD				Orphanet:436252	Combined immunodeficiency-enteropathy spectrum		Orphanet:436252	
MONDO:0009465	multiple intestinal atresia	oio:hasExactSynonym	oio:hasRelatedSynonym	combined immunodeficiency-enteropathy spectrum	combined immunodeficiency-enteropathy spectrum				Orphanet:436252	Combined immunodeficiency-enteropathy spectrum		Orphanet:436252	
MONDO:0009473	isotretinoin-like syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	microtia-aortic Arch syndrome	microtia-aortic Arch syndrome				Orphanet:2306	Isotretinoin-like syndrome		OMIM:243440	
MONDO:0009475	isovaleric acidemia	oio:hasExactSynonym	oio:hasRelatedSynonym	isovaleric acid Coa dehydrogenase deficiency	isovaleric acid Coa dehydrogenase deficiency				Orphanet:33	Isovaleric acidemia		OMIM:243500	
MONDO:0009479	Johanson-Blizzard syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Johanson-BLIZZARD syndrome	Johanson-BLIZZARD syndrome				Orphanet:2315	Johanson-Blizzard syndrome		OMIM:243800	
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	oio:hasExactSynonym	oio:hasRelatedSynonym	kos	kos				Orphanet:254519	Kagami-Ogata syndrome		OMIM:244450	
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	oio:hasExactSynonym	oio:hasRelatedSynonym	KOS	KOS				Orphanet:254519	Kagami-Ogata syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:244450, MONDO:Lexical	
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Pls	Pls				Orphanet:35689	Primary lateral sclerosis		OMIM:245000	
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Papillon-LEFèvre syndrome	Papillon-LEFèvre syndrome				Orphanet:678	Papillon-Lefèvre syndrome		Orphanet:678	
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Pls	Pls				Orphanet:678	Papillon-Lefèvre syndrome		OMIM:245000	
MONDO:0009490	Papillon-Lefevre disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Pls	Pls				Orphanet:99969	Pleomorphic liposarcoma		OMIM:245000	
MONDO:0009491	Haim-Munk syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	HAIM-Munk syndrome	HAIM-Munk syndrome				Orphanet:2342	Haim-Munk syndrome		OMIM:245010	
MONDO:0009492	succinyl-CoA:3-ketoacid CoA transferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Scot deficiency	Scot deficiency				Orphanet:832	Succinyl-CoA:3-oxoacid CoA transferase deficiency		OMIM:245050	
MONDO:0009493	Richards-Rundle syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ataxia-deafness-intellectual disability syndrome	ataxia-deafness-intellectual disability syndrome				Orphanet:1188	Ataxia-deafness-intellectual disability syndrome		OMIM:245100	
MONDO:0009493	Richards-Rundle syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	RICHARDS-RUNDLE syndrome	RICHARDS-RUNDLE syndrome				Orphanet:1399	Richards-Rundle syndrome		OMIM:245100	
MONDO:0009495	Keutel syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KEUTEL syndrome	KEUTEL syndrome				Orphanet:85202	Keutel syndrome		OMIM:245150	
MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate dehydrogenase E3-binding PROTEIN deficiency	pyruvate dehydrogenase E3-binding PROTEIN deficiency				Orphanet:255182	Pyruvate dehydrogenase E3-binding protein deficiency		OMIM:245349	
MONDO:0009504	mitochondrial DNA depletion syndrome 9	oio:hasExactSynonym	oio:hasRelatedSynonym	fatal infantile lactic acidosis with methylmalonic aciduria	fatal infantile lactic acidosis with methylmalonic aciduria				Orphanet:17	Fatal infantile lactic acidosis with methylmalonic aciduria		Orphanet:17	
MONDO:0009509	Landau-Kleffner syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	benign epilepsy of childhood with centrotemporal spikes	benign epilepsy of childhood with centrotemporal spikes				Orphanet:1945	Rolandic epilepsy		OMIM:245570	
MONDO:0009514	Laurence-Moon syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Laurence-MOON syndrome	Laurence-MOON syndrome				Orphanet:2377	Laurence-Moon syndrome		OMIM:245800	
MONDO:0009515	Norum disease	oio:hasExactSynonym	oio:hasRelatedSynonym	LCAT deficiency	LCAT deficiency				Orphanet:650	LCAT deficiency		OMIM:245900	
MONDO:0009515	Norum disease	oio:hasExactSynonym	oio:hasRelatedSynonym	familial LCAT deficiency	familial LCAT deficiency				Orphanet:79293	Familial LCAT deficiency		Orphanet:79293	
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	HMG-Coa lyase deficiency	HMG-Coa lyase deficiency				Orphanet:20	3-hydroxy-3-methylglutaric aciduria		OMIM:246450	
MONDO:0009525	split hand-foot malformation 3	oio:hasExactSynonym	oio:hasRelatedSynonym	distal limb deficiencies-micrognathia syndrome	distal limb deficiencies-micrognathia syndrome				Orphanet:1307	Distal limb deficiencies-micrognathia syndrome		Orphanet:1307	
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Dld deficiency	Dld deficiency				Orphanet:2394	Pyruvate dehydrogenase E3 deficiency		OMIM:246900	
MONDO:0009530	lipoid proteinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	hyalinosis cutis Et mucosae	hyalinosis cutis Et mucosae				Orphanet:530	Lipoid proteinosis		OMIM:247100	
MONDO:0009549	severe early-childhood-onset retinal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	fundus flavimaculatus	fundus flavimaculatus				Orphanet:827	Stargardt disease		OMIM:248200	
MONDO:0009552	mal de Meleda	oio:hasExactSynonym	oio:hasRelatedSynonym	MAL DE Meleda	MAL DE Meleda				Orphanet:87503	Mal de Meleda		OMIM:248300	
MONDO:0009556	malonic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	malonic acidemia	malonic acidemia				Orphanet:943	Malonic aciduria		GARD:0003371	
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	oio:hasBroadSynonym	mandibuloacral dysplasia	mandibuloacral dysplasia				Orphanet:2457	Mandibuloacral dysplasia		OMIM:genemap2, OMIM:248370	
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MANDIBULOACRAL dysplasia with type A lipodystrophy	MANDIBULOACRAL dysplasia with type A lipodystrophy				Orphanet:90153	Mandibuloacral dysplasia with type A lipodystrophy		OMIM:248370	
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MADA	MADA				Orphanet:90153	Mandibuloacral dysplasia with type A lipodystrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:248370, MONDO:Lexical	
MONDO:0009560	oculotrichoanal syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MANITOBA oculotrichoanal syndrome	MANITOBA oculotrichoanal syndrome				Orphanet:2717	Oculotrichoanal syndrome		OMIM:248450, MONDO:Lexical	
MONDO:0009561	alpha-mannosidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	lysosomal Alpha-D-mannosidase deficiency	lysosomal Alpha-D-mannosidase deficiency				Orphanet:61	Alpha-mannosidosis		OMIM:248500	
MONDO:0009563	maple syrup urine disease	oio:hasExactSynonym	oio:hasRelatedSynonym	dihydrolipoamide dehydrogenase deficiency	dihydrolipoamide dehydrogenase deficiency				Orphanet:2394	Pyruvate dehydrogenase E3 deficiency		OMIM:246900, DOID:9269	
MONDO:0009564	Marden-Walker syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MARDEN-WALKER syndrome	MARDEN-WALKER syndrome				Orphanet:2461	Marden-Walker syndrome		OMIM:248700	
MONDO:0009567	Marinesco-Sjogren syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marinesco-Sjögren syndrome	Marinesco-Sjögren syndrome				Orphanet:559	Marinesco-Sjögren syndrome		Orphanet:559	
MONDO:0009579	Frank-Ter Haar syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	FRANK-TER Haar syndrome	FRANK-TER Haar syndrome				Orphanet:137834	Frank-Ter Haar syndrome		OMIM:249420	
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	oio:hasExactSynonym	oio:hasRelatedSynonym	Beta-mercaptolactate cysteine disulfiduria	Beta-mercaptolactate cysteine disulfiduria				Orphanet:1035	Beta-mercaptolactate cysteine disulfiduria		Orphanet:1035, GARD:0000654	
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	oio:hasExactSynonym	oio:hasRelatedSynonym	MCDU	MCDU				Orphanet:1035	Beta-mercaptolactate cysteine disulfiduria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:249650, MONDO:Lexical	
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	Mld	Mld				Orphanet:512	Metachromatic leukodystrophy		OMIM:250100	
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	arylsulfatase A deficiency	arylsulfatase A deficiency				Orphanet:512	Metachromatic leukodystrophy		OMIM:250100, GARD:0003230	
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	metachromatic leukodystrophy	metachromatic leukodystrophy				Orphanet:512	Metachromatic leukodystrophy		OMIM:250100	
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	MLD	MLD				Orphanet:512	Metachromatic leukodystrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:250100, GARD:0003230	
MONDO:0009595	cartilage-hair hypoplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	metaphyseal chondrodysplasia, Mckusick type	metaphyseal chondrodysplasia, Mckusick type				Orphanet:175	Cartilage-hair hypoplasia		OMIM:250250	
MONDO:0009598	metaphyseal chondrodysplasia-retinitis pigmentosa syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	brachydactyly-short stature-retinitis pigmentosa syndrome	brachydactyly-short stature-retinitis pigmentosa syndrome				Orphanet:166035	Brachydactyly-short stature-retinitis pigmentosa syndrome		Orphanet:166035	
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	valine metabolic defect	valine metabolic defect				Orphanet:88639	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency		Orphanet:88639, OMIM:250620	
MONDO:0009607	methionine adenosyltransferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Mat I/III deficiency	Mat I/III deficiency				Orphanet:168598	Methionine adenosyltransferase I/III deficiency		OMIM:250850	
MONDO:0009607	methionine adenosyltransferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	methionine adenosyltransferase I/III deficiency	methionine adenosyltransferase I/III deficiency				Orphanet:168598	Methionine adenosyltransferase I/III deficiency		OMIM:250850	
MONDO:0009610	3-methylglutaconic aciduria type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	3-methylglutaconyl-Coa hydratase deficiency	3-methylglutaconyl-Coa hydratase deficiency				Orphanet:67046	3-methylglutaconic aciduria type 1		OMIM:250950	
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	vitamin B12-unresponsive methylmalonic acidemia	vitamin B12-unresponsive methylmalonic acidemia				Orphanet:27	Vitamin B12-unresponsive methylmalonic acidemia		Orphanet:27	
MONDO:0009619	microcephaly-micromelia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MIMIS	MIMIS				Orphanet:572768	Microcephaly-micromelia syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:251230	
MONDO:0009622	Jawad syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	JAWAD syndrome	JAWAD syndrome				Orphanet:313795	Jawad syndrome		OMIM:251255	
MONDO:0009624	microcephaly and chorioretinopathy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive chorioretinopathy-microcephaly syndrome	autosomal recessive chorioretinopathy-microcephaly syndrome				Orphanet:2518	Autosomal recessive chorioretinopathy-microcephaly syndrome		Orphanet:2518	
MONDO:0009626	pseudo-TORCH syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital intrauterine infection-like syndrome	congenital intrauterine infection-like syndrome				Orphanet:1229	Congenital intrauterine infection-like syndrome		Orphanet:1229	
MONDO:0009636	mitochondrial DNA depletion syndrome 3 (hepatocerebral type)	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency	mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency				Orphanet:279934	Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency		Orphanet:279934	
MONDO:0009642	orofaciodigital syndrome type II	oio:hasExactSynonym	oio:hasRelatedSynonym	orofaciodigital syndrome type 2	orofaciodigital syndrome type 2				Orphanet:2751	Orofaciodigital syndrome type 2		Orphanet:2751	
MONDO:0009661	mucopolysaccharidosis type 6	oio:hasExactSynonym	oio:hasRelatedSynonym	Arsb deficiency	Arsb deficiency				Orphanet:583	Mucopolysaccharidosis type 6		OMIM:253200	
MONDO:0009666	holocarboxylase synthetase deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	multiple carboxylase deficiency	multiple carboxylase deficiency				Orphanet:148	Multiple carboxylase deficiency		NCIT:C98842	
