mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0005005	clear cell renal carcinoma	DOID:4467	clear cell renal cell carcinoma	oio:hasExactSynonym	clear cell carcinoma of kidney	
MONDO:0005005	clear cell renal carcinoma	DOID:4467	clear cell renal cell carcinoma	oio:hasExactSynonym	clear cell kidney carcinoma	
MONDO:0005005	clear cell renal carcinoma	DOID:4467	clear cell renal cell carcinoma	oio:hasExactSynonym	conventional (clear cell) renal cell carcinoma	
MONDO:0005005	clear cell renal carcinoma	DOID:4467	clear cell renal cell carcinoma	oio:hasExactSynonym	conventional renal cell carcinoma	
MONDO:0005005	clear cell renal carcinoma	DOID:4467	clear cell renal cell carcinoma	oio:hasExactSynonym	renal clear cell carcinoma	
MONDO:0005005	clear cell renal carcinoma	DOID:4467	clear cell renal cell carcinoma	oio:hasRelatedSynonym	clear-cell metastatic renal cell carcinoma	
MONDO:0005006	clear cell sarcoma of kidney	DOID:4880	kidney clear cell sarcoma	oio:hasExactSynonym	childhood kidney clear cell sarcoma	
MONDO:0005006	clear cell sarcoma of kidney	DOID:4880	kidney clear cell sarcoma	oio:hasExactSynonym	clear cell sarcoma of kidney	
MONDO:0005006	clear cell sarcoma of kidney	DOID:4880	kidney clear cell sarcoma	oio:hasExactSynonym	renal clear cell sarcoma	
MONDO:0005007	colon mucinous adenocarcinoma	DOID:3029	colon mucinous adenocarcinoma	oio:hasExactSynonym	colonic mucinous adenocarcinoma	
MONDO:0005009	congestive heart failure	DOID:6000	congestive heart failure	oio:hasExactSynonym	congestive heart disease	
MONDO:0005009	congestive heart failure	DOID:6000	congestive heart failure	oio:hasExactSynonym	weak heart	
MONDO:0005009	congestive heart failure	DOID:6000	congestive heart failure	oio:hasExactSynonym	CHF	MONDO:ABBREVIATION
MONDO:0005010	coronary artery disorder	DOID:3393	coronary artery disease	oio:hasExactSynonym	coronary disease	
MONDO:0005010	coronary artery disorder	DOID:3393	coronary artery disease	oio:hasExactSynonym	coronary heart disease	
MONDO:0005010	coronary artery disorder	DOID:3393	coronary artery disease	oio:hasExactSynonym	CHD	MONDO:ABBREVIATION
MONDO:0005011	Crohn disease	DOID:8778	Crohn's disease	oio:hasExactSynonym	Crohn disease	
MONDO:0005011	Crohn disease	DOID:8778	Crohn's disease	oio:hasExactSynonym	Crohn's disease of colon	
MONDO:0005011	Crohn disease	DOID:8778	Crohn's disease	oio:hasExactSynonym	Crohn's disease of large bowel	
MONDO:0005011	Crohn disease	DOID:8778	Crohn's disease	oio:hasExactSynonym	granulomatous colitis	
MONDO:0005011	Crohn disease	DOID:8778	Crohn's disease	oio:hasExactSynonym	pediatric Crohn's disease	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	cutaneous melanoma	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant ear melanoma	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant lip melanoma	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant lower limb melanoma	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant melanoma of ear and/or external auricular canal	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant melanoma of skin of lower limb	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant melanoma of skin of trunk except scrotum	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant melanoma of skin of upper limb	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant neck melanoma	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant scalp melanoma	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant trunk melanoma	
MONDO:0005012	cutaneous melanoma	DOID:8923	skin melanoma	oio:hasExactSynonym	malignant upper limb melanoma	
MONDO:0005015	diabetes mellitus	DOID:9351	diabetes mellitus	oio:hasExactSynonym	diabetes	
MONDO:0005019	diffuse scleroderma	DOID:1580	diffuse scleroderma	oio:hasExactSynonym	diffuse systemic sclerosis	
MONDO:0005019	diffuse scleroderma	DOID:1580	diffuse scleroderma	oio:hasExactSynonym	systemic sclerosis, diffuse	
MONDO:0005021	dilated cardiomyopathy	DOID:12930	dilated cardiomyopathy	oio:hasRelatedSynonym	congestive cardiomyopathy	
MONDO:0005021	dilated cardiomyopathy	DOID:12930	dilated cardiomyopathy	oio:hasRelatedSynonym	familial dilated cardiomyopathy	
MONDO:0005021	dilated cardiomyopathy	DOID:12930	dilated cardiomyopathy	oio:hasRelatedSynonym	idiopathic dilation cardiomyopathy	
MONDO:0005028	esophageal adenocarcinoma	DOID:4914	esophagus adenocarcinoma	oio:hasExactSynonym	oesophageal adenocarcinoma	
MONDO:0005029	essential thrombocythemia	DOID:2224	essential thrombocythemia	oio:hasExactSynonym	essential thrombocythaemia	
MONDO:0005029	essential thrombocythemia	DOID:2224	essential thrombocythemia	oio:hasExactSynonym	hemorrhagic thrombocythemia	
MONDO:0005029	essential thrombocythemia	DOID:2224	essential thrombocythemia	oio:hasExactSynonym	primary thrombocytosis	
MONDO:0005032	follicular thyroid adenoma	DOID:2891	thyroid adenoma	oio:hasExactSynonym	adenoma of thyroid gland	
MONDO:0005032	follicular thyroid adenoma	DOID:6204	follicular adenoma	oio:hasExactSynonym	follicular adenoma of the thyroid gland	
MONDO:0005032	follicular thyroid adenoma	DOID:6204	follicular adenoma	oio:hasExactSynonym	thyroid follicular adenoma	
MONDO:0005034	thyroid gland follicular carcinoma	DOID:3962	follicular thyroid carcinoma	oio:hasExactSynonym	follicular carcinoma	
MONDO:0005034	thyroid gland follicular carcinoma	DOID:3962	follicular thyroid carcinoma	oio:hasExactSynonym	thyroid gland follicular carcinoma	
MONDO:0005036	gastric adenocarcinoma	DOID:3717	gastric adenocarcinoma	oio:hasExactSynonym	adenocarcinoma of stomach	
MONDO:0005036	gastric adenocarcinoma	DOID:3717	gastric adenocarcinoma	oio:hasExactSynonym	stomach adenocarcinoma	
MONDO:0005039	reproductive system disorder	DOID:15	reproductive system disease	oio:hasExactSynonym	genital system disease	
MONDO:0005044	hypertensive disorder	DOID:10763	hypertension	oio:hasExactSynonym	hyperpiesia	
MONDO:0005044	hypertensive disorder	DOID:10763	hypertension	oio:hasExactSynonym	vascular hypertensive disorder	
MONDO:0005045	hypertrophic cardiomyopathy	DOID:11984	hypertrophic cardiomyopathy	oio:hasExactSynonym	hypertrophic obstructive cardiomyopathy	
MONDO:0005052	irritable bowel syndrome	DOID:9778	irritable bowel syndrome	oio:hasExactSynonym	irritable colon	
MONDO:0005052	irritable bowel syndrome	DOID:9778	irritable bowel syndrome	oio:hasExactSynonym	IBD	MONDO:ABBREVIATION
MONDO:0005052	irritable bowel syndrome	DOID:9778	irritable bowel syndrome	oio:hasRelatedSynonym	psychogenic IBS	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasExactSynonym	Kaposi sarcoma	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasExactSynonym	Kaposi's sarcoma of conjunctiva	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasExactSynonym	Kaposi's sarcoma of cornea	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasExactSynonym	Kaposi's sarcoma of lung	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasExactSynonym	Kaposi's sarcoma of palate	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasExactSynonym	Kaposi's sarcoma of soft tissue	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasExactSynonym	Kaposi's sarcoma of soft tissues	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasRelatedSynonym	African lymphadenopathic Kaposi's sarcoma	
MONDO:0005055	Kaposi's sarcoma	DOID:8632	Kaposi's sarcoma	oio:hasRelatedSynonym	Kaposi's sarcoma-associated herpesvirus (KSHV)	
MONDO:0005056	keratinizing squamous cell carcinoma	DOID:5521	keratinizing squamous cell carcinoma	oio:hasExactSynonym	keratinizing epidermoid carcinoma	
MONDO:0005056	keratinizing squamous cell carcinoma	DOID:5521	keratinizing squamous cell carcinoma	oio:hasExactSynonym	squamous cell carcinoma, keratinizing	
MONDO:0005058	leiomyosarcoma	DOID:1967	leiomyosarcoma	oio:hasExactSynonym	Leiomyosarcomas	
MONDO:0005061	lung adenocarcinoma	DOID:3910	lung adenocarcinoma	oio:hasExactSynonym	bronchogenic lung adenocarcinoma	
MONDO:0005061	lung adenocarcinoma	DOID:3910	lung adenocarcinoma	oio:hasExactSynonym	nonsmall cell adenocarcinoma	
MONDO:0005062	lymphoma	DOID:0060058	lymphoma	oio:hasExactSynonym	lymphoid cancer	
MONDO:0005063	medullary breast carcinoma	DOID:5605	breast medullary carcinoma	oio:hasExactSynonym	medullary breast carcinoma with lymphoid Stroma	
MONDO:0005066	metabolic disease	DOID:0014667	disease of metabolism	oio:hasExactSynonym	metabolic disease	
MONDO:0005067	monophasic synovial sarcoma	DOID:5495	monophasic synovial sarcoma	oio:hasExactSynonym	monophasic sarcoma of synovium	
MONDO:0005068	myocardial infarction	DOID:5844	myocardial infarction	oio:hasExactSynonym	heart attack	
MONDO:0005068	myocardial infarction	DOID:5844	myocardial infarction	oio:hasExactSynonym	myocardial infarct	
MONDO:0005070	neoplasm	DOID:14566	disease of cellular proliferation	oio:hasExactSynonym	neoplasm	
MONDO:0005075	thyroid gland papillary carcinoma	DOID:3969	papillary thyroid carcinoma	oio:hasExactSynonym	papillary carcinoma of the thyroid gland	
MONDO:0005075	thyroid gland papillary carcinoma	DOID:3969	papillary thyroid carcinoma	oio:hasExactSynonym	papillary carcinoma of thyroid	
MONDO:0005075	thyroid gland papillary carcinoma	DOID:3969	papillary thyroid carcinoma	oio:hasExactSynonym	thyroid gland papillary carcinoma	
MONDO:0005076	periodontitis	DOID:824	periodontitis	oio:hasExactSynonym	chronic pericementitis	
MONDO:0005077	pertussis	DOID:1116	pertussis	oio:hasExactSynonym	WC - whooping cough	
MONDO:0005077	pertussis	DOID:1116	pertussis	oio:hasExactSynonym	whooping cough	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	gestational hypertension	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	hypertension induced by pregnancy	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	preeclampsia	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	preeclampsia/eclampsia	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	pregnancy associated hypertension	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	pregnancy toxemia	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	proteinuric hypertension of pregnancy	
MONDO:0005081	preeclampsia	DOID:10591	pre-eclampsia	oio:hasExactSynonym	pre-eclamptic toxaemia	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0005085	pterygium	DOID:0002116	pterygium	oio:hasExactSynonym	surfer's eye	
MONDO:0005086	renal cell carcinoma	DOID:4450	renal cell carcinoma	oio:hasExactSynonym	hypernephroma	
MONDO:0005086	renal cell carcinoma	DOID:4450	renal cell carcinoma	oio:hasExactSynonym	RCC	MONDO:ABBREVIATION
MONDO:0005090	schizophrenia	DOID:5419	schizophrenia	oio:hasExactSynonym	schizophrenia-1	
MONDO:0005091	severe acute respiratory syndrome	DOID:2945	severe acute respiratory syndrome	oio:hasExactSynonym	SARS-CoV infection	
MONDO:0005091	severe acute respiratory syndrome	DOID:2945	severe acute respiratory syndrome	oio:hasExactSynonym	SARS	MONDO:ABBREVIATION
MONDO:0005092	signet ring cell carcinoma	DOID:3493	signet ring cell adenocarcinoma	oio:hasExactSynonym	signet ring carcinoma	
MONDO:0005092	signet ring cell carcinoma	DOID:3493	signet ring cell adenocarcinoma	oio:hasExactSynonym	signet ring cell carcinoma	
MONDO:0005093	skin disorder	DOID:37	skin disease	oio:hasExactSynonym	skin and subcutaneous tissue disease	
MONDO:0005094	hemangiopericytoma	DOID:264	hemangiopericytoma	oio:hasExactSynonym	haemangiopericytic meningioma	
MONDO:0005095	spondyloarthropathy	DOID:1123	spondyloarthropathy	oio:hasExactSynonym	spondarthropathy	
MONDO:0005095	spondyloarthropathy	DOID:1123	spondyloarthropathy	oio:hasExactSynonym	spondylarthrosis	
MONDO:0005096	squamous cell carcinoma	DOID:1749	squamous cell carcinoma	oio:hasExactSynonym	epidermoid carcinoma	
MONDO:0005096	squamous cell carcinoma	DOID:1749	squamous cell carcinoma	oio:hasExactSynonym	malignant squamous cell tumor	
MONDO:0005096	squamous cell carcinoma	DOID:1749	squamous cell carcinoma	oio:hasExactSynonym	squamous carcinoma	
MONDO:0005096	squamous cell carcinoma	DOID:1749	squamous cell carcinoma	oio:hasExactSynonym	squamous cell cancer	
MONDO:0005096	squamous cell carcinoma	DOID:1749	squamous cell carcinoma	oio:hasExactSynonym	squamous cell epithelioma	
MONDO:0005097	squamous cell lung carcinoma	DOID:3907	lung squamous cell carcinoma	oio:hasExactSynonym	epidermoid cell carcinoma of the lung	
MONDO:0005100	systemic sclerosis	DOID:10588	adrenoleukodystrophy	oio:hasExactSynonym	diffuse sclerosis	
MONDO:0005100	systemic sclerosis	DOID:418	systemic scleroderma	oio:hasExactSynonym	Scleroderma syndrome	
MONDO:0005100	systemic sclerosis	DOID:418	systemic scleroderma	oio:hasExactSynonym	progressive systemic sclerosis	
MONDO:0005100	systemic sclerosis	DOID:418	systemic scleroderma	oio:hasExactSynonym	systemic sclerosis	
MONDO:0005105	melanoma	DOID:1909	melanoma	oio:hasExactSynonym	Naevocarcinoma	
MONDO:0005105	melanoma	DOID:1909	melanoma	oio:hasExactSynonym	malignant melanoma	
MONDO:0005106	lipoma	DOID:3315	lipoma	oio:hasExactSynonym	benign tumor of adipose tissue	
MONDO:0005108	viral infectious disease	DOID:934	viral infectious disease	oio:hasExactSynonym	viral disease	
MONDO:0005108	viral infectious disease	DOID:934	viral infectious disease	oio:hasExactSynonym	viral infection	
MONDO:0005108	viral infectious disease	DOID:934	viral infectious disease	oio:hasExactSynonym	virus infection	
MONDO:0005109	HIV infectious disease	DOID:526	human immunodeficiency virus infectious disease	oio:hasExactSynonym	HIV infection	
MONDO:0005111	Epstein-Barr virus infection	DOID:2938	Epstein-Barr virus infectious disease	oio:hasExactSynonym	EBV infection	
MONDO:0005111	Epstein-Barr virus infection	DOID:2938	Epstein-Barr virus infectious disease	oio:hasExactSynonym	Epstein-Barr Virus infection	
MONDO:0005112	malignant pleural mesothelioma	DOID:7474	malignant pleural mesothelioma	oio:hasExactSynonym	malignant mesothelioma of pleura	
MONDO:0005115	temporal lobe epilepsy	DOID:3328	temporal lobe epilepsy	oio:hasExactSynonym	epilepsy, temporal lobe	
MONDO:0005116	Whipple disease	DOID:8476	Whipple disease	oio:hasExactSynonym	intestinal lipodystrophy	
MONDO:0005118	human granulocytic ehrlichiosis	DOID:0050025	human granulocytic anaplasmosis	oio:hasExactSynonym	human granulocytic ehrlichiosis	
MONDO:0005125	borderline leprosy	DOID:1023	borderline leprosy	oio:hasExactSynonym	Midborderline leprosy	
MONDO:0005125	borderline leprosy	DOID:1023	borderline leprosy	oio:hasExactSynonym	borderline or dimorphous leprosy	
MONDO:0005126	tuberculoid leprosy	DOID:1025	tuberculoid leprosy	oio:hasExactSynonym	smooth leprosy	
MONDO:0005126	tuberculoid leprosy	DOID:1025	tuberculoid leprosy	oio:hasExactSynonym	type T leprosy	
MONDO:0005127	lepromatous leprosy	DOID:10887	lepromatous leprosy	oio:hasExactSynonym	type L leprosy	
MONDO:0005130	celiac disease	DOID:10608	celiac disease	oio:hasExactSynonym	celiac sprue	
MONDO:0005130	celiac disease	DOID:10608	celiac disease	oio:hasExactSynonym	idiopathic steatorrhea	
MONDO:0005131	cervical carcinoma	DOID:2893	cervix carcinoma	oio:hasExactSynonym	carcinoma cervix uteri	
MONDO:0005131	cervical carcinoma	DOID:2893	cervix carcinoma	oio:hasExactSynonym	carcinoma of cervix	
MONDO:0005131	cervical carcinoma	DOID:2893	cervix carcinoma	oio:hasExactSynonym	carcinoma of the cervix uteri	
MONDO:0005137	nutritional disorder	DOID:374	nutrition disease	oio:hasExactSynonym	nutritional disorder	
MONDO:0005139	morbid obesity	DOID:11981	morbid obesity	oio:hasExactSynonym	severe obesity	
MONDO:0005146	post-traumatic stress disorder	DOID:2055	post-traumatic stress disorder	oio:hasExactSynonym	traumatic neurosis	
MONDO:0005146	post-traumatic stress disorder	DOID:2055	post-traumatic stress disorder	oio:hasExactSynonym	PTSD	MONDO:ABBREVIATION
MONDO:0005147	type 1 diabetes mellitus	DOID:9744	type 1 diabetes mellitus	oio:hasExactSynonym	type I diabetes mellitus	
MONDO:0005147	type 1 diabetes mellitus	DOID:9744	type 1 diabetes mellitus	oio:hasExactSynonym	IDDM	MONDO:DEPRECATED
MONDO:0005147	type 1 diabetes mellitus	DOID:9744	type 1 diabetes mellitus	oio:hasExactSynonym	insulin-dependent diabetes mellitus	MONDO:DEPRECATED
MONDO:0005148	type 2 diabetes mellitus	DOID:9352	type 2 diabetes mellitus	oio:hasExactSynonym	type 2 diabetes	
MONDO:0005148	type 2 diabetes mellitus	DOID:9352	type 2 diabetes mellitus	oio:hasExactSynonym	type II diabetes mellitus	
MONDO:0005148	type 2 diabetes mellitus	DOID:9352	type 2 diabetes mellitus	oio:hasExactSynonym	NIDDM	MONDO:DEPRECATED
MONDO:0005148	type 2 diabetes mellitus	DOID:9352	type 2 diabetes mellitus	oio:hasExactSynonym	non-insulin-dependent diabetes mellitus	MONDO:DEPRECATED
MONDO:0005150	age-related macular degeneration	DOID:10871	age related macular degeneration	oio:hasExactSynonym	Senile macular degeneration	
MONDO:0005150	age-related macular degeneration	DOID:10871	age related macular degeneration	oio:hasExactSynonym	Senile macular retinal degeneration	
MONDO:0005150	age-related macular degeneration	DOID:10871	age related macular degeneration	oio:hasExactSynonym	age related Maculopathies	
MONDO:0005150	age-related macular degeneration	DOID:10871	age related macular degeneration	oio:hasExactSynonym	age related maculopathy	
MONDO:0005150	age-related macular degeneration	DOID:10871	age related macular degeneration	oio:hasExactSynonym	age-related macular degeneration	
MONDO:0005152	hypopituitarism	DOID:9406	hypopituitarism	oio:hasExactSynonym	pituitary hormone deficiency	
MONDO:0005152	hypopituitarism	DOID:9406	hypopituitarism	oio:hasExactSynonym	pituitary insufficiency	
MONDO:0005152	hypopituitarism	DOID:9406	hypopituitarism	oio:hasRelatedSynonym	pituitary hypofunction	
MONDO:0005153	cervical adenocarcinoma	DOID:3702	cervical adenocarcinoma	oio:hasExactSynonym	adenocarcinoma cervix uteri	
MONDO:0005153	cervical adenocarcinoma	DOID:3702	cervical adenocarcinoma	oio:hasExactSynonym	adenocarcinoma of cervix	
MONDO:0005153	cervical adenocarcinoma	DOID:3702	cervical adenocarcinoma	oio:hasExactSynonym	adenocarcinoma of the uterine cervix	
MONDO:0005154	liver disorder	DOID:409	liver disease	oio:hasExactSynonym	disorder of liver	
MONDO:0005154	liver disorder	DOID:409	liver disease	oio:hasExactSynonym	hepatic disorder	
MONDO:0005155	cirrhosis of liver	DOID:5082	liver cirrhosis	oio:hasExactSynonym	cirrhosis	
MONDO:0005155	cirrhosis of liver	DOID:5082	liver cirrhosis	oio:hasExactSynonym	cirrhosis of liver	
MONDO:0005156	encephalomyelitis	DOID:640	encephalomyelitis	oio:hasExactSynonym	encephalitis &/or myelitis	
MONDO:0005159	prostate carcinoma	DOID:10286	prostate carcinoma	oio:hasExactSynonym	carcinoma of prostate	
MONDO:0005160	aortic aneurysm	DOID:3627	aortic aneurysm	oio:hasExactSynonym	ruptured aortic aneurysm	
MONDO:0005164	fibrosarcoma	DOID:3355	fibrosarcoma	oio:hasExactSynonym	fibrosarcoma of soft tissue	
MONDO:0005164	fibrosarcoma	DOID:3355	fibrosarcoma	oio:hasExactSynonym	fibrous tissue neoplasm	
MONDO:0005173	actinic keratosis	DOID:8866	actinic keratosis	oio:hasExactSynonym	SK - solar keratosis	
MONDO:0005173	actinic keratosis	DOID:8866	actinic keratosis	oio:hasExactSynonym	actinic (solar) keratosis	
MONDO:0005173	actinic keratosis	DOID:8866	actinic keratosis	oio:hasExactSynonym	solar keratosis	
MONDO:0005178	osteoarthritis	DOID:8398	osteoarthritis	oio:hasExactSynonym	degenerative arthritis	
MONDO:0005178	osteoarthritis	DOID:8398	osteoarthritis	oio:hasExactSynonym	degenerative joint disease	
MONDO:0005178	osteoarthritis	DOID:8398	osteoarthritis	oio:hasExactSynonym	hypertrophic arthritis	
MONDO:0005178	osteoarthritis	DOID:8398	osteoarthritis	oio:hasExactSynonym	osteoarthrosis	
MONDO:0005178	osteoarthritis	DOID:8398	osteoarthritis	oio:hasExactSynonym	osteoarthrosis and allied disorder	
MONDO:0005180	Parkinson disease	DOID:14330	Parkinson's disease	oio:hasExactSynonym	paralysis agitans	
MONDO:0005180	Parkinson disease	DOID:14330	Parkinson's disease	oio:hasExactSynonym	Parkinson disease	MONDO:CLINGEN_LABEL
MONDO:0005181	progressive external ophthalmoplegia	DOID:12558	chronic progressive external ophthalmoplegia	oio:hasExactSynonym	progressive external ophthalmoplegia	
MONDO:0005183	ovarian cystadenoma	DOID:3269	ovarian cystadenoma	oio:hasExactSynonym	cystoma serosum simplex	
MONDO:0005183	ovarian cystadenoma	DOID:3269	ovarian cystadenoma	oio:hasExactSynonym	simple cystoma of ovary	
MONDO:0005183	ovarian cystadenoma	DOID:3269	ovarian cystadenoma	oio:hasExactSynonym	simple cystoma of the ovary	
MONDO:0005184	pancreatic ductal adenocarcinoma	DOID:3498	pancreatic ductal adenocarcinoma	oio:hasExactSynonym	ductal adenocarcinoma of the pancreas	
MONDO:0005184	pancreatic ductal adenocarcinoma	DOID:3587	pancreatic ductal carcinoma	oio:hasExactSynonym	malignant neoplasm of duct of Wirsung	
MONDO:0005184	pancreatic ductal adenocarcinoma	DOID:3587	pancreatic ductal carcinoma	oio:hasExactSynonym	pancreatic duct cancer	
MONDO:0005192	exocrine pancreatic carcinoma	DOID:4905	pancreatic carcinoma	oio:hasExactSynonym	carcinoma of pancreas	
MONDO:0005192	exocrine pancreatic carcinoma	DOID:4905	pancreatic carcinoma	oio:hasExactSynonym	exocrine pancreas carcinoma	
MONDO:0005192	exocrine pancreatic carcinoma	DOID:4905	pancreatic carcinoma	oio:hasRelatedSynonym	pancreatic carcinoma, familial	
MONDO:0005201	restrictive cardiomyopathy	DOID:397	restrictive cardiomyopathy	oio:hasExactSynonym	cardiomyopathy, constrictive	
MONDO:0005201	restrictive cardiomyopathy	DOID:397	restrictive cardiomyopathy	oio:hasExactSynonym	primary restrictive cardiomyopathy	
MONDO:0005206	renal carcinoma	DOID:4451	renal carcinoma	oio:hasExactSynonym	carcinoma of kidney	
MONDO:0005206	renal carcinoma	DOID:4451	renal carcinoma	oio:hasExactSynonym	kidney carcinoma	
MONDO:0005207	choriocarcinoma	DOID:3594	choriocarcinoma	oio:hasExactSynonym	chorioepithelioma	
MONDO:0005208	amelanotic skin melanoma	DOID:10054	skin amelanotic melanoma	oio:hasExactSynonym	skin amelanotic malignant melanoma	
MONDO:0005210	uterine corpus sarcoma	DOID:5165	uterine corpus sarcoma	oio:hasExactSynonym	sarcoma of corpus uteri	
MONDO:0005210	uterine corpus sarcoma	DOID:5165	uterine corpus sarcoma	oio:hasExactSynonym	sarcoma of uterus	
MONDO:0005211	ovarian serous adenocarcinoma	DOID:5744	ovary serous adenocarcinoma	oio:hasExactSynonym	serous carcinoma of ovary	
MONDO:0005214	vulva sarcoma	DOID:2096	vulvar sarcoma	oio:hasExactSynonym	sarcoma of vulva	
MONDO:0005215	vulvar carcinoma	DOID:1294	vulva carcinoma	oio:hasExactSynonym	vulvar carcinoma	
MONDO:0005219	breast fibrocystic disease	DOID:10354	breast fibrocystic disease	oio:hasExactSynonym	breast fibrocystic change	
MONDO:0005219	breast fibrocystic disease	DOID:10354	breast fibrocystic disease	oio:hasExactSynonym	diffuse cystic mastopathy	
MONDO:0005219	breast fibrocystic disease	DOID:10354	breast fibrocystic disease	oio:hasExactSynonym	fibrocystic disease of breast	
MONDO:0005220	collecting duct carcinoma	DOID:0110970	brachydactyly type C	oio:hasExactSynonym	BDC	MONDO:ABBREVIATION
MONDO:0005220	collecting duct carcinoma	DOID:4464	collecting duct carcinoma	oio:hasExactSynonym	carcinoma of renal collecting duct	
MONDO:0005220	collecting duct carcinoma	DOID:4464	collecting duct carcinoma	oio:hasExactSynonym	renal carcinoma, collecting duct type	
MONDO:0005221	renal pelvis urothelial carcinoma	DOID:5974	renal pelvis transitional cell carcinoma	oio:hasExactSynonym	urothelial cell carcinoma of renal pelvis	
MONDO:0005231	hepatitis C virus infection	DOID:1883	hepatitis C	oio:hasExactSynonym	hepatitis C infection	
MONDO:0005231	hepatitis C virus infection	DOID:1883	hepatitis C	oio:hasExactSynonym	hepatitis Nona nonB	
MONDO:0005231	hepatitis C virus infection	DOID:1883	hepatitis C	oio:hasExactSynonym	viral hepatitis C	
MONDO:0005231	hepatitis C virus infection	DOID:1883	hepatitis C	oio:hasExactSynonym	NANBH	MONDO:ABBREVIATION
MONDO:0005233	non-small cell lung carcinoma	DOID:3908	lung non-small cell carcinoma	oio:hasExactSynonym	non-small cell lung cancer	
MONDO:0005233	non-small cell lung carcinoma	DOID:3908	lung non-small cell carcinoma	oio:hasExactSynonym	NSCLC	MONDO:ABBREVIATION
MONDO:0005233	non-small cell lung carcinoma	DOID:3908	lung non-small cell carcinoma	oio:hasExactSynonym	non-small cell lung carcinoma	MONDO:CLINGEN_LABEL
MONDO:0005238	round cell liposarcoma	DOID:5692	cellular myxoid liposarcoma	oio:hasExactSynonym	round cell liposarcoma	
MONDO:0005244	peripheral neuropathy	DOID:870	neuropathy	oio:hasExactSynonym	peripheral neuropathy	
MONDO:0005260	autism	DOID:12849	autistic disorder	oio:hasExactSynonym	Kanner's syndrome	
MONDO:0005260	autism	DOID:12849	autistic disorder	oio:hasExactSynonym	autism	
MONDO:0005260	autism	DOID:12849	autistic disorder	oio:hasExactSynonym	autistic disorder of childhood onset	
MONDO:0005260	autism	DOID:12849	autistic disorder	oio:hasExactSynonym	childhood autism	
MONDO:0005260	autism	DOID:12849	autistic disorder	oio:hasExactSynonym	infantile autism	
MONDO:0005264	transient ischemic attack	DOID:224	transient cerebral ischemia	oio:hasExactSynonym	transient cerebral ischaemia	
MONDO:0005264	transient ischemic attack	DOID:224	transient cerebral ischemia	oio:hasExactSynonym	transient ischemic attack	
MONDO:0005264	transient ischemic attack	DOID:224	transient cerebral ischemia	oio:hasExactSynonym	transient ischemic attacks	
MONDO:0005264	transient ischemic attack	DOID:224	transient cerebral ischemia	oio:hasExactSynonym	TIA	MONDO:ABBREVIATION
MONDO:0005264	transient ischemic attack	DOID:224	transient cerebral ischemia	oio:hasExactSynonym	TIA - transient ischaemic attack	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0005265	inflammatory bowel disease	DOID:9778	irritable bowel syndrome	oio:hasExactSynonym	IBD	MONDO:ABBREVIATION
