subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:1373	Cataract-aberrant oral frenula-growth delay syndrome	True	False	False
Orphanet:1375	Cataract-hypertrichosis-intellectual disability syndrome	True	False	False
Orphanet:137577	Neonatal hypoxic and ischemic brain injury	True	False	False
Orphanet:137583	Vulvar intraepithelial neoplasia	True	False	False
Orphanet:137593	Infectious epithelial keratitis	True	False	False
Orphanet:137596	Neurotrophic keratopathy	True	False	False
Orphanet:137599	Herpes simplex virus stromal keratitis	True	False	False
Orphanet:137602	Corneal endotheliitis	True	False	False
Orphanet:137605	Legius syndrome	True	False	False
Orphanet:137608	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	True	False	False
Orphanet:137617	Nephrogenic systemic fibrosis	True	False	False
Orphanet:137622	Intractable diarrhea-choanal atresia-eye anomalies syndrome	True	False	False
Orphanet:137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	True	False	False
Orphanet:137628	Cardiac anomalies-heterotaxy syndrome	True	False	False
Orphanet:137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	True	False	False
Orphanet:137634	Overgrowth-macrocephaly-facial dysmorphism syndrome	True	False	False
Orphanet:137639	Hypomyelinating leukodystrophy-ataxia-hypodontia-hypomyelination syndrome	True	False	False
Orphanet:137667	Capillary malformation-arteriovenous malformation	True	False	False
Orphanet:137672	Pellucid marginal degeneration	True	False	False
Orphanet:137675	Histiocytoid cardiomyopathy	True	False	False
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	True	False	False
Orphanet:137681	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	True	False	False
Orphanet:137686	Asherman syndrome	True	False	False
Orphanet:1377	Cataract-microcornea syndrome	True	False	False
Orphanet:137754	Neurological conditions associated with aminoacylase 1 deficiency	True	False	False
Orphanet:137776	Lethal congenital contracture syndrome type 2	True	False	False
Orphanet:137783	Lethal congenital contracture syndrome type 3	True	False	False
Orphanet:137807	Primary cutaneous amyloidosis	True	False	False
Orphanet:137810	Nodular cutaneous amyloidosis	True	False	False
Orphanet:137814	Macular amyloidosis	True	False	False
Orphanet:137817	Arachnoiditis	True	False	False
Orphanet:137820	Extrapelvic endometriosis	True	False	False
Orphanet:137831	X-linked intellectual disability-cerebellar hypoplasia syndrome	True	False	False
Orphanet:137834	Frank-Ter Haar syndrome	True	False	False
Orphanet:137839	Lemierre syndrome	True	False	False
Orphanet:137867	Madras motor neuron disease	True	False	False
Orphanet:137888	Auriculocondylar syndrome	True	False	False
Orphanet:137893	Male infertility due to large-headed multiflagellar polyploid spermatozoa	True	False	False
Orphanet:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	True	False	False
Orphanet:137902	Isolated optic nerve hypoplasia/aplasia	True	False	False
Orphanet:137905	Syndromic optic nerve hypoplasia	True	False	False
Orphanet:137908	Hypotonia with lactic acidemia and hyperammonemia	True	False	False
Orphanet:137911	Autism-facial port-wine stain syndrome	True	False	False
Orphanet:137914	Choanal atresia	True	False	False
Orphanet:137917	Choanal atresia, unilateral	True	False	False
Orphanet:137920	Choanal atresia, bilateral	True	False	False
Orphanet:137926	Primary laryngeal lymphangioma	True	False	False
Orphanet:137929	Neonatal brainstem dysfunction	True	False	False
Orphanet:137932	Congenital laryngeal palsy	True	False	False
Orphanet:137935	Laryngotracheal angioma	True	False	False
Orphanet:138	CHARGE syndrome	True	False	False
Orphanet:1380	Cataract-nephropathy-encephalopathy syndrome	True	False	False
Orphanet:138041	Pierre Robin syndrome associated with collagen disease	True	False	False
Orphanet:138044	Rare disease with Pierre Robin syndrome	True	False	False
Orphanet:138047	Pierre Robin syndrome associated with a chromosomal anomaly	True	False	False
Orphanet:138050	Pierre Robin syndrome associated with branchial archs anomalies	True	False	False
Orphanet:138055	Pierre Robin syndrome associated with bone disease	True	False	False
Orphanet:138059	Teratogenic Pierre Robin syndrome	True	False	False
Orphanet:1381	Cataract-intellectual disability-anal atresia-urinary defects syndrome	True	False	False
Orphanet:1383	Cataract-deafness-hypogonadism syndrome	True	False	False
Orphanet:1387	Cataract-intellectual disability-hypogonadism syndrome	True	False	False
Orphanet:1388	Catel-Manzke syndrome	True	False	False
Orphanet:1389	Cortical blindness-intellectual disability-polydactyly syndrome	True	False	False
Orphanet:139	CHILD syndrome	True	False	False
Orphanet:1390	Night blindness-skeletal anomalies-dysmorphism syndrome	True	False	False
Orphanet:139009	Developmental anomaly of metabolic origin	True	False	False
Orphanet:139012	Rare bone development disorder	True	False	False
Orphanet:139021	Malformation syndrome with short stature	True	False	False
Orphanet:139024	Overgrowth/obesity syndrome	True	False	False
Orphanet:139027	Rare developmental defect with skin/mucosae involvement	True	False	False
Orphanet:139030	Rare developmental defect with connective tissue involvement	True	False	False
Orphanet:139033	Progeroid syndrome	True	False	False
Orphanet:139036	Branchial arch or oral-acral syndrome	True	False	False
Orphanet:139039	Orofacial clefting syndrome	True	False	False
Orphanet:139042	Malformation syndrome with odontal and/or periodontal component	True	False	False
Orphanet:1393	Cerebrocostomandibular syndrome	True	False	False
Orphanet:139390	Non-syndromic craniosynostosis	True	False	False
Orphanet:139393	Syndromic craniosynostosis	True	False	False
Orphanet:139396	X-linked cerebral adrenoleukodystrophy	True	False	False
Orphanet:139399	Adrenomyeloneuropathy	True	False	False
Orphanet:1394	Cerebrofaciothoracic dysplasia	True	False	False
Orphanet:139402	Drug reaction with eosinophilia and systemic symptoms	True	False	False
Orphanet:139406	Encephalopathy due to prosaposin deficiency	True	False	False
Orphanet:139411	Carney triad	True	False	False
Orphanet:139414	Congenital panfollicular nevus	True	False	False
Orphanet:139417	Acute transverse myelitis	True	False	False
Orphanet:139423	Idiopathic acute transverse myelitis	True	False	False
Orphanet:139426	Perioral myoclonia with absences	True	False	False
Orphanet:139431	Jeavons syndrome	True	False	False
Orphanet:139436	Multicentric reticulohistiocytosis	True	False	False
Orphanet:139441	Hypomyelination with atrophy of basal ganglia and cerebellum	True	False	False
Orphanet:139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts	True	False	False
Orphanet:139447	Progressive cavitating leukoencephalopathy	True	False	False
Orphanet:139450	Microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	True	False	False
Orphanet:139455	Autosomal recessive bestrophinopathy	True	False	False
Orphanet:139466	SERKAL syndrome	True	False	False
Orphanet:139471	Microphthalmia with brain and digit anomalies	True	False	False
Orphanet:139474	17q11.2 microduplication syndrome	True	False	False
Orphanet:139480	Autosomal recessive spastic paraplegia type 39	True	False	False
Orphanet:139485	Autosomal recessive ataxia due to ubiquinone deficiency	True	False	False
Orphanet:139491	Hemochromatosis type 4	True	False	False
Orphanet:139507	African iron overload	True	False	False
Orphanet:139512	Neuropathy with hearing impairment	True	False	False
Orphanet:139515	Charcot-Marie-Tooth disease type 4J	True	False	False
Orphanet:139518	Distal hereditary motor neuropathy type 1	True	False	False
Orphanet:139525	Distal hereditary motor neuropathy type 2	True	False	False
Orphanet:139536	Distal hereditary motor neuropathy type 5	True	False	False
Orphanet:139547	Distal spinal muscular atrophy type 3	True	False	False
Orphanet:139552	Distal hereditary motor neuropathy, Jerash type	True	False	False
Orphanet:139557	X-linked distal spinal muscular atrophy type 3	True	False	False
Orphanet:139564	Hereditary sensory and autonomic neuropathy type 1B	True	False	False
Orphanet:139573	Hereditary sensory and autonomic neuropathy with deafness and global delay	True	False	False
Orphanet:139578	Mutilating hereditary sensory neuropathy with spastic paraplegia	True	False	False
Orphanet:139583	X-linked hereditary sensory and autonomic neuropathy with deafness	True	False	False
Orphanet:139589	Distal hereditary motor neuropathy type 7	True	False	False
Orphanet:1397	Hydrocephaly-cerebellar agenesis syndrome	True	False	False
Orphanet:1398	Isolated cerebellar agenesis	True	False	False
Orphanet:1399	Richards-Rundle syndrome	True	False	False
Orphanet:14	Abetalipoproteinemia	True	False	False
Orphanet:140	Campomelic dysplasia	True	False	False
Orphanet:1401	CHAND syndrome	True	False	False
Orphanet:140162	Inherited cancer-predisposing syndrome	True	False	False
Orphanet:140286	Secondary hypoparathyroidism due to impaired parathormon secretion	True	False	False
Orphanet:140436	Primary intraosseous venous malformation	True	False	False
Orphanet:140453	Autosomal dominant hereditary demyelinating motor and sensory neuropathy	True	False	False
Orphanet:140456	Autosomal dominant hereditary axonal motor and sensory neuropathy	True	False	False
Orphanet:140459	Autosomal recessive hereditary demyelinating motor and sensory neuropathy	True	False	False
Orphanet:140465	Autosomal dominant distal hereditary motor neuropathy	True	False	False
Orphanet:140468	Autosomal recessive distal hereditary motor neuropathy	True	False	False
Orphanet:140471	Hereditary sensory and autonomic neuropathy	True	False	False
Orphanet:140474	Autosomal dominant hereditary sensory and autonomic neuropathy	True	False	False
Orphanet:140477	Autosomal recessive hereditary sensory and autonomic neuropathy	True	False	False
Orphanet:140481	Autosomal dominant slowed nerve conduction velocity	True	False	False
Orphanet:1406	Charlie M syndrome	True	False	False
Orphanet:140653	Neuro-ophthalmological disease	True	False	False
Orphanet:140874	Joubert syndrome and related disorders	True	False	False
Orphanet:140896	Severe acute respiratory syndrome	True	False	False
Orphanet:140905	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency	True	False	False
Orphanet:140908	Brachydactyly type B2	True	False	False
Orphanet:140917	Stapes ankylosis with broad thumbs and toes	True	False	False
Orphanet:140922	Titin-related limb-girdle muscular dystrophy R10	True	False	False
Orphanet:140927	Benign familial neonatal-infantile seizures	True	False	False
Orphanet:140933	Linear atrophoderma of Moulin	True	False	False
Orphanet:140936	Lelis syndrome	True	False	False
Orphanet:140941	Short stature due to primary acid-labile subunit deficiency	True	False	False
Orphanet:140944	CLOVES syndrome	True	False	False
Orphanet:140949	Low-flow priapism	True	False	False
Orphanet:140952	Syndactyly-telecanthus-anogenital and renal malformations syndrome	True	False	False
Orphanet:140957	Autosomal dominant macrothrombocytopenia	True	False	False
Orphanet:140963	Bilateral microtia-deafness-cleft palate syndrome	True	False	False
Orphanet:140966	Palmoplantar keratoderma, Nagashima type	True	False	False
Orphanet:140969	Saldino-Mainzer syndrome	True	False	False
Orphanet:140976	RHYNS syndrome	True	False	False
Orphanet:140989	Primary angiitis of the central nervous system	True	False	False
Orphanet:140997	Orofaciodigital syndrome	True	False	False
Orphanet:141	Canavan disease	True	False	False
Orphanet:1410	Uncombable hair syndrome	True	False	False
Orphanet:141000	Orofaciodigital syndrome type 11	True	False	False
Orphanet:141007	Orofaciodigital syndrome type 9	True	False	False
Orphanet:141013	First branchial cleft anomaly	True	False	False
Orphanet:141022	Second branchial cleft anomaly	True	False	False
Orphanet:141030	Third branchial cleft anomaly	True	False	False
Orphanet:141037	Fourth branchial cleft anomaly	True	False	False
Orphanet:141046	Cervical dermoid cyst	True	False	False
Orphanet:141051	Facial dermoid cyst	True	False	False
Orphanet:141061	Commissural lip fistula	True	False	False
Orphanet:141064	Lower lip fistula	True	False	False
Orphanet:141067	Cervicofacial fibrochondroma	True	False	False
Orphanet:141071	Digestive duplication cyst of the tongue	True	False	False
Orphanet:141074	External auditory canal aplasia/hypoplasia	True	False	False
Orphanet:141077	Epignathus	True	False	False
Orphanet:141083	Nasolacrimal duct cyst	True	False	False
Orphanet:141091	Polyrrhinia	True	False	False
Orphanet:141096	Supernumerary nostril	True	False	False
Orphanet:141099	Proboscis lateralis	True	False	False
Orphanet:141103	Nasal dermoid cyst	True	False	False
Orphanet:141107	Nasopharyngeal teratoma	True	False	False
Orphanet:141112	Nasal glial heterotopia	True	False	False
Orphanet:141115	Nasal ganglioglioma	True	False	False
Orphanet:141118	Nasal encephalocele	True	False	False
Orphanet:141121	Congenital subglottic stenosis	True	False	False
Orphanet:141124	Congenital laryngeal cyst	True	False	False
Orphanet:141127	Congenital tracheal stenosis	True	False	False
Orphanet:141132	Oculo-auriculo-vertebral spectrum	True	False	False
Orphanet:141145	Hemifacial hyperplasia	True	False	False
Orphanet:141148	Hemifacial myohyperplasia	True	False	False
Orphanet:141152	Isolated congenital hypoglossia/aglossia	True	False	False
Orphanet:141163	Glossopalatine ankylosis	True	False	False
Orphanet:141168	Frontonasal arteriovenous malformation	True	False	False
Orphanet:141171	Maxillary arteriovenous malformation	True	False	False
Orphanet:141174	Mandibular arteriovenous malformation	True	False	False
Orphanet:141179	Non-involuting congenital hemangioma	True	False	False
Orphanet:141184	Rapidly involuting congenital hemangioma	True	False	False
Orphanet:141189	Cerebrofacial arteriovenous metameric syndrome	True	False	False
Orphanet:141194	Cerebrofacial arteriovenous metameric syndrome type 1	True	False	False
Orphanet:141199	Cerebrofacial arteriovenous metameric syndrome type 3	True	False	False
Orphanet:1412	Tarsal-carpal coalition syndrome	True	False	False
Orphanet:141209	Diffuse lymphatic malformation	True	False	False
Orphanet:141214	Isolated congenital syngnathia	True	False	False
Orphanet:141219	Nasal dorsum fistula	True	False	False
Orphanet:141229	Facial cleft	True	False	False
Orphanet:141234	Median facial cleft	True	False	False
Orphanet:141239	Median cleft of the upper lip and maxilla	True	False	False
Orphanet:141242	Paramedian nasal cleft	True	False	False
Orphanet:141253	Oblique facial cleft	True	False	False
Orphanet:141258	Tessier number 4 facial cleft	True	False	False
Orphanet:141261	Tessier number 5 facial cleft	True	False	False
Orphanet:141265	Tessier number 6 facial cleft	True	False	False
Orphanet:141269	Lateral facial cleft	True	False	False
Orphanet:141276	Tessier number 7 facial cleft	True	False	False
Orphanet:141288	Midline cervical cleft	True	False	False
Orphanet:141291	Cleft lip and alveolus	True	False	False
Orphanet:141327	Orofaciodigital syndrome type 12	True	False	False
Orphanet:141330	Orofaciodigital syndrome type 13	True	False	False
Orphanet:141333	Biemond syndrome type 2	True	False	False
Orphanet:1414	Cholestasis-lymphedema syndrome	True	False	False
Orphanet:1415	Cholestasis-pigmentary retinopathy-cleft palate syndrome	True	False	False
Orphanet:1416	Familial calcium pyrophosphate deposition	True	False	False
Orphanet:142	Anaplastic thyroid carcinoma	True	False	False
Orphanet:1422	Chondrodysplasia-disorder of sex development syndrome	True	False	False
Orphanet:1423	Lethal recessive chondrodysplasia	True	False	False
Orphanet:1425	Desbuquois syndrome	True	False	False
Orphanet:1426	Greenberg dysplasia	True	False	False
Orphanet:1427	Otospondylomegaepiphyseal dysplasia	True	False	False
Orphanet:1429	Benign hereditary chorea	True	False	False
Orphanet:143	Parathyroid carcinoma	True	False	False
Orphanet:1431	Paroxysmal dyskinesia	True	False	False
Orphanet:1433	Choroidal atrophy-alopecia syndrome	True	False	False
Orphanet:1435	Xq21 microdeletion syndrome	True	False	False
Orphanet:1436	X-linked skeletal dysplasia-intellectual disability syndrome	True	False	False
Orphanet:1437	Ring chromosome 1 syndrome	True	False	False
Orphanet:1438	Ring chromosome 10 syndrome	True	False	False
Orphanet:1439	Ring chromosome 12 syndrome	True	False	False
Orphanet:144	Lynch syndrome	True	False	False
Orphanet:1440	Ring chromosome 14 syndrome	True	False	False
Orphanet:1441	Ring chromosome 17 syndrome	True	False	False
Orphanet:1442	Ring chromosome 18 syndrome	True	False	False
Orphanet:1443	Ring chromosome 19 syndrome	True	False	False
Orphanet:1444	Ring chromosome 20 syndrome	True	False	False
Orphanet:1445	Ring chromosome 21 syndrome	True	False	False
Orphanet:1446	Ring chromosome 22 syndrome	True	False	False
Orphanet:1447	Ring chromosome 4 syndrome	True	False	False
Orphanet:1448	Ring chromosome 6 syndrome	True	False	False
Orphanet:1449	Ring chromosome 7 syndrome	True	False	False
Orphanet:145	Hereditary breast and ovarian cancer syndrome	True	False	False
Orphanet:1450	Ring chromosome 8 syndrome	True	False	False
Orphanet:1451	CINCA syndrome	True	False	False
Orphanet:1452	Cleidocranial dysplasia	True	False	False
Orphanet:1453	Cleidorhizomelic syndrome	True	False	False
Orphanet:1454	Joubert syndrome with hepatic defect	True	False	False
Orphanet:1455	Autosomal dominant coarctation of aorta	True	False	False
Orphanet:1456	Atypical coarctation of aorta	True	False	False
Orphanet:1457	Aorta coarctation	True	False	False
Orphanet:1458	CODAS syndrome	True	False	False
Orphanet:1459	Celiac disease-epilepsy-cerebral calcification syndrome	True	False	False
Orphanet:146	Differentiated thyroid carcinoma	True	False	False
Orphanet:1460	Isolated complex III deficiency	True	False	False
Orphanet:1461	Criss-cross heart	True	False	False
Orphanet:1463	Triatrial heart	True	False	False
Orphanet:1464	Univentricular heart	True	False	False
Orphanet:1465	Coffin-Siris syndrome	True	False	False
Orphanet:1466	COFS syndrome	True	False	False
Orphanet:1467	Cogan syndrome	True	False	False
Orphanet:147	Carbamoyl-phosphate synthetase 1 deficiency	True	False	False
Orphanet:1471	Coloboma of macula-brachydactyly type B syndrome	True	False	False
Orphanet:1473	Uveal coloboma-cleft lip and palate-intellectual disability	True	False	False
Orphanet:1475	Renal coloboma syndrome	True	False	False
Orphanet:1478	Interatrial communication	True	False	False
Orphanet:1479	Atrial septal defect-atrioventricular conduction defects syndrome	True	False	False
Orphanet:148	Multiple carboxylase deficiency	True	False	False
Orphanet:1482	Gonococcal conjunctivitis	True	False	False
Orphanet:1484	Contractures-ectodermal dysplasia-cleft lip/palate syndrome	True	False	False
Orphanet:1485	Arthrogryposis-hyperkeratosis syndrome, lethal form	True	False	False
Orphanet:1486	Lethal congenital contracture syndrome type 1	True	False	False
Orphanet:1487	Cooks syndrome	True	False	False
Orphanet:1488	Cooper-Jabs syndrome	True	False	False
Orphanet:1489	Whooping cough	True	False	False
Orphanet:1490	Corneal dystrophy-perceptive deafness syndrome	True	False	False
Orphanet:1493	Vici syndrome	True	False	False
Orphanet:1495	Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome	True	False	False
Orphanet:1496	Corpus callosum agenesis-neuronopathy syndrome	True	False	False
Orphanet:1497	X-linked complicated corpus callosum dysgenesis	True	False	False
Orphanet:15	Achondroplasia	True	False	False
Orphanet:150	Nasopharyngeal carcinoma	True	False	False
Orphanet:1501	Adrenocortical carcinoma	True	False	False
Orphanet:1505	Short rib-polydactyly syndrome	True	False	False
Orphanet:1506	Thin ribs-tubular bones-dysmorphism syndrome	True	False	False
Orphanet:1507	Autosomal recessive Robinow syndrome	True	False	False
Orphanet:1508	Coxoauricular syndrome	True	False	False
Orphanet:1509	Coxopodopatellar syndrome	True	False	False
Orphanet:1512	Crane-Heise syndrome	True	False	False
Orphanet:1513	Craniodiaphyseal dysplasia	True	False	False
Orphanet:1514	Craniodigital-intellectual disability syndrome	True	False	False
Orphanet:1515	Cranioectodermal dysplasia	True	False	False
Orphanet:1516	Non-syndromic bilambdoid and sagittal craniosynostosis	True	False	False
Orphanet:1517	Cantú syndrome	True	False	False
Orphanet:1519	SPECC1L-related hypertelorism syndrome	True	False	False
Orphanet:1520	Craniofrontonasal dysplasia	True	False	False
Orphanet:1521	Craniofrontonasal dysplasia-Poland anomaly syndrome	True	False	False
Orphanet:1522	Craniometaphyseal dysplasia	True	False	False
Orphanet:1524	Craniomicromelic syndrome	True	False	False
Orphanet:1525	Cranio-osteoarthropathy	True	False	False
Orphanet:1527	Craniosynostosis, Philadelphia type	True	False	False
Orphanet:1528	Craniotelencephalic dysplasia	True	False	False
Orphanet:1529	Craniofacial-deafness-hand syndrome	True	False	False
Orphanet:1531	Craniosynostosis	True	False	False
Orphanet:1532	Gómez-López-Hernández syndrome	True	False	False
Orphanet:1538	Craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome	True	False	False
Orphanet:154	Familial isolated dilated cardiomyopathy	True	False	False
Orphanet:1540	Jackson-Weiss syndrome	True	False	False
Orphanet:1541	Craniosynostosis, Boston type	True	False	False
Orphanet:1544	Benign focal seizures of adolescence	True	False	False
Orphanet:1545	Crisponi syndrome	True	False	False
Orphanet:1546	Cryptococcosis	True	False	False
Orphanet:1547	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome	True	False	False
Orphanet:1548	Cryptorchidism-arachnodactyly-intellectual disability syndrome	True	False	False
Orphanet:1551	Familial benign copper deficiency	True	False	False
Orphanet:1552	Currarino syndrome	True	False	False
Orphanet:1553	Curry-Jones syndrome	True	False	False
Orphanet:1555	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome	True	False	False
Orphanet:1556	Cutis marmorata telangiectatica congenita	True	False	False
Orphanet:155832	Rare head and neck malformation	True	False	False
Orphanet:155835	Cysts and fistulae of the face and oral cavity	True	False	False
Orphanet:155838	Pinnae fistula or cyst	True	False	False
Orphanet:155867	Paramedian facial cleft	True	False	False
Orphanet:155878	Submucosal cleft palate	True	False	False
Orphanet:155884	Coloboma of superior eyelid	True	False	False
Orphanet:155889	Coloboma of inferior eyelid	True	False	False
Orphanet:155896	Otomandibular dysplasia	True	False	False
Orphanet:155899	Mandibulofacial dysostosis	True	False	False
Orphanet:156	Carnitine palmitoyl transferase 1A deficiency	True	False	False
Orphanet:1560	Cysticercosis	True	False	False
Orphanet:156005	Primary early-onset glaucoma	True	False	False
Orphanet:1561	Fatal infantile cytochrome C oxidase deficiency	True	False	False
Orphanet:156140	Predominantly large-vessel vasculitis	True	False	False
Orphanet:156143	Predominantly medium-vessel vasculitis	True	False	False
Orphanet:156146	Predominantly small-vessel vasculitis	True	False	False
Orphanet:156149	Immune complex mediated vasculitis	True	False	False
Orphanet:156159	Isolated dystonia	True	False	False
Orphanet:156162	Renal ciliopathy	True	False	False
Orphanet:156165	Retinal ciliopathy	True	False	False
Orphanet:156168	Retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	True	False	False
Orphanet:156171	Retinal ciliopathy due to mutation in the RPGR gene	True	False	False
Orphanet:156174	Retinal ciliopathy due to mutation in the RPGRIP gene	True	False	False
Orphanet:156177	Retinal ciliopathy due to mutation in Usher gene	True	False	False
Orphanet:156180	Retinal ciliopathy due to mutation in nephronophthisis gene	True	False	False
Orphanet:156183	Retinal ciliopathy due to mutation in Bardet-Biedl gene	True	False	False
Orphanet:1562	Dacryocystitis-osteopoikilosis syndrome	True	False	False
Orphanet:156202	Otomandibular dysplasia associated with monogenic syndromes	True	False	False
Orphanet:156207	Macroglossia	True	False	False
Orphanet:156212	Hypoglossia/aglossia	True	False	False
Orphanet:156215	Oromandibular-limb anomalies syndrome	True	False	False
Orphanet:156224	Paralytic facial malformation	True	False	False
Orphanet:156230	Facial arteriovenous malformation	True	False	False
Orphanet:156237	Syndrome or malformation associated with head and neck malformations	True	False	False
Orphanet:156243	Pinnae and external auditory canal anomaly	True	False	False
Orphanet:156246	Nose and cavum anomaly	True	False	False
Orphanet:156249	Larynx anomaly	True	False	False
Orphanet:156252	Tracheal anomaly	True	False	False
Orphanet:1563	Dahlberg-Borer-Newcomer syndrome	True	False	False
Orphanet:156532	Rare syndrome with cardiac malformations	True	False	False
Orphanet:1566	Dandy-Walker malformation-postaxial polydactyly syndrome	True	False	False
Orphanet:156601	Rare genetic hepatic disease	True	False	False
Orphanet:156604	Genetic parenchymatous liver disease	True	False	False
Orphanet:156607	Genetic biliary tract disease	True	False	False
Orphanet:156610	Rare genetic respiratory disease	True	False	False
Orphanet:156619	Rare genetic urogenital disease	True	False	False
Orphanet:156622	Genetic urogenital tract malformation	True	False	False
Orphanet:156629	Rare genetic cause of hypertension	True	False	False
Orphanet:156638	Rare genetic endocrine disease	True	False	False
Orphanet:156643	Genetic endocrine growth disease	True	False	False
Orphanet:156728	Spondyloepimetaphyseal dysplasia, matrilin-3 type	True	False	False
Orphanet:156731	Dyssegmental dysplasia, Rolland-Desbuquois type	True	False	False
Orphanet:1568	X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome	True	False	False
Orphanet:157	Carnitine palmitoyltransferase II deficiency	True	False	False
Orphanet:1570	Symbrachydactyly of hands and feet	True	False	False
Orphanet:1571	Knobloch syndrome	True	False	False
Orphanet:1572	Common variable immunodeficiency	True	False	False
Orphanet:157215	Hereditary hypophosphatemic rickets with hypercalciuria	True	False	False
Orphanet:1573	Hypotrichosis with juvenile macular degeneration	True	False	False
Orphanet:1574	Retinal degeneration-nanophthalmos-glaucoma syndrome	True	False	False
Orphanet:1576	Infantile bilateral striatal necrosis	True	False	False
Orphanet:157713	Congenital or early infantile CACH syndrome	True	False	False
Orphanet:157716	Late infantile CACH syndrome	True	False	False
Orphanet:157719	Juvenile or adult CACH syndrome	True	False	False
Orphanet:157769	Situs ambiguus	True	False	False
Orphanet:157791	Epithelioid hemangioendothelioma	True	False	False
Orphanet:157794	Hereditary mixed polyposis syndrome	True	False	False
Orphanet:157798	Serrated polyposis syndrome	True	False	False
Orphanet:1578	Pterin-4 alpha-carbinolamine dehydratase deficiency	True	False	False
Orphanet:157801	Mesoaxial synostotic syndactyly with phalangeal reduction	True	False	False
Orphanet:157808	Congenital pseudoarthrosis of the limbs	True	False	False
Orphanet:157820	Cold-induced sweating syndrome	True	False	False
Orphanet:157823	Klüver-Bucy syndrome	True	False	False
Orphanet:157826	Congenital epulis	True	False	False
Orphanet:157832	Craniorhiny	True	False	False
Orphanet:157835	Paroxysmal hemicrania	True	False	False
Orphanet:157843	Trigeminal autonomic cephalalgia	True	False	False
Orphanet:157846	Neuroferritinopathy	True	False	False
Orphanet:157850	Pantothenate kinase-associated neurodegeneration	True	False	False
Orphanet:157941	Huntington disease-like 1	True	False	False
Orphanet:157946	Huntington disease-like 3	True	False	False
Orphanet:157949	Combined immunodeficiency with granulomatosis	True	False	False
Orphanet:157954	ANE syndrome	True	False	False
Orphanet:157962	Oculoauricular syndrome, Schorderet type	True	False	False
Orphanet:157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome	True	False	False
Orphanet:157973	Congenital muscular dystrophy due to LMNA mutation	True	False	False
Orphanet:157987	Non-Langerhans cell histiocytosis	True	False	False
Orphanet:157991	Generalized eruptive histiocytosis	True	False	False
Orphanet:157997	Benign cephalic histiocytosis	True	False	False
Orphanet:158	Systemic primary carnitine deficiency	True	False	False
Orphanet:1580	Distal monosomy 10p	True	False	False
Orphanet:158000	Juvenile xanthogranuloma	True	False	False
Orphanet:158003	Xanthoma disseminatum	True	False	False
Orphanet:158008	Papular xanthoma	True	False	False
Orphanet:158011	Necrobiotic xanthogranuloma	True	False	False
Orphanet:158014	Rosaï-Dorfman disease	True	False	False
Orphanet:158019	Indeterminate cell histiocytosis	True	False	False
Orphanet:158022	Progressive nodular histiocytosis	True	False	False
Orphanet:158025	Hereditary progressive mucinous histiocytosis	True	False	False
Orphanet:158029	Sea-blue histiocytosis	True	False	False
Orphanet:158032	Hemophagocytic syndrome	True	False	False
Orphanet:158041	Secondary hemophagocytic lymphohistiocytosis	True	False	False
Orphanet:158057	Acquired hemophagocytic lymphohistiocytosis associated with malignant disease	True	False	False
Orphanet:158061	Macrophage activation syndrome	True	False	False
Orphanet:1581	Non-distal monosomy 10q	True	False	False
Orphanet:158124	Genetic dementia	True	False	False
Orphanet:158266	Huntington disease-like syndrome	True	False	False
Orphanet:158300	Rare genetic hematologic disease	True	False	False
Orphanet:158668	Ectodermal dysplasia-skin fragility syndrome	True	False	False
Orphanet:158673	Localized dystrophic epidermolysis bullosa, acral form	True	False	False
Orphanet:158676	Localized dystrophic epidermolysis bullosa, nails only	True	False	False
Orphanet:158681	Epidermolysis bullosa simplex with circinate migratory erythema	True	False	False
Orphanet:158684	Epidermolysis bullosa simplex with pyloric atresia	True	False	False
Orphanet:158687	Lethal acantholytic erosive disorder	True	False	False
Orphanet:1587	Monosomy 13q14	True	False	False
Orphanet:158766	Typical urticaria pigmentosa	True	False	False
Orphanet:158769	Plaque-form urticaria pigmentosa	True	False	False
Orphanet:158772	Nodular urticaria pigmentosa	True	False	False
Orphanet:158775	Smoldering systemic mastocytosis	True	False	False
Orphanet:158778	Isolated bone marrow mastocytosis	True	False	False
Orphanet:159	Carnitine-acylcarnitine translocase deficiency	True	False	False
Orphanet:1590	Distal monosomy 13q	True	False	False
