subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:1560	Cysticercosis	False	False	False
ORDO:156005	Primary early-onset glaucoma	False	False	False
ORDO:1561	Fatal infantile cytochrome C oxidase deficiency	False	False	False
ORDO:156140	Predominantly large-vessel vasculitis	False	False	False
ORDO:156143	Predominantly medium-vessel vasculitis	False	False	False
ORDO:156146	Predominantly small-vessel vasculitis	False	False	False
ORDO:156149	Immune complex mediated vasculitis	False	False	False
ORDO:156152	Anti-neutrophil cytoplasmic antibody-associated vasculitis	False	False	False
ORDO:156159	Isolated dystonia	False	False	False
ORDO:156162	Renal ciliopathy	False	False	False
ORDO:156165	Retinal ciliopathy	False	False	False
ORDO:156168	Retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	False	False	False
ORDO:156171	Retinal ciliopathy due to mutation in the RPGR gene	False	False	False
ORDO:156174	Retinal ciliopathy due to mutation in the RPGRIP gene	False	False	False
ORDO:156177	Retinal ciliopathy due to mutation in Usher gene	False	False	False
ORDO:156180	Retinal ciliopathy due to mutation in nephronophthisis gene	False	False	False
ORDO:156183	Retinal ciliopathy due to mutation in Bardet-Biedl gene	False	False	False
ORDO:1562	Dacryocystitis-osteopoikilosis syndrome	False	False	False
ORDO:156202	Otomandibular dysplasia associated with monogenic syndromes	False	False	False
ORDO:156207	Macroglossia	False	False	False
ORDO:156212	Hypoglossia/aglossia	False	False	False
ORDO:156215	Oromandibular-limb anomalies syndrome	False	False	False
ORDO:156224	Paralytic facial malformation	False	False	False
ORDO:156230	Facial arteriovenous malformation	False	False	False
ORDO:156237	Syndrome or malformation associated with head and neck malformations	False	False	False
ORDO:156243	Pinnae and external auditory canal anomaly	False	False	False
ORDO:156246	Nose and cavum anomaly	False	False	False
ORDO:156249	Larynx anomaly	False	False	False
ORDO:156252	Tracheal anomaly	False	False	False
ORDO:1563	Dahlberg-Borer-Newcomer syndrome	False	False	False
ORDO:156532	Rare syndrome with cardiac malformations	False	False	False
ORDO:1566	Dandy-Walker malformation-postaxial polydactyly syndrome	False	False	False
ORDO:156601	Rare genetic hepatic disease	False	False	False
ORDO:156604	Genetic parenchymatous liver disease	False	False	False
ORDO:156607	Genetic biliary tract disease	False	False	False
ORDO:156610	Rare genetic respiratory disease	False	False	False
ORDO:156619	Rare genetic urogenital disease	False	False	False
ORDO:156622	Genetic urogenital tract malformation	False	False	False
ORDO:156629	Rare genetic cause of hypertension	False	False	False
ORDO:156638	Rare genetic endocrine disease	False	False	False
ORDO:156643	Genetic endocrine growth disease	False	False	False
ORDO:156728	Spondyloepimetaphyseal dysplasia, matrilin-3 type	False	False	False
ORDO:156731	Dyssegmental dysplasia, Rolland-Desbuquois type	False	False	False
ORDO:1568	X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome	False	False	False
ORDO:157	Carnitine palmitoyltransferase II deficiency	False	False	False
ORDO:1570	Symbrachydactyly of hands and feet	False	False	False
ORDO:1571	Knobloch syndrome	False	False	False
ORDO:1572	Common variable immunodeficiency	False	False	False
ORDO:157215	Hereditary hypophosphatemic rickets with hypercalciuria	False	False	False
ORDO:1573	Hypotrichosis with juvenile macular degeneration	False	False	False
ORDO:1574	Retinal degeneration-nanophthalmos-glaucoma syndrome	False	False	False
ORDO:1576	Infantile bilateral striatal necrosis	False	False	False
ORDO:157713	Congenital or early infantile CACH syndrome	False	False	False
ORDO:157716	Late infantile CACH syndrome	False	False	False
ORDO:157719	Juvenile or adult CACH syndrome	False	False	False
ORDO:157769	Situs ambiguus	False	False	False
ORDO:157791	Epithelioid hemangioendothelioma	False	False	False
ORDO:157794	Hereditary mixed polyposis syndrome	False	False	False
ORDO:157798	Serrated polyposis syndrome	False	False	False
ORDO:1578	Pterin-4 alpha-carbinolamine dehydratase deficiency	False	False	False
ORDO:157801	Mesoaxial synostotic syndactyly with phalangeal reduction	False	False	False
ORDO:157808	Congenital pseudoarthrosis of the limbs	False	False	False
ORDO:157820	Cold-induced sweating syndrome	False	False	False
ORDO:157823	Klüver-Bucy syndrome	False	False	False
ORDO:157826	Congenital epulis	False	False	False
ORDO:157832	Craniorhiny	False	False	False
ORDO:157835	Paroxysmal hemicrania	False	False	False
ORDO:157843	Trigeminal autonomic cephalalgia	False	False	False
ORDO:157846	Neuroferritinopathy	False	False	False
ORDO:157850	Pantothenate kinase-associated neurodegeneration	False	False	False
ORDO:157941	Huntington disease-like 1	False	False	False
ORDO:157946	Huntington disease-like 3	False	False	False
ORDO:157949	Combined immunodeficiency with granulomatosis	False	False	False
ORDO:157954	ANE syndrome	False	False	False
ORDO:157962	Oculoauricular syndrome, Schorderet type	False	False	False
ORDO:157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome	False	False	False
ORDO:157973	Congenital muscular dystrophy due to LMNA mutation	False	False	False
ORDO:157987	Non-Langerhans cell histiocytosis	False	False	False
ORDO:157991	Generalized eruptive histiocytosis	False	False	False
ORDO:157997	Benign cephalic histiocytosis	False	False	False
ORDO:158	Systemic primary carnitine deficiency	False	False	False
ORDO:1580	Distal monosomy 10p	False	False	False
ORDO:158000	Juvenile xanthogranuloma	False	False	False
ORDO:158003	Xanthoma disseminatum	False	False	False
ORDO:158008	Papular xanthoma	False	False	False
ORDO:158011	Necrobiotic xanthogranuloma	False	False	False
ORDO:158014	Rosaï-Dorfman disease	False	False	False
ORDO:158019	Indeterminate cell histiocytosis	False	False	False
ORDO:158022	Progressive nodular histiocytosis	False	False	False
ORDO:158025	Hereditary progressive mucinous histiocytosis	False	False	False
ORDO:158029	Sea-blue histiocytosis	False	False	False
ORDO:158032	Hemophagocytic syndrome	False	False	False
ORDO:158038	Primary hemophagocytic lymphohistiocytosis	False	False	False
ORDO:158041	Secondary hemophagocytic lymphohistiocytosis	False	False	False
ORDO:158048	Hemophagocytic syndrome associated with an infection	False	False	False
ORDO:158057	Acquired hemophagocytic lymphohistiocytosis associated with malignant disease	False	False	False
ORDO:158061	Macrophage activation syndrome	False	False	False
ORDO:1581	Non-distal monosomy 10q	False	False	False
ORDO:158124	Genetic dementia	False	False	False
ORDO:158266	Huntington disease-like syndrome	False	False	False
ORDO:158300	Rare genetic hematologic disease	False	False	False
ORDO:158668	Ectodermal dysplasia-skin fragility syndrome	False	False	False
ORDO:158673	Localized dystrophic epidermolysis bullosa, acral form	False	False	False
ORDO:158676	Localized dystrophic epidermolysis bullosa, nails only	False	False	False
ORDO:158681	Epidermolysis bullosa simplex with circinate migratory erythema	False	False	False
ORDO:158684	Epidermolysis bullosa simplex with pyloric atresia	False	False	False
ORDO:158687	Lethal acantholytic erosive disorder	False	False	False
ORDO:1587	Monosomy 13q14	False	False	False
ORDO:158766	Typical urticaria pigmentosa	False	False	False
ORDO:158769	Plaque-form urticaria pigmentosa	False	False	False
ORDO:158772	Nodular urticaria pigmentosa	False	False	False
ORDO:158775	Smoldering systemic mastocytosis	False	False	False
ORDO:158778	Isolated bone marrow mastocytosis	False	False	False
ORDO:159	Carnitine-acylcarnitine translocase deficiency	False	False	False
ORDO:1590	Distal monosomy 13q	False	False	False
ORDO:1596	Distal monosomy 15q	False	False	False
ORDO:1597	Distal monosomy 17q	False	False	False
ORDO:1598	Monosomy 18p	False	False	False
ORDO:16	Blue cone monochromatism	False	False	False
ORDO:160	Castleman disease	False	False	False
ORDO:1600	Monosomy 18q	False	False	False
ORDO:160148	Cap polyposis	False	False	False
ORDO:1606	1p36 deletion syndrome	False	False	False
ORDO:1617	2q24 microdeletion syndrome	False	False	False
ORDO:162	Cataract-glaucoma syndrome	False	False	False
ORDO:1620	Distal monosomy 3p	False	False	False
ORDO:1621	3q13 microdeletion syndrome	False	False	False
ORDO:162516	Isolated congenital nasal pyriform aperture stenosis	False	False	False
ORDO:162526	Isolated congenital auditory ossicle malformation	False	False	False
ORDO:1627	Deletion 5q35	False	False	False
ORDO:163	Hereditary hyperferritinemia-cataract syndrome	False	False	False
ORDO:163209	Non-syndromic cerebral malformation due to abnormal neuronal migration	False	False	False
ORDO:163525	Subacute cutaneous lupus erythematosus	False	False	False
ORDO:163531	Chronic cutaneous lupus erythematosus	False	False	False
ORDO:163582	Rare bacterial infectious disease	False	False	False
ORDO:163585	Rare viral disease	False	False	False
ORDO:163588	Rare parasitic disease	False	False	False
ORDO:163591	Rare mycosis	False	False	False
ORDO:163596	Hb Bart's hydrops fetalis	False	False	False
ORDO:1636	Distal monosomy 7q36	False	False	False
ORDO:163631	Bile acid synthesis defect with cholestasis and malabsorption	False	False	False
ORDO:163634	Maffucci syndrome	False	False	False
ORDO:163637	Rare disorder related with pregnancy, childbirth and puerperium	False	False	False
ORDO:163649	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome	False	False	False
ORDO:163654	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome	False	False	False
ORDO:163662	Spondyloepiphyseal dysplasia, Reardon type	False	False	False
ORDO:163665	Spondyloepiphyseal dysplasia tarda, Kohn type	False	False	False
ORDO:163668	Spondyloepiphyseal dysplasia, MacDermot type	False	False	False
ORDO:163681	CNTNAP2-related developmental and epileptic encephalopathy	False	False	False
ORDO:163684	Leukoencephalopathy-dystonia-motor neuropathy syndrome	False	False	False
ORDO:163690	Hypotonia-cystinuria syndrome	False	False	False
ORDO:163693	2p21 microdeletion syndrome	False	False	False
ORDO:163696	Action myoclonus-renal failure syndrome	False	False	False
ORDO:163699	Alveolar soft tissue sarcoma	False	False	False
ORDO:163703	Febrile infection-related epilepsy syndrome	False	False	False
ORDO:163708	Cryptogenic late-onset epileptic spasms	False	False	False
ORDO:163717	Benign familial mesial temporal lobe epilepsy	False	False	False
ORDO:163721	Rolandic epilepsy-speech dyspraxia syndrome	False	False	False
ORDO:163727	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	False	False	False
ORDO:163746	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease	False	False	False
ORDO:163921	Posttransplant acute limbic encephalitis	False	False	False
ORDO:163927	Pustulosis palmaris et plantaris	False	False	False
ORDO:163931	Acrodermatitis continua of Hallopeau	False	False	False
ORDO:163934	Atopic keratoconjunctivitis	False	False	False
ORDO:163937	X-linked intellectual disability, Najm type	False	False	False
ORDO:163956	X-linked intellectual disability, Nascimento type	False	False	False
ORDO:163961	X-linked cerebral-cerebellar-coloboma syndrome	False	False	False
ORDO:163966	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	False	False	False
ORDO:163971	X-linked intellectual disability, Cilliers type	False	False	False
ORDO:163976	X-linked intellectual disability, Van Esch type	False	False	False
ORDO:163979	X-linked intellectual disability-craniofacioskeletal syndrome	False	False	False
ORDO:163985	Hyperekplexia-epilepsy syndrome	False	False	False
ORDO:164001	Rare odontal or periodontal disorder	False	False	False
ORDO:164004	Middle ear anomaly	False	False	False
ORDO:1642	Distal monosomy 9p	False	False	False
ORDO:1643	Xp22.3 microdeletion syndrome	False	False	False
ORDO:1646	Partial chromosome Y deletion	False	False	False
ORDO:1647	Oculocerebrocutaneous syndrome	False	False	False
ORDO:164726	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	False	False	False
ORDO:164736	Familial advanced sleep-phase syndrome	False	False	False
ORDO:164823	Rare acquired aplastic anemia	False	False	False
ORDO:165	Neutral lipid storage disease	False	False	False
ORDO:1652	Dent disease	False	False	False
ORDO:1653	Dentin dysplasia	False	False	False
ORDO:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome	False	False	False
ORDO:1656	Dermatitis herpetiformis	False	False	False
ORDO:165652	Rare genetic gastroenterological disease	False	False	False
ORDO:165655	Genetic intestinal disease	False	False	False
ORDO:165658	Genetic gastro-esophageal disease	False	False	False
ORDO:165661	Genetic pancreatic disease	False	False	False
ORDO:1657	Dermatoosteolysis, Kirghizian type	False	False	False
ORDO:165704	Non-syndromic urogenital tract malformation	False	False	False
ORDO:165707	Syndromic urogenital tract malformation	False	False	False
ORDO:165711	Rare abdominal surgical disease	False	False	False
ORDO:1658	Absence of fingerprints-congenital milia syndrome	False	False	False
ORDO:165805	Familial mesial temporal lobe epilepsy with febrile seizures	False	False	False
ORDO:1659	Dermatoleukodystrophy	False	False	False
ORDO:165955	Wound myiasis	False	False	False
ORDO:165958	Cavitary myiasis	False	False	False
ORDO:165985	Diazoxide-sensitive diffuse hyperinsulinism	False	False	False
ORDO:165988	Diazoxide-resistant diffuse hyperinsulinism	False	False	False
ORDO:165991	Exercise-induced hyperinsulinism	False	False	False
ORDO:166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy	False	False	False
ORDO:1660	Dermoodontodysplasia	False	False	False
ORDO:166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly	False	False	False
ORDO:166011	Multiple epiphyseal dysplasia, Beighton type	False	False	False
ORDO:166016	Multiple epiphyseal dysplasia, Lowry type	False	False	False
ORDO:166024	Multiple epiphyseal dysplasia, Al-Gazali type	False	False	False
ORDO:166029	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	False	False	False
ORDO:166032	Multiple epiphyseal dysplasia, with miniepiphyses	False	False	False
ORDO:166035	Brachydactyly-short stature-retinitis pigmentosa syndrome	False	False	False
ORDO:166038	Metaphyseal chondrodysplasia, Kaitila type	False	False	False
ORDO:166063	Pontocerebellar hypoplasia type 4	False	False	False
ORDO:166073	Pontocerebellar hypoplasia type 6	False	False	False
ORDO:166078	Von Willebrand disease type 1	False	False	False
ORDO:166081	Von Willebrand disease type 2	False	False	False
ORDO:166084	Von Willebrand disease type 2A	False	False	False
ORDO:166087	Von Willebrand disease type 2B	False	False	False
ORDO:166090	Von Willebrand disease type 2M	False	False	False
ORDO:166093	Von Willebrand disease type 2N	False	False	False
ORDO:166096	Von Willebrand disease type 3	False	False	False
ORDO:1661	X-linked corneal dermoid	False	False	False
ORDO:166100	Autosomal dominant otospondylomegaepiphyseal dysplasia	False	False	False
ORDO:166105	FASTKD2-related infantile mitochondrial encephalomyopathy	False	False	False
ORDO:166108	Intellectual disability, Birk-Barel type	False	False	False
ORDO:166113	Bazex syndrome	False	False	False
ORDO:166119	Isolated osteopoikilosis	False	False	False
ORDO:1662	Restrictive dermopathy	False	False	False
ORDO:166260	Dentinogenesis imperfecta type 2	False	False	False
ORDO:166265	Dentinogenesis imperfecta type 3	False	False	False
ORDO:166272	Odontochondrodysplasia	False	False	False
ORDO:166277	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	False	False	False
ORDO:166282	Familial sick sinus syndrome	False	False	False
ORDO:166286	Porokeratotic eccrine ostial and dermal duct nevus	False	False	False
ORDO:166291	Dirofilariasis	False	False	False
ORDO:166295	Benign non-familial infantile seizures	False	False	False
ORDO:166299	Benign partial epilepsy of infancy with complex partial seizures	False	False	False
ORDO:166302	Benign partial epilepsy with secondarily generalized seizures in infancy	False	False	False
ORDO:166305	Benign infantile seizures associated with mild gastroenteritis	False	False	False
ORDO:166308	Benign infantile focal epilepsy with midline spikes and waves during sleep	False	False	False
ORDO:166311	Benign partial infantile seizures	False	False	False
ORDO:166409	Photosensitive epilepsy	False	False	False
ORDO:166412	Hot water reflex epilepsy	False	False	False
ORDO:166415	Audiogenic seizures	False	False	False
ORDO:166418	Eating reflex epilepsy	False	False	False
ORDO:166421	Orgasm-induced seizures	False	False	False
ORDO:166424	Thinking seizures	False	False	False
ORDO:166427	Startle epilepsy	False	False	False
ORDO:166430	Micturation-induced seizures	False	False	False
ORDO:166433	Reading seizures	False	False	False
ORDO:166463	Epilepsy syndrome	False	False	False
ORDO:166466	Neurocutaneous syndrome with epilepsy	False	False	False
ORDO:166469	Chromosomal anomaly with epilepsy as a major feature	False	False	False
ORDO:166472	Monogenic disease with epilepsy	False	False	False
ORDO:166475	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	False	False	False
ORDO:166478	Cerebral malformation with epilepsy	False	False	False
ORDO:166481	Metabolic diseases with epilepsy	False	False	False
ORDO:166484	Inflammatory and autoimmune disease with epilepsy	False	False	False
ORDO:166487	Cerebral diseases of vascular origin with epilepsy	False	False	False
ORDO:166490	Infectious disease with epilepsy	False	False	False
ORDO:1665	Sporadic fetal brain disruption sequence	False	False	False
ORDO:1666	Dextrocardia	False	False	False
ORDO:1667	Wolcott-Rallison syndrome	False	False	False
ORDO:166775	Rare hemorrhagic disorder due to an acquired coagulation factor defect	False	False	False
ORDO:167	Chédiak-Higashi syndrome	False	False	False
ORDO:1670	Chronic diarrhea with villous atrophy	False	False	False
ORDO:1671	Split cord malformation type I	False	False	False
ORDO:1672	Diencephalic syndrome	False	False	False
ORDO:1675	Dihydropyrimidine dehydrogenase deficiency	False	False	False
ORDO:1676	Idiopathic pulmonary artery dilatation	False	False	False
ORDO:167635	Scleromyxedema	False	False	False
ORDO:1677	Familial idiopathic dilatation of the right atrium	False	False	False
ORDO:167714	Unclassified acute myeloid leukemia	False	False	False
ORDO:167759	Hereditary dentin defect	False	False	False
ORDO:167762	Rare disease with dentinogenesis imperfecta	False	False	False
ORDO:167848	Rare cardiomyopathy	False	False	False
ORDO:1679	Diphtheria	False	False	False
ORDO:168	Loose anagen syndrome	False	False	False
ORDO:1681	Diprosopus	False	False	False
ORDO:168194	Rare cardiac tumor	False	False	False
ORDO:1682	Arterial dissection-lentiginosis syndrome	False	False	False
ORDO:168443	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	False	False	False
ORDO:168451	Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	False	False	False
ORDO:168454	Spondyloepimetaphyseal dysplasia, Geneviève type	False	False	False
ORDO:168486	Congenital neuronal ceroid lipofuscinosis	False	False	False
ORDO:168491	Late infantile neuronal ceroid lipofuscinosis	False	False	False
ORDO:1685	Distomatosis	False	False	False
ORDO:168544	Spondylometaphyseal dysplasia, Golden type	False	False	False
ORDO:168549	Axial spondylometaphyseal dysplasia	False	False	False
ORDO:168552	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	False	False	False
ORDO:168555	Spondylometaphyseal dysplasia, A4 type	False	False	False
ORDO:168558	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	False	False	False
ORDO:168563	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	False	False	False
ORDO:168566	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	False	False	False
ORDO:168569	H syndrome	False	False	False
ORDO:168572	Native American myopathy	False	False	False
ORDO:168577	Hereditary cryohydrocytosis with reduced stomatin	False	False	False
ORDO:168583	Hereditary North American Indian childhood cirrhosis	False	False	False
ORDO:168588	Hyperandrogenism due to cortisone reductase deficiency	False	False	False
ORDO:168593	Sudden infant death-dysgenesis of the testes syndrome	False	False	False
ORDO:168598	Brain demyelination due to methionine adenosyltransferase deficiency	False	False	False
ORDO:1686	Cardiac diverticulum	False	False	False
ORDO:168601	Congenital enteropathy due to enteropeptidase deficiency	False	False	False
ORDO:168606	Seborrhea-like dermatitis with psoriasiform elements	False	False	False
ORDO:168612	Congenital deficiency in alpha-fetoprotein	False	False	False
ORDO:168615	Hereditary persistence of alpha-fetoprotein	False	False	False
ORDO:168621	Dysplasia of head of femur, Meyer type	False	False	False
ORDO:168624	Familial scaphocephaly syndrome, McGillivray type	False	False	False
ORDO:168629	Autosomal thrombocytopenia with normal platelets	False	False	False
ORDO:168632	Generalized basaloid follicular hamartoma syndrome	False	False	False
ORDO:168778	Rare pervasive developmental disorder	False	False	False
ORDO:168782	Childhood disintegrative disorder	False	False	False
ORDO:168796	Heart-hand syndrome, Slovenian type	False	False	False
ORDO:168803	Primary peritoneal tumor	False	False	False
ORDO:168807	Primary malignant peritoneal tumor	False	False	False
ORDO:168811	Malignant peritoneal mesothelioma	False	False	False
ORDO:168816	Peritoneal cystic mesothelioma	False	False	False
ORDO:168829	Primary peritoneal carcinoma	False	False	False
ORDO:168940	Chronic eosinophilic leukemia	False	False	False
ORDO:168943	Myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	False	False	False
ORDO:168947	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	False	False	False
ORDO:168950	Myeloid/lymphoid neoplasm associated with PDGFRB rearrangement	False	False	False
ORDO:168953	Myeloid/lymphoid neoplasm associated with FGFR1 rearrangement	False	False	False
ORDO:168956	Hypereosinophilic syndrome	False	False	False
ORDO:168960	Refractory anemia with excess blasts in transformation	False	False	False
ORDO:168966	Composite lymphoma	False	False	False
ORDO:168984	CLAPO syndrome	False	False	False
ORDO:168999	Malignant melanoma of the mucosa	False	False	False
ORDO:169	Ringed hair disease	False	False	False
ORDO:169079	Cernunnos-XLF deficiency	False	False	False
ORDO:169082	Combined immunodeficiency due to CD3gamma deficiency	False	False	False
ORDO:169085	Susceptibility to respiratory infections associated with CD8alpha chain mutation	False	False	False
ORDO:169090	Combined immunodeficiency due to CRAC channel dysfunction	False	False	False
ORDO:169095	Severe combined immunodeficiency due to FOXN1 deficiency	False	False	False
ORDO:169100	Immunodeficiency due to CD25 deficiency	False	False	False
ORDO:169105	Good syndrome	False	False	False
ORDO:169110	Immunoglobulin heavy chain deficiency	False	False	False
ORDO:169139	Transient hypogammaglobulinemia of infancy	False	False	False
ORDO:169142	Recurrent infection due to specific granule deficiency	False	False	False
ORDO:169147	Immunodeficiency due to a classical component pathway complement deficiency	False	False	False
ORDO:169150	Immunodeficiency due to a late component of complement deficiency	False	False	False
ORDO:169154	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency	False	False	False
ORDO:169157	T-B+ severe combined immunodeficiency due to CD45 deficiency	False	False	False
ORDO:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	False	False	False
ORDO:169163	Familial scaphocephaly syndrome	False	False	False
ORDO:169186	Autosomal recessive centronuclear myopathy	False	False	False
ORDO:169189	Autosomal dominant centronuclear myopathy	False	False	False
ORDO:1692	Mosaic trisomy 1	False	False	False
ORDO:169346	DNA repair defect other than combined T-cell and B-cell immunodeficiencies	False	False	False
ORDO:169349	Immuno-osseous dysplasia	False	False	False
ORDO:169355	Immunodeficiency syndrome with autoimmunity	False	False	False
ORDO:169361	Immune dysregulation disease with immunodeficiency	False	False	False
ORDO:169443	Specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	False	False	False
ORDO:169464	Primary CD59 deficiency	False	False	False
ORDO:169467	Recurrent Neisseria infections due to factor D deficiency	False	False	False
ORDO:1695	Non-distal trisomy 10q	False	False	False
ORDO:169615	Idiopathic central precocious puberty	False	False	False
ORDO:169618	Secondary central precocious puberty	False	False	False
ORDO:169793	Severe hemophilia B	False	False	False
ORDO:169796	Moderate hemophilia B	False	False	False
ORDO:169799	Mild hemophilia B	False	False	False
ORDO:1698	Mosaic trisomy 12	False	False	False
ORDO:169802	Severe hemophilia A	False	False	False
ORDO:169805	Moderate hemophilia A	False	False	False
ORDO:169808	Mild hemophilia A	False	False	False
ORDO:169826	Congenital vitamin K-dependent coagulation factors deficiency	False	False	False
ORDO:1699	Trisomy 12p	False	False	False
ORDO:17	Fatal infantile lactic acidosis with methylmalonic aciduria	False	False	False
ORDO:170	Woolly hair	False	False	False
ORDO:1702	Non-distal trisomy 13q	False	False	False
ORDO:1703	Mosaic trisomy 14	False	False	False
ORDO:1705	Distal trisomy 14q	False	False	False
ORDO:1706	Mosaic trisomy 15	False	False	False
ORDO:1707	Distal trisomy 15q	False	False	False
ORDO:1708	Mosaic trisomy 16	False	False	False
ORDO:171	Primary sclerosing cholangitis	False	False	False
ORDO:1711	Mosaic trisomy 17	False	False	False
ORDO:171220	Rectal duplication	False	False	False
ORDO:1713	17p11.2 microduplication syndrome	False	False	False
ORDO:171430	Severe congenital nemaline myopathy	False	False	False
ORDO:171433	Intermediate nemaline myopathy	False	False	False
ORDO:171436	Typical nemaline myopathy	False	False	False
ORDO:171439	Childhood-onset nemaline myopathy	False	False	False
ORDO:171442	Adult-onset nemaline myopathy	False	False	False
ORDO:171445	Muscle filaminopathy	False	False	False
ORDO:1715	Trisomy 18p	False	False	False
ORDO:1716	Distal trisomy 18q	False	False	False
ORDO:171607	X-linked spastic paraplegia type 34	False	False	False
ORDO:171612	Autosomal dominant spastic paraplegia type 37	False	False	False
ORDO:171617	Autosomal dominant spastic paraplegia type 38	False	False	False
ORDO:171622	Autosomal recessive spastic paraplegia type 32	False	False	False
ORDO:171629	Autosomal recessive spastic paraplegia type 35	False	False	False
ORDO:171673	Limbal stem cell deficiency	False	False	False
ORDO:171680	Lissencephaly due to TUBA1A mutation	False	False	False
ORDO:171684	Idiopathic bilateral vestibulopathy	False	False	False
ORDO:171690	Metabolic myopathy due to lactate transporter defect	False	False	False
ORDO:171695	Parkinsonian-pyramidal syndrome	False	False	False
ORDO:1717	Distal trisomy 19q	False	False	False
ORDO:171700	Diffuse panbronchiolitis	False	False	False
ORDO:171703	Microcephaly-polymicrogyria-corpus callosum agenesis syndrome	False	False	False
ORDO:171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	False	False	False
ORDO:171709	Male infertility due to globozoospermia	False	False	False
ORDO:171719	Cutis laxa-Marfanoid syndrome	False	False	False
ORDO:171723	White sponge nevus	False	False	False
ORDO:171829	6q16 microdeletion syndrome	False	False	False
ORDO:171839	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome	False	False	False
ORDO:171844	Blindness-scoliosis-arachnodactyly syndrome	False	False	False
ORDO:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	False	False	False
ORDO:171851	MEDNIK syndrome	False	False	False
ORDO:171863	Autosomal dominant spastic paraplegia type 42	False	False	False
ORDO:171866	Spondyloepimetaphyseal dysplasia, aggrecan type	False	False	False
ORDO:171871	Renal pseudohypoaldosteronism type 1	False	False	False
ORDO:171876	Generalized pseudohypoaldosteronism type 1	False	False	False
ORDO:171881	Cap myopathy	False	False	False
ORDO:171886	Cylindrical spirals myopathy	False	False	False
ORDO:171889	Myopathy with hexagonally cross-linked tubular arrays	False	False	False
ORDO:171895	Myeloid hemopathy	False	False	False
ORDO:171898	Lymphoid hemopathy	False	False	False
ORDO:171901	Primary cutaneous T-cell lymphoma	False	False	False
ORDO:171915	B-cell non-Hodgkin lymphoma	False	False	False
ORDO:171918	T-cell non-Hodgkin lymphoma	False	False	False
ORDO:171929	Trisomy 10p	False	False	False
ORDO:172	Progressive familial intrahepatic cholestasis	False	False	False
ORDO:1723	Mosaic trisomy 2	False	False	False
ORDO:1724	Mosaic trisomy 20	False	False	False
ORDO:1727	22q11.2 duplication syndrome	False	False	False
ORDO:172976	Congenital myopathy with cores	False	False	False
ORDO:173	Cholera	False	False	False
ORDO:1738	Trisomy 4p	False	False	False
ORDO:174	Metaphyseal chondrodysplasia, Schmid type	False	False	False
ORDO:1742	Trisomy 5p	False	False	False
ORDO:1745	Distal trisomy 6p	False	False	False
ORDO:174590	Congenital hypogonadotropic hypogonadism	False	False	False
ORDO:1747	Mosaic trisomy 7	False	False	False
ORDO:175	Cartilage-hair hypoplasia	False	False	False
ORDO:1752	Trisomy 8q	False	False	False
ORDO:1756	Caudal duplication	False	False	False
ORDO:1757	Fibular dimelia-diplopodia syndrome	False	False	False
ORDO:1759	Thoraco-abdominal enteric duplication	False	False	False
ORDO:176	Non-rhizomelic chondrodysplasia punctata	False	False	False
ORDO:1762	Proximal Xq28 duplication syndrome	False	False	False
ORDO:1764	Familial dysautonomia	False	False	False
ORDO:1765	Dyschondrosteosis-nephritis syndrome	False	False	False
ORDO:1766	Dysequilibrium syndrome	False	False	False
ORDO:1768	Familial caudal dysgenesis	False	False	False
ORDO:177	Rhizomelic chondrodysplasia punctata	False	False	False
