term_id	exclusion_reason
icd11.foundation:1412451925	MONDO:excludeNonDisease
icd11.foundation:1412481581	MONDO:excludeNonDisease
icd11.foundation:1412630848	MONDO:excludeNonDisease
icd11.foundation:1412643325	MONDO:excludeNonDisease
icd11.foundation:1412658727	MONDO:excludeNonDisease
icd11.foundation:14126832	MONDO:excludeNonDisease
icd11.foundation:1412779183	MONDO:excludeNonDisease
icd11.foundation:1412912419	MONDO:excludeNonDisease
icd11.foundation:141298460	MONDO:excludeNonDisease
icd11.foundation:1413017725	MONDO:excludeNonDisease
icd11.foundation:1413061288	MONDO:excludeNonDisease
icd11.foundation:1413224648	MONDO:excludeNonDisease
icd11.foundation:1413318579	MONDO:excludeNonDisease
icd11.foundation:1413344276	MONDO:excludeNonDisease
icd11.foundation:1413351731	MONDO:excludeNonDisease
icd11.foundation:1413411665	MONDO:excludeNonDisease
icd11.foundation:1413420362	MONDO:excludeNonDisease
icd11.foundation:1413450546	MONDO:excludeNonDisease
icd11.foundation:1413462232	MONDO:excludeNonDisease
icd11.foundation:1413477770	MONDO:excludeNonDisease
icd11.foundation:1413514096	MONDO:excludeNonDisease
icd11.foundation:1413523709	MONDO:excludeNonDisease
icd11.foundation:14135484	MONDO:excludeNonDisease
icd11.foundation:1413578147	MONDO:excludeNonDisease
icd11.foundation:1413633920	MONDO:excludeNonDisease
icd11.foundation:1413674143	MONDO:excludeNonDisease
icd11.foundation:141369957	MONDO:excludeNonDisease
icd11.foundation:1413746462	MONDO:excludeNonDisease
icd11.foundation:1413769138	MONDO:excludeNonDisease
icd11.foundation:1413783903	MONDO:excludeNonDisease
icd11.foundation:1413784579	MONDO:excludeNonDisease
icd11.foundation:1413796476	MONDO:excludeNonDisease
icd11.foundation:1413807069	MONDO:excludeNonDisease
icd11.foundation:1413946282	MONDO:excludeNonDisease
icd11.foundation:1413953404	MONDO:excludeNonDisease
icd11.foundation:1413969985	MONDO:excludeNonDisease
icd11.foundation:1414013416	MONDO:excludeNonDisease
icd11.foundation:1414026027	MONDO:excludeNonDisease
icd11.foundation:1414032415	MONDO:excludeNonDisease
icd11.foundation:1414039253	MONDO:excludeNonDisease
icd11.foundation:1414078105	MONDO:excludeNonDisease
icd11.foundation:1414152245	MONDO:excludeNonDisease
icd11.foundation:1414202655	MONDO:excludeNonDisease
icd11.foundation:1414206233	MONDO:excludeNonDisease
icd11.foundation:1414207957	MONDO:excludeNonDisease
icd11.foundation:1414212387	MONDO:excludeNonDisease
icd11.foundation:1414302005	MONDO:excludeNonDisease
icd11.foundation:1414311540	MONDO:excludeNonDisease
icd11.foundation:1414368843	MONDO:excludeNonDisease
icd11.foundation:1414368874	MONDO:excludeNonDisease
icd11.foundation:1414408665	MONDO:excludeNonDisease
icd11.foundation:1414408895	MONDO:excludeNonDisease
icd11.foundation:1414444056	MONDO:excludeNonDisease
icd11.foundation:141445342	MONDO:excludeNonDisease
icd11.foundation:1414491695	MONDO:excludeNonDisease
icd11.foundation:1414574126	MONDO:excludeNonDisease
icd11.foundation:1414658795	MONDO:excludeNonDisease
icd11.foundation:1414726343	MONDO:excludeNonDisease
icd11.foundation:1414729397	MONDO:excludeNonDisease
icd11.foundation:1414781230	MONDO:excludeNonDisease
icd11.foundation:1414799174	MONDO:excludeNonDisease
icd11.foundation:1414907749	MONDO:excludeNonDisease
icd11.foundation:1414907878	MONDO:excludeNonDisease
icd11.foundation:1414933863	MONDO:excludeNonDisease
icd11.foundation:1414973357	MONDO:excludeNonDisease
icd11.foundation:1414983870	MONDO:excludeNonDisease
icd11.foundation:1415093601	MONDO:excludeNonDisease
icd11.foundation:1415123499	MONDO:excludeNonDisease
icd11.foundation:1415215560	MONDO:excludeNonDisease
icd11.foundation:1415319761	MONDO:excludeNonDisease
icd11.foundation:1415346226	MONDO:excludeNonDisease
icd11.foundation:1415441630	MONDO:excludeNonDisease
icd11.foundation:1415462031	MONDO:excludeNonDisease
icd11.foundation:1415553811	MONDO:excludeNonDisease
icd11.foundation:1415566430	MONDO:excludeNonDisease
icd11.foundation:1415584628	MONDO:excludeNonDisease
icd11.foundation:1415668490	MONDO:excludeNonDisease
icd11.foundation:1415710227	MONDO:excludeNonDisease
icd11.foundation:1415771561	MONDO:excludeNonDisease
icd11.foundation:1415771871	MONDO:excludeNonDisease
icd11.foundation:1415777588	MONDO:excludeNonDisease
icd11.foundation:141593099	MONDO:excludeNonDisease
icd11.foundation:1415936506	MONDO:excludeNonDisease
icd11.foundation:1415965224	MONDO:excludeNonDisease
icd11.foundation:1415975162	MONDO:excludeNonDisease
icd11.foundation:1416040964	MONDO:excludeNonDisease
icd11.foundation:1416042640	MONDO:excludeNonDisease
icd11.foundation:1416053149	MONDO:excludeNonDisease
icd11.foundation:1416117098	MONDO:excludeNonDisease
icd11.foundation:1416123249	MONDO:excludeNonDisease
icd11.foundation:1416193661	MONDO:excludeNonDisease
icd11.foundation:1416232217	MONDO:excludeNonDisease
icd11.foundation:1416340803	MONDO:excludeNonDisease
icd11.foundation:1416468419	MONDO:excludeNonDisease
icd11.foundation:1416538764	MONDO:excludeNonDisease
icd11.foundation:1416605613	MONDO:excludeNonDisease
icd11.foundation:141664053	MONDO:excludeNonDisease
icd11.foundation:1416683015	MONDO:excludeNonDisease
icd11.foundation:1416818563	MONDO:excludeNonDisease
icd11.foundation:1416832922	MONDO:excludeNonDisease
icd11.foundation:1416879552	MONDO:excludeNonDisease
icd11.foundation:1416964592	MONDO:excludeNonDisease
icd11.foundation:1416980937	MONDO:excludeNonDisease
icd11.foundation:1416993969	MONDO:excludeNonDisease
icd11.foundation:1417001674	MONDO:excludeNonDisease
icd11.foundation:1417029029	MONDO:excludeNonDisease
icd11.foundation:1417039292	MONDO:excludeNonDisease
icd11.foundation:1417050640	MONDO:excludeNonDisease
icd11.foundation:1417121800	MONDO:excludeNonDisease
icd11.foundation:1417136230	MONDO:excludeNonDisease
icd11.foundation:1417213524	MONDO:excludeNonDisease
icd11.foundation:1417219635	MONDO:excludeNonDisease
icd11.foundation:1417226537	MONDO:excludeNonDisease
icd11.foundation:1417266147	MONDO:excludeNonDisease
icd11.foundation:1417313802	MONDO:excludeNonDisease
icd11.foundation:14173159	MONDO:excludeNonDisease
icd11.foundation:1417475246	MONDO:excludeNonDisease
icd11.foundation:1417479265	MONDO:excludeNonDisease
icd11.foundation:141758768	MONDO:excludeNonDisease
icd11.foundation:1417590930	MONDO:excludeNonDisease
icd11.foundation:1417617266	MONDO:excludeNonDisease
icd11.foundation:1417636487	MONDO:excludeNonDisease
icd11.foundation:1417640373	MONDO:excludeNonDisease
icd11.foundation:1417685103	MONDO:excludeNonDisease
icd11.foundation:1417764375	MONDO:excludeNonDisease
icd11.foundation:1417800554	MONDO:excludeNonDisease
icd11.foundation:1417862105	MONDO:excludeNonDisease
icd11.foundation:1417888763	MONDO:excludeNonDisease
icd11.foundation:1417919897	MONDO:excludeNonDisease
icd11.foundation:1417921275	MONDO:excludeNonDisease
icd11.foundation:1417947799	MONDO:excludeNonDisease
icd11.foundation:1417976730	MONDO:excludeNonDisease
icd11.foundation:1417984525	MONDO:excludeNonDisease
icd11.foundation:1418038167	MONDO:excludeNonDisease
icd11.foundation:1418062770	MONDO:excludeNonDisease
icd11.foundation:1418121718	MONDO:excludeNonDisease
icd11.foundation:1418132043	MONDO:excludeNonDisease
icd11.foundation:1418144113	MONDO:excludeNonDisease
icd11.foundation:1418229710	MONDO:excludeNonDisease
icd11.foundation:1418290215	MONDO:excludeNonDisease
icd11.foundation:1418342908	MONDO:excludeNonDisease
icd11.foundation:141837603	MONDO:excludeNonDisease
icd11.foundation:1418406413	MONDO:excludeNonDisease
icd11.foundation:1418478427	MONDO:excludeNonDisease
icd11.foundation:1418504593	MONDO:excludeNonDisease
icd11.foundation:1418563681	MONDO:excludeNonDisease
icd11.foundation:1418566675	MONDO:excludeNonDisease
icd11.foundation:141858606	MONDO:excludeNonDisease
icd11.foundation:1418638490	MONDO:excludeNonDisease
icd11.foundation:1418678938	MONDO:excludeNonDisease
icd11.foundation:1418788600	MONDO:excludeNonDisease
icd11.foundation:1418810246	MONDO:excludeNonDisease
icd11.foundation:1418838194	MONDO:excludeNonDisease
icd11.foundation:1418862988	MONDO:excludeNonDisease
icd11.foundation:1418950186	MONDO:excludeNonDisease
icd11.foundation:1419005614	MONDO:excludeNonDisease
icd11.foundation:1419024824	MONDO:excludeNonDisease
icd11.foundation:1419042429	MONDO:excludeNonDisease
icd11.foundation:1419106882	MONDO:excludeNonDisease
icd11.foundation:1419135373	MONDO:excludeNonDisease
icd11.foundation:1419172990	MONDO:excludeNonDisease
icd11.foundation:1419326330	MONDO:excludeNonDisease
icd11.foundation:14193432	MONDO:excludeNonDisease
icd11.foundation:1419345308	MONDO:excludeNonDisease
icd11.foundation:1419358023	MONDO:excludeNonDisease
icd11.foundation:1419372365	MONDO:excludeNonDisease
icd11.foundation:1419376517	MONDO:excludeNonDisease
icd11.foundation:1419411749	MONDO:excludeNonDisease
icd11.foundation:1419526440	MONDO:excludeNonDisease
icd11.foundation:1419592666	MONDO:excludeNonDisease
icd11.foundation:1419635799	MONDO:excludeNonDisease
icd11.foundation:141966157	MONDO:excludeNonDisease
icd11.foundation:14197940	MONDO:excludeNonDisease
icd11.foundation:1419896809	MONDO:excludeNonDisease
icd11.foundation:141991413	MONDO:excludeNonDisease
icd11.foundation:1419974099	MONDO:excludeNonDisease
icd11.foundation:142003371	MONDO:excludeNonDisease
icd11.foundation:1420044503	MONDO:excludeNonDisease
icd11.foundation:1420067096	MONDO:excludeNonDisease
icd11.foundation:1420093711	MONDO:excludeNonDisease
icd11.foundation:1420093803	MONDO:excludeNonDisease
icd11.foundation:1420100021	MONDO:excludeNonDisease
icd11.foundation:1420200520	MONDO:excludeNonDisease
icd11.foundation:1420217640	MONDO:excludeNonDisease
icd11.foundation:1420237741	MONDO:excludeNonDisease
icd11.foundation:1420260962	MONDO:excludeNonDisease
icd11.foundation:1420325015	MONDO:excludeNonDisease
icd11.foundation:1420427541	MONDO:excludeNonDisease
icd11.foundation:1420470916	MONDO:excludeNonDisease
icd11.foundation:1420488830	MONDO:excludeNonDisease
icd11.foundation:1420653165	MONDO:excludeNonDisease
icd11.foundation:1420699238	MONDO:excludeNonDisease
icd11.foundation:1420736249	MONDO:excludeNonDisease
icd11.foundation:1420836726	MONDO:excludeNonDisease
icd11.foundation:1420849560	MONDO:excludeNonDisease
icd11.foundation:142087454	MONDO:excludeNonDisease
icd11.foundation:1420884909	MONDO:excludeNonDisease
icd11.foundation:1420939057	MONDO:excludeNonDisease
icd11.foundation:1420991615	MONDO:excludeNonDisease
icd11.foundation:1421018391	MONDO:excludeNonDisease
icd11.foundation:1421062050	MONDO:excludeNonDisease
icd11.foundation:1421067211	MONDO:excludeNonDisease
icd11.foundation:142108125	MONDO:excludeNonDisease
icd11.foundation:1421083259	MONDO:excludeNonDisease
icd11.foundation:1421195931	MONDO:excludeNonDisease
icd11.foundation:1421270346	MONDO:excludeNonDisease
icd11.foundation:1421355469	MONDO:excludeNonDisease
icd11.foundation:1421494687	MONDO:excludeNonDisease
icd11.foundation:1421544758	MONDO:excludeNonDisease
icd11.foundation:1421585111	MONDO:excludeNonDisease
icd11.foundation:1421624778	MONDO:excludeNonDisease
icd11.foundation:1421713298	MONDO:excludeNonDisease
icd11.foundation:1421784198	MONDO:excludeNonDisease
icd11.foundation:1421802852	MONDO:excludeNonDisease
icd11.foundation:1421806435	MONDO:excludeNonDisease
icd11.foundation:1421814343	MONDO:excludeNonDisease
icd11.foundation:1421814986	MONDO:excludeNonDisease
icd11.foundation:1421816871	MONDO:excludeNonDisease
icd11.foundation:1421822821	MONDO:excludeNonDisease
icd11.foundation:1421941052	MONDO:excludeNonDisease
icd11.foundation:1421946089	MONDO:excludeNonDisease
icd11.foundation:1422118315	MONDO:excludeNonDisease
icd11.foundation:1422126190	MONDO:excludeNonDisease
icd11.foundation:1422142995	MONDO:excludeNonDisease
icd11.foundation:1422235726	MONDO:excludeNonDisease
icd11.foundation:1422243427	MONDO:excludeNonDisease
icd11.foundation:1422292043	MONDO:excludeNonDisease
icd11.foundation:1422408457	MONDO:excludeNonDisease
icd11.foundation:1422465154	MONDO:excludeNonDisease
icd11.foundation:1422488811	MONDO:excludeNonDisease
icd11.foundation:1422494345	MONDO:excludeNonDisease
icd11.foundation:1422589314	MONDO:excludeNonDisease
icd11.foundation:1422657025	MONDO:excludeNonDisease
icd11.foundation:142268881	MONDO:excludeNonDisease
icd11.foundation:1422702451	MONDO:excludeNonDisease
icd11.foundation:1422730208	MONDO:excludeNonDisease
icd11.foundation:1422743989	MONDO:excludeNonDisease
icd11.foundation:1422843122	MONDO:excludeNonDisease
icd11.foundation:1422868071	MONDO:excludeNonDisease
icd11.foundation:1422999244	MONDO:excludeNonDisease
icd11.foundation:1423031655	MONDO:excludeNonDisease
icd11.foundation:142304449	MONDO:excludeNonDisease
icd11.foundation:1423088030	MONDO:excludeNonDisease
icd11.foundation:142316469	MONDO:excludeNonDisease
icd11.foundation:1423189702	MONDO:excludeNonDisease
icd11.foundation:142318995	MONDO:excludeNonDisease
icd11.foundation:1423237967	MONDO:excludeNonDisease
icd11.foundation:1423318598	MONDO:excludeNonDisease
icd11.foundation:1423404663	MONDO:excludeNonDisease
icd11.foundation:1423407210	MONDO:excludeNonDisease
icd11.foundation:1423492171	MONDO:excludeNonDisease
icd11.foundation:142356096	MONDO:excludeNonDisease
icd11.foundation:1423567908	MONDO:excludeNonDisease
icd11.foundation:1423573173	MONDO:excludeNonDisease
icd11.foundation:1423634962	MONDO:excludeNonDisease
icd11.foundation:1423652218	MONDO:excludeNonDisease
icd11.foundation:1423704985	MONDO:excludeNonDisease
icd11.foundation:1423819894	MONDO:excludeNonDisease
icd11.foundation:1423829419	MONDO:excludeNonDisease
icd11.foundation:1423948989	MONDO:excludeNonDisease
icd11.foundation:1423980633	MONDO:excludeNonDisease
icd11.foundation:1424196844	MONDO:excludeNonDisease
icd11.foundation:1424211820	MONDO:excludeNonDisease
icd11.foundation:1424224159	MONDO:excludeNonDisease
icd11.foundation:14242309	MONDO:excludeNonDisease
icd11.foundation:1424333193	MONDO:excludeNonDisease
icd11.foundation:1424362224	MONDO:excludeNonDisease
icd11.foundation:1424391305	MONDO:excludeNonDisease
icd11.foundation:1424412953	MONDO:excludeNonDisease
icd11.foundation:1424422578	MONDO:excludeNonDisease
icd11.foundation:1424438018	MONDO:excludeNonDisease
icd11.foundation:1424449780	MONDO:excludeNonDisease
icd11.foundation:1424465440	MONDO:excludeNonDisease
icd11.foundation:142446745	MONDO:excludeNonDisease
icd11.foundation:1424473998	MONDO:excludeNonDisease
icd11.foundation:1424557694	MONDO:excludeNonDisease
icd11.foundation:1424631846	MONDO:excludeNonDisease
icd11.foundation:1424654110	MONDO:excludeNonDisease
icd11.foundation:1424671468	MONDO:excludeNonDisease
icd11.foundation:1424734315	MONDO:excludeNonDisease
icd11.foundation:1424808612	MONDO:excludeNonDisease
icd11.foundation:1424815245	MONDO:excludeNonDisease
icd11.foundation:1424963237	MONDO:excludeNonDisease
icd11.foundation:1424968944	MONDO:excludeNonDisease
icd11.foundation:1425060086	MONDO:excludeNonDisease
icd11.foundation:1425119264	MONDO:excludeNonDisease
icd11.foundation:1425146193	MONDO:excludeNonDisease
icd11.foundation:142515268	MONDO:excludeNonDisease
icd11.foundation:14253475	MONDO:excludeNonDisease
icd11.foundation:1425349594	MONDO:excludeNonDisease
icd11.foundation:1425388292	MONDO:excludeNonDisease
icd11.foundation:1425426902	MONDO:excludeNonDisease
icd11.foundation:1425432007	MONDO:excludeNonDisease
icd11.foundation:1425458261	MONDO:excludeNonDisease
icd11.foundation:1425465288	MONDO:excludeNonDisease
icd11.foundation:1425577116	MONDO:excludeNonDisease
icd11.foundation:1425604254	MONDO:excludeNonDisease
icd11.foundation:1425622484	MONDO:excludeNonDisease
icd11.foundation:142570373	MONDO:excludeNonDisease
icd11.foundation:142583829	MONDO:excludeNonDisease
icd11.foundation:1425915841	MONDO:excludeNonDisease
icd11.foundation:1425918394	MONDO:excludeNonDisease
icd11.foundation:1425943705	MONDO:excludeNonDisease
icd11.foundation:1426087983	MONDO:excludeNonDisease
icd11.foundation:1426100748	MONDO:excludeNonDisease
icd11.foundation:1426126388	MONDO:excludeNonDisease
icd11.foundation:1426129825	MONDO:excludeNonDisease
icd11.foundation:1426228129	MONDO:excludeNonDisease
icd11.foundation:1426247174	MONDO:excludeNonDisease
icd11.foundation:1426275489	MONDO:excludeNonDisease
icd11.foundation:142634228	MONDO:excludeNonDisease
icd11.foundation:1426346301	MONDO:excludeNonDisease
icd11.foundation:1426365621	MONDO:excludeNonDisease
icd11.foundation:1426392298	MONDO:excludeNonDisease
icd11.foundation:1426404828	MONDO:excludeNonDisease
icd11.foundation:142644013	MONDO:excludeNonDisease
icd11.foundation:1426511719	MONDO:excludeNonDisease
icd11.foundation:1426565784	MONDO:excludeNonDisease
icd11.foundation:1426579587	MONDO:excludeNonDisease
icd11.foundation:1426585377	MONDO:excludeNonDisease
icd11.foundation:1426687891	MONDO:excludeNonDisease
icd11.foundation:142670287	MONDO:excludeNonDisease
icd11.foundation:1426706873	MONDO:excludeNonDisease
icd11.foundation:1426713594	MONDO:excludeNonDisease
icd11.foundation:1426765432	MONDO:excludeNonDisease
icd11.foundation:1426822138	MONDO:excludeNonDisease
icd11.foundation:1426966032	MONDO:excludeNonDisease
icd11.foundation:1426997669	MONDO:excludeNonDisease
icd11.foundation:1427017268	MONDO:excludeNonDisease
icd11.foundation:1427063691	MONDO:excludeNonDisease
icd11.foundation:1427093322	MONDO:excludeNonDisease
icd11.foundation:142709798	MONDO:excludeNonDisease
icd11.foundation:142715863	MONDO:excludeNonDisease
icd11.foundation:142720351	MONDO:excludeNonDisease
icd11.foundation:1427241504	MONDO:excludeNonDisease
icd11.foundation:1427336612	MONDO:excludeNonDisease
icd11.foundation:142743946	MONDO:excludeNonDisease
icd11.foundation:1427551341	MONDO:excludeNonDisease
icd11.foundation:1427665838	MONDO:excludeNonDisease
icd11.foundation:1427672946	MONDO:excludeNonDisease
icd11.foundation:1427822562	MONDO:excludeNonDisease
icd11.foundation:1427849612	MONDO:excludeNonDisease
icd11.foundation:1427988075	MONDO:excludeNonDisease
icd11.foundation:1427991112	MONDO:excludeNonDisease
icd11.foundation:1428040572	MONDO:excludeNonDisease
icd11.foundation:1428043632	MONDO:excludeNonDisease
icd11.foundation:1428062443	MONDO:excludeNonDisease
icd11.foundation:1428071504	MONDO:excludeNonDisease
icd11.foundation:1428213586	MONDO:excludeNonDisease
icd11.foundation:1428230214	MONDO:excludeNonDisease
icd11.foundation:1428309543	MONDO:excludeNonDisease
icd11.foundation:1428333744	MONDO:excludeNonDisease
icd11.foundation:1428354374	MONDO:excludeNonDisease
icd11.foundation:1428373560	MONDO:excludeNonDisease
icd11.foundation:1428420505	MONDO:excludeNonDisease
icd11.foundation:1428476345	MONDO:excludeNonDisease
icd11.foundation:1428627615	MONDO:excludeNonDisease
icd11.foundation:1428714474	MONDO:excludeNonDisease
icd11.foundation:1428769545	MONDO:excludeNonDisease
icd11.foundation:1428843115	MONDO:excludeNonDisease
icd11.foundation:142884719	MONDO:excludeNonDisease
icd11.foundation:1428847289	MONDO:excludeNonDisease
icd11.foundation:1428869735	MONDO:excludeNonDisease
icd11.foundation:1428917331	MONDO:excludeNonDisease
icd11.foundation:1428977462	MONDO:excludeNonDisease
icd11.foundation:1429030121	MONDO:excludeNonDisease
icd11.foundation:1429054478	MONDO:excludeNonDisease
icd11.foundation:1429069403	MONDO:excludeNonDisease
icd11.foundation:1429186998	MONDO:excludeNonDisease
icd11.foundation:1429210584	MONDO:excludeNonDisease
icd11.foundation:1429261173	MONDO:excludeNonDisease
icd11.foundation:1429285153	MONDO:excludeNonDisease
icd11.foundation:1429311114	MONDO:excludeNonDisease
icd11.foundation:1429340640	MONDO:excludeNonDisease
icd11.foundation:1429459919	MONDO:excludeNonDisease
icd11.foundation:1429478533	MONDO:excludeNonDisease
icd11.foundation:1429593986	MONDO:excludeNonDisease
icd11.foundation:1429726910	MONDO:excludeNonDisease
icd11.foundation:1429750240	MONDO:excludeNonDisease
icd11.foundation:1429766934	MONDO:excludeNonDisease
icd11.foundation:1429835299	MONDO:excludeNonDisease
icd11.foundation:1429932569	MONDO:excludeNonDisease
icd11.foundation:14299559	MONDO:excludeNonDisease
icd11.foundation:1429960002	MONDO:excludeNonDisease
icd11.foundation:1429996379	MONDO:excludeNonDisease
icd11.foundation:1430034746	MONDO:excludeNonDisease
icd11.foundation:1430275518	MONDO:excludeNonDisease
icd11.foundation:1430298948	MONDO:excludeNonDisease
icd11.foundation:1430307858	MONDO:excludeNonDisease
icd11.foundation:1430356681	MONDO:excludeNonDisease
icd11.foundation:1430376786	MONDO:excludeNonDisease
icd11.foundation:1430401056	MONDO:excludeNonDisease
icd11.foundation:1430405383	MONDO:excludeNonDisease
icd11.foundation:1430414265	MONDO:excludeNonDisease
icd11.foundation:1430453944	MONDO:excludeNonDisease
icd11.foundation:1430607984	MONDO:excludeNonDisease
icd11.foundation:1430643322	MONDO:excludeNonDisease
icd11.foundation:1430712800	MONDO:excludeNonDisease
icd11.foundation:1430718319	MONDO:excludeNonDisease
icd11.foundation:1430877126	MONDO:excludeNonDisease
icd11.foundation:1430983189	MONDO:excludeNonDisease
icd11.foundation:1430988217	MONDO:excludeNonDisease
icd11.foundation:1431130446	MONDO:excludeNonDisease
icd11.foundation:1431135001	MONDO:excludeNonDisease
icd11.foundation:1431167764	MONDO:excludeNonDisease
icd11.foundation:1431318449	MONDO:excludeNonDisease
icd11.foundation:1431418585	MONDO:excludeNonDisease
icd11.foundation:1431465238	MONDO:excludeNonDisease
icd11.foundation:1431527659	MONDO:excludeNonDisease
icd11.foundation:1431613946	MONDO:excludeNonDisease
icd11.foundation:1431684422	MONDO:excludeNonDisease
icd11.foundation:1431707093	MONDO:excludeNonDisease
icd11.foundation:1431743613	MONDO:excludeNonDisease
icd11.foundation:1431751550	MONDO:excludeNonDisease
icd11.foundation:1431797575	MONDO:excludeNonDisease
icd11.foundation:143183091	MONDO:excludeNonDisease
icd11.foundation:1431831986	MONDO:excludeNonDisease
icd11.foundation:1431847948	MONDO:excludeNonDisease
icd11.foundation:1431849701	MONDO:excludeNonDisease
icd11.foundation:1431928216	MONDO:excludeNonDisease
icd11.foundation:1431962259	MONDO:excludeNonDisease
icd11.foundation:1432043830	MONDO:excludeNonDisease
icd11.foundation:1432065212	MONDO:excludeNonDisease
icd11.foundation:1432098157	MONDO:excludeNonDisease
icd11.foundation:1432105253	MONDO:excludeNonDisease
icd11.foundation:1432105555	MONDO:excludeNonDisease
icd11.foundation:1432208983	MONDO:excludeNonDisease
icd11.foundation:1432241526	MONDO:excludeNonDisease
icd11.foundation:1432280426	MONDO:excludeNonDisease
icd11.foundation:1432281082	MONDO:excludeNonDisease
icd11.foundation:1432332164	MONDO:excludeNonDisease
icd11.foundation:1432462279	MONDO:excludeNonDisease
icd11.foundation:1432496894	MONDO:excludeNonDisease
icd11.foundation:143258508	MONDO:excludeNonDisease
icd11.foundation:1432665414	MONDO:excludeNonDisease
icd11.foundation:1432671581	MONDO:excludeNonDisease
icd11.foundation:1432774063	MONDO:excludeNonDisease
icd11.foundation:1432798351	MONDO:excludeNonDisease
icd11.foundation:1432803803	MONDO:excludeNonDisease
icd11.foundation:1432810802	MONDO:excludeNonDisease
icd11.foundation:1432843257	MONDO:excludeNonDisease
icd11.foundation:1432847652	MONDO:excludeNonDisease
icd11.foundation:1432918290	MONDO:excludeNonDisease
icd11.foundation:1432924632	MONDO:excludeNonDisease
icd11.foundation:1433025838	MONDO:excludeNonDisease
icd11.foundation:1433065969	MONDO:excludeNonDisease
icd11.foundation:1433076584	MONDO:excludeNonDisease
icd11.foundation:1433078258	MONDO:excludeNonDisease
icd11.foundation:1433099010	MONDO:excludeNonDisease
icd11.foundation:1433197106	MONDO:excludeNonDisease
icd11.foundation:1433206063	MONDO:excludeNonDisease
icd11.foundation:1433388361	MONDO:excludeNonDisease
icd11.foundation:1433400208	MONDO:excludeNonDisease
icd11.foundation:1433444084	MONDO:excludeNonDisease
icd11.foundation:1433453563	MONDO:excludeNonDisease
icd11.foundation:1433487196	MONDO:excludeNonDisease
icd11.foundation:1433517065	MONDO:excludeNonDisease
icd11.foundation:1433522958	MONDO:excludeNonDisease
icd11.foundation:143359516	MONDO:excludeNonDisease
icd11.foundation:143361588	MONDO:excludeNonDisease
icd11.foundation:1433631142	MONDO:excludeNonDisease
icd11.foundation:1433699513	MONDO:excludeNonDisease
icd11.foundation:1433748854	MONDO:excludeNonDisease
icd11.foundation:1433763073	MONDO:excludeNonDisease
icd11.foundation:1433855338	MONDO:excludeNonDisease
icd11.foundation:1434020010	MONDO:excludeNonDisease
icd11.foundation:1434034319	MONDO:excludeNonDisease
icd11.foundation:1434048587	MONDO:excludeNonDisease
icd11.foundation:1434061118	MONDO:excludeNonDisease
icd11.foundation:1434100617	MONDO:excludeNonDisease
icd11.foundation:1434105751	MONDO:excludeNonDisease
icd11.foundation:1434252972	MONDO:excludeNonDisease
icd11.foundation:1434274104	MONDO:excludeNonDisease
icd11.foundation:1434317588	MONDO:excludeNonDisease
icd11.foundation:1434336681	MONDO:excludeNonDisease
icd11.foundation:143436302	MONDO:excludeNonDisease
icd11.foundation:1434447507	MONDO:excludeNonDisease
icd11.foundation:1434448731	MONDO:excludeNonDisease
icd11.foundation:1434503616	MONDO:excludeNonDisease
icd11.foundation:1434540394	MONDO:excludeNonDisease
icd11.foundation:1434550668	MONDO:excludeNonDisease
icd11.foundation:1434578635	MONDO:excludeNonDisease
icd11.foundation:1434587611	MONDO:excludeNonDisease
icd11.foundation:1434596382	MONDO:excludeNonDisease
icd11.foundation:1434616132	MONDO:excludeNonDisease
icd11.foundation:1434715364	MONDO:excludeNonDisease
icd11.foundation:1434797368	MONDO:excludeNonDisease
icd11.foundation:1434825546	MONDO:excludeNonDisease
icd11.foundation:1434831288	MONDO:excludeNonDisease
icd11.foundation:1434915575	MONDO:excludeNonDisease
icd11.foundation:1435176524	MONDO:excludeNonDisease
icd11.foundation:1435251370	MONDO:excludeNonDisease
icd11.foundation:1435411346	MONDO:excludeNonDisease
icd11.foundation:1435433849	MONDO:excludeNonDisease
icd11.foundation:1435433976	MONDO:excludeNonDisease
icd11.foundation:1435602785	MONDO:excludeNonDisease
icd11.foundation:1435632655	MONDO:excludeNonDisease
icd11.foundation:1435756159	MONDO:excludeNonDisease
icd11.foundation:1435803372	MONDO:excludeNonDisease
icd11.foundation:1435834019	MONDO:excludeNonDisease
icd11.foundation:1435850092	MONDO:excludeNonDisease
icd11.foundation:1435971455	MONDO:excludeNonDisease
icd11.foundation:1436040320	MONDO:excludeNonDisease
icd11.foundation:1436103418	MONDO:excludeNonDisease
icd11.foundation:1436146609	MONDO:excludeNonDisease
icd11.foundation:1436270446	MONDO:excludeNonDisease
icd11.foundation:1436274454	MONDO:excludeNonDisease
icd11.foundation:1436289894	MONDO:excludeNonDisease
icd11.foundation:1436345320	MONDO:excludeNonDisease
icd11.foundation:1436378536	MONDO:excludeNonDisease
icd11.foundation:1436393276	MONDO:excludeNonDisease
icd11.foundation:1436430706	MONDO:excludeNonDisease
icd11.foundation:1436512981	MONDO:excludeNonDisease
icd11.foundation:1436532116	MONDO:excludeNonDisease
icd11.foundation:1436544614	MONDO:excludeNonDisease
icd11.foundation:1436559735	MONDO:excludeNonDisease
icd11.foundation:1436565147	MONDO:excludeNonDisease
icd11.foundation:1436586585	MONDO:excludeNonDisease
icd11.foundation:1436640476	MONDO:excludeNonDisease
