term_id	exclusion_reason
icd11.foundation:1480095583	MONDO:excludeNonDisease
icd11.foundation:1480553052	MONDO:excludeNonDisease
icd11.foundation:1480661693	MONDO:excludeNonDisease
icd11.foundation:1480705955	MONDO:excludeNonDisease
icd11.foundation:1480931724	MONDO:excludeNonDisease
icd11.foundation:148109250	MONDO:excludeNonDisease
icd11.foundation:1481159221	MONDO:excludeNonDisease
icd11.foundation:1481288115	MONDO:excludeNonDisease
icd11.foundation:148152670	MONDO:excludeNonDisease
icd11.foundation:1481626592	MONDO:excludeNonDisease
icd11.foundation:1482022224	MONDO:excludeNonDisease
icd11.foundation:1482338823	MONDO:excludeNonDisease
icd11.foundation:1482523747	MONDO:excludeNonDisease
icd11.foundation:1483044374	MONDO:excludeNonDisease
icd11.foundation:148310872	MONDO:excludeNonDisease
icd11.foundation:1483241884	MONDO:excludeNonDisease
icd11.foundation:1483270405	MONDO:excludeNonDisease
icd11.foundation:1483323527	MONDO:excludeNonDisease
icd11.foundation:1483420574	MONDO:excludeNonDisease
icd11.foundation:1483468536	MONDO:excludeNonDisease
icd11.foundation:1483710524	MONDO:excludeNonDisease
icd11.foundation:1483742237	MONDO:excludeNonDisease
icd11.foundation:1483816423	MONDO:excludeNonDisease
icd11.foundation:1484002571	MONDO:excludeNonDisease
icd11.foundation:148410319	MONDO:excludeNonDisease
icd11.foundation:1484122391	MONDO:excludeNonDisease
icd11.foundation:1484218062	MONDO:excludeNonDisease
icd11.foundation:148487161	MONDO:excludeNonDisease
icd11.foundation:148542537	MONDO:excludeNonDisease
icd11.foundation:1485600699	MONDO:excludeNonDisease
icd11.foundation:1485829233	MONDO:excludeNonDisease
icd11.foundation:1485931173	MONDO:excludeNonDisease
icd11.foundation:1485939105	MONDO:excludeNonDisease
icd11.foundation:148620747	MONDO:excludeNonDisease
icd11.foundation:1486639181	MONDO:excludeNonDisease
icd11.foundation:1486649779	MONDO:excludeNonDisease
icd11.foundation:1486839836	MONDO:excludeNonDisease
icd11.foundation:1486930204	MONDO:excludeNonDisease
icd11.foundation:1486989890	MONDO:excludeNonDisease
icd11.foundation:1487346636	MONDO:excludeNonDisease
icd11.foundation:1487661502	MONDO:excludeNonDisease
icd11.foundation:1487737844	MONDO:excludeNonDisease
icd11.foundation:1488004038	MONDO:excludeNonDisease
icd11.foundation:148805297	MONDO:excludeNonDisease
icd11.foundation:1488288862	MONDO:excludeNonDisease
icd11.foundation:1488354211	MONDO:excludeNonDisease
icd11.foundation:1488679981	MONDO:excludeNonDisease
icd11.foundation:1488744746	MONDO:excludeNonDisease
icd11.foundation:1488773559	MONDO:excludeNonDisease
icd11.foundation:148883295	MONDO:excludeNonDisease
icd11.foundation:1488910897	MONDO:excludeNonDisease
icd11.foundation:1488971338	MONDO:excludeNonDisease
icd11.foundation:148904763	MONDO:excludeNonDisease
icd11.foundation:1489285607	MONDO:excludeNonDisease
icd11.foundation:1489878161	MONDO:excludeNonDisease
icd11.foundation:148994634	MONDO:excludeNonDisease
icd11.foundation:1489994771	MONDO:excludeNonDisease
icd11.foundation:1490011079	MONDO:excludeNonDisease
icd11.foundation:1490415679	MONDO:excludeNonDisease
icd11.foundation:149047833	MONDO:excludeNonDisease
icd11.foundation:1490688597	MONDO:excludeNonDisease
icd11.foundation:1491045068	MONDO:excludeNonDisease
icd11.foundation:1491224943	MONDO:excludeNonDisease
icd11.foundation:1491315141	MONDO:excludeNonDisease
icd11.foundation:149196289	MONDO:excludeNonDisease
icd11.foundation:1492342971	MONDO:excludeNonDisease
icd11.foundation:1492634332	MONDO:excludeNonDisease
icd11.foundation:1492897153	MONDO:excludeNonDisease
icd11.foundation:1492929715	MONDO:excludeNonDisease
icd11.foundation:1493055944	MONDO:excludeNonDisease
icd11.foundation:1493170456	MONDO:excludeNonDisease
icd11.foundation:1493218344	MONDO:excludeNonDisease
icd11.foundation:1493371491	MONDO:excludeNonDisease
icd11.foundation:149346432	MONDO:excludeNonDisease
icd11.foundation:1493617030	MONDO:excludeNonDisease
icd11.foundation:1493807987	MONDO:excludeNonDisease
icd11.foundation:1493880928	MONDO:excludeNonDisease
icd11.foundation:1494025375	MONDO:excludeNonDisease
icd11.foundation:1494058980	MONDO:excludeNonDisease
icd11.foundation:14942793	MONDO:excludeNonDisease
icd11.foundation:1495104695	MONDO:excludeNonDisease
icd11.foundation:1495261958	MONDO:excludeNonDisease
icd11.foundation:1495503538	MONDO:excludeNonDisease
icd11.foundation:1495569294	MONDO:excludeNonDisease
icd11.foundation:14956005	MONDO:excludeNonDisease
icd11.foundation:1495601145	MONDO:excludeNonDisease
icd11.foundation:1495756332	MONDO:excludeNonDisease
icd11.foundation:14960029	MONDO:excludeNonDisease
icd11.foundation:1496155891	MONDO:excludeNonDisease
icd11.foundation:1496596057	MONDO:excludeNonDisease
icd11.foundation:1496653731	MONDO:excludeNonDisease
icd11.foundation:1496735628	MONDO:excludeNonDisease
icd11.foundation:1496800630	MONDO:excludeNonDisease
icd11.foundation:1497148259	MONDO:excludeNonDisease
icd11.foundation:1497201183	MONDO:excludeNonDisease
icd11.foundation:1497562314	MONDO:excludeNonDisease
icd11.foundation:1497597027	MONDO:excludeNonDisease
icd11.foundation:1497661800	MONDO:excludeNonDisease
icd11.foundation:1497700652	MONDO:excludeNonDisease
icd11.foundation:1497799394	MONDO:excludeNonDisease
icd11.foundation:1497929918	MONDO:excludeNonDisease
icd11.foundation:1498120646	MONDO:excludeNonDisease
icd11.foundation:149815485	MONDO:excludeNonDisease
icd11.foundation:1498186947	MONDO:excludeNonDisease
icd11.foundation:1498886644	MONDO:excludeNonDisease
icd11.foundation:149891753	MONDO:excludeNonDisease
icd11.foundation:1499181720	MONDO:excludeNonDisease
icd11.foundation:1499257186	MONDO:excludeNonDisease
icd11.foundation:1499940633	MONDO:excludeNonDisease
icd11.foundation:1500047378	MONDO:excludeNonDisease
icd11.foundation:1500095906	MONDO:excludeNonDisease
icd11.foundation:1500167386	MONDO:excludeNonDisease
icd11.foundation:1500246191	MONDO:excludeNonDisease
icd11.foundation:1500309916	MONDO:excludeNonDisease
icd11.foundation:1500338492	MONDO:excludeNonDisease
icd11.foundation:1500383041	MONDO:excludeNonDisease
icd11.foundation:1500480698	MONDO:excludeNonDisease
icd11.foundation:1500580329	MONDO:excludeNonDisease
icd11.foundation:1500809205	MONDO:excludeNonDisease
icd11.foundation:150100547	MONDO:excludeNonDisease
icd11.foundation:1501074434	MONDO:excludeNonDisease
icd11.foundation:1501261215	MONDO:excludeNonDisease
icd11.foundation:1501459230	MONDO:excludeNonDisease
icd11.foundation:150155549	MONDO:excludeNonDisease
icd11.foundation:1501764164	MONDO:excludeNonDisease
icd11.foundation:1501882060	MONDO:excludeNonDisease
icd11.foundation:1501981689	MONDO:excludeNonDisease
icd11.foundation:1502009761	MONDO:excludeNonDisease
icd11.foundation:1502263854	MONDO:excludeNonDisease
icd11.foundation:1502425016	MONDO:excludeNonDisease
icd11.foundation:1502612963	MONDO:excludeNonDisease
icd11.foundation:1502839812	MONDO:excludeNonDisease
icd11.foundation:1502913248	MONDO:excludeNonDisease
icd11.foundation:1503259231	MONDO:excludeNonDisease
icd11.foundation:1503299956	MONDO:excludeNonDisease
icd11.foundation:1503394806	MONDO:excludeNonDisease
icd11.foundation:1503458526	MONDO:excludeNonDisease
icd11.foundation:1503489170	MONDO:excludeNonDisease
icd11.foundation:1503675998	MONDO:excludeNonDisease
icd11.foundation:1503936125	MONDO:excludeNonDisease
icd11.foundation:1504052904	MONDO:excludeNonDisease
icd11.foundation:150459487	MONDO:excludeNonDisease
icd11.foundation:1504658985	MONDO:excludeNonDisease
icd11.foundation:1504748190	MONDO:excludeNonDisease
icd11.foundation:1504784637	MONDO:excludeNonDisease
icd11.foundation:1504955294	MONDO:excludeNonDisease
icd11.foundation:150515370	MONDO:excludeNonDisease
icd11.foundation:150530430	MONDO:excludeNonDisease
icd11.foundation:1505316621	MONDO:excludeNonDisease
icd11.foundation:1505670907	MONDO:excludeNonDisease
icd11.foundation:1505742610	MONDO:excludeNonDisease
icd11.foundation:1506036775	MONDO:excludeNonDisease
icd11.foundation:1506306174	MONDO:excludeNonDisease
icd11.foundation:1506311779	MONDO:excludeNonDisease
icd11.foundation:1506455198	MONDO:excludeNonDisease
icd11.foundation:150648108	MONDO:excludeNonDisease
icd11.foundation:1506495570	MONDO:excludeNonDisease
icd11.foundation:1506585012	MONDO:excludeNonDisease
icd11.foundation:1506642768	MONDO:excludeNonDisease
icd11.foundation:1506644632	MONDO:excludeNonDisease
icd11.foundation:1506842856	MONDO:excludeNonDisease
icd11.foundation:1506852452	MONDO:excludeNonDisease
icd11.foundation:1506921702	MONDO:excludeNonDisease
icd11.foundation:150710615	MONDO:excludeNonDisease
icd11.foundation:1507126821	MONDO:excludeNonDisease
icd11.foundation:1507439380	MONDO:excludeNonDisease
icd11.foundation:1507584857	MONDO:excludeNonDisease
icd11.foundation:1507707053	MONDO:excludeNonDisease
icd11.foundation:1507824990	MONDO:excludeNonDisease
icd11.foundation:1507928720	MONDO:excludeNonDisease
icd11.foundation:1507938501	MONDO:excludeNonDisease
icd11.foundation:1508152096	MONDO:excludeNonDisease
icd11.foundation:1508159526	MONDO:excludeNonDisease
icd11.foundation:1508977839	MONDO:excludeNonDisease
icd11.foundation:1509287252	MONDO:excludeNonDisease
icd11.foundation:1509521993	MONDO:excludeNonDisease
icd11.foundation:1509597089	MONDO:excludeNonDisease
icd11.foundation:1509688042	MONDO:excludeNonDisease
icd11.foundation:1509911530	MONDO:excludeNonDisease
icd11.foundation:150999837	MONDO:excludeNonDisease
icd11.foundation:1510125564	MONDO:excludeNonDisease
icd11.foundation:1510225293	MONDO:excludeNonDisease
icd11.foundation:1510241712	MONDO:excludeNonDisease
icd11.foundation:1510249815	MONDO:excludeNonDisease
icd11.foundation:1510544579	MONDO:excludeNonDisease
icd11.foundation:1510609726	MONDO:excludeNonDisease
icd11.foundation:151090483	MONDO:excludeNonDisease
icd11.foundation:1511119964	MONDO:excludeNonDisease
icd11.foundation:1511167582	MONDO:excludeNonDisease
icd11.foundation:1511367927	MONDO:excludeNonDisease
icd11.foundation:1511478715	MONDO:excludeNonDisease
icd11.foundation:1511676469	MONDO:excludeNonDisease
icd11.foundation:1511891284	MONDO:excludeNonDisease
icd11.foundation:1511906825	MONDO:excludeNonDisease
icd11.foundation:1511912139	MONDO:excludeNonDisease
icd11.foundation:1512124040	MONDO:excludeNonDisease
icd11.foundation:1512269001	MONDO:excludeNonDisease
icd11.foundation:1512451649	MONDO:excludeNonDisease
icd11.foundation:1512556956	MONDO:excludeNonDisease
icd11.foundation:1512828182	MONDO:excludeNonDisease
icd11.foundation:1512971004	MONDO:excludeNonDisease
icd11.foundation:1513551932	MONDO:excludeNonDisease
icd11.foundation:1513597709	MONDO:excludeNonDisease
icd11.foundation:1513644246	MONDO:excludeNonDisease
icd11.foundation:1513870512	MONDO:excludeNonDisease
icd11.foundation:1513884694	MONDO:excludeNonDisease
icd11.foundation:1514148738	MONDO:excludeNonDisease
icd11.foundation:1514346186	MONDO:excludeNonDisease
icd11.foundation:1514454118	MONDO:excludeNonDisease
icd11.foundation:1514593719	MONDO:excludeNonDisease
icd11.foundation:1514666641	MONDO:excludeNonDisease
icd11.foundation:1514696113	MONDO:excludeNonDisease
icd11.foundation:151503187	MONDO:excludeNonDisease
icd11.foundation:1515102791	MONDO:excludeNonDisease
icd11.foundation:1515150293	MONDO:excludeNonDisease
icd11.foundation:1515230023	MONDO:excludeNonDisease
icd11.foundation:1515569213	MONDO:excludeNonDisease
icd11.foundation:1515584958	MONDO:excludeNonDisease
icd11.foundation:1515755234	MONDO:excludeNonDisease
icd11.foundation:1515883876	MONDO:excludeNonDisease
icd11.foundation:1516047448	MONDO:excludeNonDisease
icd11.foundation:1516112811	MONDO:excludeNonDisease
icd11.foundation:1516676690	MONDO:excludeNonDisease
icd11.foundation:1517091958	MONDO:excludeNonDisease
icd11.foundation:1517142795	MONDO:excludeNonDisease
icd11.foundation:151738931	MONDO:excludeNonDisease
icd11.foundation:1517632576	MONDO:excludeNonDisease
icd11.foundation:1517838969	MONDO:excludeNonDisease
icd11.foundation:1517983836	MONDO:excludeNonDisease
icd11.foundation:1518109395	MONDO:excludeNonDisease
icd11.foundation:1518124884	MONDO:excludeNonDisease
icd11.foundation:1518249174	MONDO:excludeNonDisease
icd11.foundation:1518339761	MONDO:excludeNonDisease
icd11.foundation:1518455118	MONDO:excludeNonDisease
icd11.foundation:1518696942	MONDO:excludeNonDisease
icd11.foundation:151886183	MONDO:excludeNonDisease
icd11.foundation:1518894159	MONDO:excludeNonDisease
icd11.foundation:1518945255	MONDO:excludeNonDisease
icd11.foundation:1519016522	MONDO:excludeNonDisease
icd11.foundation:1519253632	MONDO:excludeNonDisease
icd11.foundation:1519358850	MONDO:excludeNonDisease
icd11.foundation:151943128	MONDO:excludeNonDisease
icd11.foundation:1519552285	MONDO:excludeNonDisease
icd11.foundation:1519594647	MONDO:excludeNonDisease
icd11.foundation:151965935	MONDO:excludeNonDisease
icd11.foundation:1519670985	MONDO:excludeNonDisease
icd11.foundation:1520013449	MONDO:excludeNonDisease
icd11.foundation:1520132976	MONDO:excludeNonDisease
icd11.foundation:1520176382	MONDO:excludeNonDisease
icd11.foundation:1520210010	MONDO:excludeNonDisease
icd11.foundation:1520516769	MONDO:excludeNonDisease
icd11.foundation:1520641319	MONDO:excludeNonDisease
icd11.foundation:1520723960	MONDO:excludeNonDisease
icd11.foundation:1520745106	MONDO:excludeNonDisease
icd11.foundation:152078192	MONDO:excludeNonDisease
icd11.foundation:1521176826	MONDO:excludeNonDisease
icd11.foundation:1521256427	MONDO:excludeNonDisease
icd11.foundation:1521439236	MONDO:excludeNonDisease
icd11.foundation:1521914442	MONDO:excludeNonDisease
icd11.foundation:152193753	MONDO:excludeNonDisease
icd11.foundation:1522002659	MONDO:excludeNonDisease
icd11.foundation:1522364018	MONDO:excludeNonDisease
icd11.foundation:1522762156	MONDO:excludeNonDisease
icd11.foundation:1522892346	MONDO:excludeNonDisease
icd11.foundation:1522914538	MONDO:excludeNonDisease
icd11.foundation:1523553917	MONDO:excludeNonDisease
icd11.foundation:1523653422	MONDO:excludeNonDisease
icd11.foundation:152365941	MONDO:excludeNonDisease
icd11.foundation:1523809023	MONDO:excludeNonDisease
icd11.foundation:1524008091	MONDO:excludeNonDisease
icd11.foundation:1524118685	MONDO:excludeNonDisease
icd11.foundation:152420516	MONDO:excludeNonDisease
icd11.foundation:152434448	MONDO:excludeNonDisease
icd11.foundation:1524584070	MONDO:excludeNonDisease
icd11.foundation:1524701074	MONDO:excludeNonDisease
icd11.foundation:1524829204	MONDO:excludeNonDisease
icd11.foundation:152487775	MONDO:excludeNonDisease
icd11.foundation:1525004727	MONDO:excludeNonDisease
icd11.foundation:1525154913	MONDO:excludeNonDisease
icd11.foundation:1525329786	MONDO:excludeNonDisease
icd11.foundation:1525477639	MONDO:excludeNonDisease
icd11.foundation:1525890890	MONDO:excludeNonDisease
icd11.foundation:1526145847	MONDO:excludeNonDisease
icd11.foundation:1526358336	MONDO:excludeNonDisease
icd11.foundation:1526381873	MONDO:excludeNonDisease
icd11.foundation:1526522459	MONDO:excludeNonDisease
icd11.foundation:1526631474	MONDO:excludeNonDisease
icd11.foundation:1526670996	MONDO:excludeNonDisease
icd11.foundation:1527005630	MONDO:excludeNonDisease
icd11.foundation:1527058494	MONDO:excludeNonDisease
icd11.foundation:1527078341	MONDO:excludeNonDisease
icd11.foundation:1527130688	MONDO:excludeNonDisease
icd11.foundation:1527365676	MONDO:excludeNonDisease
icd11.foundation:1527562284	MONDO:excludeNonDisease
icd11.foundation:1527576558	MONDO:excludeNonDisease
icd11.foundation:1527825283	MONDO:excludeNonDisease
icd11.foundation:1527967657	MONDO:excludeNonDisease
icd11.foundation:1528113560	MONDO:excludeNonDisease
icd11.foundation:1528299701	MONDO:excludeNonDisease
icd11.foundation:152831004	MONDO:excludeNonDisease
icd11.foundation:1528711007	MONDO:excludeNonDisease
icd11.foundation:1529046494	MONDO:excludeNonDisease
icd11.foundation:152938465	MONDO:excludeNonDisease
icd11.foundation:1529404978	MONDO:excludeNonDisease
icd11.foundation:1529618219	MONDO:excludeNonDisease
icd11.foundation:1529957638	MONDO:excludeNonDisease
icd11.foundation:1529975731	MONDO:excludeNonDisease
icd11.foundation:1530003296	MONDO:excludeNonDisease
icd11.foundation:1530259482	MONDO:excludeNonDisease
icd11.foundation:1530873205	MONDO:excludeNonDisease
icd11.foundation:1531000371	MONDO:excludeNonDisease
icd11.foundation:1531152196	MONDO:excludeNonDisease
icd11.foundation:1531329452	MONDO:excludeNonDisease
icd11.foundation:15316081	MONDO:excludeNonDisease
icd11.foundation:1531611700	MONDO:excludeNonDisease
icd11.foundation:1531735336	MONDO:excludeNonDisease
icd11.foundation:1531756156	MONDO:excludeNonDisease
icd11.foundation:1532344780	MONDO:excludeNonDisease
icd11.foundation:1532469838	MONDO:excludeNonDisease
icd11.foundation:153252015	MONDO:excludeNonDisease
icd11.foundation:1532732689	MONDO:excludeNonDisease
icd11.foundation:15328267	MONDO:excludeNonDisease
icd11.foundation:1532898061	MONDO:excludeNonDisease
icd11.foundation:1532956389	MONDO:excludeNonDisease
icd11.foundation:1533188648	MONDO:excludeNonDisease
icd11.foundation:1533304870	MONDO:excludeNonDisease
icd11.foundation:153338159	MONDO:excludeNonDisease
icd11.foundation:1533757768	MONDO:excludeNonDisease
icd11.foundation:1533958091	MONDO:excludeNonDisease
icd11.foundation:1534123901	MONDO:excludeNonDisease
icd11.foundation:1534238763	MONDO:excludeNonDisease
icd11.foundation:1534414161	MONDO:excludeNonDisease
icd11.foundation:1534451893	MONDO:excludeNonDisease
icd11.foundation:1534660522	MONDO:excludeNonDisease
icd11.foundation:1534878681	MONDO:excludeNonDisease
icd11.foundation:1534885651	MONDO:excludeNonDisease
icd11.foundation:1535355648	MONDO:excludeNonDisease
icd11.foundation:1535418072	MONDO:excludeNonDisease
icd11.foundation:1535841850	MONDO:excludeNonDisease
icd11.foundation:1536031081	MONDO:excludeNonDisease
icd11.foundation:1536199413	MONDO:excludeNonDisease
icd11.foundation:1536432274	MONDO:excludeNonDisease
icd11.foundation:1536621944	MONDO:excludeNonDisease
icd11.foundation:1537841143	MONDO:excludeNonDisease
icd11.foundation:153795847	MONDO:excludeNonDisease
icd11.foundation:1538066399	MONDO:excludeNonDisease
icd11.foundation:153816481	MONDO:excludeNonDisease
icd11.foundation:1538754411	MONDO:excludeNonDisease
icd11.foundation:1538833053	MONDO:excludeNonDisease
icd11.foundation:1538902043	MONDO:excludeNonDisease
icd11.foundation:1538921283	MONDO:excludeNonDisease
icd11.foundation:1538940793	MONDO:excludeNonDisease
icd11.foundation:1538957595	MONDO:excludeNonDisease
icd11.foundation:1539115493	MONDO:excludeNonDisease
icd11.foundation:1539176097	MONDO:excludeNonDisease
icd11.foundation:1539185237	MONDO:excludeNonDisease
icd11.foundation:1539202433	MONDO:excludeNonDisease
icd11.foundation:153920954	MONDO:excludeNonDisease
icd11.foundation:1539269376	MONDO:excludeNonDisease
icd11.foundation:1539340882	MONDO:excludeNonDisease
icd11.foundation:1539784965	MONDO:excludeNonDisease
icd11.foundation:1539942980	MONDO:excludeNonDisease
icd11.foundation:1540004371	MONDO:excludeNonDisease
icd11.foundation:1540075527	MONDO:excludeNonDisease
icd11.foundation:1540112473	MONDO:excludeNonDisease
icd11.foundation:1540666774	MONDO:excludeNonDisease
icd11.foundation:1540925027	MONDO:excludeNonDisease
icd11.foundation:1540985830	MONDO:excludeNonDisease
icd11.foundation:1541048905	MONDO:excludeNonDisease
icd11.foundation:1541162108	MONDO:excludeNonDisease
icd11.foundation:1541231148	MONDO:excludeNonDisease
icd11.foundation:1541300432	MONDO:excludeNonDisease
icd11.foundation:1541314920	MONDO:excludeNonDisease
icd11.foundation:1541483622	MONDO:excludeNonDisease
icd11.foundation:1541969567	MONDO:excludeNonDisease
icd11.foundation:1542300455	MONDO:excludeNonDisease
icd11.foundation:1542307443	MONDO:excludeNonDisease
icd11.foundation:1542381791	MONDO:excludeNonDisease
icd11.foundation:1542384008	MONDO:excludeNonDisease
icd11.foundation:1542616047	MONDO:excludeNonDisease
icd11.foundation:1542747156	MONDO:excludeNonDisease
icd11.foundation:1542993053	MONDO:excludeNonDisease
icd11.foundation:1543247201	MONDO:excludeNonDisease
icd11.foundation:1543262901	MONDO:excludeNonDisease
icd11.foundation:1543317965	MONDO:excludeNonDisease
icd11.foundation:1543376615	MONDO:excludeNonDisease
icd11.foundation:1543413368	MONDO:excludeNonDisease
icd11.foundation:1544349848	MONDO:excludeNonDisease
icd11.foundation:1544358529	MONDO:excludeNonDisease
icd11.foundation:1544384724	MONDO:excludeNonDisease
icd11.foundation:1544667362	MONDO:excludeNonDisease
icd11.foundation:1544744657	MONDO:excludeNonDisease
icd11.foundation:1544805224	MONDO:excludeNonDisease
icd11.foundation:154486518	MONDO:excludeNonDisease
icd11.foundation:1544927309	MONDO:excludeNonDisease
icd11.foundation:1545042244	MONDO:excludeNonDisease
icd11.foundation:1545247552	MONDO:excludeNonDisease
icd11.foundation:1545340576	MONDO:excludeNonDisease
icd11.foundation:1545419231	MONDO:excludeNonDisease
icd11.foundation:1545728479	MONDO:excludeNonDisease
icd11.foundation:1545811775	MONDO:excludeNonDisease
icd11.foundation:1546060714	MONDO:excludeNonDisease
icd11.foundation:154609447	MONDO:excludeNonDisease
icd11.foundation:1546268774	MONDO:excludeNonDisease
icd11.foundation:1546419109	MONDO:excludeNonDisease
icd11.foundation:1546636802	MONDO:excludeNonDisease
icd11.foundation:1546782367	MONDO:excludeNonDisease
icd11.foundation:1546920546	MONDO:excludeNonDisease
icd11.foundation:1547334468	MONDO:excludeNonDisease
icd11.foundation:1547437249	MONDO:excludeNonDisease
icd11.foundation:1547540130	MONDO:excludeNonDisease
icd11.foundation:1547660737	MONDO:excludeNonDisease
icd11.foundation:154804060	MONDO:excludeNonDisease
icd11.foundation:1548072584	MONDO:excludeNonDisease
icd11.foundation:1548236574	MONDO:excludeNonDisease
icd11.foundation:1548443166	MONDO:excludeNonDisease
icd11.foundation:1549011252	MONDO:excludeNonDisease
icd11.foundation:1549171785	MONDO:excludeNonDisease
icd11.foundation:1549200598	MONDO:excludeNonDisease
icd11.foundation:1549473559	MONDO:excludeNonDisease
icd11.foundation:1549488323	MONDO:excludeNonDisease
icd11.foundation:1549596890	MONDO:excludeNonDisease
icd11.foundation:1549636488	MONDO:excludeNonDisease
icd11.foundation:154967072	MONDO:excludeNonDisease
icd11.foundation:1549893599	MONDO:excludeNonDisease
icd11.foundation:1549972257	MONDO:excludeNonDisease
icd11.foundation:1550081926	MONDO:excludeNonDisease
icd11.foundation:1550280353	MONDO:excludeNonDisease
icd11.foundation:1550358627	MONDO:excludeNonDisease
icd11.foundation:1550445285	MONDO:excludeNonDisease
icd11.foundation:15504840	MONDO:excludeNonDisease
icd11.foundation:1550504537	MONDO:excludeNonDisease
icd11.foundation:1550861396	MONDO:excludeNonDisease
icd11.foundation:155087555	MONDO:excludeNonDisease
icd11.foundation:1550943372	MONDO:excludeNonDisease
icd11.foundation:1551248573	MONDO:excludeNonDisease
icd11.foundation:1551319383	MONDO:excludeNonDisease
icd11.foundation:1551412029	MONDO:excludeNonDisease
icd11.foundation:1551519449	MONDO:excludeNonDisease
icd11.foundation:155157937	MONDO:excludeNonDisease
icd11.foundation:155170864	MONDO:excludeNonDisease
icd11.foundation:1551780897	MONDO:excludeNonDisease
icd11.foundation:1551826553	MONDO:excludeNonDisease
icd11.foundation:1551989035	MONDO:excludeNonDisease
icd11.foundation:1552189263	MONDO:excludeNonDisease
icd11.foundation:1552325833	MONDO:excludeNonDisease
icd11.foundation:1552500454	MONDO:excludeNonDisease
icd11.foundation:1552777236	MONDO:excludeNonDisease
icd11.foundation:1552972075	MONDO:excludeNonDisease
icd11.foundation:1553148506	MONDO:excludeNonDisease
icd11.foundation:1553148840	MONDO:excludeNonDisease
icd11.foundation:1553191981	MONDO:excludeNonDisease
icd11.foundation:1553321148	MONDO:excludeNonDisease
icd11.foundation:1553371841	MONDO:excludeNonDisease
icd11.foundation:1553444201	MONDO:excludeNonDisease
icd11.foundation:1553459901	MONDO:excludeNonDisease
icd11.foundation:1553522097	MONDO:excludeNonDisease
icd11.foundation:1553937022	MONDO:excludeNonDisease
icd11.foundation:1554007093	MONDO:excludeNonDisease
icd11.foundation:1554031826	MONDO:excludeNonDisease
icd11.foundation:1554169684	MONDO:excludeNonDisease
icd11.foundation:1554271458	MONDO:excludeNonDisease
icd11.foundation:1554397595	MONDO:excludeNonDisease
icd11.foundation:1555023544	MONDO:excludeNonDisease
icd11.foundation:1555304771	MONDO:excludeNonDisease
icd11.foundation:1555330628	MONDO:excludeNonDisease
icd11.foundation:1555520134	MONDO:excludeNonDisease
icd11.foundation:1555887105	MONDO:excludeNonDisease
icd11.foundation:15559663	MONDO:excludeNonDisease
icd11.foundation:1556017031	MONDO:excludeNonDisease
icd11.foundation:1556026139	MONDO:excludeNonDisease
icd11.foundation:1556264708	MONDO:excludeNonDisease
icd11.foundation:1556327289	MONDO:excludeNonDisease
icd11.foundation:1556698557	MONDO:excludeNonDisease
icd11.foundation:1556825112	MONDO:excludeNonDisease
icd11.foundation:1557056012	MONDO:excludeNonDisease
icd11.foundation:1557121270	MONDO:excludeNonDisease
icd11.foundation:155715623	MONDO:excludeNonDisease
icd11.foundation:1557197095	MONDO:excludeNonDisease
icd11.foundation:1557453345	MONDO:excludeNonDisease
icd11.foundation:1557627994	MONDO:excludeNonDisease
icd11.foundation:1557858098	MONDO:excludeNonDisease
icd11.foundation:1558211848	MONDO:excludeNonDisease
icd11.foundation:1558571319	MONDO:excludeNonDisease
icd11.foundation:155870169	MONDO:excludeNonDisease
icd11.foundation:1558711411	MONDO:excludeNonDisease
icd11.foundation:1559321768	MONDO:excludeNonDisease
icd11.foundation:1559498271	MONDO:excludeNonDisease
icd11.foundation:1559564900	MONDO:excludeNonDisease
icd11.foundation:1559994339	MONDO:excludeNonDisease
icd11.foundation:1560389965	MONDO:excludeNonDisease
icd11.foundation:1560486484	MONDO:excludeNonDisease
icd11.foundation:1560590286	MONDO:excludeNonDisease
icd11.foundation:156074218	MONDO:excludeNonDisease
icd11.foundation:1560767640	MONDO:excludeNonDisease
icd11.foundation:156105838	MONDO:excludeNonDisease
icd11.foundation:1561829802	MONDO:excludeNonDisease
icd11.foundation:1562021091	MONDO:excludeNonDisease
icd11.foundation:1562065989	MONDO:excludeNonDisease
icd11.foundation:15621054	MONDO:excludeNonDisease
icd11.foundation:1562267130	MONDO:excludeNonDisease
icd11.foundation:1562499926	MONDO:excludeNonDisease
icd11.foundation:1562559022	MONDO:excludeNonDisease
icd11.foundation:1563547019	MONDO:excludeNonDisease
icd11.foundation:1563890067	MONDO:excludeNonDisease
icd11.foundation:1564031716	MONDO:excludeNonDisease
icd11.foundation:156407489	MONDO:excludeNonDisease
icd11.foundation:1564103652	MONDO:excludeNonDisease
icd11.foundation:1564272481	MONDO:excludeNonDisease
icd11.foundation:1564729773	MONDO:excludeNonDisease
icd11.foundation:1564897201	MONDO:excludeNonDisease
icd11.foundation:156496111	MONDO:excludeNonDisease
icd11.foundation:1564963786	MONDO:excludeNonDisease
icd11.foundation:1565135545	MONDO:excludeNonDisease
icd11.foundation:1565299590	MONDO:excludeNonDisease
icd11.foundation:1565435772	MONDO:excludeNonDisease
icd11.foundation:1565474818	MONDO:excludeNonDisease
icd11.foundation:1565649094	MONDO:excludeNonDisease
icd11.foundation:1566303861	MONDO:excludeNonDisease
icd11.foundation:1566584319	MONDO:excludeNonDisease
