mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		OSMED, heterozygous	OSMED, heterozygous				OMIM:184840	otospondylomegaepiphyseal dysplasia, autosomal dominant			
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		Pierre Robin syndrome with fetal chondrodysplasia Stickler syndrome, Nonocular type, formerly	Pierre Robin syndrome with fetal chondrodysplasia Stickler syndrome, Nonocular type, formerly				OMIM:184840	otospondylomegaepiphyseal dysplasia, autosomal dominant			
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		Stickler syndrome, type III, formerly	Stickler syndrome, type III, formerly				OMIM:184840	otospondylomegaepiphyseal dysplasia, autosomal dominant			
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		Weissenbacher-Zweymuller syndrome	Weissenbacher-Zweymuller syndrome				OMIM:184840	otospondylomegaepiphyseal dysplasia, autosomal dominant			
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		otospondylomegaepiphyseal dysplasia, autosomal dominant	otospondylomegaepiphyseal dysplasia, autosomal dominant				OMIM:184840	otospondylomegaepiphyseal dysplasia, autosomal dominant			
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		OSMEDA	OSMEDA				OMIM:184840	otospondylomegaepiphyseal dysplasia, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008491	stiff-person syndrome	oio:hasExactSynonym		Stiff-man syndrome	Stiff-man syndrome				OMIM:184850	stiff-person syndrome			
MONDO:0008491	stiff-person syndrome	oio:hasExactSynonym		stiff-person syndrome	stiff-person syndrome				OMIM:184850	stiff-person syndrome			
MONDO:0008492	stiff skin syndrome	oio:hasExactSynonym		stiff skin syndrome	stiff skin syndrome				OMIM:184900	stiff skin syndrome			
MONDO:0008493	overhydrated hereditary stomatocytosis	oio:hasExactSynonym		overhydrated hereditary stomatocytosis	overhydrated hereditary stomatocytosis				OMIM:185000	overhydrated hereditary stomatocytosis			
MONDO:0008494	cryohydrocytosis	oio:hasExactSynonym		cryohydrocytosis	cryohydrocytosis				OMIM:185020	cryohydrocytosis			
MONDO:0008494	cryohydrocytosis	oio:hasExactSynonym		stomatocytosis, cold-sensitive	stomatocytosis, cold-sensitive				OMIM:185020	cryohydrocytosis			
MONDO:0008494	cryohydrocytosis	oio:hasExactSynonym		CHC	CHC				OMIM:185020	cryohydrocytosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008496	storm syndrome	oio:hasExactSynonym		storm syndrome	storm syndrome				OMIM:185069	storm syndrome			
MONDO:0008497	Stormorken syndrome	oio:hasExactSynonym		Stormorken syndrome	Stormorken syndrome				OMIM:185070	stormorken syndrome			
MONDO:0008498	strabismus, susceptibility to	oio:hasExactSynonym		strabismus, susceptibility to	strabismus, susceptibility to				OMIM:185100	strabismus, susceptibility to			
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	oio:hasExactSynonym		Stratton-Parker syndrome	Stratton-Parker syndrome				OMIM:185120	stratton-parker syndrome			
MONDO:0008500	striae distensae, familial	oio:hasExactSynonym		striae distensae, familial	striae distensae, familial				OMIM:185200	striae distensae, familial			
MONDO:0008501	Sturge-Weber syndrome	oio:hasExactSynonym		STURGE-WEBER syndrome	STURGE-WEBER syndrome				OMIM:185300	sturge-weber syndrome			
MONDO:0008501	Sturge-Weber syndrome	oio:hasExactSynonym		Sturge-Weber syndrome	Sturge-Weber syndrome				OMIM:185300	sturge-weber syndrome			
MONDO:0008501	Sturge-Weber syndrome	oio:hasExactSynonym		SWS	SWS				OMIM:185300	sturge-weber syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008501	Sturge-Weber syndrome	oio:hasExactSynonym		SWS	SWS				OMIM:601559	stuve-wiedemann syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008502	sulfhemoglobinemia, congenital	oio:hasExactSynonym		sulfhemoglobinemia, congenital	sulfhemoglobinemia, congenital				OMIM:185460	sulfhemoglobinemia, congenital			
MONDO:0008503	Worster-Drought syndrome	oio:hasExactSynonym		Worster-Drought syndrome	Worster-Drought syndrome				OMIM:185480	suprabulbar paresis, congenital			
MONDO:0008504	supravalvular aortic stenosis	oio:hasExactSynonym		SVAS	SVAS				OMIM:185500	supravalvular aortic stenosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008504	supravalvular aortic stenosis	oio:hasExactSynonym		supravalvular aortic stenosis	supravalvular aortic stenosis				OMIM:185500	supravalvular aortic stenosis	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008505	surface antigen, glycoprotein 75	oio:hasExactSynonym		surface antigen, glycoprotein 75	surface antigen, glycoprotein 75				OMIM:185540	surface antigen, glycoprotein 75			
MONDO:0008506	symphalangism of toes	oio:hasExactSynonym		symphalangism of toes	symphalangism of toes				OMIM:185600	symphalangism of toes			
MONDO:0008507	surface polypeptides, anonymous	oio:hasExactSynonym		surface polypeptides, anonymous	surface polypeptides, anonymous				OMIM:185610	surface polypeptides, anonymous			
MONDO:0008508	symphalangism, C. S. Lewis type	oio:hasExactSynonym		symphalangism, C. S. Lewis type	symphalangism, C. S. Lewis type				OMIM:185650	symphalangism, c. s. lewis type			
MONDO:0008510	symphalangism with multiple anomalies of hands and feet	oio:hasExactSynonym		symphalangism with multiple anomalies of hands and feet	symphalangism with multiple anomalies of hands and feet				OMIM:185750	symphalangism with multiple anomalies of hands and feet			
MONDO:0008511	proximal symphalangism	oio:hasExactSynonym		proximal symphalangism	proximal symphalangism				OMIMPS:185800	Proximal symphalangism			
MONDO:0008513	synpolydactyly type 1	oio:hasExactSynonym		SPD1	SPD1				OMIM:186000	synpolydactyly 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008514	syndactyly type 3	oio:hasExactSynonym		syndactyly of fingers 4 and 5	syndactyly of fingers 4 and 5				OMIM:186100	syndactyly, type 3			
MONDO:0008515	syndactyly type 4	oio:hasExactSynonym		polysyndactyly, Haas type	polysyndactyly, Haas type				OMIM:186200	syndactyly, type 4			
MONDO:0008518	calcaneonavicular coalition	oio:hasExactSynonym		calcaneonavicular coalition	calcaneonavicular coalition				OMIM:186400	synostoses, tarsal, carpal, and digital			
MONDO:0008519	multiple synostoses syndrome 1	oio:hasExactSynonym		multiple synostoses syndrome 1	multiple synostoses syndrome 1				OMIM:186500	multiple synostoses syndrome 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008520	brachydactyly-elbow wrist dysplasia syndrome	oio:hasExactSynonym		Liebenberg syndrome	Liebenberg syndrome				OMIM:186550	liebenberg syndrome			
MONDO:0008521	tarsal-carpal coalition syndrome	oio:hasExactSynonym		tarsal-carpal coalition syndrome	tarsal-carpal coalition syndrome				OMIM:186570	tarsal-carpal coalition syndrome			
MONDO:0008522	synovial chondromatosis, familial, with dwarfism	oio:hasExactSynonym		synovial chondromatosis, familial, with dwarfism	synovial chondromatosis, familial, with dwarfism				OMIM:186575	synovial chondromatosis, familial, with dwarfism			
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		EOS	EOS				OMIM:131400	eosinophilia, familial	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		Jabs syndrome	Jabs syndrome				OMIM:186580	blau syndrome			
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		arthrocutaneouveal granulomatosis	arthrocutaneouveal granulomatosis				OMIM:186580	blau syndrome			
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		granulomatosis, familial juvenile systemic	granulomatosis, familial juvenile systemic				OMIM:186580	blau syndrome			
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		granulomatosis, familial, Blau type	granulomatosis, familial, Blau type				OMIM:186580	blau syndrome			
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		granulomatous inflammatory arthritis, dermatitis, and uveitis, familial	granulomatous inflammatory arthritis, dermatitis, and uveitis, familial				OMIM:186580	blau syndrome			
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		sarcoidosis, early-onset	sarcoidosis, early-onset				OMIM:186580	blau syndrome			
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		BLAUS	BLAUS				OMIM:186580	blau syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008523	Blau syndrome	oio:hasExactSynonym		Blau syndrome	Blau syndrome				OMIM:186580	blau syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008524	syringomas, multiple	oio:hasExactSynonym		syringomas, multiple	syringomas, multiple				OMIM:186600	syringomas, multiple			
MONDO:0008526	talonavicular coalition	oio:hasExactSynonym		talonavicular coalition	talonavicular coalition				OMIM:186750	talonavicular coalition			
MONDO:0008527	tarsal coalition	oio:hasExactSynonym		tarsal coalition	tarsal coalition				OMIM:186850	tarsal coalition			
MONDO:0008528	tear protein, anodal	oio:hasExactSynonym		tear protein, anodal	tear protein, anodal				OMIM:186890	tear protein, anodal			
MONDO:0008529	T-cell Subgroups, non-HLA-linked	oio:hasExactSynonym		T-cell Subgroups, non-HLA-linked	T-cell Subgroups, non-HLA-linked				OMIM:186950	t-cell subgroups, non-hla-linked			
MONDO:0008530	teeth, odd shapes of	oio:hasExactSynonym		teeth, odd shapes of	teeth, odd shapes of				OMIM:187000	teeth, odd shapes of			
MONDO:0008532	teeth present at birth	oio:hasExactSynonym		teeth present at birth	teeth present at birth				OMIM:187050	teeth present at birth			
MONDO:0008533	teeth, supernumerary	oio:hasExactSynonym		teeth, supernumerary	teeth, supernumerary				OMIM:187100	teeth, supernumerary			
MONDO:0008535	telangiectasia, hereditary hemorrhagic, type 1	oio:hasExactSynonym		telangiectasia, hereditary hemorrhagic, of Rendu, Osler, and Weber	telangiectasia, hereditary hemorrhagic, of Rendu, Osler, and Weber				OMIM:187300	telangiectasia, hereditary hemorrhagic, type 1			
MONDO:0008535	telangiectasia, hereditary hemorrhagic, type 1	oio:hasExactSynonym		HHT1	HHT1				OMIM:187300	telangiectasia, hereditary hemorrhagic, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008535	telangiectasia, hereditary hemorrhagic, type 1	oio:hasExactSynonym		telangiectasia, hereditary hemorrhagic, type 1	telangiectasia, hereditary hemorrhagic, type 1				OMIM:187300	telangiectasia, hereditary hemorrhagic, type 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008536	temperature-sensitive lethal mutation	oio:hasExactSynonym		temperature-sensitive lethal mutation	temperature-sensitive lethal mutation				OMIM:187340	temperature-sensitive lethal mutation			
MONDO:0008537	telecanthus	oio:hasExactSynonym		telecanthus	telecanthus				OMIM:187350	telecanthus			
MONDO:0008538	temporal arteritis	oio:hasExactSynonym		Giant Cell Arteritis	Giant Cell Arteritis				OMIM:187360	temporal arteritis			
MONDO:0008538	temporal arteritis	oio:hasExactSynonym		giant cell arteritis	giant cell arteritis				OMIM:187360	temporal arteritis			
MONDO:0008538	temporal arteritis	oio:hasExactSynonym		temporal arteritis	temporal arteritis				OMIM:187360	temporal arteritis			
MONDO:0008541	spermatic cord torsion	oio:hasExactSynonym		testicular torsion	testicular torsion				OMIM:187400	testicular torsion			
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym		tetralogy of fallot	tetralogy of fallot				OMIM:187500	tetralogy of fallot			
MONDO:0008543	tetralogy of fallot and glaucoma	oio:hasExactSynonym		tetralogy of fallot and glaucoma	tetralogy of fallot and glaucoma				OMIM:187501	tetralogy of fallot and glaucoma			
MONDO:0008544	tetramelic monodactyly	oio:hasExactSynonym		tetramelic monodactyly	tetramelic monodactyly				OMIM:187510	tetramelic monodactyly			
MONDO:0008545	thalassemia, beta+, silent allele	oio:hasExactSynonym		thalassemia, beta+, silent allele	thalassemia, beta+, silent allele				OMIM:187550	thalassemia, beta+, silent allele			
MONDO:0008546	thanatophoric dysplasia type 1	oio:hasExactSynonym		thanatophoric dysplasia, type 1	thanatophoric dysplasia, type 1				OMIM:187600	thanatophoric dysplasia, type 1			
MONDO:0008546	thanatophoric dysplasia type 1	oio:hasExactSynonym		TD1	TD1				OMIM:187600	thanatophoric dysplasia, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008547	thanatophoric dysplasia type 2	oio:hasExactSynonym		thanatophoric dysplasia, type 2	thanatophoric dysplasia, type 2				OMIM:187601	thanatophoric dysplasia, type 2			
MONDO:0008547	thanatophoric dysplasia type 2	oio:hasExactSynonym		TD2	TD2				OMIM:187601	thanatophoric dysplasia, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008549	thoracic dysostosis, isolated	oio:hasExactSynonym		thoracic dysostosis, isolated	thoracic dysostosis, isolated				OMIM:187750	thoracic dysostosis, isolated			
MONDO:0008551	thoracolaryngopelvic dysplasia	oio:hasExactSynonym		Barnes syndrome	Barnes syndrome				OMIM:187760	thoracolaryngopelvic dysplasia			
MONDO:0008551	thoracolaryngopelvic dysplasia	oio:hasExactSynonym		thoracolaryngopelvic dysplasia	thoracolaryngopelvic dysplasia				OMIM:187760	thoracolaryngopelvic dysplasia			
MONDO:0008551	thoracolaryngopelvic dysplasia	oio:hasExactSynonym		thoracopelvic dysostosis	thoracopelvic dysostosis				OMIM:187770	thoracopelvic dysostosis			
MONDO:0008553	platelet-type bleeding disorder 17	oio:hasExactSynonym		BDPLT17	BDPLT17				OMIM:187900	bleeding disorder, platelet-type, 17	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008554	thrombocythemia 1	oio:hasExactSynonym		thrombocythemia 1	thrombocythemia 1				OMIM:187950	thrombocythemia 1			
MONDO:0008555	thrombocytopenia 2	oio:hasExactSynonym		thrombocytopenia 2	thrombocytopenia 2				OMIM:188000	thrombocytopenia 2	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008556	thrombocytopenia, cyclic	oio:hasExactSynonym		thrombocytopenia, cyclic	thrombocytopenia, cyclic				OMIM:188020	thrombocytopenia, cyclic			
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym		idiopathic thrombocytopenic purpura	idiopathic thrombocytopenic purpura				OMIM:188030	immune thrombocytopenia			
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym		immune thrombocytopenia	immune thrombocytopenia				OMIM:188030	immune thrombocytopenia			
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym		thrombocytopenic purpura, autoimmune	thrombocytopenic purpura, autoimmune				OMIM:188030	immune thrombocytopenia			
MONDO:0008558	autoimmune thrombocytopenic purpura	oio:hasExactSynonym		ITP	ITP				OMIM:188030	immune thrombocytopenia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008559	thrombophilia due to thrombin defect	oio:hasExactSynonym		thrombophilia due to thrombin defect	thrombophilia due to thrombin defect				OMIM:188050	thrombophilia due to thrombin defect	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008560	thrombophilia due to activated protein C resistance	oio:hasExactSynonym		thrombophilia due to activated protein C resistance	thrombophilia due to activated protein C resistance				OMIM:188055	thrombophilia due to activated protein c resistance	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008561	thumb deformity	oio:hasExactSynonym		thumb deformity	thumb deformity				OMIM:188100	thumb deformity			
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	oio:hasExactSynonym		thumb deformity and alopecia	thumb deformity and alopecia				OMIM:188150	thumb deformity and alopecia			
MONDO:0008564	DiGeorge syndrome	oio:hasExactSynonym		DiGeorge syndrome	DiGeorge syndrome				OMIM:188400	digeorge syndrome			
MONDO:0008564	DiGeorge syndrome	oio:hasExactSynonym		DGS	DGS				OMIM:188400	digeorge syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008566	thyroid cancer, nonmedullary, 2	oio:hasExactSynonym		thyroid cancer, nonmedullary, 2	thyroid cancer, nonmedullary, 2				OMIM:188470	thyroid cancer, nonmedullary, 2			
MONDO:0008567	thyroid cancer, nonmedullary, 1	oio:hasExactSynonym		thyroid cancer, nonmedullary, 1	thyroid cancer, nonmedullary, 1				OMIM:188550	thyroid cancer, nonmedullary, 1			
MONDO:0008568	thyroid hormone plasma membrane transport defect	oio:hasExactSynonym		thyroid hormone plasma membrane transport defect	thyroid hormone plasma membrane transport defect				OMIM:188560	thyroid hormone plasma membrane transport defect			
MONDO:0008568	thyroid hormone plasma membrane transport defect	oio:hasExactSynonym		thyroid hormone resistance due to T4 plasma Membrane transport defect	thyroid hormone resistance due to T4 plasma Membrane transport defect				OMIM:188560	thyroid hormone plasma membrane transport defect			
MONDO:0008569	thyroid hormone resistance, generalized, autosomal dominant	oio:hasExactSynonym		thyroid hormone resistance, generalized, autosomal dominant	thyroid hormone resistance, generalized, autosomal dominant				OMIM:188570	thyroid hormone resistance, generalized, autosomal dominant			
MONDO:0008570	thyrotoxic periodic paralysis, susceptibility to, 1	oio:hasExactSynonym		thyrotoxic periodic paralysis, susceptibility to, 1	thyrotoxic periodic paralysis, susceptibility to, 1				OMIM:188580	thyrotoxic periodic paralysis, susceptibility to, 1			
MONDO:0008571	Blount disease, infantile	oio:hasExactSynonym		Blount disease, infantile	Blount disease, infantile				OMIM:188700	blount disease, infantile			
MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly	oio:hasExactSynonym		tibia, hypoplasia or aplasia of, with polydactyly	tibia, hypoplasia or aplasia of, with polydactyly				OMIM:188740	tibia, hypoplasia or aplasia of, with polydactyly			
MONDO:0008573	tibial torsion, bilateral medial	oio:hasExactSynonym		tibial torsion, bilateral medial	tibial torsion, bilateral medial				OMIM:188800	tibial torsion, bilateral medial			
MONDO:0008577	toe, misshapen	oio:hasExactSynonym		toe, misshapen	toe, misshapen				OMIM:189100	toe, misshapen			
MONDO:0008578	toe, rotated fifth	oio:hasExactSynonym		toe, rotated fifth	toe, rotated fifth				OMIM:189150	toe, rotated fifth			
MONDO:0008579	toes, relative length of first and second	oio:hasExactSynonym		toes, relative length of first and second	toes, relative length of first and second				OMIM:189200	toes, relative length of first and second			
MONDO:0008580	toes, space between first and second	oio:hasExactSynonym		toes, space between first and second	toes, space between first and second				OMIM:189230	toes, space between first and second			
MONDO:0008581	malposition of teeth with or without hypodontia/oligodontia	oio:hasExactSynonym		malposition of teeth with or without hypodontia/oligodontia	malposition of teeth with or without hypodontia/oligodontia				OMIM:189490	malposition of teeth with or without hypodontia/oligodontia			
MONDO:0008582	tooth and nail syndrome	oio:hasExactSynonym		Witkop syndrome	Witkop syndrome				OMIM:189500	witkop syndrome			
MONDO:0008582	tooth and nail syndrome	oio:hasExactSynonym		HND	HND				OMIM:234500	hartnup disorder	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008583	inherited torticollis	oio:hasExactSynonym		torticollis	torticollis				OMIM:189600	torticollis			
MONDO:0008584	torus palatinus and torus mandibularis	oio:hasExactSynonym		torus palatinus and torus mandibularis	torus palatinus and torus mandibularis				OMIM:189700	torus palatinus and torus mandibularis			
MONDO:0008587	tracheobronchopathia osteochondroplastica	oio:hasExactSynonym		tracheobronchopathia osteochondroplastica	tracheobronchopathia osteochondroplastica				OMIM:189961	tracheopathia osteoplastica			
MONDO:0008587	tracheobronchopathia osteochondroplastica	oio:hasExactSynonym		tracheopathia osteoplastica	tracheopathia osteoplastica				OMIM:189961	tracheopathia osteoplastica			
MONDO:0008589	tremor of intention, ataxia, and lipofuscinosis	oio:hasExactSynonym		tremor of intention, ataxia, and lipofuscinosis	tremor of intention, ataxia, and lipofuscinosis				OMIM:190200	tremor of intention, ataxia, and lipofuscinosis			
MONDO:0008590	tremor, hereditary essential, 1	oio:hasExactSynonym		tremor, hereditary essential, 1	tremor, hereditary essential, 1				OMIM:190300	tremor, hereditary essential, 1			
MONDO:0008592	tricho-dento-osseous syndrome	oio:hasExactSynonym		TDO syndrome	TDO syndrome				OMIM:190320	trichodentoosseous syndrome			
MONDO:0008592	tricho-dento-osseous syndrome	oio:hasExactSynonym		TRICHODENTOOSSEOUS syndrome	TRICHODENTOOSSEOUS syndrome				OMIM:190320	trichodentoosseous syndrome			
MONDO:0008592	tricho-dento-osseous syndrome	oio:hasExactSynonym		TDO	TDO				OMIM:190320	trichodentoosseous syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008593	trichomegaly	oio:hasExactSynonym		trichomegaly	trichomegaly				OMIM:190330	trichomegaly			
MONDO:0008594	familial multiple discoid fibromas	oio:hasExactSynonym		FMDF	FMDF				OMIM:190340	discoid fibromas, familial multiple	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008595	trichoepitheliomas, multiple desmoplastic	oio:hasExactSynonym		trichoepitheliomas, multiple desmoplastic	trichoepitheliomas, multiple desmoplastic				OMIM:190345	trichoepitheliomas, multiple desmoplastic			
MONDO:0008596	trichorhinophalangeal syndrome type I	oio:hasExactSynonym		Sugio-Kajii syndrome	Sugio-Kajii syndrome				OMIM:190351	trichorhinophalangeal syndrome, type 3			
MONDO:0008597	trichorhinophalangeal syndrome, type III	oio:hasExactSynonym		trichorhinophalangeal syndrome, type 3	trichorhinophalangeal syndrome, type 3				OMIM:190351	trichorhinophalangeal syndrome, type 3			
MONDO:0008597	trichorhinophalangeal syndrome, type III	oio:hasExactSynonym		TRPS3	TRPS3				OMIM:190351	trichorhinophalangeal syndrome, type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008599	trigeminal neuralgia	oio:hasExactSynonym		trigeminal neuralgia	trigeminal neuralgia				OMIM:190400	trigeminal neuralgia			
MONDO:0008600	trigger thumb	oio:hasExactSynonym		trigger thumb	trigger thumb				OMIM:190410	trigger thumb			
MONDO:0008603	trigonocephaly 1	oio:hasExactSynonym		trigonocephaly 1	trigonocephaly 1				OMIM:190440	trigonocephaly 1			
MONDO:0008604	triphalangeal thumb with double phalanges	oio:hasExactSynonym		triphalangeal thumb with double phalanges	triphalangeal thumb with double phalanges				OMIM:190500	triphalangeal thumb with double phalanges			
MONDO:0008605	triphalangeal thumb, Nonopposable	oio:hasExactSynonym		triphalangeal thumb, Nonopposable	triphalangeal thumb, Nonopposable				OMIM:190600	triphalangeal thumb, nonopposable			
MONDO:0008608	Down syndrome	oio:hasExactSynonym		Down syndrome	Down syndrome				OMIM:190685	down syndrome			
MONDO:0008609	Tristichiasis	oio:hasExactSynonym		Tristichiasis	Tristichiasis				OMIM:190800	tristichiasis			
MONDO:0008610	blue color blindness	oio:hasExactSynonym		tritanopia	tritanopia				OMIM:190900	tritanopia			
MONDO:0008612	tuberous sclerosis 1	oio:hasExactSynonym		tuberous sclerosis 1	tuberous sclerosis 1				OMIM:191100	tuberous sclerosis 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0008613	Tuftsin deficiency	oio:hasExactSynonym		Tuftsin deficiency	Tuftsin deficiency				OMIM:191150	tuftsin deficiency			
MONDO:0008614	suppressor of tumorigenicity 3	oio:hasExactSynonym		suppressor of tumorigenicity 3	suppressor of tumorigenicity 3				OMIM:191181	suppressor of tumorigenicity 3			
MONDO:0008614	suppressor of tumorigenicity 3	oio:hasExactSynonym		ST3	ST3				OMIM:191181	suppressor of tumorigenicity 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008615	tune deafness	oio:hasExactSynonym		tune deafness	tune deafness				OMIM:191200	tune deafness			
MONDO:0008617	inflammatory bowel disease 11	oio:hasExactSynonym		inflammatory bowel disease 11	inflammatory bowel disease 11				OMIM:191390	inflammatory bowel disease 11			
MONDO:0008617	inflammatory bowel disease 11	oio:hasExactSynonym		IBD11	IBD11				OMIM:191390	inflammatory bowel disease 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0008618	mesomelic dwarfism, Reinhardt-Pfeiffer type	oio:hasExactSynonym		Reinhardt-Pfeiffer mesomelic dysplasia	Reinhardt-Pfeiffer mesomelic dysplasia				OMIM:191400	ulna and fibula, hypoplasia of			
MONDO:0008619	ulna metaphyseal dysplasia syndrome	oio:hasExactSynonym		ulna metaphyseal dysplasia syndrome	ulna metaphyseal dysplasia syndrome				OMIM:191420	ulna metaphyseal dysplasia syndrome			
MONDO:0008620	upper limb mesomelic dysplasia	oio:hasExactSynonym		upper limb mesomelic dysplasia	upper limb mesomelic dysplasia				OMIM:191440	ulnar hypoplasia			
MONDO:0008622	tricho-retino-dento-digital syndrome	oio:hasExactSynonym		Bork syndrome	Bork syndrome				OMIM:191482	uncombable hair, retinal pigmentary dystrophy, dental anomalies, and brachydactyly			
MONDO:0008623	Undritz anomaly	oio:hasExactSynonym		Undritz anomaly	Undritz anomaly				OMIM:191500	undritz anomaly			
MONDO:0008624	Upington disease	oio:hasExactSynonym		Upington disease	Upington disease				OMIM:191520	upington disease			
MONDO:0008626	ureter, bifid or double	oio:hasExactSynonym		ureter, bifid or double	ureter, bifid or double				OMIM:191550	ureter, bifid or double			
MONDO:0008628	ureterocele	oio:hasExactSynonym		ureterocele	ureterocele				OMIM:191650	ureterocele			
MONDO:0008629	urolithiasis, uric acid, autosomal dominant	oio:hasExactSynonym		urolithiasis, uric acid, autosomal dominant	urolithiasis, uric acid, autosomal dominant				OMIM:191700	urolithiasis, uric acid, autosomal dominant			
MONDO:0008630	urinary bladder, atony of	oio:hasExactSynonym		bladder dysfunction, autonomic, with impaired pupillary reflex and secondary CAKUT	bladder dysfunction, autonomic, with impaired pupillary reflex and secondary CAKUT				OMIM:191800	bladder dysfunction, autonomic, with impaired pupillary reflex and secondary cakut			
MONDO:0008630	urinary bladder, atony of	oio:hasExactSynonym		urinary bladder, atony of	urinary bladder, atony of				OMIM:191800	bladder dysfunction, autonomic, with impaired pupillary reflex and secondary cakut			
MONDO:0008632	urticaria, aquagenic	oio:hasExactSynonym		urticaria, aquagenic	urticaria, aquagenic				OMIM:191850	urticaria, aquagenic			
MONDO:0008633	Muckle-Wells syndrome	oio:hasExactSynonym		Muckle-Wells syndrome	Muckle-Wells syndrome				OMIM:191900	muckle-wells syndrome			
MONDO:0008634	urticaria, familial localized heat	oio:hasExactSynonym		urticaria, familial localized heat	urticaria, familial localized heat				OMIM:191950	urticaria, familial localized heat			
MONDO:0008635	uterine anomalies	oio:hasExactSynonym		uterine anomalies	uterine anomalies				OMIM:192000	uterine anomalies			
MONDO:0008639	vascular helix of umbilical cord	oio:hasExactSynonym		vascular helix of umbilical cord	vascular helix of umbilical cord				OMIM:192300	vascular helix of umbilical cord			
MONDO:0008640	vasculitis, lymphocytic, nodular	oio:hasExactSynonym		vasculitis, lymphocytic, nodular	vasculitis, lymphocytic, nodular				OMIM:192310	vasculitis, lymphocytic, nodular			
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	oio:hasExactSynonym		vasculopathy, retinal, with cerebral leukoencephalopathy and systemic manifestations	vasculopathy, retinal, with cerebral leukoencephalopathy and systemic manifestations				OMIM:192315	vasculopathy, retinal, with cerebral leukoencephalopathy and systemic manifestations			
MONDO:0008643	veins, pattern of, on anterior thorax	oio:hasExactSynonym		veins, pattern of, on anterior thorax	veins, pattern of, on anterior thorax				OMIM:192400	veins, pattern of, on anterior thorax			
