subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0007353	coloboma of macula-brachydactyly type B syndrome	MONDO:8000032	Orphanet:1471	Orphanet:377789	obsolete malformation syndrome
MONDO:0007354	coloboma of optic nerve	MONDO:8000030	Orphanet:98947	Orphanet:377791	obsolete morphological anomaly
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	MONDO:0015335	Orphanet:1473	Orphanet:139039	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	MONDO:0035863	Orphanet:1473	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	MONDO:8000032	Orphanet:1473	Orphanet:377789	obsolete malformation syndrome
MONDO:0007363	congenital contractural arachnodactyly	MONDO:0800091	Orphanet:115	Orphanet:498448	obsolete overgrowth or tall stature syndrome with skeletal involvement
MONDO:0007363	congenital contractural arachnodactyly	MONDO:8000032	Orphanet:115	Orphanet:377789	obsolete malformation syndrome
MONDO:0007382	Ramos-Arroyo syndrome	MONDO:0019589	Orphanet:1051	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007382	Ramos-Arroyo syndrome	MONDO:0034953	Orphanet:1051	Orphanet:519325	obsolete syndromic inherited retinal disorder
MONDO:0007382	Ramos-Arroyo syndrome	MONDO:0035863	Orphanet:1051	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007382	Ramos-Arroyo syndrome	MONDO:8000032	Orphanet:1051	Orphanet:377789	obsolete malformation syndrome
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	MONDO:0020215	Orphanet:3194	Orphanet:98628	obsolete syndromic corneal dystrophy
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	MONDO:8000032	Orphanet:3194	Orphanet:377789	obsolete malformation syndrome
MONDO:0007384	congenital trigeminal anesthesia	MONDO:0034965	Orphanet:231013	Orphanet:519349	obsolete rare ophthalmic disorder with cranial nerve involvement
MONDO:0007385	idiopathic spontaneous coronary artery dissection	MONDO:0024471	Orphanet:458718	Orphanet:496924	obsolete non-inflammatory vasculopathy
MONDO:0007388	congenitally short costocoracoid ligament	MONDO:8000032	Orphanet:2391	Orphanet:377789	obsolete malformation syndrome
MONDO:0007392	coxoauricular syndrome	MONDO:0800086	Orphanet:1508	Orphanet:93441	obsolete primary bone dysplasia with multiple joint dislocations
MONDO:0007392	coxoauricular syndrome	MONDO:8000032	Orphanet:1508	Orphanet:377789	obsolete malformation syndrome
MONDO:0007395	craniofacial-deafness-hand syndrome	MONDO:0019589	Orphanet:1529	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007395	craniofacial-deafness-hand syndrome	MONDO:0043008	Orphanet:1529	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007395	craniofacial-deafness-hand syndrome	MONDO:8000032	Orphanet:1529	Orphanet:377789	obsolete malformation syndrome
MONDO:0007396	dysostosis, Stanescu type	MONDO:0800084	Orphanet:1798	Orphanet:93444	obsolete primary bone dysplasia with increased bone density
MONDO:0007396	dysostosis, Stanescu type	MONDO:8000032	Orphanet:1798	Orphanet:377789	obsolete malformation syndrome
MONDO:0007398	craniorhiny	MONDO:0015503	Orphanet:157832	Orphanet:156246	obsolete nose and cavum anomaly
MONDO:0007398	craniorhiny	MONDO:8000032	Orphanet:157832	Orphanet:377789	obsolete malformation syndrome
MONDO:0007400	Jackson-Weiss syndrome	MONDO:8000032	Orphanet:1540	Orphanet:377789	obsolete malformation syndrome
MONDO:0007401	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome	MONDO:0017121	Orphanet:1538	Orphanet:269546	obsolete syndrome with a Dandy-Walker malformation as major feature
MONDO:0007401	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome	MONDO:8000032	Orphanet:1538	Orphanet:377789	obsolete malformation syndrome
MONDO:0007403	inherited Creutzfeldt-Jakob disease	MONDO:0017234	Orphanet:282166	Orphanet:280400	obsolete inherited prion disease
MONDO:0007403	inherited Creutzfeldt-Jakob disease	MONDO:0017641	Orphanet:282166	Orphanet:306695	obsolete miscellaneous movement disorder due to neurodegenerative disease
MONDO:0007403	inherited Creutzfeldt-Jakob disease	MONDO:0017662	Orphanet:282166	Orphanet:307058	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease
MONDO:0007404	Cri-du-chat syndrome	MONDO:0020165	Orphanet:281	Orphanet:98574	obsolete syndromic epicanthus
MONDO:0007404	Cri-du-chat syndrome	MONDO:0020226	Orphanet:281	Orphanet:98642	obsolete chromosomal anomaly with cataract
MONDO:0007404	Cri-du-chat syndrome	MONDO:8000032	Orphanet:281	Orphanet:377789	obsolete malformation syndrome
MONDO:0007405	Crouzon syndrome	MONDO:0020234	Orphanet:207	Orphanet:98650	obsolete craniofacial anomaly with cataract
MONDO:0007405	Crouzon syndrome	MONDO:0020254	Orphanet:207	Orphanet:98684	obsolete craniostenosis associated with a strabismus
MONDO:0007405	Crouzon syndrome	MONDO:8000032	Orphanet:207	Orphanet:377789	obsolete malformation syndrome
MONDO:0007407	Cryoglobulinemic vasculitis	MONDO:0016177	Orphanet:91138	Orphanet:209007	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy
MONDO:0007407	Cryoglobulinemic vasculitis	MONDO:0017038	Orphanet:91138	Orphanet:264973	obsolete secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis
MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome	MONDO:0043008	Orphanet:1547	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome	MONDO:8000032	Orphanet:1547	Orphanet:377789	obsolete malformation syndrome
MONDO:0007410	isolated cryptophthalmia	MONDO:8000030	Orphanet:91396	Orphanet:377791	obsolete morphological anomaly
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	MONDO:0018798	Orphanet:1555	Orphanet:477808	obsolete other genetic dermis disorder
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	MONDO:0043008	Orphanet:1555	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	MONDO:8000032	Orphanet:1555	Orphanet:377789	obsolete malformation syndrome
MONDO:0007413	Cyprus facial-neuromusculoskeletal syndrome	MONDO:0020225	Orphanet:2674	Orphanet:98641	obsolete syndromic cataract
MONDO:0007413	Cyprus facial-neuromusculoskeletal syndrome	MONDO:0020253	Orphanet:2674	Orphanet:98683	obsolete syndrome with a symptomatic strabismus
MONDO:0007413	Cyprus facial-neuromusculoskeletal syndrome	MONDO:0043008	Orphanet:2674	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007413	Cyprus facial-neuromusculoskeletal syndrome	MONDO:8000032	Orphanet:2674	Orphanet:377789	obsolete malformation syndrome
MONDO:0007414	Gorham-Stout disease	MONDO:0015940	Orphanet:73	Orphanet:182231	obsolete rare rheumatologic disease
MONDO:0007414	Gorham-Stout disease	MONDO:0016524	Orphanet:73	Orphanet:235832	obsolete congenital vascular bone syndrome
MONDO:0007414	Gorham-Stout disease	MONDO:0800089	Orphanet:73	Orphanet:93450	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0007414	Gorham-Stout disease	MONDO:8000032	Orphanet:73	Orphanet:377789	obsolete malformation syndrome
MONDO:0007417	Darier disease	MONDO:0019274	Orphanet:218	Orphanet:79359	obsolete other epidermal disorder
MONDO:0007417	Darier disease	MONDO:0019275	Orphanet:218	Orphanet:79360	obsolete other genetic epidermal disease
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	MONDO:0017922	Orphanet:79499	Orphanet:3231	obsolete deafness-onychodystrophy syndrome
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	MONDO:8000032	Orphanet:79499	Orphanet:377789	obsolete malformation syndrome
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	MONDO:0019589	Orphanet:3232	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	MONDO:8000032	Orphanet:3232	Orphanet:377789	obsolete malformation syndrome
MONDO:0007422	keratoderma hereditarium mutilans	MONDO:0017670	Orphanet:494	Orphanet:307773	obsolete autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0007422	keratoderma hereditarium mutilans	MONDO:0019589	Orphanet:494	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007428	deafness-craniofacial syndrome	MONDO:0019589	Orphanet:3241	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007428	deafness-craniofacial syndrome	MONDO:0043008	Orphanet:3241	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007428	deafness-craniofacial syndrome	MONDO:8000032	Orphanet:3241	Orphanet:377789	obsolete malformation syndrome
MONDO:0007434	primary failure of tooth eruption	MONDO:0015603	Orphanet:412206	Orphanet:164001	obsolete rare odontal or periodontal disorder
MONDO:0007434	primary failure of tooth eruption	MONDO:0018488	Orphanet:412206	Orphanet:420755	obsolete rare genetic odontal or periodontal disorder
MONDO:0007436	dentin dysplasia type I	MONDO:8000031	Orphanet:99789	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007437	dentin dysplasia type II	MONDO:8000031	Orphanet:99791	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007438	dentin dysplasia-sclerotic bones syndrome	MONDO:0019183	Orphanet:99792	Orphanet:77830	obsolete inherited odontologic disease
MONDO:0007438	dentin dysplasia-sclerotic bones syndrome	MONDO:0020014	Orphanet:99792	Orphanet:98027	obsolete rare disease with odontological manifestation
MONDO:0007441	dentinogenesis imperfecta type 2	MONDO:8000031	Orphanet:166260	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007442	dentinogenesis imperfecta type 3	MONDO:8000031	Orphanet:166265	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007443	congenital unilateral hypoplasia of depressor anguli oris	MONDO:0015475	Orphanet:1166	Orphanet:155832	obsolete rare head and neck malformation
MONDO:0007443	congenital unilateral hypoplasia of depressor anguli oris	MONDO:8000030	Orphanet:1166	Orphanet:377791	obsolete morphological anomaly
MONDO:0007445	dermatopathia pigmentosa reticularis	MONDO:0020094	Orphanet:86920	Orphanet:98352	obsolete autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0007447	autosomal dominant vibratory urticaria	MONDO:0019298	Orphanet:493342	Orphanet:79384	obsolete rare urticaria
MONDO:0007447	autosomal dominant vibratory urticaria	MONDO:0026141	Orphanet:493342	Orphanet:182734	obsolete genetic urticaria
MONDO:0007449	dermo-odonto dysplasia	MONDO:0015336	Orphanet:1660	Orphanet:139042	obsolete malformation syndrome with odontal and/or periodontal component
MONDO:0007449	dermo-odonto dysplasia	MONDO:0026190	Orphanet:1660	Orphanet:183580	obsolete genetic malformation syndrome with odontal and/or periodontal component
MONDO:0007449	dermo-odonto dysplasia	MONDO:8000032	Orphanet:1660	Orphanet:377789	obsolete malformation syndrome
MONDO:0007450	neurohypophyseal diabetes insipidus	MONDO:8000031	Orphanet:30925	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007461	short stature-valvular heart disease-characteristic facies syndrome	MONDO:0043008	Orphanet:2868	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007461	short stature-valvular heart disease-characteristic facies syndrome	MONDO:8000032	Orphanet:2868	Orphanet:377789	obsolete malformation syndrome
MONDO:0007464	obsolete isolated distichiasis	MONDO:0020184	Orphanet:99177	Orphanet:98594	obsolete rare eyebrow/eyelashes anomaly
MONDO:0007464	obsolete isolated distichiasis	MONDO:8000030	Orphanet:99177	Orphanet:377791	obsolete morphological anomaly
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	MONDO:0019704	Orphanet:85192	Orphanet:93446	obsolete primary bone dysplasia with decreased bone density
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	MONDO:8000032	Orphanet:85192	Orphanet:377789	obsolete malformation syndrome
MONDO:0007473	Duane retraction syndrome	MONDO:0020132	Orphanet:233	Orphanet:98518	obsolete cranial nerve and nuclear aplasia
MONDO:0007473	Duane retraction syndrome	MONDO:0034961	Orphanet:233	Orphanet:519341	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature
MONDO:0007473	Duane retraction syndrome	MONDO:8000032	Orphanet:233	Orphanet:377789	obsolete malformation syndrome
MONDO:0007477	3-M syndrome	MONDO:0015329	Orphanet:2616	Orphanet:139021	obsolete malformation syndrome with short stature
MONDO:0007477	3-M syndrome	MONDO:0019699	Orphanet:2616	Orphanet:93440	obsolete slender bone dysplasia
MONDO:0007477	3-M syndrome	MONDO:0026187	Orphanet:2616	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0007477	3-M syndrome	MONDO:0043008	Orphanet:2616	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007477	3-M syndrome	MONDO:8000032	Orphanet:2616	Orphanet:377789	obsolete malformation syndrome
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	MONDO:8000031	Orphanet:93325	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007481	Leri-Weill dyschondrosteosis	MONDO:0019697	Orphanet:240	Orphanet:93438	obsolete mesomelic and rhizo-mesomelic dysplasia
MONDO:0007481	Leri-Weill dyschondrosteosis	MONDO:8000032	Orphanet:240	Orphanet:377789	obsolete malformation syndrome
MONDO:0007489	dysplasia epiphysealis hemimelica	MONDO:0800089	Orphanet:1822	Orphanet:93450	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0007489	dysplasia epiphysealis hemimelica	MONDO:8000032	Orphanet:1822	Orphanet:377789	obsolete malformation syndrome
MONDO:0007490	carpotarsal osteochondromatosis	MONDO:0800089	Orphanet:2767	Orphanet:93450	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0007490	carpotarsal osteochondromatosis	MONDO:8000032	Orphanet:2767	Orphanet:377789	obsolete malformation syndrome
MONDO:0007496	dystonia 12	MONDO:0017660	Orphanet:71517	Orphanet:307052	obsolete rare genetic parkinsonian disorder
MONDO:0007496	dystonia 12	MONDO:0018329	Orphanet:71517	Orphanet:391711	obsolete persistent combined dystonia
MONDO:0007496	dystonia 12	MONDO:0019059	Orphanet:71517	Orphanet:68402	obsolete rare parkinsonian disorder
MONDO:0007504	thickened earlobes-conductive deafness syndrome	MONDO:0019589	Orphanet:2405	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007504	thickened earlobes-conductive deafness syndrome	MONDO:8000032	Orphanet:2405	Orphanet:377789	obsolete malformation syndrome
MONDO:0007507	absence of fingerprints-congenital milia syndrome	MONDO:0019274	Orphanet:1658	Orphanet:79359	obsolete other epidermal disorder
MONDO:0007507	absence of fingerprints-congenital milia syndrome	MONDO:0019275	Orphanet:1658	Orphanet:79360	obsolete other genetic epidermal disease
MONDO:0007510	Clouston syndrome	MONDO:0020094	Orphanet:189	Orphanet:98352	obsolete autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0007510	Clouston syndrome	MONDO:0020225	Orphanet:189	Orphanet:98641	obsolete syndromic cataract
MONDO:0007511	ectodermal dysplasia, trichoodontoonychial type	MONDO:0015336	Orphanet:1818	Orphanet:139042	obsolete malformation syndrome with odontal and/or periodontal component
MONDO:0007511	ectodermal dysplasia, trichoodontoonychial type	MONDO:0026190	Orphanet:1818	Orphanet:183580	obsolete genetic malformation syndrome with odontal and/or periodontal component
MONDO:0007511	ectodermal dysplasia, trichoodontoonychial type	MONDO:8000032	Orphanet:1818	Orphanet:377789	obsolete malformation syndrome
MONDO:0007519	Edinburgh malformation syndrome	MONDO:0018731	Orphanet:1895	Orphanet:459787	obsolete lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0007519	Edinburgh malformation syndrome	MONDO:8000032	Orphanet:1895	Orphanet:377789	obsolete malformation syndrome
MONDO:0007522	Ehlers-Danlos syndrome, classic type	MONDO:0015216	Orphanet:287	Orphanet:108979	obsolete syndromic diaphragmatic or abdominal wall malformation
MONDO:0007522	Ehlers-Danlos syndrome, classic type	MONDO:0015669	Orphanet:287	Orphanet:167762	obsolete rare disease with dentinogenesis imperfecta
MONDO:0007522	Ehlers-Danlos syndrome, classic type	MONDO:0015880	Orphanet:287	Orphanet:180779	obsolete syndromic diaphragmatic or thoracic malformation
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	MONDO:0017742	Orphanet:75496	Orphanet:309450	obsolete disorder of O-xylosylglycan synthesis
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	MONDO:0018292	Orphanet:75496	Orphanet:371195	obsolete congenital disorder of glycosylation-related bone disorder
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	MONDO:0035863	Orphanet:75496	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	MONDO:0800095	Orphanet:75496	Orphanet:93459	obsolete syndrome with synostosis or other joint formation defect
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	MONDO:8000031	Orphanet:75496	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	MONDO:0020014	Orphanet:75392	Orphanet:98027	obsolete rare disease with odontological manifestation
MONDO:0007529	elastosis perforans serpiginosa	MONDO:0016436	Orphanet:79148	Orphanet:228224	obsolete acquired dermis elastic tissue disorder with increased elastic tissue
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0015501	Orphanet:116	Orphanet:156237	obsolete syndrome or malformation associated with head and neck malformations
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0015945	Orphanet:116	Orphanet:183422	obsolete polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0017891	Orphanet:116	Orphanet:319328	obsolete inherited renal cancer-predisposing syndrome
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0019721	Orphanet:116	Orphanet:93547	obsolete syndromic renal or urinary tract malformation
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0026989	Orphanet:116	Orphanet:217595	obsolete syndrome associated with hypertrophic cardiomyopathy
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:8000032	Orphanet:116	Orphanet:377789	obsolete malformation syndrome
MONDO:0007536	congenital lobar emphysema	MONDO:0015221	Orphanet:1928	Orphanet:108993	obsolete non-syndromic respiratory or mediastinal malformation
MONDO:0007536	congenital lobar emphysema	MONDO:0015930	Orphanet:1928	Orphanet:182111	obsolete respiratory malformation
MONDO:0007536	congenital lobar emphysema	MONDO:0026203	Orphanet:1928	Orphanet:183622	obsolete genetic respiratory malformation
MONDO:0007536	congenital lobar emphysema	MONDO:8000030	Orphanet:1928	Orphanet:377791	obsolete morphological anomaly
MONDO:0007537	lateral meningocele syndrome	MONDO:0017085	Orphanet:2789	Orphanet:268843	obsolete malformation of the neurenteric canal, spinal cord and column
MONDO:0007537	lateral meningocele syndrome	MONDO:8000032	Orphanet:2789	Orphanet:377789	obsolete malformation syndrome
MONDO:0007539	encephalopathy, recurrent, of childhood	MONDO:8000032	Orphanet:2672	Orphanet:377789	obsolete malformation syndrome
MONDO:0007540	multiple endocrine neoplasia type 1	MONDO:0017820	Orphanet:652	Orphanet:314749	obsolete obsolete disease with Cushing syndrome as a major feature
MONDO:0007540	multiple endocrine neoplasia type 1	MONDO:0018538	Orphanet:652	Orphanet:425003	obsolete inherited digestive cancer-predisposing syndrome
MONDO:0007542	Camurati-Engelmann disease	MONDO:0800084	Orphanet:1328	Orphanet:93444	obsolete primary bone dysplasia with increased bone density
MONDO:0007542	Camurati-Engelmann disease	MONDO:8000032	Orphanet:1328	Orphanet:377789	obsolete malformation syndrome
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	MONDO:0035684	Orphanet:79396	Orphanet:595346	obsolete epidermolysis bullosa simplex without extracutaneous involvement
MONDO:0007551	epidermolysis bullosa simplex 1C, localized	MONDO:0035684	Orphanet:79400	Orphanet:595346	obsolete epidermolysis bullosa simplex without extracutaneous involvement
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	MONDO:8000031	Orphanet:79410	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	MONDO:0035684	Orphanet:79399	Orphanet:595346	obsolete epidermolysis bullosa simplex without extracutaneous involvement
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	MONDO:0035684	Orphanet:79401	Orphanet:595346	obsolete epidermolysis bullosa simplex without extracutaneous involvement
MONDO:0007556	epidermolysis bullosa simplex 2F, with mottled pigmentation	MONDO:0035684	Orphanet:79397	Orphanet:595346	obsolete epidermolysis bullosa simplex without extracutaneous involvement
MONDO:0007564	pilomatrixoma	MONDO:0019300	Orphanet:91414	Orphanet:79386	obsolete rare skin tumor or hamartoma
MONDO:0007565	familial cylindromatosis	MONDO:8000031	Orphanet:211	Orphanet:557494	obsolete subtype of a disorder
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:0015950	Orphanet:65748	Orphanet:183487	obsolete inherited skin tumor
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:0019300	Orphanet:65748	Orphanet:79386	obsolete rare skin tumor or hamartoma
MONDO:0007570	erythema palmare hereditarium	MONDO:0019299	Orphanet:231031	Orphanet:79385	obsolete unclassified genetic skin disorder
MONDO:0007571	primary erythermalgia	MONDO:0015365	Orphanet:90026	Orphanet:140474	obsolete autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0007572	primary familial polycythemia due to EPO receptor mutation	MONDO:0027929	Orphanet:90042	Orphanet:250165	obsolete genetic polycythemia
MONDO:0007574	spinocerebellar ataxia type 34	MONDO:0026150	Orphanet:1955	Orphanet:183438	obsolete genetic erythrokeratoderma
MONDO:0007584	exostoses-anetodermia-brachydactyly type E syndrome	MONDO:0800089	Orphanet:1962	Orphanet:93450	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0007584	exostoses-anetodermia-brachydactyly type E syndrome	MONDO:8000032	Orphanet:1962	Orphanet:377789	obsolete malformation syndrome
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	MONDO:0015502	Orphanet:3023	Orphanet:156243	obsolete pinnae and external auditory canal anomaly
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	MONDO:0018235	Orphanet:3023	Orphanet:364568	obsolete dysostosis with limb anomaly as a major feature
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	MONDO:0018455	Orphanet:3023	Orphanet:404571	obsolete dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	MONDO:0043008	Orphanet:3023	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	MONDO:8000032	Orphanet:3023	Orphanet:377789	obsolete malformation syndrome
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO:0015329	Orphanet:1964	Orphanet:139021	obsolete malformation syndrome with short stature
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO:0026187	Orphanet:1964	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO:0035863	Orphanet:1964	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO:8000032	Orphanet:1964	Orphanet:377789	obsolete malformation syndrome
MONDO:0007590	hemifacial hypertrophy	MONDO:8000032	Orphanet:141145	Orphanet:377789	obsolete malformation syndrome
MONDO:0007600	primary Fanconi syndrome	MONDO:0019744	Orphanet:3337	Orphanet:93603	obsolete rare renal tubular disease
MONDO:0007603	Felty syndrome	MONDO:0015822	Orphanet:47612	Orphanet:178996	obsolete acquired neutropenia
MONDO:0007603	Felty syndrome	MONDO:0015940	Orphanet:47612	Orphanet:182231	obsolete rare rheumatologic disease
MONDO:0007604	femoral-facial syndrome	MONDO:0015335	Orphanet:1988	Orphanet:139039	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0007604	femoral-facial syndrome	MONDO:0017432	Orphanet:1988	Orphanet:294955	obsolete syndrome with limb reduction defects
MONDO:0007604	femoral-facial syndrome	MONDO:0043008	Orphanet:1988	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0007604	femoral-facial syndrome	MONDO:8000032	Orphanet:1988	Orphanet:377789	obsolete malformation syndrome
MONDO:0007606	fibrodysplasia ossificans progressiva	MONDO:0015949	Orphanet:337	Orphanet:183484	obsolete rare genetic subcutaneous tissue disorder
MONDO:0007606	fibrodysplasia ossificans progressiva	MONDO:0018231	Orphanet:337	Orphanet:364531	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments
MONDO:0007606	fibrodysplasia ossificans progressiva	MONDO:0035863	Orphanet:337	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007606	fibrodysplasia ossificans progressiva	MONDO:0800089	Orphanet:337	Orphanet:93450	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0007608	desmoid tumor	MONDO:0019099	Orphanet:873	Orphanet:71209	obsolete rare soft tissue tumor
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	MONDO:0015336	Orphanet:2026	Orphanet:139042	obsolete malformation syndrome with odontal and/or periodontal component
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	MONDO:0026190	Orphanet:2026	Orphanet:183580	obsolete genetic malformation syndrome with odontal and/or periodontal component
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	MONDO:8000032	Orphanet:2026	Orphanet:377789	obsolete malformation syndrome
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	MONDO:0015336	Orphanet:2027	Orphanet:139042	obsolete malformation syndrome with odontal and/or periodontal component
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	MONDO:0019589	Orphanet:2027	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	MONDO:0026190	Orphanet:2027	Orphanet:183580	obsolete genetic malformation syndrome with odontal and/or periodontal component
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	MONDO:8000032	Orphanet:2027	Orphanet:377789	obsolete malformation syndrome
MONDO:0007614	congenital fibrosis of extraocular muscles	MONDO:0020169	Orphanet:45358	Orphanet:98578	obsolete rare disorder with ptosis
MONDO:0007614	congenital fibrosis of extraocular muscles	MONDO:0020253	Orphanet:45358	Orphanet:98683	obsolete syndrome with a symptomatic strabismus
MONDO:0007615	laurin-Sandrow syndrome	MONDO:0017434	Orphanet:2378	Orphanet:294959	obsolete syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0007615	laurin-Sandrow syndrome	MONDO:8000032	Orphanet:2378	Orphanet:377789	obsolete malformation syndrome
MONDO:0007618	Eng-Strom syndrome	MONDO:0015329	Orphanet:1937	Orphanet:139021	obsolete malformation syndrome with short stature
