mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0010830	neuronal ceroid lipofuscinosis 8	Orphanet:228354	CLN8 disease	oio:hasExactSynonym	Neuronal ceroid cipofuscinosis type 8
MONDO:0010849	palmoplantar keratoderma, Bothnian type	Orphanet:2337	Diffuse palmoplantar keratoderma, Bothnian type	oio:hasExactSynonym	Diffuse palmoplantar keratoderma, Bothnia type
MONDO:0010849	palmoplantar keratoderma, Bothnian type	Orphanet:2337	Diffuse palmoplantar keratoderma, Bothnian type	oio:hasExactSynonym	NEPPK, Bothnia type
MONDO:0010849	palmoplantar keratoderma, Bothnian type	Orphanet:2337	Diffuse palmoplantar keratoderma, Bothnian type	oio:hasExactSynonym	NEPPK, Bothnian type
MONDO:0010856	autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis	Orphanet:88924	Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis	oio:hasExactSynonym	TSC2/PKD1 contiguous gene syndrome
MONDO:0010877	Charcot-Marie-Tooth disease type 5	Orphanet:64751	Hereditary motor and sensory neuropathy type 5	oio:hasExactSynonym	HMSN V
MONDO:0010877	Charcot-Marie-Tooth disease type 5	Orphanet:64751	Hereditary motor and sensory neuropathy type 5	oio:hasExactSynonym	Hereditary motor and sensory neuropathy type V
MONDO:0010886	2q37 microdeletion syndrome	Orphanet:1001	2q37 microdeletion syndrome	oio:hasExactSynonym	Monosomy 2q37qter
MONDO:0010939	low phospholipid associated cholelithiasis	Orphanet:69663	Low phospholipid-associated cholelithiasis	oio:hasExactSynonym	ABCB4-related cholelithiasis
MONDO:0010952	hereditary hyperferritinemia with congenital cataracts	Orphanet:163	Hereditary hyperferritinemia-cataract syndrome	oio:hasExactSynonym	Hereditary hyperferritinemia with cataracts
MONDO:0010952	hereditary hyperferritinemia with congenital cataracts	Orphanet:163	Hereditary hyperferritinemia-cataract syndrome	oio:hasExactSynonym	Hereditary hyperferritinemia-cataract disease
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	Orphanet:530838	KRT1-related diffuse nonepidermolytic keratoderma	oio:hasExactSynonym	KRT1-related diffuse NEPPK
MONDO:0010976	epidermolysis bullosa simplex 1D, generalized, intermediate or severe, autosomal recessive	Orphanet:89838	Autosomal recessive generalized epidermolysis bullosa simplex	oio:hasExactSynonym	Autosomal recessive generalized EBS
MONDO:0011006	hereditary spastic paraplegia 9A	Orphanet:447753	Autosomal dominant spastic paraplegia type 9A	oio:hasExactSynonym	Cataracts-motor neuropathy-short stature-skeletal anomalies syndrome
MONDO:0011006	hereditary spastic paraplegia 9A	Orphanet:447753	Autosomal dominant spastic paraplegia type 9A	oio:hasExactSynonym	Spastic paraparesis-amyopathy-cataracts-gastroesophageal reflux syndrome
MONDO:0011010	Matthew-Wood syndrome	Orphanet:2470	Matthew-Wood syndrome	oio:hasExactSynonym	PDAC syndrome
MONDO:0011010	Matthew-Wood syndrome	Orphanet:2470	Matthew-Wood syndrome	oio:hasExactSynonym	Pulmonary hypoplasia-diaphragmatic hernia-anophthalmia-cardiac defect syndrome
MONDO:0011017	Naxos disease	Orphanet:34217	Naxos disease	oio:hasExactSynonym	Naxos syndrome
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	Orphanet:219	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2F
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	Orphanet:219	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6	oio:hasExactSynonym	Delta-sarcoglycan-related LGMD R6
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	Orphanet:219	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6	oio:hasExactSynonym	LGMD due to delta-sarcoglycan deficiency
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	Orphanet:219	Delta-sarcoglycan-related limb-girdle muscular dystrophy R6	oio:hasExactSynonym	LGMD type 2F
MONDO:0011038	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	Orphanet:1171	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	oio:hasExactSynonym	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural deafness syndrome
MONDO:0011047	deafness-epiphyseal dysplasia-short stature syndrome	Orphanet:3218	Deafness-epiphyseal dysplasia-short stature syndrome	oio:hasExactSynonym	Hearing loss-epiphyseal dysplasia-short stature syndrome
MONDO:0011049	Fine-Lubinsky syndrome	Orphanet:1272	Aymé-Gripp syndrome	oio:hasExactSynonym	Brachycephaly-hearing loss-cataract-intellectual disability syndrome
MONDO:0011055	distal monosomy 10p	Orphanet:1580	Distal deletion 10p	oio:hasExactSynonym	Distal monosomy 10p
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	oio:hasExactSynonym	FPD/AML
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	oio:hasExactSynonym	FPDMM
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	oio:hasExactSynonym	FPS/AML
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	oio:hasExactSynonym	Familial platelet disorder with predisposition to acute myelogenous leukemia
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	oio:hasExactSynonym	Familial platelet disorder with predisposition to myeloid malignancy
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	oio:hasExactSynonym	Familial platelet disorder with propensity to acute myeloid leukemia
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	oio:hasExactSynonym	Familial thrombocytopenia with propensity to acute myelogenous leukemia
MONDO:0011080	progressive deafness with stapes fixation	Orphanet:3235	Progressive deafness with stapes fixation	oio:hasExactSynonym	Progressive hearing loss with stapes fixation
MONDO:0011132	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	Orphanet:169095	Severe combined immunodeficiency due to FOXN1 deficiency	oio:hasExactSynonym	Nude/SCID
MONDO:0011132	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	Orphanet:169095	Severe combined immunodeficiency due to FOXN1 deficiency	oio:hasExactSynonym	Nude/severe combined immunodeficiency
MONDO:0011132	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	Orphanet:169095	Severe combined immunodeficiency due to FOXN1 deficiency	oio:hasExactSynonym	SCID due to FOXN1 deficiency
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	Orphanet:2953	Musculocontractural Ehlers-Danlos syndrome	oio:hasExactSynonym	Distal arthrogryposis with peculiar facies and hydronephrosis
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	Orphanet:2953	Musculocontractural Ehlers-Danlos syndrome	oio:hasExactSynonym	Dündar syndrome
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	Orphanet:228363	CLN6 disease	oio:hasExactSynonym	Neuronal ceroid cipofuscinosis type 6
MONDO:0011147	chromosome 18q deletion syndrome	Orphanet:1600	Monosomy 18q	oio:hasExactSynonym	De Grouchy syndrome type 2
MONDO:0011152	PHGDH deficiency	Orphanet:79351	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form	oio:hasExactSynonym	PHGDH deficiency, infantile/juvenile form
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	Orphanet:34514	Telethonin-related limb-girdle muscular dystrophy R7	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2G
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	Orphanet:34514	Telethonin-related limb-girdle muscular dystrophy R7	oio:hasExactSynonym	LGMD due to telethonin deficiency
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	Orphanet:34514	Telethonin-related limb-girdle muscular dystrophy R7	oio:hasExactSynonym	LGMD type 2G
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	Orphanet:34514	Telethonin-related limb-girdle muscular dystrophy R7	oio:hasExactSynonym	Limb-girdle muscular dystrophy type 2G
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	Orphanet:34514	Telethonin-related limb-girdle muscular dystrophy R7	oio:hasExactSynonym	Telethonin-related LGMD R7
MONDO:0011184	childhood apraxia of speech	Orphanet:209908	Isolated childhood apraxia of speech	oio:hasExactSynonym	Isolated CAS
MONDO:0011184	childhood apraxia of speech	Orphanet:209908	Isolated childhood apraxia of speech	oio:hasExactSynonym	Isolated developmental verbal dyspraxia
MONDO:0011184	childhood apraxia of speech	Orphanet:209908	Isolated childhood apraxia of speech	oio:hasExactSynonym	Pure CAS
MONDO:0011184	childhood apraxia of speech	Orphanet:209908	Isolated childhood apraxia of speech	oio:hasExactSynonym	Pure childhood apraxia of speech
MONDO:0011190	nephronophthisis 2	Orphanet:93591	Infantile nephronophthisis	oio:hasExactSynonym	Autosomal recessive infantile NPHP
MONDO:0011190	nephronophthisis 2	Orphanet:93591	Infantile nephronophthisis	oio:hasExactSynonym	Autosomal recessive infantile nephronophthisis
MONDO:0011208	malignant atrophic papulosis	Orphanet:679	Malignant atrophic papulosis	oio:hasExactSynonym	Cutaneo-muco-intestinal syndrome
MONDO:0011208	malignant atrophic papulosis	Orphanet:679	Malignant atrophic papulosis	oio:hasExactSynonym	MAP
MONDO:0011208	malignant atrophic papulosis	Orphanet:679	Malignant atrophic papulosis	oio:hasExactSynonym	Papulosis atrophicans maligna
MONDO:0011236	hyperinsulinism due to glucokinase deficiency	Orphanet:79299	Congenital glucokinase-related hyperinsulinism	oio:hasExactSynonym	Glucokinase-related hyperinsulinemic hypoglycemia
MONDO:0011248	distal monosomy 13q	Orphanet:1590	Distal deletion 13q	oio:hasExactSynonym	Distal monosomy 13q
MONDO:0011248	distal monosomy 13q	Orphanet:1590	Distal deletion 13q	oio:hasExactSynonym	Telomeric deletion 13q
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	Orphanet:163649	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome	oio:hasExactSynonym	Spondyloepiphyseal dysplasia, Nishimura type
MONDO:0011262	camptodactyly, myopia, and fibrosis of the medial rectus muscle of eye	Orphanet:1323	Camptodactyly-joint contractures-facial skeletal defects syndrome	oio:hasExactSynonym	Rozin camptodactyly syndrome
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	Orphanet:178464	Hereditary myopathy with early respiratory failure	oio:hasExactSynonym	MFM-titinopathy
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	Orphanet:178464	Hereditary myopathy with early respiratory failure	oio:hasExactSynonym	Myofibrillar myopathy-titinopathy
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	Orphanet:3047	Blepharophimosis-intellectual disability syndrome, SBBYS type	oio:hasExactSynonym	SBBYS variant of Ohdo syndrome
MONDO:0011397	autosomal dominant cerebellar ataxia, deafness and narcolepsy	Orphanet:314404	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome	oio:hasExactSynonym	Autosomal dominant cerebellar ataxia-hearing loss-narcolepsy syndrome
MONDO:0011398	dystrophic epidermolysis bullosa pruriginosa	Orphanet:89843	Dystrophic epidermolysis bullosa pruriginosa	oio:hasExactSynonym	DEB pruriginosa
MONDO:0011417	hemochromatosis type 3	Orphanet:225123	TFR2-related hemochromatosis	oio:hasExactSynonym	Hereditary hemochromatosis type 3
MONDO:0011462	pyogenic arthritis-pyoderma gangrenosum-acne syndrome	Orphanet:69126	PAPA syndrome	oio:hasExactSynonym	Pyogenic arthritis-pyoderma gangrenosum-acne syndrome
MONDO:0011476	MHC class I deficiency	Orphanet:34592	Immunodeficiency by defective expression of MHC class I	oio:hasExactSynonym	MHC class I deficiency
MONDO:0011479	postural orthostatic tachycardia syndrome	Orphanet:443236	Postural orthostatic tachycardia syndrome due to NET deficiency	oio:hasExactSynonym	POTS due to NET deficiency
MONDO:0011500	Becker nevus syndrome	Orphanet:64755	Becker nevus syndrome	oio:hasExactSynonym	Becker melanosis
MONDO:0011500	Becker nevus syndrome	Orphanet:64755	Becker nevus syndrome	oio:hasExactSynonym	Becker naevus syndrome
MONDO:0011500	Becker nevus syndrome	Orphanet:64755	Becker nevus syndrome	oio:hasExactSynonym	Pigmented hairy epidermal naevus
MONDO:0011500	Becker nevus syndrome	Orphanet:64755	Becker nevus syndrome	oio:hasExactSynonym	Pigmented hairy epidermal nevus
MONDO:0011517	pseudohyperaldosteronism type 2	Orphanet:88660	Hypertension due to gain-of-function mutations in the mineralocorticoid receptor	oio:hasExactSynonym	Pseudohyperaldosteronism type 2
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	Orphanet:230839	Classical-like Ehlers-Danlos syndrome type 1	oio:hasExactSynonym	Classical-like EDS type 1
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	Orphanet:230839	Classical-like Ehlers-Danlos syndrome type 1	oio:hasExactSynonym	clEDS type 1
MONDO:0011676	PHACE syndrome	Orphanet:42775	PHACE syndrome	oio:hasExactSynonym	PHACES syndrome
MONDO:0011724	encephalopathy due to GLUT1 deficiency	Orphanet:71277	Classic glucose transporter type 1 deficiency syndrome	oio:hasExactSynonym	Classic GLUT1 deficiency syndrome
MONDO:0011724	encephalopathy due to GLUT1 deficiency	Orphanet:71277	Classic glucose transporter type 1 deficiency syndrome	oio:hasExactSynonym	Classic GLUT1-DS
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	Orphanet:166024	Multiple epiphyseal dysplasia-macrocephaly-facial dysmorphism syndrome	oio:hasExactSynonym	Dysplasie épiphysaire multiple type Al-Gazali
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	Orphanet:166024	Multiple epiphyseal dysplasia-macrocephaly-facial dysmorphism syndrome	oio:hasExactSynonym	Multiple epiphyseal dysplasia, Al-Gazali type
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	Orphanet:34515	FKRP-related limb-girdle muscular dystrophy R9	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2I
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	Orphanet:34515	FKRP-related limb-girdle muscular dystrophy R9	oio:hasExactSynonym	FKRP-related LGMD R9
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	Orphanet:34515	FKRP-related limb-girdle muscular dystrophy R9	oio:hasExactSynonym	LGMD due to FKRP deficiency
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	Orphanet:34515	FKRP-related limb-girdle muscular dystrophy R9	oio:hasExactSynonym	LGMD type 2I
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	Orphanet:275517	Autoimmune lymphoproliferative syndrome-recurrent viral infections due to CASP8 deficiency	oio:hasExactSynonym	ALPS-recurrent viral infections due to CASP8 deficiency
MONDO:0011804	autoimmune lymphoproliferative syndrome type 2B	Orphanet:275517	Autoimmune lymphoproliferative syndrome-recurrent viral infections due to CASP8 deficiency	oio:hasExactSynonym	Autoimmune lymphoproliferative syndrome-recurrent viral infections due to Caspase 8 deficiency
MONDO:0011823	developmental malformations-deafness-dystonia syndrome	Orphanet:79107	Developmental malformations-deafness-dystonia syndrome	oio:hasExactSynonym	Developmental malformations-hearing loss-dystonia syndrome
MONDO:0011841	biotin-responsive basal ganglia disease	Orphanet:65284	Biotin-thiamine-responsive basal ganglia disease	oio:hasExactSynonym	Biotin-responsive basal ganglia disease
MONDO:0011871	Niemann-Pick disease type B	Orphanet:77293	Chronic visceral acid sphingomyelinase deficiency	oio:hasExactSynonym	Chronic visceral ASMD
MONDO:0011871	Niemann-Pick disease type B	Orphanet:77293	Chronic visceral acid sphingomyelinase deficiency	oio:hasExactSynonym	NPD-B
MONDO:0011871	Niemann-Pick disease type B	Orphanet:77293	Chronic visceral acid sphingomyelinase deficiency	oio:hasExactSynonym	Niemann-Pick disease type B
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	Orphanet:2701	Noonan syndrome-like disorder with loose anagen hair	oio:hasExactSynonym	Mazzanti syndrome
MONDO:0011922	nonimmune chronic idiopathic neutropenia of adults	Orphanet:2688	Adult idiopathic neutropenia	oio:hasExactSynonym	Adult chronic idiopathic neutropenia
MONDO:0011933	ALG2-congenital disorder of glycosylation	Orphanet:79326	ALG2-CDG	oio:hasExactSynonym	CDG-Ii
MONDO:0011946	diaphanospondylodysostosis	Orphanet:66637	Diaphanospondylodysostosis	oio:hasExactSynonym	DSD
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	Orphanet:62	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3	oio:hasExactSynonym	Alpha-sarcoglycan-related LGMD R3
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	Orphanet:62	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2D
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	Orphanet:62	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3	oio:hasExactSynonym	LGMD due to alpha-sarcoglycan deficiency
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	Orphanet:62	Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3	oio:hasExactSynonym	LGMD type 2D
MONDO:0011970	rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	Orphanet:163727	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	oio:hasExactSynonym	Rolandic epilepsy exercise-induced dystonia
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	Orphanet:50811	Lipodystrophy-intellectual disability-deafness syndrome	oio:hasExactSynonym	Lipodystrophy-intellectual disability-hearing loss syndrome
MONDO:0011988	neutrophil immunodeficiency syndrome	Orphanet:183707	Infantile LAD-like disease due to RAC2 deficiency	oio:hasExactSynonym	Infantile leukocyte adhesion deficiency due to Rac family small GTPase 2 deficiency
MONDO:0011997	Hermansky-Pudlak syndrome 2	Orphanet:183678	Hermansky-Pudlak syndrome due to AP-3 deficiency	oio:hasExactSynonym	Hermansky-Pudlak syndrome due to Adaptator-related protein complex 3 deficiency
MONDO:0011997	Hermansky-Pudlak syndrome 2	Orphanet:183678	Hermansky-Pudlak syndrome due to AP-3 deficiency	oio:hasExactSynonym	Syndrome de Hermansky-Pudlak par déficit en adaptator-related protein complex 3
MONDO:0011997	Hermansky-Pudlak syndrome 2	Orphanet:664500	Hermansky-Pudlak syndrome due to AP3B1 deficiency	oio:hasExactSynonym	Hermansky-Pudlak syndrome due to adaptator related protein complex 3 subunit beta1 deficiency
MONDO:0011997	Hermansky-Pudlak syndrome 2	Orphanet:664500	Hermansky-Pudlak syndrome due to AP3B1 deficiency	oio:hasExactSynonym	Hermansky-Pudlak syndrome with neutropenia due to AP3B1 deficiency
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	Orphanet:55595	TNP03-related limb-girdle muscular dystrophy D2	oio:hasExactSynonym	Autosomal dominant limb-girdle muscular dystrophy type 1F
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	Orphanet:55595	TNP03-related limb-girdle muscular dystrophy D2	oio:hasExactSynonym	LGMD type 1F
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	Orphanet:1200	Burn-McKeown syndrome	oio:hasExactSynonym	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	Orphanet:64752	Hereditary sensory and autonomic neuropathy type 5	oio:hasExactSynonym	CIP
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	Orphanet:73272	Growth delay due to insulin-like growth factor type 1 deficiency	oio:hasExactSynonym	Growth delay-deafness-intellectual disability syndrome
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	Orphanet:73272	Growth delay due to insulin-like growth factor type 1 deficiency	oio:hasExactSynonym	Growth delay-hearing loss-intellectual disability syndrome
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	Orphanet:140922	Titin-related limb-girdle muscular dystrophy R10	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2J
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	Orphanet:140922	Titin-related limb-girdle muscular dystrophy R10	oio:hasExactSynonym	LGMD type 2J
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	Orphanet:140922	Titin-related limb-girdle muscular dystrophy R10	oio:hasExactSynonym	Titin-related LGMD R10
MONDO:0012190	epidermolysis bullosa simplex 7, with nephropathy and deafness	Orphanet:300333	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome	oio:hasExactSynonym	EBS with nephropathy
MONDO:0012190	epidermolysis bullosa simplex 7, with nephropathy and deafness	Orphanet:300333	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome	oio:hasExactSynonym	Epidermolysis bullosa simplex with nephropathy
MONDO:0012190	epidermolysis bullosa simplex 7, with nephropathy and deafness	Orphanet:300333	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome	oio:hasExactSynonym	Nephrotic syndrome-hearing loss-epidermolysis bullosa syndrome
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	Orphanet:55596	HNRNPDL-related limb-girdle muscular dystrophy D3	oio:hasExactSynonym	Autosomal dominant limb-girdle muscular dystrophy type 1G
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	Orphanet:55596	HNRNPDL-related limb-girdle muscular dystrophy D3	oio:hasExactSynonym	HNRNPDL-related LGMD D3
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	Orphanet:55596	HNRNPDL-related limb-girdle muscular dystrophy D3	oio:hasExactSynonym	LGMD type 1G
MONDO:0012209	branchiogenic deafness syndrome	Orphanet:50815	Branchiogenic deafness syndrome	oio:hasExactSynonym	Branchiogenic hearing loss syndrome
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	Orphanet:86812	POMT1-related limb-girdle muscular dystrophy R11	oio:hasExactSynonym	Autosomal recessive limb-girdle muscular dystrophy type 2K
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	Orphanet:86812	POMT1-related limb-girdle muscular dystrophy R11	oio:hasExactSynonym	LGMD type 2K
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	Orphanet:86812	POMT1-related limb-girdle muscular dystrophy R11	oio:hasExactSynonym	POMT1-related LGMD R11
MONDO:0012251	MEDNIK syndrome	Orphanet:171851	MEDNIK syndrome	oio:hasExactSynonym	Intellectual disability-enteropathy-hearing loss-peripheral neuropathy-ichthyosis-keratodermia syndrome
MONDO:0012258	epidermolysis bullosa simplex 2E, with migratory circinate erythema	Orphanet:158681	Epidermolysis bullosa simplex with circinate migratory erythema	oio:hasExactSynonym	EBS with circinate migratory erythema
MONDO:0012289	myofibrillar myopathy 5	Orphanet:171445	Muscle filaminopathy	oio:hasExactSynonym	FLNC-associated myofibrillar myopathy
MONDO:0012289	myofibrillar myopathy 5	Orphanet:171445	Muscle filaminopathy	oio:hasExactSynonym	Filamin C-related filaminopathy
MONDO:0012315	distal 10q deletion syndrome	Orphanet:96148	Distal deletion 10q	oio:hasExactSynonym	Deletion 10qter
MONDO:0012345	acral peeling skin syndrome	Orphanet:263534	Acral peeling skin syndrome	oio:hasExactSynonym	PSS 2
MONDO:0012354	platelet-type bleeding disorder 8	Orphanet:36355	Bleeding disorder due to P2Y12 defect	oio:hasExactSynonym	Bleeding disorder due to ADP platelet receptor P2Y12 defect
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	Orphanet:163681	CNTNAP2-related developmental and epileptic encephalopathy	oio:hasExactSynonym	CNTNAP2-related DEE
MONDO:0012414	neuronal ceroid lipofuscinosis 10	Orphanet:228337	CLN10 disease	oio:hasExactSynonym	CNCL
MONDO:0012414	neuronal ceroid lipofuscinosis 10	Orphanet:228337	CLN10 disease	oio:hasExactSynonym	Neuronal ceroid cipofuscinosis type 10
MONDO:0012504	camptodactyly-tall stature-scoliosis-hearing loss syndrome	Orphanet:85164	Camptodactyly-tall stature-scoliosis-hearing loss syndrome	oio:hasExactSynonym	Camptodactyly-tall stature-scoliosis-deafness syndrome
MONDO:0012526	hereditary angioedema type 3	Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oio:hasExactSynonym	F12-related HAE with normal C1 inhibitor
MONDO:0012541	deafness with labyrinthine aplasia, microtia, and microdontia	Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oio:hasExactSynonym	Hearing loss with labyrinthine aplasia, microtia, and microdontia
MONDO:0012541	deafness with labyrinthine aplasia, microtia, and microdontia	Orphanet:90024	Deafness with labyrinthine aplasia, microtia, and microdontia	oio:hasExactSynonym	Microdontia-type I microtia-hearing loss syndrome
MONDO:0012545	neutral lipid storage myopathy	Orphanet:98908	Neutral lipid storage disease with myopathy	oio:hasExactSynonym	Adipose triglyceride lipase deficiency
MONDO:0012545	neutral lipid storage myopathy	Orphanet:98908	Neutral lipid storage disease with myopathy	oio:hasExactSynonym	Neutral lipid storage disease type M
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	Orphanet:90023	Primary immunodeficiency syndrome due to P14/LAMTOR2 deficiency	oio:hasExactSynonym	Primary immunodeficiency syndrome due to P14 deficiency
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	Orphanet:90023	Primary immunodeficiency syndrome due to P14/LAMTOR2 deficiency	oio:hasExactSynonym	Primary immunodeficiency syndrome due to P14/Late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 deficiency
MONDO:0012588	neuronal ceroid lipofuscinosis 7	Orphanet:228366	CLN7 disease	oio:hasExactSynonym	Neuronal ceroid cipofuscinosis type 7
MONDO:0012588	neuronal ceroid lipofuscinosis 7	Orphanet:228366	CLN7 disease	oio:hasExactSynonym	Turkish variant late infantile
MONDO:0012588	neuronal ceroid lipofuscinosis 7	Orphanet:228366	CLN7 disease	oio:hasExactSynonym	vLINCL
MONDO:0012594	complement factor I deficiency	Orphanet:200418	Immunodeficiency with factor I anomaly	oio:hasExactSynonym	Complete factor I deficiency
MONDO:0012596	PSAT deficiency	Orphanet:284417	Phosphoserine aminotransferase deficiency, infantile/juvenile form	oio:hasExactSynonym	PSAT deficiency, infantile/juvenile form
MONDO:0012605	isolated microphthalmia 5	Orphanet:251279	Microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome	oio:hasExactSynonym	Nanophthalmos-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome
MONDO:0012621	deafness-infertility syndrome	Orphanet:94064	Deafness-infertility syndrome	oio:hasExactSynonym	Hearing loss-infertility syndrome
MONDO:0012651	spastic ataxia 2	Orphanet:397946	Autosomal spastic paraplegia type 58	oio:hasExactSynonym	Autosomal spastic ataxia type 2
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L	Orphanet:206549	Anoctamin-5-related limb-girdle muscular dystrophy R12	oio:hasExactSynonym	Anoctamin-5-related LGMD R12
