subject_id	subject_label
ORDO:36367	Distal monosomy 1q
ORDO:1620	Distal monosomy 3p
ORDO:96145	Distal monosomy 4q
ORDO:96125	Distal monosomy 6p
ORDO:96126	Distal monosomy 7p
ORDO:1636	Distal monosomy 7q36
ORDO:1642	Distal monosomy 9p
ORDO:599	Distal myopathy
ORDO:178400	Distal myopathy with anterior tibial onset
ORDO:63273	Distal myopathy with posterior leg and anterior hand involvement
ORDO:488650	Distal myopathy, Tateyama type
ORDO:603	Distal myopathy, Welander type
ORDO:98911	Distal myotilinopathy
ORDO:399103	Distal nebulin myopathy
ORDO:18	Distal renal tubular acidosis
ORDO:93610	Distal renal tubular acidosis with anemia
ORDO:139547	Distal spinal muscular atrophy type 3
ORDO:3248	Distal symphalangism
ORDO:314588	Distal tetrasomy 15q
ORDO:96102	Distal trisomy 10q
ORDO:96103	Distal trisomy 11q
ORDO:96105	Distal trisomy 13q
ORDO:1705	Distal trisomy 14q
ORDO:1707	Distal trisomy 15q
ORDO:96106	Distal trisomy 16q
ORDO:3379	Distal trisomy 17q
ORDO:1716	Distal trisomy 18q
ORDO:1717	Distal trisomy 19q
ORDO:96069	Distal trisomy 1p36
ORDO:96107	Distal trisomy 20q
ORDO:96109	Distal trisomy 22q
ORDO:96070	Distal trisomy 2p
ORDO:96094	Distal trisomy 2q
ORDO:96071	Distal trisomy 3p
ORDO:96096	Distal trisomy 4q
ORDO:96097	Distal trisomy 5q
ORDO:1745	Distal trisomy 6p
ORDO:96098	Distal trisomy 6q
ORDO:96074	Distal trisomy 7p
ORDO:96100	Distal trisomy 8q
ORDO:96101	Distal trisomy 9q
ORDO:1685	Distomatosis
ORDO:3262	Dobrow syndrome
ORDO:231226	Dominant beta-thalassemia
ORDO:244305	Dominant hypophosphatemia with nephrolithiasis or osteoporosis
ORDO:2143	Donnai-Barrow syndrome
ORDO:255	Dopa-responsive dystonia
ORDO:70594	Dopa-responsive dystonia due to sepiapterin reductase deficiency
ORDO:230	Dopamine beta-hydroxylase deficiency
ORDO:3427	Double outlet left ventricle
ORDO:3426	Double outlet right ventricle
ORDO:423712	Double outlet right ventricle with atrioventricular septal defect, pulmonary stenosis, heterotaxy
ORDO:99046	Double outlet right ventricle with non-committed subpulmonary ventricular septal defect
ORDO:423693	Double outlet right ventricle with subaortic or doubly committed ventricular septal defect
ORDO:99043	Double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis
ORDO:99045	Double outlet right ventricle with subpulmonary ventricular septal defect
ORDO:3411	Double uterus-hemivagina-renal agenesis syndrome
ORDO:95474	Double-orifice mitral valve
ORDO:79145	Dowling-Degos disease
ORDO:870	Down syndrome
ORDO:231	Dracunculiasis
ORDO:33069	Dravet syndrome
ORDO:264978	Drug or radiation exposure-related interstitial lung disease
ORDO:139402	Drug reaction with eosinophilia and systemic symptoms
ORDO:275786	Drug- or toxin-induced pulmonary arterial hypertension
ORDO:90037	Drug-induced autoimmune hemolytic anemia
ORDO:90157	Drug-induced localized lipodystrophy
ORDO:231111	Drug-induced lupus erythematosus
ORDO:251325	Drug-induced vasculitis
ORDO:97368	Drug-related renal tubular dysgenesis
ORDO:50817	Duane anomaly-myopathy-scoliosis syndrome
ORDO:233	Duane retraction syndrome
ORDO:529574	Duane retraction syndrome with congenital deafness
ORDO:234	Dubin-Johnson syndrome
ORDO:235	Dubowitz syndrome
ORDO:262	Duchenne and Becker muscular dystrophy
ORDO:98896	Duchenne muscular dystrophy
ORDO:1203	Duodenal atresia
ORDO:100076	Duodenal neuroendocrine tumor
ORDO:91357	Duplication of the esophagus
ORDO:314621	Duplication of the pituitary gland
ORDO:237	Duplication of urethra
ORDO:97339	Dural sinus malformation
ORDO:239	Dyggve-Melchior-Clausen disease
ORDO:412	Dysbetalipoproteinemia
ORDO:1765	Dyschondrosteosis-nephritis syndrome
ORDO:41	Dyschromatosis symmetrica hereditaria
ORDO:241	Dyschromatosis universalis hereditaria
ORDO:251946	Dysembryoplastic neuroepithelial tumor
ORDO:1766	Dysequilibrium syndrome
ORDO:268	Dysferlin-related limb-girdle muscular dystrophy R2
ORDO:1775	Dyskeratosis congenita
ORDO:1779	Dysmorphism-cleft palate-loose skin syndrome
ORDO:289553	Dysmorphism-conductive hearing loss-heart defect syndrome
ORDO:2104	Dysmorphism-pectus carinatum-joint laxity syndrome
ORDO:2282	Dysmorphism-short stature-deafness-disorder of sex development syndrome
ORDO:1782	Dysosteosclerosis
ORDO:364559	Dysostosis
ORDO:404568	Dysostosis of genetic origin
ORDO:404571	Dysostosis of genetic origin with limb anomaly as a major feature
ORDO:69028	Dysostosis with brachydactyly
ORDO:498454	Dysostosis with brachydactyly with extraskeletal manifestations
ORDO:498451	Dysostosis with brachydactyly without extraskeletal manifestations
ORDO:294957	Dysostosis with combined reduction defects of upper and lower limbs
ORDO:364571	Dysostosis with limb and face anomalies as a major feature
ORDO:364568	Dysostosis with limb anomaly as a major feature
ORDO:93453	Dysostosis with predominant craniofacial involvement
ORDO:93454	Dysostosis with predominant vertebral and costal involvement
ORDO:1798	Dysostosis, Stanescu type
ORDO:99082	Dysphagia lusoria
ORDO:1822	Dysplasia epiphysealis hemimelica
ORDO:168621	Dysplasia of head of femur, Meyer type
ORDO:2204	Dysplastic cortical hyperostosis
ORDO:2476	Dysraphism-cleft lip/palate-limb reduction defects syndrome
ORDO:156731	Dyssegmental dysplasia, Rolland-Desbuquois type
ORDO:1865	Dyssegmental dysplasia, Silverman-Handmaker type
ORDO:85198	Dysspondyloenchondromatosis
ORDO:210571	Dystonia 16
ORDO:589618	Dystonia 28
ORDO:412217	Dystonia-aphonia syndrome
ORDO:521406	Dystonia-parkinsonism-hypermanganesemia syndrome
ORDO:303	Dystrophic epidermolysis bullosa
ORDO:89843	Dystrophic epidermolysis bullosa pruriginosa
ORDO:199343	EAST syndrome
ORDO:293936	EDICT syndrome
ORDO:1896	EEC syndrome
ORDO:98609	EEC syndrome and related disorders
ORDO:1897	EEM syndrome
ORDO:620368	EGF-related primary hypomagnesemia with intellectual disability
ORDO:485418	EMILIN-1-related connective tissue disease
ORDO:611223	EN1-related dorsoventral syndrome
ORDO:568065	EPHB4-related lymphatic-related hydrops fetalis
ORDO:496751	EVEN-plus syndrome
ORDO:40923	Eales disease
ORDO:2554	Ear-patella-short stature syndrome
ORDO:1934	Early infantile epileptic encephalopathy
ORDO:1935	Early myoclonic encephalopathy
ORDO:324290	Early-onset Lafora body disease
ORDO:98890	Early-onset X-linked optic atrophy
ORDO:98988	Early-onset anterior polar cataract
ORDO:98539	Early-onset ataxia with dementia
ORDO:619948	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome
ORDO:1020	Early-onset autosomal dominant Alzheimer disease
ORDO:556985	Early-onset calcifying leukoencephalopathy-skeletal dysplasia
ORDO:1177	Early-onset cerebellar ataxia with retained tendon reflexes
ORDO:488635	Early-onset epilepsy-intellectual disability-brain anomalies syndrome
ORDO:289266	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation
ORDO:411986	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome
ORDO:556030	Early-onset familial hypoaldosteronism
ORDO:256	Early-onset generalized limb-onset dystonia
ORDO:441452	Early-onset lamellar cataract
ORDO:289377	Early-onset myopathy with fatal cardiomyopathy
ORDO:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome
ORDO:91492	Early-onset non-syndromic cataract
ORDO:98991	Early-onset nuclear cataract
ORDO:99704	Early-onset obesity-hyperphagia-severe developmental delay syndrome
ORDO:2379	Early-onset parkinsonism-intellectual disability syndrome
ORDO:98992	Early-onset partial cataract
ORDO:98993	Early-onset posterior polar cataract
ORDO:441447	Early-onset posterior subcapsular cataract
ORDO:496641	Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome
ORDO:1943	Early-onset progressive encephalopathy with migrant continuous myoclonus
ORDO:500144	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
ORDO:496756	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome
ORDO:352654	Early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome
ORDO:96369	Early-onset schizophrenia
ORDO:505237	Early-onset seizures-distal limb anomalies-facial dysmorphism-global developmental delay syndrome
ORDO:313772	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome
ORDO:98985	Early-onset sutural cataract
ORDO:98995	Early-onset zonular cataract
ORDO:391320	East Texas bleeding disorder
ORDO:83594	Eastern equine encephalitis
ORDO:166418	Eating reflex epilepsy
ORDO:319218	Ebola hemorrhagic fever
ORDO:1880	Ebstein malformation of the tricuspid valve
ORDO:99102	Ectasia of the left atrial appendage
ORDO:99101	Ectasia of the right atrial appendage
ORDO:79373	Ectodermal dysplasia syndrome
ORDO:69083	Ectodermal dysplasia with natal teeth, Turnpenny type
ORDO:1818	Ectodermal dysplasia, trichoodontoonychial type
ORDO:1806	Ectodermal dysplasia-blindness syndrome
ORDO:247827	Ectodermal dysplasia-cutaneous syndactyly syndrome
ORDO:1812	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
ORDO:1883	Ectodermal dysplasia-sensorineural deafness syndrome
ORDO:158668	Ectodermal dysplasia-skin fragility syndrome
ORDO:247820	Ectodermal dysplasia-syndactyly syndrome
ORDO:448270	Ectopia cordis
ORDO:1884	Ectopia lentis-chorioretinal dystrophy-myopia syndrome
ORDO:231632	Ectopic aldosterone-producing tumor
ORDO:498477	Ectrodactyly with and without other manifestations
ORDO:1892	Ectrodactyly-polydactyly syndrome
ORDO:1895	Edinburgh malformation syndrome
ORDO:98249	Ehlers-Danlos syndrome
ORDO:230857	Ehlers-Danlos/osteogenesis imperfecta syndrome
ORDO:1902	Ehrlichiosis
ORDO:79106	Eiken syndrome
ORDO:97214	Eisenmenger syndrome
ORDO:228240	Elastoderma
ORDO:228243	Elastofibroma dorsi
ORDO:228254	Elastoma
ORDO:79148	Elastosis perforans serpiginosa
ORDO:289	Ellis Van Creveld syndrome
ORDO:96170	Emanuel syndrome
ORDO:180226	Embryonal carcinoma
ORDO:48736	Embryonal carcinoma of the central nervous system
ORDO:99757	Embryonal rhabdomyosarcoma
ORDO:251852	Embryonal tumor of neuroepithelial tissue
ORDO:261	Emery-Dreifuss muscular dystrophy
ORDO:1927	Emery-Nelson syndrome
ORDO:1031	Enamel-renal syndrome
ORDO:97275	Encephalitis
ORDO:83600	Encephalitis lethargica
ORDO:269190	Encephaloclastic disorder
ORDO:2396	Encephalocraniocutaneous lipomatosis
ORDO:527276	Encephalopathy due to mitochondrial and peroxisomal fission defect
ORDO:139406	Encephalopathy due to prosaposin deficiency
ORDO:833	Encephalopathy due to sulfite oxidase deficiency
ORDO:319678	Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome
ORDO:99075	Encircling double aortic arch
ORDO:2022	Endocardial fibroelastosis
ORDO:199332	Endocrine-cerebro-osteodysplasia syndrome
ORDO:181390	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature
ORDO:213711	Endometrial stromal sarcoma
ORDO:454723	Endometrioid carcinoma of ovary
ORDO:199323	Endophthalmitis
ORDO:2790	Endosteal hyperostosis, Worth type
ORDO:85186	Endosteal sclerosis-cerebellar hypoplasia syndrome
ORDO:225696	Energy metabolism disorder with epilepsy
ORDO:1937	Eng-Strom syndrome
ORDO:60015	Enlarged parietal foramina
ORDO:83620	Enteric anendocrinosis
ORDO:86880	Enteropathy-associated T-cell lymphoma
ORDO:85438	Enthesitis-related juvenile idiopathic arthritis
ORDO:449566	Eosinophilic angiocentric fibrosis
ORDO:402035	Eosinophilic colitis
ORDO:3165	Eosinophilic fasciitis
ORDO:2070	Eosinophilic gastroenteritis
ORDO:183	Eosinophilic granulomatosis with polyangiitis
ORDO:301	Ependymal tumor
ORDO:251880	Ependymoblastoma
ORDO:251636	Ependymoma
ORDO:99169	Epiblepharon
ORDO:231742	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome
ORDO:83314	Epidemic typhus
ORDO:79362	Epidermal appendage anomaly
ORDO:79353	Epidermal disease
ORDO:35125	Epidermal nevus syndrome
ORDO:302	Epidermodysplasia verruciformis
ORDO:46487	Epidermolysis bullosa acquisita
ORDO:304	Epidermolysis bullosa simplex
ORDO:412181	Epidermolysis bullosa simplex due to BP230 deficiency
ORDO:412189	Epidermolysis bullosa simplex due to exophilin 5 deficiency
ORDO:2325	Epidermolysis bullosa simplex with anodontia/hypodontia
ORDO:158681	Epidermolysis bullosa simplex with circinate migratory erythema
ORDO:595351	Epidermolysis bullosa simplex with extracutaneous involvement
ORDO:79397	Epidermolysis bullosa simplex with mottled pigmentation
ORDO:257	Epidermolysis bullosa simplex with muscular dystrophy
ORDO:158684	Epidermolysis bullosa simplex with pyloric atresia
ORDO:595346	Epidermolysis bullosa simplex without extracutaneous involvement
ORDO:497737	Epidermolytic nevus
ORDO:2199	Epidermolytic palmoplantar keratoderma
ORDO:141077	Epignathus
ORDO:306756	Epilepsy and/or ataxia with myoclonus as a major feature
ORDO:166463	Epilepsy syndrome
ORDO:86911	Epilepsy with myoclonic absences
ORDO:1948	Epilepsy-microcephaly-skeletal dysplasia syndrome
ORDO:1951	Epilepsy-telangiectasia syndrome
ORDO:353217	Epileptic encephalopathy with global cerebral demyelination
ORDO:1825	Epiphyseal dysplasia-hearing loss-dysmorphism syndrome
ORDO:1952	Epiphyseal stippling-osteoclastic hyperplasia syndrome
ORDO:399329	Epiphysiolysis of the hip
ORDO:37612	Episodic ataxia type 1
ORDO:79135	Episodic ataxia type 3
ORDO:79136	Episodic ataxia type 4
ORDO:211067	Episodic ataxia type 5
ORDO:209967	Episodic ataxia type 6
ORDO:209970	Episodic ataxia type 7
ORDO:401953	Episodic ataxia with slurred speech
ORDO:98956	Epithelial basement membrane dystrophy
ORDO:293381	Epithelial recurrent erosion dystrophy
ORDO:424010	Epithelial tumor of anal canal
ORDO:423982	Epithelial tumor of the appendix
ORDO:157791	Epithelioid hemangioendothelioma
ORDO:293202	Epithelioid sarcoma
ORDO:254698	Epithelioid trophoblastic tumor
ORDO:289651	Epstein-Barr Virus-associated carcinoma
ORDO:289656	Epstein-Barr Virus-associated mesenchymal tumor
ORDO:289638	Epstein-Barr Virus-related tumor
ORDO:313920	Epstein-Barr virus-associated gastric carcinoma
ORDO:289644	Epstein-Barr virus-associated malignant lymphoproliferative disorder
ORDO:289661	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly
ORDO:35687	Erdheim-Chester disease
ORDO:999	Ermine phenotype
ORDO:222	Erosive pustular dermatosis of the scalp
ORDO:90000	Erythema elevatum diutinum
ORDO:502499	Erythema multiforme major
ORDO:231031	Erythema palmare hereditarium
ORDO:308473	Erythrocyte galactose epimerase deficiency
ORDO:314	Erythroderma desquamativum
ORDO:79355	Erythrokeratoderma
ORDO:315	Erythrokeratoderma ''en cocardes''
ORDO:308166	Erythrokeratoderma variabilis progressiva
ORDO:317	Erythrokeratodermia variabilis
ORDO:476096	Erythrokeratodermia-cardiomyopathy syndrome
ORDO:280379	Erythropoietic uroporphyria associated with myeloid malignancy
ORDO:1199	Esophageal atresia
ORDO:100047	Esophageal duplication cyst
ORDO:88993	Esophageal malformation
ORDO:2056	Essential fructosuria
ORDO:98981	Essential iris atrophy
ORDO:3318	Essential thrombocythemia
ORDO:1957	Esthesioneuroblastoma
ORDO:785	Estrogen resistance syndrome
ORDO:31826	Ethylene glycol poisoning
ORDO:51188	Ethylmalonic encephalopathy
ORDO:99172	Euryblepharon
ORDO:466682	Euthyroid Graves orbitopathy
ORDO:597939	Euthyroid dysprealbuminemic hyperthyroxinemia
ORDO:1959	Evans syndrome
ORDO:180170	Excess breast volume or number
ORDO:254843	Exercise intolerance with lactic acidosis
ORDO:165991	Exercise-induced hyperinsulinism
ORDO:466650	Exercise-induced malignant hyperthermia
ORDO:289586	Exfoliative ichthyosis
ORDO:1962	Exostoses-anetodermia-brachydactyly type E syndrome
ORDO:264984	Exposure-related interstitial lung disease
ORDO:322	Exstrophy-epispadias complex
ORDO:440724	Extensive peripapillary myelinated nerve fibers
ORDO:3294	Extensor tendons of finger anomalies
ORDO:141074	External auditory canal aplasia/hypoplasia
ORDO:3023	External auditory canal atresia-vertical talus-hypertelorism syndrome
ORDO:494424	Extracranial carotid artery aneurysm
ORDO:66662	Extracutaneous mastocytoma
ORDO:363579	Extragonadal germ cell tumor
ORDO:182127	Extragonadal germinoma
ORDO:99913	Extragonadal non-dysgerminomatous germ cell tumor
ORDO:883	Extragonadal teratoma
ORDO:280811	Extralobar congenital pulmonary sequestration
ORDO:2800	Extramammary Paget disease
ORDO:100022	Extramedullary soft tissue plasmacytoma
ORDO:100002	Extraneural perineurioma
ORDO:86879	Extranodal nasal NK/T cell lymphoma
ORDO:137820	Extrapelvic endometriosis
ORDO:370334	Extraskeletal Ewing sarcoma
ORDO:209916	Extraskeletal myxoid chondrosarcoma
ORDO:1964	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome
ORDO:251927	Extraventricular neurocytoma
ORDO:2725	Eye defects-arachnodactyly-cardiopathy syndrome
ORDO:3172	Eyebrow duplication-syndactyly syndrome
ORDO:98564	Eyelid border anomaly
ORDO:617919	F12-associated cold autoinflammatory syndrome
ORDO:100054	F12-related hereditary angioedema with normal C1Inh
ORDO:306550	FADD-related immunodeficiency
ORDO:166105	FASTKD2-related infantile mitochondrial encephalomyopathy
ORDO:2492	FATCO syndrome
ORDO:404451	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome
ORDO:93932	FG syndrome type 1
ORDO:313855	FGFR2-related bent bone dysplasia
ORDO:93420	FGFR3-related chondrodysplasia
ORDO:34515	FKRP-related limb-girdle muscular dystrophy R9
ORDO:555877	FLNA-related X-linked myxomatous valvular dysplasia
ORDO:2045	FLOTCH syndrome
ORDO:561854	FOXG1 syndrome
ORDO:261144	FOXG1 syndrome due to 14q12 microdeletion
ORDO:598164	FOXG1 syndrome due to intragenic alteration
ORDO:100973	FRAXE intellectual disability
ORDO:100974	FRAXF syndrome
ORDO:247790	FTH1-related iron overload
ORDO:324	Fabry disease
ORDO:156230	Facial arteriovenous malformation
ORDO:141229	Facial cleft
ORDO:141051	Facial dermoid cyst
ORDO:480701	Facial diplegia with paresthesias
ORDO:1969	Facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
ORDO:284169	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion
ORDO:466950	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation
ORDO:598603	Facial dysmorphism-hypertrichosis-epilepsy-intellectual disability/developmental delay-gingival overgrowth syndrome
ORDO:352712	Facial dysmorphism-immunodeficiency-livedo-short stature syndrome
ORDO:412022	Facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome
ORDO:1970	Facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome
ORDO:314555	Facial dysmorphism-ocular anomalies-osteopenia-intellectual disability-dental anomalies syndrome
ORDO:1778	Facial dysmorphism-shawl scrotum-joint laxity syndrome
ORDO:85162	Facial onset sensory and motor neuronopathy
ORDO:1973	Faciocardiorenal syndrome
ORDO:269	Facioscapulohumeral dystrophy
ORDO:599579	Factor V Amsterdam bleeding disorder
ORDO:600194	Factor V Atlanta bleeding disorder
ORDO:599519	Factor V short isoforms-related bleeding disorder
ORDO:3304	Fallot complex-intellectual disability-growth delay syndrome
ORDO:280397	Familial Alzheimer-like prion disease
ORDO:481662	Familial Chilblain lupus
ORDO:535458	Familial GPIHBP1 deficiency
ORDO:79293	Familial LCAT deficiency
ORDO:342	Familial Mediterranean fever
ORDO:86	Familial abdominal aortic aneurysm
ORDO:88619	Familial acute necrotizing encephalopathy
ORDO:733	Familial adenomatous polyposis
ORDO:261584	Familial adenomatous polyposis due to 5q22.2 microdeletion
ORDO:95700	Familial adrenal hypoplasia with absent pituitary luteinizing hormone
ORDO:164736	Familial advanced sleep-phase syndrome
ORDO:98880	Familial afibrinogenemia
ORDO:228277	Familial anetoderma
ORDO:199279	Familial angiolipomatosis
ORDO:229	Familial aortic dissection
ORDO:530849	Familial apolipoprotein A5 deficiency
ORDO:309020	Familial apolipoprotein C-II deficiency
ORDO:2295	Familial articular hypermobility syndrome
ORDO:334	Familial atrial fibrillation
ORDO:615	Familial atrial myxoma
ORDO:436242	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease
ORDO:404560	Familial atypical multiple mole melanoma syndrome
ORDO:86820	Familial avascular necrosis of femoral head
ORDO:2841	Familial benign chronic pemphigus
ORDO:1551	Familial benign copper deficiency
ORDO:363989	Familial benign flecked retina
ORDO:402075	Familial bicuspid aortic valve
ORDO:1416	Familial calcium pyrophosphate deposition
ORDO:1768	Familial caudal dysgenesis
ORDO:464760	Familial cavitary optic disc anomaly
ORDO:221061	Familial cerebral cavernous malformation
ORDO:231160	Familial cerebral saccular aneurysm
ORDO:36382	Familial cervical artery dissection
ORDO:444490	Familial chylomicronemia syndrome
ORDO:238578	Familial clubfoot due to 17q23.1q23.2 microduplication
ORDO:293144	Familial clubfoot due to 5q31 microdeletion
ORDO:293150	Familial clubfoot due to PITX1 point mutation
ORDO:199315	Familial clubfoot with or without associated lower limb anomalies
ORDO:47045	Familial cold urticaria
ORDO:440437	Familial colorectal cancer Type X
ORDO:238722	Familial congenital mirror movements
ORDO:451612	Familial congenital nasolacrimal duct obstruction
ORDO:91498	Familial congenital palsy of trochlear nerve
ORDO:319189	Familial cortical myoclonus
ORDO:53296	Familial cutaneous collagenoma
ORDO:313846	Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome
ORDO:211	Familial cylindromatosis
ORDO:1799	Familial developmental dysphasia
ORDO:85169	Familial digital arthropathy-brachydactyly
ORDO:217607	Familial dilated cardiomyopathy
ORDO:300751	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
ORDO:75376	Familial drusen
ORDO:1764	Familial dysautonomia
ORDO:98881	Familial dysfibrinogenemia
ORDO:324588	Familial dyskinesia and facial myokymia
ORDO:85110	Familial encephalopathy with neuroserpin inclusion bodies
ORDO:391384	Familial episodic pain syndrome
ORDO:391392	Familial episodic pain syndrome with predominantly lower limb involvement
ORDO:391389	Familial episodic pain syndrome with predominantly upper body involvement
ORDO:85195	Familial expansile osteolysis
ORDO:891	Familial exudative vitreoretinopathy
ORDO:98820	Familial focal epilepsy with variable foci
ORDO:464756	Familial gastric type 1 neuroendocrine tumor
ORDO:231040	Familial generalized lentiginosis
ORDO:99819	Familial gestational hyperthyroidism
ORDO:361	Familial glucocorticoid deficiency
ORDO:540	Familial hemophagocytic lymphohistiocytosis
ORDO:235936	Familial hyperaldosteronism
ORDO:403	Familial hyperaldosteronism type I
ORDO:404	Familial hyperaldosteronism type II
ORDO:251274	Familial hyperaldosteronism type III
ORDO:238475	Familial hypercholanemia
ORDO:619953	Familial hyperinflammatory lymphoproliferative immunodeficiency
ORDO:276525	Familial hyperinsulinism
ORDO:306661	Familial hyperphosphatemic tumoral calcinosis/Hyperphosphatemic hyperostosis syndrome
ORDO:397685	Familial hyperprolactinemia
ORDO:424	Familial hyperthyroidism due to mutations in TSH receptor
ORDO:427	Familial hypoaldosteronism
ORDO:405	Familial hypocalciuric hypercalcemia
ORDO:93372	Familial hypocalciuric hypercalcemia type 1
ORDO:101049	Familial hypocalciuric hypercalcemia type 2
ORDO:101050	Familial hypocalciuric hypercalcemia type 3
ORDO:248408	Familial hypodysfibrinogenemia
ORDO:101041	Familial hypofibrinogenemia
ORDO:1677	Familial idiopathic dilatation of the right atrium
ORDO:225154	Familial infantile bilateral striatal necrosis
ORDO:352582	Familial infantile myoclonic epilepsy
ORDO:508410	Familial intestinal malrotation
ORDO:284385	Familial intrahepatic cholestasis
ORDO:217656	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:293899	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form
ORDO:293888	Familial isolated arrhythmogenic ventricular dysplasia, left dominant form
ORDO:293910	Familial isolated arrhythmogenic ventricular dysplasia, right dominant form
ORDO:295014	Familial isolated clinodactyly of fingers
ORDO:101351	Familial isolated congenital asplenia
ORDO:154	Familial isolated dilated cardiomyopathy
ORDO:99879	Familial isolated hyperparathyroidism
ORDO:2238	Familial isolated hypoparathyroidism
ORDO:2239	Familial isolated hypoparathyroidism due to agenesis of parathyroid gland
ORDO:189466	Familial isolated hypoparathyroidism due to impaired PTH secretion
ORDO:314777	Familial isolated pituitary adenoma
ORDO:75249	Familial isolated restrictive cardiomyopathy
ORDO:411788	Familial isolated trichomegaly
ORDO:180176	Familial juvenile hypertrophy of the breast
ORDO:493	Familial keratoacanthoma
ORDO:535453	Familial lipase maturation factor 1 deficiency
ORDO:309015	Familial lipoprotein lipase deficiency
ORDO:768	Familial long QT syndrome
ORDO:3000	Familial male-limited precocious puberty
ORDO:401942	Familial median cleft of the upper and lower lips
ORDO:99361	Familial medullary thyroid carcinoma
ORDO:618	Familial melanoma
ORDO:165805	Familial mesial temporal lobe epilepsy with febrile seizures
ORDO:741	Familial mitral valve prolapse
ORDO:495930	Familial monosomy 7 syndrome
ORDO:276399	Familial multinodular goiter
ORDO:538756	Familial multiple discoid fibromas
ORDO:199276	Familial multiple lipomatosis
ORDO:263662	Familial multiple meningioma
ORDO:624	Familial multiple nevi flammei
ORDO:867	Familial multiple trichoepithelioma
ORDO:922	Familial nasal acilia
ORDO:319494	Familial nonmedullary thyroid carcinoma
ORDO:306658	Familial normophosphatemic tumoral calcinosis
ORDO:280403	Familial omphalocele syndrome with facial dysmorphism
ORDO:569	Familial or sporadic hemiplegic migraine
ORDO:435329	Familial ossifying fibroma
ORDO:251262	Familial osteochondritis dissecans
ORDO:2769	Familial osteodysplasia, Anderson type
ORDO:213517	Familial ovarian cancer
ORDO:1333	Familial pancreatic carcinoma
ORDO:319487	Familial papillary or follicular thyroid carcinoma
ORDO:97290	Familial papillary thyroid carcinoma with renal papillary neoplasia
ORDO:97	Familial paroxysmal ataxia
ORDO:309	Familial partial epilepsy
ORDO:98306	Familial partial lipodystrophy
ORDO:2348	Familial partial lipodystrophy, Dunnigan type
ORDO:79084	Familial partial lipodystrophy, Köbberling type
ORDO:466729	Familial patent arterial duct
ORDO:71290	Familial platelet disorder with associated myeloid malignancy
ORDO:99810	Familial porencephaly
ORDO:443062	Familial porphyria cutanea tarda
ORDO:2207	Familial primary hyperparathyroidism
ORDO:353220	Familial primary localized cutaneous amyloidosis
ORDO:871	Familial progressive cardiac conduction defect
ORDO:280628	Familial progressive hyper- and hypopigmentation
ORDO:79146	Familial progressive hyperpigmentation
ORDO:488197	Familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome
ORDO:1331	Familial prostate cancer
ORDO:90044	Familial pseudohyperkalemia
ORDO:2989	Familial pterygium of the conjunctiva
ORDO:79147	Familial reactive perforating collagenosis
ORDO:2809	Familial recurrent peripheral facial palsy
ORDO:69076	Familial renal glucosuria
ORDO:217635	Familial restrictive cardiomyopathy
ORDO:284247	Familial retinal arterial macroaneurysm
ORDO:231108	Familial rhabdoid tumor
ORDO:169163	Familial scaphocephaly syndrome
ORDO:168624	Familial scaphocephaly syndrome, McGillivray type
ORDO:481986	Familial schizencephaly
ORDO:51083	Familial short QT syndrome
ORDO:166282	Familial sick sinus syndrome
ORDO:2903	Familial spontaneous pneumothorax
ORDO:506334	Familial steroid-resistant nephrotic syndrome with adrenal insufficiency
ORDO:280406	Familial steroid-resistant nephrotic syndrome with sensorineural deafness
ORDO:2456	Familial supernumerary nipples
ORDO:370034	Familial syringomyelia
ORDO:98819	Familial temporal lobe epilepsy
