subject_id	subject_label	comment
Orphanet:162521	OBSOLETE: Congenital nasal pyriform aperture stenosis with holoprosencephaly	
Orphanet:162526	Isolated congenital auditory ossicle malformation	
Orphanet:1627	Deletion 5q35	
Orphanet:163	Hereditary hyperferritinemia-cataract syndrome	
Orphanet:163209	Non-syndromic cerebral malformation due to abnormal neuronal migration	
Orphanet:163525	Subacute cutaneous lupus erythematosus	
Orphanet:163528	OBSOLETE: Acute cutaneous lupus erythematosus	
Orphanet:163531	Chronic cutaneous lupus erythematosus	
Orphanet:163582	Rare bacterial infectious disease	
Orphanet:163585	Rare viral disease	
Orphanet:163588	Rare parasitic disease	
Orphanet:163591	Rare mycosis	
Orphanet:163596	Hb Bart's hydrops fetalis	
Orphanet:1636	Distal monosomy 7q36	
Orphanet:163631	Bile acid synthesis defect with cholestasis and malabsorption	
Orphanet:163634	Maffucci syndrome	
Orphanet:163637	Rare disorder related with pregnancy, childbirth and puerperium	
Orphanet:163649	Spondyloepiphyseal dysplasia, Nishimura type	
Orphanet:163654	Spondyloepiphyseal dysplasia, Cantu type	
Orphanet:163662	Spondyloepiphyseal dysplasia, Reardon type	
Orphanet:163665	Spondyloepiphyseal dysplasia tarda, Kohn type	
Orphanet:163668	Spondyloepiphyseal dysplasia, MacDermot type	
Orphanet:163673	Spondyloepiphyseal dysplasia, Byers type	
Orphanet:163678	OBSOLETE: Unclassified spondylometaphyseal dysplasia	
Orphanet:163681	CNTNAP2-related developmental and epileptic encephalopathy	
Orphanet:163684	Leukoencephalopathy-dystonia-motor neuropathy syndrome	
Orphanet:163690	Hypotonia-cystinuria syndrome	
Orphanet:163693	2p21 microdeletion syndrome	
Orphanet:163696	Action myoclonus-renal failure syndrome	
Orphanet:163699	Alveolar soft tissue sarcoma	
Orphanet:163703	Febrile infection-related epilepsy syndrome	
Orphanet:163708	Cryptogenic late-onset epileptic spasms	
Orphanet:163717	Benign familial mesial temporal lobe epilepsy	
Orphanet:163721	Rolandic epilepsy-speech dyspraxia syndrome	
Orphanet:163727	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	
Orphanet:163746	Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease	
Orphanet:163892	Limbic encephalitis	
Orphanet:163895	Paraneoplastic limbic encephalitis	
Orphanet:163898	Classic paraneoplastic limbic encephalitis	
Orphanet:163903	Limbic encephalitis associated with antibodies to cell membrane antigens	
Orphanet:163908	Limbic encephalitis with LGI1 antibodies	
Orphanet:163914	OBSOLETE: Limbic encephalitis with nCMAgs antibodies	
Orphanet:163918	Non-paraneoplastic limbic encephalitis	
Orphanet:163921	Posttransplant acute limbic encephalitis	
Orphanet:163924	Non-herpetic acute limbic encephalitis	
Orphanet:163927	Pustulosis palmaris et plantaris	
Orphanet:163931	Acrodermatitis continua of Hallopeau	
Orphanet:163934	Atopic keratoconjunctivitis	
Orphanet:163937	X-linked intellectual disability, Najm type	
Orphanet:163953	X-linked intellectual disability, Raymond type	
Orphanet:163956	X-linked intellectual disability, Nascimento type	
Orphanet:163961	X-linked cerebral-cerebellar-coloboma syndrome	
Orphanet:163966	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	
Orphanet:163971	X-linked intellectual disability, Cilliers type	
Orphanet:163976	X-linked intellectual disability, Van Esch type	
Orphanet:163979	X-linked intellectual disability-craniofacioskeletal syndrome	
Orphanet:163982	X-linked intellectual disability-spastic quadriparesis syndrome	
Orphanet:163985	Hyperekplexia-epilepsy syndrome	
Orphanet:163988	OBSOLETE: Developmental delay-deafness syndrome, Hildebrand type	
Orphanet:164		
Orphanet:164001	Rare odontal or periodontal disorder	
Orphanet:164004	Middle ear anomaly	
Orphanet:1642	Distal monosomy 9p	
Orphanet:1643	Xp22.3 microdeletion syndrome	
Orphanet:1646	Partial chromosome Y deletion	
Orphanet:1647	Oculocerebrocutaneous syndrome	
Orphanet:164726	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	
Orphanet:164736	Familial advanced sleep-phase syndrome	
Orphanet:1648		
Orphanet:164823	Rare acquired aplastic anemia	
Orphanet:165	Neutral lipid storage disease	
Orphanet:1651	OBSOLETE: Dennis-Cohen syndrome	
Orphanet:1652	Dent disease	
Orphanet:1653	Dentin dysplasia	
Orphanet:1654	OBSOLETE: Natal teeth-intestinal pseudoobstruction-patent ductus syndrome	
Orphanet:1655	Müllerian derivatives-lymphangiectasia-polydactyly syndrome	
Orphanet:165577	hes family bHLH transcription factor 7	
Orphanet:1656	Dermatitis herpetiformis	
Orphanet:165652	Rare genetic gastroenterological disease	
Orphanet:165655	Genetic intestinal disease	
Orphanet:165658	Genetic gastro-esophageal disease	
Orphanet:165661	Genetic pancreatic disease	
Orphanet:1657	Dermatoosteolysis, Kirghizian type	
Orphanet:165704	Non-syndromic urogenital tract malformation	
Orphanet:165707	Syndromic urogenital tract malformation	
Orphanet:165711	Rare abdominal surgical disease	
Orphanet:1658	Absence of fingerprints-congenital milia syndrome	
Orphanet:165805	Familial mesial temporal lobe epilepsy with febrile seizures	
Orphanet:165845	casein kinase 1 delta	
Orphanet:165848	GLIS family zinc finger 3	
Orphanet:165856	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	
Orphanet:1659	Dermatoleukodystrophy	
Orphanet:165904	cellular communication network factor 2	
Orphanet:165921	sterol carrier protein 2	
Orphanet:165923	scavenger receptor class B member 2	
Orphanet:165929	prolyl endopeptidase like	
Orphanet:165932	contactin associated protein 2	
Orphanet:165955	Wound myiasis	
Orphanet:165958	Cavitary myiasis	
Orphanet:165961	OBSOLETE: Subcutaneous myiasis	
Orphanet:165966	cholinergic receptor nicotinic beta 2 subunit	
Orphanet:165976	calcium/calmodulin dependent serine protein kinase	
Orphanet:165985	Diazoxide-sensitive diffuse hyperinsulinism	
Orphanet:165988	Diazoxide-resistant diffuse hyperinsulinism	
Orphanet:165991	Exercise-induced hyperinsulinism	
Orphanet:165994	Pituitary resistance to thyroid hormone	
Orphanet:166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy	
Orphanet:1660	Dermoodontodysplasia	
Orphanet:166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly	
Orphanet:166011	Multiple epiphyseal dysplasia, Beighton type	
Orphanet:166016	Multiple epiphyseal dysplasia, Lowry type	
Orphanet:166024	Multiple epiphyseal dysplasia, Al-Gazali type	
Orphanet:166029	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	
Orphanet:166032	Multiple epiphyseal dysplasia, with miniepiphyses	
Orphanet:166035	Brachydactyly-short stature-retinitis pigmentosa syndrome	
Orphanet:166038	Metaphyseal chondrodysplasia, Kaitila type	
Orphanet:166055	Cdc42 guanine nucleotide exchange factor 9	
Orphanet:166063	Pontocerebellar hypoplasia type 4	
Orphanet:166068	Pontocerebellar hypoplasia type 5	
Orphanet:166073	Pontocerebellar hypoplasia type 6	
Orphanet:166078	Von Willebrand disease type 1	
Orphanet:166081	Von Willebrand disease type 2	
Orphanet:166084	Von Willebrand disease type 2A	
Orphanet:166087	Von Willebrand disease type 2B	
Orphanet:166090	Von Willebrand disease type 2M	
Orphanet:166093	Von Willebrand disease type 2N	
Orphanet:166096	Von Willebrand disease type 3	
Orphanet:1661	X-linked corneal dermoid	
Orphanet:166100	Autosomal dominant otospondylomegaepiphyseal dysplasia	
Orphanet:166105	FASTKD2-related infantile mitochondrial encephalomyopathy	
Orphanet:166108	Intellectual disability, Birk-Barel type	
Orphanet:166113	Bazex syndrome	
Orphanet:166119	Isolated osteopoikilosis	
Orphanet:1662	Restrictive dermopathy	
Orphanet:166255	potassium two pore domain channel subfamily K member 9	
Orphanet:166260	Dentinogenesis imperfecta type 2	
Orphanet:166265	Dentinogenesis imperfecta type 3	
Orphanet:166272	Odontochondrodysplasia	
Orphanet:166277	Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	
Orphanet:166282	Familial sick sinus syndrome	
Orphanet:166286	Porokeratotic eccrine ostial and dermal duct nevus	
Orphanet:166291	Dirofilariasis	
Orphanet:166295	Benign non-familial infantile seizures	
Orphanet:166299	Benign partial epilepsy of infancy with complex partial seizures	
Orphanet:166302	Benign partial epilepsy with secondarily generalized seizures in infancy	
Orphanet:166305	Benign infantile seizures associated with mild gastroenteritis	
Orphanet:166308	Benign infantile focal epilepsy with midline spikes and waves during sleep	
Orphanet:166311	Benign partial infantile seizures	
Orphanet:1664	OBSOLETE: Embryonary disorganization syndrome	
Orphanet:166409	Photosensitive epilepsy	
Orphanet:166412	Hot water reflex epilepsy	
Orphanet:166415	Audiogenic seizures	
Orphanet:166418	Eating reflex epilepsy	
Orphanet:166421	Orgasm-induced seizures	
Orphanet:166424	Thinking seizures	
Orphanet:166427	Startle epilepsy	
Orphanet:166430	Micturation-induced seizures	
Orphanet:166433	Reading seizures	
Orphanet:166457	OBSOLETE: Other forms of non-paraneoplastic limbic encephalitis	
Orphanet:166463	Epilepsy syndrome	
Orphanet:166466	Neurocutaneous syndrome with epilepsy	
Orphanet:166469	Chromosomal anomaly with epilepsy as a major feature	
Orphanet:166472	Monogenic disease with epilepsy	
Orphanet:166475	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	
Orphanet:166478	Cerebral malformation with epilepsy	
Orphanet:166481	Metabolic diseases with epilepsy	
Orphanet:166484	Inflammatory and autoimmune disease with epilepsy	
Orphanet:166487	Cerebral diseases of vascular origin with epilepsy	
Orphanet:166490	Infectious disease with epilepsy	
Orphanet:1665	Sporadic fetal brain disruption sequence	
Orphanet:1666	Dextrocardia	
Orphanet:166683	syntaxin binding protein 1	
Orphanet:166690	NADH:ubiquinone oxidoreductase complex assembly factor 4	
Orphanet:1667	Wolcott-Rallison syndrome	
Orphanet:166715	G elongation factor mitochondrial 1	
Orphanet:166720	integrin subunit alpha 7	
Orphanet:166722	CDGSH iron sulfur domain 2	
Orphanet:166726	ubiquinol-cytochrome c reductase binding protein	
Orphanet:166731	thyroid stimulating hormone subunit beta	
Orphanet:166766	mitochondrially encoded tRNA-His (CAU/C)	
Orphanet:166775	Rare hemorrhagic disorder due to an acquired coagulation factor defect	
Orphanet:166795	solute carrier family 22 member 12	
Orphanet:166800	otoancorin	
Orphanet:166803	myosin IA	
Orphanet:166807	pejvakin	
Orphanet:166809	crystallin mu	
Orphanet:166812	claudin 14	
Orphanet:166815	actin gamma 1	
Orphanet:166892	growth differentiation factor 1	
Orphanet:167	Chédiak-Higashi syndrome	
Orphanet:1670	Chronic diarrhea with villous atrophy	
Orphanet:1671	Split cord malformation type I	
Orphanet:1672	Diencephalic syndrome	
Orphanet:1674	Digitorenocerebral syndrome	
Orphanet:1675	Dihydropyrimidine dehydrogenase deficiency	
Orphanet:1676	Idiopathic pulmonary artery dilatation	
Orphanet:167635	Scleromyxedema	
Orphanet:1677	Familial idiopathic dilatation of the right atrium	
Orphanet:167714	Unclassified acute myeloid leukemia	
Orphanet:167742	mediator complex subunit 25	
Orphanet:167759	Hereditary dentin defect	
Orphanet:167762	Rare disease with dentinogenesis imperfecta	
Orphanet:1678	Dincsoy-Salih-Patel syndrome	
Orphanet:167848	Rare cardiomyopathy	
Orphanet:167854	forkhead box G1	
Orphanet:167870	glypican 4	
Orphanet:167875	toll like receptor 3	
Orphanet:167879	phosphoglycerate mutase 2	
Orphanet:167883	DEAD-box helicase 3 Y-linked	
Orphanet:167886	period circadian regulator 2	
Orphanet:167889	pleckstrin homology and RhoGEF domain containing G5	
Orphanet:167892	cytochrome c oxidase subunit 6B1	
Orphanet:167897	syntaxin 16	
Orphanet:1679	Diphtheria	
Orphanet:167901	mitochondrially encoded tRNA-Ser (UCN) 1	
Orphanet:167905	mitochondrially encoded tRNA-Ser (AGU/C) 2	
Orphanet:167909	mitochondrially encoded tRNA-Phe (UUU/C)	
Orphanet:168	Loose anagen syndrome	
Orphanet:1680		
Orphanet:168069	DnaJ heat shock protein family (Hsp40) member C19	
Orphanet:168073	granulin precursor	
Orphanet:168077	15-hydroxyprostaglandin dehydrogenase	
Orphanet:168079	solute carrier family 35 member D1	
Orphanet:168083	glutamate-ammonia ligase	
Orphanet:168086	potassium voltage-gated channel subfamily A member 5	
Orphanet:168091	melanocortin 4 receptor	
Orphanet:168093	iron-sulfur cluster assembly enzyme	
Orphanet:168099	kynureninase	
Orphanet:1681	Diprosopus	
Orphanet:168101	ribonucleotide reductase regulatory TP53 inducible subunit M2B	
Orphanet:168122	solute carrier family 16 member 1	
Orphanet:168155	tetraspanin 7	
Orphanet:168165	left-right determination factor 2	
Orphanet:168172	adenylate cyclase 10	
Orphanet:168179	dual oxidase maturation factor 2	
Orphanet:168194	Rare cardiac tumor	
Orphanet:1682	Arterial dissection-lentiginosis syndrome	
Orphanet:168268	tRNA splicing endonuclease subunit 54	
Orphanet:168272	FAST kinase domains 2	
Orphanet:1683	Distichiasis-congenital heart defects-peripheral vascular anomalies syndrome	
Orphanet:168309	GLIS family zinc finger 2	
Orphanet:168312	nuclear receptor subfamily 5 group A member 1	
Orphanet:168319	Jrk helix-turn-helix protein	
Orphanet:168322	Rac/Cdc42 guanine nucleotide exchange factor 6	
Orphanet:168335	zinc finger protein 81	
Orphanet:168339	protocadherin 19	
Orphanet:168342	ribosomal protein S14	
Orphanet:168345	insulin	
Orphanet:168347	thyroglobulin	
Orphanet:168351	RNA binding motif protein Y-linked family 1 member A1	
Orphanet:168360	lecithin retinol acyltransferase	
Orphanet:168362	doublesex and mab-3 related transcription factor 1	
Orphanet:168409	platelet derived growth factor subunit B	
Orphanet:168413	ASPSCR1 tether for SLC2A4, UBX domain containing	
Orphanet:168420	nucleoporin 214	
Orphanet:168426	DEK proto-oncogene	
Orphanet:168443	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	
Orphanet:168448	Spondyloepimetaphyseal dysplasia, Bieganski type	
Orphanet:168451	Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	
Orphanet:168454	Spondyloepimetaphyseal dysplasia, Geneviève type	
Orphanet:168491	Late infantile neuronal ceroid lipofuscinosis	
Orphanet:1685	Distomatosis	
Orphanet:168544	Spondylometaphyseal dysplasia, Golden type	
Orphanet:168549	Axial spondylometaphyseal dysplasia	
Orphanet:168552	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	
Orphanet:168555	Spondylometaphyseal dysplasia, A4 type	
Orphanet:168558	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	
Orphanet:168563	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	
Orphanet:168566	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	
Orphanet:168569	H syndrome	
Orphanet:168572	Native American myopathy	
Orphanet:168577	Hereditary cryohydrocytosis with reduced stomatin	
Orphanet:168583	Hereditary North American Indian childhood cirrhosis	
Orphanet:168588	Hyperandrogenism due to cortisone reductase deficiency	
Orphanet:168593	Sudden infant death-dysgenesis of the testes syndrome	
Orphanet:168598	Brain demyelination due to methionine adenosyltransferase deficiency	
Orphanet:1686	Cardiac diverticulum	
Orphanet:168601	Congenital enteropathy due to enteropeptidase deficiency	
Orphanet:168606	Seborrhea-like dermatitis with psoriasiform elements	
Orphanet:168609	Mitochondrial non-syndromic sensorineural deafness with susceptibility to aminoglycoside exposure	
Orphanet:168612	Congenital deficiency in alpha-fetoprotein	
Orphanet:168615	Hereditary persistence of alpha-fetoprotein	
Orphanet:168621	Dysplasia of head of femur, Meyer type	
Orphanet:168624	Familial scaphocephaly syndrome, McGillivray type	
Orphanet:168629	Autosomal thrombocytopenia with normal platelets	
Orphanet:168632	Generalized basaloid follicular hamartoma syndrome	
Orphanet:168778	Rare pervasive developmental disorder	
Orphanet:168782	Childhood disintegrative disorder	
Orphanet:168796	Heart-hand syndrome, Slovenian type	
Orphanet:168803	Primary peritoneal tumor	
Orphanet:168807	Primary malignant peritoneal tumor	
Orphanet:168811	Malignant peritoneal mesothelioma	
Orphanet:168816	Peritoneal cystic mesothelioma	
Orphanet:168829	Primary peritoneal carcinoma	
Orphanet:168940	Chronic eosinophilic leukemia	
Orphanet:168943	Myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	
Orphanet:168947	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	
Orphanet:168950	Myeloid/lymphoid neoplasm associated with PDGFRB rearrangement	
Orphanet:168953	Myeloid/lymphoid neoplasm associated with FGFR1 rearrangement	
Orphanet:168956	Hypereosinophilic syndrome	
Orphanet:168960	Refractory anemia with excess blasts in transformation	
Orphanet:168966	Composite lymphoma	
Orphanet:168972	Kahrizi syndrome	
Orphanet:168984	CLAPO syndrome	
Orphanet:168999	Malignant melanoma of the mucosa	
Orphanet:169	Ringed hair disease	
Orphanet:169079	Cernunnos-XLF deficiency	
Orphanet:169082	Combined immunodeficiency due to CD3gamma deficiency	
Orphanet:169085	Susceptibility to respiratory infections associated with CD8alpha chain mutation	
Orphanet:169090	Combined immunodeficiency due to CRAC channel dysfunction	
Orphanet:169095	Severe combined immunodeficiency due to FOXN1 deficiency	
Orphanet:169100	Immunodeficiency due to CD25 deficiency	
Orphanet:169105	Good syndrome	
Orphanet:169110	Immunoglobulin heavy chain deficiency	
Orphanet:169139	Transient hypogammaglobulinemia of infancy	
Orphanet:169142	Recurrent infection due to specific granule deficiency	
Orphanet:169147	Immunodeficiency due to a classical component pathway complement deficiency	
Orphanet:169150	Immunodeficiency due to a late component of complement deficiency	
Orphanet:169154	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency	
Orphanet:169157	T-B+ severe combined immunodeficiency due to CD45 deficiency	
Orphanet:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	
Orphanet:169163	Familial scaphocephaly syndrome	
Orphanet:169186	Autosomal recessive centronuclear myopathy	
Orphanet:169189	Autosomal dominant centronuclear myopathy	
Orphanet:1692	Mosaic trisomy 1	
Orphanet:169346	DNA repair defect other than combined T-cell and B-cell immunodeficiencies	
Orphanet:169349	Immuno-osseous dysplasia	
Orphanet:169355	Immunodeficiency syndrome with autoimmunity	
Orphanet:169361	Immune dysregulation disease with immunodeficiency	
Orphanet:169395	NADH:ubiquinone oxidoreductase complex assembly factor 5	
Orphanet:169399	NADH:ubiquinone oxidoreductase complex assembly factor 6	
Orphanet:169402	leucine rich transmembrane and O-methyltransferase domain containing	
Orphanet:169405	tRNA splicing endonuclease subunit 34	
Orphanet:169410	tRNA splicing endonuclease subunit 2	
Orphanet:169415	transmembrane protein 70	
Orphanet:169443	Specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	
Orphanet:169446	OBSOLETE: Autosomal recessive hyper-IgE syndrome	
Orphanet:169464	Primary CD59 deficiency	
Orphanet:169467	Recurrent Neisseria infections due to factor D deficiency	
Orphanet:1695	Non-distal trisomy 10q	
Orphanet:169615	Idiopathic central precocious puberty	
Orphanet:169618	Secondary central precocious puberty	
Orphanet:169793	Severe hemophilia B	
Orphanet:169796	Moderately severe hemophilia B	
Orphanet:169799	Mild hemophilia B	
Orphanet:1698	Mosaic trisomy 12	
Orphanet:169802	Severe hemophilia A	
Orphanet:169805	Moderately severe hemophilia A	
Orphanet:169808	Mild hemophilia A	
Orphanet:169826	Congenital vitamin K-dependent coagulation factors deficiency	
Orphanet:169896	solute carrier family 17 member 8	
Orphanet:1699	Trisomy 12p	
Orphanet:169900	glutaredoxin 5	
Orphanet:169905	T-box transcription factor 15	
Orphanet:169908	dynein axonemal intermediate chain 2	
Orphanet:169910	phosphodiesterase 11A	
Orphanet:169936	eyes shut homolog	
Orphanet:169944	lipin 1	
Orphanet:169953	golgin, RAB6 interacting	
Orphanet:169957	prickle planar cell polarity protein 1	
Orphanet:169960	succinyl-CoA:glutarate-CoA transferase	
Orphanet:17	Fatal infantile lactic acidosis with methylmalonic aciduria	
Orphanet:170	Woolly hair	
Orphanet:1702	Non-distal trisomy 13q	
Orphanet:1703	Mosaic trisomy 14	
Orphanet:1705	Distal trisomy 14q	
Orphanet:1706	Mosaic trisomy 15	
Orphanet:1707	Distal trisomy 15q	
Orphanet:1708	Mosaic trisomy 16	
Orphanet:171	Primary sclerosing cholangitis	
Orphanet:171034	glucose-6-phosphatase catalytic subunit 3	
Orphanet:171038	DDB1 and CUL4 associated factor 17	
Orphanet:171045	solute carrier family 2 member 9	
Orphanet:171050	ribosomal protein S7	
Orphanet:171052	ribosomal protein L5	
Orphanet:171055	ribosomal protein L11	
Orphanet:171057	ribosomal protein L35a	
Orphanet:171059	metabolism of cobalamin associated D	
Orphanet:171064	caveolin 1	
Orphanet:171068	dynein axonemal assembly factor 2	
Orphanet:171073	egl-9 family hypoxia inducible factor 1	
Orphanet:171081	transient receptor potential cation channel subfamily V member 4	
Orphanet:171089	myosin VB	
Orphanet:1711	Mosaic trisomy 17	
Orphanet:171201	OBSOLETE: High isolated anorectal malformation	
Orphanet:171208	OBSOLETE: Intermediate isolated anorectal malformation	
Orphanet:171215	OBSOLETE: Low isolated anorectal malformation	
Orphanet:171220	Rectal duplication	
Orphanet:1713	17p11.2 microduplication syndrome	
Orphanet:171430	Severe congenital nemaline myopathy	
Orphanet:171433	Intermediate nemaline myopathy	
Orphanet:171436	Typical nemaline myopathy	
Orphanet:171439	Childhood-onset nemaline myopathy	
Orphanet:171442	Adult-onset nemaline myopathy	
Orphanet:171445	Muscle filaminopathy	
Orphanet:1715	Trisomy 18p	
Orphanet:1716	Distal trisomy 18q	
Orphanet:171607	X-linked spastic paraplegia type 34	
Orphanet:171612	Autosomal dominant spastic paraplegia type 37	
Orphanet:171617	Autosomal dominant spastic paraplegia type 38	
Orphanet:171622	Autosomal recessive spastic paraplegia type 32	
Orphanet:171629	Autosomal recessive spastic paraplegia type 35	
Orphanet:171634	AF4/FMR2 family member 1	
Orphanet:171640	transcription factor 3	
Orphanet:171647	PBX homeobox 1	
Orphanet:171649	STIL centriolar assembly protein	
Orphanet:171659	core-binding factor subunit beta	
Orphanet:171663	RUNX1 partner transcriptional co-repressor 1	
Orphanet:171673	Limbal stem cell deficiency	
Orphanet:171676	Periventricular leukomalacia	
Orphanet:171680	Lissencephaly due to TUBA1A mutation	
Orphanet:171684	Idiopathic bilateral vestibulopathy	
Orphanet:171690	Metabolic myopathy due to lactate transporter defect	
Orphanet:171695	Parkinsonian-pyramidal syndrome	
Orphanet:1717	Distal trisomy 19q	
Orphanet:171700	Diffuse panbronchiolitis	
Orphanet:171703	Microcephaly-polymicrogyria-corpus callosum agenesis syndrome	
Orphanet:171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	
Orphanet:171709	Male infertility due to globozoospermia	
Orphanet:171714	Amish infantile epilepsy syndrome	
Orphanet:171719	Cutis laxa-Marfanoid syndrome	
Orphanet:171723	White sponge nevus	
Orphanet:171829	6q16 microdeletion syndrome	
Orphanet:171836	Amelogenesis imperfecta-gingival hyperplasia syndrome	
Orphanet:171839	Craniosynostosis-hydrocephalus-Arnold-Chiari malformation type I-radioulnar synostosis syndrome	
Orphanet:171844	Blindness-scoliosis-arachnodactyly syndrome	
Orphanet:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	
Orphanet:171851	MEDNIK syndrome	
Orphanet:171860	Intellectual disability-cataracts-kyphosis syndrome	
Orphanet:171863	Autosomal dominant spastic paraplegia type 42	
Orphanet:171866	Spondyloepimetaphyseal dysplasia, aggrecan type	
Orphanet:171871	Renal pseudohypoaldosteronism type 1	
Orphanet:171876	Generalized pseudohypoaldosteronism type 1	
Orphanet:171881	Cap myopathy	
Orphanet:171886	Cylindrical spirals myopathy	
Orphanet:171889	Myopathy with hexagonally cross-linked tubular arrays	
Orphanet:171895	Myeloid hemopathy	
Orphanet:171898	Lymphoid hemopathy	
Orphanet:171901	Primary cutaneous T-cell lymphoma	
Orphanet:171915	B-cell non-Hodgkin lymphoma	
Orphanet:171918	T-cell non-Hodgkin lymphoma	
Orphanet:171929	Trisomy 10p	
Orphanet:172	Progressive familial intrahepatic cholestasis	
Orphanet:1723	Mosaic trisomy 2	
Orphanet:1724	Mosaic trisomy 20	
Orphanet:1727	22q11.2 duplication syndrome	
Orphanet:172973	OBSOLETE: Congenital myopathy with protein accumulation	
Orphanet:172976	Congenital myopathy with cores	
Orphanet:172979	OBSOLETE: Congenital myopathy with central nuclei	
Orphanet:172982	OBSOLETE: Congenital myopathy with fiber size variation	
Orphanet:172985	OBSOLETE: Congenital myopathy with vacuoles	
Orphanet:172996	transmembrane protein 185A	
Orphanet:173	Cholera	
Orphanet:173057	solute carrier family 29 member 3	
Orphanet:173149	fibroblast growth factor 8	
Orphanet:173154	Ts translation elongation factor, mitochondrial	
Orphanet:173184	UTP4 small subunit processome component	
Orphanet:173203	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase	
Orphanet:173206	hydroxysteroid 11-beta dehydrogenase 1	
Orphanet:173211	TSPY like 1	
Orphanet:173216	methionine adenosyltransferase 1A	
Orphanet:173222	transmembrane serine protease 15	
Orphanet:173226	zinc finger protein 750	
Orphanet:173230	alpha fetoprotein	
Orphanet:173240	cytochrome c, somatic	
Orphanet:173500	solute carrier family 36 member 2	
Orphanet:173505	solute carrier family 6 member 20	
Orphanet:173509	solute carrier family 6 member 18	
Orphanet:173515	APC membrane recruitment protein 1	
Orphanet:173523	adenylate kinase 2	
Orphanet:173526	RAN binding protein 2	
Orphanet:173530	discoidin domain receptor tyrosine kinase 2	
Orphanet:173556	component of oligomeric golgi complex 1	
Orphanet:173562	LMBR1 domain containing 1	
Orphanet:1738	Trisomy 4p	
Orphanet:1739	OBSOLETE: Duplication 4q	
Orphanet:174	Metaphyseal chondrodysplasia, Schmid type	
Orphanet:1742	Trisomy 5p	
Orphanet:1745	Distal trisomy 6p	
Orphanet:174590	Congenital hypogonadotropic hypogonadism	
Orphanet:1747	Mosaic trisomy 7	
Orphanet:175	Cartilage-hair hypoplasia	
Orphanet:1752	Trisomy 8q	
Orphanet:1756	Caudal duplication	
Orphanet:1757	Fibular dimelia-diplopodia syndrome	
Orphanet:1759	Thoraco-abdominal enteric duplication	
Orphanet:176	Non-rhizomelic chondrodysplasia punctata	
Orphanet:1762	Proximal Xq28 duplication syndrome	
Orphanet:176228	isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta	
Orphanet:1764	Familial dysautonomia	
Orphanet:1765	Dyschondrosteosis-nephritis syndrome	
Orphanet:1766	Dysequilibrium syndrome	
Orphanet:1767	Familial progressive vestibulocochlear dysfunction	
Orphanet:1768	Familial caudal dysgenesis	
Orphanet:177	Rhizomelic chondrodysplasia punctata	
Orphanet:1770	XY type gonadal dysgenesis-associated anomalies syndrome	
Orphanet:177101	Rare adult hypothyroidism	
Orphanet:177107	Syndromic hypothyroidism	
Orphanet:1772	45,X/46,XY mixed gonadal dysgenesis	
Orphanet:1773	Sacrococcygeal dysgenesis association	
Orphanet:1775	Dyskeratosis congenita	
Orphanet:1777	Temtamy syndrome	
Orphanet:1778	Facial dysmorphism-shawl scrotum-joint laxity syndrome	
Orphanet:1779	Dysmorphism-cleft palate-loose skin syndrome	
Orphanet:177901	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	
Orphanet:177904	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	
Orphanet:177907	Prader-Willi syndrome due to translocation	
Orphanet:177910	Prader-Willi syndrome due to imprinting mutation	
Orphanet:177926	Symptomatic form of hemophilia A in female carriers	
Orphanet:177929	Symptomatic form of hemophilia B in female carriers	
Orphanet:178	Chordoma	
Orphanet:1780	Thakker-Donnai syndrome	
Orphanet:178025	Non-acquired combined pituitary hormone deficiencies without extrapituitary malformations	
Orphanet:178029	Central diabetes insipidus	
