subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0004392	intracranial extraskeletal myxoid chondrosarcoma	MONDO:0002216	NCIT:C5462	NCIT:C5154	brain sarcoma
MONDO:0004400	malignant type A thymoma	MONDO:0006451	NCIT:C7999	NCIT:C7612	thymic carcinoma
MONDO:0004412	malignant spiradenoma	MONDO:0024878	NCIT:C5117	NCIT:C36310	secondary carcinoma
MONDO:0004439	periocular meningioma	MONDO:0002888	NCIT:C6777	NCIT:C6778	intraorbital meningioma
MONDO:0004440	pineal region meningioma	MONDO:0850303	NCIT:C6756	NCIT:C7048	supratentorial meningioma
MONDO:0004447	pituitary stalk meningioma	MONDO:0004312	NCIT:C5311	NCIT:C6776	suprasellar meningioma
MONDO:0004467	mature gastric teratoma	MONDO:0021449	NCIT:C5260	NCIT:C3599	benign neoplasm of stomach
MONDO:0004488	cervical atypical polypoid adenomyoma	MONDO:0003236	NCIT:C40234	NCIT:C6895	atypical polypoid adenomyoma
MONDO:0004500	lung superior sulcus carcinoma	MONDO:0002806	NCIT:C7779	NCIT:C35875	bronchogenic carcinoma
MONDO:0004550	malignant cornea melanoma	MONDO:0006320	NCIT:C4553	NCIT:C8711	non-cutaneous melanoma
MONDO:0004560	follicular infundibulum tumor	MONDO:0002093	NCIT:C4469	NCIT:C7419	acanthoma
MONDO:0004561	retinal melanoma	MONDO:0006320	NCIT:C8601	NCIT:C8711	non-cutaneous melanoma
MONDO:0004562	breast apocrine carcinoma in situ	MONDO:0003934	NCIT:C5140	NCIT:C5141	breast apocrine carcinoma
MONDO:0004699	gastrointestinal lymphoma	MONDO:0017207	NCIT:C38162	NCIT:C7185	primary organ-specific lymphoma
MONDO:0004752	neurofibroma of the heart	MONDO:0021450	NCIT:C5359	NCIT:C3605	benign neoplasm of heart
MONDO:0004756	nasal cavity neoplasm	MONDO:0056820	NCIT:C4413	NCIT:C7336	nasal cavity and paranasal sinus neoplasm
MONDO:0004837	neurofibroma of the esophagus	MONDO:0021459	NCIT:C5704	NCIT:C3598	benign neoplasm of esophagus
MONDO:0004943	orbit sarcoma	MONDO:0018078	NCIT:C6095	NCIT:C9306	soft tissue sarcoma
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:0003864	NCIT:C3163	NCIT:C27911	chronic lymphocytic leukemia/small lymphocytic lymphoma
MONDO:0004963	T-cell acute lymphoblastic leukemia	MONDO:0003537	NCIT:C3183	NCIT:C8694	precursor T-lymphoblastic lymphoma/leukemia
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	MONDO:0000430	NCIT:C4340	NCIT:C3468	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0005006	clear cell sarcoma of kidney	MONDO:0036511	NCIT:C4264	NCIT:C123907	childhood malignant kidney neoplasm
MONDO:0005026	endometrioid adenocarcinoma	MONDO:0002480	NCIT:C3769	NCIT:C7113	endometrioid tumor
MONDO:0005033	ganglioneuroma	MONDO:0000648	NCIT:C3049	NCIT:C4789	nervous system benign neoplasm
MONDO:0005059	leukemia	MONDO:0004992	NCIT:C3161	NCIT:C9305	cancer
MONDO:0005062	lymphoma	MONDO:0004992	NCIT:C3208	NCIT:C9305	cancer
MONDO:0005089	sarcoma	MONDO:0044334	NCIT:C9118	NCIT:C3810	connective and soft tissue neoplasm
MONDO:0005105	melanoma	MONDO:0004992	NCIT:C3224	NCIT:C9305	cancer
MONDO:0005157	lymphoid neoplasm	MONDO:0016537	NCIT:C7065	NCIT:C9308	lymphoproliferative syndrome
MONDO:0005166	osteoma	MONDO:0045052	NCIT:C3296	NCIT:C6602	benign osteogenic neoplasm
MONDO:0005177	serous cystadenoma	MONDO:0037256	NCIT:C3783	NCIT:C7074	serous neoplasm
MONDO:0005191	metastatic melanoma	MONDO:0024880	NCIT:C8925	NCIT:C36263	metastatic malignant neoplasm
MONDO:0005197	thymus neoplasm	MONDO:0021350	NCIT:C3412	NCIT:C3406	neoplasm of thorax
MONDO:0005198	vulvar intraepithelial neoplasia	MONDO:0024475	NCIT:C4756	NCIT:C8334	squamous cell intraepithelial neoplasia
MONDO:0005207	choriocarcinoma	MONDO:0004993	NCIT:C2948	NCIT:C2916	carcinoma
MONDO:0005210	uterine corpus sarcoma	MONDO:0004526	NCIT:C6339	NCIT:C40179	mixed endometrial stromal and smooth muscle tumor
MONDO:0005210	uterine corpus sarcoma	MONDO:0018078	NCIT:C6339	NCIT:C9306	soft tissue sarcoma
MONDO:0005278	serous adenocarcinoma	MONDO:0037256	NCIT:C40101	NCIT:C7074	serous neoplasm
MONDO:0005289	paranasal sinus neoplasm	MONDO:0056820	NCIT:C7488	NCIT:C7336	nasal cavity and paranasal sinus neoplasm
MONDO:0005438	metastatic malignant neoplasm in the lymph nodes	MONDO:0024880	NCIT:C4904	NCIT:C36263	metastatic malignant neoplasm
MONDO:0005484	colorectal adenoma	MONDO:0021444	NCIT:C5673	NCIT:C4610	benign neoplasm of large intestine
MONDO:0005499	brain glioma	MONDO:0021632	NCIT:C162993	NCIT:C170814	primary brain neoplasm
MONDO:0005505	dysembryoplastic neuroepithelial tumor	MONDO:0021632	NCIT:C9505	NCIT:C170814	primary brain neoplasm
MONDO:0005605	transitional cell papilloma	MONDO:0037254	NCIT:C4115	NCIT:C6783	transitional cell neoplasm
MONDO:0005636	adenosarcoma	MONDO:0044337	NCIT:C9474	NCIT:C6926	stromal sarcoma
MONDO:0005864	muscle cancer	MONDO:0021545	NCIT:C4883	NCIT:C4063	myomatous neoplasm
MONDO:0006059	nasal cavity squamous cell carcinoma	MONDO:0044787	NCIT:C8192	NCIT:C68611	nasal cavity and paranasal sinus squamous cell carcinoma
MONDO:0006060	nasopharyngeal squamous cell carcinoma	MONDO:0000536	NCIT:C167265	NCIT:C102872	pharyngeal squamous cell carcinoma
MONDO:0006060	nasopharyngeal squamous cell carcinoma	MONDO:0015459	NCIT:C167265	NCIT:C3871	nasopharyngeal carcinoma
MONDO:0006069	ACTH-producing pituitary gland carcinoma	MONDO:0006068	NCIT:C5964	NCIT:C7462	ACTH-producing pituitary gland adenoma
MONDO:0006088	appendix adenoma	MONDO:0021465	NCIT:C43550	NCIT:C4773	benign neoplasm of appendix
MONDO:0006107	benign thyroid gland neoplasm	MONDO:0021455	NCIT:C3628	NCIT:C4884	benign neoplasm of neck
MONDO:0006111	bladder flat intraepithelial lesion	MONDO:0004647	NCIT:C37266	NCIT:C2917	in situ carcinoma
MONDO:0006116	breast carcinoma by gene expression profile	MONDO:0004988	NCIT:C53553	NCIT:C5214	breast adenocarcinoma
MONDO:0006123	cardiac rhabdomyoma	MONDO:0021509	NCIT:C6739	NCIT:C4607	benign neoplasm of myocardium
MONDO:0006138	cervical large cell neuroendocrine carcinoma	MONDO:0016276	NCIT:C40214	NCIT:C128045	high-grade neuroendocrine carcinoma of the cervix uteri
MONDO:0006141	cervical villoglandular adenocarcinoma	MONDO:0000554	NCIT:C40208	NCIT:C127907	endocervical adenocarcinoma
MONDO:0006142	cervical small cell carcinoma	MONDO:0016276	NCIT:C7982	NCIT:C128045	high-grade neuroendocrine carcinoma of the cervix uteri
MONDO:0006176	cribriform carcinoma	MONDO:0004970	NCIT:C3680	NCIT:C2852	adenocarcinoma
MONDO:0006180	digestive system adenoma	MONDO:0000385	NCIT:C36207	NCIT:C4787	benign digestive system neoplasm
MONDO:0006190	endolymphatic sac tumor	MONDO:0002512	NCIT:C67560	NCIT:C2853	papillary adenocarcinoma
MONDO:0006195	endometrial polyp	MONDO:0021525	NCIT:C6433	NCIT:C3608	benign neoplasm of corpus uteri
MONDO:0006207	fallopian tube carcinosarcoma	MONDO:0021576	NCIT:C40124	NCIT:C40111	fallopian tube endometrioid tumor
MONDO:0006214	follicular variant thyroid gland papillary carcinoma	MONDO:0005075	NCIT:C126594	NCIT:C4035	thyroid gland papillary carcinoma
MONDO:0006216	gallbladder adenoma	MONDO:0021503	NCIT:C7720	NCIT:C4440	benign neoplasm of gallbladder
MONDO:0006221	gastric adenoma	MONDO:0021449	NCIT:C7699	NCIT:C3599	benign neoplasm of stomach
MONDO:0006222	gastric choriocarcinoma	MONDO:0004950	NCIT:C95749	NCIT:C4911	gastric carcinoma
MONDO:0006223	gastric diffuse large B-cell lymphoma	MONDO:0042493	NCIT:C5253	NCIT:C27235	gastric non-hodgkin lymphoma
MONDO:0006270	lobular breast carcinoma in situ	MONDO:0000552	NCIT:C4018	NCIT:C3771	breast lobular carcinoma
MONDO:0006280	lung sclerosing hemangioma	MONDO:0003422	NCIT:C5656	NCIT:C4455	lung adenoma
MONDO:0006282	lymphangiosarcoma	MONDO:0036870	NCIT:C3205	NCIT:C3723	lymphatic vessel neoplasm
MONDO:0006283	lymphoepithelioma-like lung carcinoma	MONDO:0003572	NCIT:C45519	NCIT:C4107	nasopharyngeal type undifferentiated carcinoma
MONDO:0006301	metanephric adenoma	MONDO:0018738	NCIT:C27253	NCIT:C157748	benign metanephric tumor
MONDO:0006317	neurothekeoma	MONDO:0000648	NCIT:C7018	NCIT:C4789	nervous system benign neoplasm
MONDO:0006329	olfactory neuroblastoma	MONDO:0851100	NCIT:C3789	NCIT:C4768	malignant olfactory nerve neoplasm
MONDO:0006368	phosphaturic mesenchymal tumor	MONDO:0002616	NCIT:C67237	NCIT:C7059	mesenchymal cell neoplasm
MONDO:0006373	pituitary gland adenoma	MONDO:0019496	NCIT:C3329	NCIT:C188218	neuroendocrine neoplasm
MONDO:0006377	pleural biphasic mesothelioma	MONDO:0005112	NCIT:C45665	NCIT:C7376	malignant pleural mesothelioma
MONDO:0006388	prolactin-producing pituitary gland carcinoma	MONDO:0010911	NCIT:C5962	NCIT:C3342	prolactin-producing pituitary gland adenoma
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	MONDO:0017886	NCIT:C27891	NCIT:C154494	MIT family translocation renal cell carcinoma
MONDO:0006411	sinonasal undifferentiated carcinoma	MONDO:0056819	NCIT:C54294	NCIT:C54293	nasal cavity and paranasal sinus carcinoma
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	MONDO:0006247	NCIT:C36075	NCIT:C9294	histiocytic and dendritic cell neoplasm
MONDO:0006438	synovial chondromatosis	MONDO:0024715	NCIT:C34467	NCIT:C3829	benign synovial neoplasm
MONDO:0006447	testicular non-seminomatous germ cell tumor	MONDO:0021656	NCIT:C9313	NCIT:C121619	nongerminomatous germ cell tumor
MONDO:0006450	therapy-related myeloid neoplasm	MONDO:0024881	NCIT:C27912	NCIT:C4968	secondary malignant neoplasm
MONDO:0006458	thymoma type B3	MONDO:0006451	NCIT:C7997	NCIT:C7612	thymic carcinoma
MONDO:0006467	thyroid gland squamous cell carcinoma	MONDO:0006468	NCIT:C46008	NCIT:C3878	thyroid gland undifferentiated (anaplastic) carcinoma
MONDO:0006474	transitional cell carcinoma	MONDO:0037254	NCIT:C2930	NCIT:C6783	transitional cell neoplasm
MONDO:0006486	uveal melanoma	MONDO:0006320	NCIT:C7712	NCIT:C8711	non-cutaneous melanoma
MONDO:0006489	vaginal melanoma	MONDO:0001402	NCIT:C27394	NCIT:C7410	vaginal cancer
MONDO:0006579	melanoacanthoma	MONDO:0002093	NCIT:C27548	NCIT:C7419	acanthoma
MONDO:0006622	vulvar seborrheic keratosis	MONDO:0000643	NCIT:C6375	NCIT:C3611	vulvar benign neoplasm
MONDO:0006745	endometrioid stromal sarcoma	MONDO:0037742	NCIT:C8973	NCIT:C8384	endometrioid stromal and related neoplasms
MONDO:0006745	endometrioid stromal sarcoma	MONDO:0044337	NCIT:C8973	NCIT:C6926	stromal sarcoma
MONDO:0006778	halo nevus	MONDO:0044794	NCIT:C7602	NCIT:C7571	benign melanocytic skin nevus
MONDO:0006813	intradermal nevus	MONDO:0044794	NCIT:C3804	NCIT:C7571	benign melanocytic skin nevus
MONDO:0006905	pigmented spindle cell nevus	MONDO:0044796	NCIT:C4751	NCIT:C66758	spindle cell nevus
MONDO:0006998	tonsil cancer	MONDO:0005515	NCIT:C7404	NCIT:C9314	oral cavity cancer
MONDO:0007708	Kasabach-Merritt syndrome	MONDO:0024461	NCIT:C3821	NCIT:C27503	angiomatosis
MONDO:0007959	medulloblastoma	MONDO:0021317	NCIT:C3222	NCIT:C3569	cancer of cerebellum
MONDO:0007959	medulloblastoma	MONDO:0021632	NCIT:C3222	NCIT:C170814	primary brain neoplasm
MONDO:0008040	transient myeloproliferative syndrome	MONDO:0006517	NCIT:C82339	NCIT:C4005	childhood malignant neoplasm
MONDO:0008145	Ollier disease	MONDO:0000631	NCIT:C3008	NCIT:C4880	bone benign neoplasm
MONDO:0008167	dermoid cyst of ovary	MONDO:0003820	NCIT:C3856	NCIT:C8112	mature ovarian teratoma
MONDO:0008168	ovarian fibroma	MONDO:0024387	NCIT:C3498	NCIT:C6803	benign ovarian sex cord-stromal tumor
MONDO:0008380	retinoblastoma	MONDO:0002714	NCIT:C7541	NCIT:C4627	central nervous system cancer
MONDO:0008420	seborrheic keratosis	MONDO:0002093	NCIT:C9006	NCIT:C7419	acanthoma
MONDO:0008977	chondrosarcoma	MONDO:0024469	NCIT:C2946	NCIT:C4755	chondrogenic neoplasm
MONDO:0008978	chordoma	MONDO:0002129	NCIT:C2947	NCIT:C4016	bone cancer
MONDO:0009692	primary myelofibrosis	MONDO:0044903	NCIT:C2862	NCIT:C3248	myelofibrosis
MONDO:0009807	osteosarcoma	MONDO:0045053	NCIT:C9145	NCIT:C6603	osteogenic neoplasm
MONDO:0011118	bilineal acute myeloid leukemia	MONDO:0020743	NCIT:C6923	NCIT:C82179	mixed phenotype acute leukemia
MONDO:0011368	papillary thyroid Microcarcinoma	MONDO:0005075	NCIT:C46004	NCIT:C4035	thyroid gland papillary carcinoma
MONDO:0011908	juvenile myelomonocytic leukemia	MONDO:0006517	NCIT:C9233	NCIT:C4005	childhood malignant neoplasm
MONDO:0011927	tufted angioma	MONDO:0002407	NCIT:C4487	NCIT:C7457	capillary hemangioma
MONDO:0012883	acute promyelocytic leukemia	MONDO:0017893	NCIT:C3182	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0015074	thyroid tumor	MONDO:0021351	NCIT:C3414	NCIT:C3260	neoplasm of neck
MONDO:0015164	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	MONDO:0006450	NCIT:C27913	NCIT:C27912	therapy-related myeloid neoplasm
MONDO:0015317	laryngotracheal angioma	MONDO:0011191	NCIT:C99086	NCIT:C6645	capillary infantile hemangioma
MONDO:0015447	differentiated thyroid carcinoma	MONDO:0024622	NCIT:C7153	NCIT:C27380	thyroid gland adenocarcinoma
MONDO:0015534	juvenile xanthogranuloma	MONDO:0006247	NCIT:C3451	NCIT:C9294	histiocytic and dendritic cell neoplasm
MONDO:0015688	myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	MONDO:0004992	NCIT:C84270	NCIT:C9305	cancer
MONDO:0015760	T-cell non-Hodgkin lymphoma	MONDO:0024615	NCIT:C3466	NCIT:C27908	T-cell and NK-cell neoplasm
MONDO:0015811	primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma	MONDO:0000607	NCIT:C45339	NCIT:C3467	primary cutaneous T-cell non-Hodgkin lymphoma
MONDO:0015864	mixed germ cell tumor	MONDO:0021043	NCIT:C4290	NCIT:C6930	mixed neoplasm
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	MONDO:0005131	NCIT:C128045	NCIT:C9039	cervical carcinoma
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	MONDO:0005853	NCIT:C40228	NCIT:C3729	malignant mixed neoplasm
MONDO:0016681	gliosarcoma	MONDO:0850335	NCIT:C3796	NCIT:C39750	IDH-wildtype glioblastoma
MONDO:0016682	giant cell glioblastoma	MONDO:0002402	NCIT:C4325	NCIT:C4090	malignant giant cell tumor
MONDO:0016682	giant cell glioblastoma	MONDO:0850335	NCIT:C4325	NCIT:C39750	IDH-wildtype glioblastoma
MONDO:0016683	gliomatosis cerebri	MONDO:0021632	NCIT:C4318	NCIT:C170814	primary brain neoplasm
MONDO:0016684	anaplastic astrocytoma	MONDO:0021640	NCIT:C9477	NCIT:C127816	grade III glioma
MONDO:0016690	pleomorphic xanthoastrocytoma	MONDO:0021639	NCIT:C4323	NCIT:C132505	grade II glioma
MONDO:0016693	subependymal giant cell astrocytoma	MONDO:0021631	NCIT:C3696	NCIT:C60780	brain astrocytoma
MONDO:0016706	chordoid glioma of the third ventricle	MONDO:0021632	NCIT:C5592	NCIT:C170814	primary brain neoplasm
MONDO:0016715	ependymoblastoma	MONDO:0958119	NCIT:C4915	NCIT:C186534	embryonal tumor with multilayered rosettes
MONDO:0016717	choroid plexus neoplasm	MONDO:0002682	NCIT:C3473	NCIT:C2937	cerebral ventricle cancer
MONDO:0016717	choroid plexus neoplasm	MONDO:0005626	NCIT:C3473	NCIT:C3709	epithelial neoplasm
MONDO:0016722	pineoblastoma	MONDO:0021632	NCIT:C9344	NCIT:C170814	primary brain neoplasm
MONDO:0016722	pineoblastoma	MONDO:0024890	NCIT:C9344	NCIT:C6965	pineal parenchymal cell neoplasm
MONDO:0016727	extraventricular neurocytoma	MONDO:0021632	NCIT:C92555	NCIT:C170814	primary brain neoplasm
MONDO:0016734	anaplastic ganglioglioma	MONDO:0002714	NCIT:C4717	NCIT:C4627	central nervous system cancer
MONDO:0016734	anaplastic ganglioglioma	MONDO:0020633	NCIT:C4717	NCIT:C36025	anaplastic cancer
MONDO:0016739	yolk sac tumor of central nervous system	MONDO:0020574	NCIT:C7011	NCIT:C100093	central nervous system nongerminomatous germ cell tumor
MONDO:0016742	mixed germ cell tumor of central nervous system	MONDO:0005853	NCIT:C7016	NCIT:C3729	malignant mixed neoplasm
MONDO:0016751	malignant perineurioma	MONDO:0017827	NCIT:C66845	NCIT:C3798	malignant peripheral nerve sheath tumor
MONDO:0016755	neurofibroma	MONDO:0000648	NCIT:C3272	NCIT:C4789	nervous system benign neoplasm
MONDO:0017050	intraocular medulloepithelioma	MONDO:0021229	NCIT:C66806	NCIT:C4364	ciliary body neoplasm
MONDO:0017340	juvenile nasopharyngeal angiofibroma	MONDO:0021478	NCIT:C27479	NCIT:C3595	benign neoplasm of nasopharynx
MONDO:0017582	pituitary adenocarcinoma	MONDO:0006373	NCIT:C4536	NCIT:C3329	pituitary gland adenoma
MONDO:0017886	MIT family translocation renal cell carcinoma	MONDO:0005549	NCIT:C154494	NCIT:C9385	renal cell adenocarcinoma
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	MONDO:0017893	NCIT:C82433	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0018153	Erdheim-Chester disease	MONDO:0006247	NCIT:C53972	NCIT:C9294	histiocytic and dendritic cell neoplasm
MONDO:0018177	glioblastoma	MONDO:0020633	NCIT:C3058	NCIT:C36025	anaplastic cancer
MONDO:0018193	testicular teratoma	MONDO:0002874	NCIT:C3877	NCIT:C39915	testicular pure germ cell tumor
MONDO:0018193	testicular teratoma	MONDO:0006233	NCIT:C3877	NCIT:C98291	gonadal teratoma
MONDO:0018193	testicular teratoma	MONDO:0006447	NCIT:C3877	NCIT:C9313	testicular non-seminomatous germ cell tumor
MONDO:0018256	acute myeloid leukemia with t(8;16)(p11;p13) translocation	MONDO:0017893	NCIT:C200421	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0018308	liver mesenchymal hamartoma	MONDO:0021077	NCIT:C5751	NCIT:C6784	cystic neoplasm
MONDO:0018308	liver mesenchymal hamartoma	MONDO:0044335	NCIT:C5751	NCIT:C4242	benign soft tissue neoplasm
MONDO:0018369	immature ovarian teratoma	MONDO:0024746	NCIT:C8111	NCIT:C4286	immature teratoma
MONDO:0018448	clear cell papillary renal cell carcinoma	MONDO:0006349	NCIT:C121955	NCIT:C4179	papillary cystic neoplasm
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	MONDO:0005549	NCIT:C157718	NCIT:C9385	renal cell adenocarcinoma
MONDO:0018738	benign metanephric tumor	MONDO:0036976	NCIT:C157748	NCIT:C4092	benign epithelial neoplasm
MONDO:0018761	SMARCA4-deficient sarcoma of thorax	MONDO:0003274	NCIT:C183115	NCIT:C3576	thoracic cancer
MONDO:0018815	aneurysmal bone cyst	MONDO:0000631	NCIT:C3516	NCIT:C4880	bone benign neoplasm
MONDO:0018815	aneurysmal bone cyst	MONDO:0021077	NCIT:C3516	NCIT:C6784	cystic neoplasm
MONDO:0018881	myelodysplastic syndrome	MONDO:0005170	NCIT:C3247	NCIT:C9290	myeloid neoplasm
MONDO:0018881	myelodysplastic syndrome	MONDO:0021138	NCIT:C3247	NCIT:C35501	bone marrow cancer
MONDO:0018902	hepatocellular adenoma	MONDO:0006180	NCIT:C3758	NCIT:C36207	digestive system adenoma
MONDO:0018907	craniopharyngioma	MONDO:0021077	NCIT:C2964	NCIT:C6784	cystic neoplasm
MONDO:0018907	craniopharyngioma	MONDO:0021451	NCIT:C2964	NCIT:C4781	benign neoplasm of brain
MONDO:0018936	osteoblastoma	MONDO:0045052	NCIT:C3294	NCIT:C6602	benign osteogenic neoplasm
MONDO:0018961	familial melanoma	MONDO:0005012	NCIT:C8498	NCIT:C3510	cutaneous melanoma
MONDO:0019404	perineurioma	MONDO:0000648	NCIT:C4973	NCIT:C4789	nervous system benign neoplasm
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	MONDO:0100409	NCIT:C9289	NCIT:C7600	acute myeloid leukemia, t(3;5)(q25;q34)
MONDO:0019457	therapy related acute myeloid leukemia and myelodysplastic syndrome	MONDO:0024881	NCIT:C25765	NCIT:C4968	secondary malignant neoplasm
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:0006247	NCIT:C7203	NCIT:C9294	histiocytic and dendritic cell neoplasm
MONDO:0019471	adult T-cell leukemia/lymphoma	MONDO:0000430	NCIT:C3184	NCIT:C3468	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0019472	extranodal nasal NK/T cell lymphoma	MONDO:0000430	NCIT:C4684	NCIT:C3468	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0019474	hepatosplenic T-cell lymphoma	MONDO:0000430	NCIT:C8459	NCIT:C3468	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	MONDO:0000607	NCIT:C6918	NCIT:C3467	primary cutaneous T-cell non-Hodgkin lymphoma
MONDO:0019476	primary cutaneous peripheral T-cell lymphoma not otherwise specified	MONDO:0000607	NCIT:C201080	NCIT:C3467	primary cutaneous T-cell non-Hodgkin lymphoma
MONDO:0019479	histiocytic sarcoma	MONDO:0005089	NCIT:C27349	NCIT:C9118	sarcoma
MONDO:0019500	extragonadal teratoma	MONDO:0002601	NCIT:C189045	NCIT:C3403	teratoma
MONDO:0019959	glucagonoma	MONDO:0023206	NCIT:C95597	NCIT:C45840	functional pancreatic neuroendocrine tumor
MONDO:0020083	immunodeficiency-associated lymphoproliferative disease	MONDO:0016537	NCIT:C150672	NCIT:C9308	lymphoproliferative syndrome
MONDO:0020083	immunodeficiency-associated lymphoproliferative disease	MONDO:0024572	NCIT:C150672	NCIT:C35686	immunodeficiency-related disorder
MONDO:0020179	palpebral nevus	MONDO:0044794	NCIT:C3880	NCIT:C7571	benign melanocytic skin nevus
MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	MONDO:0017893	NCIT:C9287	NCIT:C7175	inherited acute myeloid leukemia
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	MONDO:0100404	NCIT:C82403	NCIT:C174129	acute myeloid leukemia, MLL gene rearrangement
MONDO:0020325	anaplastic large cell lymphoma	MONDO:0020633	NCIT:C3720	NCIT:C36025	anaplastic cancer
MONDO:0020334	mast cell leukemia	MONDO:0004643	NCIT:C3169	NCIT:C3172	myeloid leukemia
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	MONDO:0004947	NCIT:C8644	NCIT:C8936	B-cell acute lymphoblastic leukemia
MONDO:0020634	grade III meningioma	MONDO:0021322	NCIT:C38938	NCIT:C4628	malignant tumor of meninges
MONDO:0021039	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor	MONDO:0024637	NCIT:C27293	NCIT:C4867	malignant soft tissue neoplasm
MONDO:0021065	pleural neoplasm	MONDO:0021350	NCIT:C3332	NCIT:C3406	neoplasm of thorax
MONDO:0021071	laryngeal neoplasm	MONDO:0021351	NCIT:C3156	NCIT:C3260	neoplasm of neck
MONDO:0021086	gingival neoplasm	MONDO:0021245	NCIT:C3057	NCIT:C7606	oral cavity neoplasm
MONDO:0021088	papillary meningioma	MONDO:0020634	NCIT:C3904	NCIT:C38938	grade III meningioma
MONDO:0021090	lipid-rich breast carcinoma	MONDO:0004953	NCIT:C40365	NCIT:C4194	invasive ductal breast carcinoma
MONDO:0021090	lipid-rich breast carcinoma	MONDO:0005004	NCIT:C40365	NCIT:C3766	clear cell adenocarcinoma
MONDO:0021110	sweat gland adenoma	MONDO:0021489	NCIT:C7560	NCIT:C4879	benign neoplasm of sweat gland
MONDO:0021112	scrotum cancer	MONDO:0002898	NCIT:C3560	NCIT:C2920	skin cancer
MONDO:0021123	Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone	MONDO:0002129	NCIT:C35871	NCIT:C4016	bone cancer
MONDO:0021192	odontogenic neoplasm	MONDO:0021245	NCIT:C3286	NCIT:C7606	oral cavity neoplasm
MONDO:0021222	lacrimal gland neoplasm	MONDO:0002460	NCIT:C4360	NCIT:C5102	lacrimal system cancer
MONDO:0021223	digestive system neoplasm	MONDO:0004335	NCIT:C3052	NCIT:C2990	digestive system disorder
MONDO:0021227	adrenal gland neoplasm	MONDO:0024645	NCIT:C2859	NCIT:C3357	retroperitoneal neoplasm
MONDO:0021228	brainstem neoplasm	MONDO:0037736	NCIT:C4869	NCIT:C3139	infratentorial neoplasm
MONDO:0021240	tongue neoplasm	MONDO:0021245	NCIT:C3416	NCIT:C7606	oral cavity neoplasm
MONDO:0021241	buccal mucosa neoplasm	MONDO:0021245	NCIT:C4405	NCIT:C7606	oral cavity neoplasm
MONDO:0021246	pharynx neoplasm	MONDO:0020592	NCIT:C3325	NCIT:C26850	disorder of pharynx
MONDO:0021246	pharynx neoplasm	MONDO:0021351	NCIT:C3325	NCIT:C3260	neoplasm of neck
MONDO:0021250	tonsil neoplasm	MONDO:0021245	NCIT:C3417	NCIT:C7606	oral cavity neoplasm
MONDO:0021251	endometrium neoplasm	MONDO:0021254	NCIT:C3012	NCIT:C6300	corpus uteri neoplasm
MONDO:0021259	prostate neoplasm	MONDO:0024582	NCIT:C3343	NCIT:C3054	male reproductive system neoplasm
MONDO:0021282	malignant teratoma of testis	MONDO:0018193	NCIT:C6353	NCIT:C3877	testicular teratoma
MONDO:0021282	malignant teratoma of testis	MONDO:0024746	NCIT:C6353	NCIT:C4286	immature teratoma
MONDO:0021283	malignant teratoma of mediastinum	MONDO:0024857	NCIT:C4668	NCIT:C8884	immature extragonadal teratoma
MONDO:0021300	adenoid cystic carcinoma of oropharynx	MONDO:0006367	NCIT:C6241	NCIT:C5818	pharyngeal adenoid cystic carcinoma
MONDO:0021303	adenoma of small intestine	MONDO:0021501	NCIT:C5340	NCIT:C3600	benign neoplasm of small intestine
MONDO:0021311	malignant tumor of parathyroid gland	MONDO:0021310	NCIT:C9322	NCIT:C4940	malignant tumor of neck
MONDO:0021317	cancer of cerebellum	MONDO:0003107	NCIT:C3569	NCIT:C4966	infratentorial cancer
MONDO:0021320	malignant tumor of floor of mouth	MONDO:0005515	NCIT:C9318	NCIT:C9314	oral cavity cancer
