subject_id	subject_label	comment
OMIM:300618	PHF16	
OMIM:300619	cataract, ataxia, short stature, and impaired intellectual development	
OMIM:300620	VSIG1	
OMIM:300621	SPIN2A	
OMIM:300622	tn polyagglutination syndrome	
OMIM:300623	fragile 10 tremor/ataxia syndrome	
OMIM:300624	fragile 10 syndrome	
OMIM:300625	CT83	
OMIM:300626	ASB11	
OMIM:300627	ZNF449	
OMIM:300628	FRMD7	
OMIM:300629	AP1S2	
OMIM:300631	CLTRN	
OMIM:300632	PDZD11	
OMIM:300633	hypospadias 1, X-linked	
OMIM:300634	PDZD4	
OMIM:300635	lymphoproliferative syndrome, x-linked, 2	
OMIM:300636	immunodeficiency 33	
OMIM:300637	GAGE12I	
OMIM:300638	GAGE8	
OMIM:300640		
OMIM:300641	SLC25A43	
OMIM:300642	SRPX2	
OMIM:300643	rolandic epilepsy, impaired intellectual development, and speech dyspraxia, X-linked	
OMIM:300644	GLA	
OMIM:300645	immunodeficiency 34	
OMIM:300646	ZDHHC9	
OMIM:300647	AMER1	
OMIM:300648	CT45A1	
OMIM:300649	SLC38A5	
OMIM:300650	albinism, ocular, with late-onset sensorineural deafness	
OMIM:300651	PORCN	
OMIM:300652	angioma serpiginosum, X-linked	
OMIM:300653	phosphoglycerate kinase 1 deficiency	
OMIM:300654	FAAH2	
OMIM:300655	KLHL13	
OMIM:300656	UPRT	
OMIM:300657	CTAG1A	
OMIM:300658	NDP	
OMIM:300659	intellectual developmental disorder, X-linked 93	
OMIM:300660		
OMIM:300661	phosphoribosylpyrophosphate synthetase superactivity	
OMIM:300662	SNORA11	
OMIM:300663	ATG4A	
OMIM:300664	SPANXN1	
OMIM:300665	SPANXN2	
OMIM:300666	SPANXN3	
OMIM:300667	SPANXN4	
OMIM:300668	SPANXN5	
OMIM:300669	SPANXB1	
OMIM:300670	SPANXD	
OMIM:300672	developmental and epileptic encephalopathy 2	
OMIM:300673	encephalopathy, neonatal severe, due to mecp2 mutations	
OMIM:300674	MOSPD1	
OMIM:300675	PNMA3	
OMIM:300676	intellectual developmental disorder, x-linked, syndromic 14	
OMIM:300677	TXLNG	
OMIM:300678	DUSP21	
OMIM:300679	chromosome xp21 deletion syndrome	
OMIM:300680	PNCK	
OMIM:300681	DOCK11	
OMIM:300682	MIR424	
OMIM:300683	SEPT6	
OMIM:300684	XKRX	
OMIM:300685	PRRG3	
OMIM:300686	MIR448	
OMIM:300687	ERCC6L	
OMIM:300688	BCORL1	
OMIM:300689	STARD8	
OMIM:300690	BEX1	
OMIM:300691	BEX2	
OMIM:300692	BEX4	
OMIM:300693	BEX5	
OMIM:300694	MIR223	
OMIM:300695	scapuloperoneal myopathy, X-linked dominant	
OMIM:300696	myopathy, x-linked, with postural muscle atrophy	
OMIM:300697	HUWE1	
OMIM:300698	TMEM47	
OMIM:300699	intellectual developmental disorder, x-linked, syndromic, wu  iia	
OMIM:300700	albinism-deafness syndrome	
OMIM:300701	ZCCHC12	
OMIM:300702	MAGED4	
OMIM:300703	spinocerebellar ataxia, X-linked 5	
OMIM:300704	prostate cancer, hereditary, X-linked 2	
OMIM:300705	chromosome xp11.22 duplication syndrome	
OMIM:300707	toe syndactyly, telecanthus, and anogenital and renal malformations	
OMIM:300708	FAM58A	
OMIM:300709	intellectual developmental disorder, x-linked, syndromic 9	
OMIM:300710	alopecia, androgenetic, 2	
OMIM:300711	pyloric stenosis, infantile hypertrophic, 4	
OMIM:300712	craniofacioskeletal syndrome	
OMIM:300713	OTUD5	
OMIM:300714	OTUD6A	
OMIM:300715	MAGT1	
OMIM:300716	intellectual developmental disorder, X-linked 95	
OMIM:300717	reducing body myopathy, X-linked 1a, severe, with infantile or early childhood onset	
OMIM:300718	reducing body myopathy, X-linked 1b, with late childhood or adult onset	
OMIM:300719	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	
OMIM:300720	GAGE2A	
OMIM:300721	MIRLET7F2	
OMIM:300722	MIR19B2	
OMIM:300723	SYTL4	
OMIM:300724	CNKSR2	
OMIM:300725	RRAGB	
OMIM:300726	GAGE2B	
OMIM:300727	GAGE12C	
OMIM:300728	GAGE12D	
OMIM:300729	GAGE12E	
OMIM:300730	GAGE12F	
OMIM:300731	GAGE12G	
OMIM:300732	GAGE12H	
OMIM:300733	GAGE12J	
OMIM:300734	GAGE13	
OMIM:300735	GAGE2D	
OMIM:300736	GAGE2E	
OMIM:300737	GAGE10	
OMIM:300738	PAGE2	
OMIM:300739	PAGE3	
OMIM:300740	XAGE3	
OMIM:300741	FAM120C	
OMIM:300742	XAGE1A	
OMIM:300746	F9	
OMIM:300747	STS	
OMIM:300748	GPR82	
OMIM:300749	intellectual developmental disorder with microcephaly and pontine and cerebellar hypoplasia	
OMIM:300750	spastic paraplegia 34, X-linked	
OMIM:300751	anemia, sideroblastic, 1	
OMIM:300752	protoporphyria, erythropoietic, X-linked	
OMIM:300753	APOO	
OMIM:300754	TAF9B	
OMIM:300755	agammaglobulinemia, X-linked	
OMIM:300756	alzheimer disease 16	
OMIM:300757	RP2	
OMIM:300758	hypospadias 2, X-linked	
OMIM:300759	MAGEE1	
OMIM:300760	MAGEE2	
OMIM:300761	MAGEB10	
OMIM:300762	MAGEB16	
OMIM:300763	MAGEB17	
OMIM:300764	MAGEA9B	
OMIM:300765	MAGED4B	
OMIM:300766	NKAP	
OMIM:300767	RPA4	
OMIM:300768	CYLC1	
OMIM:300769	MIR224	
OMIM:300770	surfactant metabolism dysfunction, pulmonary, 4	
OMIM:300771	TCEAL7	
OMIM:300772	TFDP3	
OMIM:300773	APEX2	
OMIM:300774	RAB39B	
OMIM:300775	ELF4	
OMIM:300776	ALG13	
OMIM:300777	TMLHE	
OMIM:300778	corneal dystrophy, lisch epithelial	
OMIM:300779	corneal dystrophy, endothelial, X-linked	
OMIM:300780	CT47A1	
OMIM:300781	CT47A2	
OMIM:300782	CT47A3	
OMIM:300783	CT47A4	
OMIM:300784	CT47A5	
OMIM:300785	CT47A6	
OMIM:300786	CT47A7	
OMIM:300787	CT47A8	
OMIM:300788	CT47A9	
OMIM:300789	CT47A10	
OMIM:300790	CT47B1	
OMIM:300791	NRK	
OMIM:300792	MIR106A	
OMIM:300793	CT45A2	
OMIM:300794	CT45A3	
OMIM:300795	CT45A4	
OMIM:300796	CT45A5	
OMIM:300797	CT45A6	
OMIM:300798	PHKA2	
OMIM:300799	intellectual developmental disorder, x-linked, syndromic, raymond  iia	
OMIM:300801	chromosome xp11.23-p11.22 duplication syndrome	
OMIM:300802	intellectual developmental disorder, X-linked 96	
OMIM:300803	intellectual developmental disorder, X-linked 97	
OMIM:300804	joubert syndrome 10	
OMIM:300805	FMR1AS1	
OMIM:300806	AFF2	
OMIM:300807	thrombophilia, x-linked, due to factor 9 defect	
OMIM:300808	GPR143	
OMIM:300809	systemic lupus erythematosus, susceptibility to, 15	
OMIM:300810	MIR98	
OMIM:300811	MIR105-1	
OMIM:300812	MIR105-2	
OMIM:300813	sarcoma, synovial	
OMIM:300814	nystagmus 6, congenital, X-linked	
OMIM:300815	chromosome xq28 duplication syndrome	
OMIM:300816	combined oxidative phosphorylation deficiency 6	
OMIM:300817	EFHC2	
OMIM:300818	paroxysmal nocturnal hemoglobinuria 1	
OMIM:300819	ZNF630	
OMIM:300820	MAP3K15	
OMIM:300821	OPN1MW	
OMIM:300822	OPN1LW	
OMIM:300823	IDS	
OMIM:300824	opn1lw and opn1mw genes, controller of	
OMIM:300825	RBBP7	
OMIM:300826	STAG2	
OMIM:300827	FGF16	
OMIM:300828	PTCHD1	
OMIM:300829	cardiomyopathy, fatal fetal, due to myocardial calcification	
OMIM:300830	autism, susceptibility to, X-linked 4	
OMIM:300831	ck syndrome	
OMIM:300832	JPX	
OMIM:300833	46,xx sex reversal 3	
OMIM:300834	macular degeneration, atrophic, X-linked	
OMIM:300835	anemia, x-linked, with or without neutropenia and/or platelet abnormalities	
OMIM:300836	ANOS1	
OMIM:300837	DGKK	
OMIM:300838	FRMPD4	
OMIM:300839	RS1	
OMIM:300840	PRAF2	
OMIM:300841	F8	
OMIM:300842	mcleod syndrome	
OMIM:300843	bornholm eye disease	
OMIM:300844	intellectual developmental disorder, X-linked 19	
OMIM:300845	moyamoya disease 4 with short stature, hypergonadotropic hypogonadism, and facial dysmorphism	
OMIM:300846	CD99L2	
OMIM:300847	autism, susceptibility to, X-linked 5	
OMIM:300848	intellectual developmental disorder, X-linked 89	
OMIM:300849	intellectual developmental disorder, X-linked 41	
OMIM:300850	intellectual developmental disorder, X-linked 90	
OMIM:300851	intellectual developmental disorder, X-linked 92	
OMIM:300852	intellectual developmental disorder, X-linked 88	
OMIM:300853	immunodeficiency, x-linked, with magnesium defect, epstein-barr virus infection, and neoplasia	
OMIM:300854	renal cell carcinoma, xp11-associated	
OMIM:300855	ogden syndrome	
OMIM:300856	hypospadias 4, x-linked, susceptibility to	
OMIM:300857	amyotrophic lateral sclerosis 15 with or without frontotemporal dementia	
OMIM:300858	intellectual developmental disorder, x-linked, syndromic 17	
OMIM:300859	CCDC22	
OMIM:300860	intellectual developmental disorder, x-linked, syndromic, nascimento  iia	
OMIM:300861	intellectual developmental disorder, x-linked, syndromic, chudley-schwartz  iia	
OMIM:300862	ACOT9	
OMIM:300863	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	
OMIM:300864	cerebral-cerebellar-coloboma syndrome, X-linked	
OMIM:300865	MIR503	
OMIM:300866	MIR510	
OMIM:300867	kabuki syndrome 2	
OMIM:300868	multiple congenital anomalies-hypotonia-seizures syndrome 2	
OMIM:300869	chromosome xq27.3-q28 duplication syndrome	
OMIM:300870	aneurysm, intracranial berry, 5	
OMIM:300871	FUNDC1	
OMIM:300872	autism, susceptibility to, X-linked 6	
OMIM:300873	GNL3L	
OMIM:300874	MIR508	
OMIM:300875	MIR509-1	
OMIM:300876	MIR509-3	
OMIM:300877	MIR506	
OMIM:300878	DMRTC1	
OMIM:300879	XG	
OMIM:300880	PSMD10	
OMIM:300881		
OMIM:300882	cornelia lange lange syndrome 5	
OMIM:300883	SNX12	
OMIM:300884	developmental and epileptic encephalopathy 36	
OMIM:300885	COX7B	
OMIM:300886	intellectual developmental disorder, x-linked, syndromic 32	
OMIM:300887	linear skin defects with multiple congenital anomalies 2	
OMIM:300888	hypothyroidism, central, with testicular enlargement	
OMIM:300889	ZC3H12B	
OMIM:300890	ASB9	
OMIM:300891	ASB12	
OMIM:300892	LINC00850	
OMIM:300893	MIR502	
OMIM:300894	neurodegeneration with brain iron accumulation 5	
OMIM:300895	ohdo syndrome, X-linked	
OMIM:300896	congenital disorder of glycosylation,  iia iim	
OMIM:300897	ZC4H2	
OMIM:300898	CDR1AS	
OMIM:300899	RPL39	
OMIM:300901	XACT	
OMIM:300902	RPL36A	
OMIM:300903	GPR174	
OMIM:300904	IRS4	
OMIM:300905	charcot-marie-tooth disease, X-linked dominant, 6	
OMIM:300906	PDK3	
OMIM:300907	CSTF2	
OMIM:300908	anemia, nonspherocytic hemolytic, due to g6pd deficiency	
OMIM:300909	angioedema induced by ace inhibitors, susceptibility to	
OMIM:300910	bone mineral density quantitative trait locus 18	
OMIM:300911	parkinsonism with spasticity, X-linked	
OMIM:300912	intellectual developmental disorder, X-linked 98	
OMIM:300913	VMA21	
OMIM:300914	deafness, X-linked 6	
OMIM:300915	microphthalmia, syndromic 13	
OMIM:300916	PNMA5	
OMIM:300917	PNMA6A	
OMIM:300918	olmsted syndrome, X-linked	
OMIM:300919	intellectual developmental disorder, X-linked 99	
OMIM:300920	ATXN3L	
OMIM:300921	BHLHB9	
OMIM:300922	CHIC1	
OMIM:300923	intellectual developmental disorder, X-linked 100	
OMIM:300924	AWAT1	
OMIM:300925	AWAT2	
OMIM:300926	DGAT2L6	
OMIM:300927	PRDX4	
OMIM:300928	intellectual developmental disorder, X-linked 101	
OMIM:300929	MIR718	
OMIM:300930	MAP7D3	
OMIM:300931	PIR	
OMIM:300932	thyroxine-binding globulin quantitative trait locus	
OMIM:300933	PIH1D3	
OMIM:300934	congenital disorder of glycosylation,  iia iy	
OMIM:300935	PRRG1	
OMIM:300936	FTX	
OMIM:300937	ARHGAP36	
OMIM:300938	MXRA5	
OMIM:300939	TMSB15A	
OMIM:300940	GDPD2	
OMIM:300941	SLC25A53	
OMIM:300942	chromosome xq26.3 duplication syndrome	
OMIM:300943	pituitary adenoma 2, growth hormone-secreting	
OMIM:300944	CSAG1	
OMIM:300945	TSR2	
OMIM:300946	diamond-blackfan anemia 14 with mandibulofacial dysostosis	
OMIM:300947	CCDC120	
OMIM:300948	PCYT1B	
OMIM:300949	FOXR2	
OMIM:300950	MIR20B	
OMIM:300951	RNF113A	
OMIM:300952	linear skin defects with multiple congenital anomalies 3	
OMIM:300953	trichothiodystrophy 5, nonphotosensitive	
OMIM:300954	EOLA1	
OMIM:300955	APOOL	
OMIM:300956	BRAFP1	
OMIM:300957	intellectual developmental disorder, X-linked 12	
OMIM:300958	intellectual developmental disorder, x-linked, syndromic, snijders blok  iia	
OMIM:300959	DIPK2B	
OMIM:300960	mend syndrome	
OMIM:300961	MID1IP1	
OMIM:300962	GEMIN8	
OMIM:300963	ritscher-schinzel syndrome 2	
OMIM:300964	LAS1L	
OMIM:300965	RGAG1	
OMIM:300966	intellectual developmental disorder, x-linked, syndromic 33	
OMIM:300967	intellectual developmental disorder, x-linked, syndromic 34	
OMIM:300968	intellectual developmental disorder, X-linked 99, syndromic, female-restricted	
OMIM:300969	GPRASP2	
OMIM:300970	MORC4	
OMIM:300971	bartter syndrome,  iia 5, antenatal, transient	
OMIM:300972	immunodeficiency 47	
OMIM:300973	RHOXF1P1	
OMIM:300974	PLCXD1	
OMIM:300975	USP27X	
OMIM:300976	FAM46D	
OMIM:300977	scholte syndrome	
OMIM:300978	tonne-kalscheuer syndrome	
OMIM:300979	chromosome xq25 duplication syndrome	
OMIM:300980	KLHL15	
OMIM:300981	VCX3B	
OMIM:300982	intellectual developmental disorder, X-linked 103	
OMIM:300983	intellectual developmental disorder, X-linked 104	
OMIM:300984	intellectual developmental disorder, X-linked 105	
OMIM:300985	vas deferens, congenital bilateral aplasia of, X-linked	
OMIM:300986	intellectual developmental disorder, x-linked, syndromic, bain  iia	
OMIM:300987		
OMIM:300988	immunodeficiency 50	
OMIM:300989	meester-loeys syndrome	
OMIM:300990	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	
OMIM:300991	ciliary dyskinesia, primary, 36, X-linked	
OMIM:300992	NBDY	
OMIM:300993	PASD1	
OMIM:300994	HDX	
OMIM:300995	KIAA1210	
OMIM:300996	YIPF6	
OMIM:300997	intellectual developmental disorder, X-linked 106	
OMIM:300998	intellectual developmental disorder, x-linked, syndromic, 35	
OMIM:300999	FIRRE	
OMIM:301000	wiskott-aldrich syndrome	
OMIM:301001	DANT1	
OMIM:301002	SRPK3	
OMIM:301003	GPKOW	
OMIM:301004	DANT2	
OMIM:301005	FRMPD3	
OMIM:301006	galloway-mowat syndrome 2, X-linked	
OMIM:301007	ZMAT1	
OMIM:301008	intellectual developmental disorder, x-linked, syndromic, houge  iia	
OMIM:301009	PAGE5	
OMIM:301010	myopia 26, x-linked, female-limited	
OMIM:301011	TMSB15B	
OMIM:301012	STEEP1	
OMIM:301013	intellectual developmental disorder, X-linked 107	
OMIM:301014	osteogenesis imperfecta,  iia 19	
OMIM:301015	hemolytic anemia, congenital, X-linked	
OMIM:301016	RAP2C	
OMIM:301017	PPP1R2C	
OMIM:301018	deafness, X-linked 7	
OMIM:301019	KANTR	
OMIM:301020	mitochondrial complex 1 deficiency, nuclear  iia 12	
OMIM:301021	mitochondrial complex 1 deficiency, nuclear  iia 30	
OMIM:301022	mullegama-klein-martinez syndrome	
OMIM:301023	MIR532	
OMIM:301024	intellectual developmental disorder, X-linked 108	
OMIM:301025	paganini-miozzo syndrome	
OMIM:301026	keipert syndrome	
OMIM:301027	TBC1D8B	
OMIM:301028	nephrotic syndrome,  iia 20	
OMIM:301029	shukla-vernon syndrome	
OMIM:301030	van esch-o'driscoll syndrome	
OMIM:301031	congenital disorder of glycosylation,  iia icc	
OMIM:301032	basilicata-akhtar syndrome	
OMIM:301033	hypothyroidism, congenital, nongoitrous, 8	
OMIM:301034	DHRSX	
OMIM:301035	hypothyroidism, congenital, nongoitrous, 9	
OMIM:301036	EZHIP	
OMIM:301037	H2AB1	
OMIM:301038	H2AB2	
OMIM:301039	intellectual developmental disorder, x-linked, syndromic, hackmann-di donato  iia	
OMIM:301040	alpha-thalassemia/impaired intellectual development syndrome, X-linked	
OMIM:301041	wieacker-wolff syndrome, female-restricted	
OMIM:301042	FUNDC2	
OMIM:301043	holoprosencephaly 13, X-linked	
OMIM:301044	developmental and epileptic encephalopathy 85 with or without midline brain defects	
OMIM:301045	congenital disorder of glycosylation,  iia iir	
OMIM:301046	ARMCX4	
OMIM:301047	ARMCX5	
OMIM:301048	ARMCX6	
OMIM:301049	TASL	
OMIM:301050	alport syndrome 1, X-linked	
OMIM:301051	immunodeficiency 74, covid19-related, X-linked	
OMIM:301052	warfarin sensitivity, X-linked	
OMIM:301053	MIR505	
OMIM:301054	vexas syndrome	
OMIM:301055	CPXCR1	
OMIM:301056	multiple congenital anomalies-neurodevelopmental syndrome, X-linked	
OMIM:301057	CFAP47	
OMIM:301058	developmental and epileptic encephalopathy 90	
OMIM:301059	spermatogenic failure, x-linked, 3	
OMIM:301060	azoospermia, obstructive, with nephrolithiasis	
OMIM:301061	MTMR8	
OMIM:301062	MIR766	
OMIM:301063	XAGE5	
OMIM:301064	MAGEB18	
OMIM:301065	RAB40A	
OMIM:301067	FAM47C	
OMIM:301068	hardikar syndrome	
OMIM:301070	WDR44	
OMIM:301072	neurodevelopmental disorder with epilepsy and hemochromatosis	
OMIM:301073	ATP1B4	
OMIM:301074	autoinflammatory syndrome, familial, x-linked, behcet-like 2	
OMIM:301075	myopathy, distal, 7, adult-onset, X-linked	
OMIM:301076	intellectual developmental disorder, x-linked, syndromic, pilorge  iia	
OMIM:301077	spermatogenic failure, x-linked, 4	
OMIM:301078	immunodeficiency 98 with autoinflammation, X-linked	
OMIM:301079	DDX53	
OMIM:301081	autoinflammatory disease, systemic, X-linked	
OMIM:301082	immunodeficiency 102	
OMIM:301083	adenosine deaminase, elevated, hemolytic anemia due to	
OMIM:301084	TCEANC	
OMIM:301085	ADGRG4	
OMIM:301086	MOSPD2	
OMIM:301087	FGF13AS1	
OMIM:301088	CMC4	
OMIM:301089	WWC3	
OMIM:301092	MIR92A2	
OMIM:301093	NHSL2	
OMIM:301200	amelogenesis imperfecta,  iia 1e	
OMIM:301201	amelogenesis imperfecta, hypoplastic/hypomaturation, X-linked 2	
OMIM:301220	pigmentary disorder, reticulate, with systemic manifestations, X-linked	
OMIM:301300	ALAS2	
OMIM:301310	anemia, sideroblastic, and spinocerebellar ataxia	
OMIM:301410	neural tube defects, X-linked	
OMIM:301500	fabry disease	
OMIM:301590		
OMIM:301700	anosmia, isolated congenital, X-linked	
OMIM:301770	ARR3	
OMIM:301780	ARSC2	
OMIM:301790	spinocerebellar ataxia, X-linked 3	
OMIM:301800	anus, imperforate	
OMIM:301815	arthrogryposis, ectodermal dysplasia, cleft lip/palate, and developmental delay	
OMIM:301830	spinal muscular atrophy, X-linked 2	
OMIM:301835	arts syndrome	
OMIM:301840	spinocerebellar ataxia, X-linked 4	
OMIM:301845	bazex syndrome	
OMIM:301850	tubulin, beta	
OMIM:301870	BGN	
OMIM:301900	borjeson-forssman-lehmann syndrome	
OMIM:301940	brachydactyly, mononen  iia	
OMIM:301950	branchial arch syndrome, X-linked	
OMIM:302000	bullous dystrophy, hereditary macular  iia	
OMIM:302020	S100G	
OMIM:302030	calvarial hyperostosis	
OMIM:302045	cardiomyopathy, dilated, 3b	
OMIM:302060	barth syndrome	
OMIM:302200	cataract 40	
OMIM:302350	nance-horan syndrome	
OMIM:302400	central incisors, absence of	
OMIM:302500	spinocerebellar ataxia, X-linked 1	
OMIM:302600	spinocerebellar ataxia, X-linked 2	
OMIM:302650	CDR1	
OMIM:302700	cerebral sclerosis, diffuse, scholz  iia	
OMIM:302800	charcot-marie-tooth disease, X-linked dominant, 1	
OMIM:302801	charcot-marie-tooth disease, X-linked recessive, 2	
OMIM:302802	charcot-marie-tooth disease, X-linked recessive, 3	
OMIM:302803	charcot-marie-tooth peroneal muscular atrophy, x-linked, with aplasia cutis congenita	
OMIM:302900	charcot-marie-tooth peroneal muscular atrophy and friedreich ataxia, combined	
OMIM:302905	abruzzo-erickson syndrome	
OMIM:302910	CLCN4	
OMIM:302950	chondrodysplasia punctata 1, X-linked recessive	
OMIM:302960	chondrodysplasia punctata 2, X-linked dominant	
OMIM:303100	choroideremia	
OMIM:303110	chromosome xq21 deletion syndrome	
OMIM:303350	masa syndrome	
OMIM:303400	cleft palate with or without ankyloglossia, X-linked	
OMIM:303600	coffin-lowry syndrome	
OMIM:303630	COL4A5	
OMIM:303631	COL4A6	
OMIM:303650	colonic atresia	
OMIM:303700	blue cone monochromacy	
OMIM:303800	colorblindness, partial, deutan series	
OMIM:303900	colorblindness, partial, protan series	
OMIM:304020	cone-rod dystrophy, x-linked, 1	
OMIM:304030	cone dystrophy, x-linked, with tapetal-like sheen	
OMIM:304040	GJB1	
OMIM:304050	aicardi syndrome	
OMIM:304100	corpus callosum, partial agenesis of, X-linked	
OMIM:304110	craniofrontonasal syndrome	
OMIM:304120	otopalatodigital syndrome,  iia 2	
OMIM:304150	occipital horn syndrome	
OMIM:304200	cutis verticis gyrata, thyroid aplasia, and mental retardation	
OMIM:304300	cyanide, inability to smell	
OMIM:304340	pettigrew syndrome	
OMIM:304350	deafness-hypogonadism syndrome	
OMIM:304400	deafness, X-linked 2	
OMIM:304500	deafness, X-linked 1	
OMIM:304700	mohr-tranebjaerg syndrome	
OMIM:304730	dermoids of cornea	
OMIM:304790	immunodysregulation, polyendocrinopathy, and enteropathy, X-linked	
OMIM:304800	diabetes insipidus, nephrogenic, 1, X-linked	
OMIM:304900	diabetes insipidus, neurohypophyseal, X-linked	
OMIM:304950	dyggve-melchior-clausen syndrome, X-linked	
OMIM:305000	dyskeratosis congenita, X-linked	
OMIM:305100	ectodermal dysplasia 1, hypohidrotic, X-linked	
OMIM:305350	epidermodysplasia verruciformis, X-linked	
OMIM:305360	MPP1	
OMIM:305370	TIMP1	
OMIM:305371	GATA1	
OMIM:305390	exudative vitreoretinopathy 2, X-linked	
OMIM:305400	aarskog-scott syndrome	
OMIM:305423	F8A1	
OMIM:305424	factor viii-associated gene 2	
OMIM:305435	fetal hemoglobin quantitative trait locus 3	
OMIM:305450	opitz-kaveggia syndrome	
OMIM:305550	fingerprint body myopathy	
OMIM:305600	focal dermal hypoplasia	
OMIM:305620	frontometaphyseal dysplasia 1	
OMIM:305660	GABRA3	
OMIM:305670	GRPR	
OMIM:305690	genitourinary tract anomalies	
OMIM:305700	spermatogenic failure, x-linked, 1	
OMIM:305800	membranoproliferative glomerulonephritis, X-linked	
OMIM:305900	G6PD	
OMIM:305915	GRIA3	
OMIM:305920	glutamyl ribose-5-phosphate storage disease	
OMIM:305990	GLRA2	
OMIM:306000	glycogen storage disease ixa1	
OMIM:306250	CSF2RA	
OMIM:306300	granulomas, congenital cerebral	
OMIM:306400	granulomatous disease, chronic, X-linked	
OMIM:306480	HDHD1A	
OMIM:306500		
OMIM:306700	hemophilia a	
OMIM:306800	hemophilia a with vascular abnormality	
OMIM:306900	hemophilia B	
OMIM:306930	hemopoietic proliferation	
OMIM:306950	hernia, anterior diaphragmatic	
OMIM:306955	heterotaxy, visceral, 1, X-linked	
OMIM:306960	hhhh syndrome	
OMIM:306980	hirschsprung disease with  iia d brachydactyly	
OMIM:306990	microhydranencephaly, X-linked	
OMIM:306995	homosexuality 1	
OMIM:307000	hydrocephalus due to congenital stenosis of aqueduct of sylvius	
OMIM:307010	hydrocephalus with cerebellar agenesis	
OMIM:307030	glycerol kinase deficiency	
OMIM:307150	hypertrichosis, congenital generalized	
OMIM:307200	isolated growth hormone deficiency,  iia iii, with agammaglobulinemia	
OMIM:307300		
OMIM:307500	hypogonadism, male, with mental retardation and skeletal anomalies	
OMIM:307700	hypoparathyroidism, X-linked	
OMIM:307800	hypophosphatemic rickets, X-linked dominant	
OMIM:307830	hypouricemia, familial renal, due to tubular hypersecretion	
OMIM:308000	HPRT1	
OMIM:308050	congenital hemidysplasia with ichthyosiform erythroderma and limb defects	
OMIM:308100	ichthyosis, X-linked	
OMIM:308200	ichthyosis and male hypogonadism	
OMIM:308205	ifap syndrome 1, with or without bresheck syndrome	
OMIM:308220	immunodeficiency, x-linked, with deficiency of 115,000 dalton surface glycoprotein	
OMIM:308230	immunodeficiency with hyper-igm,  iia 1	
OMIM:308240	lymphoproliferative syndrome, x-linked, 1	
OMIM:308250	immunoglobulin m, level of	
OMIM:308280	impacted teeth, multiple	
OMIM:308290	imprinting gene related to retinoblastoma	
OMIM:308300	incontinentia pigmenti	
OMIM:308350	developmental and epileptic encephalopathy 1	
OMIM:308380	IL2RG	
OMIM:308385	IL3RA	
OMIM:308500	iris hypoplasia with glaucoma	
OMIM:308600	jaundice, familial obstructive, of infancy	
OMIM:308700	hypogonadotropic hypogonadism 1 with or without anosmia	
OMIM:308750	kallmann syndrome with spastic paraplegia	
OMIM:308800	keratosis follicularis spinulosa decalvans, X-linked	
OMIM:308830	keratosis follicularis, dwarfism, and cerebral atrophy	
OMIM:308840	L1CAM	
OMIM:308850	laryngeal abductor paralysis	
OMIM:308905	leber hereditary optic neuropathy, modifier of	
OMIM:308940	leiomyomatosis, diffuse, with alport syndrome	
OMIM:308950	lesch-nyhan phenotype with normal hgprt	
OMIM:308960	leukemia, acute, X-linked	
OMIM:308990	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	
OMIM:309000	lowe oculocerebrorenal syndrome	
OMIM:309050	lutheran suppressor, X-linked	
OMIM:309060	LAMP2	
OMIM:309100	macular dystrophy, X-linked	
OMIM:309120	spermatogenic failure, x-linked, 2	
OMIM:309200	major affective disorder 2	
OMIM:309300	megalocornea	
OMIM:309350	melnick-needles syndrome	
OMIM:309400	menkes disease	
OMIM:309480	mental retardation and psoriasis	
OMIM:309500	renpenning syndrome 1	
OMIM:309510	partington syndrome	
OMIM:309520	intellectual developmental disorder, x-linked, syndromic, lujan-fryns  iia	
OMIM:309530	intellectual developmental disorder, X-linked 1	
OMIM:309541	methylmalonic aciduria and homocystinuria, cblx  iia	
OMIM:309545	intellectual developmental disorder, x-linked, syndromic 12	
OMIM:309548	intellectual developmental disorder, X-linked 109	
OMIM:309549	intellectual developmental disorder, X-linked 9	
OMIM:309550	FMR1	
OMIM:309555	mental retardation with optic atrophy, deafness, and seizures	
OMIM:309560	mental retardation with spastic paraplegia and palmoplantar hyperkeratosis	
OMIM:309580	intellectual disability-hypotonic facies syndrome, x-linked, 1	
OMIM:309583	intellectual developmental disorder, x-linked, syndromic, snyder-robinson  iia	
OMIM:309585	intellectual developmental disorder, x-linked, syndromic, wilson-turner  iia	
OMIM:309590	intellectual developmental disorder, x-linked, syndromic, turner  iia	
OMIM:309605		
OMIM:309610	prieto syndrome	
OMIM:309620	mental retardation, skeletal dysplasia, and abducens palsy	
OMIM:309630	metacarpal 4-5 fusion	
OMIM:309640	mental retardation with spastic paraplegia	
OMIM:309800	microphthalmia, syndromic 1	
OMIM:309801	linear skin defects with multiple congenital anomalies 1	
OMIM:309840	modifier, x-linked, for neurofunctional defects	
OMIM:309845	MSN	
OMIM:309850	MAOA	
OMIM:309860	MAOB	
OMIM:309900	mucopolysaccharidosis,  iia 2	
OMIM:309930	muscular dystrophy, cardiac  iia	
