mondo_id	xref	label	definition	parents
MONDO:852251	OMIM:189913			
MONDO:852252	OMIM:189918			
MONDO:852253	OMIM:189919			
MONDO:852254	OMIM:189920			
MONDO:852255	OMIM:189921			
MONDO:852256	OMIM:189923			
MONDO:852257	OMIM:189930			
MONDO:852258	OMIM:189931			
MONDO:852259	OMIM:189932			
MONDO:852260	OMIM:189933			
MONDO:852261	OMIM:189940			
MONDO:852262	OMIM:189962			
MONDO:852263	OMIM:189963			
MONDO:852264	OMIM:189964			
MONDO:852265	OMIM:189965			
MONDO:852266	OMIM:189967			
MONDO:852267	OMIM:189968			
MONDO:852268	OMIM:189969			
MONDO:852269	OMIM:189970			
MONDO:852270	OMIM:189971			
MONDO:852271	OMIM:189972			
MONDO:852272	OMIM:189973			
MONDO:852273	OMIM:189980			
MONDO:852274	OMIM:189990			
MONDO:852275	OMIM:190000			
MONDO:852276	OMIM:190010			
MONDO:852277	OMIM:190020			
MONDO:852278	OMIM:190030			
MONDO:852279	OMIM:190040			
MONDO:852280	OMIM:190060			
MONDO:852281	OMIM:190070			
MONDO:852282	OMIM:190080			
MONDO:852283	OMIM:190090			
MONDO:852284	OMIM:190120			
MONDO:852285	OMIM:190151			
MONDO:852286	OMIM:190160			
MONDO:852287	OMIM:190170			
MONDO:852288	OMIM:190180			
MONDO:852289	OMIM:190181			
MONDO:852290	OMIM:190182			
MONDO:852291	OMIM:190195			
MONDO:852292	OMIM:190196			
MONDO:852293	OMIM:190197			
MONDO:852294	OMIM:190198			
MONDO:852295	OMIM:190220			
MONDO:852296	OMIM:190230			
MONDO:852297	OMIM:190231			
MONDO:852298	OMIM:190232			
MONDO:852299	OMIM:190315			
MONDO:852300	OMIM:190370			
MONDO:852301	OMIM:190445			
MONDO:852302	OMIM:190450			
MONDO:852303	OMIM:190470			
MONDO:852304	OMIM:190700			
MONDO:852305	OMIM:190920			
MONDO:852306	OMIM:190930			
MONDO:852307	OMIM:190940			
MONDO:852308	OMIM:190950			
MONDO:852309	OMIM:190960			
MONDO:852310	OMIM:190970			
MONDO:852311	OMIM:190980			
MONDO:852312	OMIM:190990			
MONDO:852313	OMIM:191010			
MONDO:852314	OMIM:191030			
MONDO:852315	OMIM:191039			
MONDO:852316	OMIM:191040			
MONDO:852317	OMIM:191041			
MONDO:852318	OMIM:191042			
MONDO:852319	OMIM:191043			
MONDO:852320	OMIM:191044			
MONDO:852321	OMIM:191045			
MONDO:852322	OMIM:191050			
MONDO:852323	OMIM:191060			
MONDO:852324	OMIM:191070			
MONDO:852325	OMIM:191080			
MONDO:852326	OMIM:191081			
MONDO:852327	OMIM:191092			
MONDO:852328	OMIM:191110			
MONDO:852329	OMIM:191120			
MONDO:852330	OMIM:191130			
MONDO:852331	OMIM:191135			
MONDO:852332	OMIM:191155			
MONDO:852333	OMIM:191160			
MONDO:852334	OMIM:191161			
MONDO:852335	OMIM:191163			
MONDO:852336	OMIM:191164			
MONDO:852337	OMIM:191170			
MONDO:852338	OMIM:191175			
MONDO:852339	OMIM:191190			
MONDO:852340	OMIM:191191			
MONDO:852341	OMIM:191195			
MONDO:852342	OMIM:191270			
MONDO:852343	OMIM:191275			
MONDO:852344	OMIM:191290			
MONDO:852345	OMIM:191305			
MONDO:852346	OMIM:191306			
MONDO:852347	OMIM:191311			
MONDO:852348	OMIM:191315			
MONDO:852349	OMIM:191316			
MONDO:852350	OMIM:191317			
MONDO:852351	OMIM:191318			
MONDO:852352	OMIM:191321			
MONDO:852353	OMIM:191325			
MONDO:852354	OMIM:191327			
MONDO:852355	OMIM:191328			
MONDO:852356	OMIM:191329			
MONDO:852357	OMIM:191330			
MONDO:852358	OMIM:191339			
MONDO:852359	OMIM:191340			
MONDO:852360	OMIM:191342			
MONDO:852361	OMIM:191343			
MONDO:852362	OMIM:191350			
MONDO:852363	OMIM:191510			
MONDO:852364	OMIM:191523			
MONDO:852365	OMIM:191525			
MONDO:852366	OMIM:191540			
MONDO:852367	OMIM:191710			
MONDO:852368	OMIM:191720			
MONDO:852369	OMIM:191730			
MONDO:852370	OMIM:191740			
MONDO:852371	OMIM:191760			
MONDO:852372	OMIM:191840			
MONDO:852373	OMIM:191845			
MONDO:852374	OMIM:192020			
MONDO:852375	OMIM:192090			
MONDO:852376	OMIM:192130			
MONDO:852377	OMIM:192132			
MONDO:852378	OMIM:192150			
MONDO:852379	OMIM:192225			
MONDO:852380	OMIM:192240			
MONDO:852381	OMIM:192320			
MONDO:852382	OMIM:192321			
MONDO:852383	OMIM:192340			
MONDO:852384	OMIM:192968			
MONDO:852385	OMIM:192974			
MONDO:852386	OMIM:192975			
MONDO:852387	OMIM:192977			
MONDO:852388	OMIM:193001			
MONDO:852389	OMIM:193002			
MONDO:852390	OMIM:193040			
MONDO:852391	OMIM:193060			
MONDO:852392	OMIM:193065			
MONDO:852393	OMIM:193067			
MONDO:852394	OMIM:193190			
MONDO:852395	OMIM:193210			
MONDO:852396	OMIM:193245			
MONDO:852397	OMIM:193525			
MONDO:852398	OMIM:194355			
MONDO:852399	OMIM:194360			
MONDO:852400	OMIM:194363			
MONDO:852401	OMIM:194364			
MONDO:852402	OMIM:194370			
MONDO:852403	OMIM:194450			
MONDO:852404	OMIM:194460			
MONDO:852405	OMIM:194480			
MONDO:852406	OMIM:194490			
MONDO:852407	OMIM:194500			
MONDO:852408	OMIM:194510			
MONDO:852409	OMIM:194521			
MONDO:852410	OMIM:194522			
MONDO:852411	OMIM:194524			
MONDO:852412	OMIM:194525			
MONDO:852413	OMIM:194526			
MONDO:852414	OMIM:194527			
MONDO:852415	OMIM:194528			
MONDO:852416	OMIM:194529			
MONDO:852417	OMIM:194531			
MONDO:852418	OMIM:194532			
MONDO:852419	OMIM:194533			
MONDO:852420	OMIM:194534			
MONDO:852421	OMIM:194535			
MONDO:852422	OMIM:194536			
MONDO:852423	OMIM:194537			
MONDO:852424	OMIM:194538			
MONDO:852425	OMIM:194539			
MONDO:852426	OMIM:194540			
MONDO:852427	OMIM:194541			
MONDO:852428	OMIM:194542			
MONDO:852429	OMIM:194543			
MONDO:852430	OMIM:194544			
MONDO:852431	OMIM:194545			
MONDO:852432	OMIM:194546			
MONDO:852433	OMIM:194547			
MONDO:852434	OMIM:194548			
MONDO:852435	OMIM:194549			
MONDO:852436	OMIM:194550			
MONDO:852437	OMIM:194551			
MONDO:852438	OMIM:194552			
MONDO:852439	OMIM:194553			
MONDO:852440	OMIM:194554			
MONDO:852441	OMIM:194555			
MONDO:852442	OMIM:194556			
MONDO:852443	OMIM:194557			
MONDO:852444	OMIM:194558			
MONDO:852445	OMIM:194624			
MONDO:852446	OMIM:194628			
MONDO:852447	OMIM:194630			
MONDO:852448	OMIM:194631			
MONDO:852449	OMIM:194632			
MONDO:852450	OMIM:194633			
MONDO:852451	OMIM:194648			
MONDO:852452	OMIM:195000			
MONDO:852453	OMIM:2			
MONDO:852454	OMIM:200350			
MONDO:852455	OMIM:209901			
MONDO:852456	OMIM:21			
MONDO:852457	OMIM:211100			
MONDO:852458	OMIM:217030			
MONDO:852459	OMIM:217050			
MONDO:852460	OMIM:217070			
MONDO:852461	OMIM:222745			
MONDO:852462	OMIM:229000			
MONDO:852463	OMIM:231530			
MONDO:852464	OMIM:231675			
MONDO:852465	OMIM:232000			
MONDO:852466	OMIM:232050			
MONDO:852467	OMIM:238300			
MONDO:852468	OMIM:238310			
MONDO:852469	OMIM:238330			
MONDO:852470	OMIM:238331			
MONDO:852471	OMIM:243305			
MONDO:852472	OMIM:246530			
MONDO:852473	OMIM:246600			
MONDO:852474	OMIM:247980			
MONDO:852475	OMIM:248610			
MONDO:852476	OMIM:248611			
MONDO:852477	OMIM:251170			
MONDO:852478	OMIM:252800			
MONDO:852479	OMIM:264900			
MONDO:852480	OMIM:272370			
MONDO:852481	OMIM:274180			
MONDO:852482	OMIM:275360			
MONDO:852483	OMIM:276000			
MONDO:852484	OMIM:276400			
MONDO:852485	OMIM:276410			
MONDO:852486	OMIM:276903			
MONDO:852487	OMIM:3			
MONDO:852488	OMIM:300002			
MONDO:852489	OMIM:300003			
MONDO:852490	OMIM:300005			
MONDO:852491	OMIM:300006			
MONDO:852492	OMIM:300007			
MONDO:852493	OMIM:300008			
MONDO:852494	OMIM:300010			
MONDO:852495	OMIM:300011			
MONDO:852496	OMIM:300012			
MONDO:852497	OMIM:300013			
MONDO:852498	OMIM:300014			
MONDO:852499	OMIM:300015			
MONDO:852500	OMIM:300016			
MONDO:852501	OMIM:300017			
MONDO:852502	OMIM:300019			
MONDO:852503	OMIM:300022			
MONDO:852504	OMIM:300023			
MONDO:852505	OMIM:300024			
MONDO:852506	OMIM:300025			
MONDO:852507	OMIM:300026			
MONDO:852508	OMIM:300027			
MONDO:852509	OMIM:300028			
MONDO:852510	OMIM:300031			
MONDO:852511	OMIM:300032			
MONDO:852512	OMIM:300033			
MONDO:852513	OMIM:300034			
MONDO:852514	OMIM:300035			
MONDO:852515	OMIM:300036			
MONDO:852516	OMIM:300037			
MONDO:852517	OMIM:300038			
MONDO:852518	OMIM:300039			
MONDO:852519	OMIM:300040			
MONDO:852520	OMIM:300041			
MONDO:852521	OMIM:300044			
MONDO:852522	OMIM:300050			
MONDO:852523	OMIM:300051			
MONDO:852524	OMIM:300052			
MONDO:852525	OMIM:300053			
MONDO:852526	OMIM:300054			
MONDO:852527	OMIM:300056			
MONDO:852528	OMIM:300059			
MONDO:852529	OMIM:300060			
MONDO:852530	OMIM:300061			
MONDO:852531	OMIM:300065			
MONDO:852532	OMIM:300070			
MONDO:852533	OMIM:300072			
MONDO:852534	OMIM:300074			
MONDO:852535	OMIM:300075			
MONDO:852536	OMIM:300078			
MONDO:852537	OMIM:300079			
MONDO:852538	OMIM:300080			
MONDO:852539	OMIM:300081			
MONDO:852540	OMIM:300083			
MONDO:852541	OMIM:300084			
MONDO:852542	OMIM:300086			
MONDO:852543	OMIM:300089			
MONDO:852544	OMIM:300090			
MONDO:852545	OMIM:300091			
MONDO:852546	OMIM:300092			
MONDO:852547	OMIM:300093			
MONDO:852548	OMIM:300095			
MONDO:852549	OMIM:300096			
MONDO:852550	OMIM:300097			
MONDO:852551	OMIM:300098			
MONDO:852552	OMIM:300101			
MONDO:852553	OMIM:300102			
MONDO:852554	OMIM:300103			
MONDO:852555	OMIM:300104			
MONDO:852556	OMIM:300105			
MONDO:852557	OMIM:300107			
MONDO:852558	OMIM:300108			
MONDO:852559	OMIM:300109			
MONDO:852560	OMIM:300110			
MONDO:852561	OMIM:300111			
MONDO:852562	OMIM:300112			
MONDO:852563	OMIM:300113			
MONDO:852564	OMIM:300116			
MONDO:852565	OMIM:300117			
MONDO:852566	OMIM:300118			
MONDO:852567	OMIM:300119			
MONDO:852568	OMIM:300120			
MONDO:852569	OMIM:300121			
MONDO:852570	OMIM:300124			
MONDO:852571	OMIM:300126			
MONDO:852572	OMIM:300127			
MONDO:852573	OMIM:300128			
MONDO:852574	OMIM:300130			
MONDO:852575	OMIM:300131			
MONDO:852576	OMIM:300132			
MONDO:852577	OMIM:300133			
MONDO:852578	OMIM:300134			
MONDO:852579	OMIM:300135			
MONDO:852580	OMIM:300137			
MONDO:852581	OMIM:300138			
MONDO:852582	OMIM:300139			
MONDO:852583	OMIM:300142			
MONDO:852584	OMIM:300144			
MONDO:852585	OMIM:300145			
MONDO:852586	OMIM:300146			
MONDO:852587	OMIM:300149			
MONDO:852588	OMIM:300150			
MONDO:852589	OMIM:300151			
MONDO:852590	OMIM:300152			
MONDO:852591	OMIM:300153			
MONDO:852592	OMIM:300154			
MONDO:852593	OMIM:300156			
MONDO:852594	OMIM:300157			
MONDO:852595	OMIM:300159			
MONDO:852596	OMIM:300160			
MONDO:852597	OMIM:300161			
MONDO:852598	OMIM:300162			
MONDO:852599	OMIM:300163			
MONDO:852600	OMIM:300164			
MONDO:852601	OMIM:300165			
MONDO:852602	OMIM:300167			
MONDO:852603	OMIM:300168			
MONDO:852604	OMIM:300169			
MONDO:852605	OMIM:300170			
MONDO:852606	OMIM:300171			
MONDO:852607	OMIM:300172			
MONDO:852608	OMIM:300173			
MONDO:852609	OMIM:300174			
MONDO:852610	OMIM:300175			
MONDO:852611	OMIM:300176			
MONDO:852612	OMIM:300177			
MONDO:852613	OMIM:300178			
MONDO:852614	OMIM:300180			
MONDO:852615	OMIM:300181			
MONDO:852616	OMIM:300182			
MONDO:852617	OMIM:300185			
MONDO:852618	OMIM:300186			
MONDO:852619	OMIM:300187			
MONDO:852620	OMIM:300188			
MONDO:852621	OMIM:300189			
MONDO:852622	OMIM:300190			
MONDO:852623	OMIM:300191			
MONDO:852624	OMIM:300192			
MONDO:852625	OMIM:300193			
MONDO:852626	OMIM:300195			
MONDO:852627	OMIM:300196			
MONDO:852628	OMIM:300197			
MONDO:852629	OMIM:300198			
MONDO:852630	OMIM:300199			
MONDO:852631	OMIM:300201			
MONDO:852632	OMIM:300202			
MONDO:852633	OMIM:300203			
MONDO:852634	OMIM:300204			
MONDO:852635	OMIM:300205			
MONDO:852636	OMIM:300206			
MONDO:852637	OMIM:300207			
MONDO:852638	OMIM:300208			
MONDO:852639	OMIM:300212			
MONDO:852640	OMIM:300213			
MONDO:852641	OMIM:300214			
MONDO:852642	OMIM:300217			
MONDO:852643	OMIM:300222			
MONDO:852644	OMIM:300223			
MONDO:852645	OMIM:300224			
MONDO:852646	OMIM:300225			
MONDO:852647	OMIM:300226			
MONDO:852648	OMIM:300227			
MONDO:852649	OMIM:300229			
MONDO:852650	OMIM:300230			
MONDO:852651	OMIM:300231			
MONDO:852652	OMIM:300234			
MONDO:852653	OMIM:300235			
MONDO:852654	OMIM:300236			
MONDO:852655	OMIM:300237			
MONDO:852656	OMIM:300239			
MONDO:852657	OMIM:300241			
MONDO:852658	OMIM:300242			
MONDO:852659	OMIM:300246			
MONDO:852660	OMIM:300247			
MONDO:852661	OMIM:300248			
MONDO:852662	OMIM:300249			
MONDO:852663	OMIM:300252			
MONDO:852664	OMIM:300253			
MONDO:852665	OMIM:300254			
MONDO:852666	OMIM:300255			
MONDO:852667	OMIM:300256			
MONDO:852668	OMIM:300264			
MONDO:852669	OMIM:300265			
MONDO:852670	OMIM:300267			
MONDO:852671	OMIM:300269			
MONDO:852672	OMIM:300272			
MONDO:852673	OMIM:300275			
MONDO:852674	OMIM:300276			
MONDO:852675	OMIM:300277			
MONDO:852676	OMIM:300278			
MONDO:852677	OMIM:300281			
MONDO:852678	OMIM:300282			
MONDO:852679	OMIM:300283			
MONDO:852680	OMIM:300284			
MONDO:852681	OMIM:300285			
MONDO:852682	OMIM:300286			
MONDO:852683	OMIM:300287			
MONDO:852684	OMIM:300288			
MONDO:852685	OMIM:300289			
MONDO:852686	OMIM:300292			
MONDO:852687	OMIM:300294			
MONDO:852688	OMIM:300295			
MONDO:852689	OMIM:300296			
MONDO:852690	OMIM:300297			
MONDO:852691	OMIM:300298			
MONDO:852692	OMIM:300300			
MONDO:852693	OMIM:300302			
MONDO:852694	OMIM:300303			
MONDO:852695	OMIM:300304			
MONDO:852696	OMIM:300305			
MONDO:852697	OMIM:300306			
MONDO:852698	OMIM:300307			
MONDO:852699	OMIM:300308			
MONDO:852700	OMIM:300309			
MONDO:852701	OMIM:300311			
MONDO:852702	OMIM:300312			
MONDO:852703	OMIM:300313			
MONDO:852704	OMIM:300314			
MONDO:852705	OMIM:300315			
MONDO:852706	OMIM:300316			
MONDO:852707	OMIM:300317			
MONDO:852708	OMIM:300318			
MONDO:852709	OMIM:300319			
MONDO:852710	OMIM:300320			
MONDO:852711	OMIM:300325			
MONDO:852712	OMIM:300326			
MONDO:852713	OMIM:300327			
MONDO:852714	OMIM:300328			
MONDO:852715	OMIM:300329			
MONDO:852716	OMIM:300330			
MONDO:852717	OMIM:300332			
MONDO:852718	OMIM:300333			
MONDO:852719	OMIM:300334			
MONDO:852720	OMIM:300335			
MONDO:852721	OMIM:300336			
MONDO:852722	OMIM:300338			
MONDO:852723	OMIM:300339			
MONDO:852724	OMIM:300340			
MONDO:852725	OMIM:300341			
MONDO:852726	OMIM:300342			
MONDO:852727	OMIM:300343			
MONDO:852728	OMIM:300344			
MONDO:852729	OMIM:300346			
MONDO:852730	OMIM:300347			
MONDO:852731	OMIM:300348			
MONDO:852732	OMIM:300349			
MONDO:852733	OMIM:300350			
MONDO:852734	OMIM:300353			
MONDO:852735	OMIM:300356			
MONDO:852736	OMIM:300357			
MONDO:852737	OMIM:300358			
MONDO:852738	OMIM:300359			
MONDO:852739	OMIM:300361			
MONDO:852740	OMIM:300362			
MONDO:852741	OMIM:300363			
MONDO:852742	OMIM:300364			
MONDO:852743	OMIM:300365			
MONDO:852744	OMIM:300366			
MONDO:852745	OMIM:300368			
MONDO:852746	OMIM:300369			
MONDO:852747	OMIM:300370			
MONDO:852748	OMIM:300371			
MONDO:852749	OMIM:300374			
MONDO:852750	OMIM:300375			
MONDO:852751	OMIM:300377			
MONDO:852752	OMIM:300379			
MONDO:852753	OMIM:300380			
MONDO:852754	OMIM:300381			
MONDO:852755	OMIM:300382			
MONDO:852756	OMIM:300383			
MONDO:852757	OMIM:300384			
MONDO:852758	OMIM:300385			
MONDO:852759	OMIM:300386			
MONDO:852760	OMIM:300390			
MONDO:852761	OMIM:300391			
MONDO:852762	OMIM:300392			
MONDO:852763	OMIM:300393			
MONDO:852764	OMIM:300394			
MONDO:852765	OMIM:300395			
MONDO:852766	OMIM:300396			
MONDO:852767	OMIM:300398			
MONDO:852768	OMIM:300399			
MONDO:852769	OMIM:300401			
MONDO:852770	OMIM:300402			
MONDO:852771	OMIM:300403			
MONDO:852772	OMIM:300405			
MONDO:852773	OMIM:300407			
MONDO:852774	OMIM:300408			
MONDO:852775	OMIM:300409			
MONDO:852776	OMIM:300410			
MONDO:852777	OMIM:300411			
MONDO:852778	OMIM:300413			
MONDO:852779	OMIM:300414			
MONDO:852780	OMIM:300415			
MONDO:852781	OMIM:300416			
MONDO:852782	OMIM:300417			
MONDO:852783	OMIM:300418			
MONDO:852784	OMIM:300420			
MONDO:852785	OMIM:300427			
MONDO:852786	OMIM:300429			
MONDO:852787	OMIM:300435			
MONDO:852788	OMIM:300437			
MONDO:852789	OMIM:300439			
MONDO:852790	OMIM:300440			
MONDO:852791	OMIM:300441			
MONDO:852792	OMIM:300443			
MONDO:852793	OMIM:300444			
MONDO:852794	OMIM:300445			
MONDO:852795	OMIM:300446			
MONDO:852796	OMIM:300447			
MONDO:852797	OMIM:300450			
MONDO:852798	OMIM:300451			
MONDO:852799	OMIM:300452			
MONDO:852800	OMIM:300453			
MONDO:852801	OMIM:300456			
MONDO:852802	OMIM:300457			
MONDO:852803	OMIM:300459			
MONDO:852804	OMIM:300460			
MONDO:852805	OMIM:300461			
MONDO:852806	OMIM:300462			
MONDO:852807	OMIM:300463			
MONDO:852808	OMIM:300466			
MONDO:852809	OMIM:300467			
MONDO:852810	OMIM:300468			
MONDO:852811	OMIM:300469			
MONDO:852812	OMIM:300470			
MONDO:852813	OMIM:300473			
MONDO:852814	OMIM:300474			
MONDO:852815	OMIM:300477			
MONDO:852816	OMIM:300478			
MONDO:852817	OMIM:300479			
MONDO:852818	OMIM:300480			
MONDO:852819	OMIM:300481			
MONDO:852820	OMIM:300482			
MONDO:852821	OMIM:300485			
MONDO:852822	OMIM:300487			
MONDO:852823	OMIM:300490			
MONDO:852824	OMIM:300492			
MONDO:852825	OMIM:300493			
MONDO:852826	OMIM:300499			
MONDO:852827	OMIM:300502			
MONDO:852828	OMIM:300506			
MONDO:852829	OMIM:300507			
MONDO:852830	OMIM:300508			
MONDO:852831	OMIM:300512			
MONDO:852832	OMIM:300513			
MONDO:852833	OMIM:300515			
MONDO:852834	OMIM:300516			
MONDO:852835	OMIM:300517			
MONDO:852836	OMIM:300520			
MONDO:852837	OMIM:300521			
MONDO:852838	OMIM:300522			
MONDO:852839	OMIM:300524			
MONDO:852840	OMIM:300525			
MONDO:852841	OMIM:300526			
MONDO:852842	OMIM:300527			
MONDO:852843	OMIM:300528			
MONDO:852844	OMIM:300529			
MONDO:852845	OMIM:300531			
MONDO:852846	OMIM:300532			
MONDO:852847	OMIM:300533			
MONDO:852848	OMIM:300535			
MONDO:852849	OMIM:300536			
MONDO:852850	OMIM:300538			
MONDO:852851	OMIM:300540			
MONDO:852852	OMIM:300541			
MONDO:852853	OMIM:300542			
MONDO:852854	OMIM:300543			
MONDO:852855	OMIM:300544			
MONDO:852856	OMIM:300545			
MONDO:852857	OMIM:300546			
MONDO:852858	OMIM:300547			
MONDO:852859	OMIM:300548			
MONDO:852860	OMIM:300549			
MONDO:852861	OMIM:300550			
MONDO:852862	OMIM:300552			
MONDO:852863	OMIM:300553			
MONDO:852864	OMIM:300556			
MONDO:852865	OMIM:300560			
MONDO:852866	OMIM:300561			
MONDO:852867	OMIM:300562			
MONDO:852868	OMIM:300564			
MONDO:852869	OMIM:300566			
MONDO:852870	OMIM:300567			
MONDO:852871	OMIM:300568			
MONDO:852872	OMIM:300569			
MONDO:852873	OMIM:300570			
MONDO:852874	OMIM:300572			
MONDO:852875	OMIM:300573			
MONDO:852876	OMIM:300574			
MONDO:852877	OMIM:300575			
MONDO:852878	OMIM:300576			
MONDO:852879	OMIM:300579			
MONDO:852880	OMIM:300583			
MONDO:852881	OMIM:300585			
MONDO:852882	OMIM:300586			
MONDO:852883	OMIM:300587			
MONDO:852884	OMIM:300588			
MONDO:852885	OMIM:300591			
MONDO:852886	OMIM:300592			
MONDO:852887	OMIM:300593			
MONDO:852888	OMIM:300594			
MONDO:852889	OMIM:300595			
MONDO:852890	OMIM:300596			
MONDO:852891	OMIM:300597			
MONDO:852892	OMIM:300598			
MONDO:852893	OMIM:300599			
MONDO:852894	OMIM:300601			
MONDO:852895	OMIM:300603			
MONDO:852896	OMIM:300608			
MONDO:852897	OMIM:300609			
MONDO:852898	OMIM:300610			
MONDO:852899	OMIM:300611			
MONDO:852900	OMIM:300616			
MONDO:852901	OMIM:300617			
MONDO:852902	OMIM:300618			
MONDO:852903	OMIM:300620			
MONDO:852904	OMIM:300621			
MONDO:852905	OMIM:300625			
MONDO:852906	OMIM:300626			
MONDO:852907	OMIM:300627			
MONDO:852908	OMIM:300628			
MONDO:852909	OMIM:300629			
MONDO:852910	OMIM:300631			
MONDO:852911	OMIM:300632			
MONDO:852912	OMIM:300634			
MONDO:852913	OMIM:300637			
MONDO:852914	OMIM:300638			
MONDO:852915	OMIM:300641			
MONDO:852916	OMIM:300642			
MONDO:852917	OMIM:300644			
MONDO:852918	OMIM:300646			
MONDO:852919	OMIM:300647			
MONDO:852920	OMIM:300648			
MONDO:852921	OMIM:300649			
MONDO:852922	OMIM:300651			
MONDO:852923	OMIM:300654			
MONDO:852924	OMIM:300655			
MONDO:852925	OMIM:300656			
MONDO:852926	OMIM:300657			
MONDO:852927	OMIM:300658			
MONDO:852928	OMIM:300662			
MONDO:852929	OMIM:300663			
MONDO:852930	OMIM:300664			
MONDO:852931	OMIM:300665			
MONDO:852932	OMIM:300666			
MONDO:852933	OMIM:300667			
MONDO:852934	OMIM:300668			
MONDO:852935	OMIM:300669			
MONDO:852936	OMIM:300670			
MONDO:852937	OMIM:300674			
MONDO:852938	OMIM:300675			
MONDO:852939	OMIM:300677			
MONDO:852940	OMIM:300678			
MONDO:852941	OMIM:300680			
MONDO:852942	OMIM:300681			
MONDO:852943	OMIM:300682			
MONDO:852944	OMIM:300683			
MONDO:852945	OMIM:300684			
MONDO:852946	OMIM:300685			
MONDO:852947	OMIM:300686			
MONDO:852948	OMIM:300687			
MONDO:852949	OMIM:300688			
MONDO:852950	OMIM:300689			
MONDO:852951	OMIM:300690			
MONDO:852952	OMIM:300691			
MONDO:852953	OMIM:300692			
MONDO:852954	OMIM:300693			
MONDO:852955	OMIM:300694			
MONDO:852956	OMIM:300697			
MONDO:852957	OMIM:300698			
MONDO:852958	OMIM:300701			
MONDO:852959	OMIM:300702			
MONDO:852960	OMIM:300708			
MONDO:852961	OMIM:300713			
MONDO:852962	OMIM:300714			
MONDO:852963	OMIM:300715			
MONDO:852964	OMIM:300720			
MONDO:852965	OMIM:300721			
MONDO:852966	OMIM:300722			
MONDO:852967	OMIM:300723			
MONDO:852968	OMIM:300724			
MONDO:852969	OMIM:300725			
MONDO:852970	OMIM:300726			
MONDO:852971	OMIM:300727			
MONDO:852972	OMIM:300728			
MONDO:852973	OMIM:300729			
MONDO:852974	OMIM:300730			
MONDO:852975	OMIM:300731			
MONDO:852976	OMIM:300732			
MONDO:852977	OMIM:300733			
MONDO:852978	OMIM:300734			
MONDO:852979	OMIM:300735			
MONDO:852980	OMIM:300736			
MONDO:852981	OMIM:300737			
MONDO:852982	OMIM:300738			
MONDO:852983	OMIM:300739			
MONDO:852984	OMIM:300740			
MONDO:852985	OMIM:300741			
MONDO:852986	OMIM:300742			
MONDO:852987	OMIM:300746			
MONDO:852988	OMIM:300747			
MONDO:852989	OMIM:300748			
MONDO:852990	OMIM:300753			
MONDO:852991	OMIM:300754			
MONDO:852992	OMIM:300757			
MONDO:852993	OMIM:300759			
MONDO:852994	OMIM:300760			
MONDO:852995	OMIM:300761			
MONDO:852996	OMIM:300762			
MONDO:852997	OMIM:300763			
MONDO:852998	OMIM:300764			
MONDO:852999	OMIM:300765			
MONDO:853000	OMIM:300766			
MONDO:853001	OMIM:300767			
MONDO:853002	OMIM:300768			
MONDO:853003	OMIM:300769			
MONDO:853004	OMIM:300771			
MONDO:853005	OMIM:300772			
MONDO:853006	OMIM:300773			
MONDO:853007	OMIM:300774			
MONDO:853008	OMIM:300775			
MONDO:853009	OMIM:300776			
MONDO:853010	OMIM:300777			
MONDO:853011	OMIM:300780			
MONDO:853012	OMIM:300781			
MONDO:853013	OMIM:300782			
MONDO:853014	OMIM:300783			
MONDO:853015	OMIM:300784			
MONDO:853016	OMIM:300785			
MONDO:853017	OMIM:300786			
MONDO:853018	OMIM:300787			
MONDO:853019	OMIM:300788			
MONDO:853020	OMIM:300789			
MONDO:853021	OMIM:300790			
MONDO:853022	OMIM:300791			
MONDO:853023	OMIM:300792			
MONDO:853024	OMIM:300793			
MONDO:853025	OMIM:300794			
MONDO:853026	OMIM:300795			
MONDO:853027	OMIM:300796			
MONDO:853028	OMIM:300797			
MONDO:853029	OMIM:300798			
MONDO:853030	OMIM:300805			
MONDO:853031	OMIM:300806			
MONDO:853032	OMIM:300808			
MONDO:853033	OMIM:300810			
MONDO:853034	OMIM:300811			
MONDO:853035	OMIM:300812			
MONDO:853036	OMIM:300817			
MONDO:853037	OMIM:300819			
MONDO:853038	OMIM:300820			
MONDO:853039	OMIM:300821			
MONDO:853040	OMIM:300822			
MONDO:853041	OMIM:300823			
MONDO:853042	OMIM:300824			
MONDO:853043	OMIM:300825			
MONDO:853044	OMIM:300826			
MONDO:853045	OMIM:300827			
MONDO:853046	OMIM:300828			
MONDO:853047	OMIM:300832			
MONDO:853048	OMIM:300836			
MONDO:853049	OMIM:300837			
MONDO:853050	OMIM:300838			
MONDO:853051	OMIM:300839			
MONDO:853052	OMIM:300840			
MONDO:853053	OMIM:300841			
MONDO:853054	OMIM:300846			
MONDO:853055	OMIM:300859			
MONDO:853056	OMIM:300862			
MONDO:853057	OMIM:300865			
MONDO:853058	OMIM:300866			
MONDO:853059	OMIM:300871			
MONDO:853060	OMIM:300873			
MONDO:853061	OMIM:300874			
MONDO:853062	OMIM:300875			
MONDO:853063	OMIM:300876			
MONDO:853064	OMIM:300877			
MONDO:853065	OMIM:300878			
MONDO:853066	OMIM:300879			
MONDO:853067	OMIM:300880			
MONDO:853068	OMIM:300883			
MONDO:853069	OMIM:300885			
MONDO:853070	OMIM:300889			
MONDO:853071	OMIM:300890			
MONDO:853072	OMIM:300891			
