mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850216	neurodevelopmental disorder with hyperkinetic movements and dyskinesia	OMIM:619651	MONDO:equivalentTo	neurodevelopmental disorder with hyperkinetic movements and dyskinesia		
MONDO:0850217	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus	OMIM:619653	MONDO:equivalentTo	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus		
MONDO:0850218	congenital heart defects, multiple types, 8, with or without heterotaxy	OMIM:619657	MONDO:equivalentTo	congenital heart defects, multiple types, 8, with or without heterotaxy		
MONDO:0850219	marbach-schaaf neurodevelopmental syndrome	OMIM:619680	MONDO:equivalentTo	marbach-schaaf neurodevelopmental syndrome		
MONDO:0850220	dystonia, early-onset, and/or spastic paraplegia	OMIM:619681	MONDO:equivalentTo	dystonia, early-onset, and/or spastic paraplegia		
MONDO:0850221	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis	OMIM:619685	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis		
MONDO:0850222	brunet-wagner neurodevelopmental syndrome	OMIM:619690	MONDO:equivalentTo	brunet-wagner neurodevelopmental syndrome		
MONDO:0850223	developmental delay with variable neurologic and brain abnormalities	OMIM:619694	MONDO:equivalentTo	developmental delay with variable neurologic and brain abnormalities		
MONDO:0850224	rauch-steindl syndrome	OMIM:619695	MONDO:equivalentTo	rauch-steindl syndrome		
MONDO:0850225	ferguson-bonni neurodevelopmental syndrome	OMIM:619699	MONDO:equivalentTo	ferguson-bonni neurodevelopmental syndrome		
MONDO:0850226	yoon-bellen neurodevelopmental syndrome	OMIM:619701	MONDO:equivalentTo	yoon-bellen neurodevelopmental syndrome		
MONDO:0850227	heterotaxy, visceral, 12, autosomal	OMIM:619702	MONDO:equivalentTo	heterotaxy, visceral, 12, autosomal		
MONDO:0850228	congenital disorder of glycosylation,  iia iw, autosomal dominant	OMIM:619714	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iw, autosomal dominant		
MONDO:0850229	intellectual disability and myopathy syndrome	OMIM:619719	MONDO:equivalentTo	intellectual disability and myopathy syndrome		
MONDO:0850230	neurodevelopmental disorder with or without variable movement or behavioral abnormalities	OMIM:619725	MONDO:equivalentTo	neurodevelopmental disorder with or without variable movement or behavioral abnormalities		
MONDO:0850231	craniotubular dysplasia, ikegawa  iia	OMIM:619727	MONDO:equivalentTo	craniotubular dysplasia, ikegawa  iia		
MONDO:0850232	inclusion body myopathy and brain white matter abnormalities	OMIM:619733	MONDO:equivalentTo	inclusion body myopathy and brain white matter abnormalities		
MONDO:0850233	combined oxidative phosphorylation deficiency 55	OMIM:619743	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55		
MONDO:0850234	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism	OMIM:619761	MONDO:equivalentTo	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism		
MONDO:0850235	kury-isidor syndrome	OMIM:619762	MONDO:equivalentTo	kury-isidor syndrome		
MONDO:0850236	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	OMIM:619769	MONDO:equivalentTo	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin		
MONDO:0850237	neurodevelopmental disorder with central hypotonia and dysmorphic facies	OMIM:619797	MONDO:equivalentTo	neurodevelopmental disorder with central hypotonia and dysmorphic facies		
MONDO:0850238	spinocerebellar ataxia 49	OMIM:619806	MONDO:equivalentTo	spinocerebellar ataxia 49		
MONDO:0850239	blood group, emm system	OMIM:619812	MONDO:equivalentTo	blood group, emm system		
MONDO:0850240	epidermolysis bullosa, junctional 6, with pyloric atresia	OMIM:619817	MONDO:equivalentTo	epidermolysis bullosa, junctional 6, with pyloric atresia		
MONDO:0850241	agammaglobulinemia 8b, autosomal recessive	OMIM:619824	MONDO:equivalentTo	agammaglobulinemia 8b, autosomal recessive		
MONDO:0850242	auditory neuropathy, autosomal dominant 3	OMIM:619832	MONDO:equivalentTo	auditory neuropathy, autosomal dominant 3		
MONDO:0850243	neurodevelopmental disorder with neuromuscular and skeletal abnormalities	OMIM:619833	MONDO:equivalentTo	neurodevelopmental disorder with neuromuscular and skeletal abnormalities		
MONDO:0850244	3-methylglutaconic aciduria,  iia 7a	OMIM:619835	MONDO:equivalentTo	3-methylglutaconic aciduria,  iia 7a		
MONDO:0850245	hypoalphalipoproteinemia, primary, 2, intermediate	OMIM:619836	MONDO:equivalentTo	hypoalphalipoproteinemia, primary, 2, intermediate		
MONDO:0850246	chilton-okur-chung neurodevelopmental syndrome	OMIM:619841	MONDO:equivalentTo	chilton-okur-chung neurodevelopmental syndrome		
MONDO:0850247	intellectual developmental disorder with or without peripheral neuropathy	OMIM:619844	MONDO:equivalentTo	intellectual developmental disorder with or without peripheral neuropathy		
MONDO:0850248	neurodegeneration, childhood-onset, with progressive microcephaly	OMIM:619847	MONDO:equivalentTo	neurodegeneration, childhood-onset, with progressive microcephaly		
MONDO:0850249	leukodystrophy, hypomyelinating, 24	OMIM:619851	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 24		
MONDO:0850250	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities	OMIM:619854	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities		
MONDO:0850251	phosphoribosylaminoimidazole carboxylase deficiency	OMIM:619859	MONDO:equivalentTo	phosphoribosylaminoimidazole carboxylase deficiency		
MONDO:0850252	spinocerebellar ataxia, autosomal recessive 32	OMIM:619862	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 32		
MONDO:0850253	leukodystrophy, childhood-onset, remitting	OMIM:619864	MONDO:equivalentTo	leukodystrophy, childhood-onset, remitting		
MONDO:0850254	neurocardiofaciodigital syndrome	OMIM:619869	MONDO:equivalentTo	neurocardiofaciodigital syndrome		
MONDO:0850255	corneal dystrophy, punctiform and polychromatic pre-descemet	OMIM:619871	MONDO:equivalentTo	corneal dystrophy, punctiform and polychromatic pre-descemet		
MONDO:0850256	parenti-mignot neurodevelopmental syndrome	OMIM:619873	MONDO:equivalentTo	parenti-mignot neurodevelopmental syndrome		
MONDO:0850257	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures	OMIM:619876	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures		
MONDO:0850258	dentici-novelli neurodevelopmental syndrome	OMIM:619877	MONDO:equivalentTo	dentici-novelli neurodevelopmental syndrome		
MONDO:0850259	neurodevelopmental disorder with poor growth and skeletal anomalies	OMIM:619880	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and skeletal anomalies		
MONDO:0850260	osteoporosis, childhood- or juvenile-onset, with developmental delay	OMIM:619884	MONDO:equivalentTo	osteoporosis, childhood- or juvenile-onset, with developmental delay		
MONDO:0850261	hepatorenocardiac degenerative fibrosis	OMIM:619902	MONDO:equivalentTo	hepatorenocardiac degenerative fibrosis		
MONDO:0850262	peripheral motor neuropathy, childhood-onset, biotin-responsive	OMIM:619903	MONDO:equivalentTo	peripheral motor neuropathy, childhood-onset, biotin-responsive		
MONDO:0850263	neurodevelopmental disorder with language delay and seizures	OMIM:619908	MONDO:equivalentTo	neurodevelopmental disorder with language delay and seizures		
MONDO:0850264	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism	OMIM:619911	MONDO:equivalentTo	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism		
MONDO:0850265	developmental and epileptic encephalopathy 103	OMIM:619913	MONDO:equivalentTo	developmental and epileptic encephalopathy 103		
MONDO:0850266	sel1l3	OMIM:619914	MONDO:equivalentTo	SEL1L3		
MONDO:0850267	rbm34	OMIM:619915	MONDO:equivalentTo	RBM34		
MONDO:0850268	znf799	OMIM:619916	MONDO:equivalentTo	ZNF799		
MONDO:0850269	susd5	OMIM:619917	MONDO:equivalentTo	SUSD5		
MONDO:0850270	tuba3e	OMIM:619918	MONDO:equivalentTo	TUBA3E		
MONDO:0850271	arhgef38	OMIM:619919	MONDO:equivalentTo	ARHGEF38		
MONDO:0850272	ankdd1b	OMIM:619920	MONDO:equivalentTo	ANKDD1B		
MONDO:0850273	dystonia 35, childhood-onset	OMIM:619921	MONDO:equivalentTo	dystonia 35, childhood-onset		
MONDO:0850274	neurodevelopmental disorder with dystonia and seizures	OMIM:619922	MONDO:equivalentTo	neurodevelopmental disorder with dystonia and seizures		
MONDO:0850275	ppp1r36	OMIM:619923	MONDO:equivalentTo	PPP1R36		
MONDO:0850276	washc3	OMIM:619925	MONDO:equivalentTo	WASHC3		
MONDO:0850277	klhl18	OMIM:619926	MONDO:equivalentTo	KLHL18		
MONDO:0850278	intellectual developmental disorder, autosomal dominant 67	OMIM:619927	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 67		
MONDO:0850279	phf24	OMIM:619928	MONDO:equivalentTo	PHF24		
MONDO:0850280	tex2	OMIM:619929	MONDO:equivalentTo	TEX2		
MONDO:0850281	zmat2	OMIM:619930	MONDO:equivalentTo	ZMAT2		
MONDO:0850282	intellectual developmental disorder, autosomal recessive 76	OMIM:619931	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 76		
MONDO:0850283	gfod1	OMIM:619932	MONDO:equivalentTo	GFOD1		
MONDO:0850284	gfod2	OMIM:619933	MONDO:equivalentTo	GFOD2		
MONDO:0850285	intellectual developmental disorder, autosomal dominant 68	OMIM:619934	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 68		
MONDO:0850286	immunodeficiency 106, susceptibility to viral infections	OMIM:619935	MONDO:equivalentTo	immunodeficiency 106, susceptibility to viral infections		
MONDO:0850287	asb17	OMIM:619936	MONDO:equivalentTo	ASB17		
MONDO:0850288	spermatogenic failure 74	OMIM:619937	MONDO:equivalentTo	spermatogenic failure 74		
MONDO:0850289	premature ovarian failure 20	OMIM:619938	MONDO:equivalentTo	premature ovarian failure 20		
MONDO:0850290	or4m1	OMIM:619939	MONDO:equivalentTo	OR4M1		
MONDO:0850291	xkr8	OMIM:619940	MONDO:equivalentTo	XKR8		
MONDO:0850292	carey-fineman-ziter syndrome 2	OMIM:619941	MONDO:equivalentTo	carey-fineman-ziter syndrome 2		
MONDO:0850293	znf541	OMIM:619942	MONDO:equivalentTo	ZNF541		
MONDO:0850294	kctd19	OMIM:619943	MONDO:equivalentTo	KCTD19		
MONDO:0850295	ccser2	OMIM:619944	MONDO:equivalentTo	CCSER2		
MONDO:0850296	fam184b	OMIM:619945	MONDO:equivalentTo	FAM184B		
MONDO:0850297	mcf2l2	OMIM:619946	MONDO:equivalentTo	MCF2L2		
MONDO:0850298	waardenburg syndrome,  iia 2f	OMIM:619947	MONDO:equivalentTo	waardenburg syndrome,  iia 2f		
MONDO:0850299	ipcef1	OMIM:619948	MONDO:equivalentTo	IPCEF1		
MONDO:0850300	spermatogenic failure 75	OMIM:619949	MONDO:equivalentTo	spermatogenic failure 75		
MONDO:0850301	tessadori-van haaften neurodevelopmental syndrome 3	OMIM:619950	MONDO:equivalentTo	tessadori-van haaften neurodevelopmental syndrome 3		
MONDO:0850302	tessadori-van haaften neurodevelopmental syndrome 4	OMIM:619951	MONDO:equivalentTo	tessadori-van haaften neurodevelopmental syndrome 4		
MONDO:0850303	tmem63b	OMIM:619952	MONDO:equivalentTo	TMEM63B		
MONDO:0850304	tmem63c	OMIM:619953	MONDO:equivalentTo	TMEM63C		
MONDO:0850305	syce1l	OMIM:619954	MONDO:equivalentTo	SYCE1L		
MONDO:0850306	dworschak-punetha neurodevelopmental syndrome	OMIM:619955	MONDO:equivalentTo	dworschak-punetha neurodevelopmental syndrome		
MONDO:0850307	pyurf	OMIM:619956	MONDO:equivalentTo	PYURF		
MONDO:0850308	attention deficit-hyperactivity disorder 8	OMIM:619957	MONDO:equivalentTo	attention deficit-hyperactivity disorder 8		
MONDO:0850309	glmp	OMIM:619958	MONDO:equivalentTo	GLMP		
MONDO:0850310	acces syndrome	OMIM:619959	MONDO:equivalentTo	acces syndrome		
MONDO:0850311	rab5if	OMIM:619960	MONDO:equivalentTo	RAB5IF		
MONDO:0850312	foxb1	OMIM:619961	MONDO:equivalentTo	FOXB1		
MONDO:0850313	foxb2	OMIM:619962	MONDO:equivalentTo	FOXB2		
MONDO:0850314	ano9	OMIM:619963	MONDO:equivalentTo	ANO9		
MONDO:0850315	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures	OMIM:619964	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures		
MONDO:0850316	alpk2	OMIM:619965	MONDO:equivalentTo	ALPK2		
MONDO:0850317	spastic paraplegia 87, autosomal recessive	OMIM:619966	MONDO:equivalentTo	spastic paraplegia 87, autosomal recessive		
MONDO:0850318	myopathy, congenital, nonprogressive	OMIM:619967	MONDO:equivalentTo	myopathy, congenital, nonprogressive		
MONDO:0850319	acbd4	OMIM:619968	MONDO:equivalentTo	ACBD4		
MONDO:0850320	zbtb47	OMIM:619969	MONDO:equivalentTo	ZBTB47		
MONDO:0850321	developmental and epileptic encephalopathy 104	OMIM:619970	MONDO:equivalentTo	developmental and epileptic encephalopathy 104		
MONDO:0850322	neurodevelopmental disorder with epilepsy and brain atrophy	OMIM:619971	MONDO:equivalentTo	neurodevelopmental disorder with epilepsy and brain atrophy		
MONDO:0850323	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy	OMIM:619972	MONDO:equivalentTo	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy		
MONDO:0850324	dnajc16	OMIM:619973	MONDO:equivalentTo	DNAJC16		
MONDO:0850325	espnl	OMIM:619974	MONDO:equivalentTo	ESPNL		
MONDO:0850326	tumor predisposition syndrome 2	OMIM:619975	MONDO:equivalentTo	tumor predisposition syndrome 2		
MONDO:0850327	mfsd1	OMIM:619976	MONDO:equivalentTo	MFSD1		
MONDO:0850328	macular dystrophy, retinal, 4	OMIM:619977	MONDO:equivalentTo	macular dystrophy, retinal, 4		
MONDO:0850329	matcap1	OMIM:619978	MONDO:equivalentTo	MATCAP1		
MONDO:0850330	c18orf32	OMIM:619979	MONDO:equivalentTo	C18ORF32		
MONDO:0850331	braddock-carey syndrome 1	OMIM:619980	MONDO:equivalentTo	braddock-carey syndrome 1		
MONDO:0850332	braddock-carey syndrome 2	OMIM:619981	MONDO:equivalentTo	braddock-carey syndrome 2		
MONDO:0850333	vimas1	OMIM:619982	MONDO:equivalentTo	VIMAS1		
MONDO:0850334	developmental and epileptic encephalopathy 105 with hypopituitarism	OMIM:619983	MONDO:equivalentTo	developmental and epileptic encephalopathy 105 with hypopituitarism		
MONDO:0850335	npipb3	OMIM:619984	MONDO:equivalentTo	NPIPB3		
MONDO:0850336	glycosylphosphatidylinositol biosynthesis defect 25	OMIM:619985	MONDO:equivalentTo	glycosylphosphatidylinositol biosynthesis defect 25		
MONDO:0850337	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	OMIM:619986	MONDO:equivalentTo	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection		
MONDO:0850338	nrarp	OMIM:619987	MONDO:equivalentTo	NRARP		
MONDO:0850339	intellectual developmental disorder, autosomal recessive 77	OMIM:619988	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 77		
MONDO:0850340	neurodevelopmental disorder with speech delay and variable ocular anomalies	OMIM:619989	MONDO:equivalentTo	neurodevelopmental disorder with speech delay and variable ocular anomalies		
MONDO:0850341	tmed7	OMIM:619990	MONDO:equivalentTo	TMED7		
MONDO:0850342	liver disease, severe congenital	OMIM:619991	MONDO:equivalentTo	liver disease, severe congenital		
MONDO:0850343	c3orf20	OMIM:619992	MONDO:equivalentTo	C3ORF20		
MONDO:0850344	prrt3	OMIM:619993	MONDO:equivalentTo	PRRT3		
MONDO:0850345	dynlt5	OMIM:619994	MONDO:equivalentTo	DYNLT5		
MONDO:0850346	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies	OMIM:619995	MONDO:equivalentTo	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies		
MONDO:0850347	rsrc2	OMIM:619996	MONDO:equivalentTo	RSRC2		
MONDO:0850348	slc35f5	OMIM:619997	MONDO:equivalentTo	SLC35F5		
MONDO:0850349	nup42	OMIM:619998	MONDO:equivalentTo	NUP42		
MONDO:0850350	naa40	OMIM:619999	MONDO:equivalentTo	NAA40		
MONDO:0850351	tmem167a	OMIM:620000	MONDO:equivalentTo	TMEM167A		
MONDO:0850352	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities	OMIM:620001	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities		
MONDO:0850353	c5orf47	OMIM:620002	MONDO:equivalentTo	C5ORF47		
MONDO:0850354	tbc1d12	OMIM:620003	MONDO:equivalentTo	TBC1D12		
MONDO:0850355	nmral1	OMIM:620004	MONDO:equivalentTo	NMRAL1		
MONDO:0850356	primordial dwarfism-immunodeficiency-lipodystrophy syndrome	OMIM:620005	MONDO:equivalentTo	primordial dwarfism-immunodeficiency-lipodystrophy syndrome		
MONDO:0850357	rad54l2	OMIM:620006	MONDO:equivalentTo	RAD54L2		
MONDO:0850358	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects	OMIM:620007	MONDO:equivalentTo	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects		
MONDO:0850359	h2az2	OMIM:620008	MONDO:equivalentTo	H2AZ2		
MONDO:0850360	keratoderma-ichthyosis-deafness syndrome, autosomal recessive	OMIM:620009	MONDO:equivalentTo	keratoderma-ichthyosis-deafness syndrome, autosomal recessive		
MONDO:0850361	cholestasis, progressive familial intrahepatic, 12	OMIM:620010	MONDO:equivalentTo	cholestasis, progressive familial intrahepatic, 12		
MONDO:0850362	spinal muscular atrophy, distal, autosomal recessive, 6	OMIM:620011	MONDO:equivalentTo	spinal muscular atrophy, distal, autosomal recessive, 6		
MONDO:0850363	developmental delay, hypotonia, and impaired language	OMIM:620012	MONDO:equivalentTo	developmental delay, hypotonia, and impaired language		
MONDO:0850364	rrp9	OMIM:620013	MONDO:equivalentTo	RRP9		
MONDO:0850365	lymphatic malformation 12	OMIM:620014	MONDO:equivalentTo	lymphatic malformation 12		
MONDO:0850366	advance sleep phase syndrome, familial, 4	OMIM:620015	MONDO:equivalentTo	advance sleep phase syndrome, familial, 4		
MONDO:0850367	mxd4	OMIM:620016	MONDO:equivalentTo	MXD4		
MONDO:0850368	nrm	OMIM:620017	MONDO:equivalentTo	NRM		
MONDO:0850369	pdia4	OMIM:620018	MONDO:equivalentTo	PDIA4		
MONDO:0850370	arthrogryposis, distal,  iia 11	OMIM:620019	MONDO:equivalentTo	arthrogryposis, distal,  iia 11		
MONDO:0850371	g3bp2	OMIM:620020	MONDO:equivalentTo	G3BP2		
MONDO:0850372	intellectual developmental disorder with autism and dysmorphic facies	OMIM:620021	MONDO:equivalentTo	intellectual developmental disorder with autism and dysmorphic facies		
MONDO:0850373	stickler syndrome,  iia 6	OMIM:620022	MONDO:equivalentTo	stickler syndrome,  iia 6		
MONDO:0850374	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures	OMIM:620023	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures		
MONDO:0850375	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities	OMIM:620024	MONDO:equivalentTo	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities		
MONDO:0850376	diaphragmatic hernia 4, with cardiovascular defects	OMIM:620025	MONDO:equivalentTo	diaphragmatic hernia 4, with cardiovascular defects		
MONDO:0850377	zscan1	OMIM:620026	MONDO:equivalentTo	ZSCAN1		
MONDO:0850378	neurodevelopmental disorder with microcephaly, short stature, and speech delay	OMIM:620027	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, short stature, and speech delay		
MONDO:0850379	developmental and epileptic encephalopathy 106	OMIM:620028	MONDO:equivalentTo	developmental and epileptic encephalopathy 106		
MONDO:0850380	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures	OMIM:620029	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures		
MONDO:0850381	rsrp1	OMIM:620030	MONDO:equivalentTo	RSRP1		
MONDO:0850382	phc3	OMIM:620031	MONDO:equivalentTo	PHC3		
MONDO:0850383	ciliary dyskinesia, primary, 48, without situs inversus	OMIM:620032	MONDO:equivalentTo	ciliary dyskinesia, primary, 48, without situs inversus		
MONDO:0850384	developmental and epileptic encephalopathy 107	OMIM:620033	MONDO:equivalentTo	developmental and epileptic encephalopathy 107		
MONDO:0850385	nipal3	OMIM:620034	MONDO:equivalentTo	NIPAL3		
MONDO:0850386	smad5as1	OMIM:620035	MONDO:equivalentTo	SMAD5AS1		
MONDO:0850387	ier2	OMIM:620036	MONDO:equivalentTo	IER2		
MONDO:0850388	fam193a	OMIM:620037	MONDO:equivalentTo	FAM193A		
MONDO:0850389	neurodevelopmental disorder with microcephaly, hypotonia, and absent language	OMIM:620038	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, and absent language		
MONDO:0850390	pogk	OMIM:620039	MONDO:equivalentTo	POGK		
MONDO:0850391	dyskeratosis congenita, digenic	OMIM:620040	MONDO:equivalentTo	dyskeratosis congenita, digenic		
MONDO:0850392	nt5c3b	OMIM:620041	MONDO:equivalentTo	NT5C3B		
MONDO:0850393	phyhd1	OMIM:620042	MONDO:equivalentTo	PHYHD1		
MONDO:0850394	rdh16	OMIM:620043	MONDO:equivalentTo	RDH16		
MONDO:0850395	bone marrow failure and diabetes mellitus syndrome	OMIM:620044	MONDO:equivalentTo	bone marrow failure and diabetes mellitus syndrome		
MONDO:0850396	intestinal dysmotility syndrome	OMIM:620045	MONDO:equivalentTo	intestinal dysmotility syndrome		
MONDO:0850397	pfn4	OMIM:620046	MONDO:equivalentTo	PFN4		
MONDO:0850398	microcephaly 29, primary, autosomal recessive	OMIM:620047	MONDO:equivalentTo	microcephaly 29, primary, autosomal recessive		
MONDO:0850399	rer1	OMIM:620048	MONDO:equivalentTo	RER1		
MONDO:0850400	nephrotic syndrome,  iia 26	OMIM:620049	MONDO:equivalentTo	nephrotic syndrome,  iia 26		
MONDO:0850401	phf20l1	OMIM:620050	MONDO:equivalentTo	PHF20L1		
MONDO:0850402	rnf41	OMIM:620051	MONDO:equivalentTo	RNF41		
MONDO:0850403	entrep2	OMIM:620052	MONDO:equivalentTo	ENTREP2		
MONDO:0850404	linc00974	OMIM:620053	MONDO:equivalentTo	LINC00974		
MONDO:0850405	phf13	OMIM:620054	MONDO:equivalentTo	PHF13		
MONDO:0850406	pwp1	OMIM:620055	MONDO:equivalentTo	PWP1		
MONDO:0850407	polycystic kidney disease 7	OMIM:620056	MONDO:equivalentTo	polycystic kidney disease 7		
MONDO:0850408	phf7	OMIM:620057	MONDO:equivalentTo	PHF7		
MONDO:0850409	familial apolipoprotein gene cluster deletion syndrome	OMIM:620058	MONDO:equivalentTo	familial apolipoprotein gene cluster deletion syndrome		
MONDO:0850410	linc00472	OMIM:620059	MONDO:equivalentTo	LINC00472		
MONDO:0850411	ttc7b	OMIM:620060	MONDO:equivalentTo	TTC7B		
MONDO:0850412	cdk2ap2	OMIM:620061	MONDO:equivalentTo	CDK2AP2		
MONDO:0850413	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	OMIM:620062	MONDO:equivalentTo	developmental delay with short stature, dysmorphic facial features, and sparse hair 2		
MONDO:0850414	pola2	OMIM:620063	MONDO:equivalentTo	POLA2		
MONDO:0850415	oxer1	OMIM:620064	MONDO:equivalentTo	OXER1		
MONDO:0850416	developmental delay, behavioral abnormalities, and neuropsychiatric disorders	OMIM:620065	MONDO:equivalentTo	developmental delay, behavioral abnormalities, and neuropsychiatric disorders		
MONDO:0850417	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment	OMIM:620066	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment		
MONDO:0850418	cardiac valvular dysplasia 2	OMIM:620067	MONDO:equivalentTo	cardiac valvular dysplasia 2		
MONDO:0850419	charcot-marie-tooth disease, axonal,  iia 2ii	OMIM:620068	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2ii		
MONDO:0850420	ankib1	OMIM:620069	MONDO:equivalentTo	ANKIB1		
MONDO:0850421	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	OMIM:620070	MONDO:equivalentTo	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties		
MONDO:0850422	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss	OMIM:620071	MONDO:equivalentTo	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss		
MONDO:0850423	diamond-blackfan anemia 21	OMIM:620072	MONDO:equivalentTo	diamond-blackfan anemia 21		
MONDO:0850424	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	OMIM:620073	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities		
MONDO:0850425	ltv1	OMIM:620074	MONDO:equivalentTo	LTV1		
MONDO:0850426	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly	OMIM:620075	MONDO:equivalentTo	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly		
MONDO:0850427	bent bone dysplasia syndrome 2	OMIM:620076	MONDO:equivalentTo	bent bone dysplasia syndrome 2		
MONDO:0850428	pcmtd2	OMIM:620077	MONDO:equivalentTo	PCMTD2		
MONDO:0850429	fam168b	OMIM:620078	MONDO:equivalentTo	FAM168B		
MONDO:0850430	linc00467	OMIM:620079	MONDO:equivalentTo	LINC00467		
MONDO:0850431	neuronopathy, distal hereditary motor,  iia 10	OMIM:620080	MONDO:equivalentTo	neuronopathy, distal hereditary motor,  iia 10		
MONDO:0850432	rbm26	OMIM:620081	MONDO:equivalentTo	RBM26		
MONDO:0850433	rbm27	OMIM:620082	MONDO:equivalentTo	RBM27		
MONDO:0850434	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	OMIM:620083	MONDO:equivalentTo	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects		
MONDO:0850435	spermatogenic failure 76	OMIM:620084	MONDO:equivalentTo	spermatogenic failure 76		
MONDO:0850436	intellectual developmental disorder with ocular anomalies and distinctive facial features	OMIM:620086	MONDO:equivalentTo	intellectual developmental disorder with ocular anomalies and distinctive facial features		
MONDO:0850437	dcaf12	OMIM:620087	MONDO:equivalentTo	DCAF12		
MONDO:0850438	wwc2as1	OMIM:620088	MONDO:equivalentTo	WWC2AS1		
MONDO:0850439	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction	OMIM:620089	MONDO:equivalentTo	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction		
MONDO:0850440	znf675	OMIM:620090	MONDO:equivalentTo	ZNF675		
MONDO:0850441	pcmtd1	OMIM:620091	MONDO:equivalentTo	PCMTD1		
MONDO:0850442	mier2	OMIM:620092	MONDO:equivalentTo	MIER2		
MONDO:0850443	actmap	OMIM:620093	MONDO:equivalentTo	ACTMAP		
MONDO:0850444	neurodevelopmental disorder with eye movement abnormalities and ataxia	OMIM:620094	MONDO:equivalentTo	neurodevelopmental disorder with eye movement abnormalities and ataxia		
MONDO:0850445	zcchc2	OMIM:620095	MONDO:equivalentTo	ZCCHC2		
MONDO:0850446	rnf185	OMIM:620096	MONDO:equivalentTo	RNF185		
