mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0859943	neurodevelopmental disorder with eye movement abnormalities and ataxia	OMIM:620094	MONDO:equivalentTo	neurodevelopmental disorder with eye movement abnormalities and ataxia		
MONDO:0859944	developmental delay with variable intellectual disability and dysmorphic facies	OMIM:620098	MONDO:equivalentTo	developmental delay with variable intellectual disability and dysmorphic facies		
MONDO:0859945	cleidocranial dysplasia 2	OMIM:620099	MONDO:equivalentTo	cleidocranial dysplasia 2		
MONDO:0859946	retinitis pigmentosa 95	OMIM:620102	MONDO:equivalentTo	retinitis pigmentosa 95		MONDO:0019200
MONDO:0859947	spastic paraplegia 88, autosomal dominant	OMIM:620106	MONDO:equivalentTo	spastic paraplegia 88, autosomal dominant		MONDO:0019064
MONDO:0859948	orofaciodigital syndrome 19	OMIM:620107	MONDO:equivalentTo	orofaciodigital syndrome 19		
MONDO:0859949	charcot-marie-tooth disease, demyelinating,  iia 1j	OMIM:620111	MONDO:equivalentTo	charcot-marie-tooth disease, demyelinating,  iia 1j		MONDO:0015626
MONDO:0859950	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities	OMIM:620113	MONDO:equivalentTo	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities		
MONDO:0859951	neurodevelopmental disorder with speech impairment and with or without seizures	OMIM:620114	MONDO:equivalentTo	neurodevelopmental disorder with speech impairment and with or without seizures		
MONDO:0859952	developmental and epileptic encephalopathy 108	OMIM:620115	MONDO:equivalentTo	developmental and epileptic encephalopathy 108		MONDO:0100062
MONDO:0859953	iron overload, susceptibility to	OMIM:620121	MONDO:equivalentTo	iron overload, susceptibility to		
MONDO:0859954	pseudohypoaldosteronism,  iia ib2, autosomal recessive	OMIM:620125	MONDO:equivalentTo	pseudohypoaldosteronism,  iia ib2, autosomal recessive		
MONDO:0859955	pseudohypoaldosteronism,  iia ib3, autosomal recessive	OMIM:620126	MONDO:equivalentTo	pseudohypoaldosteronism,  iia ib3, autosomal recessive		
MONDO:0859956	dyskeratosis congenita, autosomal recessive 8	OMIM:620133	MONDO:equivalentTo	dyskeratosis congenita, autosomal recessive 8		MONDO:0015780
MONDO:0859957	mitochondrial complex 1 deficiency, nuclear  iia 39	OMIM:620135	MONDO:equivalentTo	mitochondrial complex 1 deficiency, nuclear  iia 39		MONDO:0100223
MONDO:0859958	mitochondrial complex 3 deficiency, nuclear  iia 11	OMIM:620137	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 11		MONDO:0020811
MONDO:0859959	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	OMIM:620138	MONDO:equivalentTo	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis		
MONDO:0859960	combined oxidative phosphorylation deficiency 56	OMIM:620139	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 56		MONDO:0000732
MONDO:0859961	developmental delay, language impairment, and ocular abnormalities	OMIM:620141	MONDO:equivalentTo	developmental delay, language impairment, and ocular abnormalities		
MONDO:0859962	developmental and epileptic encephalopathy 109	OMIM:620145	MONDO:equivalentTo	developmental and epileptic encephalopathy 109		MONDO:0100062
MONDO:0859963	developmental and epileptic encephalopathy 110	OMIM:620149	MONDO:equivalentTo	developmental and epileptic encephalopathy 110		MONDO:0100062
MONDO:0859964	hypomagnesemia 7, renal, with or without dilated cardiomyopathy	OMIM:620152	MONDO:equivalentTo	hypomagnesemia 7, renal, with or without dilated cardiomyopathy		MONDO:0018100
MONDO:0859965	mosaic variegated aneuploidy syndrome 4	OMIM:620153	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 4		MONDO:0000141
MONDO:0859966	oocyte maturation defect 13	OMIM:620154	MONDO:equivalentTo	oocyte maturation defect 13		
MONDO:0859967	rabin-pappas syndrome	OMIM:620155	MONDO:equivalentTo	rabin-pappas syndrome		
MONDO:0859968	cortical dysplasia, complex, with other brain malformations 11	OMIM:620156	MONDO:equivalentTo	cortical dysplasia, complex, with other brain malformations 11		MONDO:0000904
MONDO:0859969	intellectual developmental disorder, autosomal dominant 70	OMIM:620157	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 70		MONDO:0100172
MONDO:0859970	spinocerebellar ataxia 50	OMIM:620158	MONDO:equivalentTo	spinocerebellar ataxia 50		MONDO:0020380
MONDO:0859971	muscular dystrophy, congenital, with or without seizures	OMIM:620166	MONDO:equivalentTo	muscular dystrophy, congenital, with or without seizures		
MONDO:0859972	combined oxidative phosphorylation deficiency 57	OMIM:620167	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 57		MONDO:0000732
MONDO:0859973	spermatogenic failure 78	OMIM:620170	MONDO:equivalentTo	spermatogenic failure 78		MONDO:0004983
MONDO:0859974	tooth agenesis, selective, 10	OMIM:620173	MONDO:equivalentTo	tooth agenesis, selective, 10		MONDO:0005486
MONDO:0859975	spinocerebellar ataxia 27b, late-onset	OMIM:620174	MONDO:equivalentTo	spinocerebellar ataxia 27b, late-onset		MONDO:0020380
MONDO:0859976	hypotrichosis 15	OMIM:620177	MONDO:equivalentTo	hypotrichosis 15		MONDO:0003037
MONDO:0859977	microcephaly 30, primary, autosomal recessive	OMIM:620183	MONDO:equivalentTo	microcephaly 30, primary, autosomal recessive		MONDO:0016660
MONDO:0859978	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	OMIM:620186	MONDO:equivalentTo	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome		
MONDO:0859979	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	OMIM:620189	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition		MONDO:0000141
MONDO:0859980	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities	OMIM:620191	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities		
MONDO:0859981	neurodevelopmental disorder with poor growth, large ears, and dysmorphic facies	OMIM:620194	MONDO:equivalentTo	neurodevelopmental disorder with poor growth, large ears, and dysmorphic facies		
MONDO:0859982	obesity and hypopigmentation	OMIM:620195	MONDO:equivalentTo	obesity and hypopigmentation		
MONDO:0859983	spermatogenic failure 79	OMIM:620196	MONDO:equivalentTo	spermatogenic failure 79		MONDO:0004983
MONDO:0859984	ciliary dyskinesia, primary, 49, without situs inversus	OMIM:620197	MONDO:equivalentTo	ciliary dyskinesia, primary, 49, without situs inversus		MONDO:0016575
MONDO:0859985	thyroid hormone metabolism, abnormal, 3	OMIM:620198	MONDO:equivalentTo	thyroid hormone metabolism, abnormal, 3		MONDO:0031432
MONDO:0859986	inflammatory poikiloderma with hair abnormalities and acral keratoses	OMIM:620199	MONDO:equivalentTo	inflammatory poikiloderma with hair abnormalities and acral keratoses		
MONDO:0859987	congenital disorder of glycosylation,  iia iiy	OMIM:620200	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiy		MONDO:0005501
MONDO:0859988	congenital disorder of glycosylation,  iia iiz	OMIM:620201	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiz		MONDO:0005501
MONDO:0859989	cardiomyopathy, dilated, 2h	OMIM:620203	MONDO:equivalentTo	cardiomyopathy, dilated, 2h		MONDO:0016333
MONDO:0859990	spinocerebellar ataxia, autosomal recessive 33	OMIM:620208	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 33		MONDO:0015244
MONDO:0859991	neurodevelopmental disorder with dysmorphic facies and ischiopubic hypoplasia	OMIM:620210	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and ischiopubic hypoplasia		
MONDO:0859992	hyperinsulinemic hypoglycemia, familial, 8	OMIM:620211	MONDO:equivalentTo	hyperinsulinemic hypoglycemia, familial, 8		MONDO:0005803
MONDO:0859993	spastic paraplegia 79a, autosomal dominant, with ataxia	OMIM:620221	MONDO:equivalentTo	spastic paraplegia 79a, autosomal dominant, with ataxia		MONDO:0019064
MONDO:0859994	spermatogenic failure 80	OMIM:620222	MONDO:equivalentTo	spermatogenic failure 80		MONDO:0004983
MONDO:0859995	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skeletal anomalies, with or without seizures	OMIM:620224	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skeletal anomalies, with or without seizures		
MONDO:0859996	deafness, autosomal dominant 85	OMIM:620227	MONDO:equivalentTo	deafness, autosomal dominant 85		MONDO:0019587
MONDO:0859997	retinitis pigmentosa 96	OMIM:620228	MONDO:equivalentTo	retinitis pigmentosa 96		MONDO:0019200
MONDO:0859998	short qt syndrome 7	OMIM:620231	MONDO:equivalentTo	short qt syndrome 7		
MONDO:0859999	joint contractures, osteochondromas, and b-cell lymphoma	OMIM:620232	MONDO:equivalentTo	joint contractures, osteochondromas, and b-cell lymphoma		
MONDO:0860000	respiratory infections, recurrent, and failure to thrive with or without diarrhea	OMIM:620233	MONDO:equivalentTo	respiratory infections, recurrent, and failure to thrive with or without diarrhea		
MONDO:0860001	rhabdomyolysis, susceptibility to, 1	OMIM:620235	MONDO:equivalentTo	rhabdomyolysis, susceptibility to, 1		
MONDO:0860002	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies	OMIM:620236	MONDO:equivalentTo	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies		MONDO:0024573
MONDO:0860003	intellectual developmental disorder, autosomal recessive 78	OMIM:620237	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 78		MONDO:0019502
MONDO:0860004	deafness, autosomal recessive 120	OMIM:620238	MONDO:equivalentTo	deafness, autosomal recessive 120		MONDO:0019588
MONDO:0860005	developmental delay with hypotonia, myopathy, and brain abnormalities	OMIM:620240	MONDO:equivalentTo	developmental delay with hypotonia, myopathy, and brain abnormalities		
MONDO:0860006	hydrocephalus, congenital, 5, susceptibility to	OMIM:620241	MONDO:equivalentTo	hydrocephalus, congenital, 5, susceptibility to		MONDO:0016349
MONDO:0860007	neurodevelopmental disorder with poor growth and behavioral abnormalities	OMIM:620242	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and behavioral abnormalities		
MONDO:0860008	leukodystrophy, hypomyelinating, 25	OMIM:620243	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 25		MONDO:0019046
MONDO:0860009	lymphatic malformation 13	OMIM:620244	MONDO:equivalentTo	lymphatic malformation 13		MONDO:0019313
MONDO:0860010	episodic kinesigenic dyskinesia 3	OMIM:620245	MONDO:equivalentTo	episodic kinesigenic dyskinesia 3		MONDO:0044202|MONDO:0044807
MONDO:0860011	cardiomyopathy, dilated, 1oo	OMIM:620247	MONDO:equivalentTo	cardiomyopathy, dilated, 1oo		MONDO:0016333
MONDO:0860012	neurodevelopmental disorder with seizures, spasticity, and complete or partial agenesis of the corpus callosum	OMIM:620250	MONDO:equivalentTo	neurodevelopmental disorder with seizures, spasticity, and complete or partial agenesis of the corpus callosum		
MONDO:0860013	cataract 50 with or without glaucoma	OMIM:620253	MONDO:equivalentTo	cataract 50 with or without glaucoma		MONDO:0005129
MONDO:0860014	leukodystrophy, hypomyelinating, 26, with chondrodysplasia	OMIM:620269	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 26, with chondrodysplasia		MONDO:0019046
MONDO:0860015	neurodevelopmental disorder with absent speech and movement and behavioral abnormalities	OMIM:620270	MONDO:equivalentTo	neurodevelopmental disorder with absent speech and movement and behavioral abnormalities		
MONDO:0860016	mitochondrial complex 4 deficiency, nuclear  iia 23	OMIM:620275	MONDO:equivalentTo	mitochondrial complex 4 deficiency, nuclear  iia 23		MONDO:0033885
MONDO:0860017	oocyte maturation defect 14	OMIM:620276	MONDO:equivalentTo	oocyte maturation defect 14		MONDO:0014769
MONDO:0860018	spermatogenic failure 81	OMIM:620277	MONDO:equivalentTo	spermatogenic failure 81		MONDO:0004983
MONDO:0860019	deafness, autosomal dominant 86	OMIM:620280	MONDO:equivalentTo	deafness, autosomal dominant 86		MONDO:0019587
MONDO:0860020	deafness, autosomal dominant 87	OMIM:620281	MONDO:equivalentTo	deafness, autosomal dominant 87		MONDO:0019587
MONDO:0860021	immunodeficiency 109 with lymphoproliferation	OMIM:620282	MONDO:equivalentTo	immunodeficiency 109 with lymphoproliferation		MONDO:0021094
MONDO:0860022	deafness, autosomal dominant 88	OMIM:620283	MONDO:equivalentTo	deafness, autosomal dominant 88		MONDO:0019587
MONDO:0860023	deafness, autosomal dominant 89	OMIM:620284	MONDO:equivalentTo	deafness, autosomal dominant 89		MONDO:0019587
MONDO:0860024	amyotrophic lateral sclerosis 27, juvenile	OMIM:620285	MONDO:equivalentTo	amyotrophic lateral sclerosis 27, juvenile		
MONDO:0860025	myopathy, sarcoplasmic body	OMIM:620286	MONDO:equivalentTo	myopathy, sarcoplasmic body		
MONDO:0860026	neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures	OMIM:620292	MONDO:equivalentTo	neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures		
MONDO:0860027	congenital heart defects, multiple types, 9	OMIM:620294	MONDO:equivalentTo	congenital heart defects, multiple types, 9		
MONDO:0860028	myopathy, congenital (see also nemaline myopathy ({ps161800}), myofibrillar myopathy ({ps601419}), and centronuclear myopathy ({ps160150})	OMIMPS:117000	MONDO:equivalentTo	Myopathy, congenital (see also nemaline myopathy ({PS161800}), myofibrillar myopathy ({PS601419}), and centronuclear myopathy ({PS160150})		
MONDO:0860029	ichthyosis hystrix	OMIMPS:146590	MONDO:equivalentTo	Ichthyosis hystrix		
MONDO:0860030	lacrimoauriculodentodigital syndrome	OMIMPS:149730	MONDO:equivalentTo	Lacrimoauriculodentodigital syndrome		
MONDO:0860031	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome	OMIMPS:213980	MONDO:equivalentTo	Craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome		
MONDO:0860032	epidermodysplasia verruciformis, susceptibility to	OMIMPS:226400	MONDO:equivalentTo	Epidermodysplasia verruciformis, susceptibility to		
MONDO:0860033	glycogen storage disease	OMIMPS:232200	MONDO:equivalentTo	Glycogen storage disease		
MONDO:0860034	carey-fineman-ziter syndrome	OMIMPS:254940	MONDO:equivalentTo	Carey-Fineman-Ziter syndrome		
MONDO:0860035	epilepsy, x-linked, with or without impaired intellectual development and dysmorphic features	OMIMPS:300491	MONDO:equivalentTo	Epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features		
MONDO:0860036	ichthyosis, annular epidermolytic	OMIMPS:607602	MONDO:equivalentTo	Ichthyosis, annular epidermolytic		
MONDO:0860037	developmental delay with short stature, dysmorphic facial features, and sparse hair	OMIMPS:616901	MONDO:equivalentTo	Developmental delay with short stature, dysmorphic facial features, and sparse hair		
MONDO:0860038	atelis syndrome	OMIMPS:620184	MONDO:equivalentTo	Atelis syndrome		
