mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850221	chromosome 16q12 duplication syndrome	OMIM:619649	MONDO:equivalentTo	chromosome 16q12 duplication syndrome		
MONDO:0850222	neurodevelopmental disorder with hyperkinetic movements and dyskinesia	OMIM:619651	MONDO:equivalentTo	neurodevelopmental disorder with hyperkinetic movements and dyskinesia		
MONDO:0850223	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus	OMIM:619653	MONDO:equivalentTo	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus		
MONDO:0850224	congenital heart defects, multiple types, 8, with or without heterotaxy	OMIM:619657	MONDO:equivalentTo	congenital heart defects, multiple types, 8, with or without heterotaxy		
MONDO:0850225	marbach-schaaf neurodevelopmental syndrome	OMIM:619680	MONDO:equivalentTo	marbach-schaaf neurodevelopmental syndrome		
MONDO:0850226	dystonia, early-onset, and/or spastic paraplegia	OMIM:619681	MONDO:equivalentTo	dystonia, early-onset, and/or spastic paraplegia		
MONDO:0850227	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis	OMIM:619685	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis		
MONDO:0850228	brunet-wagner neurodevelopmental syndrome	OMIM:619690	MONDO:equivalentTo	brunet-wagner neurodevelopmental syndrome		
MONDO:0850229	developmental delay with variable neurologic and brain abnormalities	OMIM:619694	MONDO:equivalentTo	developmental delay with variable neurologic and brain abnormalities		
MONDO:0850230	rauch-steindl syndrome	OMIM:619695	MONDO:equivalentTo	rauch-steindl syndrome		
MONDO:0850231	ferguson-bonni neurodevelopmental syndrome	OMIM:619699	MONDO:equivalentTo	ferguson-bonni neurodevelopmental syndrome		
MONDO:0850232	yoon-bellen neurodevelopmental syndrome	OMIM:619701	MONDO:equivalentTo	yoon-bellen neurodevelopmental syndrome		
MONDO:0850233	heterotaxy, visceral, 12, autosomal	OMIM:619702	MONDO:equivalentTo	heterotaxy, visceral, 12, autosomal		
MONDO:0850234	congenital disorder of glycosylation,  iia iw, autosomal dominant	OMIM:619714	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iw, autosomal dominant		
MONDO:0850235	intellectual disability and myopathy syndrome	OMIM:619719	MONDO:equivalentTo	intellectual disability and myopathy syndrome		
MONDO:0850236	neurodevelopmental disorder with or without variable movement or behavioral abnormalities	OMIM:619725	MONDO:equivalentTo	neurodevelopmental disorder with or without variable movement or behavioral abnormalities		
MONDO:0850237	craniotubular dysplasia, ikegawa  iia	OMIM:619727	MONDO:equivalentTo	craniotubular dysplasia, ikegawa  iia		
MONDO:0850238	inclusion body myopathy and brain white matter abnormalities	OMIM:619733	MONDO:equivalentTo	inclusion body myopathy and brain white matter abnormalities		
MONDO:0850239	combined oxidative phosphorylation deficiency 55	OMIM:619743	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55		
MONDO:0850240	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism	OMIM:619761	MONDO:equivalentTo	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism		
MONDO:0850241	kury-isidor syndrome	OMIM:619762	MONDO:equivalentTo	kury-isidor syndrome		
MONDO:0850242	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	OMIM:619769	MONDO:equivalentTo	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin		
MONDO:0850243	neurodevelopmental disorder with central hypotonia and dysmorphic facies	OMIM:619797	MONDO:equivalentTo	neurodevelopmental disorder with central hypotonia and dysmorphic facies		
MONDO:0850244	spinocerebellar ataxia 49	OMIM:619806	MONDO:equivalentTo	spinocerebellar ataxia 49		
MONDO:0850245	blood group, emm system	OMIM:619812	MONDO:equivalentTo	blood group, emm system		
MONDO:0850246	epidermolysis bullosa, junctional 6, with pyloric atresia	OMIM:619817	MONDO:equivalentTo	epidermolysis bullosa, junctional 6, with pyloric atresia		
MONDO:0850247	agammaglobulinemia 8b, autosomal recessive	OMIM:619824	MONDO:equivalentTo	agammaglobulinemia 8b, autosomal recessive		
MONDO:0850248	auditory neuropathy, autosomal dominant 3	OMIM:619832	MONDO:equivalentTo	auditory neuropathy, autosomal dominant 3		
MONDO:0850249	neurodevelopmental disorder with neuromuscular and skeletal abnormalities	OMIM:619833	MONDO:equivalentTo	neurodevelopmental disorder with neuromuscular and skeletal abnormalities		
MONDO:0850250	3-methylglutaconic aciduria,  iia 7a	OMIM:619835	MONDO:equivalentTo	3-methylglutaconic aciduria,  iia 7a		
MONDO:0850251	hypoalphalipoproteinemia, primary, 2, intermediate	OMIM:619836	MONDO:equivalentTo	hypoalphalipoproteinemia, primary, 2, intermediate		
MONDO:0850252	chilton-okur-chung neurodevelopmental syndrome	OMIM:619841	MONDO:equivalentTo	chilton-okur-chung neurodevelopmental syndrome		
MONDO:0850253	intellectual developmental disorder with or without peripheral neuropathy	OMIM:619844	MONDO:equivalentTo	intellectual developmental disorder with or without peripheral neuropathy		
MONDO:0850254	neurodegeneration, childhood-onset, with progressive microcephaly	OMIM:619847	MONDO:equivalentTo	neurodegeneration, childhood-onset, with progressive microcephaly		
MONDO:0850255	leukodystrophy, hypomyelinating, 24	OMIM:619851	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 24		
MONDO:0850256	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities	OMIM:619854	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities		
MONDO:0850257	phosphoribosylaminoimidazole carboxylase deficiency	OMIM:619859	MONDO:equivalentTo	phosphoribosylaminoimidazole carboxylase deficiency		
MONDO:0850258	spinocerebellar ataxia, autosomal recessive 32	OMIM:619862	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 32		
MONDO:0850259	leukodystrophy, childhood-onset, remitting	OMIM:619864	MONDO:equivalentTo	leukodystrophy, childhood-onset, remitting		
MONDO:0850260	neurocardiofaciodigital syndrome	OMIM:619869	MONDO:equivalentTo	neurocardiofaciodigital syndrome		
MONDO:0850261	corneal dystrophy, punctiform and polychromatic pre-descemet	OMIM:619871	MONDO:equivalentTo	corneal dystrophy, punctiform and polychromatic pre-descemet		
MONDO:0850262	parenti-mignot neurodevelopmental syndrome	OMIM:619873	MONDO:equivalentTo	parenti-mignot neurodevelopmental syndrome		
MONDO:0850263	neurodevelopmental disorder with microcephaly, hypotonia, and seizures	OMIM:619876	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, and seizures		
MONDO:0850264	dentici-novelli neurodevelopmental syndrome	OMIM:619877	MONDO:equivalentTo	dentici-novelli neurodevelopmental syndrome		
MONDO:0850265	neurodevelopmental disorder with poor growth and skeletal anomalies	OMIM:619880	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and skeletal anomalies		
MONDO:0850266	osteoporosis, childhood- or juvenile-onset, with developmental delay	OMIM:619884	MONDO:equivalentTo	osteoporosis, childhood- or juvenile-onset, with developmental delay		
MONDO:0850267	hepatorenocardiac degenerative fibrosis	OMIM:619902	MONDO:equivalentTo	hepatorenocardiac degenerative fibrosis		
MONDO:0850268	peripheral motor neuropathy, childhood-onset, biotin-responsive	OMIM:619903	MONDO:equivalentTo	peripheral motor neuropathy, childhood-onset, biotin-responsive		
MONDO:0850269		OMIM:7	MONDO:equivalentTo			
MONDO:0850270		OMIM:8	MONDO:equivalentTo			
MONDO:0850271		OMIM:9	MONDO:equivalentTo			
