mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0859248	corneal dystrophy, punctiform and polychromatic pre-descemet	OMIM:619871	MONDO:equivalentTo	corneal dystrophy, punctiform and polychromatic pre-descemet		
MONDO:0859249	parenti-mignot neurodevelopmental syndrome	OMIM:619873	MONDO:equivalentTo	parenti-mignot neurodevelopmental syndrome		
MONDO:0859250	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures	OMIM:619876	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures		
MONDO:0859251	dentici-novelli neurodevelopmental syndrome	OMIM:619877	MONDO:equivalentTo	dentici-novelli neurodevelopmental syndrome		
MONDO:0859252	neurodevelopmental disorder with poor growth and skeletal anomalies	OMIM:619880	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and skeletal anomalies		
MONDO:0859253	osteoporosis, childhood- or juvenile-onset, with developmental delay	OMIM:619884	MONDO:equivalentTo	osteoporosis, childhood- or juvenile-onset, with developmental delay		
MONDO:0859254	hepatorenocardiac degenerative fibrosis	OMIM:619902	MONDO:equivalentTo	hepatorenocardiac degenerative fibrosis		
MONDO:0859255	peripheral motor neuropathy, childhood-onset, biotin-responsive	OMIM:619903	MONDO:equivalentTo	peripheral motor neuropathy, childhood-onset, biotin-responsive		
MONDO:0859256	neurodevelopmental disorder with language delay and seizures	OMIM:619908	MONDO:equivalentTo	neurodevelopmental disorder with language delay and seizures		
MONDO:0859257	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism	OMIM:619911	MONDO:equivalentTo	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism		
MONDO:0859258	neurodevelopmental disorder with dystonia and seizures	OMIM:619922	MONDO:equivalentTo	neurodevelopmental disorder with dystonia and seizures		
MONDO:0859259	carey-fineman-ziter syndrome 2	OMIM:619941	MONDO:equivalentTo	carey-fineman-ziter syndrome 2		
MONDO:0859260	dworschak-punetha neurodevelopmental syndrome	OMIM:619955	MONDO:equivalentTo	dworschak-punetha neurodevelopmental syndrome		
MONDO:0859261	attention deficit-hyperactivity disorder 8	OMIM:619957	MONDO:equivalentTo	attention deficit-hyperactivity disorder 8		
MONDO:0859262	acces syndrome	OMIM:619959	MONDO:equivalentTo	acces syndrome		
MONDO:0859263	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures	OMIM:619964	MONDO:equivalentTo	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures		
MONDO:0859264	myopathy, congenital, nonprogressive	OMIM:619967	MONDO:equivalentTo	myopathy, congenital, nonprogressive		
MONDO:0859265	neurodevelopmental disorder with epilepsy and brain atrophy	OMIM:619971	MONDO:equivalentTo	neurodevelopmental disorder with epilepsy and brain atrophy		
MONDO:0859266	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy	OMIM:619972	MONDO:equivalentTo	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy		
MONDO:0859267	tumor predisposition syndrome 2	OMIM:619975	MONDO:equivalentTo	tumor predisposition syndrome 2		
MONDO:0859268	macular dystrophy, retinal, 4	OMIM:619977	MONDO:equivalentTo	macular dystrophy, retinal, 4		
MONDO:0859269	braddock-carey syndrome 1	OMIM:619980	MONDO:equivalentTo	braddock-carey syndrome 1		
MONDO:0859270	braddock-carey syndrome 2	OMIM:619981	MONDO:equivalentTo	braddock-carey syndrome 2		
MONDO:0859271	glycosylphosphatidylinositol biosynthesis defect 25	OMIM:619985	MONDO:equivalentTo	glycosylphosphatidylinositol biosynthesis defect 25		
MONDO:0859272	neurodevelopmental disorder with speech delay and variable ocular anomalies	OMIM:619989	MONDO:equivalentTo	neurodevelopmental disorder with speech delay and variable ocular anomalies		
MONDO:0859273	liver disease, severe congenital	OMIM:619991	MONDO:equivalentTo	liver disease, severe congenital		
MONDO:0859274	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies	OMIM:619995	MONDO:equivalentTo	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies		
MONDO:0859275	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities	OMIM:620001	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities		
MONDO:0859276	primordial dwarfism-immunodeficiency-lipodystrophy syndrome	OMIM:620005	MONDO:equivalentTo	primordial dwarfism-immunodeficiency-lipodystrophy syndrome		
MONDO:0859277	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects	OMIM:620007	MONDO:equivalentTo	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects		
MONDO:0859278	keratoderma-ichthyosis-deafness syndrome, autosomal recessive	OMIM:620009	MONDO:equivalentTo	keratoderma-ichthyosis-deafness syndrome, autosomal recessive		
MONDO:0859279	spinal muscular atrophy, distal, autosomal recessive, 6	OMIM:620011	MONDO:equivalentTo	spinal muscular atrophy, distal, autosomal recessive, 6		
MONDO:0859280	developmental delay, hypotonia, and impaired language	OMIM:620012	MONDO:equivalentTo	developmental delay, hypotonia, and impaired language		
MONDO:0859281	intellectual developmental disorder with autism and dysmorphic facies	OMIM:620021	MONDO:equivalentTo	intellectual developmental disorder with autism and dysmorphic facies		
MONDO:0859282	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures	OMIM:620023	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures		
MONDO:0859283	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities	OMIM:620024	MONDO:equivalentTo	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities		
MONDO:0859284	diaphragmatic hernia 4, with cardiovascular defects	OMIM:620025	MONDO:equivalentTo	diaphragmatic hernia 4, with cardiovascular defects		
MONDO:0859285	neurodevelopmental disorder with microcephaly, short stature, and speech delay	OMIM:620027	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, short stature, and speech delay		
MONDO:0859286	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures	OMIM:620029	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures		
MONDO:0859287	neurodevelopmental disorder with microcephaly, hypotonia, and absent language	OMIM:620038	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, and absent language		
MONDO:0859288	bone marrow failure and diabetes mellitus syndrome	OMIM:620044	MONDO:equivalentTo	bone marrow failure and diabetes mellitus syndrome		
MONDO:0859289	intestinal dysmotility syndrome	OMIM:620045	MONDO:equivalentTo	intestinal dysmotility syndrome		
MONDO:0859290	familial apolipoprotein gene cluster deletion syndrome	OMIM:620058	MONDO:equivalentTo	familial apolipoprotein gene cluster deletion syndrome		
MONDO:0859291	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	OMIM:620062	MONDO:equivalentTo	developmental delay with short stature, dysmorphic facial features, and sparse hair 2		
MONDO:0859292	developmental delay, behavioral abnormalities, and neuropsychiatric disorders	OMIM:620065	MONDO:equivalentTo	developmental delay, behavioral abnormalities, and neuropsychiatric disorders		
MONDO:0859293	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment	OMIM:620066	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment		
MONDO:0859294	cardiac valvular dysplasia 2	OMIM:620067	MONDO:equivalentTo	cardiac valvular dysplasia 2		
MONDO:0859295	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	OMIM:620070	MONDO:equivalentTo	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties		
MONDO:0859296	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss	OMIM:620071	MONDO:equivalentTo	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss		
MONDO:0859297	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	OMIM:620073	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities		
MONDO:0859298	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly	OMIM:620075	MONDO:equivalentTo	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly		
MONDO:0859299	bent bone dysplasia syndrome 2	OMIM:620076	MONDO:equivalentTo	bent bone dysplasia syndrome 2		
MONDO:0859300	neuronopathy, distal hereditary motor,  iia 10	OMIM:620080	MONDO:equivalentTo	neuronopathy, distal hereditary motor,  iia 10		
MONDO:0859301	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	OMIM:620083	MONDO:equivalentTo	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects		
MONDO:0859302	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2	OMIM:620085	MONDO:equivalentTo	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2		
MONDO:0859303	intellectual developmental disorder with ocular anomalies and distinctive facial features	OMIM:620086	MONDO:equivalentTo	intellectual developmental disorder with ocular anomalies and distinctive facial features		
MONDO:0859304	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction	OMIM:620089	MONDO:equivalentTo	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction		
MONDO:0859305	neurodevelopmental disorder with eye movement abnormalities and ataxia	OMIM:620094	MONDO:equivalentTo	neurodevelopmental disorder with eye movement abnormalities and ataxia		
MONDO:0859306	developmental delay with variable intellectual disability and dysmorphic facies	OMIM:620098	MONDO:equivalentTo	developmental delay with variable intellectual disability and dysmorphic facies		
MONDO:0859307	cleidocranial dysplasia 2	OMIM:620099	MONDO:equivalentTo	cleidocranial dysplasia 2		
MONDO:0859308	retinitis pigmentosa 95	OMIM:620102	MONDO:equivalentTo	retinitis pigmentosa 95		
MONDO:0859309	spastic paraplegia 88, autosomal dominant	OMIM:620106	MONDO:equivalentTo	spastic paraplegia 88, autosomal dominant		
MONDO:0859310	orofaciodigital syndrome 19	OMIM:620107	MONDO:equivalentTo	orofaciodigital syndrome 19		
MONDO:0859311	charcot-marie-tooth disease, demyelinating,  iia 1j	OMIM:620111	MONDO:equivalentTo	charcot-marie-tooth disease, demyelinating,  iia 1j		
MONDO:0859312	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities	OMIM:620113	MONDO:equivalentTo	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities		
MONDO:0859313	neurodevelopmental disorder with speech impairment and with or without seizures	OMIM:620114	MONDO:equivalentTo	neurodevelopmental disorder with speech impairment and with or without seizures		
MONDO:0859314	developmental and epileptic encephalopathy 108	OMIM:620115	MONDO:equivalentTo	developmental and epileptic encephalopathy 108		
MONDO:0859315	fatty liver disease, protection from	OMIM:620116	MONDO:equivalentTo	fatty liver disease, protection from		
MONDO:0859316	iron overload, susceptibility to	OMIM:620121	MONDO:equivalentTo	iron overload, susceptibility to		
MONDO:0859317	pseudohypoaldosteronism,  iia ib2, autosomal recessive	OMIM:620125	MONDO:equivalentTo	pseudohypoaldosteronism,  iia ib2, autosomal recessive		
MONDO:0859318	pseudohypoaldosteronism,  iia ib3, autosomal recessive	OMIM:620126	MONDO:equivalentTo	pseudohypoaldosteronism,  iia ib3, autosomal recessive		
MONDO:0859319	dyskeratosis congenita, autosomal recessive 8	OMIM:620133	MONDO:equivalentTo	dyskeratosis congenita, autosomal recessive 8		
MONDO:0859320	mitochondrial complex 1 deficiency, nuclear  iia 39	OMIM:620135	MONDO:equivalentTo	mitochondrial complex 1 deficiency, nuclear  iia 39		
MONDO:0859321	mitochondrial complex 3 deficiency, nuclear  iia 11	OMIM:620137	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 11		
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	OMIM:620138	MONDO:equivalentTo	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis		
MONDO:0859323	combined oxidative phosphorylation deficiency 56	OMIM:620139	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 56		
MONDO:0859324	developmental delay, language impairment, and ocular abnormalities	OMIM:620141	MONDO:equivalentTo	developmental delay, language impairment, and ocular abnormalities		
MONDO:0859325	developmental and epileptic encephalopathy 109	OMIM:620145	MONDO:equivalentTo	developmental and epileptic encephalopathy 109		
MONDO:0859326	ichthyosis, annular epidermolytic, 2	OMIM:620148	MONDO:equivalentTo	ichthyosis, annular epidermolytic, 2		
MONDO:0859327	developmental and epileptic encephalopathy 110	OMIM:620149	MONDO:equivalentTo	developmental and epileptic encephalopathy 110		
MONDO:0859328	hypomagnesemia 7, renal, with or without dilated cardiomyopathy	OMIM:620152	MONDO:equivalentTo	hypomagnesemia 7, renal, with or without dilated cardiomyopathy		
MONDO:0859329	mosaic variegated aneuploidy syndrome 4	OMIM:620153	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 4		
MONDO:0859330	oocyte maturation defect 13	OMIM:620154	MONDO:equivalentTo	oocyte maturation defect 13		
MONDO:0859331	rabin-pappas syndrome	OMIM:620155	MONDO:equivalentTo	rabin-pappas syndrome		
MONDO:0859332	cortical dysplasia, complex, with other brain malformations 11	OMIM:620156	MONDO:equivalentTo	cortical dysplasia, complex, with other brain malformations 11		
MONDO:0859333	intellectual developmental disorder, autosomal dominant 70	OMIM:620157	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 70		
MONDO:0859334	spinocerebellar ataxia 50	OMIM:620158	MONDO:equivalentTo	spinocerebellar ataxia 50		
MONDO:0859335	myopathy, congenital, with neonatal respiratory insufficiency	OMIM:620161	MONDO:equivalentTo	myopathy, congenital, with neonatal respiratory insufficiency		
MONDO:0859336	muscular dystrophy, congenital, with or without seizures	OMIM:620166	MONDO:equivalentTo	muscular dystrophy, congenital, with or without seizures		
MONDO:0859337	combined oxidative phosphorylation deficiency 57	OMIM:620167	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 57		
MONDO:0859338	spermatogenic failure 78	OMIM:620170	MONDO:equivalentTo	spermatogenic failure 78		
MONDO:0859339	tooth agenesis, selective, 10	OMIM:620173	MONDO:equivalentTo	tooth agenesis, selective, 10		
MONDO:0859340	spinocerebellar ataxia 27b, late-onset	OMIM:620174	MONDO:equivalentTo	spinocerebellar ataxia 27b, late-onset		
MONDO:0859341	hypotrichosis 15	OMIM:620177	MONDO:equivalentTo	hypotrichosis 15		
MONDO:0859342	microcephaly 30, primary, autosomal recessive	OMIM:620183	MONDO:equivalentTo	microcephaly 30, primary, autosomal recessive		
MONDO:0859343	atelis syndrome 1	OMIM:620184	MONDO:equivalentTo	atelis syndrome 1		
MONDO:0859344	atelis syndrome 2	OMIM:620185	MONDO:equivalentTo	atelis syndrome 2		
MONDO:0859345	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	OMIM:620186	MONDO:equivalentTo	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome		
MONDO:0859346	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	OMIM:620189	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition		
MONDO:0859347	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities	OMIM:620191	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities		
MONDO:0859348	lacrimoauriculodentodigital syndrome 2	OMIM:620192	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 2		
MONDO:0859349	lacrimoauriculodentodigital syndrome 3	OMIM:620193	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 3		
MONDO:0859350	neurodevelopmental disorder with poor growth, large ears, and dysmorphic facies	OMIM:620194	MONDO:equivalentTo	neurodevelopmental disorder with poor growth, large ears, and dysmorphic facies		
MONDO:0859351	obesity and hypopigmentation	OMIM:620195	MONDO:equivalentTo	obesity and hypopigmentation		
MONDO:0859352	spermatogenic failure 79	OMIM:620196	MONDO:equivalentTo	spermatogenic failure 79		
MONDO:0859353	ciliary dyskinesia, primary, 49, without situs inversus	OMIM:620197	MONDO:equivalentTo	ciliary dyskinesia, primary, 49, without situs inversus		
MONDO:0859354	thyroid hormone metabolism, abnormal, 3	OMIM:620198	MONDO:equivalentTo	thyroid hormone metabolism, abnormal, 3		
MONDO:0859355	inflammatory poikiloderma with hair abnormalities and acral keratoses	OMIM:620199	MONDO:equivalentTo	inflammatory poikiloderma with hair abnormalities and acral keratoses		
MONDO:0859356	congenital disorder of glycosylation,  iia iiy	OMIM:620200	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiy		
MONDO:0859357	congenital disorder of glycosylation,  iia iiz	OMIM:620201	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiz		
MONDO:0859358	cardiomyopathy, dilated, 2h	OMIM:620203	MONDO:equivalentTo	cardiomyopathy, dilated, 2h		
MONDO:0859359	blood group, er	OMIM:620207	MONDO:equivalentTo	blood group, er		
MONDO:0859360	spinocerebellar ataxia, autosomal recessive 33	OMIM:620208	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 33		
MONDO:0859361	neurodevelopmental disorder with dysmorphic facies and ischiopubic hypoplasia	OMIM:620210	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and ischiopubic hypoplasia		
MONDO:0859362	hyperinsulinemic hypoglycemia, familial, 8	OMIM:620211	MONDO:equivalentTo	hyperinsulinemic hypoglycemia, familial, 8		
MONDO:0859363	spastic paraplegia 79a, autosomal dominant, with ataxia	OMIM:620221	MONDO:equivalentTo	spastic paraplegia 79a, autosomal dominant, with ataxia		
MONDO:0859364	spermatogenic failure 80	OMIM:620222	MONDO:equivalentTo	spermatogenic failure 80		
MONDO:0859365	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skeletal anomalies, with or without seizures	OMIM:620224	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skeletal anomalies, with or without seizures		
MONDO:0859366	deafness, autosomal dominant 85	OMIM:620227	MONDO:equivalentTo	deafness, autosomal dominant 85		
MONDO:0859367	retinitis pigmentosa 96	OMIM:620228	MONDO:equivalentTo	retinitis pigmentosa 96		
MONDO:0859368	short qt syndrome 7	OMIM:620231	MONDO:equivalentTo	short qt syndrome 7		
MONDO:0859369	joint contractures, osteochondromas, and b-cell lymphoma	OMIM:620232	MONDO:equivalentTo	joint contractures, osteochondromas, and b-cell lymphoma		
MONDO:0859370	respiratory infections, recurrent, and failure to thrive with or without diarrhea	OMIM:620233	MONDO:equivalentTo	respiratory infections, recurrent, and failure to thrive with or without diarrhea		
MONDO:0859371	rhabdomyolysis, susceptibility to, 1	OMIM:620235	MONDO:equivalentTo	rhabdomyolysis, susceptibility to, 1		
MONDO:0859372	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies	OMIM:620236	MONDO:equivalentTo	cardiomyopathy, familial hypertrophic, 29, with polyglucosan bodies		
MONDO:0859373	intellectual developmental disorder, autosomal recessive 78	OMIM:620237	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 78		
MONDO:0859374	deafness, autosomal recessive 120	OMIM:620238	MONDO:equivalentTo	deafness, autosomal recessive 120		
MONDO:0859375	developmental delay with hypotonia, myopathy, and brain abnormalities	OMIM:620240	MONDO:equivalentTo	developmental delay with hypotonia, myopathy, and brain abnormalities		
MONDO:0859376	hydrocephalus, congenital, 5, susceptibility to	OMIM:620241	MONDO:equivalentTo	hydrocephalus, congenital, 5, susceptibility to		
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	OMIM:620242	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and behavioral abnormalities		
MONDO:0859378	leukodystrophy, hypomyelinating, 25	OMIM:620243	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 25		
MONDO:0859379	lymphatic malformation 13	OMIM:620244	MONDO:equivalentTo	lymphatic malformation 13		
MONDO:0859380	episodic kinesigenic dyskinesia 3	OMIM:620245	MONDO:equivalentTo	episodic kinesigenic dyskinesia 3		
MONDO:0859381	cardiomyopathy, dilated, 1oo	OMIM:620247	MONDO:equivalentTo	cardiomyopathy, dilated, 1oo		
MONDO:0859382	cataract 50 with or without glaucoma	OMIM:620253	MONDO:equivalentTo	cataract 50 with or without glaucoma		
MONDO:0859383	ichthyosis hystrix	OMIMPS:146590	MONDO:equivalentTo	Ichthyosis hystrix		
MONDO:0859384	lacrimoauriculodentodigital syndrome	OMIMPS:149730	MONDO:equivalentTo	Lacrimoauriculodentodigital syndrome		
MONDO:0859385	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome	OMIMPS:213980	MONDO:equivalentTo	Craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome		
MONDO:0859386	epidermodysplasia verruciformis, susceptibility to	OMIMPS:226400	MONDO:equivalentTo	Epidermodysplasia verruciformis, susceptibility to		
MONDO:0859387	glycogen storage disease	OMIMPS:232200	MONDO:equivalentTo	Glycogen storage disease		
MONDO:0859388	carey-fineman-ziter syndrome	OMIMPS:254940	MONDO:equivalentTo	Carey-Fineman-Ziter syndrome		
MONDO:0859389	knobloch syndrome	OMIMPS:267750	MONDO:equivalentTo	Knobloch syndrome		
MONDO:0859390	epilepsy, x-linked, with or without impaired intellectual development and dysmorphic features	OMIMPS:300491	MONDO:equivalentTo	Epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features		
MONDO:0859391	ichthyosis, annular epidermolytic	OMIMPS:607602	MONDO:equivalentTo	Ichthyosis, annular epidermolytic		
MONDO:0859392	developmental delay with short stature, dysmorphic facial features, and sparse hair	OMIMPS:616901	MONDO:equivalentTo	Developmental delay with short stature, dysmorphic facial features, and sparse hair		
MONDO:0859393	atelis syndrome	OMIMPS:620184	MONDO:equivalentTo	Atelis syndrome		
