mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850223	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus	OMIM:619653	MONDO:equivalentTo	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus		
MONDO:850224	congenital heart defects, multiple types, 8, with or without heterotaxy	OMIM:619657	MONDO:equivalentTo	congenital heart defects, multiple types, 8, with or without heterotaxy		
MONDO:850225	marbach-schaaf neurodevelopmental syndrome	OMIM:619680	MONDO:equivalentTo	marbach-schaaf neurodevelopmental syndrome		
MONDO:850226	dystonia, early-onset, and/or spastic paraplegia	OMIM:619681	MONDO:equivalentTo	dystonia, early-onset, and/or spastic paraplegia		
MONDO:850227	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis	OMIM:619685	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis		
MONDO:850228	brunet-wagner neurodevelopmental syndrome	OMIM:619690	MONDO:equivalentTo	brunet-wagner neurodevelopmental syndrome		
MONDO:850229	developmental delay with variable neurologic and brain abnormalities	OMIM:619694	MONDO:equivalentTo	developmental delay with variable neurologic and brain abnormalities		
MONDO:850230	rauch-steindl syndrome	OMIM:619695	MONDO:equivalentTo	rauch-steindl syndrome		
MONDO:850231	ferguson-bonni neurodevelopmental syndrome	OMIM:619699	MONDO:equivalentTo	ferguson-bonni neurodevelopmental syndrome		
MONDO:850232	yoon-bellen neurodevelopmental syndrome	OMIM:619701	MONDO:equivalentTo	yoon-bellen neurodevelopmental syndrome		
MONDO:850233	heterotaxy, visceral, 12, autosomal	OMIM:619702	MONDO:equivalentTo	heterotaxy, visceral, 12, autosomal		
MONDO:850234	congenital disorder of glycosylation,  iia iw, autosomal dominant	OMIM:619714	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iw, autosomal dominant		
MONDO:850235	intellectual disability and myopathy syndrome	OMIM:619719	MONDO:equivalentTo	intellectual disability and myopathy syndrome		
MONDO:850236	neurodevelopmental disorder with or without variable movement or behavioral abnormalities	OMIM:619725	MONDO:equivalentTo	neurodevelopmental disorder with or without variable movement or behavioral abnormalities		
MONDO:850237	craniotubular dysplasia, ikegawa  iia	OMIM:619727	MONDO:equivalentTo	craniotubular dysplasia, ikegawa  iia		
MONDO:850238	inclusion body myopathy and brain white matter abnormalities	OMIM:619733	MONDO:equivalentTo	inclusion body myopathy and brain white matter abnormalities		
MONDO:850239	combined oxidative phosphorylation deficiency 55	OMIM:619743	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55		
MONDO:850240	hyper-ige recurrent infection syndrome 4a, autosomal dominant	OMIM:619752	MONDO:equivalentTo	hyper-ige recurrent infection syndrome 4a, autosomal dominant		
MONDO:850241	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism	OMIM:619761	MONDO:equivalentTo	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism		
MONDO:850242	kury-isidor syndrome	OMIM:619762	MONDO:equivalentTo	kury-isidor syndrome		
MONDO:850243	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	OMIM:619769	MONDO:equivalentTo	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin		
MONDO:850244	neurodevelopmental disorder with central hypotonia and dysmorphic facies	OMIM:619797	MONDO:equivalentTo	neurodevelopmental disorder with central hypotonia and dysmorphic facies		
MONDO:850245	spinocerebellar ataxia 49	OMIM:619806	MONDO:equivalentTo	spinocerebellar ataxia 49		
MONDO:850246	blood group, emm system	OMIM:619812	MONDO:equivalentTo	blood group, emm system		
MONDO:850247	epidermolysis bullosa, junctional 6, with pyloric atresia	OMIM:619817	MONDO:equivalentTo	epidermolysis bullosa, junctional 6, with pyloric atresia		
MONDO:850248	agammaglobulinemia 8b, autosomal recessive	OMIM:619824	MONDO:equivalentTo	agammaglobulinemia 8b, autosomal recessive		
MONDO:850249	auditory neuropathy, autosomal dominant 3	OMIM:619832	MONDO:equivalentTo	auditory neuropathy, autosomal dominant 3		
MONDO:850250	neurodevelopmental disorder with neuromuscular and skeletal abnormalities	OMIM:619833	MONDO:equivalentTo	neurodevelopmental disorder with neuromuscular and skeletal abnormalities		
MONDO:850251	3-methylglutaconic aciduria,  iia 7a	OMIM:619835	MONDO:equivalentTo	3-methylglutaconic aciduria,  iia 7a		
MONDO:850252	hypoalphalipoproteinemia, primary, 2, intermediate	OMIM:619836	MONDO:equivalentTo	hypoalphalipoproteinemia, primary, 2, intermediate		
MONDO:850253	chilton-okur-chung neurodevelopmental syndrome	OMIM:619841	MONDO:equivalentTo	chilton-okur-chung neurodevelopmental syndrome		
MONDO:850254	intellectual developmental disorder with or without peripheral neuropathy	OMIM:619844	MONDO:equivalentTo	intellectual developmental disorder with or without peripheral neuropathy		
MONDO:850255	neurodegeneration, childhood-onset, with progressive microcephaly	OMIM:619847	MONDO:equivalentTo	neurodegeneration, childhood-onset, with progressive microcephaly		
MONDO:850256	leukodystrophy, hypomyelinating, 24	OMIM:619851	MONDO:equivalentTo	leukodystrophy, hypomyelinating, 24		
MONDO:850257	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities	OMIM:619854	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities		
MONDO:850258	autoinflammatory-pancytopenia syndrome	OMIM:619858	MONDO:equivalentTo	autoinflammatory-pancytopenia syndrome		
MONDO:850259	phosphoribosylaminoimidazole carboxylase deficiency	OMIM:619859	MONDO:equivalentTo	phosphoribosylaminoimidazole carboxylase deficiency		
MONDO:850260	spinocerebellar ataxia, autosomal recessive 32	OMIM:619862	MONDO:equivalentTo	spinocerebellar ataxia, autosomal recessive 32		
MONDO:850261	leukodystrophy, childhood-onset, remitting	OMIM:619864	MONDO:equivalentTo	leukodystrophy, childhood-onset, remitting		
MONDO:850262	neurocardiofaciodigital syndrome	OMIM:619869	MONDO:equivalentTo	neurocardiofaciodigital syndrome		
MONDO:850263	corneal dystrophy, punctiform and polychromatic pre-descemet	OMIM:619871	MONDO:equivalentTo	corneal dystrophy, punctiform and polychromatic pre-descemet		
MONDO:850264	parenti-mignot neurodevelopmental syndrome	OMIM:619873	MONDO:equivalentTo	parenti-mignot neurodevelopmental syndrome		
MONDO:850265	neurodevelopmental disorder with microcephaly, hypotonia, and seizures	OMIM:619876	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, hypotonia, and seizures		
MONDO:850266	dentici-novelli neurodevelopmental syndrome	OMIM:619877	MONDO:equivalentTo	dentici-novelli neurodevelopmental syndrome		
MONDO:850267	neurodevelopmental disorder with poor growth and skeletal anomalies	OMIM:619880	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and skeletal anomalies		
MONDO:850268	developmental and epileptic encephalopathy 102	OMIM:619881	MONDO:equivalentTo	developmental and epileptic encephalopathy 102		MONDO:0100062
MONDO:850269	osteoporosis, childhood- or juvenile-onset, with developmental delay	OMIM:619884	MONDO:equivalentTo	osteoporosis, childhood- or juvenile-onset, with developmental delay		
MONDO:850270	holoprosencephaly 14	OMIM:619895	MONDO:equivalentTo	holoprosencephaly 14		MONDO:0016296
MONDO:850271	cardiomyopathy, dilated, 2g	OMIM:619897	MONDO:equivalentTo	cardiomyopathy, dilated, 2g		MONDO:0016333
MONDO:850272	hepatorenocardiac degenerative fibrosis	OMIM:619902	MONDO:equivalentTo	hepatorenocardiac degenerative fibrosis		
MONDO:850273	peripheral motor neuropathy, childhood-onset, biotin-responsive	OMIM:619903	MONDO:equivalentTo	peripheral motor neuropathy, childhood-onset, biotin-responsive		
MONDO:850274	pontocerebellar hypoplasia,  iia 17	OMIM:619909	MONDO:equivalentTo	pontocerebellar hypoplasia,  iia 17		MONDO:0020135
MONDO:850275	intellectual developmental disorder, autosomal dominant 66	OMIM:619910	MONDO:equivalentTo	intellectual developmental disorder, autosomal dominant 66		MONDO:0100172
MONDO:850276		OMIM:7	MONDO:equivalentTo			
MONDO:850277		OMIM:8	MONDO:equivalentTo			
MONDO:850278		OMIM:9	MONDO:equivalentTo			
MONDO:850279	restrictive dermopathy	OMIMPS:275210	MONDO:equivalentTo	Restrictive dermopathy		
MONDO:850280	stuve-wiedemann syndrome	OMIMPS:601559	MONDO:equivalentTo	Stuve-Wiedemann syndrome		
MONDO:850281	thyroid hormone metabolism, abnormal	OMIMPS:609698	MONDO:equivalentTo	Thyroid hormone metabolism, abnormal		
MONDO:850282	macrothrombocytopenia, isolated	OMIMPS:613112	MONDO:equivalentTo	Macrothrombocytopenia, isolated		
MONDO:850283	congenital disorder of deglycosylation	OMIMPS:615273	MONDO:equivalentTo	Congenital disorder of deglycosylation		
MONDO:850284	autoinflammatory syndrome, familial, behcet-like	OMIMPS:616744	MONDO:equivalentTo	Autoinflammatory syndrome, familial, Behcet-like		
