mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850127	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	MONDO:equivalentTo	Paraneoplastic isolated brainstem encephalitis		MONDO:8000034|MONDO:0000001
MONDO:850128	non-specific autoimmune brainstem encephalitis with characteristic antibodies	Orphanet:624199	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis with characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:850129	non-specific autoimmune brainstem encephalitis without characteristic antibodies	Orphanet:624216	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis without characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:850130	postinfectious cerebellitis	Orphanet:624244	MONDO:equivalentTo	Postinfectious cerebellitis		MONDO:8000034|MONDO:0000001
MONDO:850131	non-specific autoimmune cerebellar ataxia with characteristic antibodies	Orphanet:624259	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia with characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:850132	non-specific autoimmune cerebellar ataxia without characteristic antibodies	Orphanet:624268	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia without characteristic antibodies		MONDO:8000034|MONDO:0000001
MONDO:850133	leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome	Orphanet:83629	MONDO:equivalentTo	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome	A rare genetic neurological disorder characterized by the association of hypomyelinating leukodystrophy with spondylometaphyseal dysplasia. Patients present in infancy with absent or delayed ability to walk independently, slowly progressive motor deterioration, spasticity, ataxia, proximal weakness, and joint contractures. Additional manifestations include mild cognitive impairment, short stature, scoliosis, enlarged and deformed joints, dysarthria, nystagmus, visual defects, and mildly dysmorphic features, among others. Mode of inheritance is X-linked recessive.	MONDO:0000001|MONDO:8000034
MONDO:850134	hsd10 disease, atypical type	Orphanet:85295	MONDO:equivalentTo	HSD10 disease, atypical type		MONDO:8000031
MONDO:850135	pneumonia caused by pseudomonas aeruginosa infection	Orphanet:90066	MONDO:equivalentTo	Pneumonia caused by Pseudomonas aeruginosa infection	A rare pulmonary disease characterized by primary or nonbacteremic pneumonia most frequently arising in an intensive care setting, or bacteremic pneumonia, which is typically associated with neutropenia. Chronic lower respiratory tract infection with development of episodes of pneumonia is common in patients with cystic fibrosis. Acute infections are potentially life-threatening. Patients present with fever, chills, dyspnea, cyanosis, productive cough, as well as signs of severe systemic toxicity. Alveolar hemorrhage, necrosis, and, eventually, cavity formation, are commonly seen.	MONDO:8000034|MONDO:0032014
MONDO:850136	klippel-trénaunay syndrome	Orphanet:90308	MONDO:equivalentTo	Klippel-Trénaunay syndrome		MONDO:8000034|MONDO:0000001
MONDO:850137	type 11 collagen-related bone disorder	Orphanet:93422	MONDO:equivalentTo	Type 11 collagen-related bone disorder		MONDO:8000033|MONDO:0031799
MONDO:850138	early-onset obesity-hyperphagia-severe developmental delay syndrome	Orphanet:99704	MONDO:equivalentTo	Early-onset obesity-hyperphagia-severe developmental delay syndrome		MONDO:8000034|MONDO:0000001
MONDO:850139		Orphanet:C001	MONDO:equivalentTo			
