mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850368	immunoglobulin heavy-and-light chain	DOID:0080935	MONDO:equivalentTo	immunoglobulin heavy-and-light chain	An amyloidosis that is characterized by both Ig heavy chains and LC contribute to the amyloid fibrils.	MONDO:0019065
MONDO:0850372	hereditary angioedema type i	DOID:0080939	MONDO:equivalentTo	hereditary angioedema type I	A hereditrary angioedema that has_material_basis_in heterozygous mutation in the C1 inhibitor gene (C1NH, SERPING1) on chromosome 11q.	MONDO:0019623|MONDO:0006025
MONDO:0850373	hereditary angioedema type iii	DOID:0080940	MONDO:equivalentTo	hereditary angioedema type III	A hereditary angioedema that is characterized clinically by recurrent skin swelling, abdominal pain attacks, and potentially life-threatening upper airway obstruction and that has_material_basis_in heterozygous mutation in the gene encoding coagulation factor XII (F12) on chromosome 5q35.	MONDO:0019623
MONDO:0850384	alopecia-mental retardation syndrome 3	DOID:0080951	MONDO:equivalentTo	alopecia-mental retardation syndrome 3	An alopecia-mental retardation syndrome that has_material_basis_in variation in chromosome 18q11.2–q12.2.	MONDO:0008756|MONDO:0006025
MONDO:0850393	intracranial berry aneurysm 1	DOID:0080964	MONDO:equivalentTo	intracranial berry aneurysm 1	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 7q11.2.	MONDO:0016483|MONDO:0000426
MONDO:0850394	intracranial berry aneurysm 2	DOID:0080965	MONDO:equivalentTo	intracranial berry aneurysm 2	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 19q13.	MONDO:0016483
MONDO:0850395	intracranial berry aneurysm 3	DOID:0080966	MONDO:equivalentTo	intracranial berry aneurysm 3	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 1p36.	MONDO:0016483|MONDO:0000426
MONDO:0850396	intracranial berry aneurysm 4	DOID:0080967	MONDO:equivalentTo	intracranial berry aneurysm 4	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 5p15.2-p14.3.	MONDO:0016483
MONDO:0850397	intracranial berry aneurysm 5	DOID:0080968	MONDO:equivalentTo	intracranial berry aneurysm 5	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome Xp22.	MONDO:0016483
MONDO:0850398	intracranial berry aneurysm 6	DOID:0080969	MONDO:equivalentTo	intracranial berry aneurysm 6	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 9p21.	MONDO:0016483
MONDO:0850399	intracranial berry aneurysm 7	DOID:0080970	MONDO:equivalentTo	intracranial berry aneurysm 7	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 11q24-q25.	MONDO:0016483
MONDO:0850400	intracranial berry aneurysm 8	DOID:0080971	MONDO:equivalentTo	intracranial berry aneurysm 8	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 14q23.	MONDO:0016483
MONDO:0850401	intracranial berry aneurysm 9	DOID:0080972	MONDO:equivalentTo	intracranial berry aneurysm 9	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 2q33.1.	MONDO:0016483
MONDO:0850402	intracranial berry aneurysm 10	DOID:0080973	MONDO:equivalentTo	intracranial berry aneurysm 10	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8q12.1.	MONDO:0016483
MONDO:0850403	intracranial berry aneurysm 11	DOID:0080974	MONDO:equivalentTo	intracranial berry aneurysm 11	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 8p22.	MONDO:0016483
MONDO:0850404	intracranial berry aneurysm 12	DOID:0080975	MONDO:equivalentTo	intracranial berry aneurysm 12	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and that has_material_basis_in heterozygous mutation in the THSD1 gene on chromosome 13q14.	MONDO:0016483
MONDO:0850407	x-linked mental retardation-hypotonic facies syndrome-1	DOID:0080982	MONDO:equivalentTo	X-linked mental retardation-hypotonic facies syndrome-1	A syndromic X-linked intellectual disability that is characterized primarily by severe mental retardation, dysmorphic facies, and a highly skewed X-inactivation pattern in carrier women and that has_material_basis_in mutation in the ATRX gene. X-linked mental retardation-hypotonic facies syndrome comprises several syndromes previously reported separately. These include Carpenter-Waziri, Holmes-Gang, and Smith-Fineman-Myers syndromes. X-linked alpha-thalassemia/mental retardation syndrome is an allelic disorder with a similar phenotype with the addition of alpha-thalassemia and Hb H inclusion bodies in erythrocytes.	MONDO:0020119
MONDO:0850408	x-linked intellectual developmental disorder 109	DOID:0080984	MONDO:equivalentTo	X-linked intellectual developmental disorder 109	A syndromic X-linked intellectual disability characterized by  mildly to moderately impaired intellectual development associated with learning difficulties, communication deficits, attention problems, hyperactivity, and autistic behavior and that has_material_basis_in disruption of the FMR2 gene (AFF2), either by expansion of a CCG repeat in the 5-prime untranslated region or by deletion.	MONDO:0020119|MONDO:0020605
MONDO:0850409	syndromic x-linked intellectual disorder lujan-fryns-type	DOID:0080985	MONDO:equivalentTo	syndromic X-linked intellectual disorder Lujan-Fryns-type	A syndromic X-linked intellectual disability that is characterized by a tall, marfanoid stature, distinct facial dysmorphism and behavioral problems and that has_material_basis_in hemizygous mutation in the MED12 gene on chromosome Xq13. Opitz-Kaveggia syndrome is an allelic disorder with an overlapping phenotype.	MONDO:0020605|MONDO:0020119
MONDO:0850410	ehlers-danlos syndrome periodontal type 1	DOID:0080986	MONDO:equivalentTo	Ehlers-Danlos syndrome periodontal type 1	An Ehlers-Danlos syndrome that is characterized by an Ehlers-Danlos syndrome phenotype combined with severe periodontal inflammation and that has_material_basis_in heterozygous mutation in the C1R gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:0850411	ehlers-danlos syndrome periodontal type 2	DOID:0080987	MONDO:equivalentTo	Ehlers-Danlos syndrome periodontal type 2	An Ehlers-Danlos syndrome that has_material_basis_in heterozygous mutation in the C1S gene on chromosome 12p13.	MONDO:0020066|MONDO:0000426
MONDO:0850413	king denborough syndrome	DOID:0080990	MONDO:equivalentTo	King Denborough syndrome	A myopathy that is characterized by distinctive facies, ptosis, downslanted palpebral fissures, widely spaced eyes, epicanthal folds, low-set ears, malar hypoplasia, micrognathia, high-arched palate, clinodactyly, single palmar crease, pectus excavatum, winging of the scapulae, lumbar lordosis, and mild thoracic scoliosis. Pathogenic variants in RYR1 have been found in some individuals with King-Denborough syndrome.	MONDO:0005336|MONDO:0000426
MONDO:0850415	rhabdomyolysis-myalgia syndrome	DOID:0080992	MONDO:equivalentTo	rhabdomyolysis-myalgia syndrome	A myopathy that is characterized by muscle breakdown (rhabdomyolysis), heat and exertion-related muscle pain (myalgia) and cramping symptoms, severe muscle pain, sudden elevation and subsequent fall of serum creatine phosphokinase levels and products of muscle breakdown in the urine (myoglobinuria). Associated with RYR1 variations. Rhabdomyolysis is associated with a range of external triggers, including strenuous exercise beyond the limit of fatigue, heat stress, illicit drug or alcohol abuse, use of supplements or certain medications, recent viral illness or muscle trauma.	MONDO:0005336
MONDO:0850416	autoimmune epilepsy	DOID:0080994	MONDO:equivalentTo	autoimmune epilepsy	An epilepsy that is characterized by new-onset refractory seizures along with subacute progressive cognitive decline and behavioral or psychiatric dysfunction.	MONDO:0005027|MONDO:0000568
MONDO:0850417	tuberculous encephalopathy	DOID:0080995	MONDO:equivalentTo	tuberculous encephalopathy	A tuberculosis that is characterized by cerebral edema sometimes with features similar to acute disseminated encephalomyelitis (ADEM) and may manifest with a variety of symptoms ranging from focal neurological deficits to convulsions and decreased conscious state.	MONDO:0018076
MONDO:0850418	diffuse large b-cell lymphoma activated b-cell type	DOID:0080996	MONDO:equivalentTo	diffuse large B-cell lymphoma activated B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD44, PKCbeta1, Cyclin D2, BCL-2, and IRF4/MUM1 genes.	MONDO:0018905
MONDO:0850419	diffuse large b-cell lymphoma germinal center b-cell type	DOID:0080997	MONDO:equivalentTo	diffuse large B-cell lymphoma germinal center B-cell type	A diffuse large B-cell lymphoma that is characterized by the expression of CD10, BCL-6, A-myb, and LMO2 genes, BCL-2 translocation, and c-REL amplification.	MONDO:0018905
MONDO:0850420	acute necrotizing pancreatitis	DOID:0080998	MONDO:equivalentTo	acute necrotizing pancreatitis	An acute pancreatitis that is characterized by one or more areas of necrosis in the pancreas with varying degree of involvement of the surrounding tissues or organ systems.	MONDO:0006515
MONDO:0850421	acute hemorrhagic pancreatitis	DOID:0080999	MONDO:equivalentTo	acute hemorrhagic pancreatitis	An acute pancreatits that is characterized by acute inflammation of the pancreas in which the initial edematous pancreatitis evolved into necrosis accompanied by hemorrhage.	MONDO:0006515
MONDO:0850432	critical covid-19	DOID:0081012	MONDO:equivalentTo	critical COVID-19	A COVID-19 that is characterized by the criteria for acute respiratory distress syndrome (ARDS), sepsis, septic shock, or other conditions that would normally require the provision of life sustaining therapies such as mechanical ventilation (invasive or non-invasive) or vasopressor therapy.	MONDO:0100096
MONDO:0850433	severe covid-19	DOID:0081013	MONDO:equivalentTo	severe COVID-19	A COVID-19 that is characterized by any of (1) Oxygen saturation < 90% on room air, (2) Respiratory rate > 30 breaths/min in adults and children > 5 years old, ≥ 60 breaths/min in children < 2 months old, ≥ 50 in children 2–11 months old, and ≥ 40 in children 1–5 years old, or (3) signs of severe respiratory distress (accessory muscle use, inability to complete full sentences, and, in children, very severe chest wall indrawing, grunting, central cyanosis, or presence of any other general danger signs.	MONDO:0100096
MONDO:0850434	non-severe covid-19	DOID:0081014	MONDO:equivalentTo	non-severe COVID-19	A COVID-19 that is characterized by the absence of any criteria for severe or critical COVID-19.	MONDO:0100096
MONDO:0850435	congenital fibrosis of the extraocular muscles 1	DOID:0081015	MONDO:equivalentTo	congenital fibrosis of the extraocular muscles 1	A congenital fibrosis of the extraocular muscles that is characterized by bilateral blepharoptosis and ophthalmoplegia with the eyes fixed in an infraducted position about 20 to 30 degrees below the horizontal midline and that has_material_basis_in heterozygous mutation in the KIF21A gene on chromosome 12q12.	MONDO:0007614|MONDO:0000426
MONDO:0850436	congenital fibrosis of the extraocular muscles 2	DOID:0081016	MONDO:equivalentTo	congenital fibrosis of the extraocular muscles 2	A congenital fibrosis of the extraocular muscles that is characterized by bilateral ptosis and restrictive ophthalmoplegia with the globes fixed in extreme abduction (exotropia) and that has_material_basis_in homozygous mutation in the ARIX gene on chromosome 11q13.	MONDO:0007614|MONDO:0006025
MONDO:0850437	congenital fibrosis of the extraocular muscles 3a	DOID:0081017	MONDO:equivalentTo	congenital fibrosis of the extraocular muscles 3A	A congenital fibrosis of the extraocular muscles that is characterized by a variable phenotype where individuals may not have bilateral involvement, may be able to raise the eyes above midline, or may not have blepharoptosis and that has_material_basis_in heterozygous mutation in the TUBB3 gene on chromosome 16q24.	MONDO:0007614|MONDO:0000426
MONDO:0850438	congenital fibrosis of the extraocular muscles 3c	DOID:0081019	MONDO:equivalentTo	congenital fibrosis of the extraocular muscles 3C	A congenital fibrosis of the extraocular muscles that is characterized by congenital bilateral ptosis and limitation of the superior rectus and that has_material_basis_in a reciprocal translocation t(2;13)(q37.3;q12.11).	MONDO:0007614|MONDO:0000426
MONDO:0850439	congenital fibrosis of the extraocular muscles 5	DOID:0081020	MONDO:equivalentTo	congenital fibrosis of the extraocular muscles 5	A congenital fibrosis of the extraocular muscles that has_material_basis_in homozygous or compound heterozygous mutation in the COL25A1 gene on chromosome 4q25.	MONDO:0007614|MONDO:0006025
MONDO:0850449	mixed phenotype acute leukemia with bcr-abl1	DOID:0081036	MONDO:equivalentTo	mixed phenotype acute leukemia with BCR-ABL1	An acute biphenotypic leukemia that is characterized by blasts that also carry the translocation t(9;22)(q34.1;q11.2) by karyotypic analysis or the BCR-ABL1 translocation by FISH or PCR.	MONDO:0020322
MONDO:0850450	mixed phenotype acute leukemia with mll rearranged	DOID:0081037	MONDO:equivalentTo	mixed phenotype acute leukemia with MLL rearranged	An acute biphenotypic leukemia that is characterized by blasts which carry a translocation between the MLL (KMT2A) gene at 11q23.3 and another gene partner.	MONDO:0020322
MONDO:0850451	mixed phenotype acute leukemia, b/myeloid	DOID:0081038	MONDO:equivalentTo	mixed phenotype acute leukemia, B/myeloid	An acute biphenotypic leukemia that is characterized by blasts which express B-lymphoid and myeloid lineage markers but are negative for MLL translocation and t(9;22)(q34;q11.2) translocation.	MONDO:0020322
MONDO:0850452	mixed phenotype acute leukemia, t/myeloid	DOID:0081039	MONDO:equivalentTo	mixed phenotype acute leukemia, T/myeloid	An acute biphenotypic leukemia that is characterized by blasts that express antigens of both T and myeloid antigens.	MONDO:0020322
MONDO:0850455	fetal akinesia deformation sequence syndrome x-linked	DOID:0081043	MONDO:equivalentTo	fetal akinesia deformation sequence syndrome X-linked	A fetal akinesia deformation sequence syndrom that is an X-linked form that is characterized by brain malformations, telecanthus, and narrow palpebral fissures.	MONDO:0008824|MONDO:0000425
MONDO:0850465	x-linked nephrogenic diabetes insipidus	DOID:0081060	MONDO:equivalentTo	X-linked nephrogenic diabetes insipidus	A nephrogenic diabetes insipidus that is characterized by the inability of the renal collecting ducts to absorb water in response to antidiuretic hormone and that has_material_basis_in a mutation in the gene encoding the vasopressin V2 receptor (AVPR2) on chromosome Xq28.	MONDO:0016383|MONDO:0020605
MONDO:0850466	nephrogenic diabetes insipidus type 2	DOID:0081061	MONDO:equivalentTo	nephrogenic diabetes insipidus type 2	A nephrogenic diabetes insipidus that is characterized by the inability of the renal collecting ducts to absorb water in response to antidiuretic hormone and that has_material_basis_in heterozygous, homozygous, or compound heterozygous mutation in the gene encoding the aquaporin-2 water channel (AQP2), which maps to chromosome 12q13.	MONDO:0016383|MONDO:0006025|MONDO:0000426
MONDO:0850468	bn2 diffuse large b-cell lymphoma	DOID:0081064	MONDO:equivalentTo	BN2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as BN2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and BN2 DLBCLs often, but do not always, have a translocation involving the BCL6 locus and/or some combination of mutations affecting NOTCH2, TNFAIP3, BCL10 and UBE2A. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting CD70, which can be coding or non-coding.	MONDO:0018905
MONDO:0850469	ezb diffuse large b-cell lymphoma	DOID:0081065	MONDO:equivalentTo	EZB diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as EZB with high probability by the LymphGen algorithm. This is based on a combination of genetic features and EZB DLBCLs often, but do not always, have hot spot mutations in EZH2 and/or a BCL2 translocation. This class can be further subdivided into two sub-classes EZB-MYC+ and EZB-MYC- using the double hit gene expression signature (DHITsig). This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting IRF8, which can be coding or non-coding.	MONDO:0018905
MONDO:0850470	mcd diffuse large b-cell lymphoma	DOID:0081066	MONDO:equivalentTo	MCD diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as MCD with high probability by the LymphGen algorithm. This is based on a combination of genetic features and MCD DLBCLs often, but do not always, have the most common hot spot mutation in MYD88 (L265P) and/or activating mutations in CD79B. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting PIM1 and/or ETV6, which can be coding or non-coding.	MONDO:0018905
MONDO:0850471	n1 diffuse large b-cell lymphoma	DOID:0081067	MONDO:equivalentTo	N1 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as N1 with high probability by the LymphGen algorithm. This is based on a combination of genetic features. Although N1 DLBCLs always have an activating mutation affecting NOTCH1, LymphGen can assign cases with this mutation to other classes, depending on the presence of other genetic features.	MONDO:0018905
MONDO:0850472	st2 diffuse large b-cell lymphoma	DOID:0081068	MONDO:equivalentTo	ST2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as ST2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and ST2 DLBCLs often, but do not always, have missense or nonsense mutations affecting TET2 and NFKBIA. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting some combination of SGK1, ZFP36L1, SOCS1, HIST1H1E and CD83, which can be coding or non-coding.	MONDO:0018905
MONDO:0850473	a53 diffuse large b-cell lymphoma	DOID:0081069	MONDO:equivalentTo	A53 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is characterized by aneuploidy with TP53 inactivation.	MONDO:0018905
MONDO:0850479	acute myeloid leukemia with t(6;9) (p23;q34.1)	DOID:0081080	MONDO:equivalentTo	acute myeloid leukemia with t(6;9) (p23;q34.1)	An acute myeloid leukemia associated with t(6;9)(p23;q34), resulting in DEK-NUP214(CAN) fusion protein expression. It is often associated with multilineage dysplasia and basophilia.	MONDO:0018874
MONDO:0850482	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	DOID:0081083	MONDO:equivalentTo	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	An acute myeloid leukemia associated with inv(3)(q21q26.2) or t(3;3)(q21;q26.2), resulting in the expression of RPN1-EVI1 fusion protein and the reposition of a distal GATA2 enhancer to activate MECOM expression.	MONDO:0018874
MONDO:0850483	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	DOID:0081084	MONDO:equivalentTo	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	An acute myeloid leukemia that is characterized by the presence of abnormal bone marrow eosinophils and the characteristic cytogenetic abnormality inv(16)(p13.1q22) or t(16;16)(p13.1;q22), which results in the expression of the fusion protein CBFB-MYH11.	MONDO:0018874
MONDO:0850489	acute myeloid leukemia with biallelic mutation of cebpa	DOID:0081090	MONDO:equivalentTo	acute myeloid leukemia with biallelic mutation of CEBPA	An acute myeloid leukemia with double mutations of the CEBPA gene.	MONDO:0018874
MONDO:0850490	acute myeloid leukemia with mutated runx1	DOID:0081091	MONDO:equivalentTo	acute myeloid leukemia with mutated RUNX1	An acute myeloid leukemia that is characterized by de novo RUNX1 gene mutation, not associated with myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:0850491	acute myeloid leukemia with myelodysplasia-related changes	DOID:0081092	MONDO:equivalentTo	acute myeloid leukemia with myelodysplasia-related changes	An acute myeloid leukemia with at least 20% blasts in the bone marrow or blood and one of the following: a previous history of myelodysplastic syndrome; multilineage dysplasia; or myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:0850492	acute myeloid leukemia with t(8;21); (q22; q22.1)	DOID:0081093	MONDO:equivalentTo	acute myeloid leukemia with t(8;21); (q22; q22.1)	An acute myeloid leukemia associated with t(8;21)(q22;q22) resulting in RUNX1-RUNX1T1 fusion protein expression. The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules.	MONDO:0018874
MONDO:0850493	acute myeloid leukemia with mll rearrangement	DOID:0081094	MONDO:equivalentTo	acute myeloid leukemia with MLL rearrangement	An acute myeloid leukemia characterized by rearrangement of the MLL (mixed-lineage leukemia) gene.	MONDO:0018874
MONDO:0850495	acute myeloid leukemia with t(1;22)(p13;q13)	DOID:0081096	MONDO:equivalentTo	acute myeloid leukemia with t(1;22)(p13;q13)	An acute myeloid leukemia typically showing megakaryocytic maturation and associated with t(1;22)(p13;q13), resulting in the expression of RBM15-MKL1 fusion protein.	MONDO:0018874
MONDO:0850497	autosomal recessive intellectual developmental disorder 13	DOID:0081098	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 13	An autosomal recessive intellectual developmental disorder that has_material_basis_in homozygous mutation in the TRAPPC9 gene on chromosome 8q24.	MONDO:0019502
MONDO:0850507	benign familial infantile seizures 1	DOID:0081114	MONDO:equivalentTo	benign familial infantile seizures 1		MONDO:0017615|MONDO:0000426
MONDO:0850508	benign familial infantile seizures 2	DOID:0081115	MONDO:equivalentTo	benign familial infantile seizures 2		MONDO:0017615|MONDO:0000426
MONDO:0850510	benign familial infantile seizures 4	DOID:0081117	MONDO:equivalentTo	benign familial infantile seizures 4		MONDO:0017615
MONDO:0850511	benign familial infantile seizures 5	DOID:0081118	MONDO:equivalentTo	benign familial infantile seizures 5		MONDO:0017615|MONDO:0000426
MONDO:0850516	x-linked mental retardation gustavson type	DOID:0081123	MONDO:equivalentTo	X-linked mental retardation Gustavson type	A syndromic X-linked intellectual disability that is characterized by severe intellectual disability, microcephaly, post-natal growth retardation, severe visual impairment or blindness, severe hearing defect, spasticity, epileptic seizures, restricted large-joint movements and early death.	MONDO:0020119
MONDO:0850520	3-methylglutaconic aciduria type 7a	DOID:0081133	MONDO:equivalentTo	3-methylglutaconic aciduria type 7a	A 3-methylglutaconic aciduria that is characterized primarily by increased levels of 3-methylglutaconic acid (3-MGA) associated with variable neurologic deficits and neutropenia and that has_material_basis_in heterozygous dominant-negative mutation in the CLPB gene on chromosome 11q13.	MONDO:0014561|MONDO:0000426
MONDO:0850521	3-methylglutaconic aciduria type 7b	DOID:0081134	MONDO:equivalentTo	3-methylglutaconic aciduria type 7b	A 3-methylglutaconic aciduria that has_material_basis_in homozygous or compound heterozygous loss-of-function mutations in the CLPB gene on chromosome 11q13.	MONDO:0014561
MONDO:0850522	agammaglobulinemia 2	DOID:0081135	MONDO:equivalentTo	agammaglobulinemia 2	An agammaglobulinemia that has_material_basis_in homozygous or compound heterozygous mutation in the immunoglobulin lambda-like-1 gene (IGLL1) on chromosome 22q11.	MONDO:0015977|MONDO:0006025
MONDO:0850523	agammaglobulinemia 1	DOID:0081136	MONDO:equivalentTo	agammaglobulinemia 1	An agammaglobulinemia that has_material_basis_in homozygous or compound heterozygous mutation in the mu heavy-chain gene (IGHM) on chromosome 14q32.	MONDO:0015977|MONDO:0006025
MONDO:0850524	agammaglobulinemia 3	DOID:0081137	MONDO:equivalentTo	agammaglobulinemia 3	An agammaglobulinemia that has_material_basis_in homozygous mutation in the CD79A gene on chromosome 19q13.2.	MONDO:0015977|MONDO:0006025
MONDO:0850525	agammaglobulinemia 6	DOID:0081138	MONDO:equivalentTo	agammaglobulinemia 6	An agammaglobulinemia that has_material_basis_in homozygous mutation in the CD79B gene on chromosome 17q23.	MONDO:0015977|MONDO:0006025
MONDO:0850526	agammaglobulinemia 7	DOID:0081139	MONDO:equivalentTo	agammaglobulinemia 7	An agammaglobulinemia that has_material_basis_in homozygous mutation in the PIK3R1 gene on chromosome 5q13.	MONDO:0015977|MONDO:0006025
MONDO:0850527	agammaglobulinemia 8a	DOID:0081140	MONDO:equivalentTo	agammaglobulinemia 8A	An agammaglobulinemia that has_material_basis_in heterozygous dominant-negative mutation in the TCF3 gene on chromosome 19p13.	MONDO:0015977|MONDO:0000426
MONDO:0850528	agammaglobulinemia 9	DOID:0081141	MONDO:equivalentTo	agammaglobulinemia 9	An agammaglobulinemia that is characterized by recurrent bacterial infections associated with agammaglobulinemia and absence of circulating B cells and that has_material_basis_in homozygous or compound heterozygous mutation in the SLC39A7 gene on chromosome 6p21.	MONDO:0015977|MONDO:0006025
MONDO:0850529	agammaglobulinemia 10	DOID:0081142	MONDO:equivalentTo	agammaglobulinemia 10	An agammaglobulinemia that is characterized by early-childhood onset of recurrent viral and bacterial infections affecting various organ systems, particularly the sinopulmonary system. and that has_material_basis_in heterozygous mutation in the SPI1 gene on chromosome 11p11.	MONDO:0015977|MONDO:0000426
MONDO:0850530	agammaglobulinemia 8b	DOID:0081143	MONDO:equivalentTo	agammaglobulinemia 8B	An agammaglobulinemia that is characterized by onset of recurrent infections in early childhood and that has_material_basis_in homozygous loss-of-function mutation in the TCF3 gene on chromosome 19p13.	MONDO:0015977|MONDO:0006025
MONDO:0850531	common variable immunodeficiency 1	DOID:0081144	MONDO:equivalentTo	common variable immunodeficiency 1	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the ICOS gene on chromosome 2q33.	MONDO:0015517
MONDO:0850532	common variable immunodeficiency 2	DOID:0081145	MONDO:equivalentTo	common variable immunodeficiency 2	A common variable immunodeficiency that has_material_basis_in heterozygous, homozygous, or compound heterozygous mutation in the TNFRSF13B gene, which encodes the transmembrane activator and CAML interactor (TACI), on chromosome 17p11.2.	MONDO:0015517|MONDO:0000426
MONDO:0850533	common variable immunodeficiency 3	DOID:0081146	MONDO:equivalentTo	common variable immunodeficiency 3	A common variable immunodeficiency that has_material_basis_in homozygous or compound heterozygous mutation in the CD19 gene on chromosome 16p11.2.	MONDO:0015517
MONDO:0850534	common variable immunodeficiency 4	DOID:0081147	MONDO:equivalentTo	common variable immunodeficiency 4	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the BAFFR gene (TNFRSF13C), which encodes the B-cell activating factor receptor, on chromosome 22q13.	MONDO:0015517
MONDO:0850535	common variable immunodeficiency 5	DOID:0081148	MONDO:equivalentTo	common variable immunodeficiency 5	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD20 gene (MS4A1) on chromosome 11q13.	MONDO:0015517
MONDO:0850536	common variable immunodeficiency 6	DOID:0081149	MONDO:equivalentTo	common variable immunodeficiency 6	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD81 gene on chromosome 11p.	MONDO:0015517
MONDO:0850537	common variable immunodeficiency 7	DOID:0081150	MONDO:equivalentTo	common variable immunodeficiency 7	A common variable immunodeficiency that has_material_basis_in compound heterozygous mutation in the CD21 gene (CR2) on chromosome 1q32.	MONDO:0015517
MONDO:0850538	common variable immunodeficiency 8	DOID:0081151	MONDO:equivalentTo	common variable immunodeficiency 8	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the LRBA gene on chromosome 4q31.	MONDO:0015517
MONDO:0850539	common variable immunodeficiency 10	DOID:0081152	MONDO:equivalentTo	common variable immunodeficiency 10	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the NFKB2 gene on chromosome 10q24.	MONDO:0015517|MONDO:0000426
MONDO:0850540	common variable immunodeficiency 11	DOID:0081153	MONDO:equivalentTo	common variable immunodeficiency 11	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the IL21 gene on chromosome 4q27.	MONDO:0015517
MONDO:0850541	common variable immunodeficiency 12	DOID:0081154	MONDO:equivalentTo	common variable immunodeficiency 12	A common variable immunodeficiency that is characterized by recurrent infections and associated with hypogammaglobulinemia and that has_material_basis_in heterozygous mutation in the NFKB1 gene on chromosome 4q24.	MONDO:0015517
