mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0957895	infantile parkinsonism-dystonia 2	DOID:0070490	MONDO:equivalentTo	infantile parkinsonism-dystonia 2		MONDO:0005395|MONDO:0006025
MONDO:0957896	metabolic dysfunction and alcohol associated liver disease	DOID:0070508	MONDO:equivalentTo	metabolic dysfunction and alcohol associated liver disease		MONDO:0004790
MONDO:0957897	schinzel giedion syndrome	DOID:0070509	MONDO:equivalentTo	Schinzel Giedion syndrome		MONDO:0000426|MONDO:0019287
MONDO:0957898	inflammatory poikiloderma with hair abnormalities and acral keratoses	DOID:0070510	MONDO:equivalentTo	inflammatory poikiloderma with hair abnormalities and acral keratoses		MONDO:0006025|MONDO:0005093
MONDO:0957899	polyhydramnios, megalencephaly, and symptomatic epilepsy	DOID:0070511	MONDO:equivalentTo	polyhydramnios, megalencephaly, and symptomatic epilepsy		MONDO:0006025|MONDO:0002254
MONDO:0957900	neurodevelopmental disorder with hypotonia and speech delay	DOID:0070512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and speech delay		MONDO:0002254|MONDO:0000429
MONDO:0957901	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	DOID:0070513	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities		MONDO:0015802
MONDO:0957902	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	DOID:0070514	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies		MONDO:0015802
MONDO:0957903	chromosome 16p11.2 deletion syndrome, 593-kb	DOID:0070515	MONDO:equivalentTo	chromosome 16p11.2 deletion syndrome, 593-kb		MONDO:0000761
MONDO:0957904	mitchell syndrome	DOID:0070516	MONDO:equivalentTo	Mitchell syndrome		MONDO:0019053|MONDO:0000426
MONDO:0957905	ataxia-oculomotor apraxia type 4	DOID:0081383	MONDO:equivalentTo	ataxia-oculomotor apraxia type 4	An autosomal recessive cerebellar ataxia that is characterized by onset of dystonia and ataxia in the first decade and that has_material_basis_in homozygous or compound heterozygous mutation in the PNKP gene on chromosome 19q13.	MONDO:0015244
MONDO:0957906	ataxia-telangiectasia-like disorder-1	DOID:0081384	MONDO:equivalentTo	ataxia-telangiectasia-like disorder-1	An autosomal recessive cerebellar ataxia that is characterized clinically by progressive cerebellar degeneration resulting in ataxia and oculomotor apraxia and that has_material_basis_in homozygous or compound heterozygous mutation in the MRE11A gene (MRE11) on chromosome 11q21.	MONDO:0015244
MONDO:0957907	ataxia-telangiectasia-like disorder-2	DOID:0081385	MONDO:equivalentTo	ataxia-telangiectasia-like disorder-2	An autosomal recessive cerebellar ataxia that is characterized by developmental delay, ataxia, and sensorineural hearing loss and that has_material_basis_in homozygous mutation in the PCNA gene on chromosome 20p12.	MONDO:0015244
MONDO:0957908	tango2-related metabolic encephalopathy and arrythmias	DOID:0081386	MONDO:equivalentTo	TANGO2-related metabolic encephalopathy and arrythmias	A syndrome that is characterized by episodic metabolic degeneration affecting skeletal muscle, cardiac muscle, and the nervous system and that has_material_basis_in homozygous or compound heterozygous mutation in the TANGO2 gene on chromosome 22q11.	MONDO:0002254|MONDO:0006025
MONDO:0957909	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities	DOID:0081387	MONDO:equivalentTo	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities	An autosomal recessive intellectual developmental disorder that is characterized by the onset of features in infancy or early childhood and that has_material_basis_in homozygous or compound heterozygous mutation in the INTS11 gene on chromosome 1p36.	MONDO:0019502
MONDO:0957910	primary progressive aphasia	DOID:0081388	MONDO:equivalentTo	primary progressive aphasia	A frontotemporal dementia that characterized by the progressive onset of language impairments, and gradual deterioration of these abilities over time, associated with atrophy of the language network of the brain, including frontal, temporal, and parietal regions of the left hemisphere. It is caused by a loss of tissue (atrophy) in the area of the brain that is responsible for producing language.	MONDO:0017276
MONDO:0957911	corticobasal degeneration syndrome	DOID:0081392	MONDO:equivalentTo	corticobasal degeneration syndrome	A frontotemporal dementia that characterized by the loss of cognitive functions such as the ability to think, remember, or reason to the point that it interferes with a person's daily life and activities.	MONDO:0017276
MONDO:0957912	organophosphate-induced delayed polyneuropathy	DOID:0081393	MONDO:equivalentTo	organophosphate-induced delayed polyneuropathy	An inflammatory and toxic neuropathy that is characaterized by a collection of neuropsychological symptoms associated with repeated organophosphate pesticide exposure as well as nerve agent exposure. Symptoms can appear weeks after exposure and include muscle weakness, anxiety, depression, psychosis as well as cognitive and memory deficits.	MONDO:0002336
MONDO:0957913	caroli syndrome	DOID:0081394	MONDO:equivalentTo	Caroli syndrome	A syndrome that is characterized by the presence of associated congenital hepatic fibrosis and that is associated with autosomal recessive polycystic kidney disease.	MONDO:0004634|MONDO:0002887|MONDO:0002405|MONDO:0002254|MONDO:0006025
MONDO:0957914	harel-yoon syndrome	DOID:0081395	MONDO:equivalentTo	Harel-Yoon syndrome	A syndrome that is characterized by delayed psychomotor development, intellectual disability, truncal hypotonia, spasticity, and peripheral neuropathy and that has_material_basis_in heterozygous mutation in the ATAD3A gene on chromosome 1p36.	MONDO:0006025|MONDO:0000426|MONDO:0002254
MONDO:0957915	neonatal lethal pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome	DOID:0081396	MONDO:equivalentTo	neonatal lethal pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome	A syndrome that is characterized in infants showing respiratory insufficiency and almost no spontaneous movement at birth, usually requiring mechanical ventilation and admission to the neonatal intensive care unit and that has_material_basis_in compound heterozygous mutation in the ATAD3A gene on chromosome 1p36.33.	MONDO:0002254|MONDO:0006025
MONDO:0957916	vissers-bodmer syndrome	DOID:0081397	MONDO:equivalentTo	Vissers-Bodmer syndrome	A syndrome that is characterized by global developmental delay with variably impaired intellectual development, speech delay, motor delay, and behavioral abnormalities apparent from infancy and that has_material_basis_in heterozygous mutation in the CNOT1 gene on chromosome 16q21.	MONDO:0002254|MONDO:0000426
MONDO:0957917	holoprosencephaly 12	DOID:0081398	MONDO:equivalentTo	holoprosencephaly 12	A holoprosencephaly that is characterized by abnormal separation of the embryonic forebrain resulting in dysmorphic facial features and often, but not always, impaired neurologic development and that has_material_basis_in heterozygous mutation in the CNOT1 gene on chromosome 16q21.	MONDO:0016296|MONDO:0000426
