mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850291	low grade glioma	DOID:0080829	MONDO:equivalentTo	low grade glioma	A cell type benign neoplasm that has_material_basis_in glial cells (astrocytes, oligodendrocytes or ependymocytes).	MONDO:0005560|MONDO:0002545|MONDO:0000628|MONDO:0005165
MONDO:0850294	laryngomalacia	DOID:0080833	MONDO:equivalentTo	laryngomalacia	A laryngeal disease that is characterized by inward collapse of flaccid supraglottic structures during inspiration. The most common symptom is noisy breathing (stridor) that is often worse when the infant is on his/her back or crying.	MONDO:0004382
MONDO:0850295	acquired laryngomalacia	DOID:0080834	MONDO:equivalentTo	acquired laryngomalacia	A laryngeal disease that is characterized by acquired collapse of laryngeal suprastructures.	MONDO:0004382
MONDO:0850296	torch syndrome	DOID:0080835	MONDO:equivalentTo	TORCH syndrome	A syndrome that is characterized by congenital infection with toxoplasmosis, rubella, cytomegalovirus, herpes simplex, and other organisms.	MONDO:0002254
MONDO:0850297	growth hormone insensitivity syndrome with immune dysregulation 1	DOID:0080836	MONDO:equivalentTo	growth hormone insensitivity syndrome with immune dysregulation 1	A syndrome that is characterized by short stature due to insensitivity to growth hormone and that has_material_basis_in homozygous mutation in the STAT5B gene on chromosome 17q21.	MONDO:0002254|MONDO:0006025
MONDO:0850298	growth hormone insensitivity syndrome with immune dysregulation 2	DOID:0080837	MONDO:equivalentTo	growth hormone insensitivity syndrome with immune dysregulation 2	"A syndrome that is characterized by short stature due to insensitivity to growth hormone and
that has_material_basis_in heterozygous mutation in the STAT5B gene on chromosome 17q21."	MONDO:0002254|MONDO:0000426
MONDO:0850299	x-linked warfarin sensitivity	DOID:0080839	MONDO:equivalentTo	X-linked warfarin sensitivity	An inherited metabolic disorder that is characterized by bleeding complications when given warfarin for anticoagulation and that has_material_basis_in variation in the F9 gene on chromosome Xq27.	MONDO:0019052
MONDO:0850300	optic atrophy 12	DOID:0080840	MONDO:equivalentTo	optic atrophy 12	An optic atrophy that is characterized by slowly progressive visual impairment with onset usually in the first decade and that has_material_basis_in heterozygous mutation in the AFG3L2 gene on chromosome 18p11.	MONDO:0003608|MONDO:0000426
MONDO:0850301	pemphigoid	DOID:0080841	MONDO:equivalentTo	pemphigoid	An autoimmune disease of skin and connective tissue that is characterized by subepidermal blistering especially in the lower abdomen, groin, and flexor surfaces of the extremities, creating tense blisters that do not break easily.	MONDO:0019337
MONDO:0850302	intracranial meningioma	DOID:0080842	MONDO:equivalentTo	intracranial meningioma	A meningioma that arises within the cranial cavity.	MONDO:0016642
MONDO:0850303	supratentorial meningioma	DOID:0080843	MONDO:equivalentTo	supratentorial meningioma	A meningioma that affects the supratentorial brain.	MONDO:0016642
MONDO:0850304	omodysplasia 1	DOID:0080844	MONDO:equivalentTo	omodysplasia 1	An omodysplasia that is characterized by severe congenital micromelia with shortening and distal tapering of the humeri and femora to give a club-like appearance and that has_material_basis_in homozygous or compound heterozygous mutation in the GPC6 gene on chromosome 13q32.	MONDO:0017136|MONDO:0006025
MONDO:0850305	omodysplasia 2	DOID:0080845	MONDO:equivalentTo	omodysplasia 2	An omodysplasia that is characterized by shortened humeri, dislocated radial heads, shortened first metacarpals, craniofacial dysmorphism, and variable genitourinary anomalies and that has_material_basis_in heterozygous mutation in the FZD2 gene on chromosome 17q21.	MONDO:0017136|MONDO:0000426
MONDO:0850306	latent autoimmune diabetes in adults	DOID:0080846	MONDO:equivalentTo	latent autoimmune diabetes in adults	A type 1 diabetes mellitus that is characterized by a less intensive autoimmune process, highly variable β-cell destruction, different degrees of insulin resistance and heterogeneous titre and pattern of islet autoantibody, sharing features with both type 1 and type 2 diabetes mellitus.	MONDO:0005147
MONDO:0850307	long covid	DOID:0080848	MONDO:equivalentTo	long COVID	A Coronavirus infectious disease that is characterized by long-term persistent and fluctuating symptoms, in individuals with COVID-19, persisting beyond three to four weeks, including the loss of the ability to smell and taste, breathlessness, fatigue, difficulty in breathing, difficulty concentrating, memory loss, confusion, headache, heart palpitations, chest pain, pain with deep breaths, dizziness, and tachycardia.	MONDO:0020753
MONDO:0850308	ocular motor apraxia, cogan type	DOID:0080849	MONDO:equivalentTo	ocular motor apraxia, Cogan type	An eye disease that is characterized by defective or absent horizontal voluntary eye movements, and defective or absent horizontal ocular attraction movements.	MONDO:0005328
MONDO:0850309	pemphigus foliaceus	DOID:0080850	MONDO:equivalentTo	pemphigus foliaceus	A pemphigus that is characterized by blistering lesions on otherwise healthy-looking skin.	MONDO:0006594
MONDO:0850310	iga pemphigus	DOID:0080851	MONDO:equivalentTo	IgA pemphigus	A pemphigus that is characterized by painful and pruritic vesiculopustular eruptions. These eruptions form as a result of circulating IgA antibodies against keratinocyte cell surface components responsible for cell to cell adherence.	MONDO:0006594
MONDO:0850311	paraneoplastic pemphigus	DOID:0080852	MONDO:equivalentTo	paraneoplastic pemphigus	A pemphigus that is characterised by painful blisters and denuded areas of the mouth, lips, oesophagus and skin.	MONDO:0006594
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	DOID:0080854	MONDO:equivalentTo	anaplastic pleomorphic xanthoastrocytoma	A malignant astrocytoma that is characterized by the presence of five or more mitoses per 10 high-power fields.	MONDO:0021636
MONDO:0850313	parkinsonism	DOID:0080855	MONDO:equivalentTo	Parkinsonism	A movement disorder that is characterized by disturbances of balance, gait and posture.	MONDO:0005395
MONDO:0850314	primary ovarian insufficiency 1	DOID:0080857	MONDO:equivalentTo	primary ovarian insufficiency 1	A primary ovarian insufficiency that has_material_basis_in premutations in the FMR1 gene on chromosome Xq27.3, within a region defined as POF1 (Xq26-q28).	MONDO:0005387|MONDO:0000425
MONDO:0850315	primary ovarian insufficiency 2a	DOID:0080858	MONDO:equivalentTo	primary ovarian insufficiency 2A	A primary ovarian insufficiency that has_material_basis_in mutation in the DIAPH2 gene on chromosome Xq22.	MONDO:0005387|MONDO:0020604
MONDO:0850316	primary ovarian insufficiency 2b	DOID:0080859	MONDO:equivalentTo	primary ovarian insufficiency 2B	A primary ovarian insufficiency that has_material_basis_in mutation in the POF1B gene.	MONDO:0005387|MONDO:0020605
MONDO:0850317	primary ovarian insufficiency 3	DOID:0080860	MONDO:equivalentTo	primary ovarian insufficiency 3	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the FOXL2 gene on chromosome 3q22.	MONDO:0005387|MONDO:0000426
MONDO:0850318	primary ovarian insufficiency 4	DOID:0080861	MONDO:equivalentTo	primary ovarian insufficiency 4	A primary ovarian insufficiency that has_material_basis_in caused by mutation in the BMP15 gene on chromosome Xp11.	MONDO:0005387|MONDO:0000425
MONDO:0850319	primary ovarian insufficiency 5	DOID:0080862	MONDO:equivalentTo	primary ovarian insufficiency 5	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the NOBOX gene on chromosome 7q35.	MONDO:0005387|MONDO:0000426
MONDO:0850320	primary ovarian insufficiency 6	DOID:0080863	MONDO:equivalentTo	primary ovarian insufficiency 6	A primary ovarian insufficiency that has_material_basis_in heterozygous or homozygous mutation in the FIGLA gene on chromosome 2p13.	MONDO:0005387|MONDO:0000426
MONDO:0850321	primary ovarian insufficiency 7	DOID:0080864	MONDO:equivalentTo	primary ovarian insufficiency 7	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the NR5A1 gene on chromosome 9q33.	MONDO:0005387|MONDO:0000426
MONDO:0850322	primary ovarian insufficiency 8	DOID:0080865	MONDO:equivalentTo	primary ovarian insufficiency 8	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the STAG3 gene on chromosome 7q22.	MONDO:0005387|MONDO:0006025
MONDO:0850323	primary ovarian insufficiency 9	DOID:0080866	MONDO:equivalentTo	primary ovarian insufficiency 9	A primary ovarian insufficiency that has_material_basis_in compound heterozygous mutation in the HFM1 gene on chromosome 1p22.	MONDO:0005387|MONDO:0006025
MONDO:0850324	primary ovarian insufficiency 10	DOID:0080867	MONDO:equivalentTo	primary ovarian insufficiency 10	A primary ovarian insufficiency that is characterized by primary amenorrhea, hypergonadotropic ovarian insufficiency, and genomic instability in somatic cells and that has_material_basis_in homozygous mutation in the MCM8 gene on chromosome 20p.	MONDO:0005387|MONDO:0006025
MONDO:0850325	primary ovarian insufficiency 11	DOID:0080868	MONDO:equivalentTo	primary ovarian insufficiency 11	A primary ovarian insufficiency that is characterized by secondary amenorrhea and hypergonadotropic ovarian insufficiency, with elevated serum follicle-stimulating hormone levels before age 40 years and that has_material_basis_in heterozygous mutation in the ERCC6 gene on chromosome 10q11.	MONDO:0005387|MONDO:0000426
MONDO:0850326	primary ovarian insufficiency 12	DOID:0080869	MONDO:equivalentTo	primary ovarian insufficiency 12	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the SYCE1 gene on chromosome 10q26.	MONDO:0005387|MONDO:0006025
MONDO:0850327	primary ovarian insufficiency 13	DOID:0080870	MONDO:equivalentTo	primary ovarian insufficiency 13	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the MSH5 gene on chromosome 6p21.	MONDO:0005387|MONDO:0006025
MONDO:0850328	primary ovarian insufficiency 14	DOID:0080871	MONDO:equivalentTo	primary ovarian insufficiency 14	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the GDF9 gene on chromosome 5q31.	MONDO:0005387|MONDO:0006025
MONDO:0850329	primary ovarian insufficiency 15	DOID:0080872	MONDO:equivalentTo	primary ovarian insufficiency 15	A primary ovarian insufficiency that is characterized by onset of oligomenorrhea in the third decade of life, with small ovaries, reduced number of follicles, and elevated gonadotropic hormones and that has_material_basis_in homozygous mutation in the FANCM gene on chromosome 14q21.	MONDO:0005387|MONDO:0006025
MONDO:0850330	primary ovarian insufficiency 16	DOID:0080873	MONDO:equivalentTo	primary ovarian insufficiency 16	A primary ovarian insufficiency that is characterized by onset of amenorrhea early in the fourth decade of life, accompanied by elevated follicle-stimulating hormone levels and low estradiol levels and that has_material_basis_in heterozygous mutation in the BNC1 gene on chromosome 15q25.	MONDO:0005387|MONDO:0000426
MONDO:0850331	primary ovarian insufficiency 17	DOID:0080874	MONDO:equivalentTo	primary ovarian insufficiency 17	A primary ovarian insufficiency that is characterized by early cessation of menses after initial menarche, with small ovaries and uterus and that has_material_basis_in homozygous mutation in the XRCC2 gene on chromosome 7q36.	MONDO:0005387
MONDO:0850332	idh-mutant anaplastic astrocytoma	DOID:0080875	MONDO:equivalentTo	IDH-mutant anaplastic astrocytoma	An anaplastic astrocytoma carrying IDH mutations.	MONDO:0016684
MONDO:0850333	idh-wildtype anaplastic astrocytoma	DOID:0080876	MONDO:equivalentTo	IDH-wildtype anaplastic astrocytoma	An anaplastic astrocytoma lacking mutations in IDH1 or IDH2 genes.	MONDO:0016684
MONDO:0850335	idh-wildtype glioblastoma	DOID:0080878	MONDO:equivalentTo	IDH-wildtype glioblastoma	A glioblastoma that is characterized by high cellularity, high mitotic activity, necrosis or microvascular proliferation and that lacks mutations in IDH genes.	MONDO:0018177
MONDO:0850336	histone mutated tumor	DOID:0080879	MONDO:equivalentTo	histone mutated tumor	A high grade glioma that has_material_basis_in mutations in the genes encoding histones.	MONDO:0100342
MONDO:0850337	vitamin d-dependent rickets	DOID:0080883	MONDO:equivalentTo	vitamin D-dependent rickets	A bone development disease that is characterized by softening and weakening of the bones, hypocalcemia, high levels of parathyroid hormone and hypophosphatemia.	MONDO:0005570|MONDO:0005497
MONDO:0850338	spinal ependymoma, mycn-amplified	DOID:0080888	MONDO:equivalentTo	spinal ependymoma, MYCN-amplified	A spinal cord ependymoma that is characterized by MYCN amplification.	MONDO:0003473
MONDO:0850339	posterior fossa ependymoma	DOID:0080889	MONDO:equivalentTo	posterior fossa ependymoma	A high grade ependymoma that is located within the posterior fossa.	MONDO:0016700
MONDO:0850340	supratentorial ependymoma	DOID:0080890	MONDO:equivalentTo	supratentorial ependymoma	A high grade ependymoma that is located within the supratentorial brain.	MONDO:0016700
MONDO:0850341	bainbridge-ropers syndrome	DOID:0080893	MONDO:equivalentTo	Bainbridge-Ropers syndrome	A syndrome that is characterized by delayed psychomotor development, severe intellectual disability with poor or absent speech, hypotonia, feeding difficulties, poor growth, and dysmorphic facial features and that has_material_basis_in heterozygous mutation in the ASXL3 gene on chromosome 18q12.	MONDO:0002254|MONDO:0000426
MONDO:0850342	rapidly involuting congenital hemangioma	DOID:0080895	MONDO:equivalentTo	rapidly involuting congenital hemangioma	A hemangioma that is characterized by complete regression.	MONDO:0006500
MONDO:0850343	pericytoma with t(7;12)	DOID:0080896	MONDO:equivalentTo	pericytoma with t(7;12)	A perivascular tumor that is characterized by a perivascular pattern of spindle-to-ovoid cell proliferation and that has_material_basis_in t(7;12)(p22;q13) translocation with resultant ACTB-GLI1 fusion.	MONDO:0002604
MONDO:0850344	cerebellofaciodental syndrome	DOID:0080898	MONDO:equivalentTo	cerebellofaciodental syndrome	A syndrome that is characterized by delayed development, intellectual disability, abnormal facial and dental findings, and cerebellar hypoplasia and that has_material_basis_in homozygous or compound heterozygous mutation in the BRF1 gene on chromosome 14q32.	MONDO:0002254|MONDO:0006025
MONDO:0850345	lung pleomorphic carcinoma	DOID:0080899	MONDO:equivalentTo	lung pleomorphic carcinoma	A pleomorphic carcinoma that is characterized by the presence of malignant glandular or squamous cells associated with malignant giant and spindle cells and that is located_in the lung.	MONDO:0003573|MONDO:0008903
MONDO:0850346	oral rhabdomyosarcoma	DOID:0080900	MONDO:equivalentTo	oral rhabdomyosarcoma	A rhabdomyosarcoma located in the oral cavity.	MONDO:0005515|MONDO:0005212
MONDO:0850347	bladder sarcomatoid transitional cell carcinoma	DOID:0080901	MONDO:equivalentTo	bladder sarcomatoid transitional cell carcinoma	A sarcomatoid transitional cell carcinoma that is located_in the bladder.	MONDO:0002837|MONDO:0001187
MONDO:0850348	bladder small cell carcinoma	DOID:0080902	MONDO:equivalentTo	bladder small cell carcinoma	A bladder carcinoma that is characterized as an undifferentiated neoplasm composed of primitive-appearing cells.	MONDO:0004986
MONDO:0850349	astroblastoma, mn1-altered	DOID:0080904	MONDO:equivalentTo	astroblastoma, MN1-altered	An astroblastoma that is characterized by astroblastoma-like morphology with MN1 rearrangements involving the meningioma 1 (MN1) gene on chromosome 22q.	MONDO:0016707
MONDO:0850350	central nervous system neuroblastoma	DOID:0080905	MONDO:equivalentTo	central nervous system neuroblastoma	A central nervous system germ cell tumor that is characterized by the presence of neuroblastic cells, the absence of ganglion cells, and the absence of a prominent Schwannian stroma formation and that arising from the cerebral hemispheres.	MONDO:0003000
MONDO:0850351	cockayne syndrome a	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	A Cockayne syndrome that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding the group 8 excision repair cross-complementing protein on chromosome 5q11.	MONDO:0016006
MONDO:0850352	cockayne syndrome b	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	A Cockayne syndrome that is characterized by severe physical and mental retardation, microcephaly, progressive neurologic and retinal degeneration, skeletal abnormalities, gait defects, and sun sensitivity with no increased frequency of cancer, and that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding the group 6 excision repair cross-complementing protein on chromosome 10q11.	MONDO:0016006
MONDO:0850353	castration-resistant prostate carcinoma	DOID:0080909	MONDO:equivalentTo	castration-resistant prostate carcinoma	A prostate carcinoma that is characterized by continued growth and spread despite the surgical removal of the testes or medical intervention to block androgen production.	MONDO:0005159
MONDO:0850354	cerebrooculofacioskeletal syndrome	DOID:0080910	MONDO:equivalentTo	cerebrooculofacioskeletal syndrome	A Cockayne syndrome that is characterized by very severe prenatal developmental anomalies including microcephaly, congenital cataracts, severe mental retardation, facial dysmorphism, and arthrogryposis.	MONDO:0016006
MONDO:0850355	histiocytic sarcoma	DOID:0080915	MONDO:equivalentTo	histiocytic sarcoma	A histiocytic and dendritic cell cancer that is characterized by the presence of neoplastic cells with morphologic and immunophenotypic characteristics similar to those seen in mature histiocytes.	MONDO:0006247
MONDO:0850356	sporatic amyotrophic lateral sclerosis	DOID:0080917	MONDO:equivalentTo	sporatic amyotrophic lateral sclerosis	An amyotrophic lateral sclerosis that is characterized by random occurance of ALS without any known cause or familial member with ALS.	MONDO:0004976
MONDO:0850357	polymicrogyria	DOID:0080918	MONDO:equivalentTo	polymicrogyria	A brain disease that is characterized by malformation of the developing brain characterized by abnormal cortical lamination and an unusual folding pattern of the cerebral cortex such that all or part of the brain surface is taken up by an excessive number of small folds (gyri).	MONDO:0005560
MONDO:0850358	cytochrome p450 oxidoreductase deficiency	DOID:0080925	MONDO:equivalentTo	cytochrome P450 oxidoreductase deficiency	A steroid inherited metabolic disorder that is characterized by combined deficiency of P450C17 and P450C21 and accumulation of steroid metabolites and that has_material_basis_in homozygous or compound heterozygous mutations in the POR gene, which encodes cytochrome p450 oxidoreductase, on chromosome 7q11.2.	MONDO:0005523|MONDO:0006025
MONDO:0850359	7q11.23 duplication syndrome	DOID:0080926	MONDO:equivalentTo	7q11.23 duplication syndrome	A chromosomal duplication syndrome that is characterized by motor, speech and language delay, behavior problems, intellectual disability, low muscle tone (hypotonia), an increased head circumference (macrocephaly), facial dysmorphism,  seizures, brain abnormalities, and heart defects such as enlargement of the blood vessel that carries blood from the heart to the rest of the body (aortic dilatation) and that has_material_basis_in an extra copy of a region of the long arm of chromosome 7.	MONDO:0000762
MONDO:0850360	apolipoprotein a-iv associated amyloidosis	DOID:0080927	MONDO:equivalentTo	apolipoprotein A-IV associated amyloidosis	An amyloidosis that is characterized by slowly progressive renal dysfunction, increased serum creatinine, mostly normal urine analysis with no significant proteinuria and associated heart disease.	MONDO:0019065|MONDO:0005240
MONDO:0850361	dialysis-related amyloidosis	DOID:0080928	MONDO:equivalentTo	dialysis-related amyloidosis	An amyloidosis that is characterized by the deposition of amyloid fibrils, principally composed of β2 microglobulins (β2M), in the osteoarticular structures and viscera and that is a serious complication of long-term dialysis therapy.	MONDO:0019065|MONDO:0005240
MONDO:0850362	variant abeta2m amyloidosis	DOID:0080929	MONDO:equivalentTo	variant ABeta2M amyloidosis	An amyloidosis that is characterized by accumulation and extensive visceral deposition of anamyloidogenic variant of beta 2 microglobulin leading to progressive gastrointestinal dysfunction, Sjögren syndrome and autonomic neuropathy.	MONDO:0019065|MONDO:0019052|MONDO:0000426
MONDO:0850363	primary localized cutaneous amyloidosis 1	DOID:0080930	MONDO:equivalentTo	primary localized cutaneous amyloidosis 1	A primary cutaneous amyloidosis that has_material_basis_in heterozygous mutation in the gene encoding oncostatin M receptor-beta (OSMR) on chromosome 5p13.	MONDO:0015301
MONDO:0850364	primary localized cutaneous amyloidosis 2	DOID:0080931	MONDO:equivalentTo	primary localized cutaneous amyloidosis 2	A primary cutaneous amyloidosis that has_material_basis_in heterozygous mutation in the IL31RA gene on chromosome 5q11.	MONDO:0015301
MONDO:0850365	primary localized cutaneous amyloidosis 3	DOID:0080932	MONDO:equivalentTo	primary localized cutaneous amyloidosis 3	A primary cutaneous amyloidosis that is characterized by deposits of keratinocyte-derived amyloid in the skin and that has_material_basis_in homozygous or compound heterozygous mutation in the GPNMB gene on chromosome 7p15. Onset occurs before puberty and involves macular or reticulate hyperpigmentation admixed with symmetrically distributed guttate hypopigmented and hyperpigmented lesions.	MONDO:0015301
MONDO:0850366	immunoglobulin light chain amyloidosis	DOID:0080933	MONDO:equivalentTo	immunoglobulin light chain amyloidosis	An amyloidosis that is characterized by misfolded and aggregated amyloidogenic immunoglobulin light chains produced by marrow clonal plasma cells.	MONDO:0005154|MONDO:0019052|MONDO:0005240|MONDO:0005267|MONDO:0019065
MONDO:0850367	immunoglobulin heavy chain amyloidosis	DOID:0080934	MONDO:equivalentTo	immunoglobulin heavy chain amyloidosis		MONDO:0019065|MONDO:0005240
MONDO:0850368	immunoglobulin heavy-and-light chain	DOID:0080935	MONDO:equivalentTo	immunoglobulin heavy-and-light chain	An amyloidosis that is characterized by both Ig heavy chains and LC contribute to the amyloid fibrils.	MONDO:0019065
MONDO:0850369	serum amyloid a amyloidosis	DOID:0080936	MONDO:equivalentTo	serum amyloid A amyloidosis	An amyloidosis that is characterized by sustained high levels of inflammatory serum amyloid A protein when inflammation is present in the body.	MONDO:0002332|MONDO:0005154|MONDO:0005240|MONDO:0019065
MONDO:0850370	wild-type amyloidosis	DOID:0080937	MONDO:equivalentTo	wild-type amyloidosis	An amyloidosis that is characterized by progressive instability, misfolding and formation of amloid fibrils of the transthyretin protein.	MONDO:0005267|MONDO:0019065
MONDO:0850371	nonobstructive coronary artery disease	DOID:0080938	MONDO:equivalentTo	nonobstructive coronary artery disease	A coronary artery disease that is characterized by atherosclerotic plaque that would not be expected to obstruct blood flow or result in anginal symptoms and stenosis of coronary artery less than 50 percent.	MONDO:0005010
MONDO:0850372	hereditary angioedema type i	DOID:0080939	MONDO:equivalentTo	hereditary angioedema type I	A hereditrary angioedema that has_material_basis_in heterozygous mutation in the C1 inhibitor gene (C1NH, SERPING1) on chromosome 11q.	MONDO:0019623|MONDO:0006025
MONDO:0850373	hereditary angioedema type iii	DOID:0080940	MONDO:equivalentTo	hereditary angioedema type III	A hereditary angioedema that is characterized clinically by recurrent skin swelling, abdominal pain attacks, and potentially life-threatening upper airway obstruction and that has_material_basis_in heterozygous mutation in the gene encoding coagulation factor XII (F12) on chromosome 5q35.	MONDO:0019623
MONDO:0850374	acquired angioedema	DOID:0080941	MONDO:equivalentTo	acquired angioedema	An angioedema that is characterized by an acquired deficiency of (C1-INH) caused by either consumption or inactivation.	MONDO:0010481
MONDO:0850375	anauxetic dysplasia	DOID:0080942	MONDO:equivalentTo	anauxetic dysplasia	A spondyloepimetaphyseal dysplasia that is characterized by the prenatal onset of extreme short stature, an adult height of less than 85 cm, hypodontia, and mild mental retardation.	MONDO:0100510
MONDO:0850376	46,xx sex reversal 5	DOID:0080943	MONDO:equivalentTo	46,XX sex reversal 5	A 46,XX sex reversal that is characterized by genital virilization in 46,XX individuals, associated with congenital heart disease and variable somatic anomalies including blepharophimosis-ptosis-epicanthus inversus syndrome and congenital diaphragmatic hernia and that has_material_basis_in heterozygous mutation in the NR2F2 gene on chromosome 15q26.	MONDO:0100249|MONDO:0000426
MONDO:0850377	familial behcet-like autoinflammatory syndrome	DOID:0080944	MONDO:equivalentTo	familial Behcet-like autoinflammatory syndrome	A primary immunodeficiency disease that is characterized by characterized by ulceration of mucosal surfaces, particularly in the oral and genital areas and that has_material_basis_in heterozygous mutation in the TNFAIP3 gene on chromosome 6q23.	MONDO:0003778|MONDO:0000426
MONDO:0850378	abdominal obesity-metabolic syndrome 4	DOID:0080945	MONDO:equivalentTo	abdominal obesity-metabolic syndrome 4	An abdominal obesity-metabolic syndrome that is characterized by obesity, hypertension, and early-onset coronary artery disease and that has_material_basis_in heterozygous mutation in the CELA2A gene on chromosome 1p36.	MONDO:0000816
MONDO:0850379	retinal dystrophy with leukodystrophy	DOID:0080946	MONDO:equivalentTo	retinal dystrophy with leukodystrophy	A peroxisomal disease that is characterized by a peroxisomal enzyme deficiency caused by impaired very long chain fatty acid (VLCFA) metabolism and that has_material_basis_in homozygous mutation in the ACBD5 gene on chromosome 10p12.	MONDO:0019053|MONDO:0006025
MONDO:0850380	acute flaccid myelitis	DOID:0080947	MONDO:equivalentTo	acute flaccid myelitis	A myelitis that is characterized by acute onset of flaccid weakness of one or more limbs.	MONDO:0002565
MONDO:0850381	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	DOID:0080948	MONDO:equivalentTo	agenesis of corpus callosum, cardiac, ocular, and genital syndrome	A syndrome that is characterized by global developmental delay and/or intellectual disability, corpus callosum agenesis or hypoplasia, craniofacial dysmorphisms, and ocular, cardiac, and genital anomalies and that has_material_basis_in heterozygous mutation in the CDH2 gene on chromosome 18q12.	MONDO:0002254
MONDO:0850382	alcoholic ketoacidosis	DOID:0080949	MONDO:equivalentTo	alcoholic ketoacidosis	A metabolic acidosis that is characterized by the buildup of ketones in the blood due to alcohol use. Ketones are a type of acid that form when the body breaks down fat for energy.	MONDO:0000440
MONDO:0850383	alopecia-mental retardation syndrome 4	DOID:0080950	MONDO:equivalentTo	alopecia-mental retardation syndrome 4	An alopecia-mental retardation syndrome that has_material_basis_in homozygous or compound heterozygous mutation in the LSS gene on chromosome 21q22.	MONDO:0008756|MONDO:0006025
MONDO:0850384	alopecia-mental retardation syndrome 3	DOID:0080951	MONDO:equivalentTo	alopecia-mental retardation syndrome 3	An alopecia-mental retardation syndrome that has_material_basis_in variation in chromosome 18q11.2–q12.2.	MONDO:0008756|MONDO:0006025
MONDO:0850385	amed syndrome	DOID:0080952	MONDO:equivalentTo	AMED syndrome	A syndrome that is characterized by global developmental delay with impaired intellectual development, onset of bone marrow failure and myelodysplastic syndrome in childhood, and poor overall growth with short stature and that has_material_basis_in homozygous or compound heterozygous mutation in the ADH5 gene on chromosome 4q accompanied by a specific homozygous or heterozygous allele in the ALDH2 gene (E504K) on chromosome 12q24. Defects in both of these genes are necessary for the disorder to manifest, consistent with digenic inheritance.	MONDO:0002254
MONDO:0850386	amelogenesis imperfecta type 1j	DOID:0080953	MONDO:equivalentTo	amelogenesis imperfecta type 1J	An amelogenesis imperfecta that has_material_basis_in homozygous mutation in the ACPT on chromosome 19q13.	MONDO:0019507|MONDO:0006025
MONDO:0850387	arthrogryposis multiplex congenita	DOID:0080954	MONDO:equivalentTo	arthrogryposis multiplex congenita	A nervous system disease that is characterized by development of multiple joint contractures affecting two or more areas of the body prior to birth.	MONDO:0005071|MONDO:0006025
MONDO:0850388	childhood supratentorial embryonal tumor with multilayered rosettes, c19mc-altered	DOID:0080956	MONDO:equivalentTo	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	A childhood embryonal tumor with multilayered rosettes, C19MC-altered that arises from the supratentorial brain and occurs in children.	MONDO:0004378
MONDO:0850389	primary hypoalphalipoproteinemia 1	DOID:0080957	MONDO:equivalentTo	primary hypoalphalipoproteinemia 1	A hypolipoproteinemia that is characterized by low levels of high-density lipoprotein in the blood and that has_material_basis_in heterozygous mutation in the ABC1 gene on chromosome 9q31, which is also the site of mutations causing Tangier disease.	MONDO:0001822
MONDO:0850390	primary hypoalphalipoproteinemia 2	DOID:0080958	MONDO:equivalentTo	primary hypoalphalipoproteinemia 2	A hypolipoproteinemia that is characterized by dysfunctional apoA-I production, resulting in undetectable levels of apoA-I in serum and in markedly low levels of serum high density lipoprotein cholesterol, is generally an autosomal recessive disorder associated with extensive atherosclerosis, xanthomas, and corneal opacities, and that has_material_basis_in homozygous, compound heterozygous, or heterozygous mutation in the APOA1 gene on chromosome 11q23.	MONDO:0001822
MONDO:0850391	arrhythmogenic right ventricular dysplasia 14	DOID:0080959	MONDO:equivalentTo	arrhythmogenic right ventricular dysplasia 14	An arrhythmogenic right ventricular dysplasia that characterized by palpitations, chest pain, and presyncope and that has_material_basis_in heterozygous mutation in the CDH2 gene on chromosome 18q12.	MONDO:0000426|MONDO:0016587
MONDO:0850392	amelogenesis imperfecta type 2a6	DOID:0080960	MONDO:equivalentTo	amelogenesis imperfecta type 2A6	An amelogenesis imperfecta that is characterized by enamel of normal thickness that is hypomineralized and has a mottled appearance and that has_material_basis_in homozygous mutation in the G protein-coupled receptor-68 (GPR68) on chromosome 14q32.	MONDO:0019507|MONDO:0006025
MONDO:0850393	intracranial berry aneurysm 1	DOID:0080964	MONDO:equivalentTo	intracranial berry aneurysm 1	An intracranial berry aneurysm that is characterized by rupture of an intracranial aneurysm, an outpouching or sac-like widening of a cerebral artery, leads to a subarachnoid hemorrhage, a sudden-onset disease that can lead to severe disability and death and has been mapped to chromosome 7q11.2.	MONDO:0016483|MONDO:0000426
