mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0859591	childhood low-grade glioma	DOID:0080830	MONDO:equivalentTo	childhood low-grade glioma	A low-grade glioma that occurs in children and encompasses tumors of astrocytic, oligodendroglial, and mixed glial-neuronal histology.	MONDO:0021637
MONDO:0859592	idh-mutant and 1p/19q-codeleted oligodendroglioma	DOID:0080882	MONDO:equivalentTo	IDH-mutant and 1p/19q-codeleted oligodendroglioma	An anaplastic oligodendroglioma that has_material_basis_in IDH gene family mutation and combined whole-arm losses of 1p and 19q (1p/19q codeletion).	MONDO:0016696
MONDO:0859597	cns neuroblastoma with foxr2 activation	DOID:0080906	MONDO:equivalentTo	CNS neuroblastoma with FOXR2 activation	A central nervous system neuroblastoma that is characterized by FOXR2 activation and that is composed of small, round cells with hyperchromatic nuclei surrounded by a clear halo.	MONDO:0002900
MONDO:0859598	erythroleukemia	DOID:0080916	MONDO:equivalentTo	erythroleukemia	An acute erythroid leukemia characterised by the presence of at least 50% erythroid precursors and at least 20% myeloblasts in the bone marrow.	MONDO:0017858
MONDO:0859607	x-linked central diabetes insipidus	DOID:0081059	MONDO:equivalentTo	X-linked central diabetes insipidus	A central diabetes insipidus that has_material_basis_in X-linked inheritance.	MONDO:0015790|MONDO:0000425
MONDO:0859609	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	DOID:0081125	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	A craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome that is characterized by flat face, low-set ears, and cleft lip and palate, as well as costovertebral anomalies including bifid and fused ribs, vertebral segmentation defects, and scoliosis. Intellectual delay can be severe, with absent speech and that has_material_basis_in homozygous mutation in the RAB5IF gene on chromosome 20q11.	MONDO:0031329
MONDO:0859614	diffuse low-grade glioma, mapk pathway–altered	DOID:0081260	MONDO:equivalentTo	diffuse low-grade glioma, MAPK pathway–altered	A low grade glioma that is characterized by a gene alteration that results in a MAPK pathway abnormality, with morphological features of astrocytoma or oligodendroglioma.	MONDO:0021637
MONDO:0859615	diffuse astrocytoma, myb- or mybl1-altered	DOID:0081279	MONDO:equivalentTo	diffuse astrocytoma, MYB- or MYBL1-altered	A diffuse astrocytoma that is a diffusely infiltrative astroglial neoplasm composed of monomorphic cells with genetic alterations in MYB or MYBL1.	MONDO:0016686
MONDO:0859624	nonphotosensitive trichothiodystrophy	DOID:0111867	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy		MONDO:0018053
MONDO:0859625	b cell and dendritic cell deficiency	DOID:0111964	MONDO:equivalentTo	B cell and dendritic cell deficiency		MONDO:0015131
MONDO:0859626	t cell, b cell, and nk cell deficiency	DOID:0111965	MONDO:equivalentTo	T cell, B cell, and NK cell deficiency		MONDO:0015131
MONDO:0859627	monocyte, dendritic cell, and nk cell deficiency	DOID:0111966	MONDO:equivalentTo	monocyte, dendritic cell, and NK cell deficiency		MONDO:0015131
MONDO:0859689	hepatobiliary benign neoplasm	DOID:3117	MONDO:equivalentTo	hepatobiliary benign neoplasm		MONDO:0000385
MONDO:0859690	malignant cystadenoma	DOID:60004	MONDO:equivalentTo	malignant cystadenoma		MONDO:0850125
MONDO:0859747	grade i lymphomatoid granulomatosis	DOID:0081308	MONDO:equivalentTo	grade I lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of a polymorphous lymphoid infiltrate without cytologic atypia. Large lymphocytes are absent or rare. By in situ hybridization, EBV-positive cells are infrequently seen.	MONDO:0019466
MONDO:0859748	grade ii lymphomatoid granulomatosis	DOID:0081309	MONDO:equivalentTo	grade II lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of occasional large lymphoid cells or immunoblasts in a polymorphous background. Necrosis is more commonly seen as compared to grade I lymphomatoid granulomatosis. By in situ hybridization, EBV-positive cells are readily seen.	MONDO:0019466
MONDO:0859749	grade iii lymphomatoid granulomatosis	DOID:0081310	MONDO:equivalentTo	grade III lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of aggregates of neoplastic large B-lymphocytes, usually admixed with pleomorphic and Hodgkin-like cells, in a background of chronic inflammation. Necrotic changes are present and are usually extensive.	MONDO:0019466
