mondo_id	xref	label	definition	parents
MONDO:850195	DOID:0080736	Ehlers-Danlos syndrome musculocontractural type 1	An Ehlers-Danlos syndrome that is characterized by distinctive craniofacial dysmorphism, congenital contractures of thumbs and fingers, clubfeet, severe kyphoscoliosis, muscular hypotonia, hyperextensible thin skin with easy bruisability and atrophic scarring, wrinkled palms, joint hypermobility, and ocular involvement and that has_material_basis_in homozygous or compound heterozygous mutation in the CHST14 gene on chromosome 15q14.	MONDO:0020066|MONDO:0006025
MONDO:850196	DOID:0080737	Ehlers-Danlos syndrome musculocontractural type 2	An Ehlers-Danlos syndrome that is characterized by progressive multisystem fragility-related manifestations, including joint dislocations and deformities; skin hyperextensibility, bruisability, and fragility, with recurrent large subcutaneous hematomas; cardiac valvular, respiratory, gastrointestinal, and ophthalmologic complications; and myopathy, featuring muscle hypoplasia, muscle weakness, and an abnormal muscle fiber pattern in histology in adulthood, resulting in gross motor developmental delay and that has_material_basis_in homozygous mutation in the DSE gene on chromosome 6q22.	MONDO:0020066|MONDO:0006025
MONDO:850197	DOID:0080738	Ehlers-Danlos syndrome spondylodysplastic type 1	An Ehlers-Danlos syndrome that is characterized by short stature, developmental anomalies of the forearm bones and elbow, and bowing of extremities, in addition to the classic stigmata of Ehlers-Danlos syndrome, including joint laxity, skin hyperextensibility, and poor wound healing and that has_material_basis_in homozygous or compound heterozygous mutation in the B4GALT7 gene on chromosome 5q35.	MONDO:0020066|MONDO:0006025
MONDO:850198	DOID:0080739	Ehlers-Danlos syndrome spondylodysplastic type 3	An Ehlers-Danlos syndrome that has_material_basis_in homozygous mutation in the zinc transporter gene SLC39A13 on chromosome 11p11 and that is characterized by short stature, hyperelastic skin and hypermobile joints, protuberant eyes with bluish sclerae, finely wrinkled palms, and characteristic radiologic features.	MONDO:0020066
MONDO:850199	DOID:0080740	Libman-Sacks endocarditis	An endocarditis that is characterized by Libman-Sacks vegetations, is common in patients with systemic lupus erythematosus and is commonly complicated with embolic cerebrovascular disease.	MONDO:0005025|MONDO:0000603
MONDO:850200	DOID:0080741	limbic encephalitis	An encephalitis that is characterized by subacute onset of short-term memory deficits, seizures or psychiatric symptoms located_in the medial temporal lobes.	MONDO:0019956|MONDO:0000568
MONDO:850201	DOID:0080742	autoimmune cholangitis	An autoimmune hepatitis that is characterized by primary biliary cirrhosis clinical, biochemical, and histologic characteristics with antinuclear antibody positive sera.	MONDO:0016264
MONDO:850202	DOID:0080743	transverse myelitis	A myelitis that is characterized by a band-like sensation across the trunk of the body, with sensory changes below.	MONDO:0002565
MONDO:850203	DOID:0080744	antisynthetase syndrome	An autoimmune disease that is characterized by myositis, arthralgia, Raynaud phenomenon, mechanic hands, interstitial lung disease, and serum autoantibodies to aminoacyl transfer RNA synthetases.	MONDO:0007179
MONDO:850204	DOID:0080745	polymyositis	A myositis that is characterized by muscle weakness affecting both sides of your body.	MONDO:0021167|MONDO:0000589
MONDO:850205	DOID:0080746	Sweet syndrome	A skin disease that is characterized by sudden onset of well defined tender plaques or nodules accompanied by fever, arthralgias, ocular inflammation, headaches and, rarely, oral or genital lesions.	MONDO:0005093|MONDO:0005271
MONDO:850206	DOID:0080747	chronic urticaria	An urticaria that is characterized by the presence of urticaria for a period exceeding 6 weeks, assuming symptoms for most days of the week.	MONDO:0005492
MONDO:850207	DOID:0080750	erythema nodosum	A panniculitis that is characterized by sudden onset of painful, erythematous, subcutaneous nodules mainly localized to the pretibial areas. Lesions are usually bilateral and symmetrical, ranging from 1 to 5 cm in diameter.	MONDO:0006591
MONDO:850208	DOID:0080751	keratosis pilaris atrophicans	An ichthyosis that is characterized by perifollicular keratosis and inflammation that progresses to atrophy and scarring of the facial skin.	MONDO:0019269|MONDO:0006025
MONDO:850209	DOID:0080757	Fanconi renotubular syndrome 1	A Fanconi syndrome that has_material_basis_in heterozygous mutation in the GATM gene on chromosome 15q21.	MONDO:0001083|MONDO:0000426
MONDO:850210	DOID:0080758	Fanconi renotubular syndrome 2	A Fanconi syndrome that has_material_basis_in homozygous mutation in the SLC34A1 gene on chromosome 5q35.	MONDO:0001083|MONDO:0006025
MONDO:850211	DOID:0080759	Fanconi renotubular syndrome 3	A Fanconi syndrome that is characterized by characterized by rickets, impaired growth, glucosuria, generalized aminoaciduria, phosphaturia, metabolic acidosis, and low molecular weight proteinuria and that has_material_basis_in heterozygous mutation in the EHHADH gene on chromosome 3q27.	MONDO:0001083|MONDO:0000426
MONDO:850212	DOID:0080760	Fanconi renotubular syndrome 4	A Fanconi syndrome that has_material_basis_in heterozygous mutation in the HNF4A gene on chromosome 20q13.	MONDO:0001083|MONDO:0000426
MONDO:850213	DOID:0080761	Fanconi renotubular syndrome 5	A Fanconi syndrome that is characterized by proximal renotubular dysfunction from birth, followed by progressive kidney disease and pulmonary fibrosis and that has_material_basis_in homozygous mutation in the NDUFAF6 gene on chromosome 8q22.	MONDO:0001083|MONDO:0006025
MONDO:850214	DOID:0080762	autosomal recessive limb-girdle muscular dystrophy type 2Z	An autosomal recessive limb-girdle muscular dystrophy that is characterized by young-adult onset of slowly progressive proximal upper and lower limb muscle weakness and atrophy and that has_material_basis_in homozygous mutation in the POGLUT1 gene on chromosome 3q13.	MONDO:0015152
MONDO:850215	DOID:0080764	hereditary diffuse gastric cancer	A diffuse gastric cancer that is characterized by characterized by the development of diffuse (signet ring cell) gastric cancer at a young age, associated with germline heterozygous mutations of CDH1, MAP3K6 and CTNNA1 genes.	MONDO:0007648|MONDO:0000426
MONDO:850216	DOID:0080765	autosomal recessive intellectual developmental disorder 72	An autosomal recessive intellectual developmental disorder that has_material_basis_in homozygous mutation in the METTL5 gene on chromosome 2q31.	MONDO:0019502
MONDO:850217	DOID:0080766	erythrokeratodermia variabilis et progressiva 6	An erythrokeratodermia variabilis that is characterized by erythematous hyperkeratotic plaques that develop within the first year of life, beginning on distal extremities and progressing to involve the face, wrists, and ankles, with sparing of volar surfaces and that has_material_basis_in heterozygous mutation in the TRPM4 gene on chromosome 19q13.	MONDO:0000426|MONDO:0017851
MONDO:850218	DOID:0080767	autoimmune myocarditis	An autoimmune disease of cardiovascular system that is characterized by inflammation of the heart muscle.	MONDO:0004496|MONDO:0000603
MONDO:850219	DOID:0080768	pyridoxine-dependent epilepsy	An epilepsy that is characterized by intractable seizures within the first weeks to months of life that are not controlled with antiepileptic drugs but respond both clinically and electrographically to large daily supplements of pyridoxine.	MONDO:0005027|MONDO:0006025
MONDO:850220	DOID:0080769	early-onset vitamin B6-dependent epilepsy	An epilepsy that is characterized by onset of seizures in the neonatal period or first months of life, with seizures showing favorable response to treatment with activated vitamin B6 (pyridoxal 5-prime-phosphate; PLP) and/or pyridoxine, and that has_material_basis_in homozygous or compound heterozygous mutation in the PROSC gene (PLPBP) on chromosome 8p11.	MONDO:0005027|MONDO:0006025
MONDO:850221	DOID:0080770	autosomal dominant  beta thalassemia	A beta thalassemia that has material_basis_in one dominantly inheriteed mutated HBB gene and signs and symptoms of beta-thalassemia major or beta-thalassemia intermedia.	MONDO:0019402|MONDO:0000426
MONDO:850222	DOID:0080771	beta-thalassemia major	A beta thalassemia that is characterized by severe anemia and enlarged liver and spleen before 2 years of age.	MONDO:0019402
MONDO:850223	DOID:0080772	beta-thalassemia intermedia	A beta thalassemia that is characterized by mild to moderate anemia along with slow growth and bone abnormalities appearing in early childhood or later in life.	MONDO:0019402
MONDO:850224	DOID:0080773	delta beta-thalassemia	A beta thalassemia that is characterized by decreased or absent synthesis of both the delta- and beta-globin chains, which leads to a compensatory increase in fetal gamma-chain synthesis. This disorder results in a microcytic anemia that is clinically mild.	MONDO:0019402|MONDO:0000426
MONDO:850225	DOID:0080774	thalassemia minor	A beta thalassemia that has_material_basis_in one HBB gene mutation without typical thalassemia symptoms, but may have some symptoms of anemia.	MONDO:0019402
MONDO:850226	DOID:0080775	complete androgen insensitivity syndrome	An androgen insensitivity syndrome that is characterized by complete androgen insensitivity as the body cannot use androgens at all, having the external sex characteristics of females but no uterus.	MONDO:0019154
MONDO:850227	DOID:0080776	partial androgen insensitivity syndrome	An androgen insensitivity syndrome that is characterized by a 46,XY karyotype and testes that produce age-appropriate androgen levels but have undermasculinized external genitalia due to defects in androgen action.	MONDO:0019154|MONDO:0020605
MONDO:850228	DOID:0080777	lung sarcomatoid carcinoma	A lung carcinoma that is characterized by the presence of a sarcomatoid component often associated with giant cell differentiation.	MONDO:0005138
MONDO:850229	DOID:0080778	transient infantile liver failure	A liver disease that is characterized by elevated liver enzymes, jaundice, vomiting, coagulopathy, and hyperbilirubinemia, and the presence of increased serum lactate and that has_material_basis_in homozygous or compound heterozygous mutation in the TRMU gene, which is involved in mitochondrial protein translation, on chromosome 22q13.	MONDO:0005154|MONDO:0006025
MONDO:850230	DOID:0080779	plasmablastic lymphoma	A diffuse large B-cell lymphoma that is characterized by the presence of large neoplastic cells resembling B-immunoblasts which have the immunophenotypic profile of plasma cells.	MONDO:0018905
MONDO:850231	DOID:0080780	acute erythroid leukemia	An acute myeloid leukemia that is characterized by a predominant immature erythroid population.	MONDO:0018874
MONDO:850232	DOID:0080781	benign exocrine pancreas neoplasm	An endocrine organ benign neoplasm arising from the exocrine pancreas.	MONDO:0000627
MONDO:850233	DOID:0080782	mucinous pancreas adenocarcinoma	A pancreatic adenocarcinoma that derives_from epithelial cells originating in glandular tissue, which produce mucin.	MONDO:0006047|MONDO:0004957
MONDO:850234	DOID:0080784	urinary tract infection	An urinary system disease that is characterized by an infection in any part of the urinary system, including the kidneys, ureters, bladder or urethra.	MONDO:0002118|MONDO:0005113
MONDO:850235	DOID:0080785	Brown-Vialetto-Van Laere syndrome 1	A Brown-Vialetto-Van Laere syndrome that is characterized by progressive bulbar palsy with sensorineural deafness that has_material_basis_in homozygous or compound heterozygous mutation in the C20ORF54 gene (SLC52A3) on chromosome 20p13.	MONDO:0006025|MONDO:0008891
MONDO:850236	DOID:0080786	Brown-Vialetto-Van Laere syndrome 2	A Brown-Vialetto-Van Laere syndrome that is characterized by early childhood onset of sensorineural deafness, bulbar dysfunction, and severe diffuse muscle weakness and wasting of the upper and lower limbs and axial muscles, resulting in respiratory insufficiency and that has_material_basis_in homozygous or compound heterozygous mutation in the SLC52A2 gene on chromosome 8q24.	MONDO:0006025|MONDO:0008891
MONDO:850237	DOID:0080787	proximal symphalangism 1	A proximal symphalangism that is characterized by ankylosis of the proximal interphalangeal joints, carpal and tarsal bone fusion, and, in some cases, conductive deafness and that has_material_basis_in heterozygous mutation in the NOG gene on chromosome 17q22.	MONDO:0008511
MONDO:850238	DOID:0080788	proximal symphalangism 2	A proximal symphalangism that is characterized by absence of the cuboid bone and lack of shortness of the first and fifth metacarpal bones, and the presence of distal interphalangeal joint fusions and flat feet and that has_material_basis_in heterozygous mutation in the GDF5 gene on chromosome 20q11.	MONDO:0008511
MONDO:850239	DOID:0080789	Treacher Collins syndrome 1	A Treacher Collins syndrome that has_material_basis_in heterozygous mutation in the 'treacle' gene (TCOF1) on chromosome 5q32.	MONDO:0002457
MONDO:850240	DOID:0080790	Treacher Collins syndrome 2	A Treacher Collins syndrome that has_material_basis_in heterozygous mutation in the POLR1D gene on chromosome 13q12.	MONDO:0002457|MONDO:0006025
MONDO:850241	DOID:0080791	Treacher Collins syndrome 3	A Treacher Collins syndrome that has_material_basis_in compound heterozygous mutation in the POLR1C gene on chromosome 6p21.	MONDO:0002457|MONDO:0006025
MONDO:850242	DOID:0080792	Treacher Collins syndrome 4	A Treacher Collins syndrome that is characterized by craniofacial dysmorphisms including downslanting palpebral fissures, malar and mandibular hypoplasia, and microtia and that has_material_basis_in heterozygous mutation in the POLR1B gene on chromosome 2q14.	MONDO:0002457
MONDO:850243	DOID:0080794	childhood acute megakaryoblastic leukemia	An acute megakaryocytic leukemia that is characterized by fusion oncogenes involving transcriptional regulators in childhood.	MONDO:0018872
MONDO:850244	DOID:0080795	acute basophilic leukemia	An acute myeloid leukemia that is characterized by primary differentiation to basophils.	MONDO:0018874
MONDO:850245	DOID:0080796	core binding factor acute myeloid leukemia	An acute myeloid leukemia that is characterized by the presence of t(8;21)(q22;q22) or inv(16)(p13q22)/t(16;16)(p13;q22). These cytogenetic abnormalities result in disruption of the transcription factor CBF, which is a regulator of normal hematopoiesis.	MONDO:0018874
MONDO:850246	DOID:0080797	nasal type extranodal NK/T-cell lymphoma	A mature T-cell and NK-cell lymphoma that is characterized by an often angiocentric and angiodestructive cellular infiltrate composed of EBV positive NK/T cells.	MONDO:0001128|MONDO:0000430
MONDO:850247	DOID:0080798	myeloid leukemia associated with Down Syndrome	An acute megakaryocytic leukemia occurring in children with Down syndrome and that has_material_basis_in mutation in the GATA1 gene.	MONDO:0018872
MONDO:850248	DOID:0080799	sinonasal undifferentiated carcinoma	A nasal cavity carcinoma that arises from the sinonasal tract and that is characterized by the presence of small to medium size malignant cells.	MONDO:0003212|MONDO:0000380
MONDO:850249	DOID:0080800	salivary gland mucinous adenocarcinoma	A salivary gland carcinoma that is characterized by the presence of large pools of extracellular mucin in which clusters of malignant epithelial cells are found.	MONDO:0004957|MONDO:0000521
MONDO:850250	DOID:0080801	autosomal dominant craniometaphyseal dysplasia	A craniometaphyseal dysplasia that has_material_basis_in heterozygous mutation in the ANKH gene on chromosome 5p15.	MONDO:0015465|MONDO:0000426
MONDO:850251	DOID:0080802	autosomal recessive craniometaphyseal dysplasia	A craniometaphyseal dysplasia that has_material_basis_in homozygous mutation in the GJA1 gene on chromosome 6q22.	MONDO:0015465|MONDO:0006025
MONDO:850252	DOID:0080803	cranioectodermal dysplasia 1	A cranioectodermal dysplasia that has_material_basis_in homozygous or compound heterozygous mutation in the IFT122 gene on chromosome 3q21.	MONDO:0009032
MONDO:850253	DOID:0080804	cranioectodermal dysplasia 2	A cranioectodermal dysplasia that has_material_basis_in compound heterozygous mutation in the WDR35 gene on chromosome 2p24.	MONDO:0009032
MONDO:850254	DOID:0080805	cranioectodermal dysplasia 3	A cranioectodermal dysplasia that has_material_basis_in homozygous mutation in the IFT43 gene on chromosome 14q24.	MONDO:0009032
MONDO:850255	DOID:0080806	cranioectodermal dysplasia 4	A cranioectodermal dysplasia that has_material_basis_in compound heterozygous mutation in the WDR19 gene on chromosome 4p14.	MONDO:0009032
MONDO:850256	DOID:0080807	autosomal dominant craniodiaphyseal dysplasia	A craniodiaphyseal dysplasia that has_material_basis_in heterozygous mutation in the SOST gene on chromosome 17q21.	MONDO:0009031|MONDO:0000426
MONDO:850257	DOID:0080808	mammary analogue secretory carcinoma	A salivary gland carcinoma that has_material_basis_in a chromosomal translocation that results in an ETV6-NTRK3 fusion gene.	MONDO:0000521
MONDO:850258	DOID:0080809	chronic asthma	An asthma that is characterized by the development of persistent airway inflammation and recurrent attacks of breathlessness and wheezing, which vary in severity and frequency.	MONDO:0004979
MONDO:850259	DOID:0080810	acute asthma	An asthma that is characterized by severe and sudden onset of increasing wheezing, airways closing, smooth muscle contraction, mucus plugging and lower airway edema that may be reversible upon treatment.	MONDO:0004979
MONDO:850260	DOID:0080819	environmental induced asthma	An intrinsic asthma that is characterized by exposure to tobacco smoke and other inflammatory gases or particulate matter.	MONDO:0004765
MONDO:850261	DOID:0080821	exercise-induced bronchoconstriction	An intrinsic asthma that is characterized by narrowing of the airways during or shortly after exercise.	MONDO:0004765
MONDO:850262	DOID:0080822	aspirin-induced respiratory disease	An intrinsic asthma that is characertized by severe and prolonged airway obstruction after the ingestion of aspirin or other non-steroidal anti-inflammatory drugs.	MONDO:0004765
MONDO:850263	DOID:0080825	thunderstorm triggered asthma	An allergic asthma that is characterized by acute asthma attacks immediately following a thunderstorm resulting from inhalation of high concentrations of aeroallergens, most commonly grass pollen.	MONDO:0004784
MONDO:850264	DOID:0080827	human cytomegalovirus infection	A viral infectious disease that has_material_basis_in Human betaherpesvirus 5.	MONDO:0005108
MONDO:850265	DOID:0080828	VEXAS syndrome	A syndrome that is characterized by blood clots in veins, recurrent fevers, pulmonary abnormalities and vacuoles in myeloid cells and that has_material_basis_in mutations in the UBA1 gene.	MONDO:0002254
MONDO:850266	DOID:0080829	low grade glioma	A cell type benign neoplasm that has_material_basis_in glial cells (astrocytes, oligodendrocytes or ependymocytes).	MONDO:0005560|MONDO:0002545|MONDO:0000628|MONDO:0005165
MONDO:850267	DOID:0080831	subjective cognitive decline	A cognitive disorder that is characterized by the presence of significant and persistent cognitive complaints.	MONDO:0002039
MONDO:850268	DOID:0080832	mild cognitive impairment	A cognitive disorder that is characterized by objective impairment in cognition with minimal impairment of their capacity to undertake the instrumental activities of daily living.	MONDO:0002039
MONDO:850269	DOID:0080833	laryngomalacia	A laryngeal disease that is characterized by inward collapse of flaccid supraglottic structures during inspiration. The most common symptom is noisy breathing (stridor) that is often worse when the infant is on his/her back or crying.	MONDO:0000839|MONDO:0004382
MONDO:850270	DOID:0080834	acquired laryngomalacia	A laryngeal disease that is characterized by acquired collapse of laryngeal suprastructures.	MONDO:0004382
MONDO:850271	DOID:0080835	TORCH syndrome	A syndrome that is characterized by congenital infection with toxoplasmosis, rubella, cytomegalovirus, herpes simplex, and other organisms.	MONDO:0002254|MONDO:0000839
MONDO:850272	DOID:0080836	growth hormone insensitivity syndrome with immune dysregulation 1	A syndrome that is characterized by short stature due to insensitivity to growth hormone and that has_material_basis_in homozygous mutation in the STAT5B gene on chromosome 17q21.	MONDO:0002254|MONDO:0006025
MONDO:850273	DOID:0080837	growth hormone insensitivity syndrome with immune dysregulation 2	"A syndrome that is characterized by short stature due to insensitivity to growth hormone and
that has_material_basis_in heterozygous mutation in the STAT5B gene on chromosome 17q21."	MONDO:0002254|MONDO:0000426
MONDO:850274	DOID:0080839	X-linked warfarin sensitivity	An inherited metabolic disorder that is characterized by bleeding complications when given warfarin for anticoagulation and that has_material_basis_in variation in the F9 gene on chromosome Xq27.	MONDO:0019052
MONDO:850275	DOID:0080840	optic atrophy 12	An optic atrophy that is characterized by slowly progressive visual impairment with onset usually in the first decade and that has_material_basis_in heterozygous mutation in the AFG3L2 gene on chromosome 18p11.	MONDO:0003608|MONDO:0000426
MONDO:850276	DOID:0080841	pemphigoid	An autoimmune disease of skin and connective tissue that is characterized by subepidermal blistering especially in the lower abdomen, groin, and flexor surfaces of the extremities, creating tense blisters that do not break easily.	MONDO:0019337|MONDO:0017841
MONDO:850277	DOID:0080842	intracranial meningioma	A meningioma that arises within the cranial cavity.	MONDO:0016642
MONDO:850278	DOID:0080843	supratentorial meningioma	A meningioma that affects the supratentorial brain.	MONDO:0016642
MONDO:850279	DOID:0080844	omodysplasia 1	An omodysplasia that is characterized by severe congenital micromelia with shortening and distal tapering of the humeri and femora to give a club-like appearance and that has_material_basis_in homozygous or compound heterozygous mutation in the GPC6 gene on chromosome 13q32.	MONDO:0017136|MONDO:0006025
MONDO:850280	DOID:0080845	omodysplasia 2	An omodysplasia that is characterized by shortened humeri, dislocated radial heads, shortened first metacarpals, craniofacial dysmorphism, and variable genitourinary anomalies and that has_material_basis_in heterozygous mutation in the FZD2 gene on chromosome 17q21.	MONDO:0017136|MONDO:0000426
MONDO:850281	DOID:0080846	latent autoimmune diabetes in adults	A type 1 diabetes mellitus that is characterized by a less intensive autoimmune process, highly variable β-cell destruction, different degrees of insulin resistance and heterogeneous titre and pattern of islet autoantibody, sharing features with both type 1 and type 2 diabetes mellitus.	MONDO:0005147
MONDO:850282	DOID:0080848	long COVID	A Coronavirus infectious disease that is characterized by long-term persistent and fluctuating symptoms, in individuals with COVID-19, persisting beyond three to four weeks, including the loss of the ability to smell and taste, breathlessness, fatigue, difficulty in breathing, difficulty concentrating, memory loss, confusion, headache, heart palpitations, chest pain, pain with deep breaths, dizziness, and tachycardia.	MONDO:0020753
MONDO:850283	DOID:0080849	ocular motor apraxia, Cogan type	An eye disease that is characterized by defective or absent horizontal voluntary eye movements, and defective or absent horizontal ocular attraction movements.	MONDO:0005328
MONDO:850284	DOID:0080850	pemphigus foliaceus	A pemphigus that is characterized by blistering lesions on otherwise healthy-looking skin.	MONDO:0006594
MONDO:850285	DOID:0080851	IgA pemphigus	A pemphigus that is characterized by painful and pruritic vesiculopustular eruptions. These eruptions form as a result of circulating IgA antibodies against keratinocyte cell surface components responsible for cell to cell adherence.	MONDO:0006594
MONDO:850286	DOID:0080852	paraneoplastic pemphigus	A pemphigus that is characterised by painful blisters and denuded areas of the mouth, lips, oesophagus and skin.	MONDO:0006594
MONDO:850287	DOID:0080854	anaplastic pleomorphic xanthoastrocytoma	A malignant astrocytoma that is characterized by the presence of five or more mitoses per 10 high-power fields.	MONDO:0021636
MONDO:850288	DOID:0080855	Parkinsonism	A movement disorder that is characterized by disturbances of balance, gait and posture.	MONDO:0005395
MONDO:850289	DOID:0080857	primary ovarian insufficiency 1	A primary ovarian insufficiency that has_material_basis_in premutations in the FMR1 gene on chromosome Xq27.3, within a region defined as POF1 (Xq26-q28).	MONDO:0005387|MONDO:0000425
MONDO:850290	DOID:0080858	primary ovarian insufficiency 2A	A primary ovarian insufficiency that has_material_basis_in mutation in the DIAPH2 gene on chromosome Xq22.	MONDO:0005387|MONDO:0020604
MONDO:850291	DOID:0080859	primary ovarian insufficiency 2B	A primary ovarian insufficiency that has_material_basis_in mutation in the POF1B gene.	MONDO:0005387|MONDO:0020605
MONDO:850292	DOID:0080860	primary ovarian insufficiency 3	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the FOXL2 gene on chromosome 3q22.	MONDO:0005387|MONDO:0000426
MONDO:850293	DOID:0080861	primary ovarian insufficiency 4	A primary ovarian insufficiency that has_material_basis_in caused by mutation in the BMP15 gene on chromosome Xp11.	MONDO:0005387|MONDO:0000425
MONDO:850294	DOID:0080862	primary ovarian insufficiency 5	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the NOBOX gene on chromosome 7q35.	MONDO:0005387|MONDO:0000426
MONDO:850295	DOID:0080863	primary ovarian insufficiency 6	A primary ovarian insufficiency that has_material_basis_in heterozygous or homozygous mutation in the FIGLA gene on chromosome 2p13.	MONDO:0005387|MONDO:0000426
MONDO:850296	DOID:0080864	primary ovarian insufficiency 7	A primary ovarian insufficiency that has_material_basis_in heterozygous mutation in the NR5A1 gene on chromosome 9q33.	MONDO:0005387|MONDO:0000426
MONDO:850297	DOID:0080865	primary ovarian insufficiency 8	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the STAG3 gene on chromosome 7q22.	MONDO:0005387|MONDO:0006025
MONDO:850298	DOID:0080866	primary ovarian insufficiency 9	A primary ovarian insufficiency that has_material_basis_in compound heterozygous mutation in the HFM1 gene on chromosome 1p22.	MONDO:0005387|MONDO:0006025
MONDO:850299	DOID:0080867	primary ovarian insufficiency 10	A primary ovarian insufficiency that is characterized by primary amenorrhea, hypergonadotropic ovarian insufficiency, and genomic instability in somatic cells and that has_material_basis_in homozygous mutation in the MCM8 gene on chromosome 20p.	MONDO:0005387|MONDO:0006025
MONDO:850300	DOID:0080868	primary ovarian insufficiency 11	A primary ovarian insufficiency that is characterized by secondary amenorrhea and hypergonadotropic ovarian insufficiency, with elevated serum follicle-stimulating hormone levels before age 40 years and that has_material_basis_in heterozygous mutation in the ERCC6 gene on chromosome 10q11.	MONDO:0005387|MONDO:0000426
MONDO:850301	DOID:0080869	primary ovarian insufficiency 12	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the SYCE1 gene on chromosome 10q26.	MONDO:0005387|MONDO:0006025
MONDO:850302	DOID:0080870	primary ovarian insufficiency 13	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the MSH5 gene on chromosome 6p21.	MONDO:0005387|MONDO:0006025
MONDO:850303	DOID:0080871	primary ovarian insufficiency 14	A primary ovarian insufficiency that has_material_basis_in homozygous mutation in the GDF9 gene on chromosome 5q31.	MONDO:0005387|MONDO:0006025
MONDO:850304	DOID:0080872	primary ovarian insufficiency 15	A primary ovarian insufficiency that is characterized by onset of oligomenorrhea in the third decade of life, with small ovaries, reduced number of follicles, and elevated gonadotropic hormones and that has_material_basis_in homozygous mutation in the FANCM gene on chromosome 14q21.	MONDO:0005387|MONDO:0006025
MONDO:850305	DOID:0080873	primary ovarian insufficiency 16	A primary ovarian insufficiency that is characterized by onset of amenorrhea early in the fourth decade of life, accompanied by elevated follicle-stimulating hormone levels and low estradiol levels and that has_material_basis_in heterozygous mutation in the BNC1 gene on chromosome 15q25.	MONDO:0005387|MONDO:0000426
MONDO:850306	DOID:0080874	primary ovarian insufficiency 17	A primary ovarian insufficiency that is characterized by early cessation of menses after initial menarche, with small ovaries and uterus and that has_material_basis_in homozygous mutation in the XRCC2 gene on chromosome 7q36.	MONDO:0005387
MONDO:850307	DOID:0080875	IDH-mutant anaplastic astrocytoma	An anaplastic astrocytoma carrying IDH mutations.	MONDO:0016684
MONDO:850308	DOID:0080876	IDH-wildtype anaplastic astrocytoma	An anaplastic astrocytoma lacking mutations in IDH1 or IDH2 genes.	MONDO:0016684
MONDO:850309	DOID:0080877	IDH-mutant glioblastoma	A glioblastoma that is characterized by  astrocytic differentiation, elevated mitotic activity and necrosis or vascular proliferation and that has_material_basis_in IDH1 or IDH2 gene mutations.	MONDO:0018177
MONDO:850310	DOID:0080878	IDH-wildtype glioblastoma	A glioblastoma that is characterized by high cellularity, high mitotic activity, necrosis or microvascular proliferation and that lacks mutations in IDH genes.	MONDO:0018177
MONDO:850311	DOID:0080879	histone mutated tumor	A high grade glioma that has_material_basis_in mutations in the genes encoding histones.	MONDO:0100342
MONDO:850312	DOID:0080883	vitamin D-dependent rickets	A bone development disease that is characterized by softening and weakening of the bones, hypocalcemia, high levels of parathyroid hormone and hypophosphatemia.	MONDO:0005570|MONDO:0005497
MONDO:850313	DOID:0080888	spinal ependymoma, MYCN	A spinal cord ependymoma that is characterized by MYCN amplification.	MONDO:0003473
MONDO:850314	DOID:0080889	posterior fossa ependymoma	A high grade ependymoma that is located within the posterior fossa.	MONDO:0016700
MONDO:850315	DOID:0080890	supratentorial ependymoma	A high grade ependymoma that is located within the supratentorial brain.	MONDO:0016700
MONDO:850316	DOID:0080893	Bainbridge-Ropers syndrome	A syndrome that is characterized by delayed psychomotor development, severe intellectual disability with poor or absent speech, hypotonia, feeding difficulties, poor growth, and dysmorphic facial features and that has_material_basis_in heterozygous mutation in the ASXL3 gene on chromosome 18q12.	MONDO:0002254|MONDO:0000426
MONDO:850317	DOID:0080894	lipofibromatosis-like neural tumor	A connective tissue cancer that has_material_basis_in LMNA-NTRK1 gene fusion.	MONDO:0002176
MONDO:850318	DOID:0080895	rapidly involuting congenital hemangioma	A hemangioma that is characterized by complete regression.	MONDO:0006500|MONDO:0000839
MONDO:850319	DOID:0080896	pericytoma with t(7;12)	A perivascular tumor that is characterized by a perivascular pattern of spindle-to-ovoid cell proliferation and that has_material_basis_in t(7;12)(p22;q13) translocation with resultant ACTB-GLI1 fusion.	MONDO:0002604
MONDO:850320	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	A connective tissue cancer that is characterized as the combination of solitary fibrous tumors and hemangiopericytomas.	MONDO:0002176
MONDO:850321	DOID:0080898	cerebellofaciodental syndrome	A syndrome that is characterized by delayed development, intellectual disability, abnormal facial and dental findings, and cerebellar hypoplasia and that has_material_basis_in homozygous or compound heterozygous mutation in the BRF1 gene on chromosome 14q32.	MONDO:0002254|MONDO:0006025
MONDO:850322	DOID:0080899	lung pleomorphic carcinoma	A pleomorphic carcinoma that is characterized by the presence of malignant glandular or squamous cells associated with malignant giant and spindle cells and that is located_in the lung.	MONDO:0003573|MONDO:0008903
MONDO:850323	DOID:0080900	oral rhabdomyosarcoma	A rhabdomyosarcoma located in the oral cavity.	MONDO:0005515|MONDO:0005212
