mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0976163	autosomal dominant intellectual developmental disorder 68	DOID:0061041	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 68		MONDO:0015802
MONDO:0976164	autosomal dominant intellectual developmental disorder 69	DOID:0061042	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 69		MONDO:0015802
MONDO:0976165	autosomal dominant intellectual developmental disorder 70	DOID:0061043	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 70		MONDO:0015802
MONDO:0976166	autosomal dominant intellectual developmental disorder 71 with behavioral abnormalities	DOID:0061044	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 71 with behavioral abnormalities		MONDO:0015802
MONDO:0976167	autosomal dominant intellectual developmental disorder 72	DOID:0061045	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 72		MONDO:0015802
MONDO:0976168	autosomal dominant intellectual developmental disorder 73	DOID:0061046	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 73		MONDO:0015802
MONDO:0976169	autosomal dominant intellectual developmental disorder 74	DOID:0061047	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 74		MONDO:0015802
MONDO:0976170	autosomal dominant intellectual developmental disorder 75	DOID:0061048	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 75		MONDO:0015802
MONDO:0976171	autosomal dominant intellectual developmental disorder  type fra12a	DOID:0061049	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder  type FRA12A		MONDO:0015802
MONDO:0976172	autosomal dominant intellectual developmental disorder 60 with seizures	DOID:0061050	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 60 with seizures		MONDO:0015802
MONDO:0976173	immunodeficiency 80	DOID:0061051	MONDO:equivalentTo	immunodeficiency 80		MONDO:0003778|MONDO:0006025
MONDO:0976174	immunodeficiency 81	DOID:0061052	MONDO:equivalentTo	immunodeficiency 81		MONDO:0003778|MONDO:0006025
MONDO:0976175	immunodeficiency 82	DOID:0061053	MONDO:equivalentTo	immunodeficiency 82		MONDO:0003778|MONDO:0000426
MONDO:0976176	immunodeficiency 84	DOID:0061054	MONDO:equivalentTo	immunodeficiency 84		MONDO:0003778|MONDO:0000426
MONDO:0976177	immunodeficiency 85	DOID:0061055	MONDO:equivalentTo	immunodeficiency 85		MONDO:0003778|MONDO:0000426
MONDO:0976178	immunodeficiency 86	DOID:0061056	MONDO:equivalentTo	immunodeficiency 86		MONDO:0001222|MONDO:0006025
MONDO:0976179	immunodeficiency 87	DOID:0061057	MONDO:equivalentTo	immunodeficiency 87		MONDO:0001222|MONDO:0006025
MONDO:0976180	immunodeficiency 88	DOID:0061058	MONDO:equivalentTo	immunodeficiency 88		MONDO:0003778|MONDO:0006025
MONDO:0976181	immunodeficiency 89	DOID:0061059	MONDO:equivalentTo	immunodeficiency 89		MONDO:0003778|MONDO:0006025
MONDO:0976182	immunodeficiency 90	DOID:0061060	MONDO:equivalentTo	immunodeficiency 90		MONDO:0003778|MONDO:0006025
MONDO:0976183	immunodeficiency 91	DOID:0061061	MONDO:equivalentTo	immunodeficiency 91		MONDO:0003778|MONDO:0006025
MONDO:0976184	immunodeficiency 92	DOID:0061062	MONDO:equivalentTo	immunodeficiency 92		MONDO:0003778|MONDO:0006025
MONDO:0976185	immunodeficiency 93	DOID:0061063	MONDO:equivalentTo	immunodeficiency 93		MONDO:0003778|MONDO:0006025
MONDO:0976186	immunodeficiency 94	DOID:0061064	MONDO:equivalentTo	immunodeficiency 94		MONDO:0003778|MONDO:0000426
MONDO:0976187	immunodeficiency 95	DOID:0061065	MONDO:equivalentTo	immunodeficiency 95		MONDO:0003778|MONDO:0006025
MONDO:0976188	immunodeficiency 96	DOID:0061066	MONDO:equivalentTo	immunodeficiency 96		MONDO:0003778|MONDO:0006025
MONDO:0976189	immunodeficiency 97	DOID:0061067	MONDO:equivalentTo	immunodeficiency 97		MONDO:0850200|MONDO:0006025
MONDO:0976190	immunodeficiency 98	DOID:0061068	MONDO:equivalentTo	immunodeficiency 98		MONDO:0015131|MONDO:0020605
MONDO:0976191	immunodeficiency 99	DOID:0061069	MONDO:equivalentTo	immunodeficiency 99		MONDO:0015131|MONDO:0006025
MONDO:0976192	immunodeficiency 100	DOID:0061070	MONDO:equivalentTo	immunodeficiency 100		MONDO:0005275|MONDO:0003778|MONDO:0000426
MONDO:0976193	immunodeficiency 101	DOID:0061071	MONDO:equivalentTo	immunodeficiency 101		MONDO:0003778|MONDO:0000426
MONDO:0976194	immunodeficiency 102	DOID:0061072	MONDO:equivalentTo	immunodeficiency 102		MONDO:0850200|MONDO:0020605
MONDO:0976195	perrault syndrome 7	DOID:0061073	MONDO:equivalentTo	Perrault syndrome 7		MONDO:0017312
MONDO:0976196	severe combined immunodeficiency 105	DOID:0061074	MONDO:equivalentTo	severe combined immunodeficiency 105		MONDO:0015974|MONDO:0006025
MONDO:0976197	immunodeficiency 106	DOID:0061075	MONDO:equivalentTo	immunodeficiency 106		MONDO:0003778|MONDO:0006025
MONDO:0976198	immunodeficiency 107	DOID:0061076	MONDO:equivalentTo	immunodeficiency 107		MONDO:0005275|MONDO:0003778|MONDO:0000426
MONDO:0976199	immunodeficiency 108	DOID:0061077	MONDO:equivalentTo	immunodeficiency 108		MONDO:0003778|MONDO:0006025
MONDO:0976200	immunodeficiency 109	DOID:0061078	MONDO:equivalentTo	immunodeficiency 109		MONDO:0003778|MONDO:0006025
MONDO:0976201	immunodeficiency 112	DOID:0061079	MONDO:equivalentTo	immunodeficiency 112		MONDO:0006025
MONDO:0976202	immunodeficiency 114	DOID:0061080	MONDO:equivalentTo	immunodeficiency 114		MONDO:0003778|MONDO:0006025
MONDO:0976203	immunodeficiency 115	DOID:0061081	MONDO:equivalentTo	immunodeficiency 115		MONDO:0003778|MONDO:0006025
MONDO:0976204	immunodeficiency 116	DOID:0061082	MONDO:equivalentTo	immunodeficiency 116		MONDO:0001222|MONDO:0006025
MONDO:0976205	immunodeficiency 117	DOID:0061083	MONDO:equivalentTo	immunodeficiency 117		MONDO:0850200|MONDO:0006025
MONDO:0976206	immunodeficiency 118	DOID:0061084	MONDO:equivalentTo	immunodeficiency 118		MONDO:0003778|MONDO:0020605
MONDO:0976207	immunodeficiency 119	DOID:0061085	MONDO:equivalentTo	immunodeficiency 119		MONDO:0006025
MONDO:0976208	immunodeficiency 120	DOID:0061086	MONDO:equivalentTo	immunodeficiency 120		MONDO:0015131|MONDO:0006025
MONDO:0976209	immunodeficiency 121	DOID:0061087	MONDO:equivalentTo	immunodeficiency 121		MONDO:0015974|MONDO:0000426
MONDO:0976210	immunodeficiency 122	DOID:0061088	MONDO:equivalentTo	immunodeficiency 122		MONDO:0006025
MONDO:0976211	immunodeficiency 123	DOID:0061089	MONDO:equivalentTo	immunodeficiency 123		MONDO:0001222|MONDO:0006025
MONDO:0976212	severe combined immunodeficiency 124	DOID:0061090	MONDO:equivalentTo	severe combined immunodeficiency 124		MONDO:0015974|MONDO:0006025
MONDO:0976213	immunodeficiency 125	DOID:0061091	MONDO:equivalentTo	immunodeficiency 125		MONDO:0002211|MONDO:0006025
MONDO:0976214	immunodeficiency 127	DOID:0061092	MONDO:equivalentTo	immunodeficiency 127		MONDO:0003778|MONDO:0006025
MONDO:0976215	immunodeficiency 128	DOID:0061093	MONDO:equivalentTo	immunodeficiency 128		MONDO:0006025
MONDO:0976216	immunodeficiency 129	DOID:0061094	MONDO:equivalentTo	immunodeficiency 129		MONDO:0001222|MONDO:0006025
MONDO:0976217	immunodeficiency 130	DOID:0061095	MONDO:equivalentTo	immunodeficiency 130		MONDO:0005093|MONDO:0001222|MONDO:0006025
MONDO:0976218	immunodeficiency 133	DOID:0061096	MONDO:equivalentTo	immunodeficiency 133		MONDO:0003778|MONDO:0006025
MONDO:0976219	immunodeficiency 132b	DOID:0061097	MONDO:equivalentTo	immunodeficiency 132B		MONDO:0003778|MONDO:0000426
MONDO:0976220	carpenter syndrome 1	DOID:0061098	MONDO:equivalentTo	Carpenter syndrome 1		MONDO:0019012|MONDO:0006025
MONDO:0976221	carpenter syndrome 2	DOID:0061099	MONDO:equivalentTo	Carpenter syndrome 2		MONDO:0019012|MONDO:0006025
MONDO:0976222	autosomal dominant primary microcephaly	DOID:0061100	MONDO:equivalentTo	autosomal dominant primary microcephaly		MONDO:0016056|MONDO:0000426
MONDO:0976223	immunodeficiency 132a	DOID:0061101	MONDO:equivalentTo	immunodeficiency 132A		MONDO:0003778|MONDO:0000426
MONDO:0976224	hypertrophic cardiomyopathy 27	DOID:0061102	MONDO:equivalentTo	hypertrophic cardiomyopathy 27		MONDO:0024573|MONDO:0006025
MONDO:0976238	retinitis pigmentosa 76	DOID:0061103	MONDO:equivalentTo	retinitis pigmentosa 76		MONDO:0019200|MONDO:0006025
MONDO:0976239	autosomal dominant retinitis pigmentosa 96	DOID:0061104	MONDO:equivalentTo	autosomal dominant retinitis pigmentosa 96		MONDO:0019200|MONDO:0000426
MONDO:0976240	retinitis pigmentosa 93	DOID:0061105	MONDO:equivalentTo	retinitis pigmentosa 93		MONDO:0019200|MONDO:0006025
MONDO:0976241	retinitis pigmentosa 91	DOID:0061106	MONDO:equivalentTo	retinitis pigmentosa 91		MONDO:0019200|MONDO:0000426
MONDO:0976242	retinitis pigmentosa 92	DOID:0061107	MONDO:equivalentTo	retinitis pigmentosa 92		MONDO:0019200|MONDO:0006025
MONDO:0976243	retinitis pigmentosa 79	DOID:0061108	MONDO:equivalentTo	retinitis pigmentosa 79		MONDO:0019200|MONDO:0000426
MONDO:0976244	retinitis pigmentosa 98	DOID:0061109	MONDO:equivalentTo	retinitis pigmentosa 98		MONDO:0019200|MONDO:0006025
MONDO:0976245	retinitis pigmentosa 97	DOID:0061110	MONDO:equivalentTo	retinitis pigmentosa 97		MONDO:0019200|MONDO:0000426
MONDO:0976246	retinitis pigmentosa 80	DOID:0061111	MONDO:equivalentTo	retinitis pigmentosa 80		MONDO:0019200|MONDO:0006025
MONDO:0976247	retinitis pigmentosa 95	DOID:0061112	MONDO:equivalentTo	retinitis pigmentosa 95		MONDO:0019200|MONDO:0006025
MONDO:0976248	retinitis pigmentosa 78	DOID:0061113	MONDO:equivalentTo	retinitis pigmentosa 78		MONDO:0019200|MONDO:0006025
MONDO:0976249	autosomal recessive intellectual developmental disorder 83	DOID:0061114	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 83		MONDO:0019502
MONDO:0976250	carey-fineman-ziter syndrome 1	DOID:0061115	MONDO:equivalentTo	Carey-Fineman-Ziter syndrome 1		MONDO:0800437|MONDO:0006025
MONDO:0976251	carey-fineman-ziter syndrome 2	DOID:0061116	MONDO:equivalentTo	Carey-Fineman-Ziter syndrome 2		MONDO:0800437|MONDO:0006025
MONDO:0976252	perrault syndrome 2	DOID:0061117	MONDO:equivalentTo	Perrault syndrome 2		MONDO:0017312
MONDO:0976253	autosomal dominant tubulointerstitial kidney disease 2	DOID:0061118	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 2		MONDO:0000608
MONDO:0976254	autosomal dominant tubulointerstitial kidney disease 4	DOID:0061119	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 4		MONDO:0000608
MONDO:0976255	autosomal dominant tubulointerstitial kidney disease 5	DOID:0061120	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 5		MONDO:0000608
MONDO:0976256	autosomal dominant tubulointerstitial kidney disease 6	DOID:0061121	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 6		MONDO:0000608
MONDO:0976257	autosomal dominant tubulointerstitial kidney disease 1	DOID:0061122	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 1		MONDO:0000608
MONDO:0976258	sitosterolemia 1	DOID:0070634	MONDO:equivalentTo	sitosterolemia 1		MONDO:0008863
