mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854420	metastatic chordoma	NCIT:C153323	MONDO:equivalentTo	Metastatic Chordoma		NCIT:C36263|NCIT:C2947
MONDO:0854421	unresectable chordoma	NCIT:C153325	MONDO:equivalentTo	Unresectable Chordoma		NCIT:C2947
MONDO:0854422	castration-sensitive prostate carcinoma	NCIT:C153336	MONDO:equivalentTo	Castration-Sensitive Prostate Carcinoma		NCIT:C8946
MONDO:0854424	recurrent ovarian carcinosarcoma	NCIT:C153347	MONDO:equivalentTo	Recurrent Ovarian Carcinosarcoma		NCIT:C9192
MONDO:0854425	metastatic triple-negative breast carcinoma	NCIT:C153348	MONDO:equivalentTo	Metastatic Triple-Negative Breast Carcinoma		NCIT:C71732
MONDO:0854426	refractory colon carcinoma	NCIT:C153351	MONDO:equivalentTo	Refractory Colon Carcinoma		NCIT:C4910
MONDO:0854427	refractory liver carcinoma	NCIT:C153352	MONDO:equivalentTo	Refractory Liver Carcinoma		NCIT:C7927
MONDO:0854428	refractory bile duct carcinoma	NCIT:C153355	MONDO:equivalentTo	Refractory Bile Duct Carcinoma		NCIT:C27814
MONDO:0854429	refractory small intestinal carcinoma	NCIT:C153356	MONDO:equivalentTo	Refractory Small Intestinal Carcinoma		NCIT:C7724
MONDO:0854430	recurrent gastroesophageal junction adenocarcinoma	NCIT:C153359	MONDO:equivalentTo	Recurrent Gastroesophageal Junction Adenocarcinoma		NCIT:C9296
MONDO:0854431	recurrent bile duct carcinoma	NCIT:C153360	MONDO:equivalentTo	Recurrent Bile Duct Carcinoma		NCIT:C27814
MONDO:0854432	metastatic cervical carcinoma	NCIT:C153387	MONDO:equivalentTo	Metastatic Cervical Carcinoma		NCIT:C9039
MONDO:0854433	metastatic cervical squamous cell carcinoma	NCIT:C153388	MONDO:equivalentTo	Metastatic Cervical Squamous Cell Carcinoma		NCIT:C4104|NCIT:C4028
MONDO:0854434	metastatic cervical adenosquamous carcinoma	NCIT:C153390	MONDO:equivalentTo	Metastatic Cervical Adenosquamous Carcinoma		NCIT:C4519
MONDO:0854436	recurrent breast acinic cell carcinoma	NCIT:C153568	MONDO:equivalentTo	Recurrent Breast Acinic Cell Carcinoma		NCIT:C40367
MONDO:0854437	recurrent pancreatic acinar cell carcinoma	NCIT:C153569	MONDO:equivalentTo	Recurrent Pancreatic Acinar Cell Carcinoma		NCIT:C7977
MONDO:0854438	recurrent prostate acinar adenocarcinoma	NCIT:C153570	MONDO:equivalentTo	Recurrent Prostate Acinar Adenocarcinoma		NCIT:C5596
MONDO:0854439	recurrent parotid gland acinic cell carcinoma	NCIT:C153571	MONDO:equivalentTo	Recurrent Parotid Gland Acinic Cell Carcinoma		NCIT:C5933
MONDO:0854440	recurrent appendix mucinous adenocarcinoma	NCIT:C153579	MONDO:equivalentTo	Recurrent Appendix Mucinous Adenocarcinoma		NCIT:C43558
MONDO:0854441	recurrent lobular breast carcinoma	NCIT:C153584	MONDO:equivalentTo	Recurrent Lobular Breast Carcinoma		NCIT:C3771
MONDO:0854442	recurrent invasive breast carcinoma of no special type	NCIT:C153587	MONDO:equivalentTo	Recurrent Invasive Breast Carcinoma of No Special Type		NCIT:C4194
MONDO:0854443	recurrent breast paget disease	NCIT:C153588	MONDO:equivalentTo	Recurrent Breast Paget Disease		NCIT:C47857
MONDO:0854444	recurrent ovarian serous adenocarcinoma	NCIT:C153615	MONDO:equivalentTo	Recurrent Ovarian Serous Adenocarcinoma		NCIT:C7550
MONDO:0854445	recurrent ovarian mucinous adenocarcinoma	NCIT:C153616	MONDO:equivalentTo	Recurrent Ovarian Mucinous Adenocarcinoma		NCIT:C5243
MONDO:0854446	recurrent ovarian cystadenocarcinoma	NCIT:C153617	MONDO:equivalentTo	Recurrent Ovarian Cystadenocarcinoma		NCIT:C5228
MONDO:0854447	recurrent ovarian clear cell adenocarcinoma	NCIT:C153618	MONDO:equivalentTo	Recurrent Ovarian Clear Cell Adenocarcinoma		NCIT:C40078
MONDO:0854448	recurrent pancreatic ductal adenocarcinoma	NCIT:C153619	MONDO:equivalentTo	Recurrent Pancreatic Ductal Adenocarcinoma		NCIT:C9120
MONDO:0854449	recurrent pancreatic cystadenocarcinoma	NCIT:C153620	MONDO:equivalentTo	Recurrent Pancreatic Cystadenocarcinoma		NCIT:C3874
MONDO:0854450	recurrent thyroid gland papillary carcinoma	NCIT:C153621	MONDO:equivalentTo	Recurrent Thyroid Gland Papillary Carcinoma		NCIT:C4035
MONDO:0854451	recurrent thyroid gland follicular carcinoma	NCIT:C153622	MONDO:equivalentTo	Recurrent Thyroid Gland Follicular Carcinoma		NCIT:C8054
MONDO:0854452	recurrent submandibular gland carcinoma	NCIT:C153801	MONDO:equivalentTo	Recurrent Submandibular Gland Carcinoma		NCIT:C8396
MONDO:0854453	recurrent appendix carcinoma	NCIT:C153802	MONDO:equivalentTo	Recurrent Appendix Carcinoma		NCIT:C9330
MONDO:0854454	recurrent parotid gland adenoid cystic carcinoma	NCIT:C153804	MONDO:equivalentTo	Recurrent Parotid Gland Adenoid Cystic Carcinoma		NCIT:C5937
MONDO:0854455	recurrent parotid gland carcinoma ex pleomorphic adenoma	NCIT:C153805	MONDO:equivalentTo	Recurrent Parotid Gland Carcinoma ex Pleomorphic Adenoma		NCIT:C5974
MONDO:0854456	recurrent parotid gland mucoepidermoid carcinoma	NCIT:C153806	MONDO:equivalentTo	Recurrent Parotid Gland Mucoepidermoid Carcinoma		NCIT:C5938
MONDO:0854457	recurrent submandibular gland mucoepidermoid carcinoma	NCIT:C153807	MONDO:equivalentTo	Recurrent Submandibular Gland Mucoepidermoid Carcinoma		NCIT:C5939
MONDO:0854458	recurrent submandibular gland adenoid cystic carcinoma	NCIT:C153809	MONDO:equivalentTo	Recurrent Submandibular Gland Adenoid Cystic Carcinoma		NCIT:C5935
MONDO:0854459	recurrent parotid gland squamous cell carcinoma	NCIT:C153810	MONDO:equivalentTo	Recurrent Parotid Gland Squamous Cell Carcinoma		NCIT:C5942
MONDO:0854460	refractory primary malignant central nervous system neoplasm	NCIT:C153842	MONDO:equivalentTo	Refractory Primary Malignant Central Nervous System Neoplasm		NCIT:C4627|NCIT:C120186
MONDO:0854461	metastatic fibrolamellar carcinoma	NCIT:C154078	MONDO:equivalentTo	Metastatic Fibrolamellar Carcinoma		NCIT:C4131
MONDO:0854462	metastatic liver carcinoma	NCIT:C154088	MONDO:equivalentTo	Metastatic Liver Carcinoma		NCIT:C7927
MONDO:0854463	unresectable gastric adenocarcinoma	NCIT:C154221	MONDO:equivalentTo	Unresectable Gastric Adenocarcinoma		NCIT:C4004
MONDO:0854467	locally advanced squamous cell carcinoma	NCIT:C154321	MONDO:equivalentTo	Locally Advanced Squamous Cell Carcinoma		NCIT:C4104
MONDO:0854468	sinonasal poorly differentiated carcinoma	NCIT:C154324	MONDO:equivalentTo	Sinonasal Poorly Differentiated Carcinoma		NCIT:C54293
MONDO:0854469	densely granulated corticotroph pituitary neuroendocrine tumor	NCIT:C154339	MONDO:equivalentTo	Densely Granulated Corticotroph Pituitary Neuroendocrine Tumor		NCIT:C7462
MONDO:0854470	sparsely granulated corticotroph pituitary neuroendocrine tumor	NCIT:C154340	MONDO:equivalentTo	Sparsely Granulated Corticotroph Pituitary Neuroendocrine Tumor		NCIT:C7462
MONDO:0854471	crooke cell tumor	NCIT:C154342	MONDO:equivalentTo	Crooke Cell Tumor		NCIT:C7462
MONDO:0854472	non-functioning corticotroph pituitary neuroendocrine tumor	NCIT:C154429	MONDO:equivalentTo	Non-Functioning Corticotroph Pituitary Neuroendocrine Tumor		NCIT:C7462|NCIT:C4348
MONDO:0854473	resectable pleural malignant mesothelioma	NCIT:C154441	MONDO:equivalentTo	Resectable Pleural Malignant Mesothelioma		NCIT:C7376
MONDO:0854474	resectable malignant mesothelioma	NCIT:C154442	MONDO:equivalentTo	Resectable Malignant Mesothelioma		NCIT:C4456
MONDO:0854475	unresectable malignant mesothelioma	NCIT:C154443	MONDO:equivalentTo	Unresectable Malignant Mesothelioma		NCIT:C4456
MONDO:0854476	unresectable pleural malignant mesothelioma	NCIT:C154444	MONDO:equivalentTo	Unresectable Pleural Malignant Mesothelioma		NCIT:C7376
MONDO:0854477	melanoma of unknown primary	NCIT:C154473	MONDO:equivalentTo	Melanoma of Unknown Primary		NCIT:C8925
MONDO:0854478	mit family translocation-associated renal cell carcinoma	NCIT:C154494	MONDO:equivalentTo	MiT Family Translocation-Associated Renal Cell Carcinoma		NCIT:C9385
MONDO:0854479	anaplastic sarcoma of the kidney	NCIT:C154496	MONDO:equivalentTo	Anaplastic Sarcoma of the Kidney		NCIT:C4525|NCIT:C36025
MONDO:0854480	multiple synchronous pituitary neuroendocrine tumors of distinct lineages	NCIT:C154520	MONDO:equivalentTo	Multiple Synchronous Pituitary Neuroendocrine Tumors of Distinct Lineages		NCIT:C3329
MONDO:0854481	unresectable renal cell carcinoma	NCIT:C154545	MONDO:equivalentTo	Unresectable Renal Cell Carcinoma		NCIT:C9385
MONDO:0854482	resectable renal cell carcinoma	NCIT:C154547	MONDO:equivalentTo	Resectable Renal Cell Carcinoma		NCIT:C9385
MONDO:0854484	transplant-related squamous cell carcinoma	NCIT:C154700	MONDO:equivalentTo	Transplant-Related Squamous Cell Carcinoma		NCIT:C2929
MONDO:0854485	cutaneous melanoma of the extremity	NCIT:C155305	MONDO:equivalentTo	Cutaneous Melanoma of the Extremity		NCIT:C3510
MONDO:0854489	sarcoma of the extremity	NCIT:C155647	MONDO:equivalentTo	Sarcoma of the Extremity		NCIT:C9118
MONDO:0854490	recurrent pancreatic adenocarcinoma	NCIT:C155742	MONDO:equivalentTo	Recurrent Pancreatic Adenocarcinoma		NCIT:C8294
MONDO:0854492	mixed gangliocytoma-pituitary neuroendocrine tumor	NCIT:C155767	MONDO:equivalentTo	Mixed Gangliocytoma-Pituitary Neuroendocrine Tumor		NCIT:C6930|NCIT:C3329
MONDO:0854493	sellar neurocytoma	NCIT:C155768	MONDO:equivalentTo	Sellar Neurocytoma		NCIT:C4944
MONDO:0854494	sellar neuroblastoma	NCIT:C155772	MONDO:equivalentTo	Sellar Neuroblastoma		NCIT:C4944|NCIT:C3270
MONDO:0854495	ependymal pituicytoma	NCIT:C155774	MONDO:equivalentTo	Ependymal Pituicytoma		NCIT:C7157
MONDO:0854496	sellar meningioma	NCIT:C155776	MONDO:equivalentTo	Sellar Meningioma		NCIT:C5272|NCIT:C4944
MONDO:0854497	sellar schwannoma	NCIT:C155780	MONDO:equivalentTo	Sellar Schwannoma		NCIT:C4944|NCIT:C3269
MONDO:0854498	sellar chordoma	NCIT:C155781	MONDO:equivalentTo	Sellar Chordoma		NCIT:C5453|NCIT:C4944
MONDO:0854499	sellar chondroid chordoma	NCIT:C155782	MONDO:equivalentTo	Sellar Chondroid Chordoma		NCIT:C6902
MONDO:0854500	sellar solitary fibrous tumor	NCIT:C155784	MONDO:equivalentTo	Sellar Solitary Fibrous Tumor		NCIT:C4944|NCIT:C4660
MONDO:0854501	metastatic malignant neoplasm in the sellar region	NCIT:C155786	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Sellar Region		NCIT:C4944
MONDO:0854502	malignant skull neoplasm	NCIT:C155790	MONDO:equivalentTo	Malignant Skull Neoplasm		NCIT:C4013|NCIT:C3375
MONDO:0854503	benign skull neoplasm	NCIT:C155792	MONDO:equivalentTo	Benign Skull Neoplasm		NCIT:C3375
MONDO:0854504	pituitary gland non-hodgkin lymphoma	NCIT:C155796	MONDO:equivalentTo	Pituitary Gland Non-Hodgkin Lymphoma		NCIT:C4769|NCIT:C114779
MONDO:0854505	pituitary gland diffuse large b-cell lymphoma	NCIT:C155797	MONDO:equivalentTo	Pituitary Gland Diffuse Large B-Cell Lymphoma		NCIT:C71720
MONDO:0854506	sellar germ cell tumor	NCIT:C155801	MONDO:equivalentTo	Sellar Germ Cell Tumor		NCIT:C5461|NCIT:C4944
MONDO:0854507	sellar yolk sac tumor	NCIT:C155804	MONDO:equivalentTo	Sellar Yolk Sac Tumor		NCIT:C7011
MONDO:0854508	sellar embryonal carcinoma	NCIT:C155805	MONDO:equivalentTo	Sellar Embryonal Carcinoma		NCIT:C7010
MONDO:0854509	sellar choriocarcinoma	NCIT:C155806	MONDO:equivalentTo	Sellar Choriocarcinoma		NCIT:C7012
MONDO:0854510	sellar teratoma	NCIT:C155807	MONDO:equivalentTo	Sellar Teratoma		NCIT:C5441
MONDO:0854511	sellar mature teratoma	NCIT:C155808	MONDO:equivalentTo	Sellar Mature Teratoma		NCIT:C7013
MONDO:0854512	sellar immature teratoma	NCIT:C155809	MONDO:equivalentTo	Sellar Immature Teratoma		NCIT:C7014
MONDO:0854513	sellar mixed germ cell tumor	NCIT:C155811	MONDO:equivalentTo	Sellar Mixed Germ Cell Tumor		NCIT:C7016
MONDO:0854514	recurrent endometrial clear cell adenocarcinoma	NCIT:C155816	MONDO:equivalentTo	Recurrent Endometrial Clear Cell Adenocarcinoma		NCIT:C8028
MONDO:0854515	recurrent endometrial undifferentiated carcinoma	NCIT:C155817	MONDO:equivalentTo	Recurrent Endometrial Undifferentiated Carcinoma		NCIT:C40156
MONDO:0854516	recurrent uterine corpus carcinosarcoma	NCIT:C155818	MONDO:equivalentTo	Recurrent Uterine Corpus Carcinosarcoma		NCIT:C9180
MONDO:0854517	recurrent endometrial mixed cell adenocarcinoma	NCIT:C155819	MONDO:equivalentTo	Recurrent Endometrial Mixed Cell Adenocarcinoma		NCIT:C40153
MONDO:0854518	metastatic malignant pancreatic neoplasm	NCIT:C155852	MONDO:equivalentTo	Metastatic Malignant Pancreatic Neoplasm		NCIT:C9005|NCIT:C36263
MONDO:0854519	metastatic neuroendocrine carcinoma	NCIT:C155869	MONDO:equivalentTo	Metastatic Neuroendocrine Carcinoma		NCIT:C3773|NCIT:C3482
MONDO:0854521	chest wall sarcoma	NCIT:C155873	MONDO:equivalentTo	Chest Wall Sarcoma		NCIT:C9118|NCIT:C4580
MONDO:0854522	recurrent desmoid fibromatosis	NCIT:C155875	MONDO:equivalentTo	Recurrent Desmoid Fibromatosis		NCIT:C9182
MONDO:0854523	unresectable desmoid fibromatosis	NCIT:C155877	MONDO:equivalentTo	Unresectable Desmoid Fibromatosis		NCIT:C9182
MONDO:0854524	unresectable lung non-small cell carcinoma	NCIT:C155901	MONDO:equivalentTo	Unresectable Lung Non-Small Cell Carcinoma		NCIT:C2926
MONDO:0854525	unresectable lung carcinoma	NCIT:C155902	MONDO:equivalentTo	Unresectable Lung Carcinoma		NCIT:C4878
MONDO:0854526	unresectable digestive system carcinoma	NCIT:C155903	MONDO:equivalentTo	Unresectable Digestive System Carcinoma		NCIT:C96963
MONDO:0854527	smoldering waldenstrom macroglobulinemia	NCIT:C155910	MONDO:equivalentTo	Smoldering Waldenstrom Macroglobulinemia		NCIT:C80307
MONDO:0854528	metastatic malignant neoplasm in the thoracic cavity	NCIT:C155919	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Thoracic Cavity		NCIT:C36263|NCIT:C3576
MONDO:0854529	medullary hemangioblastoma	NCIT:C155949	MONDO:equivalentTo	Medullary Hemangioblastoma		NCIT:C5147
MONDO:0854530	chromophobe renal cell carcinoma associated with birt-hogg-dube syndrome	NCIT:C155951	MONDO:equivalentTo	Chromophobe Renal Cell Carcinoma Associated with Birt-Hogg-Dube Syndrome		NCIT:C4146
MONDO:0854531	uterine ligament papillary cystadenoma	NCIT:C155952	MONDO:equivalentTo	Uterine Ligament Papillary Cystadenoma		NCIT:C2974|NCIT:C126493
MONDO:0854532	epididymal papillary cystadenoma	NCIT:C155953	MONDO:equivalentTo	Epididymal Papillary Cystadenoma		NCIT:C2974
MONDO:0854533	thyroid gland spindle cell follicular adenoma	NCIT:C155957	MONDO:equivalentTo	Thyroid Gland Spindle Cell Follicular Adenoma		NCIT:C3502
MONDO:0854534	thyroid gland black follicular adenoma	NCIT:C155958	MONDO:equivalentTo	Thyroid Gland Black Follicular Adenoma		NCIT:C3502
MONDO:0854535	recurrent chordoma	NCIT:C155973	MONDO:equivalentTo	Recurrent Chordoma		NCIT:C2947
MONDO:0854536	recurrent visual pathway glioma	NCIT:C155983	MONDO:equivalentTo	Recurrent Visual Pathway Glioma		NCIT:C8567
MONDO:0854537	refractory visual pathway glioma	NCIT:C155984	MONDO:equivalentTo	Refractory Visual Pathway Glioma		NCIT:C8567
MONDO:0854540	refractory malignant peripheral nerve sheath tumor	NCIT:C155987	MONDO:equivalentTo	Refractory Malignant Peripheral Nerve Sheath Tumor		NCIT:C3798
MONDO:0854543	encapsulated variant thyroid gland papillary carcinoma	NCIT:C156034	MONDO:equivalentTo	Encapsulated Variant Thyroid Gland Papillary Carcinoma		NCIT:C4035
MONDO:0854544	third ventricle pilocytic astrocytoma	NCIT:C156037	MONDO:equivalentTo	Third Ventricle Pilocytic Astrocytoma		NCIT:C60780|NCIT:C4047
MONDO:0854545	hypothalamic-chiasmatic pilomyxoid astrocytoma	NCIT:C156038	MONDO:equivalentTo	Hypothalamic-Chiasmatic Pilomyxoid Astrocytoma		NCIT:C40315
MONDO:0854546	fourth ventricle medulloblastoma	NCIT:C156039	MONDO:equivalentTo	Fourth Ventricle Medulloblastoma		NCIT:C3222
MONDO:0854547	third ventricle germinoma	NCIT:C156040	MONDO:equivalentTo	Third Ventricle Germinoma		NCIT:C6284
MONDO:0854548	supratentorial pleomorphic xanthoastrocytoma	NCIT:C156041	MONDO:equivalentTo	Supratentorial Pleomorphic Xanthoastrocytoma		NCIT:C60780|NCIT:C4323
MONDO:0854549	temporal lobe pleomorphic xanthoastrocytoma	NCIT:C156042	MONDO:equivalentTo	Temporal Lobe Pleomorphic Xanthoastrocytoma		NCIT:C4323
MONDO:0854550	spindle cell variant thyroid gland papillary carcinoma	NCIT:C156045	MONDO:equivalentTo	Spindle Cell Variant Thyroid Gland Papillary Carcinoma		NCIT:C4035
MONDO:0854551	hobnail variant thyroid gland papillary carcinoma	NCIT:C156050	MONDO:equivalentTo	Hobnail Variant Thyroid Gland Papillary Carcinoma		NCIT:C4035
MONDO:0854552	metastatic bladder carcinoma	NCIT:C156062	MONDO:equivalentTo	Metastatic Bladder Carcinoma		NCIT:C4912
MONDO:0854553	metastatic fallopian tube carcinoma	NCIT:C156063	MONDO:equivalentTo	Metastatic Fallopian Tube Carcinoma		NCIT:C3867
MONDO:0854554	metastatic ovarian carcinoma	NCIT:C156064	MONDO:equivalentTo	Metastatic Ovarian Carcinoma		NCIT:C4908
MONDO:0854555	metastatic vaginal carcinoma	NCIT:C156065	MONDO:equivalentTo	Metastatic Vaginal Carcinoma		NCIT:C3917
MONDO:0854556	metastatic vulvar carcinoma	NCIT:C156066	MONDO:equivalentTo	Metastatic Vulvar Carcinoma		NCIT:C4866
MONDO:0854557	metastatic endometrial carcinoma	NCIT:C156068	MONDO:equivalentTo	Metastatic Endometrial Carcinoma		NCIT:C7558
MONDO:0854558	metastatic pancreatic carcinoma	NCIT:C156069	MONDO:equivalentTo	Metastatic Pancreatic Carcinoma		NCIT:C3850
MONDO:0854559	metastatic adrenal cortical carcinoma	NCIT:C156070	MONDO:equivalentTo	Metastatic Adrenal Cortical Carcinoma		NCIT:C9325
MONDO:0854560	metastatic cutaneous melanoma	NCIT:C156072	MONDO:equivalentTo	Metastatic Cutaneous Melanoma		NCIT:C8925|NCIT:C3510
MONDO:0854561	metastatic esophageal carcinoma	NCIT:C156073	MONDO:equivalentTo	Metastatic Esophageal Carcinoma		NCIT:C3513
MONDO:0854562	metastatic esophageal squamous cell carcinoma	NCIT:C156075	MONDO:equivalentTo	Metastatic Esophageal Squamous Cell Carcinoma		NCIT:C4104|NCIT:C4024
MONDO:0854564	metastatic nasopharyngeal undifferentiated carcinoma	NCIT:C156078	MONDO:equivalentTo	Metastatic Nasopharyngeal Undifferentiated Carcinoma		NCIT:C8023
MONDO:0854565	metastatic nasopharyngeal carcinoma	NCIT:C156079	MONDO:equivalentTo	Metastatic Nasopharyngeal Carcinoma		NCIT:C3871
MONDO:0854566	metastatic pharyngeal carcinoma	NCIT:C156080	MONDO:equivalentTo	Metastatic Pharyngeal Carcinoma		NCIT:C9466
MONDO:0854567	metastatic hypopharyngeal carcinoma	NCIT:C156081	MONDO:equivalentTo	Metastatic Hypopharyngeal Carcinoma		NCIT:C9465
MONDO:0854568	metastatic oropharyngeal carcinoma	NCIT:C156082	MONDO:equivalentTo	Metastatic Oropharyngeal Carcinoma		NCIT:C9105
MONDO:0854569	metastatic laryngeal carcinoma	NCIT:C156085	MONDO:equivalentTo	Metastatic Laryngeal Carcinoma		NCIT:C4855
MONDO:0854570	metastatic lip and oral cavity carcinoma	NCIT:C156086	MONDO:equivalentTo	Metastatic Lip and Oral Cavity Carcinoma		NCIT:C9315
MONDO:0854571	metastatic oral cavity carcinoma	NCIT:C156087	MONDO:equivalentTo	Metastatic Oral Cavity Carcinoma		NCIT:C8990
MONDO:0854572	metastatic lip carcinoma	NCIT:C156088	MONDO:equivalentTo	Metastatic Lip Carcinoma		NCIT:C3490
MONDO:0854573	metastatic oral cavity mucoepidermoid carcinoma	NCIT:C156090	MONDO:equivalentTo	Metastatic Oral Cavity Mucoepidermoid Carcinoma		NCIT:C8177
MONDO:0854574	metastatic lip squamous cell carcinoma	NCIT:C156091	MONDO:equivalentTo	Metastatic Lip Squamous Cell Carcinoma		NCIT:C4042
MONDO:0854575	metastatic lung squamous cell carcinoma	NCIT:C156092	MONDO:equivalentTo	Metastatic Lung Squamous Cell Carcinoma		NCIT:C4104|NCIT:C3493
MONDO:0854576	metastatic lung adenosquamous carcinoma	NCIT:C156093	MONDO:equivalentTo	Metastatic Lung Adenosquamous Carcinoma		NCIT:C9133
MONDO:0854577	metastatic lung non-small cell carcinoma	NCIT:C156094	MONDO:equivalentTo	Metastatic Lung Non-Small Cell Carcinoma		NCIT:C2926
MONDO:0854578	metastatic lung small cell carcinoma	NCIT:C156095	MONDO:equivalentTo	Metastatic Lung Small Cell Carcinoma		NCIT:C4917
MONDO:0854579	metastatic colorectal carcinoma	NCIT:C156096	MONDO:equivalentTo	Metastatic Colorectal Carcinoma		NCIT:C2955
MONDO:0854580	metastatic colon carcinoma	NCIT:C156097	MONDO:equivalentTo	Metastatic Colon Carcinoma		NCIT:C4910
MONDO:0854581	metastatic rectal carcinoma	NCIT:C156098	MONDO:equivalentTo	Metastatic Rectal Carcinoma		NCIT:C9382
MONDO:0854582	metastatic thyroid gland follicular carcinoma	NCIT:C156099	MONDO:equivalentTo	Metastatic Thyroid Gland Follicular Carcinoma		NCIT:C8054
MONDO:0854583	metastatic thyroid gland papillary carcinoma	NCIT:C156100	MONDO:equivalentTo	Metastatic Thyroid Gland Papillary Carcinoma		NCIT:C4035
MONDO:0854584	metastatic neuroblastoma	NCIT:C156101	MONDO:equivalentTo	Metastatic Neuroblastoma		NCIT:C36263|NCIT:C3270
MONDO:0854585	recurrent blastic plasmacytoid dendritic cell neoplasm	NCIT:C156103	MONDO:equivalentTo	Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm		NCIT:C7203
MONDO:0854586	refractory blastic plasmacytoid dendritic cell neoplasm	NCIT:C156104	MONDO:equivalentTo	Refractory Blastic Plasmacytoid Dendritic Cell Neoplasm		NCIT:C7203
MONDO:0854587	frontal lobe anaplastic oligodendroglioma	NCIT:C156120	MONDO:equivalentTo	Frontal Lobe Anaplastic Oligodendroglioma		NCIT:C4326
MONDO:0854588	thyroid gland follicular carcinoma, encapsulated angioinvasive	NCIT:C156122	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Encapsulated Angioinvasive		NCIT:C8054
MONDO:0854589	thyroid gland follicular carcinoma, widely invasive	NCIT:C156123	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Widely Invasive		NCIT:C9480|NCIT:C8054
MONDO:0854590	localized gastroesophageal junction adenocarcinoma	NCIT:C156166	MONDO:equivalentTo	Localized Gastroesophageal Junction Adenocarcinoma		NCIT:C9296
MONDO:0854594	thyroid gland mucinous carcinoma	NCIT:C156267	MONDO:equivalentTo	Thyroid Gland Mucinous Carcinoma		NCIT:C4815
MONDO:0854595	intrathyroidal thymoma	NCIT:C156268	MONDO:equivalentTo	Intrathyroidal Thymoma		NCIT:C3414|NCIT:C3411
MONDO:0854596	tongue alveolar soft part sarcoma'	NCIT:C156273	MONDO:equivalentTo	Tongue Alveolar Soft Part Sarcoma'		NCIT:C3750
MONDO:0854597	tongue sarcoma	NCIT:C156274	MONDO:equivalentTo	Tongue Sarcoma		NCIT:C9345
MONDO:0854598	orbital alveolar soft part sarcoma	NCIT:C156276	MONDO:equivalentTo	Orbital Alveolar Soft Part Sarcoma		NCIT:C6095|NCIT:C3750
MONDO:0854599	bladder alveolar soft part sarcoma	NCIT:C156277	MONDO:equivalentTo	Bladder Alveolar Soft Part Sarcoma		NCIT:C4669|NCIT:C3750
MONDO:0854600	cellular nerve sheath myxoma	NCIT:C156278	MONDO:equivalentTo	Cellular Nerve Sheath Myxoma		NCIT:C7018
MONDO:0854601	colon liposarcoma	NCIT:C156279	MONDO:equivalentTo	Colon Liposarcoma		NCIT:C5495|NCIT:C3194
MONDO:0854602	parotid gland liposarcoma	NCIT:C156281	MONDO:equivalentTo	Parotid Gland Liposarcoma		NCIT:C3194
MONDO:0854603	scrotal liposarcoma	NCIT:C156282	MONDO:equivalentTo	Scrotal Liposarcoma		NCIT:C3194
MONDO:0854604	scrotal sarcoma	NCIT:C156283	MONDO:equivalentTo	Scrotal Sarcoma		NCIT:C9306|NCIT:C3560
MONDO:0854605	advanced prostate carcinoma	NCIT:C156284	MONDO:equivalentTo	Advanced Prostate Carcinoma		NCIT:C8946
MONDO:0854606	locally advanced prostate carcinoma	NCIT:C156285	MONDO:equivalentTo	Locally Advanced Prostate Carcinoma		NCIT:C8946
MONDO:0854608	thyroid gland schwannoma	NCIT:C156340	MONDO:equivalentTo	Thyroid Gland Schwannoma		NCIT:C41430|NCIT:C3628
MONDO:0854609	thyroid gland malignant peripheral nerve sheath tumor	NCIT:C156341	MONDO:equivalentTo	Thyroid Gland Malignant Peripheral Nerve Sheath Tumor		NCIT:C6041|NCIT:C3798
MONDO:0854610	thyroid gland hemangioma	NCIT:C156343	MONDO:equivalentTo	Thyroid Gland Hemangioma		NCIT:C3085
MONDO:0854611	thyroid gland cavernous hemangioma	NCIT:C156344	MONDO:equivalentTo	Thyroid Gland Cavernous Hemangioma		NCIT:C3086
MONDO:0854612	thyroid gland lymphangioma	NCIT:C156345	MONDO:equivalentTo	Thyroid Gland Lymphangioma		NCIT:C8965
MONDO:0854613	thyroid gland leiomyoma	NCIT:C156346	MONDO:equivalentTo	Thyroid Gland Leiomyoma		NCIT:C3628|NCIT:C3157
MONDO:0854614	thyroid gland leiomyosarcoma	NCIT:C156347	MONDO:equivalentTo	Thyroid Gland Leiomyosarcoma		NCIT:C6041|NCIT:C3158
MONDO:0854616	thyroid gland solitary fibrous tumor	NCIT:C156349	MONDO:equivalentTo	Thyroid Gland Solitary Fibrous Tumor		NCIT:C7634|NCIT:C3414
MONDO:0854618	thyroid gland histiocytic and dendritic cell neoplasm	NCIT:C156406	MONDO:equivalentTo	Thyroid Gland Histiocytic and Dendritic Cell Neoplasm		NCIT:C3414
MONDO:0854619	thyroid gland follicular dendritic cell sarcoma	NCIT:C156408	MONDO:equivalentTo	Thyroid Gland Follicular Dendritic Cell Sarcoma		NCIT:C7510
MONDO:0854623	recurrent primary peritoneal serous adenocarcinoma	NCIT:C156453	MONDO:equivalentTo	Recurrent Primary Peritoneal Serous Adenocarcinoma		NCIT:C40023
