mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850502	major congenital anomaly	NCIT:C127956	MONDO:equivalentTo	Major Congenital Anomaly		MONDO:0000839
MONDO:850503	cervical neuroendocrine neoplasm	NCIT:C128041	MONDO:equivalentTo	Cervical Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0021230
MONDO:850504	vaginal tubulosquamous polyp	NCIT:C128061	MONDO:equivalentTo	Vaginal Tubulosquamous Polyp		MONDO:0021394
MONDO:850505	ovarian cancer by figo stage	NCIT:C128081	MONDO:equivalentTo	Ovarian Cancer by FIGO Stage		MONDO:0005140
MONDO:850506	ovarian cancer by ajcc v6 and v7 stage	NCIT:C128106	MONDO:equivalentTo	Ovarian Cancer by AJCC v6 and v7 Stage		MONDO:0005140
MONDO:850507	idiopathic membranous glomerulopathy	NCIT:C128108	MONDO:equivalentTo	Idiopathic Membranous Glomerulopathy		MONDO:0019722
MONDO:850508	nephrotic syndrome - infrequently relapsing	NCIT:C128110	MONDO:equivalentTo	Nephrotic Syndrome - Infrequently Relapsing		MONDO:0005377
MONDO:850509	vaginal germ cell tumor	NCIT:C128112	MONDO:equivalentTo	Vaginal Germ Cell Tumor		MONDO:0005040|MONDO:0021050
MONDO:850510	vulvar squamous intraepithelial lesion, hpv-associated	NCIT:C128142	MONDO:equivalentTo	Vulvar Squamous Intraepithelial Lesion, HPV-Associated		MONDO:0005198
MONDO:850511	idiopathic crescentic glomerulonephritis	NCIT:C128143	MONDO:equivalentTo	Idiopathic Crescentic Glomerulonephritis		MONDO:0001645
MONDO:850512	membranous nephropathy - secondary	NCIT:C128144	MONDO:equivalentTo	Membranous Nephropathy - Secondary		MONDO:0005376|MONDO:0019722
MONDO:850513	vulvar adenocarcinoma of mammary gland type	NCIT:C128162	MONDO:equivalentTo	Vulvar Adenocarcinoma of Mammary Gland Type		MONDO:0024336
MONDO:850514	vulvar adenocarcinoma, intestinal-type	NCIT:C128166	MONDO:equivalentTo	Vulvar Adenocarcinoma, Intestinal-Type		MONDO:0024336|MONDO:0006254|MONDO:0004957
MONDO:850515	vulvar keratoacanthoma	NCIT:C128167	MONDO:equivalentTo	Vulvar Keratoacanthoma		MONDO:0024609|MONDO:0002527
MONDO:850516	46,xy sex reversal 1	NCIT:C128188	MONDO:equivalentTo	46,XY Sex Reversal 1		MONDO:0020040
MONDO:850517	vulvar large cell neuroendocrine carcinoma	NCIT:C128245	MONDO:equivalentTo	Vulvar Large Cell Neuroendocrine Carcinoma		MONDO:0005057|MONDO:0056816
MONDO:850518	vulvar merkel cell carcinoma	NCIT:C128247	MONDO:equivalentTo	Vulvar Merkel Cell Carcinoma		MONDO:0019210|MONDO:0056816
MONDO:850519	vitamin d3 deficiency	NCIT:C128265	MONDO:equivalentTo	Vitamin D3 Deficiency		MONDO:0100471
MONDO:850520	vulvar germ cell tumor	NCIT:C128294	MONDO:equivalentTo	Vulvar Germ Cell Tumor		MONDO:0005040|MONDO:0021049
MONDO:850521	parapharyngeal abscess	NCIT:C128323	MONDO:equivalentTo	Parapharyngeal Abscess		MONDO:0005227
MONDO:850522	retropharyngeal abscess	NCIT:C128324	MONDO:equivalentTo	Retropharyngeal Abscess		MONDO:0005227
MONDO:850523	prevertebral abscess	NCIT:C128325	MONDO:equivalentTo	Prevertebral Abscess		MONDO:0005227
MONDO:850524	intra-abdominal abscess	NCIT:C128326	MONDO:equivalentTo	Intra-abdominal Abscess		MONDO:0005227
MONDO:850525	subdiaphragmatic abscess	NCIT:C128327	MONDO:equivalentTo	Subdiaphragmatic Abscess		MONDO:0005227
MONDO:850526	mesenteric abscess	NCIT:C128328	MONDO:equivalentTo	Mesenteric Abscess		MONDO:0005227
MONDO:850527	perihepatic abscess	NCIT:C128329	MONDO:equivalentTo	Perihepatic Abscess		MONDO:0005227
MONDO:850528	retroperitoneal abscess	NCIT:C128330	MONDO:equivalentTo	Retroperitoneal Abscess		MONDO:0005227
MONDO:850529	pelvic abscess	NCIT:C128331	MONDO:equivalentTo	Pelvic Abscess		MONDO:0005227
MONDO:850530	migratory arthritis	NCIT:C128333	MONDO:equivalentTo	Migratory Arthritis		MONDO:0005578
MONDO:850531	atypical pneumonia	NCIT:C128338	MONDO:equivalentTo	Atypical Pneumonia		MONDO:0004652
MONDO:850532	bacillary peliosis	NCIT:C128340	MONDO:equivalentTo	Bacillary Peliosis		MONDO:0005664
MONDO:850533	antibiotic-associated colitis	NCIT:C128347	MONDO:equivalentTo	Antibiotic-Associated Colitis		MONDO:0005292
MONDO:850534	foodborne illness	NCIT:C128351	MONDO:equivalentTo	Foodborne Illness		MONDO:0021166
MONDO:850535	native valve endocarditis	NCIT:C128355	MONDO:equivalentTo	Native Valve Endocarditis		MONDO:0005025
MONDO:850536	prosthetic valve endocarditis	NCIT:C128356	MONDO:equivalentTo	Prosthetic Valve Endocarditis		MONDO:0005025
MONDO:850537	early prosthetic valve endocarditis	NCIT:C128357	MONDO:equivalentTo	Early Prosthetic Valve Endocarditis		MONDO:0005025
MONDO:850538	late prosthetic valve endocarditis	NCIT:C128358	MONDO:equivalentTo	Late Prosthetic Valve Endocarditis		MONDO:0005025
MONDO:850539	clinical infection	NCIT:C128366	MONDO:equivalentTo	Clinical Infection		MONDO:0005550
MONDO:850540	endogenous infection	NCIT:C128367	MONDO:equivalentTo	Endogenous Infection		MONDO:0005550
MONDO:850541	fungal keratitis	NCIT:C128370	MONDO:equivalentTo	Fungal Keratitis		MONDO:0003085
MONDO:850542	severe malaria	NCIT:C128372	MONDO:equivalentTo	Severe Malaria		MONDO:0005136
MONDO:850543	infectious meningoencephalitis	NCIT:C128375	MONDO:equivalentTo	Infectious Meningoencephalitis		MONDO:0005845|MONDO:0024619
MONDO:850544	tuberculosis infection	NCIT:C128377	MONDO:equivalentTo	Tuberculosis Infection		MONDO:0020590
MONDO:850545	suppurative parotitis	NCIT:C128403	MONDO:equivalentTo	Suppurative Parotitis		MONDO:0005900
MONDO:850546	bacterial pericarditis	NCIT:C128404	MONDO:equivalentTo	Bacterial Pericarditis		MONDO:0005904
MONDO:850547	fungal pericarditis	NCIT:C128406	MONDO:equivalentTo	Fungal Pericarditis		MONDO:0005904
MONDO:850548	bacterial peritonitis	NCIT:C128407	MONDO:equivalentTo	Bacterial Peritonitis		MONDO:0004522
MONDO:850549	acute sinusitis	NCIT:C128411	MONDO:equivalentTo	Acute Sinusitis		MONDO:0005961
MONDO:850550	pre-extensively drug-resistant tuberculosis	NCIT:C128416	MONDO:equivalentTo	Pre-Extensively Drug-Resistant Tuberculosis		MONDO:0018076
MONDO:850551	extensively drug-resistant tuberculosis	NCIT:C128417	MONDO:equivalentTo	Extensively Drug-Resistant Tuberculosis		MONDO:0018076
MONDO:850552	southern tick-associated rash illness	NCIT:C128427	MONDO:equivalentTo	Southern Tick-Associated Rash Illness		MONDO:0044746
MONDO:850553	early latent syphilis	NCIT:C128430	MONDO:equivalentTo	Early Latent Syphilis		MONDO:0005822
MONDO:850554	rhinosinusitis	NCIT:C128434	MONDO:equivalentTo	Rhinosinusitis		MONDO:0005961
MONDO:850555	tonsillopharyngitis	NCIT:C128436	MONDO:equivalentTo	Tonsillopharyngitis		MONDO:0002258
MONDO:850556	b acute lymphoblastic leukemia, philadelphia chromosome negative	NCIT:C128629	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia, Philadelphia Chromosome Negative		MONDO:0020511
MONDO:850557	peripheral t-cell lymphoma, unclassifiable	NCIT:C128696	MONDO:equivalentTo	Peripheral T-Cell Lymphoma, Unclassifiable		MONDO:0000430
MONDO:850558	nk-cell lymphoma, unclassifiable	NCIT:C128697	MONDO:equivalentTo	NK-Cell Lymphoma, Unclassifiable		MONDO:0000430
MONDO:850559	cesarean scar pregnancy	NCIT:C128715	MONDO:equivalentTo	Cesarean Scar Pregnancy		MONDO:0000755
MONDO:850560	congenital microcephaly	NCIT:C128732	MONDO:equivalentTo	Congenital Microcephaly		MONDO:0001149
MONDO:850561	cutaneous malignant melanoma 2	NCIT:C128801	MONDO:equivalentTo	Cutaneous Malignant Melanoma 2		MONDO:0018961
MONDO:850562	bicuspid aortic valve	NCIT:C128803	MONDO:equivalentTo	Bicuspid Aortic Valve		MONDO:0003803
MONDO:850563	glioblastoma, not otherwise specified	NCIT:C129295	MONDO:equivalentTo	Glioblastoma, Not Otherwise Specified		MONDO:0018177
MONDO:850564	adrenal gland hyperplasia ii	NCIT:C129301	MONDO:equivalentTo	Adrenal Gland Hyperplasia II		MONDO:0018479
MONDO:850565	adrenal gland hyperplasia iii	NCIT:C129302	MONDO:equivalentTo	Adrenal Gland Hyperplasia III		MONDO:0018479
MONDO:850566	oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129318	MONDO:equivalentTo	Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		MONDO:0016695
MONDO:850567	oligodendroglioma, not otherwise specified	NCIT:C129319	MONDO:equivalentTo	Oligodendroglioma, Not Otherwise Specified		MONDO:0016695
MONDO:850568	anaplastic oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129321	MONDO:equivalentTo	Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		MONDO:0016696
MONDO:850569	anaplastic oligodendroglioma, not otherwise specified	NCIT:C129322	MONDO:equivalentTo	Anaplastic Oligodendroglioma, Not Otherwise Specified		MONDO:0016696
MONDO:850570	oligoastrocytoma, not otherwise specified	NCIT:C129323	MONDO:equivalentTo	Oligoastrocytoma, Not Otherwise Specified		MONDO:0016702
MONDO:850571	anaplastic oligoastrocytoma, not otherwise specified	NCIT:C129324	MONDO:equivalentTo	Anaplastic Oligoastrocytoma, Not Otherwise Specified		MONDO:0016703
MONDO:850572	diffuse glioma	NCIT:C129325	MONDO:equivalentTo	Diffuse Glioma		MONDO:0021042
MONDO:850573	anaplastic pleomorphic xanthoastrocytoma	NCIT:C129327	MONDO:equivalentTo	Anaplastic Pleomorphic Xanthoastrocytoma		MONDO:0019781|MONDO:0021640|MONDO:0020633
MONDO:850574	diffuse leptomeningeal glioneuronal tumor	NCIT:C129424	MONDO:equivalentTo	Diffuse Leptomeningeal Glioneuronal Tumor		MONDO:0016729
MONDO:850575	medulloblastoma, molecularly defined	NCIT:C129439	MONDO:equivalentTo	Medulloblastoma, Molecularly Defined		MONDO:0007959
MONDO:850576	medulloblastoma, not otherwise specified	NCIT:C129447	MONDO:equivalentTo	Medulloblastoma, Not Otherwise Specified		MONDO:0007959
MONDO:850577	small cell adenocarcinoma	NCIT:C129449	MONDO:equivalentTo	Small Cell Adenocarcinoma		MONDO:0004970
MONDO:850578	central nervous system solitary fibrous tumor	NCIT:C129526	MONDO:equivalentTo	Central Nervous System Solitary Fibrous Tumor		MONDO:0016238|MONDO:0003244
MONDO:850579	central nervous system mesenchymal chondrosarcoma	NCIT:C129534	MONDO:equivalentTo	Central Nervous System Mesenchymal Chondrosarcoma		MONDO:0002217|MONDO:0006853
MONDO:850580	central nervous system epithelioid hemangioendothelioma	NCIT:C129536	MONDO:equivalentTo	Central Nervous System Epithelioid Hemangioendothelioma		MONDO:0037740|MONDO:0015523
MONDO:850581	central nervous system angiolipoma	NCIT:C129538	MONDO:equivalentTo	Central Nervous System Angiolipoma		MONDO:0003844|MONDO:0006085
MONDO:850582	central nervous system undifferentiated pleomorphic sarcoma	NCIT:C129566	MONDO:equivalentTo	Central Nervous System Undifferentiated Pleomorphic Sarcoma		MONDO:0002217|MONDO:0002142
MONDO:850583	central nervous system anaplastic large cell lymphoma, alk-positive	NCIT:C129598	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Positive		MONDO:0006128|MONDO:0017602
MONDO:850584	central nervous system anaplastic large cell lymphoma, alk-negative	NCIT:C129599	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Negative		MONDO:0006128|MONDO:0017603
MONDO:850585	central nervous system intravascular large b-cell lymphoma	NCIT:C129602	MONDO:equivalentTo	Central Nervous System Intravascular Large B-Cell Lymphoma		MONDO:0017596|MONDO:0020324
MONDO:850586	acquired hyperthyroidism	NCIT:C129635	MONDO:equivalentTo	Acquired Hyperthyroidism		MONDO:0004425
MONDO:850587	acquired hypoparathyroidism	NCIT:C129636	MONDO:equivalentTo	Acquired Hypoparathyroidism		MONDO:0001220
MONDO:850588	adipsic diabetes insipidus	NCIT:C129637	MONDO:equivalentTo	Adipsic Diabetes Insipidus		MONDO:0004782
MONDO:850589	acquired hypothyroidism	NCIT:C129644	MONDO:equivalentTo	Acquired Hypothyroidism		MONDO:0005420
MONDO:850590	autosomal dominant hypoparathyroidism	NCIT:C129730	MONDO:equivalentTo	Autosomal Dominant Hypoparathyroidism		MONDO:0001220
MONDO:850591	autosomal recessive hypoparathyroidism	NCIT:C129731	MONDO:equivalentTo	Autosomal Recessive Hypoparathyroidism		MONDO:0001220
MONDO:850592	autosomal dominant osteopetrosis	NCIT:C129732	MONDO:equivalentTo	Autosomal Dominant Osteopetrosis		MONDO:0017198
MONDO:850593	autosomal dominant neurohypophyseal diabetes insipidus	NCIT:C129736	MONDO:equivalentTo	Autosomal Dominant Neurohypophyseal Diabetes Insipidus		MONDO:0007450
MONDO:850594	monogenic diabetes	NCIT:C129739	MONDO:equivalentTo	Monogenic Diabetes		MONDO:0005015
MONDO:850595	acute myeloid leukemia with biallelic mutations of cebpa	NCIT:C129782	MONDO:equivalentTo	Acute Myeloid Leukemia with Biallelic Mutations of CEBPA		MONDO:0017894
MONDO:850596	acute myeloid leukemia with monoallelic mutations of cebpa	NCIT:C129783	MONDO:equivalentTo	Acute Myeloid Leukemia with Monoallelic Mutations of CEBPA		MONDO:0017894
MONDO:850597	b lymphoblastic leukemia/lymphoma, bcr-abl1-like	NCIT:C129787	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma, BCR-ABL1-Like		MONDO:0035605
MONDO:850598	metastatic transitional cell carcinoma	NCIT:C129828	MONDO:equivalentTo	Metastatic Transitional Cell Carcinoma		MONDO:0024879|MONDO:0006474
MONDO:850599	chronic myelomonocytic leukemia with eosinophilia associated with t(5;12)(q31;p12)	NCIT:C129852	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia with Eosinophilia Associated with t(5;12)(q31;p12)		MONDO:0015690
MONDO:850600	multiple vascular disruption syndrome	NCIT:C129869	MONDO:equivalentTo	Multiple Vascular Disruption Syndrome		MONDO:0002254
MONDO:850601	chronic myelomonocytic leukemia-0	NCIT:C130035	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia-0		MONDO:0020311
MONDO:850602	myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia	NCIT:C130037	MONDO:equivalentTo	Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia		MONDO:0019157
MONDO:850603	b-lymphoblastic leukemia/lymphoma with intrachromosomal amplification of chromosome 21	NCIT:C130039	MONDO:equivalentTo	B-Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21		MONDO:0035605
MONDO:850604	distal 18q deletion syndrome	NCIT:C130986	MONDO:equivalentTo	Distal 18q Deletion Syndrome		MONDO:0002254
MONDO:850605	insulin receptor mutation - associated insulin resistance syndromes	NCIT:C130990	MONDO:equivalentTo	Insulin Receptor Mutation - Associated Insulin Resistance Syndromes		MONDO:0002254
MONDO:850606	low t3 syndrome	NCIT:C130995	MONDO:equivalentTo	Low T3 Syndrome		MONDO:0002254
MONDO:850607	maternal diabetes and deafness syndrome	NCIT:C130996	MONDO:equivalentTo	Maternal Diabetes and Deafness Syndrome		MONDO:0002254
MONDO:850608	single central incisor syndrome	NCIT:C131003	MONDO:equivalentTo	Single Central Incisor Syndrome		MONDO:0002254
MONDO:850609	wilms tumor 1 gene syndromes	NCIT:C131006	MONDO:equivalentTo	Wilms Tumor 1 Gene Syndromes		MONDO:0002254
MONDO:850610	hyperandrogenism, insulin resistance, acanthosis nigricans syndrome	NCIT:C131008	MONDO:equivalentTo	Hyperandrogenism, Insulin Resistance, Acanthosis Nigricans Syndrome		MONDO:0002254
MONDO:850611	mullerian-renal-cervical spine syndrome	NCIT:C131010	MONDO:equivalentTo	Mullerian-Renal-Cervical Spine Syndrome		MONDO:0002254
MONDO:850612	transient hypothyroxinemia	NCIT:C131031	MONDO:equivalentTo	Transient Hypothyroxinemia		MONDO:0005420
MONDO:850613	transient neonatal hyperparathyroidism	NCIT:C131032	MONDO:equivalentTo	Transient Neonatal Hyperparathyroidism		MONDO:0001741
MONDO:850614	uninodular goiter	NCIT:C131072	MONDO:equivalentTo	Uninodular Goiter		MONDO:0006869
MONDO:850615	wolff-chaikoff phenomenon	NCIT:C131078	MONDO:equivalentTo	Wolff-Chaikoff Phenomenon		MONDO:0005420
MONDO:850616	acquired ovarian failure	NCIT:C131090	MONDO:equivalentTo	Acquired Ovarian Failure		MONDO:0001889
MONDO:850617	stat5b deficiency	NCIT:C131130	MONDO:equivalentTo	STAT5B Deficiency		MONDO:0015892
MONDO:850618	salt-wasting 21-hydroxylase deficiency	NCIT:C131134	MONDO:equivalentTo	Salt-Wasting 21-Hydroxylase Deficiency		MONDO:0008728
MONDO:850619	osteoclast-rich osteopetrosis	NCIT:C131308	MONDO:equivalentTo	Osteoclast-Rich Osteopetrosis		MONDO:0017198
MONDO:850620	congenital lipoid adrenal hyperplasia	NCIT:C131426	MONDO:equivalentTo	Congenital Lipoid Adrenal Hyperplasia		MONDO:0018479
MONDO:850621	congenital ovarian failure	NCIT:C131427	MONDO:equivalentTo	Congenital Ovarian Failure		MONDO:0001889
MONDO:850622	craniotubular hyperostosis	NCIT:C131430	MONDO:equivalentTo	Craniotubular Hyperostosis		MONDO:0002185
MONDO:850623	neonatal graves disease	NCIT:C131433	MONDO:equivalentTo	Neonatal Graves Disease		MONDO:0005364
MONDO:850624	diffuse goiter	NCIT:C131436	MONDO:equivalentTo	Diffuse Goiter		MONDO:0005397
MONDO:850625	hypothyroid goiter	NCIT:C131440	MONDO:equivalentTo	Hypothyroid Goiter		MONDO:0005397
MONDO:850626	nutritional rickets	NCIT:C131447	MONDO:equivalentTo	Nutritional Rickets		MONDO:0005520
MONDO:850627	acquired factor v deficiency	NCIT:C131624	MONDO:equivalentTo	Acquired Factor V Deficiency		MONDO:0020599|MONDO:0020586
MONDO:850628	acquired factor vii deficiency	NCIT:C131625	MONDO:equivalentTo	Acquired Factor VII Deficiency		MONDO:0020599|MONDO:0009211
MONDO:850629	acquired factor xi deficiency	NCIT:C131627	MONDO:equivalentTo	Acquired Factor XI Deficiency		MONDO:0020599|MONDO:0020587
MONDO:850630	acquired factor xii deficiency	NCIT:C131628	MONDO:equivalentTo	Acquired Factor XII Deficiency		MONDO:0020599|MONDO:0009315
MONDO:850631	tissue factor deficiency	NCIT:C131635	MONDO:equivalentTo	Tissue Factor Deficiency		MONDO:0002242
MONDO:850632	erythrocyte adenylate kinase deficiency	NCIT:C131640	MONDO:equivalentTo	Erythrocyte Adenylate Kinase Deficiency		MONDO:0019052|MONDO:0020585
MONDO:850633	erythrocyte enolase deficiency	NCIT:C131641	MONDO:equivalentTo	Erythrocyte Enolase Deficiency		MONDO:0019052|MONDO:0020585
MONDO:850634	glucose phosphate isomerase deficiency	NCIT:C131643	MONDO:equivalentTo	Glucose Phosphate Isomerase Deficiency		MONDO:0019052|MONDO:0020585
MONDO:850635	hexokinase deficiency	NCIT:C131645	MONDO:equivalentTo	Hexokinase Deficiency		MONDO:0019052|MONDO:0020585
MONDO:850636	anemia due to decreased production	NCIT:C131655	MONDO:equivalentTo	Anemia due to Decreased Production		MONDO:0002280
MONDO:850637	anemia due to increased destruction	NCIT:C131656	MONDO:equivalentTo	Anemia due to Increased Destruction		MONDO:0002280
MONDO:850638	consumptive coagulopathy	NCIT:C131658	MONDO:equivalentTo	Consumptive Coagulopathy		MONDO:0001531
MONDO:850639	factor ii inactivation	NCIT:C131661	MONDO:equivalentTo	Factor II Inactivation		MONDO:0016990
MONDO:850640	factor x inactivation	NCIT:C131667	MONDO:equivalentTo	Factor X Inactivation		MONDO:0021134
MONDO:850641	factor xiii inactivation	NCIT:C131670	MONDO:equivalentTo	Factor XIII Inactivation		MONDO:0021133
MONDO:850642	immune-mediated coagulopathy	NCIT:C131673	MONDO:equivalentTo	Immune-Mediated Coagulopathy		MONDO:0001531
MONDO:850643	infantile pyknocytosis	NCIT:C131674	MONDO:equivalentTo	Infantile Pyknocytosis		MONDO:0020101
MONDO:850644	sickle cell-ss disease	NCIT:C131682	MONDO:equivalentTo	Sickle Cell-SS Disease		MONDO:0011382
MONDO:850645	anastomosing hemangioma	NCIT:C131760	MONDO:equivalentTo	Anastomosing Hemangioma		MONDO:0002407
MONDO:850646	iatrogenic central hypothyroidism	NCIT:C131818	MONDO:equivalentTo	Iatrogenic Central Hypothyroidism		MONDO:0016410
MONDO:850647	congenital hyperthyroidism	NCIT:C131852	MONDO:equivalentTo	Congenital Hyperthyroidism		MONDO:0004425
MONDO:850648	iatrogenic hypoparathyroidism	NCIT:C131856	MONDO:equivalentTo	Iatrogenic Hypoparathyroidism		MONDO:0001220
MONDO:850649	hypogonadotropic hypogonadism with adrenal hypoplasia congenita	NCIT:C131857	MONDO:equivalentTo	Hypogonadotropic Hypogonadism with Adrenal Hypoplasia Congenita		MONDO:0018555
MONDO:850650	iodine-induced hyperthyroidism	NCIT:C131860	MONDO:equivalentTo	Iodine-Induced Hyperthyroidism		MONDO:0004425
MONDO:850651	idiopathic 46,xy differences of sex development	NCIT:C131864	MONDO:equivalentTo	Idiopathic 46,XY Differences of Sex Development		MONDO:0002145
MONDO:850652	miniature adult form of ahc	NCIT:C131867	MONDO:equivalentTo	Miniature Adult Form of AHC		MONDO:0016241
MONDO:850653	iodine deficiency hypothyroidism	NCIT:C132053	MONDO:equivalentTo	Iodine Deficiency Hypothyroidism		MONDO:0005420
MONDO:850654	simple virilizing 21-hydroxylase deficiency	NCIT:C132096	MONDO:equivalentTo	Simple Virilizing 21-Hydroxylase Deficiency		MONDO:0008728
MONDO:850655	acute megakaryoblastic leukemia with cbfa2t3-glis2	NCIT:C132109	MONDO:equivalentTo	Acute Megakaryoblastic Leukemia with CBFA2T3-GLIS2		MONDO:0004996
MONDO:850656	small intestinal myeloid sarcoma	NCIT:C132260	MONDO:equivalentTo	Small Intestinal Myeloid Sarcoma		MONDO:0000956|MONDO:0006861
MONDO:850657	atypical pituitary neuroendocrine tumor	NCIT:C132296	MONDO:equivalentTo	Atypical Pituitary Neuroendocrine Tumor		MONDO:0006373
MONDO:850658	hemangiectasis	NCIT:C132484	MONDO:equivalentTo	Hemangiectasis		MONDO:0021658
MONDO:850659	lip and oral cavity cancer by ajcc v8 stage	NCIT:C132728	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v8 Stage		MONDO:0023644
MONDO:850660	lip and oral cavity cancer by ajcc v6 and v7 stage	NCIT:C132736	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v6 and v7 Stage		MONDO:0023644
MONDO:850661	major salivary gland cancer by ajcc v7 stage	NCIT:C132778	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v7 Stage		MONDO:0006284
MONDO:850662	major salivary gland cancer by ajcc v8 stage	NCIT:C132779	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v8 Stage		MONDO:0006284
MONDO:850663	pharyngeal carcinoma by ajcc v8 stage	NCIT:C132814	MONDO:equivalentTo	Pharyngeal Carcinoma by AJCC v8 Stage		MONDO:0021345
MONDO:850664	metastatic malignant germ cell tumor	NCIT:C132854	MONDO:equivalentTo	Metastatic Malignant Germ Cell Tumor		MONDO:0006290|MONDO:0024880
MONDO:850665	sinonasal cancer by ajcc v8 stage	NCIT:C133074	MONDO:equivalentTo	Sinonasal Cancer by AJCC v8 Stage		MONDO:0056819
MONDO:850666	lung adenofibroma	NCIT:C133091	MONDO:equivalentTo	Lung Adenofibroma		MONDO:0021043|MONDO:0002732
MONDO:850667	laryngeal cancer by ajcc v8 stage	NCIT:C133156	MONDO:equivalentTo	Laryngeal Cancer by AJCC v8 Stage		MONDO:0002358
MONDO:850668	cutaneous squamous cell carcinoma of the head and neck	NCIT:C133252	MONDO:equivalentTo	Cutaneous Squamous Cell Carcinoma of the Head and Neck		MONDO:0002529|MONDO:0010150
MONDO:850669	esophageal cancer by ajcc v8 stage	NCIT:C133399	MONDO:equivalentTo	Esophageal Cancer by AJCC v8 Stage		MONDO:0019086
MONDO:850670	gastroesophageal junction adenocarcinoma by ajcc v8 stage	NCIT:C133548	MONDO:equivalentTo	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Stage		MONDO:0003219
MONDO:850671	gastric cancer by ajcc v8 stage	NCIT:C133638	MONDO:equivalentTo	Gastric Cancer by AJCC v8 Stage		MONDO:0004950
MONDO:850672	small intestinal cancer by ajcc v7 stage	NCIT:C133716	MONDO:equivalentTo	Small Intestinal Cancer by AJCC v7 Stage		MONDO:0005522
MONDO:850673	appendix carcinoma by ajcc v7 stage	NCIT:C133733	MONDO:equivalentTo	Appendix Carcinoma by AJCC v7 Stage		MONDO:0003196
MONDO:850674	anal canal cancer by ajcc v6 and v7 stage	NCIT:C133787	MONDO:equivalentTo	Anal Canal Cancer by AJCC v6 and v7 Stage		MONDO:0007108
MONDO:850675	anal cancer by ajcc v8 stage	NCIT:C133794	MONDO:equivalentTo	Anal Cancer by AJCC v8 Stage		MONDO:0003199
MONDO:850676	small intestinal adenocarcinoma by ajcc v8 stage	NCIT:C133893	MONDO:equivalentTo	Small Intestinal Adenocarcinoma by AJCC v8 Stage		MONDO:0003198
MONDO:850677	appendix carcinoma by ajcc v8 stage	NCIT:C134117	MONDO:equivalentTo	Appendix Carcinoma by AJCC v8 Stage		MONDO:0003196
MONDO:850678	colorectal cancer by ajcc v8 stage	NCIT:C134180	MONDO:equivalentTo	Colorectal Cancer by AJCC v8 Stage		MONDO:0024331
MONDO:850679	intrahepatic cholangiocarcinoma by ajcc v7 stage	NCIT:C134514	MONDO:equivalentTo	Intrahepatic Cholangiocarcinoma by AJCC v7 Stage		MONDO:0003210
MONDO:850680	hepatocellular carcinoma by ajcc v8 stage	NCIT:C134515	MONDO:equivalentTo	Hepatocellular Carcinoma by AJCC v8 Stage		MONDO:0007256
MONDO:850681	intrahepatic bile duct cancer by ajcc v8 stage	NCIT:C134604	MONDO:equivalentTo	Intrahepatic Bile Duct Cancer by AJCC v8 Stage		MONDO:0018531
MONDO:850682	gallbladder cancer by ajcc v8 stage	NCIT:C134660	MONDO:equivalentTo	Gallbladder Cancer by AJCC v8 Stage		MONDO:0003220
MONDO:850683	hilar cholangiocarcinoma by ajcc v7 stage	NCIT:C134742	MONDO:equivalentTo	Hilar Cholangiocarcinoma by AJCC v7 Stage		MONDO:0003345
MONDO:850684	hilar cholangiocarcinoma by ajcc v8 stage	NCIT:C134743	MONDO:equivalentTo	Hilar Cholangiocarcinoma by AJCC v8 Stage		MONDO:0003345
MONDO:850685	distal bile duct cancer by ajcc v7 stage	NCIT:C134810	MONDO:equivalentTo	Distal Bile Duct Cancer by AJCC v7 Stage		MONDO:0003707
MONDO:850686	distal bile duct cancer by ajcc v8 stage	NCIT:C134811	MONDO:equivalentTo	Distal Bile Duct Cancer by AJCC v8 Stage		MONDO:0003707
MONDO:850687	ampulla of vater cancer by ajcc v7 stage	NCIT:C134863	MONDO:equivalentTo	Ampulla of Vater Cancer by AJCC v7 Stage		MONDO:0017590
MONDO:850688	ampulla of vater cancer by ajcc v8 stage	NCIT:C134864	MONDO:equivalentTo	Ampulla of Vater Cancer by AJCC v8 Stage		MONDO:0017590
