mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854470	sparsely granulated corticotroph pituitary neuroendocrine tumor	NCIT:C154340	MONDO:equivalentTo	Sparsely Granulated Corticotroph Pituitary Neuroendocrine Tumor		MONDO:0006068
MONDO:0854471	crooke cell tumor	NCIT:C154342	MONDO:equivalentTo	Crooke Cell Tumor		MONDO:0006068
MONDO:0854472	non-functioning corticotroph pituitary neuroendocrine tumor	NCIT:C154429	MONDO:equivalentTo	Non-Functioning Corticotroph Pituitary Neuroendocrine Tumor		MONDO:0006068|MONDO:0019613
MONDO:0854479	anaplastic sarcoma of the kidney	NCIT:C154496	MONDO:equivalentTo	Anaplastic Sarcoma of the Kidney		MONDO:0002930|MONDO:0020633
MONDO:0854480	multiple synchronous pituitary neuroendocrine tumors of distinct lineages	NCIT:C154520	MONDO:equivalentTo	Multiple Synchronous Pituitary Neuroendocrine Tumors of Distinct Lineages		MONDO:0006373
MONDO:0854485	cutaneous melanoma of the extremity	NCIT:C155305	MONDO:equivalentTo	Cutaneous Melanoma of the Extremity		MONDO:0005012
MONDO:0854489	sarcoma of the extremity	NCIT:C155647	MONDO:equivalentTo	Sarcoma of the Extremity		MONDO:0005089
MONDO:0854492	mixed gangliocytoma-pituitary neuroendocrine tumor	NCIT:C155767	MONDO:equivalentTo	Mixed Gangliocytoma-Pituitary Neuroendocrine Tumor		MONDO:0021043|MONDO:0006373
MONDO:0854495	ependymal pituicytoma	NCIT:C155774	MONDO:equivalentTo	Ependymal Pituicytoma		MONDO:0003257
MONDO:0854496	sellar meningioma	NCIT:C155776	MONDO:equivalentTo	Sellar Meningioma		MONDO:0002998|MONDO:0002720
MONDO:0854500	sellar solitary fibrous tumor	NCIT:C155784	MONDO:equivalentTo	Sellar Solitary Fibrous Tumor		MONDO:0002720|MONDO:0003223
MONDO:0854502	malignant skull neoplasm	NCIT:C155790	MONDO:equivalentTo	Malignant Skull Neoplasm		MONDO:0005627|MONDO:0024653
MONDO:0854504	pituitary gland non-hodgkin lymphoma	NCIT:C155796	MONDO:equivalentTo	Pituitary Gland Non-Hodgkin Lymphoma		MONDO:0002109|MONDO:0044887
MONDO:0854506	sellar germ cell tumor	NCIT:C155801	MONDO:equivalentTo	Sellar Germ Cell Tumor		MONDO:0003000|MONDO:0002720
MONDO:0854518	metastatic malignant pancreatic neoplasm	NCIT:C155852	MONDO:equivalentTo	Metastatic Malignant Pancreatic Neoplasm		MONDO:0009831|MONDO:0024880
MONDO:0854521	chest wall sarcoma	NCIT:C155873	MONDO:equivalentTo	Chest Wall Sarcoma		MONDO:0005089|MONDO:0021323
MONDO:0854523	unresectable desmoid fibromatosis	NCIT:C155877	MONDO:equivalentTo	Unresectable Desmoid Fibromatosis		MONDO:0007608
MONDO:0854527	smoldering waldenstrom macroglobulinemia	NCIT:C155910	MONDO:equivalentTo	Smoldering Waldenstrom Macroglobulinemia		MONDO:0100280
MONDO:0854528	metastatic malignant neoplasm in the thoracic cavity	NCIT:C155919	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Thoracic Cavity		MONDO:0024880|MONDO:0003274
MONDO:0854529	medullary hemangioblastoma	NCIT:C155949	MONDO:equivalentTo	Medullary Hemangioblastoma		MONDO:0003902
MONDO:0854530	chromophobe renal cell carcinoma associated with birt-hogg-dube syndrome	NCIT:C155951	MONDO:equivalentTo	Chromophobe Renal Cell Carcinoma Associated with Birt-Hogg-Dube Syndrome		MONDO:0017885
MONDO:0854531	uterine ligament papillary cystadenoma	NCIT:C155952	MONDO:equivalentTo	Uterine Ligament Papillary Cystadenoma		MONDO:0021091|MONDO:0020582
MONDO:0854533	thyroid gland spindle cell follicular adenoma	NCIT:C155957	MONDO:equivalentTo	Thyroid Gland Spindle Cell Follicular Adenoma		MONDO:0005032
MONDO:0854534	thyroid gland black follicular adenoma	NCIT:C155958	MONDO:equivalentTo	Thyroid Gland Black Follicular Adenoma		MONDO:0005032
MONDO:0854544	third ventricle pilocytic astrocytoma	NCIT:C156037	MONDO:equivalentTo	Third Ventricle Pilocytic Astrocytoma		MONDO:0021631|MONDO:0016691
MONDO:0854545	hypothalamic-chiasmatic pilomyxoid astrocytoma	NCIT:C156038	MONDO:equivalentTo	Hypothalamic-Chiasmatic Pilomyxoid Astrocytoma		MONDO:0016692
MONDO:0854546	fourth ventricle medulloblastoma	NCIT:C156039	MONDO:equivalentTo	Fourth Ventricle Medulloblastoma		MONDO:0007959
MONDO:0854547	third ventricle germinoma	NCIT:C156040	MONDO:equivalentTo	Third Ventricle Germinoma		MONDO:0002214
MONDO:0854549	temporal lobe pleomorphic xanthoastrocytoma	NCIT:C156042	MONDO:equivalentTo	Temporal Lobe Pleomorphic Xanthoastrocytoma		MONDO:0016690
MONDO:0854550	spindle cell variant thyroid gland papillary carcinoma	NCIT:C156045	MONDO:equivalentTo	Spindle Cell Variant Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:0854551	hobnail variant thyroid gland papillary carcinoma	NCIT:C156050	MONDO:equivalentTo	Hobnail Variant Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:0854584	metastatic neuroblastoma	NCIT:C156101	MONDO:equivalentTo	Metastatic Neuroblastoma		MONDO:0024880|MONDO:0005072
MONDO:0854588	thyroid gland follicular carcinoma, encapsulated angioinvasive	NCIT:C156122	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Encapsulated Angioinvasive		MONDO:0005034
MONDO:0854589	thyroid gland follicular carcinoma, widely invasive	NCIT:C156123	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Widely Invasive		MONDO:0040677|MONDO:0005034
MONDO:0854594	thyroid gland mucinous carcinoma	NCIT:C156267	MONDO:equivalentTo	Thyroid Gland Mucinous Carcinoma		MONDO:0015075
MONDO:0854595	intrathyroidal thymoma	NCIT:C156268	MONDO:equivalentTo	Intrathyroidal Thymoma		MONDO:0015074|MONDO:0006456
MONDO:0854598	orbital alveolar soft part sarcoma	NCIT:C156276	MONDO:equivalentTo	Orbital Alveolar Soft Part Sarcoma		MONDO:0004943|MONDO:0011655
MONDO:0854599	bladder alveolar soft part sarcoma	NCIT:C156277	MONDO:equivalentTo	Bladder Alveolar Soft Part Sarcoma		MONDO:0001374|MONDO:0011655
MONDO:0854600	cellular nerve sheath myxoma	NCIT:C156278	MONDO:equivalentTo	Cellular Nerve Sheath Myxoma		MONDO:0006317
MONDO:0854601	colon liposarcoma	NCIT:C156279	MONDO:equivalentTo	Colon Liposarcoma		MONDO:0003352|MONDO:0005060
MONDO:0854608	thyroid gland schwannoma	NCIT:C156340	MONDO:equivalentTo	Thyroid Gland Schwannoma		MONDO:0004820|MONDO:0006107
MONDO:0854609	thyroid gland malignant peripheral nerve sheath tumor	NCIT:C156341	MONDO:equivalentTo	Thyroid Gland Malignant Peripheral Nerve Sheath Tumor		MONDO:0003028|MONDO:0017827
MONDO:0854613	thyroid gland leiomyoma	NCIT:C156346	MONDO:equivalentTo	Thyroid Gland Leiomyoma		MONDO:0006107|MONDO:0001572
MONDO:0854614	thyroid gland leiomyosarcoma	NCIT:C156347	MONDO:equivalentTo	Thyroid Gland Leiomyosarcoma		MONDO:0003028|MONDO:0005058
MONDO:0854616	thyroid gland solitary fibrous tumor	NCIT:C156349	MONDO:equivalentTo	Thyroid Gland Solitary Fibrous Tumor		MONDO:0016238|MONDO:0015074
MONDO:0854625	brain ependymoma	NCIT:C156462	MONDO:equivalentTo	Brain Ependymoma		MONDO:0016698|MONDO:0021632
MONDO:0854631	metastatic neuroendocrine neoplasm	NCIT:C156485	MONDO:equivalentTo	Metastatic Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0024880
MONDO:0854639	malignant abdominal neoplasm	NCIT:C156714	MONDO:equivalentTo	Malignant Abdominal Neoplasm		MONDO:0004992
MONDO:0854640	malignant pelvic neoplasm	NCIT:C156715	MONDO:equivalentTo	Malignant Pelvic Neoplasm		MONDO:0004992
MONDO:0854647	metastatic basal cell carcinoma	NCIT:C156769	MONDO:equivalentTo	Metastatic Basal Cell Carcinoma		MONDO:0024879|MONDO:0020804
MONDO:0854656	adrenal cortical sex cord-stromal tumor	NCIT:C156943	MONDO:equivalentTo	Adrenal Cortical Sex Cord-Stromal Tumor		MONDO:0006055|MONDO:0036591
MONDO:0854657	adrenal gland schwannoma	NCIT:C156944	MONDO:equivalentTo	Adrenal Gland Schwannoma		MONDO:0021468|MONDO:0004820
MONDO:0854658	adrenal gland lymphoma	NCIT:C156945	MONDO:equivalentTo	Adrenal Gland Lymphoma		MONDO:0002817|MONDO:0001499
MONDO:0854659	adrenal gland sarcoma	NCIT:C156956	MONDO:equivalentTo	Adrenal Gland Sarcoma		MONDO:0002817|MONDO:0001501
MONDO:0854660	primary vitreoretinal non-hodgkin lymphoma	NCIT:C157065	MONDO:equivalentTo	Primary Vitreoretinal Non-Hodgkin Lymphoma		MONDO:0004351|MONDO:0044887
MONDO:0854663	unresectable paraganglioma	NCIT:C157126	MONDO:equivalentTo	Unresectable Paraganglioma		MONDO:0000448
MONDO:0854669	breast histiocytoid carcinoma	NCIT:C157235	MONDO:equivalentTo	Breast Histiocytoid Carcinoma		MONDO:0005051
MONDO:0854670	adrenal gland ganglioneuroblastoma, intermixed	NCIT:C157243	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Intermixed		MONDO:0004477|MONDO:0003326
MONDO:0854671	adrenal gland ganglioneuroblastoma, nodular	NCIT:C157244	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Nodular		MONDO:0004477|MONDO:0003325
MONDO:0854672	composite paraganglioma	NCIT:C157246	MONDO:equivalentTo	Composite Paraganglioma		MONDO:0000448
MONDO:0854679	peripheral hemangioblastoma	NCIT:C157450	MONDO:equivalentTo	Peripheral Hemangioblastoma		MONDO:0016748
MONDO:0854680	metastatic squamous cell carcinoma in the cervical lymph nodes	NCIT:C157452	MONDO:equivalentTo	Metastatic Squamous Cell Carcinoma in the Cervical Lymph Nodes		MONDO:0005438|MONDO:0044907
MONDO:0854688	bap1-mutant clear cell renal cell carcinoma	NCIT:C157614	MONDO:equivalentTo	BAP1-Mutant Clear Cell Renal Cell Carcinoma		MONDO:0005005
MONDO:0854691	transformed chronic lymphocytic leukemia to diffuse large b-cell lymphoma	NCIT:C157624	MONDO:equivalentTo	Transformed Chronic Lymphocytic Leukemia to Diffuse Large B-Cell Lymphoma		MONDO:0004948
MONDO:0854692	metastatic adenoid cystic carcinoma	NCIT:C157638	MONDO:equivalentTo	Metastatic Adenoid Cystic Carcinoma		MONDO:0024879|MONDO:0004971
MONDO:0854698	refractory lymphoproliferative disorder	NCIT:C157686	MONDO:equivalentTo	Refractory Lymphoproliferative Disorder		
MONDO:0854705	kidney synovial sarcoma	NCIT:C157737	MONDO:equivalentTo	Kidney Synovial Sarcoma		MONDO:0002930|MONDO:0010434
MONDO:0854706	kidney neuroendocrine neoplasm	NCIT:C157743	MONDO:equivalentTo	Kidney Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0021163
MONDO:0854708	metanephric tumor	NCIT:C157748	MONDO:equivalentTo	Metanephric Tumor		MONDO:0002513|MONDO:0036976
MONDO:0854714	bladder neuroendocrine neoplasm	NCIT:C157758	MONDO:equivalentTo	Bladder Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0004987
MONDO:0854748	subcutaneous disorder	NCIT:C157995	MONDO:equivalentTo	Subcutaneous Disorder		
MONDO:0854749	kidney epithelioid angiomyolipoma	NCIT:C158032	MONDO:equivalentTo	Kidney Epithelioid Angiomyolipoma		MONDO:0004555|MONDO:0002606
MONDO:0854750	kidney mixed epithelial and stromal tumor family	NCIT:C158046	MONDO:equivalentTo	Kidney Mixed Epithelial and Stromal Tumor Family		MONDO:0021163
MONDO:0854756	bladder non-invasive urothelial neoplasm	NCIT:C158374	MONDO:equivalentTo	Bladder Non-Invasive Urothelial Neoplasm		MONDO:0003755|MONDO:0004987
MONDO:0854773	platinum-sensitive lung small cell carcinoma	NCIT:C158495	MONDO:equivalentTo	Platinum-Sensitive Lung Small Cell Carcinoma		MONDO:0008433
MONDO:0854780	borderline ovarian mixed epithelial tumor/atypical proliferative ovarian mixed epithelial tumor	NCIT:C158616	MONDO:equivalentTo	Borderline Ovarian Mixed Epithelial Tumor/Atypical Proliferative Ovarian Mixed Epithelial Tumor		MONDO:0021043|MONDO:0016093
MONDO:0854781	endometrioid tumor, variant with squamous differentiation	NCIT:C158620	MONDO:equivalentTo	Endometrioid Tumor, Variant with Squamous Differentiation		MONDO:0002480
MONDO:0854783	bladder soft tissue neoplasm	NCIT:C158636	MONDO:equivalentTo	Bladder Soft Tissue Neoplasm		MONDO:0006424|MONDO:0004987
MONDO:0854795	early stage pancreatic ductal adenocarcinoma	NCIT:C158961	MONDO:equivalentTo	Early Stage Pancreatic Ductal Adenocarcinoma		MONDO:0005184
MONDO:0854803	kidney rhabdomyosarcoma	NCIT:C159206	MONDO:equivalentTo	Kidney Rhabdomyosarcoma		MONDO:0002930|MONDO:0005212
MONDO:0854804	kidney ewing sarcoma	NCIT:C159208	MONDO:equivalentTo	Kidney Ewing Sarcoma		MONDO:0018270|MONDO:0002930
MONDO:0854805	kidney leiomyoma	NCIT:C159209	MONDO:equivalentTo	Kidney Leiomyoma		MONDO:0002513|MONDO:0001572
MONDO:0854806	kidney hemangioma	NCIT:C159211	MONDO:equivalentTo	Kidney Hemangioma		MONDO:0002513|MONDO:0006500
MONDO:0854807	kidney lymphangioma	NCIT:C159214	MONDO:equivalentTo	Kidney Lymphangioma		MONDO:0002013|MONDO:0002513
MONDO:0854808	kidney schwannoma	NCIT:C159221	MONDO:equivalentTo	Kidney Schwannoma		MONDO:0002513|MONDO:0004820
MONDO:0854809	kidney solitary fibrous tumor	NCIT:C159222	MONDO:equivalentTo	Kidney Solitary Fibrous Tumor		MONDO:0016238|MONDO:0021163
MONDO:0854812	kidney germ cell tumor	NCIT:C159227	MONDO:equivalentTo	Kidney Germ Cell Tumor		MONDO:0018201|MONDO:0021163
MONDO:0854813	penile human papillomavirus-independent squamous cell carcinoma	NCIT:C159244	MONDO:equivalentTo	Penile Human Papillomavirus-Independent Squamous Cell Carcinoma		MONDO:0018352
MONDO:0854815	penile carcinoma cuniculatum	NCIT:C159247	MONDO:equivalentTo	Penile Carcinoma Cuniculatum		MONDO:0003698
MONDO:0854817	penile papillary-basaloid carcinoma	NCIT:C159249	MONDO:equivalentTo	Penile Papillary-Basaloid Carcinoma		MONDO:0004089
MONDO:0854818	penile warty-basaloid carcinoma	NCIT:C159250	MONDO:equivalentTo	Penile Warty-Basaloid Carcinoma		MONDO:0004430|MONDO:0020656
MONDO:0854819	penile lymphoepithelioma-like carcinoma	NCIT:C159252	MONDO:equivalentTo	Penile Lymphoepithelioma-Like Carcinoma		MONDO:0003572|MONDO:0020656
MONDO:0854820	borderline ovarian mucinous tumor/atypical proliferative ovarian mucinous tumor with microinvasion	NCIT:C159311	MONDO:equivalentTo	Borderline Ovarian Mucinous Tumor/Atypical Proliferative Ovarian Mucinous Tumor with Microinvasion		MONDO:0003756
MONDO:0854828	bladder rhabdomyosarcoma	NCIT:C159667	MONDO:equivalentTo	Bladder Rhabdomyosarcoma		MONDO:0001374|MONDO:0005212
MONDO:0854831	bladder leiomyosarcoma	NCIT:C159670	MONDO:equivalentTo	Bladder Leiomyosarcoma		MONDO:0001374|MONDO:0005058
MONDO:0854838	bladder hemangioma	NCIT:C159680	MONDO:equivalentTo	Bladder Hemangioma		MONDO:0000384|MONDO:0006500
MONDO:0854839	bladder granular cell tumor	NCIT:C159681	MONDO:equivalentTo	Bladder Granular Cell Tumor		MONDO:0006235|MONDO:0004987
MONDO:0854840	bladder neurofibroma	NCIT:C159682	MONDO:equivalentTo	Bladder Neurofibroma		MONDO:0000384|MONDO:0016755
MONDO:0854841	ebv-related lymphoproliferative disorder	NCIT:C159717	MONDO:equivalentTo	EBV-Related Lymphoproliferative Disorder		
MONDO:0854843	platinum-sensitive ovarian carcinoma	NCIT:C159902	MONDO:equivalentTo	Platinum-Sensitive Ovarian Carcinoma		MONDO:0005140
MONDO:0854845	carcinoma arising in bladder diverticulum	NCIT:C160158	MONDO:equivalentTo	Carcinoma Arising in Bladder Diverticulum		MONDO:0004986
MONDO:0854847	metastatic nut carcinoma	NCIT:C160297	MONDO:equivalentTo	Metastatic NUT Carcinoma		MONDO:0005563|MONDO:0024879
MONDO:0854850	hematologic malignancy-associated skin squamous cell carcinoma	NCIT:C160666	MONDO:equivalentTo	Hematologic Malignancy-Associated Skin Squamous Cell Carcinoma		MONDO:0002529
MONDO:0854854	prostate acinar microcystic adenocarcinoma	NCIT:C160817	MONDO:equivalentTo	Prostate Acinar Microcystic Adenocarcinoma		MONDO:0002493
MONDO:0854855	prostate acinar pleomorphic giant cell adenocarcinoma	NCIT:C160818	MONDO:equivalentTo	Prostate Acinar Pleomorphic Giant Cell Adenocarcinoma		MONDO:0002493
MONDO:0854859	platinum-sensitive primary peritoneal carcinoma	NCIT:C160872	MONDO:equivalentTo	Platinum-Sensitive Primary Peritoneal Carcinoma		MONDO:0015686
MONDO:0854860	platinum-sensitive fallopian tube carcinoma	NCIT:C160873	MONDO:equivalentTo	Platinum-Sensitive Fallopian Tube Carcinoma		MONDO:0006206
MONDO:0854866	cribriform adenocarcinoma of minor salivary gland	NCIT:C160974	MONDO:equivalentTo	Cribriform Adenocarcinoma of Minor Salivary Gland		MONDO:0006304|MONDO:0006176
MONDO:0854867	sinonasal adenocarcinoma	NCIT:C160976	MONDO:equivalentTo	Sinonasal Adenocarcinoma		MONDO:0056819|MONDO:0004970
MONDO:0854868	head and neck sebaceous carcinoma	NCIT:C160978	MONDO:equivalentTo	Head and Neck Sebaceous Carcinoma		MONDO:0006962|MONDO:0002038
MONDO:0854872	prostate intraductal carcinoma	NCIT:C161022	MONDO:equivalentTo	Prostate Intraductal Carcinoma		MONDO:0005159
MONDO:0854873	prostate synovial sarcoma	NCIT:C161034	MONDO:equivalentTo	Prostate Synovial Sarcoma		MONDO:0002854|MONDO:0010434
MONDO:0854874	prostate osteosarcoma	NCIT:C161035	MONDO:equivalentTo	Prostate Osteosarcoma		MONDO:0002621|MONDO:0002854
MONDO:0854875	prostate undifferentiated pleomorphic sarcoma	NCIT:C161038	MONDO:equivalentTo	Prostate Undifferentiated Pleomorphic Sarcoma		MONDO:0002854|MONDO:0002142
MONDO:0854877	prostate soft tissue neoplasm	NCIT:C161045	MONDO:equivalentTo	Prostate Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021259
MONDO:0854881	prostate hemangioma	NCIT:C161581	MONDO:equivalentTo	Prostate Hemangioma		MONDO:0021510|MONDO:0006500
MONDO:0854886	prostate carcinoma metastatic in the lymph nodes	NCIT:C161587	MONDO:equivalentTo	Prostate Carcinoma Metastatic in the Lymph Nodes		MONDO:0004956|MONDO:0005438
MONDO:0854888	prostate cystadenoma	NCIT:C161606	MONDO:equivalentTo	Prostate Cystadenoma		MONDO:0021510|MONDO:0002369
MONDO:0854889	prostate wilms tumor	NCIT:C161607	MONDO:equivalentTo	Prostate Wilms Tumor		MONDO:0008315|MONDO:0006058
MONDO:0854891	prostate melanoma	NCIT:C161611	MONDO:equivalentTo	Prostate Melanoma		MONDO:0006320|MONDO:0008315
MONDO:0854893	seminal vesicle mixed epithelial and stromal tumor	NCIT:C161636	MONDO:equivalentTo	Seminal Vesicle Mixed Epithelial and Stromal Tumor		MONDO:0021043|MONDO:0002790
MONDO:0854895	benign seminal vesicle neoplasm	NCIT:C161643	MONDO:equivalentTo	Benign Seminal Vesicle Neoplasm		MONDO:0000625|MONDO:0002790
MONDO:0854896	malignant seminal vesicle neoplasm	NCIT:C161644	MONDO:equivalentTo	Malignant Seminal Vesicle Neoplasm		MONDO:0005836|MONDO:0002790
MONDO:0854902	regressed testicular germ cell tumor	NCIT:C162139	MONDO:equivalentTo	Regressed Testicular Germ Cell Tumor		MONDO:0010108
MONDO:0854909	cervical cancer by figo stage 2018	NCIT:C162225	MONDO:equivalentTo	Cervical Cancer by FIGO Stage 2018		MONDO:0005131
MONDO:0854911	metastatic malignant digestive system neoplasm	NCIT:C162255	MONDO:equivalentTo	Metastatic Malignant Digestive System Neoplasm		MONDO:0002516|MONDO:0024880
MONDO:0854912	hypermutated colorectal carcinoma	NCIT:C162256	MONDO:equivalentTo	Hypermutated Colorectal Carcinoma		MONDO:0024331
MONDO:0854925	thymic neuroendocrine neoplasm	NCIT:C162460	MONDO:equivalentTo	Thymic Neuroendocrine Neoplasm		MONDO:0018079|MONDO:0019496
MONDO:0854927	intratubular large cell hyalinizing sertoli cell neoplasia	NCIT:C162466	MONDO:equivalentTo	Intratubular Large Cell Hyalinizing Sertoli Cell Neoplasia		MONDO:0003125
MONDO:0854928	primary diffuse large b-cell lymphoma of the testis	NCIT:C162467	MONDO:equivalentTo	Primary Diffuse Large B-Cell Lymphoma of the Testis		MONDO:0018905|MONDO:0001472
MONDO:0854929	testicular nasal type extranodal nk/t-cell lymphoma	NCIT:C162468	MONDO:equivalentTo	Testicular Nasal Type Extranodal NK/T-Cell Lymphoma		MONDO:0001472|MONDO:0019472
MONDO:0854930	testicular myeloid sarcoma	NCIT:C162469	MONDO:equivalentTo	Testicular Myeloid Sarcoma		MONDO:0005447|MONDO:0006861
MONDO:0854931	testicular plasmacytoma	NCIT:C162470	MONDO:equivalentTo	Testicular Plasmacytoma		MONDO:0005447|MONDO:0002754
MONDO:0854936	paratesticular neoplasm	NCIT:C162485	MONDO:equivalentTo	Paratesticular Neoplasm		MONDO:0024582
MONDO:0854952	penile melanoma	NCIT:C162547	MONDO:equivalentTo	Penile Melanoma		MONDO:0001325|MONDO:0005105
MONDO:0854953	penile lymphoma	NCIT:C162548	MONDO:equivalentTo	Penile Lymphoma		MONDO:0001325|MONDO:0017207
MONDO:0854955	primary peritoneal undifferentiated carcinoma	NCIT:C162562	MONDO:equivalentTo	Primary Peritoneal Undifferentiated Carcinoma		MONDO:0015686|MONDO:0005617
MONDO:0854956	primary peritoneal transitional cell carcinoma	NCIT:C162564	MONDO:equivalentTo	Primary Peritoneal Transitional Cell Carcinoma		MONDO:0015686|MONDO:0006474
MONDO:0854959	penile soft tissue neoplasm	NCIT:C162574	MONDO:equivalentTo	Penile Soft Tissue Neoplasm		MONDO:0006424|MONDO:0006895
MONDO:0854966	penile malignant peripheral nerve sheath tumor	NCIT:C162584	MONDO:equivalentTo	Penile Malignant Peripheral Nerve Sheath Tumor		MONDO:0001387|MONDO:0017827
MONDO:0854967	penile leiomyosarcoma	NCIT:C162585	MONDO:equivalentTo	Penile Leiomyosarcoma		MONDO:0001387|MONDO:0005058
MONDO:0854968	penile schwannoma	NCIT:C162586	MONDO:equivalentTo	Penile Schwannoma		MONDO:0004820|MONDO:0021458
MONDO:0854969	penile neurofibroma	NCIT:C162587	MONDO:equivalentTo	Penile Neurofibroma		MONDO:0021458|MONDO:0016755
MONDO:0854970	penile rhabdomyosarcoma	NCIT:C162588	MONDO:equivalentTo	Penile Rhabdomyosarcoma		MONDO:0001387|MONDO:0005212
MONDO:0854971	penile undifferentiated pleomorphic sarcoma	NCIT:C162589	MONDO:equivalentTo	Penile Undifferentiated Pleomorphic Sarcoma		MONDO:0001387|MONDO:0002142
MONDO:0854974	metastatic malignant neoplasm in the head and neck	NCIT:C162594	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Head and Neck		MONDO:0005627|MONDO:0024880
MONDO:0854984	refractory childhood malignant neoplasm	NCIT:C162703	MONDO:equivalentTo	Refractory Childhood Malignant Neoplasm		MONDO:0006517|MONDO:0036501
MONDO:0854998	asph-positive head and neck squamous cell carcinoma	NCIT:C162770	MONDO:equivalentTo	ASPH-Positive Head and Neck Squamous Cell Carcinoma		MONDO:0010150
MONDO:0855003	parapharyngeal neoplasm	NCIT:C162820	MONDO:equivalentTo	Parapharyngeal Neoplasm		MONDO:0021351
MONDO:0855006	retropharyngeal neoplasm	NCIT:C162825	MONDO:equivalentTo	Retropharyngeal Neoplasm		MONDO:0021351
MONDO:0855011	digital papillary adenoma	NCIT:C162848	MONDO:equivalentTo	Digital Papillary Adenoma		MONDO:0024247
MONDO:0855015	non-invasive cribriform carcinoma	NCIT:C162973	MONDO:equivalentTo	Non-Invasive Cribriform Carcinoma		MONDO:0006176
MONDO:0855016	malignant brain glioma	NCIT:C162993	MONDO:equivalentTo	Malignant Brain Glioma		MONDO:0100342|MONDO:0001657|MONDO:0021632
MONDO:0855017	unresectable meningioma	NCIT:C163006	MONDO:equivalentTo	Unresectable Meningioma		MONDO:0016642
MONDO:0855028	micropapillary carcinoma	NCIT:C164144	MONDO:equivalentTo	Micropapillary Carcinoma		MONDO:0006509
MONDO:0855034	aggressive prostate adenocarcinoma	NCIT:C164185	MONDO:equivalentTo	Aggressive Prostate Adenocarcinoma		MONDO:0005082
MONDO:0855035	head and neck sarcoma	NCIT:C164198	MONDO:equivalentTo	Head and Neck Sarcoma		MONDO:0005089|MONDO:0005627
MONDO:0855040	warty carcinoma	NCIT:C164248	MONDO:equivalentTo	Warty Carcinoma		MONDO:0002979
MONDO:0855041	differentiated intraepithelial neoplasia	NCIT:C164249	MONDO:equivalentTo	Differentiated Intraepithelial Neoplasia		MONDO:0024474
MONDO:0855042	human papillomavirus-negative squamous cell carcinoma	NCIT:C164250	MONDO:equivalentTo	Human Papillomavirus-Negative Squamous Cell Carcinoma		MONDO:0005096
MONDO:0855043	invasive sarcomatoid urothelial carcinoma	NCIT:C164252	MONDO:equivalentTo	Invasive Sarcomatoid Urothelial Carcinoma		MONDO:0002837|MONDO:0040678
MONDO:0855044	mixed neuroendocrine non-neuroendocrine neoplasm	NCIT:C164255	MONDO:equivalentTo	Mixed Neuroendocrine Non-Neuroendocrine Neoplasm		MONDO:0021043|MONDO:0005626
MONDO:0855047	nf1-associated malignant peripheral nerve sheath tumor	NCIT:C164313	MONDO:equivalentTo	NF1-Associated Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:0855048	sporadic malignant peripheral nerve sheath tumor	NCIT:C164314	MONDO:equivalentTo	Sporadic Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:0855049	radiation-induced malignant peripheral nerve sheath tumor	NCIT:C164316	MONDO:equivalentTo	Radiation-Induced Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:0855058	soft tissue sarcoma of the trunk and extremities	NCIT:C165190	MONDO:equivalentTo	Soft Tissue Sarcoma of the Trunk and Extremities		MONDO:0018078
MONDO:0855059	metastatic malignant mesothelioma	NCIT:C165252	MONDO:equivalentTo	Metastatic Malignant Mesothelioma		MONDO:0006292|MONDO:0024880
MONDO:0855079	skin verrucous carcinoma	NCIT:C165465	MONDO:equivalentTo	Skin Verrucous Carcinoma		MONDO:0002529|MONDO:0006006
MONDO:0855080	skin squamous cell carcinoma with osteoclast-like giant cells	NCIT:C165466	MONDO:equivalentTo	Skin Squamous Cell Carcinoma with Osteoclast-Like Giant Cells		MONDO:0002529
MONDO:0855081	skin lymphoepithelioma-like carcinoma	NCIT:C165467	MONDO:equivalentTo	Skin Lymphoepithelioma-Like Carcinoma		MONDO:0002529|MONDO:0003572
MONDO:0855082	skin squamous cell carcinoma with sarcomatoid differentiation	NCIT:C165468	MONDO:equivalentTo	Skin Squamous Cell Carcinoma with Sarcomatoid Differentiation		MONDO:0002529|MONDO:0002928
MONDO:0855085	lichen planus-like keratosis	NCIT:C165485	MONDO:equivalentTo	Lichen Planus-Like Keratosis		MONDO:0002093
MONDO:0855087	spitz melanoma	NCIT:C165497	MONDO:equivalentTo	Spitz Melanoma		MONDO:0005012
