mondo_id	xref	label	definition	parents
MONDO:851015	NCIT:C158962	AH Amyloidosis		MONDO:0017816
MONDO:851016	NCIT:C158963	AL Amyloidosis		MONDO:0017816
MONDO:851017	NCIT:C158964	AHL Amyloidosis		MONDO:0017816
MONDO:851018	NCIT:C158968	Immunotactoid Glomerulopathy		MONDO:0002462
MONDO:851019	NCIT:C158970	Proliferative Glomerulonephritis with Monoclonal IgG Deposits		MONDO:0003134
MONDO:851020	NCIT:C158971	C3 Glomerulopathy with Monoclonal Gammopathy		MONDO:0013892
MONDO:851021	NCIT:C159206	Kidney Rhabdomyosarcoma		MONDO:0002930|MONDO:0005212
MONDO:851022	NCIT:C159208	Kidney Ewing Sarcoma		MONDO:0018270|MONDO:0002930
MONDO:851023	NCIT:C159209	Kidney Leiomyoma		MONDO:0002513|MONDO:0001572
MONDO:851024	NCIT:C159211	Kidney Hemangioma		MONDO:0002513|MONDO:0006500
MONDO:851025	NCIT:C159214	Kidney Lymphangioma		MONDO:0002013|MONDO:0002513
MONDO:851026	NCIT:C159221	Kidney Schwannoma		MONDO:0002513|MONDO:0004820
MONDO:851027	NCIT:C159222	Kidney Solitary Fibrous Tumor		MONDO:0016238|MONDO:0021163
MONDO:851028	NCIT:C159227	Kidney Germ Cell Tumor		MONDO:0018201|MONDO:0021163
MONDO:851029	NCIT:C159244	Non-Human Papillomavirus-Related Squamous Cell Carcinoma of the Penis		MONDO:0018352
MONDO:851030	NCIT:C159247	Carcinoma Cuniculatum of the Penis		MONDO:0003698
MONDO:851031	NCIT:C159249	Papillary-Basaloid Carcinoma of the Penis		MONDO:0004433|MONDO:0004089
MONDO:851032	NCIT:C159250	Warty-Basaloid Carcinoma of the Penis		MONDO:0020656
MONDO:851033	NCIT:C159252	Lymphoepithelioma-Like Carcinoma of the Penis		MONDO:0003572|MONDO:0020656
MONDO:851034	NCIT:C159311	Borderline Ovarian Mucinous Tumor/Atypical Proliferative Ovarian Mucinous Tumor with Microinvasion		MONDO:0003756
MONDO:851035	NCIT:C159456	Light Chain Fanconi Syndrome		MONDO:0060779
MONDO:851036	NCIT:C159542	Bladder Endometrioid Adenocarcinoma		MONDO:0002751|MONDO:0005026
MONDO:851037	NCIT:C159653	Joubert Syndrome 7		MONDO:0018772
MONDO:851038	NCIT:C159654	Mild Non-BH4-Deficient Hyperphenylalaninemia		MONDO:0009861
MONDO:851039	NCIT:C159655	CALFAN Syndrome		MONDO:0002254
MONDO:851040	NCIT:C159667	Bladder Rhabdomyosarcoma		MONDO:0001374|MONDO:0005212
MONDO:851041	NCIT:C159670	Bladder Leiomyosarcoma		MONDO:0001374|MONDO:0005058
MONDO:851042	NCIT:C159680	Bladder Hemangioma		MONDO:0000384|MONDO:0006500
MONDO:851043	NCIT:C159681	Bladder Granular Cell Tumor		MONDO:0006235|MONDO:0004987
MONDO:851044	NCIT:C159682	Bladder Neurofibroma		MONDO:0000384|MONDO:0016755
MONDO:851045	NCIT:C159717	EBV-Related Lymphoproliferative Disorder		MONDO:0016537
MONDO:851046	NCIT:C159902	Platinum-Sensitive Ovarian Carcinoma		MONDO:0005140
MONDO:851047	NCIT:C160144	Low Anterior Resection Syndrome		MONDO:0002254
MONDO:851048	NCIT:C160158	Carcinoma Arising in Bladder Diverticulum		MONDO:0004986
MONDO:851049	NCIT:C160297	Metastatic NUT Carcinoma		MONDO:0005563|MONDO:0024879
MONDO:851050	NCIT:C160666	Hematologic Malignancy-Associated Skin Squamous Cell Carcinoma		MONDO:0002529
MONDO:851051	NCIT:C160817	Prostate Acinar Adenocarcinoma, Microcystic Variant		MONDO:0002493
MONDO:851052	NCIT:C160818	Prostate Acinar Adenocarcinoma, Pleomorphic Giant Cell Variant		MONDO:0002493
MONDO:851053	NCIT:C160872	Platinum-Sensitive Primary Peritoneal Carcinoma		MONDO:0015686
MONDO:851054	NCIT:C160873	Platinum-Sensitive Fallopian Tube Carcinoma		MONDO:0006206
MONDO:851055	NCIT:C160974	Cribriform Adenocarcinoma of Minor Salivary Gland		MONDO:0006304|MONDO:0006176
MONDO:851056	NCIT:C160976	Sinonasal Adenocarcinoma		MONDO:0056819|MONDO:0004970
MONDO:851057	NCIT:C160978	Head and Neck Sebaceous Carcinoma		MONDO:0006962|MONDO:0002038
MONDO:851058	NCIT:C161022	Intraductal Prostate Carcinoma		MONDO:0005159
MONDO:851059	NCIT:C161034	Prostate Synovial Sarcoma		MONDO:0002854|MONDO:0010434
MONDO:851060	NCIT:C161035	Prostate Osteosarcoma		MONDO:0002621|MONDO:0002854
MONDO:851061	NCIT:C161038	Prostate Undifferentiated Pleomorphic Sarcoma		MONDO:0002854|MONDO:0002142
MONDO:851062	NCIT:C161045	Prostate Soft Tissue Neoplasm		MONDO:0006424|MONDO:0021259
MONDO:851063	NCIT:C161581	Prostate Hemangioma		MONDO:0021510|MONDO:0006500
MONDO:851064	NCIT:C161587	Prostate Carcinoma Metastatic in the Lymph Nodes		MONDO:0004956|MONDO:0005438
MONDO:851065	NCIT:C161606	Prostate Cystadenoma		MONDO:0021510|MONDO:0002369
MONDO:851066	NCIT:C161607	Prostate Wilms Tumor		MONDO:0008315|MONDO:0006058
MONDO:851067	NCIT:C161608	Extrarenal Rhabdoid Tumor of the Prostate		MONDO:0008315|MONDO:0044916
MONDO:851068	NCIT:C161611	Prostate Melanoma		MONDO:0006320|MONDO:0008315
MONDO:851069	NCIT:C161636	Seminal Vesicle Mixed Epithelial and Stromal Tumor		MONDO:0021043|MONDO:0002790
MONDO:851070	NCIT:C161643	Benign Seminal Vesicle Neoplasm		MONDO:0000625|MONDO:0002790
MONDO:851071	NCIT:C161644	Malignant Seminal Vesicle Neoplasm		MONDO:0005836|MONDO:0002790
MONDO:851072	NCIT:C162139	Regressed Testicular Germ Cell Tumor		MONDO:0010108
MONDO:851073	NCIT:C162141	Invasive Pulmonary Aspergillosis		MONDO:0005657
MONDO:851074	NCIT:C162188	Clonal Hematopoiesis		MONDO:0060782
MONDO:851075	NCIT:C162225	Cervical Cancer by FIGO Stage 2018		MONDO:0005131
MONDO:851076	NCIT:C162255	Metastatic Malignant Digestive System Neoplasm		MONDO:0002516|MONDO:0024880
MONDO:851077	NCIT:C162256	Hypermutated Colorectal Carcinoma		MONDO:0024331
MONDO:851078	NCIT:C162398	Glycogen Storage Disease Type Ia		MONDO:0002413
MONDO:851079	NCIT:C162399	Cone-Rod Dystrophy 2		MONDO:0019118
MONDO:851080	NCIT:C162424	Recurrent Myelofibrosis		MONDO:0044903
MONDO:851081	NCIT:C162425	Refractory Myelofibrosis		MONDO:0044903
MONDO:851082	NCIT:C162460	Thymic Neuroendocrine Neoplasm		MONDO:0018079|MONDO:0019496
MONDO:851083	NCIT:C162466	Intratubular Large Cell Hyalinizing Sertoli Cell Neoplasia		MONDO:0003125
MONDO:851084	NCIT:C162467	Testicular Diffuse Large B-Cell Lymphoma		MONDO:0018905|MONDO:0001472
MONDO:851085	NCIT:C162468	Testicular Nasal Type Extranodal NK/T-Cell Lymphoma		MONDO:0001472|MONDO:0019472
MONDO:851086	NCIT:C162469	Testicular Myeloid Sarcoma		MONDO:0005447|MONDO:0006861
MONDO:851087	NCIT:C162470	Testicular Plasmacytoma		MONDO:0005447|MONDO:0002754
MONDO:851088	NCIT:C162474	Epidermolysis Bullosa, Junctional, with Pyloric Atresia		MONDO:0017612
MONDO:851089	NCIT:C162483	Epididymal Cystadenoma		MONDO:0036976|MONDO:0021473|MONDO:0002369
MONDO:851090	NCIT:C162485	Paratesticular Neoplasm		MONDO:0024582
MONDO:851091	NCIT:C162547	Penile Melanoma		MONDO:0001325|MONDO:0005105
MONDO:851092	NCIT:C162548	Penile Lymphoma		MONDO:0001325|MONDO:0017207
MONDO:851093	NCIT:C162549	Metastatic Malignant Neoplasm in the Penis		MONDO:0001325|MONDO:0024880
MONDO:851094	NCIT:C162562	Primary Peritoneal Undifferentiated Carcinoma		MONDO:0015686|MONDO:0005617
MONDO:851095	NCIT:C162564	Primary Peritoneal Transitional Cell Carcinoma		MONDO:0015686|MONDO:0006474
MONDO:851096	NCIT:C162574	Penile Soft Tissue Neoplasm		MONDO:0006424|MONDO:0006895
MONDO:851097	NCIT:C162584	Penile Malignant Peripheral Nerve Sheath Tumor		MONDO:0001387|MONDO:0017827
MONDO:851098	NCIT:C162585	Penile Leiomyosarcoma		MONDO:0001387|MONDO:0005058
MONDO:851099	NCIT:C162586	Penile Schwannoma		MONDO:0004820|MONDO:0021458
MONDO:851100	NCIT:C162587	Penile Neurofibroma		MONDO:0021458|MONDO:0016755
MONDO:851101	NCIT:C162588	Penile Rhabdomyosarcoma		MONDO:0001387|MONDO:0005212
MONDO:851102	NCIT:C162589	Penile Undifferentiated Pleomorphic Sarcoma		MONDO:0001387|MONDO:0002142
MONDO:851103	NCIT:C162594	Metastatic Malignant Neoplasm in the Head and Neck		MONDO:0005627|MONDO:0024880
MONDO:851104	NCIT:C162686	Virus-Associated Hemophagocytic Syndrome		MONDO:0015540
MONDO:851105	NCIT:C162687	Severe Chronic Active EBV Infection		MONDO:0005111
MONDO:851106	NCIT:C162694	Severe Combined Immunodeficiency, Athabascan Type		MONDO:0015974
MONDO:851107	NCIT:C162695	Severe Combined Immunodeficiency due to NHEJ1 Deficiency		MONDO:0015974
MONDO:851108	NCIT:C162703	Refractory Childhood Malignant Neoplasm		MONDO:0006517|MONDO:0036501
MONDO:851109	NCIT:C162748	Refractory Cytomegalovirus Infection		MONDO:0005132
MONDO:851110	NCIT:C162770	ASPH-Positive Head and Neck Squamous Cell Carcinoma		MONDO:0010150
MONDO:851111	NCIT:C162776	B Acute Lymphoblastic Leukemia with t(4;11)(q21;23)		MONDO:0020511
MONDO:851112	NCIT:C162820	Parapharyngeal Neoplasm		MONDO:0021351
MONDO:851113	NCIT:C162825	Retropharyngeal Neoplasm		MONDO:0021351
MONDO:851114	NCIT:C162848	Digital Papillary Adenoma		MONDO:0024247
MONDO:851115	NCIT:C162909	Immune Effector Cell Associated Neurotoxicity Syndrome		MONDO:0005527
MONDO:851116	NCIT:C162973	Non-Invasive Cribriform Carcinoma		MONDO:0006176
MONDO:851117	NCIT:C163006	Unresectable Meningioma		MONDO:0016642
MONDO:851118	NCIT:C163756	Spinocerebellar Ataxia Type 19/22		MONDO:0000437
MONDO:851119	NCIT:C164144	Micropapillary Carcinoma		MONDO:0006509
MONDO:851120	NCIT:C164153	Osteogenesis Imperfecta Type XIX		MONDO:0019019
MONDO:851121	NCIT:C164155	Retinal Dystrophy with or without Extraocular Anomalies		MONDO:0019118
MONDO:851122	NCIT:C164156	Fumarate Hydratase-Deficient Renal Cell Carcinoma		MONDO:0005549
MONDO:851123	NCIT:C164162	Chemotherapy-Induced Alopecia		MONDO:0004907
MONDO:851124	NCIT:C164185	Aggressive Prostate Adenocarcinoma		MONDO:0005082
MONDO:851125	NCIT:C164198	Head and Neck Sarcoma		MONDO:0005089|MONDO:0005627
MONDO:851126	NCIT:C164213	Recurrent Pyogenic Cholangitis		MONDO:0004789
MONDO:851127	NCIT:C164225	Nemaline Myopathy 4		MONDO:0005336
MONDO:851128	NCIT:C164248	Warty Carcinoma		MONDO:0002979
MONDO:851129	NCIT:C164249	Differentiated Intraepithelial Neoplasia		MONDO:0024474
MONDO:851130	NCIT:C164250	Human Papillomavirus-Negative Squamous Cell Carcinoma		MONDO:0005096
MONDO:851131	NCIT:C164252	Infiltrating Urothelial Carcinoma, Sarcomatoid Variant		MONDO:0002837|MONDO:0040678
MONDO:851132	NCIT:C164255	Mixed Neuroendocrine Non-Neuroendocrine Neoplasm		MONDO:0021043|MONDO:0005626
MONDO:851133	NCIT:C164313	NF1-Associated Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:851134	NCIT:C164314	Sporadic Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:851135	NCIT:C164316	Radiation-Induced Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:851136	NCIT:C164675	Warsaw Breakage Syndrome		MONDO:0021190|MONDO:0002254
MONDO:851137	NCIT:C164676	Inflammatory Bowel Disease 28		MONDO:0005265
MONDO:851138	NCIT:C164677	Fanconi Anemia, Complementation Group L		MONDO:0019391
MONDO:851139	NCIT:C165190	Soft Tissue Sarcoma of the Trunk and Extremities		MONDO:0018078
MONDO:851140	NCIT:C165252	Metastatic Malignant Mesothelioma		MONDO:0006292|MONDO:0024880
MONDO:851141	NCIT:C165261	Solid Pseudopapillary Neoplasm of the Ovary		MONDO:0008170
MONDO:851142	NCIT:C165285	Recurrent Moderate-Severe Chronic Graft Versus Host Disease		MONDO:0020547
MONDO:851143	NCIT:C165465	Skin Verrucous Carcinoma		MONDO:0002529|MONDO:0006006
MONDO:851144	NCIT:C165466	Skin Squamous Cell Carcinoma with Osteoclast-Like Giant Cells		MONDO:0002529
MONDO:851145	NCIT:C165467	Skin Lymphoepithelioma-Like Carcinoma		MONDO:0002529|MONDO:0003572
MONDO:851146	NCIT:C165468	Skin Squamous Cell Carcinoma with Sarcomatoid Differentiation		MONDO:0002529|MONDO:0002928
MONDO:851147	NCIT:C165470	Hereditary Colorectal Cancer Syndrome		MONDO:0015356
MONDO:851148	NCIT:C165485	Lichen Planus-Like Keratosis		MONDO:0002093
MONDO:851149	NCIT:C165497	Spitz Melanoma		MONDO:0005012
MONDO:851150	NCIT:C165498	Pigmented Epithelioid Melanocytoma		MONDO:0021583
MONDO:851151	NCIT:C165500	Spinocerebellar Ataxia, Autosomal Recessive, with Axonal Neuropathy 2		MONDO:0000437
MONDO:851152	NCIT:C165501	Aicardi-Goutieres Syndrome 1		MONDO:0002254
MONDO:851153	NCIT:C165504	Reserve Cell Hyperplasia		MONDO:0005043
MONDO:851154	NCIT:C165522	BAP1-Inactivated Skin Melanocytic Neoplasm		MONDO:0021583
MONDO:851155	NCIT:C165527	Familial Partial Lipodystrophy Type 2		MONDO:0020088
MONDO:851156	NCIT:C165529	Combined Nevus		MONDO:0044794
MONDO:851157	NCIT:C165582	Refractory Acute Graft Versus Host Disease		MONDO:0020546
MONDO:851158	NCIT:C165596	Dilated Cardiomyopathy-1A		MONDO:0005021
MONDO:851159	NCIT:C165597	Williams-Beuren Region Duplication Syndrome		MONDO:0002254
MONDO:851160	NCIT:C165628	Proximal Gastric Adenocarcinoma		MONDO:0005036
MONDO:851161	NCIT:C165659	High-CSD Melanoma		MONDO:0005012
MONDO:851162	NCIT:C165671	EWSR1-Negative Small Round Cell Tumor		MONDO:0006974
MONDO:851163	NCIT:C165673	Aicardi-Goutieres Syndrome 2		MONDO:0002254
MONDO:851164	NCIT:C165675	Relapsing-Remitting Multiple Sclerosis		MONDO:0005301
MONDO:851165	NCIT:C165723	Mixed Carcinoma		MONDO:0005853|MONDO:0004993
MONDO:851166	NCIT:C165743	Hormone Receptor-Negative Breast Carcinoma		MONDO:0004988
MONDO:851167	NCIT:C166152	Severe Congenital Neutropenia		MONDO:0015134
MONDO:851168	NCIT:C166354	Musculoskeletal Neoplasm		MONDO:0044334|MONDO:0002081
MONDO:851169	NCIT:C166405	Mucosal Nodular Melanoma		MONDO:0000544
MONDO:851170	NCIT:C166418	Pancreatobiliary Carcinoma		MONDO:0006181
MONDO:851171	NCIT:C167089	Acute Myeloid Leukemia with RAM Immunophenotype		MONDO:0004996
MONDO:851172	NCIT:C167168	Obesity-Related Malignant Neoplasm		MONDO:0004992
MONDO:851173	NCIT:C167203	Metastatic Primary Peritoneal Carcinoma		MONDO:0015686|MONDO:0024879
MONDO:851174	NCIT:C167215	Autosomal Recessive Osteopetrosis 1		MONDO:0019026
MONDO:851175	NCIT:C167265	Nasopharyngeal Squamous Cell Carcinoma		MONDO:0015459|MONDO:0000536
MONDO:851176	NCIT:C167327	Midgut Neuroendocrine Tumor		MONDO:0000386
MONDO:851177	NCIT:C167341	Adnexal Adenocarcinoma, Not Otherwise Specified		MONDO:0006973|MONDO:0004970
MONDO:851178	NCIT:C167342	Spiradenocylindroma		MONDO:0021489
MONDO:851179	NCIT:C167344	Spiradenocylindrocarcinoma		MONDO:0005524|MONDO:0024878
MONDO:851180	NCIT:C167346	Malignant Mixed Tumor of the Skin		MONDO:0002206|MONDO:0005853
MONDO:851181	NCIT:C167365	Syringocystadenocarcinoma Papilliferum		MONDO:0005524
MONDO:851182	NCIT:C167366	Adnexal Cribriform Carcinoma		MONDO:0006973|MONDO:0006176
MONDO:851183	NCIT:C167368	Adnexal Secretory Carcinoma		MONDO:0006973|MONDO:0004970
MONDO:851184	NCIT:C167369	Signet Ring Cell/Histiocytoid Carcinoma		MONDO:0006973|MONDO:0004970
MONDO:851185	NCIT:C168177	Coronary Artery Ectasia		MONDO:0021658
MONDO:851186	NCIT:C168217	Genetic Syndrome Associated with Congenital Heart Defect		MONDO:0003847
MONDO:851187	NCIT:C168331	Muscular Dystrophy Secondary to Mitochondrial Disorder		MONDO:0020121
MONDO:851188	NCIT:C168332	Muscular Dystrophy Secondary to Oxidative Phosphorylation Disorder		MONDO:0020121
MONDO:851189	NCIT:C168339	Myopathy Secondary to Fatty Acid Oxidation Disorder		MONDO:0005336
MONDO:851190	NCIT:C168340	Myopathy Secondary to Glycogen Storage Disorder		MONDO:0005336
MONDO:851191	NCIT:C168445	Sydenham Chorea		MONDO:0001595
MONDO:851192	NCIT:C168497	Multiple Congenital Anomalies		MONDO:0000839
MONDO:851193	NCIT:C168519	HER2-Negative Breast Carcinoma		MONDO:0004988
MONDO:851194	NCIT:C168539	Gastrointestinal Tract Acute Graft Versus Host Disease		MONDO:0020546
MONDO:851195	NCIT:C168571	IDH Inhibitor Associated Differentiation Syndrome		MONDO:0002254
MONDO:851196	NCIT:C168573	Resectable Glioma		MONDO:0021042
MONDO:851197	NCIT:C168582	Steroid Resistant Acute Graft Versus Host Disease		MONDO:0020546
MONDO:851198	NCIT:C168585	Aicardi-Goutieres Syndrome 7		MONDO:0002254
MONDO:851199	NCIT:C168587	Retinal Dystrophy with Inner Retinal Dysfunction and Ganglion Cell Abnormalities		MONDO:0019118
MONDO:851200	NCIT:C168588	Senior-Loken Syndrome		MONDO:0002254
MONDO:851201	NCIT:C168591	CD70 Deficiency		MONDO:0021094
MONDO:851202	NCIT:C168597	Developmental and Epileptic Encephalopathy 25		MONDO:0100062
MONDO:851203	NCIT:C168599	GLUT1 Deficiency Syndrome 1		MONDO:0002254
MONDO:851204	NCIT:C168602	Phyllodes Tumor of Anogenital Mammary-Type Glands		MONDO:0005078
MONDO:851205	NCIT:C168669	Metastatic Malignant Neoplasm in the Digestive System		MONDO:0002516|MONDO:0024880
MONDO:851206	NCIT:C168724	Unresectable Round Cell Liposarcoma		MONDO:0005238
MONDO:851207	NCIT:C168729	Dystonia 16		MONDO:0003441
MONDO:851208	NCIT:C168731	Oculocutaneous Albinism Type 1A		MONDO:0018910
MONDO:851209	NCIT:C168733	Stickler Syndrome Type 1		MONDO:0019354
MONDO:851210	NCIT:C168749	Amyotrophic Lateral Sclerosis 1		MONDO:0004976
MONDO:851211	NCIT:C168750	Amyotrophic Lateral Sclerosis 6, With or Without Frontotemporal Dementia		MONDO:0004976
MONDO:851212	NCIT:C168751	Amyotrophic Lateral Sclerosis 8		MONDO:0004976
MONDO:851213	NCIT:C168752	Amyotrophic Lateral Sclerosis 10, With or Without Frontotemporal Dementia		MONDO:0004976
MONDO:851214	NCIT:C168753	Amyotrophic Lateral Sclerosis 11		MONDO:0004976
MONDO:851215	NCIT:C168754	Amyotrophic Lateral Sclerosis 14, With or Without Frontotemporal Dementia		MONDO:0004976
MONDO:851216	NCIT:C168756	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1		MONDO:0005559
MONDO:851217	NCIT:C168757	Achromatopsia 2		MONDO:0018852
MONDO:851218	NCIT:C168974	Charcot-Marie-Tooth Disease Type 2Y		MONDO:0015626
MONDO:851219	NCIT:C168987	High Density Lipoprotein Cholesterol Level Quantitative Trait Locus 6		MONDO:0005066
MONDO:851220	NCIT:C168988	Sertoli Cell-Only Syndrome		MONDO:0002254
MONDO:851221	NCIT:C168989	Mosaic Variegated Aneuploidy Syndrome 2		MONDO:0002254
MONDO:851222	NCIT:C168990	Bartsocas-Papas Syndrome		MONDO:0002254
MONDO:851223	NCIT:C168997	Congenital Myasthenic Syndrome 12		MONDO:0018940
MONDO:851224	NCIT:C168998	Glycogen Storage Disease Type XI		MONDO:0002412
MONDO:851225	NCIT:C168999	Macular Dystrophy, Retinal, 1		MONDO:0020242
MONDO:851226	NCIT:C169000	Optic Atrophy 1		MONDO:0043878
MONDO:851227	NCIT:C169100	Skin Soft Tissue Neoplasm		MONDO:0006424|MONDO:0002531
MONDO:851228	NCIT:C169104	Alzheimer's Disease 17		MONDO:0004975
MONDO:851229	NCIT:C170434	X-linked Lymphoproliferative Syndrome 1		MONDO:0010627
MONDO:851230	NCIT:C170435	Spastic Paraplegia 30		MONDO:0019064
MONDO:851231	NCIT:C170467	Metastatic Malignant Head and Neck Neoplasm		MONDO:0005627|MONDO:0024880
MONDO:851232	NCIT:C170473	Skin Pleomorphic Liposarcoma		MONDO:0003600|MONDO:0020562
MONDO:851233	NCIT:C170478	Skin Angiolipoma		MONDO:0000964|MONDO:0006085
MONDO:851234	NCIT:C170725	Benign Periampullary Neoplasm		MONDO:0006734
MONDO:851235	NCIT:C170728	Metastatic Malignant Breast Neoplasm		MONDO:0007254|MONDO:0024880
MONDO:851236	NCIT:C170732	Inherited Osteolysis Syndrome		MONDO:0002254
MONDO:851237	NCIT:C170733	Primary Peritoneal Adenocarcinoma		MONDO:0015686|MONDO:0004970
MONDO:851238	NCIT:C170734	Appendix Mucinous Neoplasm		MONDO:0024338|MONDO:0001236
MONDO:851239	NCIT:C170736	Pleomorphic Fibroma		MONDO:0005167
MONDO:851240	NCIT:C170772	Non-Muscle Invasive Bladder Urothelial Carcinoma		MONDO:0003890|MONDO:0004200
MONDO:851241	NCIT:C170774	Alveolar Ridge Squamous Cell Carcinoma		MONDO:0004958
MONDO:851242	NCIT:C170811	Metastatic Malignant Skin Neoplasm		MONDO:0024880|MONDO:0002898
MONDO:851243	NCIT:C170828	Metastatic Rhabdoid Tumor		MONDO:0002728|MONDO:0024880
MONDO:851244	NCIT:C170919	Malignant Jejunal Neoplasm		MONDO:0002564|MONDO:0000956
MONDO:851245	NCIT:C170924	Metastatic Carcinosarcoma		MONDO:0024880|MONDO:0002928
MONDO:851246	NCIT:C170940	Malignant Fundus Neoplasm		MONDO:0001056
MONDO:851247	NCIT:C170943	Metastatic Malignant Neoplasm in the Urinary System		MONDO:0006295|MONDO:0024880
MONDO:851248	NCIT:C171023	Human Papillomavirus-Related Mucosal Head and Neck Squamous Cell Carcinoma		MONDO:0010150|MONDO:0020657
MONDO:851249	NCIT:C171032	Ovarian Neuroendocrine Carcinoma		MONDO:0002481|MONDO:0005140
MONDO:851250	NCIT:C171033	Endometrial Neuroendocrine Carcinoma		MONDO:0002447|MONDO:0021650
MONDO:851251	NCIT:C171037	Mediastinal Non-Hodgkin Lymphoma		MONDO:0004021|MONDO:0018908
MONDO:851252	NCIT:C171098	Qualitative Platelet Disorder		MONDO:0002245
MONDO:851253	NCIT:C171100	HPV16 Infection		MONDO:0005161
MONDO:851254	NCIT:C171147	Nocardiosis		MONDO:0005113
MONDO:851255	NCIT:C171148	Wasting Syndrome		MONDO:0002254
MONDO:851256	NCIT:C171169	Extrarenal Rhabdoid Tumor of the Ovary		MONDO:0008170|MONDO:0044916
MONDO:851257	NCIT:C171202	Supravesical Fissure of Urinary Bladder		MONDO:0010805
MONDO:851258	NCIT:C171226	Tuberculosis of Urinary Organ		MONDO:0018076
MONDO:851259	NCIT:C171265	Oligometastatic Prostate Carcinoma		MONDO:0004956
MONDO:851260	NCIT:C171267	Bare Lymphocyte Syndrome Type 1		MONDO:0008855
MONDO:851261	NCIT:C171268	Bare Lymphocyte Syndrome Type 2		MONDO:0008855
MONDO:851262	NCIT:C171270	FG Syndrome Type 1		MONDO:0002254
MONDO:851263	NCIT:C171538	Endogenous Cushing Syndrome		MONDO:0018912
MONDO:851264	NCIT:C171552	COVID-19-Associated Nervous System Disorder		MONDO:0020010
MONDO:851265	NCIT:C171562	COVID-19-Associated Coagulation Disorder		MONDO:0001531
MONDO:851266	NCIT:C171602	Peripartum Cardiomyopathy		MONDO:0004994
MONDO:851267	NCIT:C171953	Cerebral Hyperperfusion Syndrome		MONDO:0002254
MONDO:851268	NCIT:C172040	Toxic Anterior Segment Syndrome		MONDO:0002254
MONDO:851269	NCIT:C172076	Drug Resistant Bacterial Infection		MONDO:0005113
MONDO:851270	NCIT:C172092	Familial Hypertrophic Cardiomyopathy Type 1		MONDO:0024573
MONDO:851271	NCIT:C172093	Familial Hypertrophic Cardiomyopathy Type 17		MONDO:0024573
MONDO:851272	NCIT:C172094	Long QT Syndrome 5		MONDO:0002442
MONDO:851273	NCIT:C172096	Developmental and Epileptic Encephalopathy 11		MONDO:0100062
MONDO:851274	NCIT:C172099	STAT1-Associated Immunodeficiency		MONDO:0021094
MONDO:851275	NCIT:C172129	Acute Myeloid Leukemia Arising from Previous Myeloproliferative Neoplasm		MONDO:0019457
MONDO:851276	NCIT:C172130	Acute Myeloid Leukemia Arising from Previous Myelodysplastic/Myeloproliferative Neoplasm		MONDO:0019457
MONDO:851277	NCIT:C172160	Cutaneous Acute Graft versus Host Disease		MONDO:0020546
MONDO:851278	NCIT:C172183	Progesterone Receptor Expressing Malignant Neoplasm		MONDO:0004992
MONDO:851279	NCIT:C172206	Sinusoidal Hemangioma		MONDO:0006557
MONDO:851280	NCIT:C172207	Rapidly Involuting Congenital Hemangioma		MONDO:0018715
MONDO:851281	NCIT:C172208	Non-Involuting Congenital Hemangioma		MONDO:0018715
MONDO:851282	NCIT:C172209	Partially Involuting Congenital Hemangioma		MONDO:0018715
MONDO:851283	NCIT:C172281	Refractory Myeloid Neoplasm		MONDO:0005170|MONDO:0004111
MONDO:851284	NCIT:C172303	Animal Allergy		MONDO:0005271
MONDO:851285	NCIT:C172304	Food Allergy		MONDO:0005271
MONDO:851286	NCIT:C172306	Mold or Dust Allergy		MONDO:0005271
MONDO:851287	NCIT:C172342	Herpesvirus Infection		MONDO:0005108
MONDO:851288	NCIT:C172378	Severe Acute Respiratory Distress Syndrome		MONDO:0006502
MONDO:851289	NCIT:C172634	Skin Ewing Sarcoma		MONDO:0018270|MONDO:0006414
MONDO:851290	NCIT:C172639	BAP1 Tumor Predisposition Syndrome		MONDO:0015356
MONDO:851291	NCIT:C172655	Oxyntic Gland Adenoma		MONDO:0006221
MONDO:851292	NCIT:C172659	Gastroblastoma		MONDO:0001056
MONDO:851293	NCIT:C172660	Digestive System Neuroendocrine Tumor G3		MONDO:0000386
MONDO:851294	NCIT:C172674	Overt Stroke		MONDO:0005098
MONDO:851295	NCIT:C172675	Silent Stroke		MONDO:0005098
MONDO:851296	NCIT:C172680	Colorectal Conventional Adenoma		MONDO:0005484
MONDO:851297	NCIT:C172694	Colorectal Poorly Cohesive Adenocarcinoma		MONDO:0005008
MONDO:851298	NCIT:C172699	Colorectal Adenoma-Like Adenocarcinoma		MONDO:0005008|MONDO:0003204
MONDO:851299	NCIT:C172700	Inflammatory Bowel Disease-Associated Colorectal Adenocarcinoma		MONDO:0005008
MONDO:851300	NCIT:C172704	Facioscapulohumeral Muscular Dystrophy 1		MONDO:0001347
MONDO:851301	NCIT:C172709	Steatohepatitic Hepatocellular Carcinoma		MONDO:0007256
MONDO:851302	NCIT:C172710	Macrotrabecular Massive Hepatocellular Carcinoma		MONDO:0007256
MONDO:851303	NCIT:C172712	Chromophobe Hepatocellular Carcinoma		MONDO:0007256
