mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854558	metastatic pancreatic carcinoma	NCIT:C156069	MONDO:equivalentTo	Metastatic Pancreatic Carcinoma		MONDO:0005192
MONDO:0854559	metastatic adrenal cortical carcinoma	NCIT:C156070	MONDO:equivalentTo	Metastatic Adrenal Cortical Carcinoma		MONDO:0006639
MONDO:0854560	metastatic cutaneous melanoma	NCIT:C156072	MONDO:equivalentTo	Metastatic Cutaneous Melanoma		MONDO:0005191|MONDO:0005012
MONDO:0854561	metastatic esophageal carcinoma	NCIT:C156073	MONDO:equivalentTo	Metastatic Esophageal Carcinoma		MONDO:0019086
MONDO:0854562	metastatic esophageal squamous cell carcinoma	NCIT:C156075	MONDO:equivalentTo	Metastatic Esophageal Squamous Cell Carcinoma		MONDO:0044907|MONDO:0005580
MONDO:0854563	autoimmune atrophic chronic gastritis	NCIT:C156076	MONDO:equivalentTo	Autoimmune Atrophic Chronic Gastritis		MONDO:0006665
MONDO:0854564	metastatic nasopharyngeal undifferentiated carcinoma	NCIT:C156078	MONDO:equivalentTo	Metastatic Nasopharyngeal Undifferentiated Carcinoma		MONDO:0021537
MONDO:0854565	metastatic nasopharyngeal carcinoma	NCIT:C156079	MONDO:equivalentTo	Metastatic Nasopharyngeal Carcinoma		MONDO:0015459
MONDO:0854566	metastatic pharyngeal carcinoma	NCIT:C156080	MONDO:equivalentTo	Metastatic Pharyngeal Carcinoma		MONDO:0021345
MONDO:0854567	metastatic hypopharyngeal carcinoma	NCIT:C156081	MONDO:equivalentTo	Metastatic Hypopharyngeal Carcinoma		MONDO:0005216
MONDO:0854568	metastatic oropharyngeal carcinoma	NCIT:C156082	MONDO:equivalentTo	Metastatic Oropharyngeal Carcinoma		MONDO:0044926
MONDO:0854569	metastatic laryngeal carcinoma	NCIT:C156085	MONDO:equivalentTo	Metastatic Laryngeal Carcinoma		MONDO:0002358
MONDO:0854570	metastatic lip and oral cavity carcinoma	NCIT:C156086	MONDO:equivalentTo	Metastatic Lip and Oral Cavity Carcinoma		MONDO:0023644
MONDO:0854571	metastatic oral cavity carcinoma	NCIT:C156087	MONDO:equivalentTo	Metastatic Oral Cavity Carcinoma		MONDO:0044925
MONDO:0854572	metastatic lip carcinoma	NCIT:C156088	MONDO:equivalentTo	Metastatic Lip Carcinoma		MONDO:0021333
MONDO:0854573	metastatic oral cavity mucoepidermoid carcinoma	NCIT:C156090	MONDO:equivalentTo	Metastatic Oral Cavity Mucoepidermoid Carcinoma		MONDO:0044964
MONDO:0854574	metastatic lip squamous cell carcinoma	NCIT:C156091	MONDO:equivalentTo	Metastatic Lip Squamous Cell Carcinoma		MONDO:0021427
MONDO:0854575	metastatic lung squamous cell carcinoma	NCIT:C156092	MONDO:equivalentTo	Metastatic Lung Squamous Cell Carcinoma		MONDO:0044907|MONDO:0005097
MONDO:0854576	metastatic lung adenosquamous carcinoma	NCIT:C156093	MONDO:equivalentTo	Metastatic Lung Adenosquamous Carcinoma		MONDO:0004973
MONDO:0854577	metastatic lung non-small cell carcinoma	NCIT:C156094	MONDO:equivalentTo	Metastatic Lung Non-Small Cell Carcinoma		MONDO:0005233
MONDO:0854578	metastatic lung small cell carcinoma	NCIT:C156095	MONDO:equivalentTo	Metastatic Lung Small Cell Carcinoma		MONDO:0008433
MONDO:0854579	metastatic colorectal carcinoma	NCIT:C156096	MONDO:equivalentTo	Metastatic Colorectal Carcinoma		MONDO:0024331
MONDO:0854580	metastatic colon carcinoma	NCIT:C156097	MONDO:equivalentTo	Metastatic Colon Carcinoma		MONDO:0002032
MONDO:0854581	metastatic rectal carcinoma	NCIT:C156098	MONDO:equivalentTo	Metastatic Rectal Carcinoma		MONDO:0044937
MONDO:0854582	metastatic thyroid gland follicular carcinoma	NCIT:C156099	MONDO:equivalentTo	Metastatic Thyroid Gland Follicular Carcinoma		MONDO:0005034
MONDO:0854583	metastatic thyroid gland papillary carcinoma	NCIT:C156100	MONDO:equivalentTo	Metastatic Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:0854584	metastatic neuroblastoma	NCIT:C156101	MONDO:equivalentTo	Metastatic Neuroblastoma		MONDO:0024880|MONDO:0005072
MONDO:0854585	recurrent blastic plasmacytoid dendritic cell neoplasm	NCIT:C156103	MONDO:equivalentTo	Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm		MONDO:0019467
MONDO:0854586	refractory blastic plasmacytoid dendritic cell neoplasm	NCIT:C156104	MONDO:equivalentTo	Refractory Blastic Plasmacytoid Dendritic Cell Neoplasm		MONDO:0019467
MONDO:0854587	frontal lobe anaplastic oligodendroglioma	NCIT:C156120	MONDO:equivalentTo	Frontal Lobe Anaplastic Oligodendroglioma		MONDO:0016696
MONDO:0854588	thyroid gland follicular carcinoma, encapsulated angioinvasive	NCIT:C156122	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Encapsulated Angioinvasive		MONDO:0005034
MONDO:0854589	thyroid gland follicular carcinoma, widely invasive	NCIT:C156123	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Widely Invasive		MONDO:0040677|MONDO:0005034
MONDO:0854590	localized gastroesophageal junction adenocarcinoma	NCIT:C156166	MONDO:equivalentTo	Localized Gastroesophageal Junction Adenocarcinoma		MONDO:0003219
MONDO:0854591	recurrent cytomegalovirus infection	NCIT:C156253	MONDO:equivalentTo	Recurrent Cytomegalovirus Infection		MONDO:0005132
MONDO:0854592	recurrent adenovirus infection	NCIT:C156254	MONDO:equivalentTo	Recurrent Adenovirus Infection		MONDO:0043479
MONDO:0854593	recurrent ebv infection	NCIT:C156255	MONDO:equivalentTo	Recurrent EBV Infection		MONDO:0005111
MONDO:0854594	thyroid gland mucinous carcinoma	NCIT:C156267	MONDO:equivalentTo	Thyroid Gland Mucinous Carcinoma		MONDO:0015075
MONDO:0854595	intrathyroidal thymoma	NCIT:C156268	MONDO:equivalentTo	Intrathyroidal Thymoma		MONDO:0015074|MONDO:0006456
MONDO:0854596	tongue alveolar soft part sarcoma'	NCIT:C156273	MONDO:equivalentTo	Tongue Alveolar Soft Part Sarcoma'		MONDO:0011655
MONDO:0854597	tongue sarcoma	NCIT:C156274	MONDO:equivalentTo	Tongue Sarcoma		MONDO:0004631
MONDO:0854598	orbital alveolar soft part sarcoma	NCIT:C156276	MONDO:equivalentTo	Orbital Alveolar Soft Part Sarcoma		MONDO:0004943|MONDO:0011655
MONDO:0854599	bladder alveolar soft part sarcoma	NCIT:C156277	MONDO:equivalentTo	Bladder Alveolar Soft Part Sarcoma		MONDO:0001374|MONDO:0011655
MONDO:0854600	cellular nerve sheath myxoma	NCIT:C156278	MONDO:equivalentTo	Cellular Nerve Sheath Myxoma		MONDO:0006317
MONDO:0854601	colon liposarcoma	NCIT:C156279	MONDO:equivalentTo	Colon Liposarcoma		MONDO:0003352|MONDO:0005060
MONDO:0854602	parotid gland liposarcoma	NCIT:C156281	MONDO:equivalentTo	Parotid Gland Liposarcoma		MONDO:0005060
MONDO:0854603	scrotal liposarcoma	NCIT:C156282	MONDO:equivalentTo	Scrotal Liposarcoma		MONDO:0005060
MONDO:0854604	scrotal sarcoma	NCIT:C156283	MONDO:equivalentTo	Scrotal Sarcoma		MONDO:0018078|MONDO:0021112
MONDO:0854605	advanced prostate carcinoma	NCIT:C156284	MONDO:equivalentTo	Advanced Prostate Carcinoma		MONDO:0004956
MONDO:0854606	locally advanced prostate carcinoma	NCIT:C156285	MONDO:equivalentTo	Locally Advanced Prostate Carcinoma		MONDO:0004956
MONDO:0854607	spinal muscular atrophy type 2	NCIT:C156310	MONDO:equivalentTo	Spinal Muscular Atrophy Type 2		MONDO:0001516
MONDO:0854608	thyroid gland schwannoma	NCIT:C156340	MONDO:equivalentTo	Thyroid Gland Schwannoma		MONDO:0004820|MONDO:0006107
MONDO:0854609	thyroid gland malignant peripheral nerve sheath tumor	NCIT:C156341	MONDO:equivalentTo	Thyroid Gland Malignant Peripheral Nerve Sheath Tumor		MONDO:0003028|MONDO:0017827
MONDO:0854610	thyroid gland hemangioma	NCIT:C156343	MONDO:equivalentTo	Thyroid Gland Hemangioma		MONDO:0006500
MONDO:0854611	thyroid gland cavernous hemangioma	NCIT:C156344	MONDO:equivalentTo	Thyroid Gland Cavernous Hemangioma		MONDO:0003155
MONDO:0854612	thyroid gland lymphangioma	NCIT:C156345	MONDO:equivalentTo	Thyroid Gland Lymphangioma		MONDO:0002013
MONDO:0854613	thyroid gland leiomyoma	NCIT:C156346	MONDO:equivalentTo	Thyroid Gland Leiomyoma		MONDO:0006107|MONDO:0001572
MONDO:0854614	thyroid gland leiomyosarcoma	NCIT:C156347	MONDO:equivalentTo	Thyroid Gland Leiomyosarcoma		MONDO:0003028|MONDO:0005058
MONDO:0854615	chemotherapy-induced peripheral neuropathy	NCIT:C156348	MONDO:equivalentTo	Chemotherapy-Induced Peripheral Neuropathy		MONDO:0005244
MONDO:0854616	thyroid gland solitary fibrous tumor	NCIT:C156349	MONDO:equivalentTo	Thyroid Gland Solitary Fibrous Tumor		MONDO:0016238|MONDO:0015074
MONDO:0854617	torsion dystonia 6	NCIT:C156361	MONDO:equivalentTo	Torsion Dystonia 6		MONDO:0044807
MONDO:0854618	thyroid gland histiocytic and dendritic cell neoplasm	NCIT:C156406	MONDO:equivalentTo	Thyroid Gland Histiocytic and Dendritic Cell Neoplasm		MONDO:0015074
MONDO:0854619	thyroid gland follicular dendritic cell sarcoma	NCIT:C156408	MONDO:equivalentTo	Thyroid Gland Follicular Dendritic Cell Sarcoma		MONDO:0002108
MONDO:0854620	thyroid gland rosai-dorfman disease	NCIT:C156409	MONDO:equivalentTo	Thyroid Gland Rosai-Dorfman Disease		MONDO:0006412
MONDO:0854621	trichothiodystrophy 1, photosensitive	NCIT:C156433	MONDO:equivalentTo	Trichothiodystrophy 1, Photosensitive		MONDO:0018053
MONDO:0854622	epidermolysis bullosa dystrophica, autosomal recessive	NCIT:C156446	MONDO:equivalentTo	Epidermolysis Bullosa Dystrophica, Autosomal Recessive		MONDO:0006543
MONDO:0854623	recurrent primary peritoneal serous adenocarcinoma	NCIT:C156453	MONDO:equivalentTo	Recurrent Primary Peritoneal Serous Adenocarcinoma		MONDO:0006386
MONDO:0854624	extrapulmonary small cell neuroendocrine carcinoma	NCIT:C156457	MONDO:equivalentTo	Extrapulmonary Small Cell Neuroendocrine Carcinoma		MONDO:0000402
MONDO:0854625	brain ependymoma	NCIT:C156462	MONDO:equivalentTo	Brain Ependymoma		MONDO:0016698
MONDO:0854626	succinate dehydrogenase-deficient renal cell carcinoma	NCIT:C156464	MONDO:equivalentTo	Succinate Dehydrogenase-Deficient Renal Cell Carcinoma		MONDO:0005549
MONDO:0854627	refractory kaposi sarcoma	NCIT:C156474	MONDO:equivalentTo	Refractory Kaposi Sarcoma		MONDO:0005055
MONDO:0854628	metastatic kaposi sarcoma	NCIT:C156475	MONDO:equivalentTo	Metastatic Kaposi Sarcoma		MONDO:0005055
MONDO:0854629	benign genitourinary system neoplasm	NCIT:C156483	MONDO:equivalentTo	Benign Genitourinary System Neoplasm		MONDO:0005165
MONDO:0854630	malignant genitourinary system neoplasm	NCIT:C156484	MONDO:equivalentTo	Malignant Genitourinary System Neoplasm		MONDO:0004992
MONDO:0854631	metastatic neuroendocrine neoplasm	NCIT:C156485	MONDO:equivalentTo	Metastatic Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0024880
MONDO:0854632	metastatic pancreatic neuroendocrine tumor	NCIT:C156488	MONDO:equivalentTo	Metastatic Pancreatic Neuroendocrine Tumor		MONDO:0019954
MONDO:0854633	metastatic digestive system neuroendocrine neoplasm	NCIT:C156492	MONDO:equivalentTo	Metastatic Digestive System Neuroendocrine Neoplasm		MONDO:0024503
MONDO:0854634	metastatic breast neuroendocrine neoplasm	NCIT:C156493	MONDO:equivalentTo	Metastatic Breast Neuroendocrine Neoplasm		MONDO:0002485
MONDO:0854635	steroid-refractory pneumonitis	NCIT:C156671	MONDO:equivalentTo	Steroid-Refractory Pneumonitis		MONDO:0043905
MONDO:0854636	advanced gastric small cell neuroendocrine carcinoma	NCIT:C156685	MONDO:equivalentTo	Advanced Gastric Small Cell Neuroendocrine Carcinoma		MONDO:0006229
MONDO:0854637	recurrent t-cell/histiocyte-rich large b-cell lymphoma	NCIT:C156696	MONDO:equivalentTo	Recurrent T-Cell/Histiocyte-Rich Large B-Cell Lymphoma		MONDO:0017597
MONDO:0854638	malignant peritoneal and retroperitoneal neoplasm	NCIT:C156711	MONDO:equivalentTo	Malignant Peritoneal and Retroperitoneal Neoplasm		MONDO:0004992
MONDO:0854639	malignant abdominal neoplasm	NCIT:C156714	MONDO:equivalentTo	Malignant Abdominal Neoplasm		MONDO:0004992
MONDO:0854640	malignant pelvic neoplasm	NCIT:C156715	MONDO:equivalentTo	Malignant Pelvic Neoplasm		MONDO:0004992
MONDO:0854641	recurrent acute myeloid leukemia not otherwise specified	NCIT:C156716	MONDO:equivalentTo	Recurrent Acute Myeloid Leukemia Not Otherwise Specified		MONDO:0015667
MONDO:0854642	recurrent acute myelomonocytic leukemia	NCIT:C156717	MONDO:equivalentTo	Recurrent Acute Myelomonocytic Leukemia		MONDO:0018871
MONDO:0854643	recurrent acute myeloid leukemia with t (9;11) (p21.3; q23.3); mllt3-mll	NCIT:C156719	MONDO:equivalentTo	Recurrent Acute Myeloid Leukemia with t (9;11) (p21.3; q23.3); MLLT3-MLL		MONDO:0020317
MONDO:0854644	recurrent acute erythroid leukemia	NCIT:C156723	MONDO:equivalentTo	Recurrent Acute Erythroid Leukemia		MONDO:0017858
MONDO:0854645	recurrent acute megakaryoblastic leukemia	NCIT:C156731	MONDO:equivalentTo	Recurrent Acute Megakaryoblastic Leukemia		MONDO:0018872
MONDO:0854646	parathyroid gland adenoma	NCIT:C156757	MONDO:equivalentTo	Parathyroid Gland Adenoma		MONDO:0000627|MONDO:0021463|MONDO:0004972
MONDO:0854647	metastatic basal cell carcinoma	NCIT:C156769	MONDO:equivalentTo	Metastatic Basal Cell Carcinoma		MONDO:0024879|MONDO:0020804
MONDO:0854648	maternally derived graft versus host disease	NCIT:C156790	MONDO:equivalentTo	Maternally Derived Graft Versus Host Disease		MONDO:0013730
MONDO:0854649	metastatic human papillomavirus-related malignant neoplasm	NCIT:C156793	MONDO:equivalentTo	Metastatic Human Papillomavirus-Related Malignant Neoplasm		MONDO:0024880
MONDO:0854650	treatment-sensitive hiv infection	NCIT:C156801	MONDO:equivalentTo	Treatment-sensitive HIV Infection		MONDO:0005109
MONDO:0854651	resectable pancreatic adenocarcinoma	NCIT:C156906	MONDO:equivalentTo	Resectable Pancreatic Adenocarcinoma		MONDO:0006047
MONDO:0854652	resectable pancreatic acinar cell carcinoma	NCIT:C156907	MONDO:equivalentTo	Resectable Pancreatic Acinar Cell Carcinoma		MONDO:0006346
MONDO:0854653	resectable intrahepatic cholangiocarcinoma	NCIT:C156908	MONDO:equivalentTo	Resectable Intrahepatic Cholangiocarcinoma		MONDO:0003210
MONDO:0854654	resectable digestive system carcinoma	NCIT:C156909	MONDO:equivalentTo	Resectable Digestive System Carcinoma		MONDO:0006181
MONDO:0854655	resectable bile duct adenocarcinoma	NCIT:C156910	MONDO:equivalentTo	Resectable Bile Duct Adenocarcinoma		MONDO:0003193
MONDO:0854656	adrenal cortical sex cord-stromal tumor	NCIT:C156943	MONDO:equivalentTo	Adrenal Cortical Sex Cord-Stromal Tumor		MONDO:0006055|MONDO:0036591
MONDO:0854657	adrenal gland schwannoma	NCIT:C156944	MONDO:equivalentTo	Adrenal Gland Schwannoma		MONDO:0021468|MONDO:0004820
MONDO:0854658	adrenal gland lymphoma	NCIT:C156945	MONDO:equivalentTo	Adrenal Gland Lymphoma		MONDO:0002817|MONDO:0001499
MONDO:0854659	adrenal gland sarcoma	NCIT:C156956	MONDO:equivalentTo	Adrenal Gland Sarcoma		MONDO:0002817|MONDO:0001501
MONDO:0854660	primary vitreoretinal non-hodgkin lymphoma	NCIT:C157065	MONDO:equivalentTo	Primary Vitreoretinal Non-Hodgkin Lymphoma		MONDO:0004351|MONDO:0044887
MONDO:0854661	primary vitreoretinal diffuse large b-cell lymphoma	NCIT:C157067	MONDO:equivalentTo	Primary Vitreoretinal Diffuse Large B-Cell Lymphoma		MONDO:0017596
MONDO:0854662	recurrent paraganglioma	NCIT:C157125	MONDO:equivalentTo	Recurrent Paraganglioma		MONDO:0000448
MONDO:0854663	unresectable paraganglioma	NCIT:C157126	MONDO:equivalentTo	Unresectable Paraganglioma		MONDO:0000448
MONDO:0854664	unresectable adrenal gland pheochromocytoma	NCIT:C157128	MONDO:equivalentTo	Unresectable Adrenal Gland Pheochromocytoma		MONDO:0004974
MONDO:0854665	locally advanced adrenal gland pheochromocytoma	NCIT:C157129	MONDO:equivalentTo	Locally Advanced Adrenal Gland Pheochromocytoma		MONDO:0006288
MONDO:0854666	cerebral amyloid angiopathy, app-related	NCIT:C157147	MONDO:equivalentTo	Cerebral Amyloid Angiopathy, APP-Related		MONDO:0005620
MONDO:0854667	congenital dyserythropoietic anemia type iv	NCIT:C157148	MONDO:equivalentTo	Congenital Dyserythropoietic Anemia Type IV		MONDO:0019403
MONDO:0854668	spastic paraplegia 76	NCIT:C157150	MONDO:equivalentTo	Spastic Paraplegia 76		MONDO:0019064
MONDO:0854669	breast histiocytoid carcinoma	NCIT:C157235	MONDO:equivalentTo	Breast Histiocytoid Carcinoma		MONDO:0005051
MONDO:0854670	adrenal gland ganglioneuroblastoma, intermixed	NCIT:C157243	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Intermixed		MONDO:0004477|MONDO:0003326
MONDO:0854671	adrenal gland ganglioneuroblastoma, nodular	NCIT:C157244	MONDO:equivalentTo	Adrenal Gland Ganglioneuroblastoma, Nodular		MONDO:0004477|MONDO:0003325
MONDO:0854672	composite paraganglioma	NCIT:C157246	MONDO:equivalentTo	Composite Paraganglioma		MONDO:0000448
MONDO:0854673	left ventricular noncompaction 7	NCIT:C157266	MONDO:equivalentTo	Left Ventricular Noncompaction 7		MONDO:0018901
MONDO:0854674	unresectable skin squamous cell carcinoma	NCIT:C157320	MONDO:equivalentTo	Unresectable Skin Squamous Cell Carcinoma		MONDO:0002529
MONDO:0854675	unresectable skin carcinoma	NCIT:C157324	MONDO:equivalentTo	Unresectable Skin Carcinoma		MONDO:0002656
MONDO:0854676	unresectable basal cell carcinoma	NCIT:C157330	MONDO:equivalentTo	Unresectable Basal Cell Carcinoma		MONDO:0020804
MONDO:0854677	unresectable skin basal cell carcinoma	NCIT:C157331	MONDO:equivalentTo	Unresectable Skin Basal Cell Carcinoma		MONDO:0005341
MONDO:0854678	refractory adenovirus infection	NCIT:C157336	MONDO:equivalentTo	Refractory Adenovirus Infection		MONDO:0043479
MONDO:0854679	peripheral hemangioblastoma	NCIT:C157450	MONDO:equivalentTo	Peripheral Hemangioblastoma		MONDO:0016748
MONDO:0854680	metastatic squamous cell carcinoma in the cervical lymph nodes	NCIT:C157452	MONDO:equivalentTo	Metastatic Squamous Cell Carcinoma in the Cervical Lymph Nodes		MONDO:0005438|MONDO:0044907
MONDO:0854681	islet glucagon cell hyperplasia	NCIT:C157458	MONDO:equivalentTo	Islet Glucagon Cell Hyperplasia		MONDO:0005043
MONDO:0854682	myopathy due to myoadenylate deaminase deficiency	NCIT:C157504	MONDO:equivalentTo	Myopathy due to Myoadenylate Deaminase Deficiency		MONDO:0020123
MONDO:0854683	dystonia 12	NCIT:C157577	MONDO:equivalentTo	Dystonia 12		MONDO:0003441
MONDO:0854684	recurrent giant cell glioblastoma	NCIT:C157600	MONDO:equivalentTo	Recurrent Giant Cell Glioblastoma		MONDO:0016682
MONDO:0854685	recurrent ependymoma	NCIT:C157601	MONDO:equivalentTo	Recurrent Ependymoma		MONDO:0016698
MONDO:0854686	metastatic lung neuroendocrine neoplasm	NCIT:C157602	MONDO:equivalentTo	Metastatic Lung Neuroendocrine Neoplasm		MONDO:0008903|MONDO:0005454
MONDO:0854687	refractory barrett esophagus	NCIT:C157606	MONDO:equivalentTo	Refractory Barrett Esophagus		MONDO:0013662
MONDO:0854688	bap1-mutant clear cell renal cell carcinoma	NCIT:C157614	MONDO:equivalentTo	BAP1-Mutant Clear Cell Renal Cell Carcinoma		MONDO:0005005
MONDO:0854689	other and unspecified infectious and parasitic diseases and their sequelae	NCIT:C157616	MONDO:equivalentTo	Other and Unspecified Infectious and Parasitic Diseases and their Sequelae		MONDO:0005550
MONDO:0854690	metastatic cholangiocarcinoma	NCIT:C157623	MONDO:equivalentTo	Metastatic Cholangiocarcinoma		MONDO:0019087
MONDO:0854691	transformed chronic lymphocytic leukemia to diffuse large b-cell lymphoma	NCIT:C157624	MONDO:equivalentTo	Transformed Chronic Lymphocytic Leukemia to Diffuse Large B-Cell Lymphoma		MONDO:0004948
MONDO:0854692	metastatic adenoid cystic carcinoma	NCIT:C157638	MONDO:equivalentTo	Metastatic Adenoid Cystic Carcinoma		MONDO:0024879|MONDO:0004971
MONDO:0854693	pelvic sarcoma	NCIT:C157652	MONDO:equivalentTo	Pelvic Sarcoma		MONDO:0005089
MONDO:0854694	unresectable lymphoma	NCIT:C157657	MONDO:equivalentTo	Unresectable Lymphoma		MONDO:0005062
MONDO:0854695	refractory t-cell/histiocyte-rich large b-cell lymphoma	NCIT:C157678	MONDO:equivalentTo	Refractory T-Cell/Histiocyte-Rich Large B-Cell Lymphoma		MONDO:0017597
MONDO:0854696	recurrent primary bone lymphoma	NCIT:C157681	MONDO:equivalentTo	Recurrent Primary Bone Lymphoma		MONDO:0017814
MONDO:0854697	refractory primary bone lymphoma	NCIT:C157682	MONDO:equivalentTo	Refractory Primary Bone Lymphoma		MONDO:0017814
MONDO:0854698	refractory lymphoproliferative disorder	NCIT:C157686	MONDO:equivalentTo	Refractory Lymphoproliferative Disorder		MONDO:0016537
MONDO:0854699	refractory t-cell prolymphocytic leukemia	NCIT:C157691	MONDO:equivalentTo	Refractory T-Cell Prolymphocytic Leukemia		MONDO:0019468
MONDO:0854700	recurrent aggressive nk-cell leukemia	NCIT:C157692	MONDO:equivalentTo	Recurrent Aggressive NK-Cell Leukemia		MONDO:0019470
MONDO:0854701	refractory aggressive nk-cell leukemia	NCIT:C157693	MONDO:equivalentTo	Refractory Aggressive NK-Cell Leukemia		MONDO:0019470
MONDO:0854702	refractory b-cell prolymphocytic leukemia	NCIT:C157697	MONDO:equivalentTo	Refractory B-Cell Prolymphocytic Leukemia		MONDO:0019461
MONDO:0854703	acquired cystic disease-associated renal cell carcinoma	NCIT:C157718	MONDO:equivalentTo	Acquired Cystic Disease-Associated Renal Cell Carcinoma		MONDO:0005549
MONDO:0854704	laryngeal papillomatosis	NCIT:C157733	MONDO:equivalentTo	Laryngeal Papillomatosis		MONDO:0021071|MONDO:0018955
MONDO:0854705	kidney synovial sarcoma	NCIT:C157737	MONDO:equivalentTo	Kidney Synovial Sarcoma		MONDO:0002930|MONDO:0010434
MONDO:0854706	kidney neuroendocrine neoplasm	NCIT:C157743	MONDO:equivalentTo	Kidney Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0021163
MONDO:0854707	childhood cystic nephroma	NCIT:C157745	MONDO:equivalentTo	Childhood Cystic Nephroma		MONDO:0004356|MONDO:0002513
MONDO:0854708	metanephric tumor	NCIT:C157748	MONDO:equivalentTo	Metanephric Tumor		MONDO:0002513|MONDO:0036976
MONDO:0854709	metastatic bladder squamous cell carcinoma	NCIT:C157750	MONDO:equivalentTo	Metastatic Bladder Squamous Cell Carcinoma		MONDO:0044907|MONDO:0002760
MONDO:0854710	metastatic infiltrating bladder urothelial carcinoma, plasmacytoid variant	NCIT:C157751	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Plasmacytoid Variant		MONDO:0004416
MONDO:0854711	metastatic infiltrating bladder urothelial carcinoma, lipid-rich variant	NCIT:C157754	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Lipid-Rich Variant		MONDO:0004415
MONDO:0854712	metastatic kidney medullary carcinoma	NCIT:C157755	MONDO:equivalentTo	Metastatic Kidney Medullary Carcinoma		MONDO:0006260
MONDO:0854713	metastatic sarcomatoid renal cell carcinoma	NCIT:C157757	MONDO:equivalentTo	Metastatic Sarcomatoid Renal Cell Carcinoma		MONDO:0003012
MONDO:0854714	bladder neuroendocrine neoplasm	NCIT:C157758	MONDO:equivalentTo	Bladder Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0004987
MONDO:0854715	bladder neuroendocrine carcinoma	NCIT:C157759	MONDO:equivalentTo	Bladder Neuroendocrine Carcinoma		MONDO:0004986
MONDO:0854716	bladder large cell neuroendocrine carcinoma	NCIT:C157760	MONDO:equivalentTo	Bladder Large Cell Neuroendocrine Carcinoma		MONDO:0005057
MONDO:0854717	metastatic bladder small cell neuroendocrine carcinoma	NCIT:C157763	MONDO:equivalentTo	Metastatic Bladder Small Cell Neuroendocrine Carcinoma		MONDO:0004114
MONDO:0854718	metastatic prostate small cell neuroendocrine carcinoma	NCIT:C157764	MONDO:equivalentTo	Metastatic Prostate Small Cell Neuroendocrine Carcinoma		MONDO:0006390
MONDO:0854719	metastatic infiltrating bladder urothelial carcinoma, sarcomatoid variant	NCIT:C157766	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant		MONDO:0004278
MONDO:0854720	metastatic infiltrating bladder urothelial carcinoma, micropapillary variant	NCIT:C157767	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Micropapillary Variant		MONDO:0004057
MONDO:0854721	metastatic infiltrating bladder urothelial carcinoma, clear cell variant	NCIT:C157768	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Clear Cell Variant		MONDO:0003889
MONDO:0854722	metastatic infiltrating bladder urothelial carcinoma, nested variant	NCIT:C157770	MONDO:equivalentTo	Metastatic Infiltrating Bladder Urothelial Carcinoma, Nested Variant		MONDO:0004417
MONDO:0854723	metastatic malignant genitourinary system neoplasm	NCIT:C157774	MONDO:equivalentTo	Metastatic Malignant Genitourinary System Neoplasm		MONDO:0024880
MONDO:0854724	amoebiasis	NCIT:C157785	MONDO:equivalentTo	Amoebiasis		MONDO:0005135
MONDO:0854725	campylobacter enteritis	NCIT:C157804	MONDO:equivalentTo	Campylobacter Enteritis		MONDO:0005113
MONDO:0854726	cholera	NCIT:C157812	MONDO:equivalentTo	Cholera		MONDO:0005113
MONDO:0854727	chronic kidney disease due to diabetes mellitus	NCIT:C157813	MONDO:equivalentTo	Chronic Kidney Disease due to Diabetes Mellitus		MONDO:0005300
MONDO:0854728	chronic kidney disease due to hypertension	NCIT:C157814	MONDO:equivalentTo	Chronic Kidney Disease due to Hypertension		MONDO:0005300
MONDO:0854729	cirrhosis of the liver secondary to hepatitis b	NCIT:C157817	MONDO:equivalentTo	Cirrhosis of the Liver Secondary to Hepatitis B		MONDO:0005155
MONDO:0854730	cirrhosis of the liver secondary to hepatitis c	NCIT:C157818	MONDO:equivalentTo	Cirrhosis of the Liver Secondary to Hepatitis C		MONDO:0005155
MONDO:0854731	enteropathogenic e coli infection	NCIT:C157841	MONDO:equivalentTo	Enteropathogenic E coli Infection		MONDO:0020920
MONDO:0854732	enterotoxigenic e coli infection	NCIT:C157842	MONDO:equivalentTo	Enterotoxigenic E coli Infection		MONDO:0020920
MONDO:0854733	h influenze type b meningitis	NCIT:C157867	MONDO:equivalentTo	H influenze type B Meningitis		MONDO:0006670
MONDO:0854734	h influenze type b pneumonia	NCIT:C157868	MONDO:equivalentTo	H influenze type B Pneumonia		MONDO:0004652
