mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854189	multiple myeloma by riss stage	NCIT:C141393	MONDO:equivalentTo	Multiple Myeloma by RISS Stage	A staging system for multiple myeloma based on the Revised International Staging System (RISS) criteria. This staging system does not apply to smoldering multiple myeloma (no AJCC staging system), monoclonal gammopathy of undetermined significance (no AJCC staging system), and Waldenstrom macroglobulinemia (no AJCC staging system). (from AJCC 8th Ed.)	MONDO:0009693
MONDO:0854192	thoracic nut carcinoma	NCIT:C142781	MONDO:equivalentTo	Thoracic NUT Carcinoma	A highly aggressive, poorly differentiated carcinoma that arises from the thoracic structures. It is characterized by mutations and rearrangement of the NUT gene. It usually presents at an advanced stage with pleuritic chest pain and pleural effusion, non-productive cough, shortness of breath, and weigh loss.	MONDO:0005563|MONDO:0003274
MONDO:0854193	benign lung pecoma	NCIT:C142784	MONDO:equivalentTo	Benign Lung PEComa	A benign lung tumor that arises from perivascular epithelioid cells (PECs).	MONDO:0002732|MONDO:0020588|MONDO:0020581
MONDO:0854200	pulmonary artery intimal sarcoma	NCIT:C142825	MONDO:equivalentTo	Pulmonary Artery Intimal Sarcoma	A sarcoma arising from the arterial intima of pulmonary arteries.	MONDO:0006255|MONDO:0002426
MONDO:0854201	primary pulmonary myxoid sarcoma with ewsr1-creb1 fusion	NCIT:C142827	MONDO:equivalentTo	Primary Pulmonary Myxoid Sarcoma with EWSR1-CREB1 Fusion	A sarcoma that arises from the lung. It is related to a bronchus and is often predominantly endobronchial. It is characterized by the proliferation of round and spindle cells within a myxoid stroma. It is associated with the presence of an EWSR1::CREB1 fusion gene.	MONDO:0002426
MONDO:0854212	refractory rhabdoid tumor	NCIT:C142858	MONDO:equivalentTo	Refractory Rhabdoid Tumor	Rhabdoid tumor that does not respond to treatment.	MONDO:0002728|MONDO:0036501
MONDO:0854225	atypical type a thymoma	NCIT:C146640	MONDO:equivalentTo	Atypical Type A Thymoma	A rare type A thymoma displaying atypical features (hypercellularity, increased mitotic activity, and focal necrosis).	MONDO:0002588
MONDO:0854227	thymic hepatoid adenocarcinoma	NCIT:C146717	MONDO:equivalentTo	Thymic Hepatoid Adenocarcinoma	A very rare adenocarcinoma arising from the thymus. It is characterized by the presence of malignant polygonal cells resembling hepatocytes.	MONDO:0006243|MONDO:0003209
MONDO:0854229	malignant mediastinal germ cell tumor stage grouping of the pediatric study group	NCIT:C146848	MONDO:equivalentTo	Malignant Mediastinal Germ Cell Tumor Stage Grouping of the Pediatric Study Group	A term that refers to the staging of mediastinal malignant germ cell tumors according to the Pediatric Study Group staging criteria. This staging system is not an official UICC TNM classification. (WHO Classification of Tumors of the Lung, Pleura, Thymus and Heart, 2015)	MONDO:0006298
MONDO:0854230	metastatic epithelioid hemangioendothelioma	NCIT:C146858	MONDO:equivalentTo	Metastatic Epithelioid Hemangioendothelioma	An epithelioid hemangioendothelioma that has spread from its original site of growth to another anatomic site.	MONDO:0015523|MONDO:0024880
MONDO:0854231	mediastinal mixed germ cell tumor	NCIT:C146861	MONDO:equivalentTo	Mediastinal Mixed Germ Cell Tumor	A malignant germ cell tumor that arises from the mediastinum. It is characterized by the presence of at least two different germ cell tumor components. The different germ cell tumor components include choriocarcinoma, embryonal carcinoma, yolk sac tumor, teratoma, and seminoma.	MONDO:0006298|MONDO:0015864|MONDO:0005853
MONDO:0854234	mediastinal epithelioid hemangioendothelioma	NCIT:C146988	MONDO:equivalentTo	Mediastinal Epithelioid Hemangioendothelioma	An epithelioid hemangioendothelioma that arises from the mediastinum.	MONDO:0037743|MONDO:0015523
MONDO:0854235	cardiac extraskeletal osteosarcoma	NCIT:C147003	MONDO:equivalentTo	Cardiac Extraskeletal Osteosarcoma	An extraskeletal osteosarcoma that arises from the heart. It produces osteoid and bone, and occasionally shows chondroblastic differentiation.	MONDO:0002621|MONDO:0003354
MONDO:0854236	cardiac myxofibrosarcoma	NCIT:C147004	MONDO:equivalentTo	Cardiac Myxofibrosarcoma	A low-grade sarcoma that arises from the heart. It is composed of spindle or rounded cells in a myxoid stroma. The most common location is the left atrium.	MONDO:0019202|MONDO:0003742
MONDO:0854237	cardiac yolk sac tumor	NCIT:C147006	MONDO:equivalentTo	Cardiac Yolk Sac Tumor	A yolk sac tumor that arises within the myocardium or cardiac chambers.	MONDO:0001991|MONDO:0005744
MONDO:0854242	pericardial sarcoma	NCIT:C147098	MONDO:equivalentTo	Pericardial Sarcoma	A rare sarcoma that arises from the pericardium. The two most common types are angiosarcoma and synovial sarcoma. Patients present with symptoms related to pericardial effusion.	MONDO:0018078|MONDO:0001322
MONDO:0854249	recurrent lymphoproliferative disorder	NCIT:C147861	MONDO:equivalentTo	Recurrent Lymphoproliferative Disorder	The reemergence of a lymphoproliferative disorder after a period of remission.	
MONDO:0854250	oropharyngeal p16ink4a-negative squamous cell carcinoma	NCIT:C147906	MONDO:equivalentTo	Oropharyngeal p16INK4a-Negative Squamous Cell Carcinoma	An oropharyngeal squamous cell carcinoma which is negative for p16INK4a by immunohistochemistry. This negative immunohistochemistry result does not exclude human papillomavirus infection.	MONDO:0044704
MONDO:0854251	central nervous system b-cell non-hodgkin lymphoma	NCIT:C147948	MONDO:equivalentTo	Central Nervous System B-Cell Non-Hodgkin Lymphoma	A B-cell non-Hodgkin lymphoma that arises from the brain, meninges, or spinal cord.	MONDO:0015759|MONDO:0044887
MONDO:0854253	refractory melanoma	NCIT:C147983	MONDO:equivalentTo	Refractory Melanoma	Melanoma that does not respond to treatment.	MONDO:0036501|MONDO:0005105
MONDO:0854268	refractory round cell liposarcoma	NCIT:C148299	MONDO:equivalentTo	Refractory Round Cell Liposarcoma	Round cell liposarcoma that does not respond to treatment.	MONDO:0005238
MONDO:0854269	metastatic round cell liposarcoma	NCIT:C148300	MONDO:equivalentTo	Metastatic Round Cell Liposarcoma	Round cell liposarcoma that has spread to other anatomic sites.	MONDO:0005238
MONDO:0854270	refractory sarcoma	NCIT:C148301	MONDO:equivalentTo	Refractory Sarcoma	A sarcoma that does not respond to treatment.	MONDO:0036501|MONDO:0005089
MONDO:0854284	refractory leukemia	NCIT:C148426	MONDO:equivalentTo	Refractory Leukemia	Leukemia that is resistant to treatment.	MONDO:0005059|MONDO:0004111
MONDO:0854293	castration-naive prostate carcinoma	NCIT:C148536	MONDO:equivalentTo	Castration-Naive Prostate Carcinoma	Advanced prostatic carcinoma which was not previously treated with androgen-deprivation therapy.	MONDO:0004956
MONDO:0854294	thoracic esophagus adenocarcinoma	NCIT:C150027	MONDO:equivalentTo	Thoracic Esophagus Adenocarcinoma	An adenocarcinoma that arises from the thoracic esophagus.	MONDO:0005028|MONDO:0021325
MONDO:0854295	thoracic esophagus squamous cell carcinoma	NCIT:C150029	MONDO:equivalentTo	Thoracic Esophagus Squamous Cell Carcinoma	A squamous cell carcinoma that arises from the thoracic esophagus.	MONDO:0005580|MONDO:0021325
MONDO:0854296	cervical esophagus adenocarcinoma	NCIT:C150031	MONDO:equivalentTo	Cervical Esophagus Adenocarcinoma	An adenocarcinoma that arises from the cervical esophagus.	MONDO:0021326|MONDO:0005028
MONDO:0854297	cervical esophagus squamous cell carcinoma	NCIT:C150032	MONDO:equivalentTo	Cervical Esophagus Squamous Cell Carcinoma	A squamous cell carcinoma that arises from the cervical esophagus.	MONDO:0021326|MONDO:0005580
MONDO:0854298	gastric cardia squamous cell carcinoma	NCIT:C150034	MONDO:equivalentTo	Gastric Cardia Squamous Cell Carcinoma	A squamous cell carcinoma that arises from the gastric cardia.	MONDO:0003834|MONDO:0006230
MONDO:0854317	high risk neuroblastoma	NCIT:C150281	MONDO:equivalentTo	High Risk Neuroblastoma	Neuroblastoma usually presenting with metastatic disease and MYCN gene amplifications.	MONDO:0005072
MONDO:0854322	hhv8-related lymphoproliferative disorder	NCIT:C150399	MONDO:equivalentTo	HHV8-Related Lymphoproliferative Disorder	A lymphoproliferative disorder caused by the human herpesvirus 8 (HHV8). This category includes the following: HHV8-positive multicentric Castleman disease; HHV8-positive diffuse large B-cell lymphoma, not otherwise specified; primary effusion lymphoma; and germinotropic lymphoproliferative disorders.	
MONDO:0854323	hhv8-positive multicentric castleman disease	NCIT:C150404	MONDO:equivalentTo	HHV8-Positive Multicentric Castleman Disease	Multicentric Castleman disease associated with HHV8 infection.	
MONDO:0854324	extracavitary primary effusion lymphoma	NCIT:C150406	MONDO:equivalentTo	Extracavitary Primary Effusion Lymphoma	A rare HHV8-positive B-cell lymphoma indistinguishable from primary effusion lymphoma presenting as solid tumor mass. (WHO 2017)	MONDO:0018842
MONDO:0854325	body cavity primary effusion lymphoma	NCIT:C150407	MONDO:equivalentTo	Body Cavity Primary Effusion Lymphoma	A large B-cell lymphoma presenting as a serous effusion without detectable tumor masses. It is universally associated with human herpes virus 8 (HHV8), also called Kaposi sarcoma-associated herpesvirus.  It mostly occurs in the setting of immunodeficiency. The most common sites of involvement are the pleural, pericardial, and peritoneal cavities. (WHO 2017)	MONDO:0018842
MONDO:0854332	refractory malignant bone neoplasm	NCIT:C150525	MONDO:equivalentTo	Refractory Malignant Bone Neoplasm	Malignant bone neoplasm that is resistant to treatment.	MONDO:0002129|MONDO:0036501
MONDO:0854334	refractory malignant female reproductive system neoplasm	NCIT:C150527	MONDO:equivalentTo	Refractory Malignant Female Reproductive System Neoplasm	Malignant female reproductive system neoplasm that is resistant to treatment.	MONDO:0001416|MONDO:0036501
MONDO:0854335	refractory malignant neoplasm of multiple primary sites	NCIT:C150529	MONDO:equivalentTo	Refractory Malignant Neoplasm of Multiple Primary Sites	Malignant neoplasm of multiple primary sites that is resistant to treatment.	MONDO:0036501
MONDO:0854339	refractory malignant male reproductive system neoplasm	NCIT:C150534	MONDO:equivalentTo	Refractory Malignant Male Reproductive System Neoplasm	Malignant male reproductive system neoplasm that is resistant to treatment.	MONDO:0005836|MONDO:0036501
MONDO:0854340	refractory malignant mesothelioma	NCIT:C150535	MONDO:equivalentTo	Refractory Malignant Mesothelioma	Malignant mesothelioma that is resistant to treatment.	MONDO:0006292|MONDO:0036501
MONDO:0854342	refractory malignant soft tissue neoplasm	NCIT:C150537	MONDO:equivalentTo	Refractory Malignant Soft Tissue Neoplasm	Malignant soft tissue neoplasm that is resistant to treatment.	MONDO:0024637|MONDO:0036501
MONDO:0854345	refractory malignant endocrine neoplasm	NCIT:C150541	MONDO:equivalentTo	Refractory Malignant Endocrine Neoplasm	Malignant endocrine neoplasm that is resistant to treatment.	MONDO:0021069|MONDO:0036501
MONDO:0854347	refractory malignant urinary system neoplasm	NCIT:C150543	MONDO:equivalentTo	Refractory Malignant Urinary System Neoplasm	Malignant urinary system neoplasm that is resistant to treatment.	MONDO:0006295|MONDO:0036501
MONDO:0854349	refractory malignant skin neoplasm	NCIT:C150546	MONDO:equivalentTo	Refractory Malignant Skin Neoplasm	Malignant skin neoplasm that is resistant to treatment.	MONDO:0002898|MONDO:0036501
MONDO:0854350	prostate adenocarcinoma without neuroendocrine differentiation	NCIT:C150557	MONDO:equivalentTo	Prostate Adenocarcinoma without Neuroendocrine Differentiation	A prostate adenocarcinoma characterized by the absence of focal or diffuse neuroendocrine differentiation.	MONDO:0005082
MONDO:0854351	igm monoclonal gammopathy of undetermined significance	NCIT:C150566	MONDO:equivalentTo	IgM Monoclonal Gammopathy of Undetermined Significance	Monoclonal gammopathy of undetermined significance defined by a serum IgM paraprotein concentration less than 30g/L; bone marrow lymphoplasmacytic infiltration of less than 10%; and no evidence of anemia, constitutional symptoms, hyperviscocity, lymphadenopathy, hepatosplenomegaly, or other end-organ damage that can be attributed to the underlying lymphoproliferative disorder. It is a precursor condition that may progress to lymphoplasmacytic lymphoma/ Waldenstrom macroglobulinemia, other B-cell neoplasms, or primary amyloidosis. Progression to plasma cell myeloma occurs rarely, if at all. (WHO 2017)	MONDO:0004225
MONDO:0854352	invasive bladder carcinoma	NCIT:C150570	MONDO:equivalentTo	Invasive Bladder Carcinoma	A carcinoma that arises from the bladder mucosa and invades the bladder wall.	MONDO:0004986|MONDO:0040677
MONDO:0854353	localized cerebral neoplasm	NCIT:C150573	MONDO:equivalentTo	Localized Cerebral Neoplasm	A cerebral neoplasm that is confined to a specific site without evidence of spread to other anatomic sites.	MONDO:0021632|MONDO:0021374
MONDO:0854358	non-igm monoclonal gammopathy of undetermined significance	NCIT:C150588	MONDO:equivalentTo	Non-IgM Monoclonal Gammopathy of Undetermined Significance	Monoclonal gammopathy of undetermined significance defined by the presence in the serum of an IgG, IgA, or (rarely) IgD paraprotein at a concentration of less than 30g/L; clonal bone marrow plasma cells less than 10%; and absence of end-organ damage such as hypercalcemia, renal insufficiency, anemia, bone marrow lesions, and amyloidosis attributable to the plasma cell proliferative disorder. The risk of progression to plasma cell myeloma, light-chain amyloidosis, or a related disorder is 1% per year. (WHO 2017)	MONDO:0004225
MONDO:0854359	testicular follicular lymphoma	NCIT:C150589	MONDO:equivalentTo	Testicular Follicular Lymphoma	A distinctive variant of follicular lymphoma arising from the testis. It has been reported with higher frequency in children, but is also seen rarely in adults. It differs biologically from nodal follicular lymphoma because it lacks evidence of the BCL2 translocation. It is usually of high cytological grade, usually grade 3A, but has a good prognosis, even without additional therapy beyond surgical excision. (WHO 2017)	MONDO:0001472|MONDO:0018906
MONDO:0854363	metastatic malignant neoplasm in the viscera	NCIT:C150597	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Viscera	A malignant neoplasm which has spread from its original site of growth to any visceral site.	MONDO:0024880
MONDO:0854365	resectable malignant neoplasm	NCIT:C150602	MONDO:equivalentTo	Resectable Malignant Neoplasm	Malignant neoplasm that is amenable to surgical resection.	MONDO:0004992
MONDO:0854374	immunodeficiency-related lymphoproliferative disorder	NCIT:C150672	MONDO:equivalentTo	Immunodeficiency-Related Lymphoproliferative Disorder	A lymphoproliferative disorder that occurs in a patient with immunodeficiency.	
MONDO:0854376	tumors derived from langerhans cells	NCIT:C150692	MONDO:equivalentTo	Tumors Derived from Langerhans Cells	This category includes two main sub-groups, according to the degree of cytological atypia and clinical aggressiveness: Langerhans cell histiocytosis and Langerhans cell sarcoma. (WHO 2017)	MONDO:0006247
MONDO:0854377	langerhans cell histiocytosis, monostotic	NCIT:C150701	MONDO:equivalentTo	Langerhans Cell Histiocytosis, Monostotic	Langerhans cell histiocytosis presenting as a solitary lesion.	MONDO:0018310
MONDO:0854378	langerhans cell histiocytosis, polyostotic	NCIT:C150702	MONDO:equivalentTo	Langerhans Cell Histiocytosis, Polyostotic	Langerhans cell histiocytosis presenting with multiple sites of involvement.	MONDO:0018310
MONDO:0854379	langerhans cell histiocytosis, disseminated	NCIT:C150703	MONDO:equivalentTo	Langerhans Cell Histiocytosis, Disseminated	Langerhans cell histiocytosis presenting with disseminated disease.	MONDO:0018310
MONDO:0854381	transformed non-hodgkin lymphoma	NCIT:C151957	MONDO:equivalentTo	Transformed Non-Hodgkin Lymphoma	Histologic transformation of a usually indolent non-Hodgkin lymphoma to an aggressive non-Hodgkin lymphoma.	MONDO:0018908
MONDO:0854382	acute leukemia of ambiguous lineage, not otherwise specified	NCIT:C151975	MONDO:equivalentTo	Acute Leukemia of Ambiguous Lineage, Not Otherwise Specified	Acute leukemia of ambiguous lineage, expressing combinations of markers that do not allow for its classification as either acute undifferentiated leukemia or mixed phenotype acute leukemia, and definitive classification along a single lineage is difficult. (WHO 2017)	MONDO:0019460
MONDO:0854385	abdominal rhabdomyosarcoma	NCIT:C151982	MONDO:equivalentTo	Abdominal Rhabdomyosarcoma	Rhabdomyosarcoma involving the organs and structures in the abdomen.	MONDO:0005212
MONDO:0854388	abdominal undifferentiated pleomorphic sarcoma	NCIT:C151985	MONDO:equivalentTo	Abdominal Undifferentiated Pleomorphic Sarcoma	Undifferentiated pleomorphic sarcoma involving the organs and structures in the abdomen.	MONDO:0002142
MONDO:0854389	mixed phenotype acute leukemia, rare types	NCIT:C151990	MONDO:equivalentTo	Mixed Phenotype Acute Leukemia, Rare Types	A very rare mixed phenotype acute leukemia in which the blasts express combinations of B, T, myeloid, and megakaryocytic lineage markers but are negative for KMT2A rearrangement and t(9;22)(q34;q11.2) translocation. The prognosis is usually unfavorable.	MONDO:0020743
MONDO:0854394	metastatic sarcoma	NCIT:C152076	MONDO:equivalentTo	Metastatic Sarcoma	A sarcoma that has spread from its original site of growth to another anatomic site.	MONDO:0005089|MONDO:0024880
MONDO:0854395	refractory malignant head and neck neoplasm	NCIT:C152078	MONDO:equivalentTo	Refractory Malignant Head and Neck Neoplasm	A malignant head and neck neoplasm that is resistant to treatment.	MONDO:0005627|MONDO:0036501
MONDO:0854414	refractory ewing sarcoma/peripheral primitive neuroectodermal tumor	NCIT:C153286	MONDO:equivalentTo	Refractory Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	A malignant small round cell tumor with or without neural differentiation that is resistant to treatment.	MONDO:0021038|MONDO:0036501
MONDO:0854420	metastatic chordoma	NCIT:C153323	MONDO:equivalentTo	Metastatic Chordoma	A chordoma that has spread from its original site of growth to other anatomic sites.	MONDO:0024880|MONDO:0008978
MONDO:0854422	castration-sensitive prostate carcinoma	NCIT:C153336	MONDO:equivalentTo	Castration-Sensitive Prostate Carcinoma	Metastatic prostatic carcinoma which is sensitive to androgen-deprivation therapy.	MONDO:0004956
MONDO:0854468	sinonasal poorly differentiated carcinoma	NCIT:C154324	MONDO:equivalentTo	Sinonasal Poorly Differentiated Carcinoma	A poorly differentiated carcinoma that arises from the nasal cavity and/or paranasal sinuses.	MONDO:0056819
MONDO:0854469	densely granulated corticotroph pituitary neuroendocrine tumor	NCIT:C154339	MONDO:equivalentTo	Densely Granulated Corticotroph Pituitary Neuroendocrine Tumor	A corticotroph pituitary neuroendocrine tumor composed of basophilic PAS-positive cells that are diffusely and strongly positive for ACTH, consistent with the abundance of secretory granules seen at the ultrastructural level. (WHO)	MONDO:0006068
MONDO:0854470	sparsely granulated corticotroph pituitary neuroendocrine tumor	NCIT:C154340	MONDO:equivalentTo	Sparsely Granulated Corticotroph Pituitary Neuroendocrine Tumor	A corticotroph pituitary neuroendocrine tumor composed of faintly basophilic or chromophobic PAS-positive cells with weak or patchy positivity for ACTH, consistent with the scant, small secretory granules seen ultrastructurally. (WHO)	MONDO:0006068
MONDO:0854471	crooke cell tumor	NCIT:C154342	MONDO:equivalentTo	Crooke Cell Tumor	A corticotroph pituitary tumor composed of cells with Crooke hyaline change. Ring-like cytokeratin expression is typical of these neoplasms. ACTH expression is dislocated to the cell periphery and juxtanuclear region. Ultrastructurally, intermediate filaments are arranged in a ring-like pattern. (WHO)	MONDO:0006068
MONDO:0854472	non-functioning corticotroph pituitary neuroendocrine tumor	NCIT:C154429	MONDO:equivalentTo	Non-Functioning Corticotroph Pituitary Neuroendocrine Tumor	Corticotroph pituitary neuroendocrine tumor not associated with a hormonal syndrome.	MONDO:0019613|MONDO:0006068
MONDO:0854479	anaplastic sarcoma of the kidney	NCIT:C154496	MONDO:equivalentTo	Anaplastic Sarcoma of the Kidney	A rare tumor, usually occurring in young adults (mean age 12 years) with slight female predominance. It is characterized by a proliferation of anaplastic spindle cells with bizarre, pleomorphic nuclei and atypical mitotic figures. Most cases show chondroid differentiation.	MONDO:0002930|MONDO:0020633
MONDO:0854480	multiple synchronous pituitary neuroendocrine tumors of distinct lineages	NCIT:C154520	MONDO:equivalentTo	Multiple Synchronous Pituitary Neuroendocrine Tumors of Distinct Lineages	Multiple pituitary neuroendocrine tumors composed of adenohypopheseal cells of two or more lineages or a null cell tumor in combination with a lineage-specific pituitary neuroendocrine tumor in the same gland.	MONDO:0006373
MONDO:0854485	cutaneous melanoma of the extremity	NCIT:C155305	MONDO:equivalentTo	Cutaneous Melanoma of the Extremity	A cutaneous melanoma that arises from the upper or lower extremity.	MONDO:0005012
MONDO:0854489	sarcoma of the extremity	NCIT:C155647	MONDO:equivalentTo	Sarcoma of the Extremity	A sarcoma that arises from the soft tissues or bones of the upper or lower extremity.	MONDO:0005089
MONDO:0854492	mixed gangliocytoma-pituitary neuroendocrine tumor	NCIT:C155767	MONDO:equivalentTo	Mixed Gangliocytoma-Pituitary Neuroendocrine Tumor	A pituitary neoplasm composed of mature ganglionic cells admixed with pituitary neoplastic neuroendocrine cells.	MONDO:0021043|MONDO:0006373
MONDO:0854495	ependymal pituicytoma	NCIT:C155774	MONDO:equivalentTo	Ependymal Pituicytoma	A very rare, low-grade neoplasm that arises from the posterior pituitary. It is composed of epithelioid and oncocytic cells forming sheets and fascicles. It shows histopathological features reminiscent of ependymomas, including perivascular pseudorosettes and true rosettes. There is no evidence of necrosis or increased mitotic activity. Despite the presence of ependymal histopathological features, these neoplasms probably are not related to ependymomas. Their prognosis is unknown.	MONDO:0003257
MONDO:0854496	sellar meningioma	NCIT:C155776	MONDO:equivalentTo	Sellar Meningioma	A rare meningioma that arises from the sellar region.	MONDO:0002998|MONDO:0002720
MONDO:0854500	sellar solitary fibrous tumor	NCIT:C155784	MONDO:equivalentTo	Sellar Solitary Fibrous Tumor	An extremely rare meningeal solitary fibrous tumor that arises from the sellar region.	MONDO:0002720|MONDO:0003223
MONDO:0854518	metastatic malignant pancreatic neoplasm	NCIT:C155852	MONDO:equivalentTo	Metastatic Malignant Pancreatic Neoplasm	A malignant neoplasm that arises from the pancreas and has metastasized to another anatomic site.	MONDO:0009831|MONDO:0024880
MONDO:0854521	chest wall sarcoma	NCIT:C155873	MONDO:equivalentTo	Chest Wall Sarcoma	A sarcoma that arises from the anatomic structures that surround the lungs and the pleura.	MONDO:0005089|MONDO:0021323
MONDO:0854523	unresectable desmoid fibromatosis	NCIT:C155877	MONDO:equivalentTo	Unresectable Desmoid Fibromatosis	Desmoid fibromatosis that is not amenable to surgical resection.	MONDO:0007608
MONDO:0854527	smoldering waldenstrom macroglobulinemia	NCIT:C155910	MONDO:equivalentTo	Smoldering Waldenstrom Macroglobulinemia	Waldenstrom macroglobulinemia with serum IgM monoclonal protein equal or more than 3 g/dL and/or at least 10% bone marrow lymphoplasmacytic infiltration but no evidence of constitutional symptoms, symptomatic anemia, or hyperviscosity. (Blood 2008, 112:2709)	MONDO:0100280
MONDO:0854528	metastatic malignant neoplasm in the thoracic cavity	NCIT:C155919	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Thoracic Cavity	A malignant neoplasm that has spread to the thoracic cavity from another anatomic site.	MONDO:0024880|MONDO:0003274
MONDO:0854529	medullary hemangioblastoma	NCIT:C155949	MONDO:equivalentTo	Medullary Hemangioblastoma	A hemangioblastoma that arises from the medulla oblongata.	MONDO:0003902
MONDO:0854530	chromophobe renal cell carcinoma associated with birt-hogg-dube syndrome	NCIT:C155951	MONDO:equivalentTo	Chromophobe Renal Cell Carcinoma Associated with Birt-Hogg-Dube Syndrome	Chromophobe renal cell carcinoma that develops in a patient with Birt-Hogg-Dube syndrome.	MONDO:0017885
MONDO:0854531	uterine ligament papillary cystadenoma	NCIT:C155952	MONDO:equivalentTo	Uterine Ligament Papillary Cystadenoma	A cystadenoma that arises from the broad or other uterine ligaments. It is characterized by the presence of small papillary projections in the inner surface of the cysts. It may be sporadic or associated with von Hippel-Lindau disease.	MONDO:0021091|MONDO:0020582
MONDO:0854533	thyroid gland spindle cell follicular adenoma	NCIT:C155957	MONDO:equivalentTo	Thyroid Gland Spindle Cell Follicular Adenoma	A rare thyroid gland follicular adenoma composed predominantly of spindle cells.	MONDO:0005032
MONDO:0854534	thyroid gland black follicular adenoma	NCIT:C155958	MONDO:equivalentTo	Thyroid Gland Black Follicular Adenoma	A thyroid gland follicular adenoma seen in patients treated with minocycline. The tumors have black discoloration visible on macroscopic examination and cytoplasmic accumulation of black pigment. (WHO 2017)	MONDO:0005032
MONDO:0854545	hypothalamic-chiasmatic pilomyxoid astrocytoma	NCIT:C156038	MONDO:equivalentTo	Hypothalamic-Chiasmatic Pilomyxoid Astrocytoma	A pilomyxoid astrocytoma occurring in the hypothalamic-chiasmatic region.	MONDO:0016692
MONDO:0854546	fourth ventricle medulloblastoma	NCIT:C156039	MONDO:equivalentTo	Fourth Ventricle Medulloblastoma	A medulloblastoma occurring in the fourth ventricle.	MONDO:0007959
MONDO:0854547	third ventricle germinoma	NCIT:C156040	MONDO:equivalentTo	Third Ventricle Germinoma	A germinoma that arises from the third ventricle.	MONDO:0002214
MONDO:0854549	temporal lobe pleomorphic xanthoastrocytoma	NCIT:C156042	MONDO:equivalentTo	Temporal Lobe Pleomorphic Xanthoastrocytoma	A pleomorphic xanthoastrocytoma that arises from the temporal lobe of the brain.	MONDO:0016690
MONDO:0854550	spindle cell variant thyroid gland papillary carcinoma	NCIT:C156045	MONDO:equivalentTo	Spindle Cell Variant Thyroid Gland Papillary Carcinoma	Papillary carcinoma of the thyroid gland with focal areas of spindle cell metaplasia.	MONDO:0005075
MONDO:0854551	hobnail variant thyroid gland papillary carcinoma	NCIT:C156050	MONDO:equivalentTo	Hobnail Variant Thyroid Gland Papillary Carcinoma	A rare variant of papillary thyroid gland carcinoma in which more than 30% of cells have hobnail features. (WHO)	MONDO:0005075
MONDO:0854584	metastatic neuroblastoma	NCIT:C156101	MONDO:equivalentTo	Metastatic Neuroblastoma	A neuroblastoma that has metastasized from its original site of growth to another anatomic site.	MONDO:0024880|MONDO:0005072
MONDO:0854588	thyroid gland follicular carcinoma, encapsulated angioinvasive	NCIT:C156122	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Encapsulated Angioinvasive	An encapsulated follicular carcinoma of the thyroid gland which shows angioinvasion.	MONDO:0005034
MONDO:0854589	thyroid gland follicular carcinoma, widely invasive	NCIT:C156123	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Widely Invasive	A follicular carcinoma of the thyroid gland with extension into surrounding thyroid or extrathyroid tissues.	MONDO:0040677|MONDO:0005034
MONDO:0854594	thyroid gland mucinous carcinoma	NCIT:C156267	MONDO:equivalentTo	Thyroid Gland Mucinous Carcinoma	A rare primary carcinoma of the thyroid gland characterized by the presence of clusters of malignant epithelial cells associated with abundant extracellular mucin deposition.	MONDO:0015075
MONDO:0854595	intrathyroidal thymoma	NCIT:C156268	MONDO:equivalentTo	Intrathyroidal Thymoma	A rare thymoma arising within or is attached to the thyroid gland.	MONDO:0015074|MONDO:0006456
MONDO:0854598	orbital alveolar soft part sarcoma	NCIT:C156276	MONDO:equivalentTo	Orbital Alveolar Soft Part Sarcoma	An alveolar soft part sarcoma involving the orbit. It usually occurs in children.	MONDO:0004943|MONDO:0011655
MONDO:0854599	bladder alveolar soft part sarcoma	NCIT:C156277	MONDO:equivalentTo	Bladder Alveolar Soft Part Sarcoma	An alveolar soft part sarcoma involving the bladder.	MONDO:0001374|MONDO:0011655
MONDO:0854600	cellular nerve sheath myxoma	NCIT:C156278	MONDO:equivalentTo	Cellular Nerve Sheath Myxoma	A nerve sheath myxoma with increased cellularity.	MONDO:0006317
MONDO:0854601	colon liposarcoma	NCIT:C156279	MONDO:equivalentTo	Colon Liposarcoma	A liposarcoma that arises from the colon.	MONDO:0003352|MONDO:0005060
MONDO:0854608	thyroid gland schwannoma	NCIT:C156340	MONDO:equivalentTo	Thyroid Gland Schwannoma	A rare schwannoma that arises from the thyroid gland.	MONDO:0004820|MONDO:0006107
MONDO:0854616	thyroid gland solitary fibrous tumor	NCIT:C156349	MONDO:equivalentTo	Thyroid Gland Solitary Fibrous Tumor	A rare solitary fibrous tumor that arises from the thyroid gland.	MONDO:0016238|MONDO:0015074
MONDO:0854631	metastatic neuroendocrine neoplasm	NCIT:C156485	MONDO:equivalentTo	Metastatic Neuroendocrine Neoplasm	A neuroendocrine neoplasm that has spread from its original site of growth to another anatomic site.	MONDO:0019496|MONDO:0024880
