mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0851503	malignant neoplasm of scapula and long bones of upper limb	ICD10CM:C40.0	MONDO:equivalentTo	Malignant neoplasm of scapula and long bones of upper limb		MONDO:0024311
MONDO:0851504	malignant neoplasm of short bones of unspecified upper limb	ICD10CM:C40.10	MONDO:equivalentTo	Malignant neoplasm of short bones of unspecified upper limb		MONDO:0024312
MONDO:0851505	malignant neoplasm of short bones of right upper limb	ICD10CM:C40.11	MONDO:equivalentTo	Malignant neoplasm of short bones of right upper limb		MONDO:0024312
MONDO:0851506	malignant neoplasm of short bones of left upper limb	ICD10CM:C40.12	MONDO:equivalentTo	Malignant neoplasm of short bones of left upper limb		MONDO:0024312
MONDO:0851507	malignant neoplasm of long bones of unspecified lower limb	ICD10CM:C40.20	MONDO:equivalentTo	Malignant neoplasm of long bones of unspecified lower limb		MONDO:0000952
MONDO:0851508	malignant neoplasm of long bones of right lower limb	ICD10CM:C40.21	MONDO:equivalentTo	Malignant neoplasm of long bones of right lower limb		MONDO:0000952
MONDO:0851509	malignant neoplasm of long bones of left lower limb	ICD10CM:C40.22	MONDO:equivalentTo	Malignant neoplasm of long bones of left lower limb		MONDO:0000952
MONDO:0851510	malignant neoplasm of short bones of unspecified lower limb	ICD10CM:C40.30	MONDO:equivalentTo	Malignant neoplasm of short bones of unspecified lower limb		MONDO:0000953
MONDO:0851511	malignant neoplasm of short bones of right lower limb	ICD10CM:C40.31	MONDO:equivalentTo	Malignant neoplasm of short bones of right lower limb		MONDO:0000953
MONDO:0851512	malignant neoplasm of short bones of left lower limb	ICD10CM:C40.32	MONDO:equivalentTo	Malignant neoplasm of short bones of left lower limb		MONDO:0000953
MONDO:0851513	malignant neoplasm of overlapping sites of bone and articular cartilage of limb	ICD10CM:C40.8	MONDO:equivalentTo	Malignant neoplasm of overlapping sites of bone and articular cartilage of limb		MONDO:0024311
MONDO:0851514	malignant neoplasm of unspecified bones and articular cartilage of limb	ICD10CM:C40.9	MONDO:equivalentTo	Malignant neoplasm of unspecified bones and articular cartilage of limb		MONDO:0024311
MONDO:0851515	malignant melanoma of skin	ICD10CM:C43	MONDO:equivalentTo	Malignant melanoma of skin		MONDO:0002898
MONDO:0851516	other and unspecified malignant neoplasm of skin	ICD10CM:C44	MONDO:equivalentTo	Other and unspecified malignant neoplasm of skin		MONDO:0002898
MONDO:0851517	malignant neoplasms of mesothelial and soft tissue (c45-c49)	ICD10CM:C45-C49	MONDO:equivalentTo	Malignant neoplasms of mesothelial and soft tissue (C45-C49)		MONDO:0005070
MONDO:0851518	mesothelioma of pleura	ICD10CM:C45.0	MONDO:equivalentTo	Mesothelioma of pleura		MONDO:0005065
MONDO:0851519	mesothelioma of peritoneum	ICD10CM:C45.1	MONDO:equivalentTo	Mesothelioma of peritoneum		MONDO:0005065
MONDO:0851520	mesothelioma of pericardium	ICD10CM:C45.2	MONDO:equivalentTo	Mesothelioma of pericardium		MONDO:0005065
MONDO:0851521	mesothelioma of other sites	ICD10CM:C45.7	MONDO:equivalentTo	Mesothelioma of other sites		MONDO:0005065
MONDO:0851522	mesothelioma, unspecified	ICD10CM:C45.9	MONDO:equivalentTo	Mesothelioma, unspecified		MONDO:0005065
MONDO:0851523	merkel cell carcinoma	ICD10CM:C4A	MONDO:equivalentTo	Merkel cell carcinoma		MONDO:0002898
MONDO:0851524	malignant neoplasms of breast (c50)	ICD10CM:C50-C50	MONDO:equivalentTo	Malignant neoplasms of breast (C50)		MONDO:0005070
MONDO:0851525	malignant neoplasm of nipple and areola	ICD10CM:C50.0	MONDO:equivalentTo	Malignant neoplasm of nipple and areola		MONDO:0007254
MONDO:0851526	malignant neoplasm of central portion of breast	ICD10CM:C50.1	MONDO:equivalentTo	Malignant neoplasm of central portion of breast		MONDO:0007254
MONDO:0851527	malignant neoplasm of upper-inner quadrant of breast, female	ICD10CM:C50.21	MONDO:equivalentTo	Malignant neoplasm of upper-inner quadrant of breast, female		MONDO:0002067
MONDO:0851528	malignant neoplasm of upper-inner quadrant of breast, male	ICD10CM:C50.22	MONDO:equivalentTo	Malignant neoplasm of upper-inner quadrant of breast, male		MONDO:0002067
MONDO:0851529	malignant neoplasm of lower-inner quadrant of breast, female	ICD10CM:C50.31	MONDO:equivalentTo	Malignant neoplasm of lower-inner quadrant of breast, female		MONDO:0002068
MONDO:0851530	malignant neoplasm of lower-inner quadrant of breast, male	ICD10CM:C50.32	MONDO:equivalentTo	Malignant neoplasm of lower-inner quadrant of breast, male		MONDO:0002068
MONDO:0851531	malignant neoplasm of upper-outer quadrant of breast	ICD10CM:C50.4	MONDO:equivalentTo	Malignant neoplasm of upper-outer quadrant of breast		MONDO:0007254
MONDO:0851532	malignant neoplasm of lower-outer quadrant of breast	ICD10CM:C50.5	MONDO:equivalentTo	Malignant neoplasm of lower-outer quadrant of breast		MONDO:0007254
MONDO:0851533	malignant neoplasm of axillary tail of breast, female	ICD10CM:C50.61	MONDO:equivalentTo	Malignant neoplasm of axillary tail of breast, female		MONDO:0002069
MONDO:0851534	malignant neoplasm of axillary tail of breast, male	ICD10CM:C50.62	MONDO:equivalentTo	Malignant neoplasm of axillary tail of breast, male		MONDO:0002069
MONDO:0851535	malignant neoplasm of overlapping sites of breast	ICD10CM:C50.8	MONDO:equivalentTo	Malignant neoplasm of overlapping sites of breast		MONDO:0007254
MONDO:0851536	malignant neoplasm of breast of unspecified site	ICD10CM:C50.9	MONDO:equivalentTo	Malignant neoplasm of breast of unspecified site		MONDO:0007254
MONDO:0851537	malignant neoplasm of vulva	ICD10CM:C51	MONDO:equivalentTo	Malignant neoplasm of vulva		MONDO:0001416
MONDO:0851538	malignant neoplasm of vagina	ICD10CM:C52	MONDO:equivalentTo	Malignant neoplasm of vagina		MONDO:0001416
MONDO:0851539	malignant neoplasm of cervix uteri	ICD10CM:C53	MONDO:equivalentTo	Malignant neoplasm of cervix uteri		MONDO:0001416
MONDO:0851540	malignant neoplasm of corpus uteri	ICD10CM:C54	MONDO:equivalentTo	Malignant neoplasm of corpus uteri		MONDO:0001416
MONDO:0851541	malignant neoplasm of uterus, part unspecified	ICD10CM:C55	MONDO:equivalentTo	Malignant neoplasm of uterus, part unspecified		MONDO:0001416
MONDO:0851542	malignant neoplasm of ovary	ICD10CM:C56	MONDO:equivalentTo	Malignant neoplasm of ovary		MONDO:0001416
MONDO:0851543	malignant neoplasm of other and unspecified female genital organs	ICD10CM:C57	MONDO:equivalentTo	Malignant neoplasm of other and unspecified female genital organs		MONDO:0001416
MONDO:0851544	malignant neoplasm of placenta	ICD10CM:C58	MONDO:equivalentTo	Malignant neoplasm of placenta		MONDO:0001416
MONDO:0851545	malignant neoplasms of male genital organs (c60-c63)	ICD10CM:C60-C63	MONDO:equivalentTo	Malignant neoplasms of male genital organs (C60-C63)		MONDO:0005070
MONDO:0851546	malignant neoplasm of kidney, except renal pelvis	ICD10CM:C64	MONDO:equivalentTo	Malignant neoplasm of kidney, except renal pelvis		MONDO:0006295
MONDO:0851547	malignant neoplasm of right renal pelvis	ICD10CM:C65.1	MONDO:equivalentTo	Malignant neoplasm of right renal pelvis		MONDO:0005519
MONDO:0851548	malignant neoplasm of left renal pelvis	ICD10CM:C65.2	MONDO:equivalentTo	Malignant neoplasm of left renal pelvis		MONDO:0005519
MONDO:0851549	malignant neoplasm of unspecified renal pelvis	ICD10CM:C65.9	MONDO:equivalentTo	Malignant neoplasm of unspecified renal pelvis		MONDO:0005519
MONDO:0851550	malignant neoplasm of right ureter	ICD10CM:C66.1	MONDO:equivalentTo	Malignant neoplasm of right ureter		MONDO:0008627
MONDO:0851551	malignant neoplasm of left ureter	ICD10CM:C66.2	MONDO:equivalentTo	Malignant neoplasm of left ureter		MONDO:0008627
MONDO:0851552	malignant neoplasm of unspecified ureter	ICD10CM:C66.9	MONDO:equivalentTo	Malignant neoplasm of unspecified ureter		MONDO:0008627
MONDO:0851553	malignant neoplasm of bladder	ICD10CM:C67	MONDO:equivalentTo	Malignant neoplasm of bladder		MONDO:0006295
MONDO:0851554	malignant neoplasm of other and unspecified urinary organs	ICD10CM:C68	MONDO:equivalentTo	Malignant neoplasm of other and unspecified urinary organs		MONDO:0006295
MONDO:0851555	malignant neoplasms of eye, brain and other parts of central nervous system (c69-c72)	ICD10CM:C69-C72	MONDO:equivalentTo	Malignant neoplasms of eye, brain and other parts of central nervous system (C69-C72)		MONDO:0005070
MONDO:0851556	malignant neoplasms of thyroid and other endocrine glands (c73-c75)	ICD10CM:C73-C75	MONDO:equivalentTo	Malignant neoplasms of thyroid and other endocrine glands (C73-C75)		MONDO:0005070
MONDO:0851557	malignant neoplasms of ill-defined, other secondary and unspecified sites (c76-c80)	ICD10CM:C76-C80	MONDO:equivalentTo	Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)		MONDO:0005070
MONDO:0851558	malignant neuroendocrine tumors (c7a)	ICD10CM:C7A-C7A	MONDO:equivalentTo	Malignant neuroendocrine tumors (C7A)		MONDO:0005070
MONDO:0851559	secondary neuroendocrine tumors (c7b)	ICD10CM:C7B-C7B	MONDO:equivalentTo	Secondary neuroendocrine tumors (C7B)		MONDO:0005070
MONDO:0851560	malignant neoplasms of lymphoid, hematopoietic and related tissue (c81-c96)	ICD10CM:C81-C96	MONDO:equivalentTo	Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)		MONDO:0005070
MONDO:0851561	mycosis fungoides, unspecified site	ICD10CM:C84.00	MONDO:equivalentTo	Mycosis fungoides, unspecified site		MONDO:0009691
MONDO:0851562	mycosis fungoides, lymph nodes of head, face, and neck	ICD10CM:C84.01	MONDO:equivalentTo	Mycosis fungoides, lymph nodes of head, face, and neck		MONDO:0009691
MONDO:0851563	mycosis fungoides, intrathoracic lymph nodes	ICD10CM:C84.02	MONDO:equivalentTo	Mycosis fungoides, intrathoracic lymph nodes		MONDO:0009691
MONDO:0851564	mycosis fungoides, intra-abdominal lymph nodes	ICD10CM:C84.03	MONDO:equivalentTo	Mycosis fungoides, intra-abdominal lymph nodes		MONDO:0009691
MONDO:0851565	mycosis fungoides, lymph nodes of axilla and upper limb	ICD10CM:C84.04	MONDO:equivalentTo	Mycosis fungoides, lymph nodes of axilla and upper limb		MONDO:0009691
MONDO:0851566	mycosis fungoides, lymph nodes of inguinal region and lower limb	ICD10CM:C84.05	MONDO:equivalentTo	Mycosis fungoides, lymph nodes of inguinal region and lower limb		MONDO:0009691
MONDO:0851567	mycosis fungoides, intrapelvic lymph nodes	ICD10CM:C84.06	MONDO:equivalentTo	Mycosis fungoides, intrapelvic lymph nodes		MONDO:0009691
MONDO:0851568	mycosis fungoides, spleen	ICD10CM:C84.07	MONDO:equivalentTo	Mycosis fungoides, spleen		MONDO:0009691
MONDO:0851569	mycosis fungoides, lymph nodes of multiple sites	ICD10CM:C84.08	MONDO:equivalentTo	Mycosis fungoides, lymph nodes of multiple sites		MONDO:0009691
MONDO:0851570	mycosis fungoides, extranodal and solid organ sites	ICD10CM:C84.09	MONDO:equivalentTo	Mycosis fungoides, extranodal and solid organ sites		MONDO:0009691
MONDO:0851571	peripheral t-cell lymphoma, not classified, unspecified site	ICD10CM:C84.40	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, unspecified site		MONDO:0000430
MONDO:0851572	peripheral t-cell lymphoma, not classified, lymph nodes of head, face, and neck	ICD10CM:C84.41	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, lymph nodes of head, face, and neck		MONDO:0000430
MONDO:0851573	peripheral t-cell lymphoma, not classified, intrathoracic lymph nodes	ICD10CM:C84.42	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, intrathoracic lymph nodes		MONDO:0000430
MONDO:0851574	peripheral t-cell lymphoma, not classified, intra-abdominal lymph nodes	ICD10CM:C84.43	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, intra-abdominal lymph nodes		MONDO:0000430
MONDO:0851575	peripheral t-cell lymphoma, not classified, lymph nodes of axilla and upper limb	ICD10CM:C84.44	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, lymph nodes of axilla and upper limb		MONDO:0000430
MONDO:0851576	peripheral t-cell lymphoma, not classified, lymph nodes of inguinal region and lower limb	ICD10CM:C84.45	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, lymph nodes of inguinal region and lower limb		MONDO:0000430
MONDO:0851577	peripheral t-cell lymphoma, not classified, intrapelvic lymph nodes	ICD10CM:C84.46	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, intrapelvic lymph nodes		MONDO:0000430
MONDO:0851578	peripheral t-cell lymphoma, not classified, spleen	ICD10CM:C84.47	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, spleen		MONDO:0000430
MONDO:0851579	peripheral t-cell lymphoma, not classified, lymph nodes of multiple sites	ICD10CM:C84.48	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, lymph nodes of multiple sites		MONDO:0000430
MONDO:0851580	peripheral t-cell lymphoma, not classified, extranodal and solid organ sites	ICD10CM:C84.49	MONDO:equivalentTo	Peripheral T-cell lymphoma, not classified, extranodal and solid organ sites		MONDO:0000430
MONDO:0851581	multiple myeloma not having achieved remission	ICD10CM:C90.00	MONDO:equivalentTo	Multiple myeloma not having achieved remission		MONDO:0009693
MONDO:0851582	multiple myeloma in remission	ICD10CM:C90.01	MONDO:equivalentTo	Multiple myeloma in remission		MONDO:0009693
MONDO:0851583	multiple myeloma in relapse	ICD10CM:C90.02	MONDO:equivalentTo	Multiple myeloma in relapse		MONDO:0009693
MONDO:0851584	extramedullary plasmacytoma not having achieved remission	ICD10CM:C90.20	MONDO:equivalentTo	Extramedullary plasmacytoma not having achieved remission		MONDO:0002754
MONDO:0851585	extramedullary plasmacytoma in remission	ICD10CM:C90.21	MONDO:equivalentTo	Extramedullary plasmacytoma in remission		MONDO:0002754
MONDO:0851586	extramedullary plasmacytoma in relapse	ICD10CM:C90.22	MONDO:equivalentTo	Extramedullary plasmacytoma in relapse		MONDO:0002754
MONDO:0851587	acute lymphoblastic leukemia not having achieved remission	ICD10CM:C91.00	MONDO:equivalentTo	Acute lymphoblastic leukemia not having achieved remission		
MONDO:0851588	acute lymphoblastic leukemia, in remission	ICD10CM:C91.01	MONDO:equivalentTo	Acute lymphoblastic leukemia, in remission		
MONDO:0851589	acute lymphoblastic leukemia, in relapse	ICD10CM:C91.02	MONDO:equivalentTo	Acute lymphoblastic leukemia, in relapse		
MONDO:0851590	myeloid sarcoma, not having achieved remission	ICD10CM:C92.30	MONDO:equivalentTo	Myeloid sarcoma, not having achieved remission		MONDO:0006861
MONDO:0851591	myeloid sarcoma, in remission	ICD10CM:C92.31	MONDO:equivalentTo	Myeloid sarcoma, in remission		MONDO:0006861
MONDO:0851592	myeloid sarcoma, in relapse	ICD10CM:C92.32	MONDO:equivalentTo	Myeloid sarcoma, in relapse		MONDO:0006861
MONDO:0851593	acute myeloid leukemia with 11q23-abnormality not having achieved remission	ICD10CM:C92.60	MONDO:equivalentTo	Acute myeloid leukemia with 11q23-abnormality not having achieved remission		
MONDO:0851594	acute myeloid leukemia with 11q23-abnormality in remission	ICD10CM:C92.61	MONDO:equivalentTo	Acute myeloid leukemia with 11q23-abnormality in remission		
MONDO:0851595	acute myeloid leukemia with 11q23-abnormality in relapse	ICD10CM:C92.62	MONDO:equivalentTo	Acute myeloid leukemia with 11q23-abnormality in relapse		
MONDO:0851596	mast cell leukemia not having achieved remission	ICD10CM:C94.30	MONDO:equivalentTo	Mast cell leukemia not having achieved remission		
MONDO:0851597	mast cell leukemia, in remission	ICD10CM:C94.31	MONDO:equivalentTo	Mast cell leukemia, in remission		
MONDO:0851598	mast cell leukemia, in relapse	ICD10CM:C94.32	MONDO:equivalentTo	Mast cell leukemia, in relapse		
MONDO:0851599	in situ neoplasms (d00-d09)	ICD10CM:D00-D09	MONDO:equivalentTo	In situ neoplasms (D00-D09)		MONDO:0005070
MONDO:0851600	carcinoma in situ of skin of lip	ICD10CM:D04.0	MONDO:equivalentTo	Carcinoma in situ of skin of lip		MONDO:0004641
MONDO:0851601	carcinoma in situ of skin of eyelid, including canthus	ICD10CM:D04.1	MONDO:equivalentTo	Carcinoma in situ of skin of eyelid, including canthus		MONDO:0004641
MONDO:0851602	carcinoma in situ of skin of ear and external auricular canal	ICD10CM:D04.2	MONDO:equivalentTo	Carcinoma in situ of skin of ear and external auricular canal		MONDO:0004641
MONDO:0851603	carcinoma in situ of skin of other and unspecified parts of face	ICD10CM:D04.3	MONDO:equivalentTo	Carcinoma in situ of skin of other and unspecified parts of face		MONDO:0004641
MONDO:0851604	carcinoma in situ of skin of scalp and neck	ICD10CM:D04.4	MONDO:equivalentTo	Carcinoma in situ of skin of scalp and neck		MONDO:0004641
MONDO:0851605	carcinoma in situ of skin of trunk	ICD10CM:D04.5	MONDO:equivalentTo	Carcinoma in situ of skin of trunk		MONDO:0004641
MONDO:0851606	carcinoma in situ of skin of upper limb, including shoulder	ICD10CM:D04.6	MONDO:equivalentTo	Carcinoma in situ of skin of upper limb, including shoulder		MONDO:0004641
MONDO:0851607	carcinoma in situ of skin of lower limb, including hip	ICD10CM:D04.7	MONDO:equivalentTo	Carcinoma in situ of skin of lower limb, including hip		MONDO:0004641
MONDO:0851608	carcinoma in situ of skin of other sites	ICD10CM:D04.8	MONDO:equivalentTo	Carcinoma in situ of skin of other sites		MONDO:0004641
MONDO:0851609	carcinoma in situ of skin, unspecified	ICD10CM:D04.9	MONDO:equivalentTo	Carcinoma in situ of skin, unspecified		MONDO:0004641
MONDO:0851610	benign neoplasm of mouth and pharynx	ICD10CM:D10	MONDO:equivalentTo	Benign neoplasm of mouth and pharynx		MONDO:0005165
MONDO:0851611	benign neoplasm of major salivary glands	ICD10CM:D11	MONDO:equivalentTo	Benign neoplasm of major salivary glands		MONDO:0005165
MONDO:0851612	benign neoplasm of colon, rectum, anus and anal canal	ICD10CM:D12	MONDO:equivalentTo	Benign neoplasm of colon, rectum, anus and anal canal		MONDO:0005165
MONDO:0851613	benign neoplasm of other and ill-defined parts of digestive system	ICD10CM:D13	MONDO:equivalentTo	Benign neoplasm of other and ill-defined parts of digestive system		MONDO:0005165
MONDO:0851614	benign neoplasm of middle ear and respiratory system	ICD10CM:D14	MONDO:equivalentTo	Benign neoplasm of middle ear and respiratory system		MONDO:0005165
MONDO:0851615	benign neoplasm of other and unspecified intrathoracic organs	ICD10CM:D15	MONDO:equivalentTo	Benign neoplasm of other and unspecified intrathoracic organs		MONDO:0005165
MONDO:0851616	benign neoplasm of bone and articular cartilage	ICD10CM:D16	MONDO:equivalentTo	Benign neoplasm of bone and articular cartilage		MONDO:0005165
MONDO:0851617	benign lipomatous neoplasm	ICD10CM:D17	MONDO:equivalentTo	Benign lipomatous neoplasm		MONDO:0005165
MONDO:0851618	hemangioma and lymphangioma, any site	ICD10CM:D18	MONDO:equivalentTo	Hemangioma and lymphangioma, any site		MONDO:0005165
MONDO:0851619	benign neoplasm of mesothelial tissue	ICD10CM:D19	MONDO:equivalentTo	Benign neoplasm of mesothelial tissue		MONDO:0005165
MONDO:0851620	benign neoplasm of soft tissue of retroperitoneum and peritoneum	ICD10CM:D20	MONDO:equivalentTo	Benign neoplasm of soft tissue of retroperitoneum and peritoneum		MONDO:0005165
MONDO:0851621	other benign neoplasms of connective and other soft tissue	ICD10CM:D21	MONDO:equivalentTo	Other benign neoplasms of connective and other soft tissue		MONDO:0005165
MONDO:0851622	melanocytic nevi	ICD10CM:D22	MONDO:equivalentTo	Melanocytic nevi		MONDO:0005165
MONDO:0851623	other benign neoplasms of skin	ICD10CM:D23	MONDO:equivalentTo	Other benign neoplasms of skin		MONDO:0005165
MONDO:0851624	benign neoplasm of breast	ICD10CM:D24	MONDO:equivalentTo	Benign neoplasm of breast		MONDO:0005165
MONDO:0851625	leiomyoma of uterus	ICD10CM:D25	MONDO:equivalentTo	Leiomyoma of uterus		MONDO:0005165
MONDO:0851626	other benign neoplasms of uterus	ICD10CM:D26	MONDO:equivalentTo	Other benign neoplasms of uterus		MONDO:0005165
MONDO:0851627	benign neoplasm of right ovary	ICD10CM:D27.0	MONDO:equivalentTo	Benign neoplasm of right ovary		
MONDO:0851628	benign neoplasm of left ovary	ICD10CM:D27.1	MONDO:equivalentTo	Benign neoplasm of left ovary		
MONDO:0851629	benign neoplasm of unspecified ovary	ICD10CM:D27.9	MONDO:equivalentTo	Benign neoplasm of unspecified ovary		
MONDO:0851630	benign neoplasm of other and unspecified female genital organs	ICD10CM:D28	MONDO:equivalentTo	Benign neoplasm of other and unspecified female genital organs		MONDO:0005165
MONDO:0851631	benign neoplasm of male genital organs	ICD10CM:D29	MONDO:equivalentTo	Benign neoplasm of male genital organs		MONDO:0005165
MONDO:0851632	benign neoplasm of urinary organs	ICD10CM:D30	MONDO:equivalentTo	Benign neoplasm of urinary organs		MONDO:0005165
MONDO:0851633	benign neoplasm of eye and adnexa	ICD10CM:D31	MONDO:equivalentTo	Benign neoplasm of eye and adnexa		MONDO:0005165
MONDO:0851634	benign neoplasm of cerebral meninges	ICD10CM:D32.0	MONDO:equivalentTo	Benign neoplasm of cerebral meninges		MONDO:0021527
MONDO:0851635	benign neoplasm of spinal meninges	ICD10CM:D32.1	MONDO:equivalentTo	Benign neoplasm of spinal meninges		MONDO:0021527
MONDO:0851636	benign neoplasm of meninges, unspecified	ICD10CM:D32.9	MONDO:equivalentTo	Benign neoplasm of meninges, unspecified		MONDO:0021527
MONDO:0851637	benign neoplasm of brain and other parts of central nervous system	ICD10CM:D33	MONDO:equivalentTo	Benign neoplasm of brain and other parts of central nervous system		MONDO:0005165
MONDO:0851638	benign neoplasm of thyroid gland	ICD10CM:D34	MONDO:equivalentTo	Benign neoplasm of thyroid gland		MONDO:0005165
MONDO:0851639	benign neoplasm of other and unspecified endocrine glands	ICD10CM:D35	MONDO:equivalentTo	Benign neoplasm of other and unspecified endocrine glands		MONDO:0005165
MONDO:0851640	benign neoplasm of other and unspecified sites	ICD10CM:D36	MONDO:equivalentTo	Benign neoplasm of other and unspecified sites		MONDO:0005165
MONDO:0851641	neoplasms of uncertain behavior, polycythemia vera and myelodysplastic syndromes (d37-d48)	ICD10CM:D37-D48	MONDO:equivalentTo	Neoplasms of uncertain behavior, polycythemia vera and myelodysplastic syndromes (D37-D48)		MONDO:0005070
MONDO:0851642	benign neuroendocrine tumors (d3a)	ICD10CM:D3A-D3A	MONDO:equivalentTo	Benign neuroendocrine tumors (D3A)		MONDO:0005070
MONDO:0851643	neoplasms of unspecified behavior (d49)	ICD10CM:D49-D49	MONDO:equivalentTo	Neoplasms of unspecified behavior (D49)		MONDO:0005070
MONDO:0851644	nutritional anemias (d50-d53)	ICD10CM:D50-D53	MONDO:equivalentTo	Nutritional anemias (D50-D53)		MONDO:0005570
MONDO:0851645	anemia due to enzyme disorders	ICD10CM:D55	MONDO:equivalentTo	Anemia due to enzyme disorders		MONDO:0003664
MONDO:0851646	beta thalassemia	ICD10CM:D56.1	MONDO:equivalentTo	Beta thalassemia		MONDO:0000984
MONDO:0851647	hereditary persistence of fetal hemoglobin [hpfh]	ICD10CM:D56.4	MONDO:equivalentTo	Hereditary persistence of fetal hemoglobin [HPFH]		MONDO:0000984
MONDO:0851648	hemoglobin e-beta thalassemia	ICD10CM:D56.5	MONDO:equivalentTo	Hemoglobin E-beta thalassemia		MONDO:0000984
MONDO:0851649	other thalassemias	ICD10CM:D56.8	MONDO:equivalentTo	Other thalassemias		MONDO:0000984
MONDO:0851650	thalassemia, unspecified	ICD10CM:D56.9	MONDO:equivalentTo	Thalassemia, unspecified		MONDO:0000984
MONDO:0851651	sickle-cell disorders	ICD10CM:D57	MONDO:equivalentTo	Sickle-cell disorders		MONDO:0003664
MONDO:0851652	other hereditary hemolytic anemias	ICD10CM:D58	MONDO:equivalentTo	Other hereditary hemolytic anemias		MONDO:0003664
MONDO:0851653	acquired hemolytic anemia	ICD10CM:D59	MONDO:equivalentTo	Acquired hemolytic anemia		MONDO:0003664
MONDO:0851654	aplastic and other anemias and other bone marrow failure syndromes (d60-d64)	ICD10CM:D60-D64	MONDO:equivalentTo	Aplastic and other anemias and other bone marrow failure syndromes (D60-D64)		MONDO:0005570
MONDO:0851655	constitutional (pure) red blood cell aplasia	ICD10CM:D61.01	MONDO:equivalentTo	Constitutional (pure) red blood cell aplasia		MONDO:0001713
MONDO:0851656	other constitutional aplastic anemia	ICD10CM:D61.09	MONDO:equivalentTo	Other constitutional aplastic anemia		MONDO:0001713
MONDO:0851657	coagulation defects, purpura and other hemorrhagic conditions (d65-d69)	ICD10CM:D65-D69	MONDO:equivalentTo	Coagulation defects, purpura and other hemorrhagic conditions (D65-D69)		MONDO:0005570
MONDO:0851658	congenital and hereditary thrombocytopenia purpura	ICD10CM:D69.42	MONDO:equivalentTo	Congenital and hereditary thrombocytopenia purpura		
MONDO:0851659	other primary thrombocytopenia	ICD10CM:D69.49	MONDO:equivalentTo	Other primary thrombocytopenia		
MONDO:0851660	other disorders of blood and blood-forming organs (d70-d77)	ICD10CM:D70-D77	MONDO:equivalentTo	Other disorders of blood and blood-forming organs (D70-D77)		MONDO:0005570
MONDO:0851661	congenital agranulocytosis	ICD10CM:D70.0	MONDO:equivalentTo	Congenital agranulocytosis		MONDO:0001609
MONDO:0851662	agranulocytosis secondary to cancer chemotherapy	ICD10CM:D70.1	MONDO:equivalentTo	Agranulocytosis secondary to cancer chemotherapy		MONDO:0001609
MONDO:0851663	other drug-induced agranulocytosis	ICD10CM:D70.2	MONDO:equivalentTo	Other drug-induced agranulocytosis		MONDO:0001609
MONDO:0851664	neutropenia due to infection	ICD10CM:D70.3	MONDO:equivalentTo	Neutropenia due to infection		MONDO:0001609
MONDO:0851665	cyclic neutropenia	ICD10CM:D70.4	MONDO:equivalentTo	Cyclic neutropenia		MONDO:0001609
MONDO:0851666	other neutropenia	ICD10CM:D70.8	MONDO:equivalentTo	Other neutropenia		MONDO:0001609
MONDO:0851667	neutropenia, unspecified	ICD10CM:D70.9	MONDO:equivalentTo	Neutropenia, unspecified		MONDO:0001609
MONDO:0851668	hyposplenism	ICD10CM:D73.0	MONDO:equivalentTo	Hyposplenism		MONDO:0002332
MONDO:0851669	cyst of spleen	ICD10CM:D73.4	MONDO:equivalentTo	Cyst of spleen		MONDO:0002332
MONDO:0851670	other diseases of spleen	ICD10CM:D73.8	MONDO:equivalentTo	Other diseases of spleen		MONDO:0002332
MONDO:0851671	disease of spleen, unspecified	ICD10CM:D73.9	MONDO:equivalentTo	Disease of spleen, unspecified		MONDO:0002332
MONDO:0851672	certain disorders involving the immune mechanism (d80-d89)	ICD10CM:D80-D89	MONDO:equivalentTo	Certain disorders involving the immune mechanism (D80-D89)		MONDO:0005570
MONDO:0851673	immunodeficiency due to conditions classified elsewhere	ICD10CM:D84.81	MONDO:equivalentTo	Immunodeficiency due to conditions classified elsewhere		
MONDO:0851674	immunodeficiency due to drugs and external causes	ICD10CM:D84.82	MONDO:equivalentTo	Immunodeficiency due to drugs and external causes		
MONDO:0851675	other immunodeficiencies	ICD10CM:D84.89	MONDO:equivalentTo	Other immunodeficiencies		
MONDO:0851676	graft-versus-host disease	ICD10CM:D89.81	MONDO:equivalentTo	Graft-versus-host disease		
MONDO:0851677	autoimmune lymphoproliferative syndrome [alps]	ICD10CM:D89.82	MONDO:equivalentTo	Autoimmune lymphoproliferative syndrome [ALPS]		
MONDO:0851678	cytokine release syndrome	ICD10CM:D89.83	MONDO:equivalentTo	Cytokine release syndrome		
MONDO:0851679	other specified disorders involving the immune mechanism, not elsewhere classified	ICD10CM:D89.89	MONDO:equivalentTo	Other specified disorders involving the immune mechanism, not elsewhere classified		
