mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0960568	extraction of calculus from gallbladder	icd11.foundation:1418144113	MONDO:equivalentTo	Extraction of calculus from gallbladder		
MONDO:0960569	occlusion of artery of lower limb	icd11.foundation:1418563681	MONDO:equivalentTo	Occlusion of artery of lower limb		
MONDO:0960570	implantation of left ventricular assist device	icd11.foundation:1418638490	MONDO:equivalentTo	Implantation of left ventricular assist device		
MONDO:0960571	angiography of carotid artery, extracranial	icd11.foundation:1418838194	MONDO:equivalentTo	Angiography of carotid artery, extracranial		
MONDO:0960572	environment modification in relation to the population	icd11.foundation:1418862988	MONDO:equivalentTo	Environment modification in relation to the population		
MONDO:0960573	provision of peer support for learning and applying knowledge, unspecified	icd11.foundation:1418950186	MONDO:equivalentTo	Provision of peer support for learning and applying knowledge, unspecified	Providing emotional, social and practical assistance regarding ability to learn, apply the knowledge that is learned, think, solve problems, and make decisions - given by a person/group who possesses experiential knowledge of specific behaviours or stressors relevant to the situation of the recipient	
MONDO:0960574	amputation of cervix	icd11.foundation:1419005614	MONDO:equivalentTo	Amputation of cervix		
MONDO:0960575	total excision of parotid gland	icd11.foundation:1419526440	MONDO:equivalentTo	Total excision of parotid gland		
MONDO:0960576	advising about global psychosocial functions	icd11.foundation:1419592666	MONDO:equivalentTo	Advising about global psychosocial functions	Providing advice to encourage a change of or to maintain functions, as they develop over the life span, required to understand and constructively integrate the mental functions that lead to the formation of the personal and interpersonal skills needed to establish reciprocal social interactions, in terms of both meaning and purpose in relation to health (or risks)	
MONDO:0960577	computerised tomography of thoracolumbar spine with intravenous contrast	icd11.foundation:1420044503	MONDO:equivalentTo	Computerised tomography of thoracolumbar spine with intravenous contrast		
MONDO:0960578	counselling about engaging in education, not elsewhere classified	icd11.foundation:1420067096	MONDO:equivalentTo	Counselling about engaging in education, not elsewhere classified	Providing therapeutic or supportive communication in relation to engagement in the activities of educational programmes in schools, universities, colleges and professional schools and learning all aspects of the curriculum required for certificates, diplomas, degrees and other accreditations	
MONDO:0960579	environmental remediation in relation to education and training services, systems and policies	icd11.foundation:1420093803	MONDO:equivalentTo	Environmental remediation in relation to education and training services, systems and policies		
MONDO:0960580	assessment of individual attitudes of strangers	icd11.foundation:1420237741	MONDO:equivalentTo	Assessment of individual attitudes of strangers		
MONDO:0960581	education about growth and development	icd11.foundation:1420470916	MONDO:equivalentTo	Education about growth and development		
MONDO:0960582	acupressure to upper limb	icd11.foundation:1420699238	MONDO:equivalentTo	Acupressure to upper limb	The application of pressure with the thumbs or fingertips to discrete points (acupoints) on the upper extremity	
MONDO:0960583	radical excision of nasal pharynx	icd11.foundation:1420736249	MONDO:equivalentTo	Radical excision of nasal pharynx		
MONDO:0960584	ultrasound of shoulder joint	icd11.foundation:142087454	MONDO:equivalentTo	Ultrasound of shoulder joint		
MONDO:0960585	implantation of device into joint of pelvic region	icd11.foundation:1420991615	MONDO:equivalentTo	Implantation of device into joint of pelvic region		
MONDO:0960586	bone of shoulder region	icd11.foundation:142108125	MONDO:equivalentTo	Bone of shoulder region		
MONDO:0960587	applying incentives to encourage improved health behaviours relating to home safety	icd11.foundation:1421195931	MONDO:equivalentTo	Applying incentives to encourage improved health behaviours relating to home safety	Measures designed to influence practices within the home that increase or reduce the risk of physical harm to individuals, by means of non-economic reward or penalty	
MONDO:0960588	emotional support for writing	icd11.foundation:1421814343	MONDO:equivalentTo	Emotional support for writing	Providing comfort, empathy or motivational support to the person in relation to using or producing symbols or language to convey information	
MONDO:0960589	observation of caring for household objects and assisting others, not elsewhere classified	icd11.foundation:1421816871	MONDO:equivalentTo	Observation of caring for household objects and assisting others, not elsewhere classified	Visual acquisition of information (not continuous) to evaluate the ability to maintain and repair household and other personal objects, and to assist household members and others	
MONDO:0960590	partial ostectomy of tarsal or metatarsal	icd11.foundation:1421941052	MONDO:equivalentTo	Partial ostectomy of tarsal or metatarsal		
MONDO:0960591	targets for activities and participation domains	icd11.foundation:1422243427	MONDO:equivalentTo	Targets for activities and participation domains		
MONDO:0960592	practical support with reading	icd11.foundation:142268881	MONDO:equivalentTo	Practical support with reading	Providing practical assistance or guidance to the person in relation to performing activities involved in the comprehension and interpretation of written language, for the purpose of obtaining general knowledge or specific information	
MONDO:0960593	transcatheter embolisation for small intestinal bleeding	icd11.foundation:1422730208	MONDO:equivalentTo	Transcatheter embolisation for small intestinal bleeding		
MONDO:0960594	closed reduction of sacral spine	icd11.foundation:1422743989	MONDO:equivalentTo	Closed reduction of sacral spine		
MONDO:0960595	training in learning and applying knowledge, unspecified	icd11.foundation:1422999244	MONDO:equivalentTo	Training in learning and applying knowledge, unspecified	Teaching, enhancing or developing skills - to learn, apply the knowledge that is learned, think, solve problems, and make decisions - through practice	
MONDO:0960596	capacity building targeting pharmaceutical use behaviours	icd11.foundation:1423237967	MONDO:equivalentTo	Capacity building targeting pharmaceutical use behaviours	Providing resources or initiating strategies to increase the ability of an organisation or community to address health issues by creating new structures, approaches or values in relation to behaviour concerning patterns of use and misuse of pharmaceutical products	
MONDO:0960597	endoscopic local excision of lesion of mediastinum	icd11.foundation:1423567908	MONDO:equivalentTo	Endoscopic local excision of lesion of mediastinum		
MONDO:0960598	planning in relation to residential buildings	icd11.foundation:1423819894	MONDO:equivalentTo	Planning in relation to residential buildings		
MONDO:0960599	activity and participation situation	icd11.foundation:1423829419	MONDO:equivalentTo	Activity and Participation Situation		
MONDO:0960600	emotional support for functions of the cardiovascular system, not elsewhere classified	icd11.foundation:1424196844	MONDO:equivalentTo	Emotional support for functions of the cardiovascular system, not elsewhere classified	Providing comfort, empathy or motivational support to the person in relation to functions of the cardiovascular system	
MONDO:0960601	salpingotomy	icd11.foundation:1424362224	MONDO:equivalentTo	Salpingotomy		
MONDO:0960602	rehearsing	icd11.foundation:1424815245	MONDO:equivalentTo	Rehearsing		
MONDO:0960603	products and technology for employment	icd11.foundation:142515268	MONDO:equivalentTo	Products and technology for employment		
MONDO:0960604	angiography of artery of upper limb	icd11.foundation:14253475	MONDO:equivalentTo	Angiography of artery of upper limb		
MONDO:0960605	education about awareness and alertness functions	icd11.foundation:1425426902	MONDO:equivalentTo	Education about awareness and alertness functions	Providing information to improve knowledge about the state of awareness and alertness, including the clarity and continuity of the wakeful state	
MONDO:0960606	procurement	icd11.foundation:1425458261	MONDO:equivalentTo	Procurement	Removing an organ, tissue or cells for transplantation, transfer or production of pharmaceutical/biomedical products	
MONDO:0960607	restrictions or requirements concerning the sale or distribution of certain foods or beverages, not elsewhere classified	icd11.foundation:1426100748	MONDO:equivalentTo	Restrictions or requirements concerning the sale or distribution of certain foods or beverages, not elsewhere classified	Limiting the sale or distribution of  certain food or beverages (other than by legal means)	
MONDO:0960608	education about aspects of features of bodies of water	icd11.foundation:1426228129	MONDO:equivalentTo	Education about aspects of features of bodies of water	Providing information to improve knowledge about features of bodies of water and its effects on health	
MONDO:0960609	destruction of lesion or tissue of oral pharynx	icd11.foundation:1426404828	MONDO:equivalentTo	Destruction of lesion or tissue of oral pharynx		
MONDO:0960610	reattachment of congenitally malformed atrioventricular subvalvar apparatus	icd11.foundation:1427017268	MONDO:equivalentTo	Reattachment of congenitally malformed atrioventricular subvalvar apparatus		
MONDO:0960611	environment modification in relation to mining of coal and lignite	icd11.foundation:142709798	MONDO:equivalentTo	Environment modification in relation to mining of coal and lignite		
MONDO:0960612	local excision of lesion of bone of forearm	icd11.foundation:142720351	MONDO:equivalentTo	Local excision of lesion of bone of forearm		
MONDO:0960613	assessment of exercise tolerance functions	icd11.foundation:1427241504	MONDO:equivalentTo	Assessment of exercise tolerance functions	Evaluating functions related to respiratory and cardiovascular capacity as required for enduring physical exertion	
MONDO:0960614	contrast radiogram of paranasal sinus, not elsewhere classified	icd11.foundation:1428062443	MONDO:equivalentTo	Contrast radiogram of paranasal sinus, not elsewhere classified		
MONDO:0960615	measurement of a body part, not elsewhere classified	icd11.foundation:1428373560	MONDO:equivalentTo	Measurement of a body part, not elsewhere classified		
MONDO:0960616	restrictions through laws or standards in relation to aspects ofclimate	icd11.foundation:1428714474	MONDO:equivalentTo	Restrictions through laws or standards in relation to aspects ofclimate		
MONDO:0960617	destruction of lacrimal apparatus	icd11.foundation:1428917331	MONDO:equivalentTo	Destruction of lacrimal apparatus		
MONDO:0960618	percutaneous drainage of salivary gland	icd11.foundation:1428977462	MONDO:equivalentTo	Percutaneous drainage of salivary gland		
MONDO:0960619	radiation with contrast medium	icd11.foundation:1429285153	MONDO:equivalentTo	Radiation with contrast medium	Use of ionizing radiation, external or by sealed sources, and contrast medium	
MONDO:0960620	endoscopic biopsy of pancreas	icd11.foundation:1429340640	MONDO:equivalentTo	Endoscopic biopsy of pancreas		
MONDO:0960621	capacity building targeting labour and employment services, systems and policies	icd11.foundation:1429766934	MONDO:equivalentTo	Capacity building targeting labour and employment services, systems and policies		
MONDO:0960622	awareness raising to influence home safety behaviours	icd11.foundation:1429996379	MONDO:equivalentTo	Awareness raising to influence home safety behaviours	Promoting messages to raise awareness about or to influence practices within the home that increase or reduce the risk of physical harm to individuals	
MONDO:0960623	test of functions of the digestive system, not elsewhere classified	icd11.foundation:1430275518	MONDO:equivalentTo	Test of functions of the digestive system, not elsewhere classified	Using a questionnaire, rating scale or other instrument to test functions of ingestion, digestion and elimination	
MONDO:0960624	removal of drainage device from pleural cavity	icd11.foundation:1430376786	MONDO:equivalentTo	Removal of drainage device from pleural cavity		
MONDO:0960625	emotional support for walking	icd11.foundation:1430401056	MONDO:equivalentTo	Emotional support for walking	Providing comfort, empathy or motivational support to the person in relation to moving along a surface on foot, step by step, so that one foot is always on the ground	
MONDO:0960626	observation of alternative vocalisation functions	icd11.foundation:1430414265	MONDO:equivalentTo	Observation of alternative vocalisation functions	Visual acquisition of information (not continuous) to evaluate a persons functions of the production of other manners of vocalisation	
MONDO:0960627	partial salpingectomy	icd11.foundation:1430712800	MONDO:equivalentTo	Partial salpingectomy		
MONDO:0960628	nuclear imaging study of gastrointestinal tract, not elsewhere classified	icd11.foundation:1430718319	MONDO:equivalentTo	Nuclear imaging study of gastrointestinal tract, not elsewhere classified		
MONDO:0960629	thoracic myelogram	icd11.foundation:1431135001	MONDO:equivalentTo	Thoracic myelogram		
MONDO:0960630	percutaneous biopsy of bone of pelvis	icd11.foundation:1431318449	MONDO:equivalentTo	Percutaneous biopsy of bone of pelvis		
MONDO:0960631	advising about animal vectors of disease	icd11.foundation:1431707093	MONDO:equivalentTo	Advising about animal vectors of disease		
MONDO:0960632	ct angiography of abdominal or pelvic vein, not elsewhere classified	icd11.foundation:1431743613	MONDO:equivalentTo	CT angiography of abdominal or pelvic vein, not elsewhere classified		
MONDO:0960633	partial excision of brain	icd11.foundation:1431751550	MONDO:equivalentTo	Partial excision of brain		
MONDO:0960634	restrictions or requirements concerning the sale or distribution of tobacco products, not elsewhere classified	icd11.foundation:1431847948	MONDO:equivalentTo	Restrictions or requirements concerning the sale or distribution of tobacco products, not elsewhere classified	Limiting the sale or distribution of tobacco products (other than by legal means)	
MONDO:0960635	insertion of device into skin and subcutaneous cell tissue of trunk	icd11.foundation:1431928216	MONDO:equivalentTo	Insertion of device into skin and subcutaneous cell tissue of trunk		
MONDO:0960636	test of breastfeeding behaviours	icd11.foundation:1432065212	MONDO:equivalentTo	Test of breastfeeding behaviours	Using questionnaire, rating scale or other instrument to test behaviour concerning patterns of breastfeeding	
MONDO:0960637	ultrasound of bile duct	icd11.foundation:1432098157	MONDO:equivalentTo	Ultrasound of bile duct		
MONDO:0960638	training to influence gambling behaviours	icd11.foundation:1432671581	MONDO:equivalentTo	Training to influence gambling behaviours	Teaching, enhancing or developing skills - regarding behaviour concerning patterns of placing bets or playing at games of chance for money or other stakes - through practice	
MONDO:0960639	counselling for functions of the cardiovascular system, not elsewhere classified	icd11.foundation:1433025838	MONDO:equivalentTo	Counselling for functions of the cardiovascular system, not elsewhere classified	Providing therapeutic and/or supportive communication in relation of functions of the cardiovascular system (functions of the heart and blood vessels)	
MONDO:0960640	manual examination of breast	icd11.foundation:1433099010	MONDO:equivalentTo	Manual examination of breast		
MONDO:0960641	assisting and leading exercise for temperament and personality functions	icd11.foundation:1433197106	MONDO:equivalentTo	Assisting and leading exercise for temperament and personality functions	Supporting or guiding regular or repeated use of functions of constitutional disposition of the individual to react in a particular way to situations, including the set of mental characteristics that makes the individual distinct from othersintervention(s)	
MONDO:0960642	engaging in recreation and leisure	icd11.foundation:1433444084	MONDO:equivalentTo	Engaging in recreation and leisure		
MONDO:0960643	laparoscopic reconstruction of pancreatic duct	icd11.foundation:143359516	MONDO:equivalentTo	Laparoscopic reconstruction of pancreatic duct		
MONDO:0960644	counselling about engaging in recreation and leisure	icd11.foundation:1434100617	MONDO:equivalentTo	Counselling about engaging in recreation and leisure	Providing therapeutic and/or supportive communication in relation to engaging in any form of play, recreational or leisure activity	
MONDO:0960645	percutaneous transluminal removal of internal device or foreign body from inferior vena cava	icd11.foundation:1434252972	MONDO:equivalentTo	Percutaneous transluminal removal of internal device or foreign body from inferior vena cava		
MONDO:0960646	percutaneous transluminal dilatation with insertion of device into portal vein and branches	icd11.foundation:1434447507	MONDO:equivalentTo	Percutaneous transluminal dilatation with insertion of device into portal vein and branches		
MONDO:0960647	training in handling general tasks and demands, unspecified	icd11.foundation:1434578635	MONDO:equivalentTo	Training in handling general tasks and demands, unspecified	Teaching, enhancing or developing skills - to carry out single or multiple tasks, organise routines and handle stress - through practice	
MONDO:0960648	awareness raising to influence breastfeeding behaviours	icd11.foundation:1434715364	MONDO:equivalentTo	Awareness raising to influence breastfeeding behaviours	Promoting messages to raise awareness about or to influence behaviour concerning patterns of breastfeeding	
MONDO:0960649	percutaneous destruction of skin appendage of lower limb	icd11.foundation:1435411346	MONDO:equivalentTo	Percutaneous destruction of skin appendage of lower limb		
MONDO:0960650	vestibular functions	icd11.foundation:1435756159	MONDO:equivalentTo	Vestibular functions		
MONDO:0960651	arthroscopic partial excision of joint of finger or hand joint	icd11.foundation:1435834019	MONDO:equivalentTo	Arthroscopic partial excision of joint of finger or hand joint		
MONDO:0960652	restrictions on advertising, promotion or sponsorship of products or services in relation to sewerage services, systems and policies	icd11.foundation:1436040320	MONDO:equivalentTo	Restrictions on advertising, promotion or sponsorship of products or services in relation to sewerage services, systems and policies		
MONDO:0960653	percutaneous transluminal repair of atrial septal defect with graft or prosthesis	icd11.foundation:1436103418	MONDO:equivalentTo	Percutaneous transluminal repair of atrial septal defect with graft or prosthesis		
MONDO:0960654	providing services in relation to nuclear fuel	icd11.foundation:1436146609	MONDO:equivalentTo	Providing services in relation to nuclear fuel		
MONDO:0960655	partial excision of elbow joint	icd11.foundation:1436512981	MONDO:equivalentTo	Partial excision of elbow joint		
MONDO:0960656	education about receiving communication, not elsewhere classified	icd11.foundation:1436735027	MONDO:equivalentTo	Education about receiving communication, not elsewhere classified	Providing information to improve knowledge about comprehending literal and implied meanings of spoken, nonverbal, formal sign language and written messages	
MONDO:0960657	practical support with strangers	icd11.foundation:1436847694	MONDO:equivalentTo	Practical support with strangers		
MONDO:0960658	public health surveillance concerning electricity generation and supply	icd11.foundation:1437045	MONDO:equivalentTo	Public health surveillance concerning electricity generation and supply		
MONDO:0960659	restrictions on advertising, promotion or sponsorship of products or services in relation to electronic products	icd11.foundation:1437378779	MONDO:equivalentTo	Restrictions on advertising, promotion or sponsorship of products or services in relation to electronic products		
MONDO:0960660	training to influence parenting behaviours	icd11.foundation:1437419022	MONDO:equivalentTo	Training to influence parenting behaviours	Teaching, enhancing or developing skills - regarding behaviour concerning patterns of interaction between a parent and their child/children, including nature and degree of monitoring  and supervision, involvement and engagement, discipline, nurturing, and expression of affection - through practice	
MONDO:0960661	incision of soft tissue of unspecified site	icd11.foundation:1437665471	MONDO:equivalentTo	Incision of soft tissue of unspecified site		
MONDO:0960662	external	icd11.foundation:1437777673	MONDO:equivalentTo	External	The intervention is either performed directly on the skin or mucous membrane or indirectly by application of external force through the skin or mucous membrane.	
MONDO:0960663	extent or magnitude of impairment	icd11.foundation:1437901287	MONDO:equivalentTo	Extent or magnitude of impairment		
MONDO:0960664	training of functions of the haematological system	icd11.foundation:1437904780	MONDO:equivalentTo	Training of functions of the haematological system	Teaching, enhancing or developing skills - of functions of the haematological system (functions of blood production) - through practice	
MONDO:0960665	capacity building targeting products and technology of land development	icd11.foundation:1437927091	MONDO:equivalentTo	Capacity building targeting products and technology of land development		
MONDO:0960666	advocacy in relation to time-related changes	icd11.foundation:1437951322	MONDO:equivalentTo	Advocacy in relation to time-related changes		
MONDO:0960667	manual removal of retained placenta	icd11.foundation:1438046961	MONDO:equivalentTo	Manual removal of retained placenta		
MONDO:0960668	collaboration relating to waste recycling and reuse services, systems and policies	icd11.foundation:1438363379	MONDO:equivalentTo	Collaboration relating to waste recycling and reuse services, systems and policies		
MONDO:0960669	release of tendon of lower leg	icd11.foundation:1438487888	MONDO:equivalentTo	Release of tendon of lower leg		
MONDO:0960670	assisting and leading exercise for gait pattern functions	icd11.foundation:1439244091	MONDO:equivalentTo	Assisting and leading exercise for gait pattern functions	Supporting and guiding exercise focusing on functions of movement patterns associated with walking, running or other whole body movements	
MONDO:0960671	assessment of weight maintenance functions	icd11.foundation:1439299057	MONDO:equivalentTo	Assessment of weight maintenance functions	Evaluating functions of maintaining appropriate body weight, including weight gain during the developmental period	
MONDO:0960672	upper arm	icd11.foundation:1439838209	MONDO:equivalentTo	Upper arm		
MONDO:0960673	procurement of meniscus of knee	icd11.foundation:1439842496	MONDO:equivalentTo	Procurement of meniscus of knee		
MONDO:0960674	collaboration relating to civil protection services, systems and policies, not elsewhere classified	icd11.foundation:1439917200	MONDO:equivalentTo	Collaboration relating to civil protection services, systems and policies, not elsewhere classified		
MONDO:0960675	ionising agents emitting positrons	icd11.foundation:1440010673	MONDO:equivalentTo	Ionising agents emitting positrons	The radioactive substances used are administered systemically (context: nuclear medicine)	
MONDO:0960676	debridement of skin and subcutaneous cell tissue of trunk	icd11.foundation:144011931	MONDO:equivalentTo	Debridement of skin and subcutaneous cell tissue of trunk		
MONDO:0960677	endoscopic choledochoenterostomy	icd11.foundation:1440217456	MONDO:equivalentTo	Endoscopic choledochoenterostomy		
MONDO:0960678	arthroscopic drainage of elbow joint	icd11.foundation:1440561717	MONDO:equivalentTo	Arthroscopic drainage of elbow joint		
MONDO:0960679	practical support with communication, unspecified	icd11.foundation:1440784083	MONDO:equivalentTo	Practical support with communication, unspecified	Providing practical assistance or guidance to the person in relation to communicating by language, signs and symbols, including receiving and producing messages, carrying on conversations, and using communication devices and techniques	
MONDO:0960680	removal of internal device or foreign body from bone of shoulder region	icd11.foundation:1440852836	MONDO:equivalentTo	Removal of internal device or foreign body from bone of shoulder region		
MONDO:0960681	observation of whole person	icd11.foundation:1441224456	MONDO:equivalentTo	Observation of whole person		
MONDO:0960682	applying incentives in relation to architecture and construction services, systems and policies	icd11.foundation:1441269217	MONDO:equivalentTo	Applying incentives in relation to architecture and construction services, systems and policies		
MONDO:0960683	advising about outdoor air quality	icd11.foundation:1441365609	MONDO:equivalentTo	Advising about outdoor air quality		
MONDO:0960684	advocacy in relation to gambling behaviours	icd11.foundation:1441408963	MONDO:equivalentTo	Advocacy in relation to gambling behaviours	Mediating or arguing in the interests or on behalf of a person, group or population, in relation to behaviour concerning patterns of placing bets or playing at games of chance for money or other stakes	
MONDO:0960685	advising about carrying out household tasks, not elsewhere classified	icd11.foundation:1441462949	MONDO:equivalentTo	Advising about carrying out household tasks, not elsewhere classified	Providing advice to encourage a change of or to maintain the ability to prepare meals and manage a household (cleaning the house, washing clothes, using household appliances, storing food and disposing of garbage) in relation to health (or risks)	
MONDO:0960686	education about manufacture of chemicals and chemical products	icd11.foundation:1441561101	MONDO:equivalentTo	Education about manufacture of chemicals and chemical products		
MONDO:0960687	education in looking after one's health	icd11.foundation:1441784870	MONDO:equivalentTo	Education in looking after one's health	Providing information to improve knowledge about indicating or managing actions to ensure ones physical and mental well-being and to avoid harms to health	
MONDO:0960688	gastrotomy	icd11.foundation:1442472962	MONDO:equivalentTo	Gastrotomy		
MONDO:0960689	repair of hip joint	icd11.foundation:1442513454	MONDO:equivalentTo	Repair of hip joint		
MONDO:0960690	laparoscopic insertion of device into pancreas	icd11.foundation:1442757534	MONDO:equivalentTo	Laparoscopic insertion of device into pancreas		
MONDO:0960691	public health surveillance concerning health services, systems and policies	icd11.foundation:1442863084	MONDO:equivalentTo	Public health surveillance concerning health services, systems and policies		
MONDO:0960692	vaginal biopsy	icd11.foundation:1443235080	MONDO:equivalentTo	Vaginal biopsy		
MONDO:0960693	improving access to health services or health-related services in relation to vibration	icd11.foundation:1443243071	MONDO:equivalentTo	Improving access to health services or health-related services in relation to vibration		
MONDO:0960694	local excision of lesion of testis	icd11.foundation:1443390342	MONDO:equivalentTo	Local excision of lesion of testis		
MONDO:0960695	application of external immobilisation device to thoracic spine	icd11.foundation:1443400012	MONDO:equivalentTo	Application of external immobilisation device to thoracic spine		
MONDO:0960696	training in engaging in basic interpersonal interactions	icd11.foundation:1443405952	MONDO:equivalentTo	Training in engaging in basic interpersonal interactions	Teaching, enhancing or developing skills - to interact with people in a contextually and socially appropriate manner (showing respect and warmth, appreciation, and tolerance, responding to criticism and social cues, and using appropriate physical contact in relationships) - through practice	
MONDO:0960697	collaborating or building partnerships in relation to other health-related behaviours, not elsewhere classified	icd11.foundation:1443714249	MONDO:equivalentTo	Collaborating or building partnerships in relation to other health-related behaviours, not elsewhere classified	Working together and cooperating with relevant stakeholders to support improvement in patterns of behaviour that may positively or negatively affect health and wellbeing, not elsewhere classified	
MONDO:0960698	augmentation of skin and subcutaneous cell tissue of head or neck	icd11.foundation:1444028422	MONDO:equivalentTo	Augmentation of skin and subcutaneous cell tissue of head or neck		
MONDO:0960699	repair of cerebral meninges with cranioplasty	icd11.foundation:1444094249	MONDO:equivalentTo	Repair of cerebral meninges with cranioplasty		
MONDO:0960700	transvaginal total vaginectomy	icd11.foundation:1444333622	MONDO:equivalentTo	Transvaginal total vaginectomy		
MONDO:0960701	providing goods to support improved violence-related behaviours, unspecified	icd11.foundation:1444458716	MONDO:equivalentTo	Providing goods to support improved violence-related behaviours, unspecified	Providing products, equipment, or technological tools to support improved behaviours concerning the intentional use of physical force or power, threatened or actual, against persons (including self)	
MONDO:0960702	x-ray of lumbar spine	icd11.foundation:1445055394	MONDO:equivalentTo	X-ray of lumbar spine		
MONDO:0960703	local excision of lesion of patella	icd11.foundation:1445201991	MONDO:equivalentTo	Local excision of lesion of patella		
MONDO:0960704	practical support with acquiring language	icd11.foundation:1445257869	MONDO:equivalentTo	Practical support with acquiring language	Providing practical assistance or guidance to the person in relation to developing the competence to represent persons, objects, events, or feelings through words, symbols, phrases, and sentences	
MONDO:0960705	bone of upper arm	icd11.foundation:144547149	MONDO:equivalentTo	Bone of upper arm		
MONDO:0960706	public facilities or infrastructure development in relation to safety-related behaviours, unspecified	icd11.foundation:1445686484	MONDO:equivalentTo	Public facilities or infrastructure development in relation to safety-related behaviours, unspecified	Providing or making changes to public spaces, structures and amenities to promote improved behaviours concerning practices, specific to a particular setting or situation, that increase or reduce the risk of physical harm to individuals	
MONDO:0960707	restrictions concerning the consumption or use of products or technologies, unspecified	icd11.foundation:1445954784	MONDO:equivalentTo	Restrictions concerning the consumption or use of products or technologies, unspecified	Limiting consumption or use of products or technologies (other than by legal means)	
MONDO:0960708	education about chemicals and chemical products 	icd11.foundation:1446045207	MONDO:equivalentTo	Education about chemicals and chemical products 		
MONDO:0960709	tendon of trunk	icd11.foundation:1446219072	MONDO:equivalentTo	Tendon of trunk		
MONDO:0960710	percutaneous removal of internal device or foreign body from peritoneal cavity	icd11.foundation:1446355797	MONDO:equivalentTo	Percutaneous removal of internal device or foreign body from peritoneal cavity		
MONDO:0960711	restrictions on production or importation of products or services in relation to nuclear fuel 	icd11.foundation:1446627700	MONDO:equivalentTo	Restrictions on production or importation of products or services in relation to nuclear fuel 		
MONDO:0960712	restrictions on the sale or distribution of products or services in relation to radiation	icd11.foundation:1446688112	MONDO:equivalentTo	Restrictions on the sale or distribution of products or services in relation to radiation		
MONDO:0960713	limb shortening procedures of unspecified site	icd11.foundation:144690059	MONDO:equivalentTo	Limb shortening procedures of unspecified site		
MONDO:0960714	detoxification	icd11.foundation:1447121140	MONDO:equivalentTo	Detoxification	Providing for cessation of intake of and removal of toxic substances from the body	
MONDO:0960715	repair of ovary	icd11.foundation:1447274508	MONDO:equivalentTo	Repair of ovary		
MONDO:0960716	endoscopic examination of the middle ear, not elsewhere classified	icd11.foundation:1447641704	MONDO:equivalentTo	Endoscopic examination of the middle ear, not elsewhere classified		
MONDO:0960717	application of substance to teeth	icd11.foundation:1447838304	MONDO:equivalentTo	Application of substance to teeth		
MONDO:0960718	measurement of skull circumference	icd11.foundation:1448075055	MONDO:equivalentTo	Measurement of skull circumference		
MONDO:0960719	partial occlusion of aortic root	icd11.foundation:144843377	MONDO:equivalentTo	Partial occlusion of aortic root		
MONDO:0960720	advising about functions related to fertility	icd11.foundation:144863501	MONDO:equivalentTo	Advising about functions related to fertility	Providing advice to encourage a change of or to maintain functions related to the ability to produce gametes for procreation in relation to health (or risks)	
MONDO:0960721	marshalling health services or health-related services in relation to renewable energy sources	icd11.foundation:1448721271	MONDO:equivalentTo	Marshalling health services or health-related services in relation to renewable energy sources		
MONDO:0960722	water collection, treatment and supply services, systems and policies	icd11.foundation:1448774813	MONDO:equivalentTo	Water collection, treatment and supply services, systems and policies		
MONDO:0960723	education about aspects of light	icd11.foundation:1448818983	MONDO:equivalentTo	Education about aspects of light	Providing information to improve knowledge about light (electromagnetic radiation by which things are made visible by either sunlight or artificial lighting [e.g. candles, oil or paraffin lamps, fires and electricity], and which may provide useful or distracting information about the world) and its effect on health	
MONDO:0960724	reconstruction of nose	icd11.foundation:1448831680	MONDO:equivalentTo	Reconstruction of nose		
MONDO:0960725	excision of ligament or fascia of wrist	icd11.foundation:1448946281	MONDO:equivalentTo	Excision of ligament or fascia of wrist		
MONDO:0960726	biopsy of scrotum	icd11.foundation:1449355658	MONDO:equivalentTo	Biopsy of scrotum		
MONDO:0960727	interventions on violence-related behaviours	icd11.foundation:1449359338	MONDO:equivalentTo	Interventions on violence-related behaviours		
MONDO:0960728	advising about copying	icd11.foundation:1449568877	MONDO:equivalentTo	Advising about copying	Providing advice to encourage a change of or to maintain the ability to imitate or mimic as a basic component of learning in relation to health (or risks)	
MONDO:0960729	assessment of engaging in education, not elsewhere classified	icd11.foundation:1449710211	MONDO:equivalentTo	Assessment of engaging in education, not elsewhere classified	Evaluating the ability to engage in the activities of educational programmes in schools, universities, colleges and professional schools and learning all aspects of the curriculum required for certificates, diplomas, degrees and other accreditations	
MONDO:0960730	policy change concerning self-harm behaviours	icd11.foundation:1450425044	MONDO:equivalentTo	Policy change concerning self-harm behaviours	Developing new or modifying existing policies in relation to behaviours that include attempting suicide, intentional self-inflicted harm, intentional risk-taking, and thinking about or planning for suicide and self-harm (ideation)	
MONDO:0960731	restrictions on the sale or distribution of products or services in relation to manufacture of chemicals and chemical products	icd11.foundation:1450567452	MONDO:equivalentTo	Restrictions on the sale or distribution of products or services in relation to manufacture of chemicals and chemical products		
MONDO:0960732	ultrasound of artery of thorax	icd11.foundation:1451341999	MONDO:equivalentTo	Ultrasound of artery of thorax		
MONDO:0960733	endoscopic replacement of colonic device	icd11.foundation:1451433734	MONDO:equivalentTo	Endoscopic replacement of colonic device		
MONDO:0960734	alert concerning aspects oflight	icd11.foundation:145149542	MONDO:equivalentTo	Alert concerning aspects oflight		
MONDO:0960735	repair of external ear	icd11.foundation:1451620378	MONDO:equivalentTo	Repair of external ear		
