mondo_id	xref	label	definition	parents
MONDO:850477	ICD10WHO:I21.1			MONDO:0005068
MONDO:850478	ICD10WHO:I21.2			MONDO:0005068
MONDO:850479	ICD10WHO:I21.3			MONDO:0005068
MONDO:850480	ICD10WHO:I21.4			MONDO:0005068
MONDO:850481	ICD10WHO:I22			MONDO:0024644
MONDO:850482	ICD10WHO:I23			MONDO:0024644
MONDO:850483	ICD10WHO:I24			MONDO:0024644
MONDO:850484	ICD10WHO:I25			MONDO:0024644
MONDO:850485	ICD10WHO:I40.8			MONDO:0004496
MONDO:850486	ICD10WHO:I40.9			MONDO:0004496
MONDO:850487	ICD10WHO:I42.2			MONDO:0004994
MONDO:850488	ICD10WHO:I42.3			MONDO:0004994
MONDO:850489	ICD10WHO:I42.5			MONDO:0004994
MONDO:850490	ICD10WHO:I42.7			MONDO:0004994
MONDO:850491	ICD10WHO:I42.8			MONDO:0004994
MONDO:850492	ICD10WHO:I42.9			MONDO:0004994
MONDO:850493	ICD10WHO:I46.0			MONDO:0000745
MONDO:850494	ICD10WHO:I46.1			MONDO:0000745
MONDO:850495	ICD10WHO:I46.9			MONDO:0000745
MONDO:850496	ICD10WHO:I60			MONDO:0011057
MONDO:850497	ICD10WHO:I61			MONDO:0011057
MONDO:850498	ICD10WHO:I62			MONDO:0011057
MONDO:850499	ICD10WHO:I63			MONDO:0011057
MONDO:850500	ICD10WHO:I64			MONDO:0011057
MONDO:850501	ICD10WHO:I65			MONDO:0011057
MONDO:850502	ICD10WHO:I66			MONDO:0011057
MONDO:850503	ICD10WHO:I67			MONDO:0011057
MONDO:850504	ICD10WHO:I68			MONDO:0011057
MONDO:850505	ICD10WHO:I69			MONDO:0011057
MONDO:850506	ICD10WHO:I70.0			MONDO:0005311
MONDO:850507	ICD10WHO:I70.2			MONDO:0005311
MONDO:850508	ICD10WHO:I70.8			MONDO:0005311
MONDO:850509	ICD10WHO:I70.9			MONDO:0005311
MONDO:850510	ICD10WHO:I71			MONDO:0005385
MONDO:850511	ICD10WHO:I72			MONDO:0005385
MONDO:850512	ICD10WHO:I73			MONDO:0005385
MONDO:850513	ICD10WHO:I74			MONDO:0005385
MONDO:850514	ICD10WHO:I77			MONDO:0005385
MONDO:850515	ICD10WHO:I78			MONDO:0005385
MONDO:850516	ICD10WHO:I79			MONDO:0005385
MONDO:850517	ICD10WHO:I85.0			MONDO:0001221
MONDO:850518	ICD10WHO:I85.9			MONDO:0001221
MONDO:850519	ICD10WHO:II			
MONDO:850520	ICD10WHO:III			
MONDO:850521	ICD10WHO:IV			
MONDO:850522	ICD10WHO:IX			
MONDO:850523	ICD10WHO:J30.1			MONDO:0003014
MONDO:850524	ICD10WHO:J30.2			MONDO:0003014
MONDO:850525	ICD10WHO:J30.3			MONDO:0003014
MONDO:850526	ICD10WHO:J30.4			MONDO:0003014
MONDO:850527	ICD10WHO:J43.0			MONDO:0004849
MONDO:850528	ICD10WHO:J43.1			MONDO:0004849
MONDO:850529	ICD10WHO:J43.2			MONDO:0004849
MONDO:850530	ICD10WHO:J43.8			MONDO:0004849
MONDO:850531	ICD10WHO:J43.9			MONDO:0004849
MONDO:850532	ICD10WHO:J45.0			MONDO:0004979
MONDO:850533	ICD10WHO:J45.1			MONDO:0004979
MONDO:850534	ICD10WHO:J45.8			MONDO:0004979
MONDO:850535	ICD10WHO:J45.9			MONDO:0004979
MONDO:850536	ICD10WHO:J82			MONDO:0015925
MONDO:850537	ICD10WHO:J84			MONDO:0015925
MONDO:850538	ICD10WHO:K02.0			MONDO:0005276
MONDO:850539	ICD10WHO:K02.1			MONDO:0005276
MONDO:850540	ICD10WHO:K02.2			MONDO:0005276
MONDO:850541	ICD10WHO:K02.3			MONDO:0005276
MONDO:850542	ICD10WHO:K02.4			MONDO:0005276
MONDO:850543	ICD10WHO:K02.5			MONDO:0005276
MONDO:850544	ICD10WHO:K02.8			MONDO:0005276
MONDO:850545	ICD10WHO:K02.9			MONDO:0005276
MONDO:850546	ICD10WHO:K03.0			MONDO:0002220
MONDO:850547	ICD10WHO:K03.1			MONDO:0002220
MONDO:850548	ICD10WHO:K03.2			MONDO:0002220
MONDO:850549	ICD10WHO:K03.3			MONDO:0002220
MONDO:850550	ICD10WHO:K03.5			MONDO:0002220
MONDO:850551	ICD10WHO:K03.6			MONDO:0002220
MONDO:850552	ICD10WHO:K03.7			MONDO:0002220
MONDO:850553	ICD10WHO:K03.8			MONDO:0002220
MONDO:850554	ICD10WHO:K03.9			MONDO:0002220
MONDO:850555	ICD10WHO:K25.0			MONDO:0001126
MONDO:850556	ICD10WHO:K25.1			MONDO:0001126
MONDO:850557	ICD10WHO:K25.2			MONDO:0001126
MONDO:850558	ICD10WHO:K25.3			MONDO:0001126
MONDO:850559	ICD10WHO:K25.4			MONDO:0001126
MONDO:850560	ICD10WHO:K25.5			MONDO:0001126
MONDO:850561	ICD10WHO:K25.6			MONDO:0001126
MONDO:850562	ICD10WHO:K25.7			MONDO:0001126
MONDO:850563	ICD10WHO:K25.9			MONDO:0001126
MONDO:850564	ICD10WHO:K26.0			MONDO:0005412
MONDO:850565	ICD10WHO:K26.1			MONDO:0005412
MONDO:850566	ICD10WHO:K26.2			MONDO:0005412
MONDO:850567	ICD10WHO:K26.3			MONDO:0005412
MONDO:850568	ICD10WHO:K26.4			MONDO:0005412
MONDO:850569	ICD10WHO:K26.5			MONDO:0005412
MONDO:850570	ICD10WHO:K26.6			MONDO:0005412
MONDO:850571	ICD10WHO:K26.7			MONDO:0005412
MONDO:850572	ICD10WHO:K26.9			MONDO:0005412
MONDO:850573	ICD10WHO:K35			MONDO:0056798
MONDO:850574	ICD10WHO:K36			MONDO:0056798
MONDO:850575	ICD10WHO:K37			MONDO:0056798
MONDO:850576	ICD10WHO:K38			MONDO:0056798
MONDO:850577	ICD10WHO:K40			MONDO:0024583
MONDO:850578	ICD10WHO:K41			MONDO:0024583
MONDO:850579	ICD10WHO:K42			MONDO:0024583
MONDO:850580	ICD10WHO:K43			MONDO:0024583
MONDO:850581	ICD10WHO:K44			MONDO:0024583
MONDO:850582	ICD10WHO:K45			MONDO:0024583
MONDO:850583	ICD10WHO:K46			MONDO:0024583
MONDO:850584	ICD10WHO:K58.1			MONDO:0005052
MONDO:850585	ICD10WHO:K58.2			MONDO:0005052
MONDO:850586	ICD10WHO:K58.3			MONDO:0005052
MONDO:850587	ICD10WHO:K58.8			MONDO:0005052
MONDO:850588	ICD10WHO:K70			MONDO:0005154
MONDO:850589	ICD10WHO:K71			MONDO:0005154
MONDO:850590	ICD10WHO:K72			MONDO:0005154
MONDO:850591	ICD10WHO:K73			MONDO:0005154
MONDO:850592	ICD10WHO:K74			MONDO:0005154
MONDO:850593	ICD10WHO:K75			MONDO:0005154
MONDO:850594	ICD10WHO:K76			MONDO:0005154
MONDO:850595	ICD10WHO:K77			MONDO:0005154
MONDO:850596	ICD10WHO:K82.2			MONDO:0005281
MONDO:850597	ICD10WHO:K82.3			MONDO:0005281
MONDO:850598	ICD10WHO:K82.8			MONDO:0005281
MONDO:850599	ICD10WHO:K82.9			MONDO:0005281
MONDO:850600	ICD10WHO:L01.0			MONDO:0004592
MONDO:850601	ICD10WHO:L01.1			MONDO:0004592
MONDO:850602	ICD10WHO:L10.5			MONDO:0006594
MONDO:850603	ICD10WHO:L10.8			MONDO:0006594
MONDO:850604	ICD10WHO:L10.9			MONDO:0006594
MONDO:850605	ICD10WHO:L23.0			MONDO:0006525
MONDO:850606	ICD10WHO:L23.1			MONDO:0006525
MONDO:850607	ICD10WHO:L23.2			MONDO:0006525
MONDO:850608	ICD10WHO:L23.3			MONDO:0006525
MONDO:850609	ICD10WHO:L23.4			MONDO:0006525
MONDO:850610	ICD10WHO:L23.5			MONDO:0006525
MONDO:850611	ICD10WHO:L23.6			MONDO:0006525
MONDO:850612	ICD10WHO:L23.7			MONDO:0006525
MONDO:850613	ICD10WHO:L23.8			MONDO:0006525
MONDO:850614	ICD10WHO:L23.9			MONDO:0006525
MONDO:850615	ICD10WHO:L40.0			MONDO:0005083
MONDO:850616	ICD10WHO:L40.2			MONDO:0005083
MONDO:850617	ICD10WHO:L40.5			MONDO:0005083
MONDO:850618	ICD10WHO:L40.8			MONDO:0005083
MONDO:850619	ICD10WHO:L40.9			MONDO:0005083
MONDO:850620	ICD10WHO:L41.0			MONDO:0006592
MONDO:850621	ICD10WHO:L41.1			MONDO:0006592
MONDO:850622	ICD10WHO:L41.3			MONDO:0006592
MONDO:850623	ICD10WHO:L41.4			MONDO:0006592
MONDO:850624	ICD10WHO:L41.5			MONDO:0006592
MONDO:850625	ICD10WHO:L41.8			MONDO:0006592
MONDO:850626	ICD10WHO:L41.9			MONDO:0006592
MONDO:850627	ICD10WHO:L50.2			MONDO:0005492
MONDO:850628	ICD10WHO:L50.6			MONDO:0005492
MONDO:850629	ICD10WHO:L50.8			MONDO:0005492
MONDO:850630	ICD10WHO:L50.9			MONDO:0005492
MONDO:850631	ICD10WHO:L51.0			MONDO:0006545
MONDO:850632	ICD10WHO:L51.2			MONDO:0006545
MONDO:850633	ICD10WHO:L51.8			MONDO:0006545
MONDO:850634	ICD10WHO:L51.9			MONDO:0006545
MONDO:850635	ICD10WHO:L55.0			MONDO:0005326
MONDO:850636	ICD10WHO:L55.1			MONDO:0005326
MONDO:850637	ICD10WHO:L55.2			MONDO:0005326
MONDO:850638	ICD10WHO:L55.8			MONDO:0005326
MONDO:850639	ICD10WHO:L55.9			MONDO:0005326
MONDO:850640	ICD10WHO:L60			MONDO:0024481
MONDO:850641	ICD10WHO:L62			MONDO:0024481
MONDO:850642	ICD10WHO:L63.0			MONDO:0005340
MONDO:850643	ICD10WHO:L63.1			MONDO:0005340
MONDO:850644	ICD10WHO:L63.2			MONDO:0005340
MONDO:850645	ICD10WHO:L63.8			MONDO:0005340
MONDO:850646	ICD10WHO:L63.9			MONDO:0005340
MONDO:850647	ICD10WHO:L64			MONDO:0024481
MONDO:850648	ICD10WHO:L65			MONDO:0024481
MONDO:850649	ICD10WHO:L66			MONDO:0024481
MONDO:850650	ICD10WHO:L67			MONDO:0024481
MONDO:850651	ICD10WHO:L68			MONDO:0024481
MONDO:850652	ICD10WHO:L70			MONDO:0024481
MONDO:850653	ICD10WHO:L71.0			MONDO:0006604
MONDO:850654	ICD10WHO:L71.1			MONDO:0006604
MONDO:850655	ICD10WHO:L71.8			MONDO:0006604
MONDO:850656	ICD10WHO:L71.9			MONDO:0006604
MONDO:850657	ICD10WHO:L72			MONDO:0024481
MONDO:850658	ICD10WHO:L73			MONDO:0024481
MONDO:850659	ICD10WHO:L74			MONDO:0024481
MONDO:850660	ICD10WHO:L75.0			MONDO:0024467
MONDO:850661	ICD10WHO:L75.8			MONDO:0024467
MONDO:850662	ICD10WHO:L75.9			MONDO:0024467
MONDO:850663	ICD10WHO:M10.0			MONDO:0005393
MONDO:850664	ICD10WHO:M10.1			MONDO:0005393
MONDO:850665	ICD10WHO:M10.2			MONDO:0005393
MONDO:850666	ICD10WHO:M10.3			MONDO:0005393
MONDO:850667	ICD10WHO:M10.4			MONDO:0005393
MONDO:850668	ICD10WHO:M10.9			MONDO:0005393
MONDO:850669	ICD10WHO:M15			MONDO:0005178
MONDO:850670	ICD10WHO:M16			MONDO:0005178
MONDO:850671	ICD10WHO:M17			MONDO:0005178
MONDO:850672	ICD10WHO:M18			MONDO:0005178
MONDO:850673	ICD10WHO:M19.0			MONDO:0005178
MONDO:850674	ICD10WHO:M19.1			MONDO:0005178
MONDO:850675	ICD10WHO:M19.2			MONDO:0005178
MONDO:850676	ICD10WHO:M19.8			MONDO:0005178
MONDO:850677	ICD10WHO:M19.9			MONDO:0005178
MONDO:850678	ICD10WHO:M41.0			MONDO:0005392
MONDO:850679	ICD10WHO:M41.1			MONDO:0005392
MONDO:850680	ICD10WHO:M41.2			MONDO:0005392
MONDO:850681	ICD10WHO:M41.3			MONDO:0005392
MONDO:850682	ICD10WHO:M41.4			MONDO:0005392
MONDO:850683	ICD10WHO:M41.5			MONDO:0005392
MONDO:850684	ICD10WHO:M41.8			MONDO:0005392
MONDO:850685	ICD10WHO:M41.9			MONDO:0005392
MONDO:850686	ICD10WHO:M42.0			MONDO:0018381
MONDO:850687	ICD10WHO:M42.1			MONDO:0018381
MONDO:850688	ICD10WHO:M42.9			MONDO:0018381
MONDO:850689	ICD10WHO:M47.0			MONDO:0002253
MONDO:850690	ICD10WHO:M47.1			MONDO:0002253
MONDO:850691	ICD10WHO:M47.2			MONDO:0002253
MONDO:850692	ICD10WHO:M47.8			MONDO:0002253
MONDO:850693	ICD10WHO:M47.9			MONDO:0002253
MONDO:850694	ICD10WHO:M60			MONDO:0003939
MONDO:850695	ICD10WHO:M61			MONDO:0003939
MONDO:850696	ICD10WHO:M62			MONDO:0003939
MONDO:850697	ICD10WHO:M63			MONDO:0003939
MONDO:850698	ICD10WHO:M80			MONDO:0005381
MONDO:850699	ICD10WHO:M81.0			MONDO:0005298
MONDO:850700	ICD10WHO:M81.1			MONDO:0005298
MONDO:850701	ICD10WHO:M81.2			MONDO:0005298
MONDO:850702	ICD10WHO:M81.3			MONDO:0005298
MONDO:850703	ICD10WHO:M81.4			MONDO:0005298
MONDO:850704	ICD10WHO:M81.5			MONDO:0005298
MONDO:850705	ICD10WHO:M81.6			MONDO:0005298
MONDO:850706	ICD10WHO:M81.8			MONDO:0005298
MONDO:850707	ICD10WHO:M81.9			MONDO:0005298
MONDO:850708	ICD10WHO:M82			MONDO:0005381
MONDO:850709	ICD10WHO:M83			MONDO:0005381
MONDO:850710	ICD10WHO:M84			MONDO:0005381
MONDO:850711	ICD10WHO:M85			MONDO:0005381
MONDO:850712	ICD10WHO:N00			MONDO:0019722
MONDO:850713	ICD10WHO:N01			MONDO:0019722
MONDO:850714	ICD10WHO:N02			MONDO:0019722
MONDO:850715	ICD10WHO:N03			MONDO:0019722
MONDO:850716	ICD10WHO:N04			MONDO:0019722
MONDO:850717	ICD10WHO:N05			MONDO:0019722
MONDO:850718	ICD10WHO:N06			MONDO:0019722
MONDO:850719	ICD10WHO:N07			MONDO:0019722
MONDO:850720	ICD10WHO:N08			MONDO:0019722
MONDO:850721	ICD10WHO:N11			MONDO:0001085
MONDO:850722	ICD10WHO:N12			MONDO:0001085
MONDO:850723	ICD10WHO:N13			MONDO:0001085
MONDO:850724	ICD10WHO:N14			MONDO:0001085
MONDO:850725	ICD10WHO:N15			MONDO:0001085
MONDO:850726	ICD10WHO:N16			MONDO:0001085
MONDO:850727	ICD10WHO:N17.0			MONDO:0002492
MONDO:850728	ICD10WHO:N17.1			MONDO:0002492
MONDO:850729	ICD10WHO:N17.2			MONDO:0002492
MONDO:850730	ICD10WHO:N17.8			MONDO:0002492
MONDO:850731	ICD10WHO:N17.9			MONDO:0002492
MONDO:850732	ICD10WHO:N20			MONDO:0024647
MONDO:850733	ICD10WHO:N21.0			MONDO:0024647
MONDO:850734	ICD10WHO:N21.1			MONDO:0024647
MONDO:850735	ICD10WHO:N21.8			MONDO:0024647
MONDO:850736	ICD10WHO:N22			MONDO:0024647
MONDO:850737	ICD10WHO:N23			MONDO:0024647
MONDO:850738	ICD10WHO:N25.8			MONDO:0001343
MONDO:850739	ICD10WHO:N25.9			MONDO:0001343
MONDO:850740	ICD10WHO:N70			MONDO:0000922
MONDO:850741	ICD10WHO:N71			MONDO:0000922
MONDO:850742	ICD10WHO:N72			MONDO:0000922
MONDO:850743	ICD10WHO:N73			MONDO:0000922
MONDO:850744	ICD10WHO:N74			MONDO:0000922
MONDO:850745	ICD10WHO:N75			MONDO:0000922
MONDO:850746	ICD10WHO:N76			MONDO:0000922
MONDO:850747	ICD10WHO:N77			MONDO:0000922
MONDO:850748	ICD10WHO:N81.1			MONDO:0001592
MONDO:850749	ICD10WHO:N81.2			MONDO:0001592
MONDO:850750	ICD10WHO:N81.3			MONDO:0001592
MONDO:850751	ICD10WHO:N81.4			MONDO:0001592
MONDO:850752	ICD10WHO:N81.5			MONDO:0001592
MONDO:850753	ICD10WHO:N81.6			MONDO:0001592
MONDO:850754	ICD10WHO:N81.8			MONDO:0001592
MONDO:850755	ICD10WHO:N81.9			MONDO:0001592
MONDO:850756	ICD10WHO:N84.1			MONDO:0005079
MONDO:850757	ICD10WHO:N84.8			MONDO:0005079
MONDO:850758	ICD10WHO:N84.9			MONDO:0005079
MONDO:850759	ICD10WHO:N97.0			MONDO:0021124
MONDO:850760	ICD10WHO:N97.1			MONDO:0021124
MONDO:850761	ICD10WHO:N97.3			MONDO:0021124
MONDO:850762	ICD10WHO:N97.4			MONDO:0021124
MONDO:850763	ICD10WHO:N97.8			MONDO:0021124
MONDO:850764	ICD10WHO:N97.9			MONDO:0021124
MONDO:850765	ICD10WHO:O00			MONDO:0041526
MONDO:850766	ICD10WHO:O01			MONDO:0041526
MONDO:850767	ICD10WHO:O02			MONDO:0041526
MONDO:850768	ICD10WHO:O03			MONDO:0041526
MONDO:850769	ICD10WHO:O04			MONDO:0041526
MONDO:850770	ICD10WHO:O05			MONDO:0041526
MONDO:850771	ICD10WHO:O06			MONDO:0041526
MONDO:850772	ICD10WHO:O07			MONDO:0041526
MONDO:850773	ICD10WHO:O08			MONDO:0041526
MONDO:850774	ICD10WHO:O15.0			MONDO:0001754
MONDO:850775	ICD10WHO:O15.1			MONDO:0001754
MONDO:850776	ICD10WHO:O15.2			MONDO:0001754
MONDO:850777	ICD10WHO:O15.9			MONDO:0001754
MONDO:850778	ICD10WHO:Q00			MONDO:0020022
MONDO:850779	ICD10WHO:Q01			MONDO:0020022
MONDO:850780	ICD10WHO:Q02			MONDO:0020022
MONDO:850781	ICD10WHO:Q04			MONDO:0020022
MONDO:850782	ICD10WHO:Q05			MONDO:0020022
MONDO:850783	ICD10WHO:Q06			MONDO:0020022
MONDO:850784	ICD10WHO:Q07			MONDO:0020022
MONDO:850785	ICD10WHO:Q23.0			MONDO:0019817
MONDO:850786	ICD10WHO:Q23.1			MONDO:0019817
MONDO:850787	ICD10WHO:Q23.8			MONDO:0019817
MONDO:850788	ICD10WHO:Q23.9			MONDO:0019817
MONDO:850789	ICD10WHO:Q35			MONDO:0016044
MONDO:850790	ICD10WHO:Q36			MONDO:0016044
MONDO:850791	ICD10WHO:Q37			MONDO:0016044
MONDO:850792	ICD10WHO:Q56.0			MONDO:0024665
MONDO:850793	ICD10WHO:Q56.1			MONDO:0024665
MONDO:850794	ICD10WHO:Q56.2			MONDO:0024665
MONDO:850795	ICD10WHO:Q56.4			MONDO:0024665
MONDO:850796	ICD10WHO:Q60			MONDO:0019356
MONDO:850797	ICD10WHO:Q61.0			MONDO:0002473
MONDO:850798	ICD10WHO:Q61.1			MONDO:0002473
MONDO:850799	ICD10WHO:Q61.2			MONDO:0002473
MONDO:850800	ICD10WHO:Q61.3			MONDO:0002473
MONDO:850801	ICD10WHO:Q61.4			MONDO:0002473
MONDO:850802	ICD10WHO:Q61.5			MONDO:0002473
MONDO:850803	ICD10WHO:Q61.8			MONDO:0002473
MONDO:850804	ICD10WHO:Q61.9			MONDO:0002473
MONDO:850805	ICD10WHO:Q62			MONDO:0019356
MONDO:850806	ICD10WHO:Q63			MONDO:0019356
MONDO:850807	ICD10WHO:Q64			MONDO:0019356
MONDO:850808	ICD10WHO:Q80.1			MONDO:0015947
MONDO:850809	ICD10WHO:Q80.2			MONDO:0015947
MONDO:850810	ICD10WHO:Q80.3			MONDO:0015947
MONDO:850811	ICD10WHO:Q80.4			MONDO:0015947
MONDO:850812	ICD10WHO:Q80.8			MONDO:0015947
MONDO:850813	ICD10WHO:Q80.9			MONDO:0015947
MONDO:850814	ICD10WHO:Q81.1			MONDO:0006541
MONDO:850815	ICD10WHO:Q81.2			MONDO:0006541
MONDO:850816	ICD10WHO:Q81.8			MONDO:0006541
MONDO:850817	ICD10WHO:Q81.9			MONDO:0006541
MONDO:850818	ICD10WHO:Q90			MONDO:0019040
MONDO:850819	ICD10WHO:Q91			MONDO:0019040
MONDO:850820	ICD10WHO:Q92			MONDO:0019040
MONDO:850821	ICD10WHO:Q93			MONDO:0019040
MONDO:850822	ICD10WHO:Q95			MONDO:0019040
MONDO:850823	ICD10WHO:Q96			MONDO:0019040
MONDO:850824	ICD10WHO:Q97			MONDO:0019040
MONDO:850825	ICD10WHO:Q98			MONDO:0019040
MONDO:850826	ICD10WHO:Q99			MONDO:0019040
MONDO:850827	ICD10WHO:T20			MONDO:0043519
MONDO:850828	ICD10WHO:T21			MONDO:0043519
MONDO:850829	ICD10WHO:T22			MONDO:0043519
MONDO:850830	ICD10WHO:T23			MONDO:0043519
MONDO:850831	ICD10WHO:T24			MONDO:0043519
MONDO:850832	ICD10WHO:T25			MONDO:0043519
MONDO:850833	ICD10WHO:T80			MONDO:0043543
MONDO:850834	ICD10WHO:T81			MONDO:0043543
MONDO:850835	ICD10WHO:T82			MONDO:0043543
MONDO:850836	ICD10WHO:T83			MONDO:0043543
MONDO:850837	ICD10WHO:T84			MONDO:0043543
MONDO:850838	ICD10WHO:T85			MONDO:0043543
MONDO:850839	ICD10WHO:T86			MONDO:0043543
MONDO:850840	ICD10WHO:T87			MONDO:0043543
MONDO:850841	ICD10WHO:T88			MONDO:0043543
MONDO:850842	ICD10WHO:V			
MONDO:850843	ICD10WHO:VI			
MONDO:850844	ICD10WHO:VII			
MONDO:850845	ICD10WHO:VIII			
MONDO:850846	ICD10WHO:X			
MONDO:850847	ICD10WHO:XI			
MONDO:850848	ICD10WHO:XII			
MONDO:850849	ICD10WHO:XIII			
MONDO:850850	ICD10WHO:XIV			
MONDO:850851	ICD10WHO:XIX			
MONDO:850852	ICD10WHO:XV			
MONDO:850853	ICD10WHO:XVI			
MONDO:850854	ICD10WHO:XVII			
MONDO:850855	ICD10WHO:XVIII			
MONDO:850856	ICD10WHO:XX			
MONDO:850857	ICD10WHO:XXI			
MONDO:850858	ICD10WHO:XXII			
