mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850203	malignant neoplasm: greater curvature of stomach, unspecified	ICD10WHO:C16.6	MONDO:equivalentTo	Malignant neoplasm: Greater curvature of stomach, unspecified		MONDO:0001056
MONDO:850204	malignant neoplasm: overlapping lesion of stomach	ICD10WHO:C16.8	MONDO:equivalentTo	Malignant neoplasm: Overlapping lesion of stomach		MONDO:0001056
MONDO:850205	malignant neoplasm: stomach, unspecified	ICD10WHO:C16.9	MONDO:equivalentTo	Malignant neoplasm: Stomach, unspecified		MONDO:0001056
MONDO:850206	malignant neoplasm of small intestine	ICD10WHO:C17	MONDO:equivalentTo	Malignant neoplasm of small intestine		MONDO:0002516
MONDO:850207	malignant neoplasm of colon	ICD10WHO:C18	MONDO:equivalentTo	Malignant neoplasm of colon		MONDO:0002516
MONDO:850208	malignant neoplasm of rectum	ICD10WHO:C20	MONDO:equivalentTo	Malignant neoplasm of rectum		MONDO:0002516
MONDO:850209	malignant neoplasm of anus and anal canal	ICD10WHO:C21	MONDO:equivalentTo	Malignant neoplasm of anus and anal canal		MONDO:0002516
MONDO:850210	malignant neoplasm of liver and intrahepatic bile ducts	ICD10WHO:C22	MONDO:equivalentTo	Malignant neoplasm of liver and intrahepatic bile ducts		MONDO:0002516
MONDO:850211	malignant neoplasm of gallbladder	ICD10WHO:C23	MONDO:equivalentTo	Malignant neoplasm of gallbladder		MONDO:0002516
MONDO:850212	malignant neoplasm of other and unspecified parts of biliary tract	ICD10WHO:C24	MONDO:equivalentTo	Malignant neoplasm of other and unspecified parts of biliary tract		MONDO:0002516
MONDO:850213	malignant neoplasm of pancreas	ICD10WHO:C25	MONDO:equivalentTo	Malignant neoplasm of pancreas		MONDO:0002516
MONDO:850214	malignant neoplasm of other and ill-defined digestive organs	ICD10WHO:C26	MONDO:equivalentTo	Malignant neoplasm of other and ill-defined digestive organs		MONDO:0002516
MONDO:850215	malignant neoplasm: scapula and long bones of upper limb	ICD10WHO:C40.0	MONDO:equivalentTo	Malignant neoplasm: Scapula and long bones of upper limb		MONDO:0024311
MONDO:850216	malignant neoplasm: overlapping lesion of bone and articular cartilage of limbs	ICD10WHO:C40.8	MONDO:equivalentTo	Malignant neoplasm: Overlapping lesion of bone and articular cartilage of limbs		MONDO:0024311
MONDO:850217	malignant neoplasm: bone and articular cartilage of limb, unspecified	ICD10WHO:C40.9	MONDO:equivalentTo	Malignant neoplasm: Bone and articular cartilage of limb, unspecified		MONDO:0024311
MONDO:850218	malignant melanoma of skin	ICD10WHO:C43	MONDO:equivalentTo	Malignant melanoma of skin		MONDO:0002898
MONDO:850219	other malignant neoplasms of skin	ICD10WHO:C44	MONDO:equivalentTo	Other malignant neoplasms of skin		MONDO:0002898
MONDO:850220	mesothelioma of pleura	ICD10WHO:C45.0	MONDO:equivalentTo	Mesothelioma of pleura		MONDO:0005065
MONDO:850221	mesothelioma of pericardium	ICD10WHO:C45.2	MONDO:equivalentTo	Mesothelioma of pericardium		MONDO:0005065
MONDO:850222	mesothelioma of other sites	ICD10WHO:C45.7	MONDO:equivalentTo	Mesothelioma of other sites		MONDO:0005065
MONDO:850223	mesothelioma, unspecified	ICD10WHO:C45.9	MONDO:equivalentTo	Mesothelioma, unspecified		MONDO:0005065
MONDO:850224	malignant neoplasm: breast, unspecified	ICD10WHO:C50.9	MONDO:equivalentTo	Malignant neoplasm: Breast, unspecified		MONDO:0007254
MONDO:850225	malignant neoplasm of vulva	ICD10WHO:C51	MONDO:equivalentTo	Malignant neoplasm of vulva		MONDO:0001416
MONDO:850226	malignant neoplasm of vagina	ICD10WHO:C52	MONDO:equivalentTo	Malignant neoplasm of vagina		MONDO:0001416
MONDO:850227	malignant neoplasm of cervix uteri	ICD10WHO:C53	MONDO:equivalentTo	Malignant neoplasm of cervix uteri		MONDO:0001416
MONDO:850228	malignant neoplasm of corpus uteri	ICD10WHO:C54	MONDO:equivalentTo	Malignant neoplasm of corpus uteri		MONDO:0001416
MONDO:850229	malignant neoplasm of uterus, part unspecified	ICD10WHO:C55	MONDO:equivalentTo	Malignant neoplasm of uterus, part unspecified		MONDO:0001416
MONDO:850230	malignant neoplasm of other and unspecified female genital organs	ICD10WHO:C57	MONDO:equivalentTo	Malignant neoplasm of other and unspecified female genital organs		MONDO:0001416
MONDO:850231	malignant neoplasm of placenta	ICD10WHO:C58	MONDO:equivalentTo	Malignant neoplasm of placenta		MONDO:0001416
MONDO:850232	malignant neoplasm of kidney, except renal pelvis	ICD10WHO:C64	MONDO:equivalentTo	Malignant neoplasm of kidney, except renal pelvis		MONDO:0006295
MONDO:850233	malignant neoplasm of bladder	ICD10WHO:C67	MONDO:equivalentTo	Malignant neoplasm of bladder		MONDO:0006295
MONDO:850234	malignant neoplasm of other and unspecified urinary organs	ICD10WHO:C68	MONDO:equivalentTo	Malignant neoplasm of other and unspecified urinary organs		MONDO:0006295
MONDO:850235	carcinoma in situ: skin of lip	ICD10WHO:D04.0	MONDO:equivalentTo	Carcinoma in situ: Skin of lip		MONDO:0004641
MONDO:850236	carcinoma in situ: skin of eyelid, including canthus	ICD10WHO:D04.1	MONDO:equivalentTo	Carcinoma in situ: Skin of eyelid, including canthus		MONDO:0004641
MONDO:850237	carcinoma in situ: skin of ear and external auricular canal	ICD10WHO:D04.2	MONDO:equivalentTo	Carcinoma in situ: Skin of ear and external auricular canal		MONDO:0004641
MONDO:850238	carcinoma in situ: skin of other and unspecified parts of face	ICD10WHO:D04.3	MONDO:equivalentTo	Carcinoma in situ: Skin of other and unspecified parts of face		MONDO:0004641
MONDO:850239	carcinoma in situ: skin of scalp and neck	ICD10WHO:D04.4	MONDO:equivalentTo	Carcinoma in situ: Skin of scalp and neck		MONDO:0004641
MONDO:850240	carcinoma in situ: skin of trunk	ICD10WHO:D04.5	MONDO:equivalentTo	Carcinoma in situ: Skin of trunk		MONDO:0004641
MONDO:850241	carcinoma in situ: skin of upper limb, including shoulder	ICD10WHO:D04.6	MONDO:equivalentTo	Carcinoma in situ: Skin of upper limb, including shoulder		MONDO:0004641
MONDO:850242	carcinoma in situ: skin of lower limb, including hip	ICD10WHO:D04.7	MONDO:equivalentTo	Carcinoma in situ: Skin of lower limb, including hip		MONDO:0004641
MONDO:850243	carcinoma in situ: skin of other sites	ICD10WHO:D04.8	MONDO:equivalentTo	Carcinoma in situ: Skin of other sites		MONDO:0004641
MONDO:850244	carcinoma in situ: skin, unspecified	ICD10WHO:D04.9	MONDO:equivalentTo	Carcinoma in situ: Skin, unspecified		MONDO:0004641
MONDO:850245	benign neoplasm of mouth and pharynx	ICD10WHO:D10	MONDO:equivalentTo	Benign neoplasm of mouth and pharynx		MONDO:0005165
MONDO:850246	benign neoplasm of major salivary glands	ICD10WHO:D11	MONDO:equivalentTo	Benign neoplasm of major salivary glands		MONDO:0005165
MONDO:850247	benign neoplasm of colon, rectum, anus and anal canal	ICD10WHO:D12	MONDO:equivalentTo	Benign neoplasm of colon, rectum, anus and anal canal		MONDO:0005165
MONDO:850248	benign neoplasm of other and ill-defined parts of digestive system	ICD10WHO:D13	MONDO:equivalentTo	Benign neoplasm of other and ill-defined parts of digestive system		MONDO:0005165
MONDO:850249	benign neoplasm of middle ear and respiratory system	ICD10WHO:D14	MONDO:equivalentTo	Benign neoplasm of middle ear and respiratory system		MONDO:0005165
MONDO:850250	benign neoplasm of other and unspecified intrathoracic organs	ICD10WHO:D15	MONDO:equivalentTo	Benign neoplasm of other and unspecified intrathoracic organs		MONDO:0005165
MONDO:850251	benign neoplasm of bone and articular cartilage	ICD10WHO:D16	MONDO:equivalentTo	Benign neoplasm of bone and articular cartilage		MONDO:0005165
MONDO:850252	benign lipomatous neoplasm	ICD10WHO:D17	MONDO:equivalentTo	Benign lipomatous neoplasm		MONDO:0005165
MONDO:850253	haemangioma and lymphangioma, any site	ICD10WHO:D18	MONDO:equivalentTo	Haemangioma and lymphangioma, any site		MONDO:0005165
MONDO:850254	benign neoplasm of mesothelial tissue	ICD10WHO:D19	MONDO:equivalentTo	Benign neoplasm of mesothelial tissue		MONDO:0005165
MONDO:850255	benign neoplasm of soft tissue of retroperitoneum and peritoneum	ICD10WHO:D20	MONDO:equivalentTo	Benign neoplasm of soft tissue of retroperitoneum and peritoneum		MONDO:0005165
MONDO:850256	other benign neoplasms of connective and other soft tissue	ICD10WHO:D21	MONDO:equivalentTo	Other benign neoplasms of connective and other soft tissue		MONDO:0005165
MONDO:850257	melanocytic naevi	ICD10WHO:D22	MONDO:equivalentTo	Melanocytic naevi		MONDO:0005165
MONDO:850258	other benign neoplasms of skin	ICD10WHO:D23	MONDO:equivalentTo	Other benign neoplasms of skin		MONDO:0005165
MONDO:850259	benign neoplasm of breast	ICD10WHO:D24	MONDO:equivalentTo	Benign neoplasm of breast		MONDO:0005165
MONDO:850260	leiomyoma of uterus	ICD10WHO:D25	MONDO:equivalentTo	Leiomyoma of uterus		MONDO:0005165
MONDO:850261	other benign neoplasms of uterus	ICD10WHO:D26	MONDO:equivalentTo	Other benign neoplasms of uterus		MONDO:0005165
MONDO:850262	benign neoplasm of ovary	ICD10WHO:D27	MONDO:equivalentTo	Benign neoplasm of ovary		MONDO:0005165
MONDO:850263	benign neoplasm of other and unspecified female genital organs	ICD10WHO:D28	MONDO:equivalentTo	Benign neoplasm of other and unspecified female genital organs		MONDO:0005165
MONDO:850264	benign neoplasm of male genital organs	ICD10WHO:D29	MONDO:equivalentTo	Benign neoplasm of male genital organs		MONDO:0005165
MONDO:850265	benign neoplasm of urinary organs	ICD10WHO:D30	MONDO:equivalentTo	Benign neoplasm of urinary organs		MONDO:0005165
MONDO:850266	benign neoplasm of eye and adnexa	ICD10WHO:D31	MONDO:equivalentTo	Benign neoplasm of eye and adnexa		MONDO:0005165
MONDO:850267	benign neoplasm: cerebral meninges	ICD10WHO:D32.0	MONDO:equivalentTo	Benign neoplasm: Cerebral meninges		MONDO:0021527
MONDO:850268	benign neoplasm: spinal meninges	ICD10WHO:D32.1	MONDO:equivalentTo	Benign neoplasm: Spinal meninges		MONDO:0021527
MONDO:850269	benign neoplasm: meninges, unspecified	ICD10WHO:D32.9	MONDO:equivalentTo	Benign neoplasm: Meninges, unspecified		MONDO:0021527
MONDO:850270	benign neoplasm of brain and other parts of central nervous system	ICD10WHO:D33	MONDO:equivalentTo	Benign neoplasm of brain and other parts of central nervous system		MONDO:0005165
MONDO:850271	benign neoplasm of thyroid gland	ICD10WHO:D34	MONDO:equivalentTo	Benign neoplasm of thyroid gland		MONDO:0005165
MONDO:850272	benign neoplasm of other and unspecified endocrine glands	ICD10WHO:D35	MONDO:equivalentTo	Benign neoplasm of other and unspecified endocrine glands		MONDO:0005165
MONDO:850273	benign neoplasm of other and unspecified sites	ICD10WHO:D36	MONDO:equivalentTo	Benign neoplasm of other and unspecified sites		MONDO:0005165
MONDO:850274	anaemia due to enzyme disorders	ICD10WHO:D55	MONDO:equivalentTo	Anaemia due to enzyme disorders		MONDO:0003664
MONDO:850275	sickle-cell disorders	ICD10WHO:D57	MONDO:equivalentTo	Sickle-cell disorders		MONDO:0003664
MONDO:850276	other hereditary haemolytic anaemias	ICD10WHO:D58	MONDO:equivalentTo	Other hereditary haemolytic anaemias		MONDO:0003664
MONDO:850277	acquired haemolytic anaemia	ICD10WHO:D59	MONDO:equivalentTo	Acquired haemolytic anaemia		MONDO:0003664
MONDO:850278	hyposplenism	ICD10WHO:D73.0	MONDO:equivalentTo	Hyposplenism		MONDO:0002332
MONDO:850279	cyst of spleen	ICD10WHO:D73.4	MONDO:equivalentTo	Cyst of spleen		MONDO:0002332
MONDO:850280	other diseases of spleen	ICD10WHO:D73.8	MONDO:equivalentTo	Other diseases of spleen		MONDO:0002332
MONDO:850281	disease of spleen, unspecified	ICD10WHO:D73.9	MONDO:equivalentTo	Disease of spleen, unspecified		MONDO:0002332
MONDO:850282	congenital iodine-deficiency syndrome	ICD10WHO:E00	MONDO:equivalentTo	Congenital iodine-deficiency syndrome		MONDO:0003240
MONDO:850283	iodine-deficiency-related thyroid disorders and allied conditions	ICD10WHO:E01	MONDO:equivalentTo	Iodine-deficiency-related thyroid disorders and allied conditions		MONDO:0003240
MONDO:850284	subclinical iodine-deficiency hypothyroidism	ICD10WHO:E02	MONDO:equivalentTo	Subclinical iodine-deficiency hypothyroidism		MONDO:0003240
MONDO:850285	other hypothyroidism	ICD10WHO:E03	MONDO:equivalentTo	Other hypothyroidism		MONDO:0003240
MONDO:850286	other nontoxic goitre	ICD10WHO:E04	MONDO:equivalentTo	Other nontoxic goitre		MONDO:0003240
MONDO:850287	thyrotoxicosis [hyperthyroidism]	ICD10WHO:E05	MONDO:equivalentTo	Thyrotoxicosis [hyperthyroidism]		MONDO:0003240
MONDO:850288	thyroiditis	ICD10WHO:E06	MONDO:equivalentTo	Thyroiditis		MONDO:0003240
MONDO:850289	other disorders of thyroid	ICD10WHO:E07	MONDO:equivalentTo	Other disorders of thyroid		MONDO:0003240
MONDO:850290	secondary hyperaldosteronism	ICD10WHO:E26.1	MONDO:equivalentTo	Secondary hyperaldosteronism		MONDO:0003009
MONDO:850291	other hyperaldosteronism	ICD10WHO:E26.8	MONDO:equivalentTo	Other hyperaldosteronism		MONDO:0003009
MONDO:850292	hyperaldosteronism, unspecified	ICD10WHO:E26.9	MONDO:equivalentTo	Hyperaldosteronism, unspecified		MONDO:0003009
MONDO:850293	ovarian dysfunction: androgen excess	ICD10WHO:E28.1	MONDO:equivalentTo	Ovarian dysfunction: Androgen excess		MONDO:0001889
MONDO:850294	polycystic ovarian syndrome	ICD10WHO:E28.2	MONDO:equivalentTo	Polycystic ovarian syndrome		MONDO:0001889
MONDO:850295	other ovarian dysfunction	ICD10WHO:E28.8	MONDO:equivalentTo	Other ovarian dysfunction		MONDO:0001889
MONDO:850296	ovarian dysfunction, unspecified	ICD10WHO:E28.9	MONDO:equivalentTo	Ovarian dysfunction, unspecified		MONDO:0001889
MONDO:850297	marasmic kwashiorkor	ICD10WHO:E42	MONDO:equivalentTo	Marasmic kwashiorkor		MONDO:0006873
MONDO:850298	unspecified severe protein-energy malnutrition	ICD10WHO:E43	MONDO:equivalentTo	Unspecified severe protein-energy malnutrition		MONDO:0006873
MONDO:850299	protein-energy malnutrition of moderate and mild degree	ICD10WHO:E44	MONDO:equivalentTo	Protein-energy malnutrition of moderate and mild degree		MONDO:0006873
MONDO:850300	retarded development following protein-energy malnutrition	ICD10WHO:E45	MONDO:equivalentTo	Retarded development following protein-energy malnutrition		MONDO:0006873
MONDO:850301	unspecified protein-energy malnutrition	ICD10WHO:E46	MONDO:equivalentTo	Unspecified protein-energy malnutrition		MONDO:0006873
MONDO:850302	rickets, active	ICD10WHO:E55.0	MONDO:equivalentTo	Rickets, active		MONDO:0100471
MONDO:850303	vitamin d deficiency, unspecified	ICD10WHO:E55.9	MONDO:equivalentTo	Vitamin D deficiency, unspecified		MONDO:0100471
MONDO:850304	mental and behavioural disorders due to use of alcohol	ICD10WHO:F10	MONDO:equivalentTo	Mental and behavioural disorders due to use of alcohol		MONDO:0002494
MONDO:850305	mental and behavioural disorders due to use of opioids	ICD10WHO:F11	MONDO:equivalentTo	Mental and behavioural disorders due to use of opioids		MONDO:0002494
MONDO:850306	mental and behavioural disorders due to use of cannabinoids	ICD10WHO:F12	MONDO:equivalentTo	Mental and behavioural disorders due to use of cannabinoids		MONDO:0002494
MONDO:850307	mental and behavioural disorders due to use of sedatives or hypnotics	ICD10WHO:F13	MONDO:equivalentTo	Mental and behavioural disorders due to use of sedatives or hypnotics		MONDO:0002494
MONDO:850308	mental and behavioural disorders due to use of cocaine	ICD10WHO:F14	MONDO:equivalentTo	Mental and behavioural disorders due to use of cocaine		MONDO:0002494
MONDO:850309	mental and behavioural disorders due to use of other stimulants, including caffeine	ICD10WHO:F15	MONDO:equivalentTo	Mental and behavioural disorders due to use of other stimulants, including caffeine		MONDO:0002494
MONDO:850310	mental and behavioural disorders due to use of hallucinogens	ICD10WHO:F16	MONDO:equivalentTo	Mental and behavioural disorders due to use of hallucinogens		MONDO:0002494
MONDO:850311	mental and behavioural disorders due to use of tobacco : acute intoxication	ICD10WHO:F17.0	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : acute intoxication		MONDO:0008575
MONDO:850312	mental and behavioural disorders due to use of tobacco : harmful use	ICD10WHO:F17.1	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : harmful use		MONDO:0008575
MONDO:850313	mental and behavioural disorders due to use of tobacco : dependence syndrome	ICD10WHO:F17.2	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : dependence syndrome		MONDO:0008575
MONDO:850314	mental and behavioural disorders due to use of tobacco withdrawal state	ICD10WHO:F17.3	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco withdrawal state		MONDO:0008575
MONDO:850315	mental and behavioural disorders due to use of tobacco withdrawal state with delirium	ICD10WHO:F17.4	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco withdrawal state with delirium		MONDO:0008575
MONDO:850316	mental and behavioural disorders due to use of tobacco : psychotic disorder	ICD10WHO:F17.5	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : psychotic disorder		MONDO:0008575
MONDO:850317	mental and behavioural disorders due to use of tobacco : amnesic syndrome	ICD10WHO:F17.6	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : amnesic syndrome		MONDO:0008575
MONDO:850318	mental and behavioural disorders due to use of tobacco : residual and late-onset psychotic disorder	ICD10WHO:F17.7	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : residual and late-onset psychotic disorder		MONDO:0008575
MONDO:850319	mental and behavioural disorders due to use of tobacco : other mental and behavioural disorders	ICD10WHO:F17.8	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : other mental and behavioural disorders		MONDO:0008575
MONDO:850320	mental and behavioural disorders due to use of tobacco : unspecified mental and behavioural disorder	ICD10WHO:F17.9	MONDO:equivalentTo	Mental and behavioural disorders due to use of tobacco : unspecified mental and behavioural disorder		MONDO:0008575
MONDO:850321	mental and behavioural disorders due to use of volatile solvents	ICD10WHO:F18	MONDO:equivalentTo	Mental and behavioural disorders due to use of volatile solvents		MONDO:0002494
MONDO:850322	mental and behavioural disorders due to multiple drug use and use of other psychoactive substances	ICD10WHO:F19	MONDO:equivalentTo	Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances		MONDO:0002494
MONDO:850323	manic episode	ICD10WHO:F30	MONDO:equivalentTo	Manic episode		MONDO:0005371
MONDO:850324	bipolar affective disorder, current episode hypomanic	ICD10WHO:F31.0	MONDO:equivalentTo	Bipolar affective disorder, current episode hypomanic		MONDO:0004985
MONDO:850325	bipolar affective disorder, current episode manic without psychotic symptoms	ICD10WHO:F31.1	MONDO:equivalentTo	Bipolar affective disorder, current episode manic without psychotic symptoms		MONDO:0004985
MONDO:850326	bipolar affective disorder, current episode manic with psychotic symptoms	ICD10WHO:F31.2	MONDO:equivalentTo	Bipolar affective disorder, current episode manic with psychotic symptoms		MONDO:0004985
MONDO:850327	bipolar affective disorder, current episode mild or moderate depression	ICD10WHO:F31.3	MONDO:equivalentTo	Bipolar affective disorder, current episode mild or moderate depression		MONDO:0004985
MONDO:850328	bipolar affective disorder, current episode severe depression without psychotic symptoms	ICD10WHO:F31.4	MONDO:equivalentTo	Bipolar affective disorder, current episode severe depression without psychotic symptoms		MONDO:0004985
MONDO:850329	bipolar affective disorder, current episode severe depression with psychotic symptoms	ICD10WHO:F31.5	MONDO:equivalentTo	Bipolar affective disorder, current episode severe depression with psychotic symptoms		MONDO:0004985
MONDO:850330	bipolar affective disorder, current episode mixed	ICD10WHO:F31.6	MONDO:equivalentTo	Bipolar affective disorder, current episode mixed		MONDO:0004985
MONDO:850331	bipolar affective disorder, currently in remission	ICD10WHO:F31.7	MONDO:equivalentTo	Bipolar affective disorder, currently in remission		MONDO:0004985
MONDO:850332	other bipolar affective disorders	ICD10WHO:F31.8	MONDO:equivalentTo	Other bipolar affective disorders		MONDO:0004985
MONDO:850333	bipolar affective disorder, unspecified	ICD10WHO:F31.9	MONDO:equivalentTo	Bipolar affective disorder, unspecified		MONDO:0004985
MONDO:850334	mild depressive episode	ICD10WHO:F32.0	MONDO:equivalentTo	Mild depressive episode		MONDO:0002050
MONDO:850335	moderate depressive episode	ICD10WHO:F32.1	MONDO:equivalentTo	Moderate depressive episode		MONDO:0002050
MONDO:850336	severe depressive episode without psychotic symptoms	ICD10WHO:F32.2	MONDO:equivalentTo	Severe depressive episode without psychotic symptoms		MONDO:0002050
MONDO:850337	severe depressive episode with psychotic symptoms	ICD10WHO:F32.3	MONDO:equivalentTo	Severe depressive episode with psychotic symptoms		MONDO:0002050
MONDO:850338	other depressive episodes	ICD10WHO:F32.8	MONDO:equivalentTo	Other depressive episodes		MONDO:0002050
MONDO:850339	depressive episode, unspecified	ICD10WHO:F32.9	MONDO:equivalentTo	Depressive episode, unspecified		MONDO:0002050
MONDO:850340	recurrent depressive disorder	ICD10WHO:F33	MONDO:equivalentTo	Recurrent depressive disorder		MONDO:0005371
MONDO:850341	persistent mood [affective] disorders	ICD10WHO:F34	MONDO:equivalentTo	Persistent mood [affective] disorders		MONDO:0005371
MONDO:850342	other mood [affective] disorders	ICD10WHO:F38	MONDO:equivalentTo	Other mood [affective] disorders		MONDO:0005371
MONDO:850343	unspecified mood [affective] disorder	ICD10WHO:F39	MONDO:equivalentTo	Unspecified mood [affective] disorder		MONDO:0005371
MONDO:850344	predominantly obsessional thoughts or ruminations	ICD10WHO:F42.0	MONDO:equivalentTo	Predominantly obsessional thoughts or ruminations		MONDO:0008114
MONDO:850345	predominantly compulsive acts [obsessional rituals]	ICD10WHO:F42.1	MONDO:equivalentTo	Predominantly compulsive acts [obsessional rituals]		MONDO:0008114
MONDO:850346	mixed obsessional thoughts and acts	ICD10WHO:F42.2	MONDO:equivalentTo	Mixed obsessional thoughts and acts		MONDO:0008114
MONDO:850347	other obsessive-compulsive disorders	ICD10WHO:F42.8	MONDO:equivalentTo	Other obsessive-compulsive disorders		MONDO:0008114
MONDO:850348	obsessive-compulsive disorder, unspecified	ICD10WHO:F42.9	MONDO:equivalentTo	Obsessive-compulsive disorder, unspecified		MONDO:0008114
MONDO:850349	mild mental and behavioural disorders associated with the puerperium, not elsewhere classified	ICD10WHO:F53.0	MONDO:equivalentTo	Mild mental and behavioural disorders associated with the puerperium, not elsewhere classified		MONDO:0018623
MONDO:850350	severe mental and behavioural disorders associated with the puerperium, not elsewhere classified	ICD10WHO:F53.1	MONDO:equivalentTo	Severe mental and behavioural disorders associated with the puerperium, not elsewhere classified		MONDO:0018623
MONDO:850351	other mental and behavioural disorders associated with the puerperium, not elsewhere classified	ICD10WHO:F53.8	MONDO:equivalentTo	Other mental and behavioural disorders associated with the puerperium, not elsewhere classified		MONDO:0018623
MONDO:850352	puerperal mental disorder, unspecified	ICD10WHO:F53.9	MONDO:equivalentTo	Puerperal mental disorder, unspecified		MONDO:0018623
MONDO:850353	mild mental retardation	ICD10WHO:F70	MONDO:equivalentTo	Mild mental retardation		MONDO:0001071
MONDO:850354	moderate mental retardation	ICD10WHO:F71	MONDO:equivalentTo	Moderate mental retardation		MONDO:0001071
MONDO:850355	severe mental retardation	ICD10WHO:F72	MONDO:equivalentTo	Severe mental retardation		MONDO:0001071
MONDO:850356	profound mental retardation	ICD10WHO:F73	MONDO:equivalentTo	Profound mental retardation		MONDO:0001071
MONDO:850357	other mental retardation	ICD10WHO:F78	MONDO:equivalentTo	Other mental retardation		MONDO:0001071
MONDO:850358	unspecified mental retardation	ICD10WHO:F79	MONDO:equivalentTo	Unspecified mental retardation		MONDO:0001071
MONDO:850359	congenital nonprogressive ataxia	ICD10WHO:G11.0	MONDO:equivalentTo	Congenital nonprogressive ataxia		MONDO:0100309
MONDO:850360	early-onset cerebellar ataxia	ICD10WHO:G11.1	MONDO:equivalentTo	Early-onset cerebellar ataxia		MONDO:0100309
MONDO:850361	late-onset cerebellar ataxia	ICD10WHO:G11.2	MONDO:equivalentTo	Late-onset cerebellar ataxia		MONDO:0100309
MONDO:850362	cerebellar ataxia with defective dna repair	ICD10WHO:G11.3	MONDO:equivalentTo	Cerebellar ataxia with defective DNA repair		MONDO:0100309
MONDO:850363	other hereditary ataxias	ICD10WHO:G11.8	MONDO:equivalentTo	Other hereditary ataxias		MONDO:0100309
MONDO:850364	hereditary ataxia, unspecified	ICD10WHO:G11.9	MONDO:equivalentTo	Hereditary ataxia, unspecified		MONDO:0100309
MONDO:850365	parkinson disease	ICD10WHO:G20	MONDO:equivalentTo	Parkinson disease		MONDO:0001815
MONDO:850366	secondary parkinsonism	ICD10WHO:G21	MONDO:equivalentTo	Secondary parkinsonism		MONDO:0001815
MONDO:850367	parkinsonism in diseases classified elsewhere	ICD10WHO:G22	MONDO:equivalentTo	Parkinsonism in diseases classified elsewhere		MONDO:0001815
MONDO:850368	other degenerative diseases of basal ganglia	ICD10WHO:G23	MONDO:equivalentTo	Other degenerative diseases of basal ganglia		MONDO:0001815
MONDO:850369	drug-induced dystonia	ICD10WHO:G24.0	MONDO:equivalentTo	Drug-induced dystonia		MONDO:0003441
MONDO:850370	idiopathic familial dystonia	ICD10WHO:G24.1	MONDO:equivalentTo	Idiopathic familial dystonia		MONDO:0003441
MONDO:850371	idiopathic nonfamilial dystonia	ICD10WHO:G24.2	MONDO:equivalentTo	Idiopathic nonfamilial dystonia		MONDO:0003441
MONDO:850372	spasmodic torticollis	ICD10WHO:G24.3	MONDO:equivalentTo	Spasmodic torticollis		MONDO:0003441
MONDO:850373	idiopathic orofacial dystonia	ICD10WHO:G24.4	MONDO:equivalentTo	Idiopathic orofacial dystonia		MONDO:0003441
MONDO:850374	other dystonia	ICD10WHO:G24.8	MONDO:equivalentTo	Other dystonia		MONDO:0003441
MONDO:850375	dystonia, unspecified	ICD10WHO:G24.9	MONDO:equivalentTo	Dystonia, unspecified		MONDO:0003441
MONDO:850376	other extrapyramidal and movement disorders	ICD10WHO:G25	MONDO:equivalentTo	Other extrapyramidal and movement disorders		MONDO:0001815
MONDO:850377	extrapyramidal and movement disorders in diseases classified elsewhere	ICD10WHO:G26	MONDO:equivalentTo	Extrapyramidal and movement disorders in diseases classified elsewhere		MONDO:0001815
MONDO:850378	alzheimer disease with early onset	ICD10WHO:G30.0	MONDO:equivalentTo	Alzheimer disease with early onset		MONDO:0004975
MONDO:850379	alzheimer disease with late onset	ICD10WHO:G30.1	MONDO:equivalentTo	Alzheimer disease with late onset		MONDO:0004975
MONDO:850380	other alzheimer disease	ICD10WHO:G30.8	MONDO:equivalentTo	Other Alzheimer disease		MONDO:0004975
MONDO:850381	alzheimer disease, unspecified	ICD10WHO:G30.9	MONDO:equivalentTo	Alzheimer disease, unspecified		MONDO:0004975
MONDO:850382	other acute disseminated demyelination	ICD10WHO:G36	MONDO:equivalentTo	Other acute disseminated demyelination		MONDO:0020800
MONDO:850383	other demyelinating diseases of central nervous system	ICD10WHO:G37	MONDO:equivalentTo	Other demyelinating diseases of central nervous system		MONDO:0020800
MONDO:850384	localization-related (focal)(partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset	ICD10WHO:G40.0	MONDO:equivalentTo	Localization-related (focal)(partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset		MONDO:0005027
MONDO:850385	localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures	ICD10WHO:G40.1	MONDO:equivalentTo	Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures		MONDO:0005027
